Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,1.8856388330459595,3.8008275032043457,-8.650308609008789,1.742594335996141
24,1.7688080072402954,3.787285327911377,-8.728020668029785,1.742594335996141
24,1.5003973245620728,3.7343478202819824,-8.713908195495605,1.742594335996141
24,1.1989284753799438,3.6684837341308594,-8.650308609008789,1.742594335996141
24,0.8820574879646301,3.5949254035949707,-8.759825706481934,1.742594335996141
24,0.0001905881945276633,3.3773279190063477,-8.759825706481934,1.742594335996141
24,0.0001905881945276633,3.3650169372558594,-8.650308609008789,1.742594335996141
24,0.0001905881945276633,3.360708236694336,-8.604405403137207,1.742594335996141
24,0.0001905881945276633,3.358245849609375,-8.759825706481934,1.742594337790904
24,0.0001905881945276633,3.3570148944854736,-8.650308609008789,1.742594337790904
24,0.0001905881945276633,3.3563992977142334,-8.682108879089355,1.742594337790904
24,0.0001905881945276633,3.3560914993286133,-8.713908195495605,1.742594337790904
24,0.00037841926678083837,3.355783700942993,-8.650308609008789,1.742594337790904
24,2.7571220471145352e-06,3.355168104171753,-8.540811538696289,1.742594339841717
24,0.0001905881945276633,3.355168104171753,-8.650308609008789,1.74259434137928
24,0.00037841926678083837,3.355475902557373,-8.713908195495605,1.74259434137928
24,0.00037841926678083837,3.355168104171753,-8.728020668029785,1.74259434137928
24,2.7571220471145352e-06,3.355475902557373,-8.805740356445312,1.74259434137928
24,0.0001905881945276633,3.355475902557373,-8.604405403137207,1.74259434137928
24,0.00037841926678083837,3.355783700942993,-8.682108879089355,1.742594342659996
24,0.0001905881945276633,3.3560914993286133,-8.728020668029785,1.742594342659996
24,2.7571220471145352e-06,3.355783700942993,-8.650308609008789,1.742594342659996
24,0.0001905881945276633,3.3563992977142334,-8.604405403137207,1.742594342659996
24,0.0001905881945276633,3.3563992977142334,-8.682108879089355,1.742594342659996
24,0.0001905881945276633,3.3567070960998535,-8.572608947753906,1.742594342659996
24,2.7571220471145352e-06,3.3570148944854736,-8.650308609008789,1.742594343940623
24,0.0001905881945276633,3.3573226928710938,-8.650308609008789,1.742594343940623
24,0.0001905881945276633,3.3573226928710938,-8.604405403137207,1.742594343940623
24,0.0001905881945276633,3.3576302528381348,-8.682108879089355,1.742594343940623
24,0.0001905881945276633,3.3576302528381348,-8.745711326599121,1.742594344709793
24,0.0001905881945276633,3.357938051223755,-8.728020668029785,1.742594344709793
24,0.0001905881945276633,3.358245849609375,-8.759825706481934,1.742594344709793
24,0.0001905881945276633,3.358553647994995,-8.61850643157959,1.742594345476793
24,0.0001905881945276633,3.358553647994995,-8.494919776916504,1.742594345476793
24,0.0001905881945276633,3.3588614463806152,-8.650308609008789,1.742594345476793
24,0.0001905881945276633,3.3591692447662354,-8.636199951171875,1.742594345476793
24,0.0001905881945276633,3.3594770431518555,-8.728020668029785,1.742594345476793
24,0.0001905881945276633,3.3594770431518555,-8.682108879089355,1.742594345476793
24,0.0001905881945276633,3.3597848415374756,-8.604405403137207,1.742594346245099
24,0.0001905881945276633,3.3600926399230957,-8.604405403137207,1.742594346245099
24,0.0001905881945276633,3.360400438308716,-8.682108879089355,1.742594346245099
24,0.0001905881945276633,3.360708236694336,-8.604405403137207,1.742594346245099
24,0.0001905881945276633,3.361015796661377,-8.636199951171875,1.742594346245099
24,0.0001905881945276633,3.361015796661377,-8.636199951171875,1.742594346245099
24,0.00037841926678083837,3.361323595046997,-8.572608947753906,1.742594346245099
24,0.0001905881945276633,3.361323595046997,-8.604405403137207,1.742594347274366
24,0.00037841926678083837,3.3619391918182373,-8.823436737060547,1.742594347274366
24,-1.0131580829620361,3.1080243587493896,-8.604405403137207,1.742707530798985
24,-1.3933281898498535,3.0012261867523193,-8.636199951171875,1.743030678101423
24,-1.7688024044036865,2.8990445137023926,-8.604405403137207,1.743461742440704
24,-2.1972451210021973,2.78824520111084,-8.604405403137207,1.744003816541061
24,-2.757920980453491,2.6497461795806885,-8.636199951171875,1.74467567311743
24,-3.2205488681793213,2.5346381664276123,-8.604405403137207,1.74549360407414
24,-2.8165242671966553,2.6121976375579834,-8.713908195495605,1.746343882810737
24,-2.7192277908325195,2.6275863647460938,-8.713908195495605,1.747122858402307
24,-2.153856039047241,2.7503888607025146,-8.636199951171875,1.747814606542466
24,-1.1737536191940308,2.9818363189697266,-8.713908195495605,1.748299953211666
24,0.2633419334888458,3.3533215522766113,-8.526711463928223,1.748487098157602
24,0.18050841987133026,3.3477816581726074,-8.54439640045166,1.748487098157602
24,0.07325687259435654,3.326237201690674,-8.745711326599121,1.748487098157602
24,-0.7156336307525635,3.125875234603882,-8.558502197265625,1.748571474496969
24,-0.5944826006889343,3.1504971981048584,-8.54439640045166,1.748755638598438
24,-0.5991783738136292,3.1483428478240967,-8.699797630310059,1.748921341541744
24,-0.8769805431365967,3.07724666595459,-8.558502197265625,1.749121369205289
24,-2.0708348751068115,2.785475254058838,-8.667999267578125,1.749509229375329
24,0.26803770661354065,3.3567070960998535,-8.777514457702637,1.749833883160893
24,1.3548282384872437,3.641399621963501,-8.667999267578125,1.749833883160893
24,0.5894166827201843,3.4718151092529297,-8.636199951171875,1.749833883160893
24,1.554680585861206,3.7063403129577637,-8.731597900390625,1.749833883160893
24,0.672062337398529,3.507209300994873,-8.745711326599121,1.749833883160893
24,0.10255852341651917,3.363785982131958,-8.699797630310059,1.749833883160893
24,-0.9846076965332031,3.0877110958099365,-8.777514457702637,1.749949957984379
24,-0.6525223851203918,3.1532673835754395,-8.576188087463379,1.750183401780222
24,-1.5105347633361816,2.9390554428100586,-8.699797630310059,1.750465951225293
24,-2.5774152278900146,2.6786770820617676,-8.530284881591797,1.751014440094383
24,-2.972236156463623,2.5758800506591797,-8.653887748718262,1.751777011945318
24,-3.84921932220459,2.3724403381347656,-8.622092247009277,1.752708621534642
24,-3.84921932220459,2.359513759613037,-8.357250213623047,1.753777854471318
24,-3.84921932220459,2.3493571281433105,-8.653887748718262,1.754847093392782
24,-3.84921932220459,2.3410472869873047,-8.763400077819824,1.755916328390578
24,-2.436917543411255,2.6475918292999268,-8.576188087463379,1.756814888352
24,-3.84921932220459,2.3339684009552,-8.60798168182373,1.75766631363553
24,-2.9040534496307373,2.5330991744995117,-8.56207275390625,1.758618762057468
24,-3.84921932220459,2.322272777557373,-8.63977336883545,1.759552972971124
24,-3.6882481575012207,2.349972724914551,-8.530284881591797,1.760601870596259
24,-3.84921932220459,2.3090384006500244,-8.763400077819824,1.761646762020583
24,-2.811640501022339,2.533714771270752,-8.63977336883545,1.762592656767579
24,-2.6454100608825684,2.571571111679077,-8.56207275390625,1.763353145404728
24,-2.49476957321167,2.605118751525879,-8.593862533569336,1.764069769225638
24,-1.0133458375930786,2.9612152576446533,-8.71748161315918,1.764582480342814
24,-0.6183371543884277,3.0698599815368652,-8.452600479125977,1.764815141221451
24,-0.8424196243286133,3.0187692642211914,-8.530284881591797,1.765015286225314
24,-0.6042497754096985,3.0818634033203125,-8.82700252532959,1.765218582573616
24,-0.9887400269508362,2.98645281791687,-8.6715669631958,1.765437742434007
24,-0.9885521531105042,2.9855294227600098,-8.63977336883545,1.765712392935422
24,-0.9889278411865234,2.98583722114563,-8.56207275390625,1.765989773403735
24,-0.9891156554222107,2.98583722114563,-8.329039573669434,1.766264430070092
24,-1.427889108657837,2.8765769004821777,-8.79520034790039,1.766599440490613
24,-1.437468409538269,2.871344804763794,-8.60798168182373,1.766997361752642
24,-2.0997607707977295,2.7103779315948486,-8.56207275390625,1.767487765397871
24,-2.3587799072265625,2.644821882247925,-8.438488006591797,1.768105992721812
24,-2.407052516937256,2.628817558288574,-8.406706809997559,1.768774474289074
24,-1.997580647468567,2.7211501598358154,-8.6715669631958,1.769385650893594
24,-2.2611076831817627,2.6577484607696533,-8.63977336883545,1.769977525186773
24,-2.5340261459350586,2.59157657623291,-8.516170501708984,1.770650870527094
24,-2.109528064727783,2.6866793632507324,-8.56207275390625,1.771294036803657
24,-2.377750873565674,2.623277425765991,-8.593862533569336,1.771916158039984
24,-2.9042413234710693,2.4986283779144287,-8.36081600189209,1.772657046833801
24,-3.84921932220459,2.2825698852539062,-8.6715669631958,1.773593696774768
24,-3.810338258743286,2.2825698852539062,-8.6715669631958,1.774657523990258
24,-2.669828176498413,2.533406972885132,-8.438488006591797,1.775566547667571
24,-2.1974329948425293,2.6442062854766846,-8.329039573669434,1.776240582095184
24,-1.6910403966903687,2.7667009830474854,-8.593862533569336,1.77677714280183
24,-1.1934758424758911,2.8935046195983887,-8.438488006591797,1.777178978733524
24,-0.7207050919532776,3.0193848609924316,-8.735157012939453,1.777442227175354
24,-1.4179340600967407,2.846107244491577,-8.470271110534668,1.777749881702556
24,-1.9194430112838745,2.7211501598358154,-8.392595291137695,1.778225016743423
24,-2.2165918350219727,2.6469762325286865,-8.314927101135254,1.778804852474713
24,-2.4996531009674072,2.57711124420166,-8.314927101135254,1.77946426666693
24,-1.9925092458724976,2.693450450897217,-8.703362464904785,1.780079026867348
24,-2.552809238433838,2.560183525085449,-8.470271110534668,1.780726162855566
24,-2.036649465560913,2.6783692836761475,-8.392595291137695,1.781352854266878
24,-2.3443169593811035,2.605118751525879,-8.470271110534668,1.781974201011292
24,-1.817262887954712,2.7294602394104004,-8.470271110534668,1.782539740403947
24,-1.5636909008026123,2.7928619384765625,-8.438488006591797,1.783003370276326
24,-1.1006873846054077,2.9110476970672607,-8.65744400024414,1.783364293544426
24,-1.5492279529571533,2.8008642196655273,-8.547957420349121,1.783744727842146
24,-1.5492279529571533,2.799940824508667,-8.438488006591797,1.784175082059263
24,-1.5496035814285278,2.799633026123047,-8.346699714660645,1.784609710200423
24,-1.5492279529571533,2.7993252277374268,-8.593862533569336,1.785040050436729
24,-1.5490400791168213,2.7990174293518066,-8.36081600189209,1.785470405887399
24,-1.2907723188400269,2.8639581203460693,-8.314927101135254,1.785861671404348
24,-0.8084221482276917,2.989530563354492,-8.502053260803223,1.786140026679853
24,-0.7945227026939392,2.9966094493865967,-8.456151962280273,1.786362201014085
24,0.1510189324617386,3.2539100646972656,-8.26904010772705,1.78644473340532
24,-0.20942889153957367,3.164039373397827,-8.502053260803223,1.786482032126184
24,-0.44778650999069214,3.1012532711029053,-8.424372673034668,1.786583475079304
24,-0.9402796030044556,2.97198748588562,-8.378475189208984,1.786800066630145
24,-0.6724324822425842,3.040005922317505,-8.456151962280273,1.78701251001606
24,-1.1155259609222412,2.92582106590271,-8.378475189208984,1.787281124213627
24,-2.11948299407959,2.6777539253234863,-8.424372673034668,1.787776393125286
24,-1.622857689857483,2.790707588195801,-8.456151962280273,1.78827343498079
24,-1.6273657083511353,2.78855299949646,-8.502053260803223,1.788725074720595
24,-1.3833731412887573,2.8473381996154785,-8.456151962280273,1.789135892575473
24,-0.677128255367279,3.029233694076538,-8.378475189208984,1.789387756900923
24,-0.404209703207016,3.106177568435669,-8.346699714660645,1.789523965505819
24,-0.3993261158466339,3.111409902572632,-8.346699714660645,1.789636446609589
24,-0.3799794912338257,3.1191041469573975,-8.424372673034668,1.789744806357814
24,-0.10180168598890305,3.1963558197021484,-8.456151962280273,1.789798875434913
24,-1.997580647468567,2.714071273803711,-8.424372673034668,1.790182633639128
24,-0.3504900336265564,3.12310528755188,-8.424372673034668,1.790424076792262
24,-1.0281845331192017,2.9504430294036865,-8.346699714660645,1.790648524241014
24,-0.8379116654396057,2.997532844543457,-8.502053260803223,1.790900175088336
24,-0.8230730295181274,3.0018415451049805,-8.502053260803223,1.791130067696351
24,-1.4761615991592407,2.8362584114074707,-8.346699714660645,1.791488836228989
24,-1.0723248720169067,2.934746503829956,-8.346699714660645,1.791821643832435
24,-3.84921932220459,2.2841086387634277,-8.456151962280273,1.792671021491537
24,0.20511429011821747,3.263143301010132,-8.424372673034668,1.792975470906016
24,-3.84921932220459,2.2810308933258057,-8.346699714660645,1.793758396711483
24,-1.3450555801391602,2.851031541824341,-8.502053260803223,1.794326932572353
24,-2.6164841651916504,2.5472569465637207,-8.456151962280273,1.794963745945373
24,-3.84921932220459,2.2634878158569336,-8.424372673034668,1.795952884974987
24,-2.7432701587677,2.5041682720184326,-8.533836364746094,1.796790175673557
24,-1.9834933280944824,2.6811392307281494,-8.26904010772705,1.79739285391943
24,-2.5437934398651123,2.548487901687622,-8.424372673034668,1.798063707179251
24,-1.515418291091919,2.793785333633423,-8.456151962280273,1.798557523335144
24,-1.0526025295257568,2.914433240890503,-8.300811767578125,1.798883979616061
24,0.009957804344594479,3.2028191089630127,-8.456151962280273,1.798958525298668
24,0.1656697690486908,3.2539100646972656,-8.424372673034668,1.798958525298668
24,0.4583105742931366,3.337625026702881,-8.533836364746094,1.798958525298668
24,0.7648508548736572,3.423494338989258,-8.378475189208984,1.798958525298668
24,0.6386284232139587,3.3964099884033203,-8.378475189208984,1.798958525298668
24,-1.2376161813735962,2.906123399734497,-8.300811767578125,1.799220609703409
24,-1.2376161813735962,2.896890163421631,-8.378475189208984,1.799567820135616
24,-0.31179681420326233,3.134492874145508,-8.300811767578125,1.799712302024277
24,0.6483955979347229,3.394871234893799,-8.456151962280273,1.79973135384508
24,-0.9889278411865234,2.968909740447998,-8.378475189208984,1.799946032153228
24,-1.3786773681640625,2.86518931388855,-8.300811767578125,1.800306808657692
24,-0.9887400269508362,2.9593687057495117,-8.300811767578125,1.800603801830811
24,-0.24887341260910034,3.1535751819610596,-8.300811767578125,1.800715732123132
24,-0.9600018262863159,2.9698328971862793,-8.300811767578125,1.800943852709154
24,-1.120409607887268,2.9273598194122314,-8.346699714660645,1.801245960789215
24,-1.120409607887268,2.92551326751709,-8.378475189208984,1.801560302810487
24,-0.22896331548690796,3.1584994792938232,-8.378475189208984,1.801667301514946
24,0.0150292431935668,3.2280569076538086,-8.300811767578125,1.801680966340237
24,0.019912850111722946,3.2332890033721924,-8.346699714660645,1.801680966340237
24,0.5015116930007935,3.3631703853607178,-8.26904010772705,1.801680966340237
24,0.7748059034347534,3.437959909439087,-8.502053260803223,1.801680966340237
24,0.7697345018386841,3.441345453262329,-8.300811767578125,1.801680966340237
24,0.8816817998886108,3.47273850440979,-8.300811767578125,1.801680966340237
24,0.8722902536392212,3.4733541011810303,-8.456151962280273,1.801680966340237
24,0.7554593086242676,3.446577548980713,-8.300811767578125,1.801680966340237
24,0.8523801565170288,3.47273850440979,-8.378475189208984,1.801680966340237
24,1.4669634103775024,3.6232407093048096,-8.378475189208984,1.801680966340237
24,1.1254864931106567,3.5459890365600586,-8.378475189208984,1.801680966340237
24,1.3694790601730347,3.606621026992798,-8.300811767578125,1.801680966340237
24,0.9648909568786621,3.512133836746216,-8.300811767578125,1.801680966340237
24,0.8285256028175354,3.4792017936706543,-8.26904010772705,1.801680966340237
24,0.5407683849334717,3.4081056118011475,-8.346699714660645,1.801680966340237
24,0.45342695713043213,3.3859457969665527,-8.533836364746094,1.801680966340237
24,-0.32156404852867126,3.1902003288269043,-8.456151962280273,1.801760437017609
24,0.13636811077594757,3.301307439804077,-8.424372673034668,1.801769629521155
24,0.5114667415618896,3.3970255851745605,-8.378475189208984,1.801769629521155
24,0.8670309782028198,3.4878194332122803,-8.378475189208984,1.801769629521155
24,1.5204952955245972,3.647247314453125,-8.456151962280273,1.801769629521155
24,1.72034752368927,3.698645830154419,-8.378475189208984,1.801769629521155
24,0.5745779871940613,3.429342031478882,-8.300811767578125,1.801769629521155
24,0.36552202701568604,3.375481367111206,-8.378475189208984,1.801769629521155
24,0.15590254962444305,3.3219285011291504,-8.300811767578125,1.801769629521155
24,0.5065831542015076,3.4074900150299072,-8.332584381103516,1.801769629521155
24,0.46319419145584106,3.398256778717041,-8.378475189208984,1.801769629521155
24,0.8238298296928406,3.4881272315979004,-8.378475189208984,1.801769629521155
24,0.37021780014038086,3.378559112548828,-8.456151962280273,1.801769629521155
24,0.0001905881945276633,3.286226511001587,-8.533836364746094,1.801769629521155
24,0.00037841926678083837,3.284071922302246,-8.332584381103516,1.801769629521155
24,0.00037841926678083837,3.2828409671783447,-8.456151962280273,1.801769629521155
24,0.0001905881945276633,3.2822253704071045,-8.378475189208984,1.801769629521155
24,0.00037841926678083837,3.2819175720214844,-8.378475189208984,1.801769629521155
24,0.0001905881945276633,3.281301975250244,-8.26904010772705,1.801769629521155
24,0.00037841926678083837,3.2816097736358643,-8.346699714660645,1.801769629774161
24,0.0001905881945276633,3.2816097736358643,-8.346699714660645,1.801769629774161
24,0.0001905881945276633,3.2816097736358643,-8.300811767578125,1.801769629774161
24,0.00037841926678083837,3.2822253704071045,-8.378475189208984,1.801769631058531
24,0.00037841926678083837,3.2822253704071045,-8.300811767578125,1.801769631058531
24,0.0001905881945276633,3.2822253704071045,-8.487933158874512,1.801769631058531
24,0.00037841926678083837,3.2828409671783447,-8.300811767578125,1.801769632340306
24,0.00037841926678083837,3.2828409671783447,-8.300811767578125,1.801769632340306
24,0.0001905881945276633,3.2831485271453857,-8.378475189208984,1.801769632340306
24,0.0001905881945276633,3.283456325531006,-8.300811767578125,1.801769632340306
24,0.0001905881945276633,3.283456325531006,-8.300811767578125,1.801769633883356
24,-0.3213762044906616,3.2028191089630127,-8.456151962280273,1.801856725653656
24,-1.0229252576828003,3.0267715454101562,-8.456151962280273,1.802140777724951
24,-1.608206868171692,2.88057804107666,-8.300811767578125,1.802585053618675
24,-1.948932409286499,2.794093132019043,-8.456151962280273,1.803131349601935
24,-2.7184762954711914,2.6263551712036133,-8.300811767578125,1.803788996736952
24,-2.680158853530884,2.6121976375579834,-8.332584381103516,1.80454428926384
24,-2.9622809886932373,2.5531046390533447,-8.456151962280273,1.805289069124831
24,-1.629995346069336,2.782397508621216,-8.487933158874512,1.806110137386211
24,-2.094501495361328,2.7470033168792725,-8.487933158874512,1.806562838656518
24,-2.021998643875122,2.7445411682128906,-8.611531257629395,1.807150231631628
24,-2.021998643875122,2.74300217628479,-8.41025161743164,1.807711903416271
24,-2.280078649520874,2.6805238723754883,-8.487933158874512,1.808344858216827
24,-3.030275821685791,2.5066304206848145,-8.378475189208984,1.809183473800332
24,-1.5638787746429443,2.840567111968994,-8.378475189208984,1.809620027020586
24,-1.617974042892456,2.828256130218506,-8.456151962280273,1.810073806551182
24,-1.5392729043960571,2.856879234313965,-8.378475189208984,1.810430057476564
24,-1.6957361698150635,2.8159451484680176,-8.364357948303223,1.8108583314909
24,-1.9094879627227783,2.7617766857147217,-8.456151962280273,1.811336142943008
24,-0.7650331854820251,3.006458282470703,-8.300811767578125,1.811860748227427
24,-1.0377639532089233,2.9738340377807617,-8.378475189208984,1.812076609415753
24,-0.4141647517681122,3.109255313873291,-8.41025161743164,1.812355400498102
24,-0.048833321779966354,3.2129757404327393,-8.378475189208984,1.812466006763758
24,-0.867401123046875,3.0390825271606445,-8.456151962280273,1.812494311891582
24,-1.8219586610794067,2.8036341667175293,-8.300811767578125,1.812749884422295
24,-1.4277012348175049,2.8698058128356934,-8.332584381103516,1.813252858850961
24,-0.6329879760742188,3.0532402992248535,-8.378475189208984,1.81363289986115
24,-0.6329879760742188,3.0710911750793457,-8.300811767578125,1.813810483983545
