Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.6145358085632324,3.1431076526641846,-7.417775630950928,1.114664595004984
24,-0.89658522605896,3.128950357437134,-7.417775630950928,1.11483709697041
24,-2.6792893409729004,2.645442485809326,-7.449493408203125,1.115103559735776
24,-1.2672375440597534,2.9470577239990234,-7.357765197753906,1.115841528153849
24,-1.0230834484100342,3.041851043701172,-7.463641166687012,1.116190450659413
24,-0.4432850778102875,3.211740493774414,-7.326056003570557,1.116470266275736
24,0.0823771134018898,3.389939785003662,-7.308489799499512,1.116586532422833
24,0.17007771134376526,3.445338487625122,-7.495361328125,1.116586532422833
24,0.17025816440582275,3.4579570293426514,-7.371913909912109,1.116586532422833
24,0.12153560668230057,3.450570583343506,-7.417775630950928,1.116586532422833
24,0.16105501353740692,3.4634969234466553,-7.3860602378845215,1.116586532422833
24,1.106092095375061,3.740182876586914,-7.3860602378845215,1.116586532422833
24,0.6915894746780396,3.6650867462158203,-7.495361328125,1.116586532422833
24,-0.17513059079647064,3.416408061981201,-7.340200901031494,1.116588481954007
24,-0.4432850778102875,3.3037641048431396,-7.527083396911621,1.116642508609572
24,-0.4532100260257721,3.2828354835510254,-7.417775630950928,1.116767098223761
24,-0.5843999981880188,3.2360544204711914,-7.417775630950928,1.116897371216146
24,-1.1593260765075684,3.059086322784424,-7.481212615966797,1.117078106497876
24,-1.9394283294677734,2.8162550926208496,-7.604684352874756,1.1174207233845
24,-2.1485743522644043,2.729156017303467,-7.417775630950928,1.117965599046717
24,-1.978225827217102,2.7568554878234863,-7.449493408203125,1.118557989093384
24,-0.5216020345687866,3.1612660884857178,-7.449493408203125,1.119065074758614
24,-0.05368512123823166,3.3348488807678223,-7.604684352874756,1.119195031904939
24,-0.18559691309928894,3.3145360946655273,-7.590529918670654,1.119213792560701
24,0.5555272102355957,3.5429017543792725,-7.572957992553711,1.119259125796748
24,1.0324668884277344,3.707559108734131,-7.417775630950928,1.119259125796748
24,0.7063866853713989,3.6364641189575195,-7.417775630950928,1.119259125796748
24,0.3997955024242401,3.550595998764038,-7.527083396911621,1.119259125796748
24,-0.1902887225151062,3.369319200515747,-7.527083396911621,1.119265459743367
24,-1.7100714445114136,2.9147417545318604,-7.481212615966797,1.119367312630409
24,-2.100393056869507,2.752546548843384,-7.417775630950928,1.119853805112686
24,-2.0080008506774902,2.750392198562622,-7.340200901031494,1.120434541744779
24,-2.0273094177246094,2.732233762741089,-7.495361328125,1.120992959214713
24,-1.4715113639831543,2.8762705326080322,-7.449493408203125,1.121543980332826
24,-0.8285541534423828,3.0643184185028076,-7.308489799499512,1.121930429198577
24,-0.711259126663208,3.1101763248443604,-7.541233539581299,1.122156509808167
24,-0.511677086353302,3.1745002269744873,-7.495361328125,1.122347185897245
24,0.07281305640935898,3.360393762588501,-7.558807373046875,1.122470019151775
24,-0.2150108963251114,3.290837526321411,-7.340200901031494,1.122477979048062
24,-0.5751968622207642,3.176962375640869,-7.449493408203125,1.122553787804291
24,-0.5068048238754272,3.188349962234497,-7.294345378875732,1.122711822970421
24,-0.21970270574092865,3.2769880294799805,-7.3860602378845215,1.122839439599662
24,-0.2150108963251114,3.2862210273742676,-7.35434627532959,1.122900790386628
24,-0.3604567348957062,3.2419021129608154,-7.294345378875732,1.122968562134835
24,-0.9795940518379211,3.0498530864715576,-7.308489799499512,1.123102210505062
24,-0.9990830421447754,3.0286169052124023,-7.308489799499512,1.123375351794261
24,-0.5309856534004211,3.1655750274658203,-7.463641166687012,1.12362751221361
24,0.024270961061120033,3.346544027328491,-7.417775630950928,1.123744729495251
24,0.12676876783370972,3.3939409255981445,-7.340200901031494,1.123744729495251
24,-0.511677086353302,3.2015841007232666,-7.294345378875732,1.123770832739602
24,-0.8626599311828613,3.080322504043579,-7.185083866119385,1.123930972801062
24,-1.1546343564987183,2.9821436405181885,-7.3860602378845215,1.124185582777125
24,-0.3943820595741272,3.2009685039520264,-7.294345378875732,1.124467281547145
24,0.019037798047065735,3.3437740802764893,-7.417775630950928,1.124556557229466
24,-0.8918934464454651,3.0729360580444336,-7.449493408203125,1.124604834642923
24,-1.12503981590271,2.9855291843414307,-7.495361328125,1.124865592765459
24,-1.369554877281189,2.904585361480713,-7.262637138366699,1.125191380598289
24,-1.79777193069458,2.773167371749878,-7.417775630950928,1.125596203616917
24,-1.3399604558944702,2.892890214920044,-7.340200901031494,1.12607452209384
24,-1.1454311609268188,2.9498276710510254,-7.371913909912109,1.126435129067021
24,-0.8673517107963562,3.033233642578125,-7.294345378875732,1.126738295173323
24,-0.8770962357521057,3.032925844192505,-7.357765197753906,1.126979825913579
24,-0.8918934464454651,3.0283091068267822,-7.262637138366699,1.127224471042769
24,-0.49200761318206787,3.15080189704895,-7.371913909912109,1.127447261031708
24,-0.156002476811409,3.264369249343872,-7.481212615966797,1.127562019999388
24,-0.31714779138565063,3.2218968868255615,-7.308489799499512,1.127616295832476
24,-0.31696733832359314,3.2215893268585205,-7.308489799499512,1.127704383863883
24,-0.647919774055481,3.117870569229126,-7.435342788696289,1.127816779070683
24,-1.0429333448410034,2.9913766384124756,-7.340200901031494,1.128020354982279
24,0.07263260334730148,3.3305399417877197,-7.262637138366699,1.128247686054059
24,0.13597191870212555,3.371781349182129,-7.449493408203125,1.128247686054059
24,0.07263260334730148,3.357931613922119,-7.262637138366699,1.128247686054059
24,-0.8527349233627319,3.068934917449951,-7.467058181762695,1.128300859547573
24,-1.1692510843276978,2.9562909603118896,-7.216788291931152,1.128557489573258
24,-1.0378806591033936,2.98429799079895,-7.403628826141357,1.128874091809303
24,-0.7455453276634216,3.0695505142211914,-7.417775630950928,1.129143330296577
24,-0.6672283411026001,3.0963265895843506,-7.340200901031494,1.1293473799066
24,-0.3310427665710449,3.203123092651367,-7.294345378875732,1.129509877074033
24,0.13615237176418304,3.360085964202881,-7.216788291931152,1.129579903374364
24,0.20436394214630127,3.3936331272125244,-7.326056003570557,1.129579903374364
24,-0.6333030462265015,3.1332590579986572,-7.463641166687012,1.129624460740078
24,-0.8671712875366211,3.0458521842956543,-7.340200901031494,1.12981631471467
24,-1.188920497894287,2.9415178298950195,-7.371913909912109,1.130079993213305
24,-1.213462233543396,2.924898147583008,-7.371913909912109,1.13041190200476
24,-1.3354490995407104,2.884580373764038,-7.308489799499512,1.130757664236162
24,-1.1111449003219604,2.945826768875122,-7.3860602378845215,1.131115142200419
24,-0.803831934928894,3.038465738296509,-7.449493408203125,1.131403419447499
24,-0.18541646003723145,3.237285614013672,-7.340200901031494,1.131577747689673
24,0.13615237176418304,3.3526995182037354,-7.449493408203125,1.131615938112788
24,2.061053991317749,3.932539463043213,-7.371913909912109,1.131615938112788
24,1.8861942291259766,3.9165353775024414,-7.403628826141357,1.131615938112788
24,1.7688992023468018,3.8986847400665283,-7.308489799499512,1.131615938112788
24,1.5009251832962036,3.833129644393921,-7.403628826141357,1.131615938112788
24,1.1984844207763672,3.751570463180542,-7.449493408203125,1.131615938112788
24,0.8817878365516663,3.660778045654297,-7.340200901031494,1.131615938112788
24,-0.0002707690582610667,3.389939785003662,-7.481212615966797,1.13161595165291
24,-0.0004512229352258146,3.3730123043060303,-7.340200901031494,1.131616032637528
24,-0.0002707690582610667,3.3680880069732666,-7.544650554656982,1.131616116880077
24,-0.0002707690582610667,3.3653180599212646,-7.435342788696289,1.131616196860727
24,-0.0004512229352258146,3.363471508026123,-7.417775630950928,1.131616273337861
24,-0.0002707690582610667,3.3625481128692627,-7.449493408203125,1.13161636608939
24,-0.0002707690582610667,3.3619327545166016,-7.449493408203125,1.131616444315708
24,-0.0004512229352258146,3.3616249561309814,-7.403628826141357,1.131616531041915
24,-0.0004512229352258146,3.3613171577453613,-7.28019905090332,1.131616624306006
24,-0.0002707690582610667,3.3613171577453613,-7.371913909912109,1.13161670679331
24,-0.0004512229352258146,3.3613171577453613,-7.262637138366699,1.131616793292942
24,-0.0002707690582610667,3.3616249561309814,-7.340200901031494,1.131616878010847
24,-0.0004512229352258146,3.3613171577453613,-7.326056003570557,1.131616963500042
24,-0.0002707690582610667,3.3616249561309814,-7.527083396911621,1.131617051493462
24,-0.0002707690582610667,3.3616249561309814,-7.294345378875732,1.131617136735035
24,-0.0002707690582610667,3.3622405529022217,-7.326056003570557,1.131617225474749
24,-0.0002707690582610667,3.3619327545166016,-7.449493408203125,1.131617299686616
24,-0.0004512229352258146,3.3622405529022217,-7.435342788696289,1.131617377162536
24,-0.0002707690582610667,3.3625481128692627,-7.449493408203125,1.131617461134706
24,-0.0004512229352258146,3.3625481128692627,-7.340200901031494,1.131617533665125
24,-0.0004512229352258146,3.362855911254883,-7.403628826141357,1.131617611631855
24,-9.031515219248831e-05,3.363163709640503,-7.435342788696289,1.131617693862524
24,-0.0002707690582610667,3.363163709640503,-7.449493408203125,1.131617773346886
24,-0.0002707690582610667,3.363471508026123,-7.435342788696289,1.131617861333062
24,-0.0002707690582610667,3.363779306411743,-7.417775630950928,1.131617948576174
24,-0.0002707690582610667,3.3640871047973633,-7.294345378875732,1.131618040836769
24,-0.0002707690582610667,3.3643949031829834,-7.389476299285889,1.131618130334105
24,-0.0004512229352258146,3.3647027015686035,-7.481212615966797,1.131618209305863
24,-0.0002707690582610667,3.3650102615356445,-7.185083866119385,1.131618292291346
24,-0.0004512229352258146,3.3650102615356445,-7.340200901031494,1.131618376027137
24,-0.0002707690582610667,3.3653180599212646,-7.262637138366699,1.131618459023985
24,-0.0004512229352258146,3.3656258583068848,-7.326056003570557,1.131618541003979
24,-0.0002707690582610667,3.365933656692505,-7.294345378875732,1.13161861621975
24,-0.0004512229352258146,3.366241455078125,-7.294345378875732,1.131618697203922
24,-0.0002707690582610667,3.366549253463745,-7.340200901031494,1.131618786443331
24,-0.0004512229352258146,3.366549253463745,-7.262637138366699,1.131618870433515
24,-0.0002707690582610667,3.3668570518493652,-7.262637138366699,1.13161895892767
24,-9.031515219248831e-05,3.3671648502349854,-7.262637138366699,1.131619043167457
24,-0.0002707690582610667,3.3671648502349854,-7.403628826141357,1.131619127647705
24,-0.0002707690582610667,3.3674726486206055,-7.403628826141357,1.131619213392396
24,-0.0002707690582610667,3.3677802085876465,-7.371913909912109,1.131619294620312
24,-0.0004512229352258146,3.3677802085876465,-7.435342788696289,1.131619380622796
24,-1.0138802528381348,3.0529308319091797,-7.2484941482543945,1.13173910228572
24,-1.3933748006820679,2.922128438949585,-7.216788291931152,1.1320665955782
24,-1.768538475036621,2.799327850341797,-7.262637138366699,1.132502820896265
24,-2.197657823562622,2.666063070297241,-7.371913909912109,1.133047095538642
24,-2.757786750793457,2.499251365661621,-7.216788291931152,1.133725247541649
24,-3.2206509113311768,2.361370086669922,-7.481212615966797,1.134548498524911
24,-2.816434144973755,2.458317756652832,-7.216788291931152,1.135392008918145
24,-2.7191696166992188,2.478322982788086,-7.371913909912109,1.136162533412149
24,-2.1536271572113037,2.6288228034973145,-7.435342788696289,1.136856878710966
24,-1.1741232872009277,2.910740852355957,-7.371913909912109,1.137336749516331
24,0.26319190859794617,3.3708579540252686,-7.262637138366699,1.137520655306371
24,0.18036358058452606,3.363471508026123,-7.2484941482543945,1.137520655306371
24,0.07263260334730148,3.3354644775390625,-7.326056003570557,1.137520655306371
24,-0.716131329536438,3.0840156078338623,-7.435342788696289,1.137609055328066
24,-0.5945054292678833,3.114485025405884,-7.403628826141357,1.137794260686367
24,-0.5991972088813782,3.111715078353882,-7.3860602378845215,1.137960002393384
24,-0.8772766590118408,3.024616003036499,-7.326056003570557,1.138162368773967
24,-2.070798635482788,2.6694486141204834,-7.326056003570557,1.138562639523365
24,0.2678837180137634,3.3770134449005127,-7.262637138366699,1.138864255332412
24,1.35403573513031,3.7263331413269043,-7.262637138366699,1.138864255332412
24,0.5896329879760742,3.515510320663452,-7.2484941482543945,1.138864255332412
24,1.5545200109481812,3.8051223754882812,-7.326056003570557,1.138864255332412
24,0.6724613308906555,3.5576748847961426,-7.262637138366699,1.138864255332412
24,0.10204658657312393,3.378244400024414,-7.403628826141357,1.138864255332412
24,-0.9844663143157959,3.0347723960876465,-7.340200901031494,1.13900213935064
24,-0.6524311304092407,3.1169471740722656,-7.308489799499512,1.139231811168472
24,-1.5103089809417725,2.8534953594207764,-7.2484941482543945,1.1395399434358
24,-2.5775132179260254,2.5386459827423096,-7.308489799499512,1.140103274024581
24,-2.972346305847168,2.4155378341674805,-7.216788291931152,1.140873732944166
24,-3.8493523597717285,2.168705701828003,-7.481212615966797,1.141830570179914
24,-3.8493523597717285,2.1551637649536133,-7.262637138366699,1.14289985605557
24,-3.8493523597717285,2.145007371902466,-7.170943260192871,1.143969158337288
24,-3.8495328426361084,2.13700532913208,-7.216788291931152,1.14504907928162
24,-2.436217784881592,2.5127933025360107,-7.230930328369141,1.145916255178883
24,-3.8493523597717285,2.1293110847473145,-7.216788291931152,1.146809800950417
24,-2.904134750366211,2.3752198219299316,-7.403628826141357,1.14774927238345
24,-3.8495328426361084,2.1179234981536865,-7.262637138366699,1.148699080211628
24,-3.688387393951416,2.1533172130584717,-7.230930328369141,1.149744465980636
24,-3.8493523597717285,2.104689359664917,-7.403628826141357,1.150804084935958
24,-2.8113815784454346,2.3801441192626953,-7.340200901031494,1.151710484863867
24,-2.6459052562713623,2.425694227218628,-7.216788291931152,1.15246602488686
24,-2.494504451751709,2.466935396194458,-7.371913909912109,1.153177242128031
24,-1.0136997699737549,2.899661064147949,-7.449493408203125,1.153644594040892
24,-0.6185057759284973,3.031079053878784,-7.495361328125,1.153863119091162
24,-0.8429904580116272,2.966447353363037,-7.449493408203125,1.154073752046204
24,-0.6046108603477478,3.0436978340148926,-7.449493408203125,1.154269191347085
24,-0.9891580939292908,2.925513744354248,-7.495361328125,1.154500683329493
24,-0.9889776110649109,2.924898147583008,-7.262637138366699,1.154778143643413
24,-0.9889776110649109,2.925205945968628,-7.340200901031494,1.15505561814996
24,-0.9889776110649109,2.925205945968628,-7.403628826141357,1.155330345771071
24,-1.4274805784225464,2.7922492027282715,-7.262637138366699,1.155675115487292
24,-1.4375860691070557,2.7864015102386475,-7.340200901031494,1.156077267899401
24,-2.100212812423706,2.591890335083008,-7.308489799499512,1.156584550742554
24,-2.358261823654175,2.513408899307251,-7.294345378875732,1.157210592635535
24,-2.406984329223633,2.4949426651000977,-7.216788291931152,1.157873848397464
24,-1.997895359992981,2.607586622238159,-7.185083866119385,1.158474905913513
24,-2.2613580226898193,2.530951738357544,-7.403628826141357,1.159080393903072
24,-2.5340237617492676,2.4509313106536865,-7.340200901031494,1.159761420034661
24,-2.110137701034546,2.5672686100006104,-7.294345378875732,1.160391743590994
24,-2.3782920837402344,2.489710569381714,-7.417775630950928,1.161031823472514
24,-2.904134750366211,2.3401339054107666,-7.417775630950928,1.161793296633194
24,-3.8495328426361084,2.0772976875305176,-7.340200901031494,1.162782620017285
24,-3.809832811355591,2.0797598361968994,-7.449493408203125,1.16384459701107
24,-2.6706273555755615,2.3866074085235596,-7.35434627532959,1.164692475150938
24,-2.197657823562622,2.5201797485351562,-7.495361328125,1.165345643550178
24,-1.6911237239837646,2.668525218963623,-7.340200901031494,1.165862538187397
24,-1.1936123371124268,2.8208718299865723,-7.340200901031494,1.166243168039821
24,-0.7213644981384277,2.9735260009765625,-7.3860602378845215,1.166490239641389
24,-1.4180970191955566,2.7608563899993896,-7.340200901031494,1.16681937641619
24,-1.9197587966918945,2.6109721660614014,-7.449493408203125,1.167304566290615
24,-2.217327356338501,2.5207953453063965,-7.371913909912109,1.16789196633815
24,-2.4997377395629883,2.437697172164917,-7.35434627532959,1.168566201908097
24,-1.9930230379104614,2.5795795917510986,-7.463641166687012,1.169172805888134
24,-2.5533323287963867,2.4183077812194824,-7.3860602378845215,1.169831520186963
24,-2.0365123748779297,2.562959909439087,-7.417775630950928,1.170448155374793
24,-2.3436450958251953,2.4737064838409424,-7.230930328369141,1.171072290232407
24,-1.817260980606079,2.624206304550171,-7.463641166687012,1.17162674223421
24,-1.5640841722488403,2.699917793273926,-7.417775630950928,1.172087016676749
24,-1.1010395288467407,2.843338966369629,-7.3860602378845215,1.172429552503125
24,-1.5501892566680908,2.7082276344299316,-7.35434627532959,1.172825843383291
24,-1.550008773803711,2.7076120376586914,-7.153381824493408,1.17325652460681
24,-1.5501892566680908,2.7076120376586914,-7.153381824493408,1.173691326190491
24,-1.550008773803711,2.7073044776916504,-7.308489799499512,1.174126212652793
24,-1.550008773803711,2.7073044776916504,-7.294345378875732,1.174561106161673
24,-1.2910574674606323,2.785478115081787,-7.230930328369141,1.17494025670462
24,-0.8088846802711487,2.9384400844573975,-7.417775630950928,1.175200501113217
24,-0.7942678928375244,2.946134328842163,-7.230930328369141,1.175422202573483
24,0.15076914429664612,3.2659082412719727,-7.294345378875732,1.175478261091733
24,-0.20959728956222534,3.15080189704895,-7.3860602378845215,1.17552140849239
24,-0.44815734028816223,3.0729360580444336,-7.308489799499512,1.175628960017574
24,-0.9402551054954529,2.913818597793579,-7.417775630950928,1.175853899547999
24,-0.6726419925689697,2.9972243309020996,-7.308489799499512,1.176059729750983
24,-1.1158367395401,2.857804298400879,-7.308489799499512,1.176342604000633
24,-2.1193408966064453,2.557420015335083,-7.262637138366699,1.176863053156669
24,-1.6229121685028076,2.6959168910980225,-7.340200901031494,1.177346324850942
24,-1.6276040077209473,2.6928391456604004,-7.308489799499512,1.177802608921669
24,-1.3843520879745483,2.764549732208252,-7.230930328369141,1.178202353255897
24,-0.6775141954421997,2.986452341079712,-7.0758442878723145,1.178432774861472
24,-0.4048483967781067,3.080322504043579,-7.262637138366699,1.178563346518692
24,-0.39997613430023193,3.085554599761963,-7.326056003570557,1.178674700211761
24,-0.3797653019428253,3.09509539604187,-7.340200901031494,1.178781408603106
24,-0.10240767151117325,3.191119909286499,-7.340200901031494,1.178825943509195
24,-1.997714877128601,2.6002001762390137,-7.185083866119385,1.179283418328928
24,-0.35089269280433655,3.1015586853027344,-7.230930328369141,1.179470170063464
24,-1.028316617012024,2.88704252243042,-7.3860602378845215,1.179723829809485
24,-0.8379377126693726,2.945518970489502,-7.308489799499512,1.179967919766961
24,-0.8236818909645081,2.9507510662078857,-7.308489799499512,1.180197648652022
24,-1.476744532585144,2.749469041824341,-7.308489799499512,1.180574704587513
24,-1.0716254711151123,2.869807243347168,-7.308489799499512,1.180894351025126
24,-3.8493523597717285,2.0803754329681396,-7.276780128479004,1.181813180591417
24,0.20454439520835876,3.278834581375122,-7.3860602378845215,1.182011469254132
24,-3.8493523597717285,2.077913284301758,-7.230930328369141,1.182882597631561
24,-1.3448326587677002,2.771013021469116,-7.230930328369141,1.183377967341161
24,-2.616852283477783,2.4035346508026123,-7.262637138366699,1.184046818240959
24,-3.8495328426361084,2.060678005218506,-7.230930328369141,1.185059619717405
24,-2.7429895401000977,2.3549067974090576,-7.0758442878723145,1.185875079377623
24,-1.9830981492996216,2.568807601928711,-6.966626167297363,1.186466259580603
24,-2.543407440185547,2.408458948135376,-7.121681213378906,1.187150182300849
24,-1.5153616666793823,2.7048420906066895,-7.121681213378906,1.187615387475345
24,-1.0523169040679932,2.849494457244873,-7.185083866119385,1.187929255602265
24,0.009834649041295052,3.205277442932129,-7.262637138366699,1.187965908357079
24,0.1655663549900055,3.267139196395874,-7.230930328369141,1.187965908357079
24,0.45790165662765503,3.3711657524108887,-7.061706066131592,1.187965908357079
24,0.7648537158966064,3.4761157035827637,-7.153381824493408,1.187965908357079
24,0.638355553150177,3.441645383834839,-7.308489799499512,1.187965908357079
24,-1.2376431226730347,2.834721326828003,-7.308489799499512,1.188262308285234
24,-1.2376431226730347,2.8248727321624756,-7.276780128479004,1.188606137246322
24,-0.3117341995239258,3.1160237789154053,-7.153381824493408,1.188728285381297
24,0.6475586891174316,3.4401063919067383,-7.107542037963867,1.188739541558256
24,-0.9889776110649109,2.910433053970337,-7.153381824493408,1.188981748481996
24,-1.3789385557174683,2.785170316696167,-7.185083866119385,1.189353395070817
24,-0.9889776110649109,2.8999688625335693,-7.0758442878723145,1.189643309888681
24,-0.2489362359046936,3.1394145488739014,-7.153381824493408,1.189732018457533
24,-0.9601050019264221,2.9122796058654785,-7.185083866119385,1.189978015729891
24,-1.12070894241333,2.860574245452881,-7.107542037963867,1.190288168503645
24,-1.1205285787582397,2.8590352535247803,-7.167521953582764,1.190599433006185
24,-0.22908630967140198,3.1452620029449463,-7.153381824493408,1.190684111347671
24,0.014345996081829071,3.232053518295288,-7.308489799499512,1.190688862000448
24,0.01885734312236309,3.237593412399292,-7.121681213378906,1.190688862000448
24,0.5017519593238831,3.4000961780548096,-6.998317718505859,1.190688862000448
24,0.774598240852356,3.491504192352295,-7.185083866119385,1.190688862000448
24,0.7700868844985962,3.494889497756958,-7.230930328369141,1.190688862000448
24,0.8817878365516663,3.532437562942505,-7.0441484451293945,1.190688862000448
24,0.8722237944602966,3.533053159713745,-7.3860602378845215,1.190688862000448
24,0.7554701566696167,3.499814033508301,-7.276780128479004,1.190688862000448
24,0.8529152274131775,3.5318222045898438,-7.230930328369141,1.190688862000448
24,1.466819405555725,3.7146379947662354,-7.0758442878723145,1.190688862000448
24,1.1257615089416504,3.620460033416748,-7.35434627532959,1.190688862000448
24,1.3690133094787598,3.69340181350708,-7.35434627532959,1.190688862000448
24,0.9647966623306274,3.5773720741271973,-7.245072364807129,1.190688862000448
24,0.8283734917640686,3.5370543003082275,-7.308489799499512,1.190688862000448
24,0.5407299995422363,3.4493396282196045,-7.199225425720215,1.190688862000448
24,0.4530293941497803,3.421640157699585,-7.245072364807129,1.190688862000448
24,-0.3218396008014679,3.1778857707977295,-6.934937000274658,1.190774685097727
24,0.13615237176418304,3.316690444946289,-7.276780128479004,1.190776732863282
24,0.5109550952911377,3.4351820945739746,-7.308489799499512,1.190776732863282
24,1.5189704895019531,3.696787118911743,-7.245072364807129,1.190776732863282
24,1.5202337503433228,3.7417216300964355,-7.276780128479004,1.190776732863282
24,0.5760989785194397,3.5318222045898438,-7.167521953582764,1.190776732863282
24,0.3655092716217041,3.419178009033203,-7.245072364807129,1.190776732863282
24,0.15582184493541718,3.3502373695373535,-7.199225425720215,1.190776732863282
24,0.5062633156776428,3.4348742961883545,-7.230930328369141,1.190776732863282
24,0.502834677696228,3.445338487625122,-7.276780128479004,1.190776732863282
24,0.8233208060264587,3.521050214767456,-7.199225425720215,1.190776732863282
24,0.37038153409957886,3.429949998855591,-7.417775630950928,1.190776732863282
24,9.013873932417482e-05,3.3176136016845703,-7.153381824493408,1.190776732863282
24,-0.0004512229352258146,3.293915271759033,-7.308489799499512,1.190776814350457
24,-0.0004512229352258146,3.2917609214782715,-7.0441484451293945,1.190776897334976
24,-0.0004512229352258146,3.29022216796875,-7.199225425720215,1.190776982565879
24,-0.0002707690582610667,3.2896065711975098,-7.417775630950928,1.190777076592799
24,-0.0002707690582610667,3.2889909744262695,-7.167521953582764,1.190777157070873
24,-0.0004512229352258146,3.2886831760406494,-7.199225425720215,1.190777244070879
24,-0.0002707690582610667,3.2889909744262695,-7.199225425720215,1.190777329567387
24,-0.0002707690582610667,3.2886831760406494,-7.308489799499512,1.190777410541104
24,-0.0006316768121905625,3.2886831760406494,-7.35434627532959,1.190777496786192
24,-0.0002707690582610667,3.2889909744262695,-7.35434627532959,1.190777573516198
24,-0.0004512229352258146,3.2889909744262695,-7.121681213378906,1.190777659754621
24,-0.0002707690582610667,3.2892987728118896,-7.308489799499512,1.190777746735919
24,-0.0002707690582610667,3.28991436958313,-7.245072364807129,1.190777836993236
24,-0.0004512229352258146,3.28991436958313,-7.199225425720215,1.190777932255907
24,-0.0002707690582610667,3.29022216796875,-7.245072364807129,1.190778020258386
24,-0.0002707690582610667,3.290837526321411,-7.276780128479004,1.190778114011808
24,-0.3220200538635254,3.200045347213745,-7.276780128479004,1.190783994305368
24,-1.0230834484100342,2.995377779006958,-7.245072364807129,1.190888892488705
24,-1.6079344749450684,2.8162550926208496,-7.185083866119385,1.191185287628583
24,-1.9488118886947632,2.7054576873779297,-7.199225425720215,1.19164450339666
24,-2.3683671951293945,2.5826573371887207,-7.199225425720215,1.192202373357002
24,-2.7193500995635986,2.478322982788086,-7.276780128479004,1.192870481917448
24,-2.679650068283081,2.4770917892456055,-7.121681213378906,1.193624866133545
24,-2.962421417236328,2.396763801574707,-7.199225425720215,1.194385680488162
24,-1.6274235248565674,2.742082357406616,-7.276780128479004,1.195169686948795
24,-2.0955209732055664,2.6266684532165527,-7.245072364807129,1.195642490325083
24,-2.02207612991333,2.639594793319702,-7.199225425720215,1.196221821328406
24,-2.2806665897369385,2.5678842067718506,-7.276780128479004,1.196792486151603
24,-3.030632972717285,2.3629088401794434,-7.276780128479004,1.197462521278149
24,-1.5642646551132202,2.7460834980010986,-7.121681213378906,1.198249404476377
24,-1.618220329284668,2.741774797439575,-7.276780128479004,1.198686077228213
24,-1.2623653411865234,2.8418002128601074,-7.199225425720215,1.19912378938377
24,-1.5402642488479614,2.767011880874634,-7.199225425720215,1.199486410543119
24,-1.6959960460662842,2.72053861618042,-7.121681213378906,1.199921392223122
24,-1.9103752374649048,2.6580610275268555,-7.276780128479004,1.20040700549829
24,-0.7650343775749207,2.9790658950805664,-7.35434627532959,1.200882017448904
24,-1.0375196933746338,2.913818597793579,-7.199225425720215,1.201105527739401
24,-0.4142319858074188,3.0954031944274902,-7.199225425720215,1.201371544312857
24,-0.048993319272994995,3.217280387878418,-7.167521953582764,1.201470878874159
24,-0.8673517107963562,2.98337459564209,-7.0441484451293945,1.201519874445009
24,-1.8224941492080688,2.6986868381500244,-7.199225425720215,1.201809619499092
24,-1.4276610612869263,2.7956345081329346,-7.199225425720215,1.202299571430343
