Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-1.12503981590271,3.2209737300872803,31.615427017211914,2.507898906013321
24,-1.3697353601455688,3.1745002269744873,31.615427017211914,2.508237296400077
24,-1.79795241355896,3.0957109928131104,31.750730514526367,2.508658789539561
24,-1.34014093875885,3.171114921569824,31.750730514526367,2.509114651619208
24,-1.145250678062439,3.202815294265747,31.659420013427734,2.509468236195361
24,-0.8673517107963562,3.249596357345581,31.706745147705078,2.509761290770065
24,-0.8772766590118408,3.247134208679199,31.64586639404297,2.510005515723054
24,-0.892073929309845,3.243440866470337,31.689855575561523,2.510250584853972
24,-0.49200761318206787,3.3123815059661865,31.615427017211914,2.510460065034867
24,-0.1558220237493515,3.3711657524108887,31.676305770874023,2.510565495640262
24,-0.31714779138565063,3.3440818786621094,31.737184524536133,2.510624710664847
24,-0.31714779138565063,3.3443896770477295,31.706745147705078,2.510712811167243
24,-0.6481002569198608,3.286836624145508,31.81160545349121,2.510832614658881
24,-1.0431138277053833,3.2163572311401367,31.676305770874023,2.511050463404365
24,0.07263260334730148,3.4090216159820557,31.632314682006836,2.511243033780135
24,0.13597191870212555,3.421947956085205,31.78116798400879,2.511243033780135
24,0.07263260334730148,3.412714719772339,31.767621994018555,2.511243033780135
24,-0.8527349233627319,3.2517507076263428,31.60187339782715,2.511324643611864
24,-1.1692510843276978,3.194505453109741,31.737184524536133,2.511592719898478
24,-1.0377001762390137,3.214510440826416,31.706745147705078,2.51190475891956
24,-0.7455453276634216,3.263446092605591,31.737184524536133,2.512164231022699
24,-0.66740882396698,3.2763724327087402,31.66275978088379,2.51236384959851
24,-0.3312232196331024,3.334233283996582,31.706745147705078,2.512517500811898
24,0.13597191870212555,3.4167158603668213,31.750730514526367,2.512576656548831
24,0.20454439520835876,3.430257797241211,31.750730514526367,2.512576656548831
24,-0.6336639523506165,3.2852978706359863,31.632314682006836,2.512642353747987
24,-0.8671712875366211,3.242825508117676,31.767621994018555,2.512842691399834
24,-1.188920497894287,3.1846566200256348,31.66275978088379,2.513120402338794
24,-1.213462233543396,3.1778857707977295,31.767621994018555,2.513453351505745
24,-1.3354490995407104,3.1541874408721924,31.66275978088379,2.51380347938934
24,-1.1113253831863403,3.190504312515259,31.767621994018555,2.514149835523824
24,-0.803831934928894,3.243133068084717,31.693199157714844,2.514426508353191
24,-0.18559691309928894,3.3505451679229736,31.693199157714844,2.514580225760378
24,0.13597191870212555,3.4080982208251953,31.767621994018555,2.514610185690705
24,2.061053991317749,3.746338367462158,31.767621994018555,2.514610185690705
24,1.8860137462615967,3.7235631942749023,31.79806137084961,2.514610185690705
24,1.7688992023468018,3.7087903022766113,31.66275978088379,2.514610185690705
24,1.5009251832962036,3.666933536529541,31.79806137084961,2.514610185690705
24,1.1983039379119873,3.617997884750366,31.79806137084961,2.514610185690705
24,0.8816074132919312,3.565061330795288,31.61876678466797,2.514610185690705
24,-0.0002707690582610667,3.4120993614196777,31.66275978088379,2.514610229297662
24,-0.0002707690582610667,3.4114837646484375,31.723636627197266,2.514610330084298
24,-0.0002707690582610667,3.4108681678771973,31.79806137084961,2.514610438900245
24,-0.0004512229352258146,3.409945011138916,31.828502655029297,2.514610543669777
24,-0.0002707690582610667,3.410252571105957,31.693199157714844,2.51461064922824
24,-0.0004512229352258146,3.409945011138916,31.87247657775879,2.51461074848774
24,-0.0002707690582610667,3.409945011138916,31.723636627197266,2.514610858045684
24,-0.0004512229352258146,3.409945011138916,31.693199157714844,2.514610964107532
24,-0.0002707690582610667,3.409945011138916,31.79806137084961,2.514611074399172
24,-0.0004512229352258146,3.409637212753296,31.79806137084961,2.514611179690419
24,-0.0002707690582610667,3.409637212753296,31.79806137084961,2.514611279970908
24,-0.0004512229352258146,3.409945011138916,31.828502655029297,2.51461138853402
24,-0.0002707690582610667,3.410252571105957,31.754079818725586,2.51461148930293
24,-0.0004512229352258146,3.409945011138916,31.79806137084961,2.514611594877749
24,-0.0004512229352258146,3.409945011138916,31.723636627197266,2.514611703401908
24,-0.0004512229352258146,3.410252571105957,31.723636627197266,2.51461181072028
24,-0.0002707690582610667,3.409945011138916,31.693199157714844,2.514611915002048
24,-0.0002707690582610667,3.409945011138916,31.693199157714844,2.514612020029974
24,-0.0004512229352258146,3.410252571105957,31.79806137084961,2.514612128086873
24,-0.0002707690582610667,3.410560369491577,31.723636627197266,2.514612238380566
24,-0.0004512229352258146,3.410252571105957,31.79806137084961,2.514612346436501
24,-0.0004512229352258146,3.410252571105957,31.828502655029297,2.514612460492018
24,-0.0002707690582610667,3.410560369491577,31.754079818725586,2.514612563756075
24,-0.0002707690582610667,3.410252571105957,31.679655075073242,2.514612669563924
24,-0.0004512229352258146,3.410560369491577,31.754079818725586,2.514612780148502
24,-0.0004512229352258146,3.410560369491577,31.79806137084961,2.514612886666281
24,-0.0004512229352258146,3.410560369491577,31.723636627197266,2.514612997986481
24,-0.0002707690582610667,3.4108681678771973,31.754079818725586,2.514613101266471
24,-0.0002707690582610667,3.4108681678771973,31.79806137084961,2.514613210083037
24,-0.0004512229352258146,3.410560369491577,31.723636627197266,2.514613315366685
24,-0.0002707690582610667,3.410560369491577,31.754079818725586,2.514613416137854
24,-0.0004512229352258146,3.4108681678771973,31.754079818725586,2.514613525920747
24,-0.0004512229352258146,3.410560369491577,31.828502655029297,2.5146136329581
24,-0.0002707690582610667,3.4111759662628174,31.754079818725586,2.514613746744568
24,-0.0002707690582610667,3.4111759662628174,31.679655075073242,2.514613853553841
24,-0.0002707690582610667,3.4108681678771973,31.754079818725586,2.514613955573255
24,-0.0002707690582610667,3.4111759662628174,31.828502655029297,2.51461405686636
24,-0.0004512229352258146,3.4108681678771973,31.754079818725586,2.514614160636578
24,-0.0004512229352258146,3.4108681678771973,31.754079818725586,2.514614265693393
24,-0.0004512229352258146,3.4108681678771973,31.754079818725586,2.51461437049538
24,-0.0004512229352258146,3.4108681678771973,31.754079818725586,2.51461448004858
24,-0.0004512229352258146,3.4111759662628174,31.723636627197266,2.514614593107199
24,-1.0136997699737549,3.232361316680908,31.71009635925293,2.51480754292487
24,-1.3935552835464478,3.162189483642578,31.784521102905273,2.515161419260799
24,-1.7683579921722412,3.092017650604248,31.754079818725586,2.515618990439536
24,-2.197657823562622,3.0119974613189697,31.828502655029297,2.516198022596431
24,-2.757786750793457,2.908278703689575,31.784521102905273,2.516925782770249
24,-3.220470428466797,2.820564031600952,31.754079818725586,2.517782458704649
24,-2.816073179244995,2.8855035305023193,31.754079818725586,2.518604590617371
24,-2.7193500995635986,2.8975067138671875,31.754079818725586,2.519374746028369
24,-2.153446674346924,2.9932234287261963,31.858938217163086,2.520014580028529
24,-1.1741232872009277,3.1628050804138184,31.754079818725586,2.520413310032998
24,0.26319190859794617,3.4148693084716797,31.784521102905273,2.520505895573328
24,0.18000267446041107,3.4028661251068115,31.784521102905273,2.520505895573328
24,0.07263260334730148,3.385938882827759,31.828502655029297,2.520505895573328
24,-0.716131329536438,3.2486729621887207,31.858938217163086,2.520654011673078
24,-0.5946859121322632,3.269293785095215,31.88937759399414,2.520829430118585
24,-0.5993776917457581,3.2677547931671143,31.754079818725586,2.520997236710663
24,-0.8772766590118408,3.2185115814208984,31.828502655029297,2.521223584973759
24,-2.070798635482788,3.007688522338867,31.679655075073242,2.521729971080408
24,0.2680641710758209,3.415484666824341,31.784521102905273,2.521853209505106
24,1.3542160987854004,3.608764886856079,31.828502655029297,2.521853209505106
24,0.5896329879760742,3.4785778522491455,31.784521102905273,2.521853209505106
24,1.5545200109481812,3.650006055831909,31.71009635925293,2.521853209505106
24,0.6722809076309204,3.4988906383514404,31.71009635925293,2.521853209505106
24,0.10186613351106644,3.4000961780548096,31.754079818725586,2.521853209505106
24,-0.9844663143157959,3.208970546722412,31.858938217163086,2.522081461030412
24,-0.6526116132736206,3.2649848461151123,31.71009635925293,2.522280641638155
24,-1.5106698274612427,3.112638473510742,31.858938217163086,2.522663355744952
24,-2.5775132179260254,2.922128438949585,31.71009635925293,2.52334342717154
24,-2.972526788711548,2.8473401069641113,31.784521102905273,2.524161544368152
24,-3.8493523597717285,2.6879148483276367,31.784521102905273,2.525203681592602
24,-3.8491718769073486,2.6820671558380127,31.858938217163086,2.526273086457596
24,-3.8493523597717285,2.676835060119629,31.784521102905273,2.527352941895256
24,-3.8493523597717285,2.6722185611724854,31.71009635925293,2.528422303937607
24,-2.4363982677459717,2.916896104812622,31.81496238708496,2.529158824644751
24,-3.8493523597717285,2.6669864654541016,31.858938217163086,2.530183168946375
24,-2.904315233230591,2.828873872756958,31.858938217163086,2.531030725740247
24,-3.8493523597717285,2.6608309745788574,31.88937759399414,2.532083078081144
24,-3.688387393951416,2.685760498046875,31.666114807128906,2.533122020761282
24,-3.8491718769073486,2.6546754837036133,31.84540367126465,2.534187516033415
24,-2.8112010955810547,2.834105968475342,31.666114807128906,2.535000862362896
24,-2.6459052562713623,2.8624207973480225,31.84540367126465,2.535739319573839
24,-2.494323968887329,2.887965679168701,31.84540367126465,2.53644228487504
24,-1.0136997699737549,3.147416591644287,31.71009635925293,2.536749276121022
24,-0.6185057759284973,3.217895984649658,31.77098274230957,2.53692716585086
24,-0.8431708812713623,3.180040121078491,31.69655990600586,2.537160931819099
24,-0.6046108603477478,3.223128080368042,31.801427841186523,2.537333532720211
24,-0.9889776110649109,3.156341791152954,31.69655990600586,2.537605624322144
24,-0.9891580939292908,3.156341791152954,31.65258026123047,2.537883084051633
24,-0.9889776110649109,3.1569573879241943,31.727006912231445,2.538157846442201
24,-0.9891580939292908,3.1572651863098145,31.801427841186523,2.538435337044926
24,-1.4274805784225464,3.080630302429199,31.62213134765625,2.538827833938425
24,-1.4375860691070557,3.0781681537628174,31.801427841186523,2.539231047931119
24,-2.100393056869507,2.9615230560302734,31.77098274230957,2.539817553213036
24,-2.406984329223633,2.9067397117614746,31.65258026123047,2.540472353208171
24,-1.997895359992981,2.975372552871704,31.801427841186523,2.541147077581858
24,-2.2613580226898193,2.9301304817199707,31.727006912231445,2.541703166066496
24,-2.533843517303467,2.881502628326416,31.801427841186523,2.542339584215166
24,-2.110137701034546,2.9529054164886475,31.801427841186523,2.543045193691784
24,-2.3782920837402344,2.9064319133758545,31.727006912231445,2.543639788327134
24,-2.904134750366211,2.814100742340088,31.875843048095703,2.544304546729522
24,-3.8493523597717285,2.648212432861328,31.727006912231445,2.54513108240638
24,-3.809832811355591,2.65098237991333,31.801427841186523,2.546199940672191
24,-2.6704471111297607,2.8454933166503906,31.727006912231445,2.547251470558775
24,-2.197838306427002,2.92828369140625,31.875843048095703,2.547990836072
24,-1.6911237239837646,3.0166139602661133,31.65258026123047,2.548595417692222
24,-1.1936123371124268,3.104020833969116,31.727006912231445,2.549053530870997
24,-0.7215449810028076,3.1871190071105957,31.727006912231445,2.549375875473498
24,-1.4182775020599365,3.068319320678711,31.727006912231445,2.549592750760626
24,-1.9197587966918945,2.9815280437469482,31.801427841186523,2.550005297182516
24,-2.217146873474121,2.9288992881774902,31.7574520111084,2.550553368090102
24,-2.4997377395629883,2.879040479660034,31.727006912231445,2.551178375833221
24,-1.9932035207748413,2.9652161598205566,31.831871032714844,2.551860652350926
24,-2.5535128116607666,2.8679606914520264,31.65258026123047,2.552433846684086
24,-2.0368733406066895,2.956906318664551,31.65258026123047,2.553129361505767
24,-2.3434646129608154,2.9033544063568115,31.727006912231445,2.553706765213922
24,-1.817260980606079,2.9935312271118164,31.727006912231445,2.554336566393338
24,-1.5640841722488403,3.0381579399108887,31.801427841186523,2.554834797062603
24,-1.101400375366211,3.1191015243530273,31.727006912231445,2.555256270343724
24,-1.550008773803711,3.0427744388580322,31.727006912231445,2.555580290767447
24,-1.5501892566680908,3.042466640472412,31.801427841186523,2.556015122034862
24,-1.5501892566680908,3.042466640472412,31.7574520111084,2.556445727079738
24,-1.5503697395324707,3.0427744388580322,31.7574520111084,2.556876322128147
24,-1.5501892566680908,3.0427744388580322,31.727006912231445,2.557311230736755
24,-1.2912379503250122,3.0877089500427246,31.727006912231445,2.55772928606328
24,-0.8092455863952637,3.1717302799224854,31.7574520111084,2.558066722063432
24,-0.7944483160972595,3.176039218902588,31.7574520111084,2.558290733934192
24,0.15076914429664612,3.3410043716430664,31.7574520111084,2.558470396695983
24,-0.20959728956222534,3.280988931655884,31.801427841186523,2.558480956786907
24,-0.44797688722610474,3.240978717803955,31.683027267456055,2.558551444864316
24,-0.9402551054954529,3.156033992767334,31.7574520111084,2.558705055356072
24,-0.6726419925689697,3.202507495880127,31.7574520111084,2.558951751962165
24,-1.1158367395401,3.1258726119995117,31.831871032714844,2.559166968727409
24,-2.119521379470825,2.951674222946167,31.683027267456055,2.559534090358313
24,-1.6230926513671875,3.0353879928588867,31.727006912231445,2.560093204549258
24,-1.6276040077209473,3.0344645977020264,31.727006912231445,2.560544311808206
24,-1.3843520879745483,3.0763213634490967,31.727006912231445,2.560981889594639
24,-0.6775141954421997,3.1991219520568848,31.801427841186523,2.561328149164057
24,-0.4046679437160492,3.2477498054504395,31.65258026123047,2.5615023223446
24,-0.39997613430023193,3.249904155731201,31.906286239624023,2.561614470723689
24,-0.3797653019428253,3.2545206546783447,31.7574520111084,2.561724424414602
24,-0.10240767151117325,3.3034563064575195,31.7574520111084,2.561814915849441
24,-1.997714877128601,2.9762959480285645,31.683027267456055,2.561951305866451
24,-0.35125359892845154,3.2588295936584473,31.683027267456055,2.562418053765927
24,-1.028136134147644,3.1434154510498047,31.727006912231445,2.562557000032791
24,-0.8377572894096375,3.176347017288208,31.7574520111084,2.562830735373916
24,-0.824042797088623,3.17880916595459,31.7574520111084,2.563062590871663
24,-1.476744532585144,3.065857172012329,31.831871032714844,2.563332252554074
24,-1.0718059539794922,3.135105609893799,31.727006912231445,2.563720125807202
24,-3.8495328426361084,2.6528289318084717,31.65258026123047,2.56419914758577
24,0.20436394214630127,3.351160764694214,31.801427841186523,2.565006161252342
24,-3.8493523597717285,2.6515979766845703,31.65258026123047,2.565267854784839
24,-1.3448326587677002,3.0812458992004395,31.727006912231445,2.566159733722835
24,-2.616852283477783,2.8618052005767822,31.831871032714844,2.566623075787359
24,-3.8493523597717285,2.645134687423706,31.727006912231445,2.567437333989938
24,-2.7429895401000977,2.834105968475342,31.831871032714844,2.568432824785085
24,-1.9830981492996216,2.9655239582061768,31.65258026123047,2.569150708927949
24,-2.543407440185547,2.8685762882232666,31.727006912231445,2.569741265276665
24,-1.5151811838150024,3.0458521842956543,31.683027267456055,2.570377076600861
24,-1.0523169040679932,3.127411365509033,31.727006912231445,2.570765210775607
24,0.009654195047914982,3.3126893043518066,31.683027267456055,2.570982959570181
24,0.1655663549900055,3.3422353267669678,31.65258026123047,2.570982959570181
24,0.45754075050354004,3.395171880722046,31.7574520111084,2.570982959570181
24,0.7644928097724915,3.450878381729126,31.7574520111084,2.570982959570181
24,0.6385360360145569,3.4314887523651123,31.65258026123047,2.570982959570181
24,-1.2376431226730347,3.1077141761779785,31.7574520111084,2.571083536013639
24,-1.2376431226730347,3.1055595874786377,31.7574520111084,2.571430717193096
24,-0.3117341995239258,3.2659082412719727,31.65258026123047,2.571696067700235
24,0.6477391719818115,3.433643341064453,31.65258026123047,2.571754956871005
24,-0.9889776110649109,3.1514174938201904,31.801427841186523,2.571837850819259
24,-1.3791189193725586,3.083092451095581,31.683027267456055,2.572146694671809
24,-0.9889776110649109,3.15018630027771,31.7574520111084,2.572496693157305
24,-0.2491166889667511,3.278218984603882,31.683027267456055,2.572706697662484
24,-0.9604659080505371,3.156033992767334,31.608598709106445,2.572839785407533
24,-1.1205285787582397,3.1277191638946533,31.65258026123047,2.57312059885737
24,-1.12070894241333,3.127103567123413,31.7574520111084,2.57343500637332
24,-0.22908630967140198,3.2822201251983643,31.683027267456055,2.573673804121595
24,0.014165542088449001,3.325307846069336,31.7574520111084,2.573717379673506
24,0.01885734312236309,3.3274624347686768,31.7574520111084,2.573717379673506
24,0.5017519593238831,3.412407159805298,31.65258026123047,2.573717379673506
24,0.774598240852356,3.4613425731658936,31.65258026123047,2.573717379673506
24,0.7699064612388611,3.462265968322754,31.7574520111084,2.573717379673506
24,0.8816074132919312,3.4838099479675293,31.7574520111084,2.573717379673506
24,0.8722237944602966,3.4838099479675293,31.727006912231445,2.573717379673506
24,0.7552896738052368,3.4647281169891357,31.65258026123047,2.573717379673506
24,0.8527348041534424,3.482886552810669,31.683027267456055,2.573717379673506
24,1.4666389226913452,3.590914011001587,31.65258026123047,2.573717379673506
24,1.1255810260772705,3.5336687564849854,31.727006912231445,2.573717379673506
24,1.3688329458236694,3.577064275741577,31.578147888183594,2.573717379673506
24,0.9646161794662476,3.5087392330169678,31.727006912231445,2.573717379673506
24,0.8283734917640686,3.485656499862671,31.683027267456055,2.573717379673506
24,0.5405495166778564,3.436413288116455,31.727006912231445,2.573717379673506
24,0.4530293941497803,3.421640157699585,31.7574520111084,2.573717379673506
24,-0.3218396008014679,3.287452220916748,31.7574520111084,2.573755825169614
24,0.13597191870212555,3.3656258583068848,31.683027267456055,2.57380614835368
24,0.5109550952911377,3.4311811923980713,31.7574520111084,2.57380614835368
24,0.8669906258583069,3.4939663410186768,31.65258026123047,2.57380614835368
24,1.5202337503433228,3.608457088470459,31.65258026123047,2.57380614835368
24,1.7199962139129639,3.6450817584991455,31.727006912231445,2.57380614835368
24,0.5746553540229797,3.448108434677124,31.683027267456055,2.57380614835368
24,0.3653288185596466,3.4114837646484375,31.7574520111084,2.57380614835368
24,0.15564139187335968,3.374859094619751,31.683027267456055,2.57380614835368
24,0.5062633156776428,3.4354898929595947,31.801427841186523,2.57380614835368
24,0.4629543721675873,3.4287188053131104,31.727006912231445,2.57380614835368
24,0.8235012292861938,3.491196393966675,31.7574520111084,2.57380614835368
24,0.37002062797546387,3.413330316543579,31.727006912231445,2.57380614835368
24,-0.0002707690582610667,3.349006414413452,31.7574520111084,2.573806197253605
24,-0.0002707690582610667,3.348083019256592,31.727006912231445,2.573806301781363
24,-0.0004512229352258146,3.3477752208709717,31.683027267456055,2.573806406837616
24,-0.0004512229352258146,3.3477752208709717,31.7574520111084,2.573806506859455
24,-0.0002707690582610667,3.3477752208709717,31.727006912231445,2.573806611912753
24,-0.0002707690582610667,3.3474674224853516,31.65258026123047,2.573806714932668
24,-0.0004512229352258146,3.3471596240997314,31.727006912231445,2.573806817475646
24,-0.0004512229352258146,3.3471596240997314,31.683027267456055,2.573806920498739
24,-0.0002707690582610667,3.3471596240997314,31.727006912231445,2.573807031821277
24,-0.0002707690582610667,3.3468518257141113,31.727006912231445,2.573807140854443
24,-0.0004512229352258146,3.3468518257141113,31.831871032714844,2.573807245897756
24,-0.0004512229352258146,3.3468518257141113,31.65258026123047,2.573807359446203
24,-0.0004512229352258146,3.346544027328491,31.831871032714844,2.573807463999624
24,-0.0004512229352258146,3.346544027328491,31.7574520111084,2.573807570051744
24,-0.0004512229352258146,3.346544027328491,31.801427841186523,2.573807675575508
24,-0.0004512229352258146,3.346544027328491,31.727006912231445,2.57380777986883
24,-0.0004512229352258146,3.346544027328491,31.831871032714844,2.573807885916991
24,-0.3218396008014679,3.29052996635437,31.7574520111084,2.57386202200068
24,-1.0230834484100342,3.167729377746582,31.801427841186523,2.574068252174631
24,-1.6081149578094482,3.0640106201171875,31.727006912231445,2.574455220085191
24,-1.9488118886947632,3.0027642250061035,31.831871032714844,2.57496115251842
24,-2.3683671951293945,2.9273605346679688,31.801427841186523,2.575580704754118
24,-2.7193500995635986,2.863651990890503,31.801427841186523,2.576299602355051
24,-2.679830551147461,2.867345094680786,31.7574520111084,2.577055485245621
24,-2.962421417236328,2.8156397342681885,31.727006912231445,2.577850601719725
24,-1.6276040077209473,3.0458521842956543,31.727006912231445,2.578438846446113
24,-2.0955209732055664,2.963677406311035,31.831871032714844,2.578981944248434
24,-2.02189564704895,2.975680351257324,31.906286239624023,2.579555979370017
24,-2.2808470726013184,2.9288992881774902,31.831871032714844,2.580166200411708
24,-3.030813455581665,2.796250104904175,31.801427841186523,2.580948785084313
24,-1.5640841722488403,3.0501608848571777,31.831871032714844,2.581514573499189
24,-1.618220329284668,3.0406200885772705,31.7574520111084,2.581963814500951
24,-1.2623653411865234,3.1021742820739746,31.69655990600586,2.582343647077329
24,-1.5400837659835815,3.05385422706604,31.875843048095703,2.582752220065256
24,-1.6959960460662842,3.0264625549316406,31.801427841186523,2.583211004854542
24,-1.9103752374649048,2.9882991313934326,31.77098274230957,2.583725336508699
24,-0.7650343775749207,3.1871190071105957,31.875843048095703,2.584030592714027
24,-1.0377001762390137,3.1403377056121826,31.801427841186523,2.584296529348052
24,-0.4142319858074188,3.248980760574341,31.875843048095703,2.584464421542394
24,-0.048993319272994995,3.313612699508667,31.875843048095703,2.584508119382396
24,-0.8671712875366211,3.1726536750793457,31.84540367126465,2.584686533238138
24,-1.8224941492080688,3.0058419704437256,31.875843048095703,2.58511717658256
24,-1.4276610612869263,3.0726282596588135,31.801427841186523,2.585543369454089
24,-0.6334834694862366,3.211125135421753,31.77098274230957,2.58578222671962
24,-0.6336639523506165,3.212048292160034,31.84540367126465,2.585958212820465
24,-0.6334834694862366,3.2123560905456543,31.77098274230957,2.586135953467949
24,-0.6334834694862366,3.2129716873168945,31.74053955078125,2.586311934591879
24,-0.6334834694862366,3.2129716873168945,31.919815063476562,2.586487916324714
24,-0.7502371668815613,3.1929664611816406,31.88937759399414,2.586689824019581
24,-1.1059117317199707,3.1311047077178955,31.919815063476562,2.586971808321303
24,-0.7650343775749207,3.1901965141296387,31.81496238708496,2.58720753126233
24,-0.4627740979194641,3.243133068084717,31.77098274230957,2.587357470071592
24,0.048451781272888184,3.3323867321014404,31.71009635925293,2.58738888845687
24,0.5015714764595032,3.412714719772339,31.88937759399414,2.58738888845687
