Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,1.0326980352401733,3.6109297275543213,32.29035186767578,2.448356185550892
24,0.7066232562065125,3.567533493041992,32.14165496826172,2.448356185550892
24,0.39933162927627563,3.523829221725464,32.21600341796875,2.448356185550892
24,-0.1895187944173813,3.4342665672302246,32.185585021972656,2.448370945634962
24,-1.7105748653411865,3.1966636180877686,32.24642562866211,2.44855305150332
24,-2.0995728969573975,3.126490831375122,32.320770263671875,2.449065944073179
24,-2.007160186767578,3.1314151287078857,32.111228942871094,2.449646632597497
24,-2.0266945362091064,3.1212587356567383,32.21600341796875,2.450206083192696
24,-1.4710901975631714,3.200664758682251,32.21600341796875,2.450722941799166
24,-0.8281444311141968,3.2969985008239746,32.24642562866211,2.451070000761416
24,-0.7107500433921814,3.3142340183258057,32.27684783935547,2.45129104593479
24,-0.5114612579345703,3.3443961143493652,32.14165496826172,2.451468855043188
24,0.07306904345750809,3.4345743656158447,32.17207336425781,2.451558956186386
24,-0.21431249380111694,3.392101287841797,32.27684783935547,2.451580588362956
24,-0.5749481320381165,3.3367016315460205,32.185585021972656,2.451677671152555
24,-0.5065776705741882,3.3456270694732666,32.24642562866211,2.451831802524142
24,-0.2191961109638214,3.389331340789795,32.185585021972656,2.451942378087792
24,-0.21431249380111694,3.3908700942993164,32.21600341796875,2.452002744324879
24,-0.3600693941116333,3.3684024810791016,32.17207336425781,2.452078280537337
24,-0.979724109172821,3.271760940551758,32.21600341796875,2.452249010903714
24,-0.9985072016716003,3.2656054496765137,32.185585021972656,2.452526040048286
24,-0.5304321646690369,3.33547043800354,32.09771728515625,2.452753370209517
24,0.024045133963227272,3.420724391937256,32.24642562866211,2.452842479463239
24,0.12641306221485138,3.437959909439087,32.14165496826172,2.452842479463239
24,-0.5114612579345703,3.341010570526123,32.20249557495117,2.452898422538134
24,-0.8625175356864929,3.2853031158447266,32.20249557495117,2.453080005333338
24,-1.1547826528549194,3.237290143966675,32.06729507446289,2.453354796076603
24,-0.39444249868392944,3.3514747619628906,32.27684783935547,2.453587924571986
24,0.019912850111722946,3.415800094604492,32.17207336425781,2.453653081166003
24,-0.891819179058075,3.2763776779174805,32.14165496826172,2.45375586846878
24,-1.125293254852295,3.237290143966675,32.14165496826172,2.454031106246183
24,-1.3689100742340088,3.1969714164733887,32.20249557495117,2.454370399941171
24,-1.7981040477752686,3.126490831375122,32.263343811035156,2.454798924143868
24,-1.3401719331741333,3.192662477493286,32.20249557495117,2.455248147227143
24,-1.1448276042938232,3.220670223236084,32.2329216003418,2.455598482558259
24,-0.8672133088111877,3.2616043090820312,32.17207336425781,2.455886881954251
24,-0.8769805431365967,3.2591421604156494,32.14165496826172,2.456128928802796
24,-0.8920069932937622,3.255448818206787,32.128143310546875,2.456376780660059
24,-0.4917390048503876,3.3160805702209473,32.17207336425781,2.456577316834893
24,-0.15589703619480133,3.3677868843078613,32.188995361328125,2.456673365915549
24,-0.3166804313659668,3.344088315963745,32.09771728515625,2.456736541580173
24,-0.3166804313659668,3.3443961143493652,32.2329216003418,2.456824494124727
24,-0.647826611995697,3.2933051586151123,32.20249557495117,2.456953366112129
24,-1.0426474809646606,3.2311346530914307,32.1585693359375,2.457181020354134
24,0.07306904345750809,3.401334524154663,32.09771728515625,2.457341686834202
24,0.13618028163909912,3.412722110748291,32.2329216003418,2.457341686834202
24,0.07325687259435654,3.4047200679779053,32.1585693359375,2.457341686834202
24,-0.8523746728897095,3.2628355026245117,32.29376983642578,2.457446977047382
24,-1.168869972229004,3.2114369869232178,32.20249557495117,2.457723295162013
24,-1.0375760793685913,3.22898006439209,32.33768844604492,2.458031777219216
24,-0.7449352741241455,3.272376537322998,32.128143310546875,2.458285502751202
24,-0.6673610210418701,3.283456325531006,32.128143310546875,2.458483508868677
24,-0.33151909708976746,3.334547281265259,32.1585693359375,2.458627367549952
24,0.13636811077594757,3.406874418258667,32.20249557495117,2.458679186986038
24,0.20530211925506592,3.4191854000091553,32.128143310546875,2.458679186986038
24,-0.6329879760742188,3.2911508083343506,32.1585693359375,2.458758906402419
24,-0.867401123046875,3.2539100646972656,32.29376983642578,2.458963734988732
24,-1.1884044408798218,3.2022037506103516,32.11463928222656,2.459248529830848
24,-1.213010311126709,3.195740222930908,32.263343811035156,2.45958179215436
24,-1.335100531578064,3.174811601638794,32.188995361328125,2.459938245861137
24,-1.1104545593261719,3.2071280479431152,32.1585693359375,2.460284444469907
24,-0.8035385608673096,3.252678871154785,32.188995361328125,2.460557191092549
24,-0.18482302129268646,3.3477816581726074,32.188995361328125,2.460700451991018
24,0.13618028163909912,3.398256778717041,32.11463928222656,2.460728014461955
24,2.060885190963745,3.6964914798736572,32.24984359741211,2.460728014461955
24,1.8858267068862915,3.6771016120910645,32.20249557495117,2.460728014461955
24,1.7688080072402954,3.664482831954956,32.188995361328125,2.460728014461955
24,1.5005851984024048,3.6281652450561523,32.188995361328125,2.460728014461955
24,1.1989284753799438,3.5853843688964844,32.21942138671875,2.460728014461955
24,0.8818696141242981,3.538910150527954,32.11463928222656,2.460728014461955
24,0.0001905881945276633,3.404412269592285,32.32419204711914,2.460728014461955
24,0.00037841926678083837,3.403488874435425,32.32419204711914,2.460728014461955
24,0.00037841926678083837,3.4031810760498047,32.21942138671875,2.460728014461955
24,0.0001905881945276633,3.4025657176971436,32.21942138671875,2.460728014461955
24,2.7571220471145352e-06,3.4022579193115234,32.2329216003418,2.460728014461955
24,0.0001905881945276633,3.4019501209259033,32.24984359741211,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.24984359741211,2.460728014461955
24,0.0001905881945276633,3.4019501209259033,32.24984359741211,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.14506912231445,2.460728014461955
24,0.00037841926678083837,3.4019501209259033,32.14506912231445,2.460728014461955
24,0.0001905881945276633,3.4019501209259033,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.21942138671875,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.24984359741211,2.460728014461955
24,0.0001905881945276633,3.4025657176971436,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.4025657176971436,32.21942138671875,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.24984359741211,2.460728014461955
24,0.0001905881945276633,3.4022579193115234,32.24984359741211,2.460728014461955
24,2.7571220471145352e-06,3.4025657176971436,32.280269622802734,2.460728014461955
24,0.0001905881945276633,3.4025657176971436,32.2059211730957,2.460728014461955
24,0.00037841926678083837,3.4028735160827637,32.2059211730957,2.460728014461955
24,2.7571220471145352e-06,3.4025657176971436,32.2059211730957,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.236351013183594,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.21942138671875,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.280269622802734,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.24984359741211,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.31069564819336,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.236351013183594,2.460728014461955
24,0.0001905881945276633,3.4028735160827637,32.280269622802734,2.460728014461955
24,0.0001905881945276633,3.4031810760498047,32.280269622802734,2.460728014461955
24,2.7571220471145352e-06,3.4028735160827637,32.31069564819336,2.460728014461955
24,0.0001905881945276633,3.403488874435425,32.31069564819336,2.460728014461955
24,0.00037841926678083837,3.403488874435425,32.280269622802734,2.460728014461955
24,0.0001905881945276633,3.4031810760498047,32.280269622802734,2.460728014461955
24,0.0001905881945276633,3.4031810760498047,32.24984359741211,2.460728014461955
24,0.0001905881945276633,3.4031810760498047,32.17549514770508,2.460728014461955
24,0.00037841926678083837,3.403488874435425,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.403488874435425,32.17549514770508,2.460728014461955
24,0.0001905881945276633,3.403488874435425,32.2059211730957,2.460728014461955
24,-1.0131580829620361,3.245907783508301,32.24984359741211,2.460923631547196
24,-1.393515944480896,3.18342924118042,32.2059211730957,2.461279527529406
24,-1.7688024044036865,3.1215662956237793,32.236351013183594,2.461739068764357
24,-2.1972451210021973,3.0504701137542725,32.280269622802734,2.462314314141916
24,-2.757733106613159,2.9584453105926514,32.2059211730957,2.463032860269259
24,-3.2205488681793213,2.88057804107666,32.280269622802734,2.463889534592412
24,-2.816711902618408,2.9369008541107178,32.17549514770508,2.464711737081697
24,-2.7192277908325195,2.9476730823516846,32.31069564819336,2.465474793897263
24,-2.1540439128875732,3.0304648876190186,32.2059211730957,2.466116306025363
24,-1.1737536191940308,3.180351495742798,32.2059211730957,2.466519957404783
24,0.2635297477245331,3.4025657176971436,32.31069564819336,2.46660927247379
24,0.1803205907344818,3.392101287841797,32.2059211730957,2.46660927247379
24,0.07325687259435654,3.3773279190063477,32.2059211730957,2.46660927247379
24,-0.7156336307525635,3.2563722133636475,32.236351013183594,2.466755317282301
24,-0.5944826006889343,3.2745308876037598,32.2059211730957,2.466931300205114
24,-0.5991783738136292,3.2732999324798584,32.131568908691406,2.467097439666859
24,-0.8771683573722839,3.22959566116333,32.236351013183594,2.467322149860978
24,-2.0710227489471436,3.043699026107788,32.236351013183594,2.467812838324917
24,0.26841336488723755,3.4025657176971436,32.236351013183594,2.467953422129762
24,1.3546404838562012,3.573073387145996,32.2059211730957,2.467953422129762
24,0.5894166827201843,3.458580732345581,32.236351013183594,2.467953422129762
24,1.554680585861206,3.610314130783081,32.236351013183594,2.467953422129762
24,0.6722501516342163,3.4773550033569336,32.2059211730957,2.467953422129762
24,0.10255852341651917,3.390254497528076,32.2059211730957,2.467953422129762
24,-0.9846076965332031,3.2222089767456055,32.2059211730957,2.468167219084553
24,-0.6525223851203918,3.2711453437805176,32.236351013183594,2.468372026516267
24,-1.5105347633361816,3.1366474628448486,32.236351013183594,2.468733214714848
24,-2.5774152278900146,2.968909740447998,32.16200256347656,2.469380752300923
24,-2.972236156463623,2.902737855911255,32.236351013183594,2.470180595337291
24,-3.84921932220459,2.762392044067383,32.236351013183594,2.471190151977676
24,-3.84921932220459,2.756544351577759,32.2059211730957,2.472259380193065
24,-3.84921932220459,2.751312255859375,32.26677703857422,2.473328912372308
24,-3.84921932220459,2.7466955184936523,32.236351013183594,2.474408678396343
24,-2.436541795730591,2.9612152576446533,32.118072509765625,2.475176528141474
24,-3.84921932220459,2.7414634227752686,32.26677703857422,2.476179852824762
24,-2.9040534496307373,2.8836557865142822,32.236351013183594,2.477043106923197
24,-3.84921932220459,2.7356157302856445,32.26677703857422,2.478058560224961
24,-3.6882481575012207,2.757159948348999,32.087642669677734,2.479102813227561
24,-3.84921932220459,2.7297677993774414,32.236351013183594,2.480163445904244
24,-2.811640501022339,2.8873491287231445,32.19242858886719,2.48100556957495
24,-2.6454100608825684,2.911663293838501,32.118072509765625,2.481748976953488
24,-2.494581699371338,2.934130907058716,32.22285842895508,2.482456081016772
24,-1.0131580829620361,3.1625006198883057,32.22285842895508,2.482812402453169
24,-0.618524968624115,3.2249789237976074,32.19242858886719,2.483002859065002
24,-0.8427952527999878,3.191739320755005,32.26677703857422,2.483228549146977
24,-0.6042497754096985,3.22959566116333,32.19242858886719,2.483407730590968
24,-0.9887400269508362,3.1711182594299316,32.19242858886719,2.483671725693848
24,-0.9887400269508362,3.1714260578155518,32.118072509765625,2.483946432926656
24,-0.9887400269508362,3.171733856201172,32.148502349853516,2.484221093251878
24,-0.9887400269508362,3.172041654586792,32.148502349853516,2.484498485654367
24,-1.4275133609771729,3.1046388149261475,32.10457992553711,2.484886250725486
24,-1.437468409538269,3.1024842262268066,32.22285842895508,2.48528534787628
24,-2.0997607707977295,2.9996871948242188,32.0437126159668,2.485856947124542
24,-2.3587799072265625,2.9584453105926514,32.19242858886719,2.486512619820032
24,-2.407052516937256,2.9498274326324463,32.07414627075195,2.487186579640442
24,-1.9972050189971924,3.011690378189087,32.22285842895508,2.48775227144249
24,-2.2609198093414307,2.9701406955718994,32.07414627075195,2.488380451580976
24,-2.5338385105133057,2.9273598194122314,32.07414627075195,2.489077893740387
24,-2.109528064727783,2.991685152053833,32.22285842895508,2.489678521230576
24,-2.377562999725342,2.9495198726654053,32.118072509765625,2.490341485542242
24,-2.9040534496307373,2.8676514625549316,32.118072509765625,2.491140371043426
24,-3.84921932220459,2.719611406326294,32.118072509765625,2.492208517624997
24,-3.810338258743286,2.722689151763916,32.17893600463867,2.49327777674885
24,-2.670016050338745,2.896890163421631,32.148502349853516,2.494027427688604
24,-2.1972451210021973,2.9698328971862793,32.17893600463867,2.494639779048782
24,-1.6908525228500366,3.0477001667022705,32.17893600463867,2.495117677931749
24,-1.1934758424758911,3.1252596378326416,32.22285842895508,2.495453152345097
24,-1.4177461862564087,3.0938665866851807,32.07414627075195,2.49565885561814
24,-1.9192551374435425,3.01692271232605,32.148502349853516,2.496054821713934
24,-2.2167794704437256,2.9707562923431396,32.135013580322266,2.496589258939079
24,-2.4996531009674072,2.92643666267395,32.10457992553711,2.497213150378574
24,-1.9925092458724976,3.0015339851379395,32.10457992553711,2.497909573340441
24,-2.55299711227417,2.9165878295898438,32.10457992553711,2.498475717947929
24,-2.03646183013916,2.9935317039489746,32.28371810913086,2.499186743907935
24,-2.3441290855407715,2.9476730823516846,32.07414627075195,2.499754679803472
24,-1.8170750141143799,3.026463747024536,32.10457992553711,2.50040066197839
24,-1.5640665292739868,3.065551280975342,32.10457992553711,2.500902276341392
24,-1.1008751392364502,3.1369552612304688,31.999786376953125,2.50133519148515
24,-1.5492279529571533,3.0704755783081055,32.0606575012207,2.501647800779653
24,-1.5490400791168213,3.0701677799224854,32.135013580322266,2.502078122293261
24,-1.5492279529571533,3.0701677799224854,32.135013580322266,2.502512750709269
24,-1.5492279529571533,3.0707833766937256,32.135013580322266,2.502943086734768
24,-1.5492279529571533,3.0704755783081055,32.135013580322266,2.503373414692866
24,-1.2909601926803589,3.109563112258911,32.0606575012207,2.503798367420562
24,-0.8082343339920044,3.1843526363372803,32.10457992553711,2.504148247270861
24,-0.7943348288536072,3.1877381801605225,32.0606575012207,2.504372507593867
24,0.1510189324617386,3.332392692565918,32.135013580322266,2.504578617282302
24,-0.20942889153957367,3.280994176864624,32.10457992553711,2.504582193317319
24,-0.44778650999069214,3.2452921867370605,32.135013580322266,2.504645348542774
24,-0.9402796030044556,3.1708104610443115,32.0606575012207,2.504783946416701
24,-0.6724324822425842,3.2114369869232178,32.091094970703125,2.50503807105429
24,-1.1155259609222412,3.1446495056152344,32.091094970703125,2.505237718513052
24,-2.11948299407959,2.991377353668213,32.0606575012207,2.505565684574789
24,-1.622857689857483,3.0646278858184814,32.135013580322266,2.506144081262962
24,-1.6271778345108032,3.063704490661621,32.0606575012207,2.506594987625477
24,-1.3835608959197998,3.100329875946045,32.091094970703125,2.507041907482626
24,-0.677128255367279,3.2083592414855957,32.091094970703125,2.507409559173565
24,-0.40439754724502563,3.2514476776123047,32.135013580322266,2.507591955897247
24,-0.3993261158466339,3.2539100646972656,32.0167350769043,2.507704141709454
24,-0.3796038329601288,3.257603168487549,32.0606575012207,2.507815703341465
24,-0.10180168598890305,3.300691843032837,32.0606575012207,2.507913841691047
24,-1.997580647468567,3.0132293701171875,32.0606575012207,2.508002507973905
24,-0.35030218958854675,3.261296510696411,32.0606575012207,2.508510299591607
24,-1.0281845331192017,3.160346031188965,32.16544723510742,2.508631134840584
24,-0.8377238512039185,3.188661575317383,32.091094970703125,2.508912946015009
24,-0.8230730295181274,3.1911237239837646,32.135013580322266,2.509145145408409
24,-1.4761615991592407,3.091712236404419,32.135013580322266,2.50940235781916
24,-1.0721369981765747,3.152651786804199,31.986295700073242,2.509799121344211
24,-3.84921932220459,2.7291524410247803,31.986295700073242,2.510216637654169
24,0.20511429011821747,3.341625928878784,32.091094970703125,2.511119791436815
24,-3.84921932220459,2.7279212474823,32.0167350769043,2.511295869593579
24,-1.3448677062988281,3.1040232181549072,32.091094970703125,2.512243552803835
24,-2.6164841651916504,2.911971092224121,32.0606575012207,2.512664843675181
24,-3.84921932220459,2.7214579582214355,32.0606575012207,2.513441307681636
24,-2.743082284927368,2.886425733566284,32.0167350769043,2.514476689692303
24,-1.98330557346344,3.0015339851379395,32.16544723510742,2.515205997918757
24,-2.5437934398651123,2.9165878295898438,32.091094970703125,2.515789671367879
24,-1.515418291091919,3.072322368621826,32.0167350769043,2.516449130106215
24,-1.0526025295257568,3.1443417072296143,31.942363739013672,2.5168475825375
24,0.009769972413778305,3.3077707290649414,32.0606575012207,2.517091703723442
24,0.1656697690486908,3.3342394828796387,32.0167350769043,2.517091703723442
24,0.45812273025512695,3.38132905960083,32.091094970703125,2.517091703723442
24,0.76466304063797,3.430265426635742,32.091094970703125,2.517091703723442
24,0.6386284232139587,3.4139533042907715,32.1080436706543,2.517091703723442
24,-1.2376161813735962,3.129260778427124,32.091094970703125,2.517151134176775
24,-1.2374283075332642,3.1274142265319824,32.0167350769043,2.517498341862978
24,-0.31179681420326233,3.2677597999572754,32.12152862548828,2.517789417315923
24,0.6483955979347229,3.415800094604492,32.0167350769043,2.517858705833075
24,-0.9887400269508362,3.1683483123779297,32.0167350769043,2.51791410780773
24,-1.3786773681640625,3.1074087619781494,32.04716873168945,2.518213707707525
24,-0.9885521531105042,3.165886163711548,32.04716873168945,2.518576148940953
24,-0.24887341260910034,3.2788398265838623,32.0167350769043,2.518804566517121
24,-0.9600018262863159,3.1714260578155518,32.0167350769043,2.518920771128256
24,-1.120409607887268,3.146496295928955,32.0167350769043,2.519198331616531
24,-1.120409607887268,3.146188497543335,32.12152862548828,2.519509565619443
24,-0.22896331548690796,3.2822253704071045,32.077606201171875,2.519760786904611
24,0.0150292431935668,3.32038950920105,32.091094970703125,2.519808184599692
24,0.019912850111722946,3.3228516578674316,32.12152862548828,2.519808184599692
24,0.5016995668411255,3.3970255851745605,31.986295700073242,2.519808184599692
24,0.7746180891990662,3.441037654876709,32.04716873168945,2.519808184599692
24,0.7695466876029968,3.4419608116149902,32.04716873168945,2.519808184599692
24,0.8818696141242981,3.461043119430542,32.12152862548828,2.519808184599692
24,0.8721024394035339,3.461043119430542,32.04716873168945,2.519808184599692
24,0.7556471824645996,3.4447309970855713,32.15196228027344,2.519808184599692
24,0.8523801565170288,3.4604275226593018,32.15196228027344,2.519808184599692
24,1.4669634103775024,3.555530071258545,32.04716873168945,2.519808184599692
24,1.1252987384796143,3.5056705474853516,32.15196228027344,2.519808184599692
24,1.3694790601730347,3.544450283050537,32.091094970703125,2.519808184599692
24,0.9648909568786621,3.484126091003418,32.12152862548828,2.519808184599692
24,0.8287134766578674,3.464120864868164,32.077606201171875,2.519808184599692
24,0.541144073009491,3.421032190322876,32.077606201171875,2.519808184599692
24,0.4532391428947449,3.4077978134155273,32.077606201171875,2.519808184599692
24,-0.32156404852867126,3.289304256439209,32.091094970703125,2.519833170223047
24,0.13618028163909912,3.358245849609375,32.04716873168945,2.519895951567131
24,0.5114667415618896,3.416107654571533,32.04716873168945,2.519895951567131
24,0.8672187924385071,3.4708917140960693,32.12152862548828,2.519895951567131
24,1.5203074216842651,3.572457790374756,32.04716873168945,2.519895951567131
24,1.7201597690582275,3.604774236679077,32.091094970703125,2.519895951567131
24,0.574390172958374,3.4314966201782227,32.04716873168945,2.519895951567131
24,0.3657098412513733,3.3994879722595215,32.15196228027344,2.519895951567131
24,0.15590254962444305,3.3671715259552,31.942363739013672,2.519895951567131
24,0.5065831542015076,3.4204165935516357,32.0167350769043,2.519895951567131
24,0.4630063474178314,3.4142611026763916,32.15196228027344,2.519895951567131
24,0.8238298296928406,3.469660758972168,32.091094970703125,2.519895951567131
24,0.3704056441783905,3.401642322540283,32.04716873168945,2.519895951567131
24,0.0001905881945276633,3.3443961143493652,32.04716873168945,2.519895951567131
24,0.0001905881945276633,3.344088315963745,32.077606201171875,2.519895951567131
24,0.0001905881945276633,3.343780517578125,32.15196228027344,2.519895951567131
24,0.0001905881945276633,3.3431649208068848,32.12152862548828,2.519895951567131
24,0.0001905881945276633,3.3431649208068848,32.12152862548828,2.519895951567131
24,0.0001905881945276633,3.3428571224212646,32.0167350769043,2.519895951567131
24,0.0001905881945276633,3.3425493240356445,32.12152862548828,2.519895951567131
24,0.0001905881945276633,3.3425493240356445,32.04716873168945,2.519895951567131
24,0.0001905881945276633,3.3425493240356445,32.04716873168945,2.519895951567131
24,0.0001905881945276633,3.3422415256500244,32.04716873168945,2.519895951567131
24,0.0001905881945276633,3.3425493240356445,32.04716873168945,2.519895951567131
24,0.0001905881945276633,3.3425493240356445,32.12152862548828,2.519895951567131
24,0.0001905881945276633,3.3422415256500244,32.12152862548828,2.519895951567131
24,0.0001905881945276633,3.3422415256500244,32.12152862548828,2.519895951567131
24,0.0001905881945276633,3.3422415256500244,32.04716873168945,2.519895951567131
24,0.0001905881945276633,3.3422415256500244,32.0167350769043,2.519895951567131
24,0.0001905881945276633,3.3419337272644043,32.12152862548828,2.519895951567131
24,-0.32156404852867126,3.292997360229492,32.04716873168945,2.519927485255225
24,-1.0229252576828003,3.1852760314941406,32.15196228027344,2.520084028366603
24,-1.6080189943313599,3.0935587882995605,32.0167350769043,2.520425909612873
24,-1.948932409286499,3.0390825271606445,32.077606201171875,2.520905258938273
24,-2.367795705795288,2.9729106426239014,32.15196228027344,2.521487928806431
24,-2.7192277908325195,2.9159722328186035,32.12152862548828,2.522179425960775
24,-2.6797831058502197,2.9190499782562256,32.091094970703125,2.522930879396583
24,-2.9622809886932373,2.8734991550445557,32.04716873168945,2.523704003254439
24,-1.6271778345108032,3.074784517288208,32.077606201171875,2.524399704046539
24,-2.09468936920166,3.003072738647461,32.04716873168945,2.524906195707407
24,-2.021998643875122,3.0132293701171875,32.12152862548828,2.525480535710907
24,-2.279890775680542,2.9726028442382812,32.091094970703125,2.526068424409298
24,-3.030275821685791,2.8559558391571045,32.04716873168945,2.526788262183077
24,-1.5638787746429443,3.07786226272583,32.091094970703125,2.527477288311601
24,-1.618161916732788,3.0698599815368652,32.04716873168945,2.527921980920279
24,-1.2612829208374023,3.1240286827087402,32.04716873168945,2.528331379118823
24,-1.5392729043960571,3.0818634033203125,32.12152862548828,2.528716479514586
24,-1.6959240436553955,3.057241201400757,32.12152862548828,2.529166849652711
24,-1.9096757173538208,3.023693799972534,32.12152862548828,2.529667839770364
24,-0.7648453712463379,3.1985104084014893,32.0606575012207,2.530062051669049
24,-1.0379517078399658,3.157576084136963,31.986295700073242,2.530308245216395
24,-0.4139769375324249,3.2536022663116455,32.091094970703125,2.530519465399874
24,-0.048833321779966354,3.3102328777313232,32.0606575012207,2.530589329192464
24,-0.8672133088111877,3.186506986618042,32.16544723510742,2.530706459692477
24,-1.8219586610794067,3.0396981239318848,32.091094970703125,2.531068066229313
24,-1.4277012348175049,3.098175525665283,32.091094970703125,2.531527419976925
24,-0.633175790309906,3.2197468280792236,32.12152862548828,2.531829764561932
24,-0.633175790309906,3.220362424850464,32.16544723510742,2.532005611700072
24,-0.6329879760742188,3.221285820007324,32.0167350769043,2.532183199752991
24,-0.6329879760742188,3.2215936183929443,32.0606575012207,2.532360800854998
24,-0.6329879760742188,3.2219011783599854,32.135013580322266,2.53253842285966
24,-0.7500067353248596,3.2043581008911133,32.0167350769043,2.532732111271386
24,-1.105570912361145,3.1498818397521973,32.0606575012207,2.532993376597249
24,-0.7646575570106506,3.2018959522247314,32.091094970703125,2.533252701638171
24,-0.46243733167648315,3.2480621337890625,31.986295700073242,2.533423155892036
24,0.04865100607275963,3.3274683952331543,32.0606575012207,2.533482830556042
24,0.5015116930007935,3.397948980331421,32.0167350769043,2.533482830556042
24,0.5845330357551575,3.41241455078125,32.091094970703125,2.533482830556042
