Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.4806569516658783,3.4339587688446045,27.158252716064453,0.007969004462659
8,-0.48084479570388794,3.4311888217926025,27.00882911682129,0.008102548759794
8,-0.48084479570388794,3.4287266731262207,27.188814163208008,0.008236126177871
8,-0.4806569516658783,3.4259564876556396,27.083541870117188,0.008369786587959
8,-0.4806569516658783,3.423802137374878,27.114105224609375,0.00850398831535
8,-0.4806569516658783,3.421647787094116,27.114105224609375,0.008637821626083
8,-0.4806569516658783,3.4191854000091553,27.219375610351562,0.008772681543377
8,-0.48084479570388794,3.4167232513427734,27.188814163208008,0.008906514867317
8,-0.4806569516658783,3.414876699447632,27.083541870117188,0.00904097946942
8,-0.4806569516658783,3.412722110748291,27.083541870117188,0.009174921471186
8,-0.4806569516658783,3.4105677604675293,27.114105224609375,0.009308535647977
8,-0.4806569516658783,3.4087212085723877,27.083541870117188,0.009442291991663
8,-0.4806569516658783,3.406874418258667,27.249937057495117,0.009575966609629
8,-0.48084479570388794,3.4050278663635254,27.039392471313477,0.009710314103508
8,-0.48046913743019104,3.4031810760498047,27.083541870117188,0.009844926974564
8,-0.4806569516658783,3.401334524154663,27.083541870117188,0.00997966536938
8,-0.48084479570388794,3.3994879722595215,27.114105224609375,0.010114281270163
8,-0.9620680212974548,3.3219285011291504,27.188814163208008,0.010270022247984
8,-0.9618801474571228,3.3166961669921875,27.039392471313477,0.010538706247838
8,-0.9620680212974548,3.312079668045044,27.114105224609375,0.010806914620223
8,-0.9620680212974548,3.3080785274505615,27.00882911682129,0.011076581437886
8,-0.9620680212974548,3.3046929836273193,27.188814163208008,0.011344360498188
8,-0.9620680212974548,3.301307439804077,27.114105224609375,0.011612384799307
8,-0.9620680212974548,3.297921895980835,27.158252716064453,0.011880238185334
8,-0.9618801474571228,3.295151948928833,27.00882911682129,0.012147675743718
8,-0.9620680212974548,3.292074203491211,27.219375610351562,0.012415190398839
8,-0.9620680212974548,3.288996458053589,27.083541870117188,0.012682968105398
8,-0.9620680212974548,3.286226511001587,27.00882911682129,0.012944681780525
8,-0.9620680212974548,3.283764123916626,27.083541870117188,0.013220122998819
8,0.48122596740722656,3.5087482929229736,27.083541870117188,0.01343377935886
8,0.48122596740722656,3.5145959854125977,27.083541870117188,0.01343377935886
8,0.48122596740722656,3.51859712600708,27.158252716064453,0.01343377935886
8,0.48122596740722656,3.5219826698303223,27.114105224609375,0.01343377935886
8,0.48122596740722656,3.5250604152679443,27.144668579101562,0.01343377935886
8,0.48122596740722656,3.5281381607055664,27.188814163208008,0.01343377935886
8,0.48122596740722656,3.5306003093719482,27.114105224609375,0.01343377935886
8,0.48122596740722656,3.53337025642395,27.083541870117188,0.01343377935886
8,0.0001905881945276633,3.4601197242736816,27.083541870117188,0.01343377935886
8,0.0001905881945276633,3.4591963291168213,27.00882911682129,0.01343377935886
8,0.0001905881945276633,3.458888530731201,27.263513565063477,0.01343377935886
8,2.7571220471145352e-06,3.458888530731201,27.114105224609375,0.01343377935886
8,0.0001905881945276633,3.4591963291168213,27.083541870117188,0.01343377935886
8,0.0001905881945276633,3.4595041275024414,27.114105224609375,0.01343377935886
8,0.0001905881945276633,3.4595041275024414,27.00882911682129,0.01343377935886
8,0.00037841926678083837,3.4598119258880615,27.083541870117188,0.01343377935886
8,0.00037841926678083837,3.4598119258880615,27.114105224609375,0.01343377935886
8,0.0001905881945276633,3.4598119258880615,27.083541870117188,0.01343377935886
8,0.00037841926678083837,3.4604275226593018,27.144668579101562,0.01343377935886
8,0.0001905881945276633,3.4601197242736816,27.114105224609375,0.01343377935886
8,0.00037841926678083837,3.460735321044922,27.114105224609375,0.01343377935886
8,0.0001905881945276633,3.460735321044922,27.144668579101562,0.01343377935886
8,0.0001905881945276633,3.4604275226593018,27.039392471313477,0.01343377935886
8,0.0001905881945276633,3.460735321044922,27.00882911682129,0.01343377935886
8,-0.48084479570388794,3.3847146034240723,27.039392471313477,0.013471207711827
8,-0.4806569516658783,3.38132905960083,26.9952449798584,0.013605458433084
8,-0.4806569516658783,3.3791747093200684,27.114105224609375,0.013739372768239
8,-0.48084479570388794,3.3770201206207275,27.06995964050293,0.013873323831685
8,-0.48084479570388794,3.375173568725586,27.114105224609375,0.01400729155899
8,-0.4806569516658783,3.3733270168304443,27.144668579101562,0.014142155850381
8,-0.4806569516658783,3.3717880249023438,27.06995964050293,0.014276103447585
8,-0.48084479570388794,3.369941473007202,27.10052490234375,0.014410465698593
8,-0.4806569516658783,3.3684024810791016,27.144668579101562,0.014545224187317
8,-0.48084479570388794,3.3671715259552,26.934110641479492,0.014680029149391
8,-0.48084479570388794,3.3653247356414795,27.06995964050293,0.014814587144289
8,-0.4806569516658783,3.364093542098999,27.144668579101562,0.014949202943744
8,-0.4806569516658783,3.3625547885894775,26.9952449798584,0.015083725297582
8,-0.4806569516658783,3.361323595046997,27.144668579101562,0.01521843283332
8,-0.48084479570388794,3.3600926399230957,26.9205265045166,0.015352123724601
8,-0.48084479570388794,3.3588614463806152,27.025814056396484,0.015486877084426
8,-0.48084479570388794,3.3576302528381348,27.144668579101562,0.015620437758898
8,-0.48084479570388794,3.355783700942993,27.144668579101562,0.015754192999482
8,-0.4806569516658783,3.355168104171753,27.10052490234375,0.01588899898432
8,-0.4806569516658783,3.3539371490478516,27.06995964050293,0.016022812741406
8,-0.48084479570388794,3.352705955505371,27.06995964050293,0.016156096915957
8,-0.4806569516658783,3.3514747619628906,27.025814056396484,0.016292169498644
8,-0.48084479570388794,3.3502438068389893,27.17523193359375,0.016426144494901
8,-0.48084479570388794,3.349320411682129,27.06995964050293,0.016559842383665
8,-0.9620680212974548,3.271760940551758,27.144668579101562,0.016749377284181
8,-0.9620680212974548,3.2683753967285156,27.025814056396484,0.017018608180486
8,-0.9620680212974548,3.265913248062134,27.10052490234375,0.017288416797334
8,-0.9620680212974548,3.263143301010132,26.951095581054688,0.01755592980136
8,-0.9620680212974548,3.260680913925171,27.025814056396484,0.01782505668456
8,-0.9620680212974548,3.258526563644409,27.025814056396484,0.018093882580386
8,-0.9620680212974548,3.2560644149780273,27.10052490234375,0.018363566650891
8,-0.9620680212974548,3.2542176246643066,27.025814056396484,0.018633460617216
8,-0.9620680212974548,3.252063274383545,27.025814056396484,0.0189009880954
8,-0.9620680212974548,3.249908924102783,26.951095581054688,0.019168542300173
8,-0.9622558355331421,3.2480621337890625,26.9952449798584,0.019436010451355
8,-0.9618801474571228,3.246523380279541,26.9952449798584,0.019705662201487
8,0.48122596740722656,3.4736618995666504,26.9205265045166,0.019837694640918
8,0.48122596740722656,3.4776628017425537,26.9952449798584,0.019837694640918
8,0.48122596740722656,3.4801251888275146,27.025814056396484,0.019837694640918
8,0.48122596740722656,3.4832029342651367,27.025814056396484,0.019837694640918
8,0.48122596740722656,3.4853572845458984,27.025814056396484,0.019837694640918
8,0.48122596740722656,3.48720383644104,27.025814056396484,0.019837694640918
8,0.4810381233692169,3.4890506267547607,27.10052490234375,0.019837694640918
8,0.48122596740722656,3.4908971786499023,26.9952449798584,0.019837694640918
8,-0.48084479570388794,3.3397793769836426,27.025814056396484,0.019911138205042
8,-0.4806569516658783,3.337625026702881,26.951095581054688,0.020045201411263
8,-0.48084479570388794,3.33547043800354,26.951095581054688,0.020178751460459
8,-0.4806569516658783,3.334547281265259,26.951095581054688,0.02031322882122
8,-0.4806569516658783,3.3333160877227783,26.951095581054688,0.020447313320345
8,-0.48084479570388794,3.332084894180298,27.10052490234375,0.020581125313424
8,-0.4806569516658783,3.3311617374420166,26.9205265045166,0.020715233574403
8,-0.48084479570388794,3.329930543899536,26.876371383666992,0.020849165563836
8,-0.48084479570388794,3.329007148742676,26.876371383666992,0.020983970987928
8,-0.4806569516658783,3.3280839920043945,27.13109016418457,0.021117613350203
8,-0.48084479570388794,3.327160596847534,26.951095581054688,0.021251692144082
8,-0.48084479570388794,3.326237201690674,27.025814056396484,0.021386587430579
8,-0.48084479570388794,3.3250062465667725,27.025814056396484,0.021520258317444
8,-0.4806569516658783,3.3246984481811523,26.80164337158203,0.021655012197603
8,-0.48084479570388794,3.323467254638672,26.876371383666992,0.021789760879338
8,-0.4806569516658783,3.3231594562530518,26.951095581054688,0.02192357532401
8,-0.48084479570388794,3.3222360610961914,26.876371383666992,0.022058357154235
8,-0.48084479570388794,3.32131290435791,26.981664657592773,0.022192819670826
8,-0.4806569516658783,3.32038950920105,26.951095581054688,0.022326890325899
8,-0.4806569516658783,3.3200817108154297,26.90694236755371,0.022460875055753
8,-0.4806569516658783,3.3191583156585693,27.056381225585938,0.02259559665666
8,-0.48084479570388794,3.318235158920288,26.80164337158203,0.022729543401096
8,-0.4806569516658783,3.317927360534668,26.876371383666992,0.022863626063455
8,-0.48084479570388794,3.3173117637634277,26.951095581054688,0.022997177910489
8,-0.48084479570388794,3.315772771835327,26.876371383666992,0.023131678474252
8,-0.4810326099395752,3.315157413482666,26.876371383666992,0.023265884779166
8,-0.4806569516658783,3.314849615097046,26.951095581054688,0.023400642592197
8,-0.4806569516658783,3.3142340183258057,26.981664657592773,0.023535181549932
8,-0.48084479570388794,3.3133106231689453,26.876371383666992,0.023668811021744
8,-0.48084479570388794,3.312695026397705,26.80164337158203,0.023802511694582
8,-0.4806569516658783,3.312079668045044,26.951095581054688,0.023936995887656
8,-0.4806569516658783,3.3114640712738037,26.876371383666992,0.024071476401597
8,-0.48084479570388794,3.3108484745025635,27.056381225585938,0.024205141690828
8,-0.48084479570388794,3.3105406761169434,26.832216262817383,0.024338691802332
8,-0.4806569516658783,3.309925079345703,26.951095581054688,0.024473442917924
8,-0.48084479570388794,3.3086941242218018,26.90694236755371,0.024607262143607
8,-0.48084479570388794,3.3083863258361816,26.951095581054688,0.024740942534049
8,-0.48084479570388794,3.3080785274505615,26.951095581054688,0.024874997455632
8,-0.48084479570388794,3.3074629306793213,26.981664657592773,0.025009606108424
8,-0.4806569516658783,3.3074629306793213,26.876371383666992,0.02514382022614
8,-0.4806569516658783,3.306539535522461,26.90694236755371,0.025278172151783
8,-0.4806569516658783,3.3059239387512207,26.876371383666992,0.025412925774947
8,-0.48084479570388794,3.3053085803985596,26.951095581054688,0.025547793696585
8,-0.48084479570388794,3.3050007820129395,26.876371383666992,0.025681894947006
8,-0.9618801474571228,3.2277491092681885,26.981664657592773,0.025922244363657
8,-0.9620680212974548,3.2255945205688477,26.981664657592773,0.026191364714859
8,-0.9620680212974548,3.224055767059326,26.832216262817383,0.026460512064559
8,-0.9620680212974548,3.2225167751312256,26.876371383666992,0.026728546782747
8,-0.9622558355331421,3.220978021621704,26.90694236755371,0.026997115560068
8,-0.9620680212974548,3.2194390296936035,26.876371383666992,0.027266234084806
8,-0.9618801474571228,3.218515634536743,26.90694236755371,0.027535617625662
8,-0.9620680212974548,3.2169768810272217,26.90694236755371,0.027803139704414
8,-0.9620680212974548,3.215745687484741,26.90694236755371,0.028070918375459
8,-0.9618801474571228,3.21482253074646,26.832216262817383,0.028277232783332
8,-0.9620680212974548,3.2135913372039795,26.981664657592773,0.028607339082878
8,-0.9620680212974548,3.212667942047119,26.981664657592773,0.028875857186849
8,0.48122596740722656,3.441037654876709,26.876371383666992,0.028920617168956
8,0.48122596740722656,3.443499803543091,26.90694236755371,0.028920617168956
8,0.4814137816429138,3.4459619522094727,26.90694236755371,0.028920617168956
8,0.48122596740722656,3.4475009441375732,26.876371383666992,0.028920617168956
8,0.48122596740722656,3.4490396976470947,26.832216262817383,0.028920617168956
8,0.48122596740722656,3.4505786895751953,26.726909637451172,0.028920617168956
8,0.48122596740722656,3.452425241470337,26.876371383666992,0.028920617168956
8,0.4814137816429138,3.4536564350128174,26.832216262817383,0.028920617168956
8,0.0001905881945276633,3.377943515777588,26.832216262817383,0.028920617168956
8,0.0001905881945276633,3.378251314163208,26.80164337158203,0.028920617168956
8,0.0001905881945276633,3.378559112548828,26.832216262817383,0.028920617168956
8,0.0001905881945276633,3.3788669109344482,26.876371383666992,0.028920617168956
8,0.00037841926678083837,3.3791747093200684,26.90694236755371,0.028920617168956
8,0.0001905881945276633,3.3788669109344482,26.832216262817383,0.028920617168956
8,0.0001905881945276633,3.3788669109344482,26.90694236755371,0.028920617168956
8,0.00037841926678083837,3.3797903060913086,26.862789154052734,0.028920617168956
8,0.00037841926678083837,3.3794825077056885,26.832216262817383,0.028920617168956
8,2.7571220471145352e-06,3.3794825077056885,26.832216262817383,0.028920617168956
8,0.0001905881945276633,3.3800981044769287,26.937511444091797,0.028920617168956
8,0.0001905881945276633,3.3804056644439697,26.90694236755371,0.028920617168956
8,0.0001905881945276633,3.38071346282959,26.80164337158203,0.028920617168956
8,0.0001905881945276633,3.3804056644439697,26.90694236755371,0.028920617168956
8,0.00037841926678083837,3.38102126121521,26.90694236755371,0.028920617168956
8,0.00037841926678083837,3.38102126121521,26.90694236755371,0.028920617168956
8,-0.4806569516658783,3.3046929836273193,26.862789154052734,0.029044541514744
8,-0.4806569516658783,3.303461790084839,26.832216262817383,0.029179296621842
8,-0.4810326099395752,3.3022308349609375,26.90694236755371,0.02931295017918
8,-0.48084479570388794,3.301307439804077,26.832216262817383,0.029447437542421
8,-0.48084479570388794,3.300691843032837,26.832216262817383,0.029581155782623
8,-0.48084479570388794,3.2997684478759766,26.90694236755371,0.029715721654621
8,-0.48084479570388794,3.2991530895233154,26.832216262817383,0.029850472174246
8,-0.4806569516658783,3.2988452911376953,26.832216262817383,0.029984299461953
8,-0.48046913743019104,3.298229694366455,26.757484436035156,0.03011889502923
8,-0.4806569516658783,3.297614097595215,26.78805923461914,0.030252699693833
8,-0.48084479570388794,3.2966907024383545,26.862789154052734,0.030387180111847
8,-0.4806569516658783,3.2960751056671143,26.862789154052734,0.030521933113213
8,-0.4806569516658783,3.2957675457000732,26.832216262817383,0.030655504138526
8,-0.48084479570388794,3.294844150543213,26.832216262817383,0.030789964938112
8,-0.4806569516658783,3.2942285537719727,26.818635940551758,0.030924463011351
8,-0.4806569516658783,3.2939207553863525,26.862789154052734,0.031059064492469
8,-0.4806569516658783,3.2933051586151123,26.862789154052734,0.031193528123294
8,-0.4806569516658783,3.292689800262451,26.757484436035156,0.031327232985051
8,-0.48084479570388794,3.292382001876831,26.893362045288086,0.031462096907216
8,-0.48084479570388794,3.291766405105591,26.832216262817383,0.031595913699595
8,-0.4806569516658783,3.2914586067199707,26.862789154052734,0.03172947999472
8,-0.48084479570388794,3.2908430099487305,26.862789154052734,0.031863672158357
8,-0.4806569516658783,3.2905352115631104,26.96808433532715,0.031997344905658
8,-0.48084479570388794,3.28991961479187,26.937511444091797,0.032132264491552
8,-0.4806569516658783,3.28961181640625,26.818635940551758,0.032265928315877
8,-0.4806569516658783,3.288996458053589,26.78805923461914,0.032399479718223
8,-0.48084479570388794,3.2883808612823486,26.92393684387207,0.032533281036112
8,-0.4806569516658783,3.2883808612823486,26.893362045288086,0.032667221320319
8,-0.48084479570388794,3.2877652645111084,26.893362045288086,0.032800906762696
8,-0.4806569516658783,3.2874574661254883,26.92393684387207,0.032933660527127
8,-0.4806569516658783,3.287149667739868,26.92393684387207,0.033069612482016
8,-0.48084479570388794,3.286534070968628,26.893362045288086,0.033203177117998
8,-0.48084479570388794,3.285918712615967,26.96808433532715,0.033337262774167
8,-0.4806569516658783,3.285918712615967,26.893362045288086,0.0334710965553
8,-0.48084479570388794,3.2853031158447266,26.862789154052734,0.033605856740072
8,-3.84921932220459,2.7590065002441406,26.862789154052734,0.033850184668345
8,-3.84921932220459,2.7476189136505127,26.862789154052734,0.034929227087936
8,-3.84921932220459,2.7408478260040283,26.893362045288086,0.036005953490784
8,-3.84921932220459,2.7350001335144043,26.92393684387207,0.03707941269135
8,-3.84921932220459,2.7300755977630615,26.818635940551758,0.038156244768695
8,-3.84921932220459,2.725459098815918,26.893362045288086,0.039228791167244
8,-3.84921932220459,2.7217657566070557,26.849212646484375,0.040304402266496
8,-3.84921932220459,2.7177646160125732,26.862789154052734,0.041382782099163
8,-2.4059255123138428,2.94028639793396,26.92393684387207,0.042391036921073
8,-2.4057376384735107,2.9412097930908203,26.78805923461914,0.043061345196932
8,-2.4057376384735107,2.94028639793396,26.92393684387207,0.043733719709907
8,-2.4057376384735107,2.9390554428100586,26.92393684387207,0.044406629760859
8,-2.4057376384735107,2.937824249267578,26.849212646484375,0.045079616175237
8,-2.4057376384735107,2.9369008541107178,26.893362045288086,0.04575395010167
8,-2.4059255123138428,2.9356698989868164,26.893362045288086,0.046424239478444
8,-2.4057376384735107,2.934438705444336,26.849212646484375,0.047097245116746
8,-2.4057376384735107,2.9338231086730957,26.849212646484375,0.047771534719384
8,-2.4059255123138428,2.932284355163574,26.92393684387207,0.04844187105
8,-2.4055497646331787,2.931668758392334,26.954509735107422,0.049116235405986
8,-2.4057376384735107,2.9304375648498535,26.818635940551758,0.049791154340135
8,-2.4057376384735107,2.9298222064971924,26.87978744506836,0.050460893453791
8,-2.4057376384735107,2.929206609725952,26.92393684387207,0.051135071772666
8,-2.4055497646331787,2.9279754161834717,26.954509735107422,0.05180741295924
8,-2.4057376384735107,2.9270522594451904,26.849212646484375,0.052480505427433
8,-2.4057376384735107,2.9267444610595703,26.87978744506836,0.053152032902934
8,-2.4057376384735107,2.92582106590271,26.87978744506836,0.053825041295026
8,-2.4059255123138428,2.9248976707458496,26.910364151000977,0.054499975621656
8,-2.4057376384735107,2.9242820739746094,26.77448272705078,0.055173649464792
8,-2.4057376384735107,2.9236667156219482,26.954509735107422,0.055841960422125
8,-2.4057376384735107,2.922743320465088,26.954509735107422,0.056515689420574
8,-2.4057376384735107,2.9224355220794678,26.730323791503906,0.057189926148806
8,-2.4057376384735107,2.9218199253082275,26.87978744506836,0.057859027884444
8,0.962824821472168,3.449655294418335,26.954509735107422,0.058312027286943
8,0.962824821472168,3.455810785293579,26.985084533691406,0.058312027286943
8,0.962824821472168,3.4595041275024414,26.985084533691406,0.058312027286943
8,0.962824821472168,3.4625818729400635,26.87978744506836,0.058312027286943
8,0.9626370072364807,3.4650440216064453,26.92393684387207,0.058312027286943
8,0.962824821472168,3.4678139686584473,26.896793365478516,0.058312027286943
8,0.962824821472168,3.470276355743408,26.985084533691406,0.058312027286943
8,0.962824821472168,3.47212290763855,26.8662166595459,0.058312027286943
8,-0.9620680212974548,3.172349452972412,27.015657424926758,0.058404450240548
8,-0.9620680212974548,3.1705026626586914,26.849212646484375,0.058671697339015
8,-0.9622558355331421,3.169887065887451,26.954509735107422,0.05894168724078
8,-0.9618801474571228,3.16957950592041,26.954509735107422,0.059210193074659
8,-0.9620680212974548,3.16896390914917,26.910364151000977,0.059478256967657
8,-0.9620680212974548,3.16896390914917,27.04623031616211,0.059747696923552
8,-0.9622558355331421,3.1683483123779297,27.002092361450195,0.060017024787086
8,-0.9616923332214355,3.16865611076355,26.910364151000977,0.060284597865622
8,-0.9620680212974548,3.1683483123779297,27.015657424926758,0.060552856527622
8,-0.9618801474571228,3.1683483123779297,26.910364151000977,0.060822510606253
8,-0.9620680212974548,3.1683483123779297,26.849212646484375,0.061091400689122
8,-0.9620680212974548,3.1680405139923096,26.849212646484375,0.061359946055979
8,-0.9620680212974548,3.1680405139923096,27.002092361450195,0.061627460260959
8,-0.9622558355331421,3.1677327156066895,27.002092361450195,0.061896350744921
8,-0.9620680212974548,3.1677327156066895,26.87978744506836,0.062165173540796
8,-0.9620680212974548,3.1677327156066895,26.971515655517578,0.062434052180407
8,-0.9620680212974548,3.1677327156066895,26.8050594329834,0.062703426990439
8,-0.9622558355331421,3.1677327156066895,26.94093894958496,0.062972817538842
8,-0.9620680212974548,3.1674249172210693,26.971515655517578,0.063240197078672
8,-0.9620680212974548,3.1674249172210693,27.015657424926758,0.063508908432829
8,-0.9618801474571228,3.1674249172210693,26.94093894958496,0.063776963996556
8,-0.9622558355331421,3.1674249172210693,26.971515655517578,0.06404529500028
8,-0.9618801474571228,3.1674249172210693,27.04623031616211,0.064314134295396
8,-0.9620680212974548,3.1674249172210693,26.83563804626465,0.064583010770082
8,-0.9618801474571228,3.1674249172210693,27.076805114746094,0.064850781690439
8,-0.9620680212974548,3.167117118835449,26.954509735107422,0.065120454197644
8,-0.9620680212974548,3.167117118835449,26.8050594329834,0.065390189436619
8,-0.9620680212974548,3.167117118835449,26.791484832763672,0.065658670530512
8,-0.9620680212974548,3.166809320449829,26.927371978759766,0.065927263048632
8,-0.9620680212974548,3.166809320449829,26.927371978759766,0.066194809972533
8,-0.9620680212974548,3.167117118835449,26.957948684692383,0.066462828101622
8,-0.9620680212974548,3.167117118835449,26.822063446044922,0.066732207391418
8,1.9248956441879272,3.6204707622528076,26.957948684692383,0.066860253371933
8,1.9250833988189697,3.6250874996185303,26.971515655517578,0.066860253371933
8,1.9250833988189697,3.6290886402130127,26.896793365478516,0.066860253371933
8,1.9250833988189697,3.6321663856506348,26.927371978759766,0.066860253371933
8,1.9250833988189697,3.6346285343170166,27.002092361450195,0.066860253371933
8,1.9252712726593018,3.6377062797546387,27.06324005126953,0.066860253371933
8,1.9250833988189697,3.6401684284210205,26.971515655517578,0.066860253371933
8,1.9250833988189697,3.6426305770874023,27.002092361450195,0.066860253371933
8,0.0001905881945276633,3.3422415256500244,27.06324005126953,0.066860253371933
8,0.0001905881945276633,3.341010570526123,26.988525390625,0.066860253371933
8,0.0001905881945276633,3.340394973754883,26.957948684692383,0.066860253371933
8,0.0001905881945276633,3.3400871753692627,26.988525390625,0.066860253371933
8,0.0001905881945276633,3.3400871753692627,26.927371978759766,0.066860253371933
8,0.0001905881945276633,3.340394973754883,26.852645874023438,0.066860253371933
8,0.0001905881945276633,3.3397793769836426,27.002092361450195,0.066860253371933
8,2.7571220471145352e-06,3.3400871753692627,26.913803100585938,0.066860253371933
8,0.0001905881945276633,3.340394973754883,26.913803100585938,0.066860253371933
8,0.0001905881945276633,3.340394973754883,26.988525390625,0.066860253371933
8,0.0001905881945276633,3.340394973754883,26.988525390625,0.066860253371933
8,2.7571220471145352e-06,3.3400871753692627,26.957948684692383,0.066860253371933
8,0.0001905881945276633,3.340394973754883,27.032665252685547,0.066860253371933
8,0.0001905881945276633,3.340702772140503,26.957948684692383,0.066860253371933
8,0.0001905881945276633,3.340702772140503,26.988525390625,0.066860253371933
8,0.00037841926678083837,3.340702772140503,26.913803100585938,0.066860253371933
8,0.0001905881945276633,3.341010570526123,26.944385528564453,0.066860253371933
8,0.00037841926678083837,3.341010570526123,27.06324005126953,0.066860253371933
8,0.00037841926678083837,3.341318368911743,26.913803100585938,0.066860253371933
8,0.0001905881945276633,3.341318368911743,27.06324005126953,0.066860253371933
8,0.0001905881945276633,3.341318368911743,27.032665252685547,0.066860253371933
8,0.0001905881945276633,3.341625928878784,27.019105911254883,0.066860253371933
8,0.0001905881945276633,3.341625928878784,26.988525390625,0.066860253371933
8,0.0001905881945276633,3.3419337272644043,26.988525390625,0.066860253371933
8,0.0001905881945276633,3.341625928878784,26.913803100585938,0.066860253371933
8,0.0001905881945276633,3.3419337272644043,26.944385528564453,0.066860253371933
8,0.00037841926678083837,3.3419337272644043,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.3422415256500244,26.944385528564453,0.066860253371933
8,2.7571220471145352e-06,3.3419337272644043,26.83907699584961,0.066860253371933
8,0.00037841926678083837,3.3425493240356445,26.944385528564453,0.066860253371933
8,2.7571220471145352e-06,3.3422415256500244,26.913803100585938,0.066860253371933
8,0.0001905881945276633,3.3422415256500244,26.869661331176758,0.066860253371933
8,2.7571220471145352e-06,3.3425493240356445,26.944385528564453,0.066860253371933
8,0.00037841926678083837,3.3428571224212646,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.3425493240356445,27.019105911254883,0.066860253371933
8,0.00037841926678083837,3.3428571224212646,27.019105911254883,0.066860253371933
8,0.0001905881945276633,3.3428571224212646,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.3428571224212646,26.944385528564453,0.066860253371933
8,2.7571220471145352e-06,3.3428571224212646,27.049680709838867,0.066860253371933
8,0.0001905881945276633,3.3431649208068848,26.944385528564453,0.066860253371933
8,0.00037841926678083837,3.3431649208068848,27.019105911254883,0.066860253371933
8,0.0001905881945276633,3.3431649208068848,26.913803100585938,0.066860253371933
8,0.00037841926678083837,3.343472719192505,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.343472719192505,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.343472719192505,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.343472719192505,26.869661331176758,0.066860253371933
8,2.7571220471145352e-06,3.343472719192505,27.019105911254883,0.066860253371933
8,0.0001905881945276633,3.343472719192505,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.343472719192505,26.944385528564453,0.066860253371933
8,0.0001905881945276633,3.343780517578125,26.794933319091797,0.066860253371933
8,0.0001905881945276633,3.343780517578125,26.869661331176758,0.066860253371933
8,0.0001905881945276633,3.344088315963745,27.019105911254883,0.066860253371933
8,0.00037841926678083837,3.3443961143493652,26.944385528564453,0.066860254973011
8,0.0001905881945276633,3.344088315963745,27.049680709838867,0.066860254973011
8,0.0001905881945276633,3.344088315963745,26.944385528564453,0.066860254973011
8,0.0001905881945276633,3.344088315963745,26.944385528564453,0.066860254973011
8,0.0001905881945276633,3.3443961143493652,26.869661331176758,0.066860254973011
8,-0.4806569516658783,3.269606590270996,26.944385528564453,0.066868574713207
8,-0.48084479570388794,3.2683753967285156,26.97496223449707,0.067002962281292
8,-0.48084479570388794,3.2674520015716553,26.869661331176758,0.067136648433698
8,-0.48084479570388794,3.266836643218994,26.869661331176758,0.067271525800958
8,-0.4806569516658783,3.266528844833374,26.944385528564453,0.067406285166924
