Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.48136085271835327,3.3216147422790527,27.027864456176758,0.022035500066713
8,-0.48136085271835327,3.3203835487365723,27.072036743164062,0.022168760556962
8,-0.48136085271835327,3.319152593612671,27.041460037231445,0.022305227906989
8,-0.48136085271835327,3.3182291984558105,26.997283935546875,0.022439747946299
8,-0.48136085271835327,3.316998243331909,27.10262107849121,0.022573511471618
8,-0.48136085271835327,3.316382646560669,27.10262107849121,0.022707467736143
8,-0.48136085271835327,3.3148436546325684,27.10262107849121,0.022842134713543
8,-0.48136085271835327,3.313920497894287,27.10262107849121,0.022975735073243
8,-0.48136085271835327,3.3129971027374268,27.027864456176758,0.023111191544555
8,-0.48136085271835327,3.3123815059661865,27.10262107849121,0.023245895801841
8,-0.48154130578041077,3.311150550842285,27.027864456176758,0.023380895427948
8,-0.48136085271835327,3.310534954071045,27.10262107849121,0.0235150060345
8,-0.48136085271835327,3.3099193572998047,27.1773681640625,0.023649585999936
8,-0.48154130578041077,3.3086884021759033,26.997283935546875,0.02378423768711
8,-0.48136085271835327,3.308380603790283,27.116212844848633,0.023919293399435
8,-0.48154130578041077,3.307765007019043,27.1773681640625,0.024051692522561
8,-0.48136085271835327,3.3068416118621826,27.072036743164062,0.024187271138742
8,-0.48136085271835327,3.3062262535095215,27.116212844848633,0.024321454534339
8,-0.4811803996562958,3.3059184551239014,27.1773681640625,0.024455490490234
8,-0.48136085271835327,3.304687261581421,27.1773681640625,0.024590433132153
8,-0.48136085271835327,3.3040716648101807,27.10262107849121,0.024725301466839
8,-0.48136085271835327,3.3034563064575195,27.041460037231445,0.024859334119037
8,-0.4811803996562958,3.3028407096862793,27.1773681640625,0.024993326391704
8,-0.4811803996562958,3.302225112915039,27.072036743164062,0.025127197854921
8,-0.48136085271835327,3.301301956176758,27.072036743164062,0.025261828348587
8,-0.48136085271835327,3.3006863594055176,27.072036743164062,0.025396891403567
8,-0.48154130578041077,3.2997629642486572,27.14678955078125,0.025531032366644
8,-0.48136085271835327,3.299455165863037,27.14678955078125,0.02566511927809
8,-0.4811803996562958,3.298839569091797,27.14678955078125,0.025798982617358
8,-0.48136085271835327,3.298532009124756,27.072036743164062,0.025933378730158
8,-0.48154130578041077,3.2973008155822754,27.10262107849121,0.026068409495426
8,-0.48136085271835327,3.2969930171966553,27.1773681640625,0.026202689101005
8,-0.48136085271835327,3.296377420425415,27.072036743164062,0.02633760632533
8,-0.48136085271835327,3.296069622039795,27.072036743164062,0.026472395154375
8,-0.48136085271835327,3.295454263687134,27.1773681640625,0.026607451267618
8,-0.48154130578041077,3.2945308685302734,27.041460037231445,0.026741560156601
8,-0.48136085271835327,3.293915271759033,27.1773681640625,0.026875967700469
8,-0.48154130578041077,3.293607473373413,27.041460037231445,0.027010869541233
8,-0.48136085271835327,3.293299913406372,27.10262107849121,0.027144859437451
8,-0.48136085271835327,3.2923765182495117,27.072036743164062,0.027279288677793
8,-0.48154130578041077,3.2917609214782715,27.072036743164062,0.027414179105184
8,-0.48154130578041077,3.2911453247070312,26.966703414916992,0.027548711609033
8,-0.9622704386711121,3.194197654724121,26.922523498535156,0.027797202355438
8,-0.9624509215354919,3.1923511028289795,27.072036743164062,0.028066907641991
8,-0.9622704386711121,3.1901965141296387,27.14678955078125,0.028336747924976
8,-0.9622704386711121,3.1892733573913574,26.966703414916992,0.028605021008247
8,-0.9622704386711121,3.1874265670776367,27.072036743164062,0.028872611011982
8,-0.9622704386711121,3.1858878135681152,26.997283935546875,0.0291423611837
8,-0.9624509215354919,3.1846566200256348,27.072036743164062,0.029410732231498
8,-0.9622704386711121,3.1834256649017334,27.072036743164062,0.029679929371446
8,-0.9622704386711121,3.182502269744873,26.997283935546875,0.029947543906857
8,-0.9622704386711121,3.1812713146209717,27.14678955078125,0.030215142671288
8,-0.9622704386711121,3.1803479194641113,26.997283935546875,0.030484325959687
8,-0.9624509215354919,3.17911696434021,26.997283935546875,0.03075268034936
8,0.48099976778030396,3.467805862426758,26.997283935546875,0.030772066828619
8,0.48099976778030396,3.47088360786438,26.966703414916992,0.030772066828619
8,0.48099976778030396,3.4730379581451416,27.041460037231445,0.030772066828619
8,0.48063886165618896,3.474884510040283,26.966703414916992,0.030772066828619
8,0.48081931471824646,3.4764232635498047,27.072036743164062,0.030772066828619
8,0.48099976778030396,3.4779622554779053,26.997283935546875,0.030772066828619
8,0.48118022084236145,3.479808807373047,27.027864456176758,0.030772066828619
8,0.48081931471824646,3.4810400009155273,27.041460037231445,0.030772066828619
8,-0.0004512229352258146,3.3853232860565186,27.027864456176758,0.030772168145776
8,-0.0002707690582610667,3.3853232860565186,27.041460037231445,0.030772274908325
8,-0.0002707690582610667,3.3856310844421387,27.041460037231445,0.030772374260823
8,-0.0004512229352258146,3.385938882827759,27.14678955078125,0.030772481330922
8,-0.0004512229352258146,3.3862464427948,27.10262107849121,0.030772589607664
8,-0.0002707690582610667,3.38655424118042,27.041460037231445,0.030772687093049
8,-0.0004512229352258146,3.3862464427948,27.027864456176758,0.030772790707827
8,-0.0002707690582610667,3.38686203956604,26.966703414916992,0.030772888921002
8,-0.0004512229352258146,3.38686203956604,26.997283935546875,0.030772995811582
8,-0.0002707690582610667,3.38716983795166,26.997283935546875,0.030773097823837
8,-0.0002707690582610667,3.38716983795166,26.997283935546875,0.030773195246486
8,-0.0004512229352258146,3.38716983795166,27.14678955078125,0.030773298419688
8,-0.0002707690582610667,3.3874776363372803,26.997283935546875,0.030773403035247
8,-0.0004512229352258146,3.3874776363372803,26.966703414916992,0.030773517373044
8,-0.0004512229352258146,3.3874776363372803,27.116212844848633,0.030773630388282
8,-0.48136085271835327,3.293607473373413,27.041460037231445,0.030780334450682
8,-0.48154130578041077,3.2917609214782715,26.89194107055664,0.030914813062276
8,-0.48136085271835327,3.29052996635437,26.997283935546875,0.031048811453737
8,-0.48136085271835327,3.2896065711975098,27.041460037231445,0.03118293074499
8,-0.48136085271835327,3.2886831760406494,27.027864456176758,0.031317971993037
8,-0.48136085271835327,3.288067579269409,26.922523498535156,0.031452923091144
8,-0.48136085271835327,3.287144422531128,27.14678955078125,0.031587019251381
8,-0.48136085271835327,3.2865288257598877,27.14678955078125,0.031721149184738
8,-0.48136085271835327,3.2859132289886475,27.072036743164062,0.031855311504837
8,-0.48154130578041077,3.284990072250366,27.116212844848633,0.03198994172241
8,-0.48136085271835327,3.284374475479126,26.997283935546875,0.032123805194161
8,-0.48136085271835327,3.2837588787078857,27.10262107849121,0.032258749291035
8,-0.48136085271835327,3.2831432819366455,27.041460037231445,0.03239324564763
8,-0.48136085271835327,3.2828354835510254,27.027864456176758,0.032527924400209
8,-0.48136085271835327,3.281912326812744,27.14678955078125,0.032662158053627
8,-0.48136085271835327,3.281604528427124,26.966703414916992,0.032796681113139
8,-0.48136085271835327,3.280988931655884,27.085636138916016,0.032931208131307
8,-0.48136085271835327,3.2806811332702637,27.027864456176758,0.033065054900249
8,-0.48136085271835327,3.2797579765319824,26.922523498535156,0.033199318297741
8,-0.4811803996562958,3.2794501781463623,27.116212844848633,0.033333992295477
8,-0.48136085271835327,3.278834581375122,26.89194107055664,0.033468767967043
8,-0.48136085271835327,3.278526782989502,26.847759246826172,0.033602647575795
8,-0.48136085271835327,3.2776033878326416,26.922523498535156,0.033736361793966
8,-0.48154130578041077,3.2772958278656006,27.14678955078125,0.033871278943226
8,-0.48136085271835327,3.2772958278656006,27.041460037231445,0.034005154490079
8,-0.48136085271835327,3.2763724327087402,27.072036743164062,0.034139128897227
8,-0.48136085271835327,3.2763724327087402,27.072036743164062,0.034273386133305
8,-0.48136085271835327,3.27606463432312,26.997283935546875,0.034408334409181
8,-0.48154130578041077,3.27544903755188,27.041460037231445,0.034543376392583
8,-0.48136085271835327,3.2748334407806396,27.041460037231445,0.034678168406671
8,-0.48136085271835327,3.2745258808135986,26.861358642578125,0.034812415546384
8,-0.48136085271835327,3.2739102840423584,27.041460037231445,0.034946541769026
8,-0.48136085271835327,3.2739102840423584,27.010881423950195,0.03508081452502
8,-0.48136085271835327,3.273294687271118,27.085636138916016,0.035214916100713
8,-0.48136085271835327,3.272986888885498,26.966703414916992,0.035349336989231
8,-0.48136085271835327,3.272371292114258,26.861358642578125,0.03548265101081
8,-3.8493523597717285,2.601431131362915,27.085636138916016,0.035832908642044
8,-3.8495328426361084,2.592505931854248,27.116212844848633,0.03690971670704
8,-3.8493523597717285,2.586350440979004,27.055063247680664,0.03798236158305
8,-3.8493523597717285,2.5814261436462402,26.905542373657227,0.03905480547643
8,-3.8495328426361084,2.5768096446990967,26.93612289428711,0.040127334245249
8,-3.8493523597717285,2.5728085041046143,27.085636138916016,0.041204145688928
8,-3.8493523597717285,2.569115400314331,27.085636138916016,0.04228309872737
8,-3.8495328426361084,2.5651142597198486,26.98030662536621,0.04335480495842
8,-2.4057211875915527,2.849186658859253,27.055063247680664,0.044333014004314
8,-2.405540704727173,2.849186658859253,26.905542373657227,0.045001964279678
8,-2.4057211875915527,2.8479554653167725,26.98030662536621,0.045674285200387
8,-2.4057211875915527,2.846724510192871,27.055063247680664,0.046344523576412
8,-2.405540704727173,2.8451857566833496,27.055063247680664,0.047014785494456
8,-2.4057211875915527,2.843954563140869,26.949726104736328,0.047687288775005
8,-2.405540704727173,2.8427233695983887,26.905542373657227,0.048357399654818
8,-2.405540704727173,2.8414924144744873,26.98030662536621,0.04902640855099
8,-2.4057211875915527,2.840261220932007,27.024484634399414,0.049698650066501
8,-2.405540704727173,2.8393380641937256,26.98030662536621,0.050370246303948
8,-2.405540704727173,2.838106870651245,26.98030662536621,0.051040073768028
8,-2.4057211875915527,2.837183713912964,26.949726104736328,0.051714128498992
8,-2.405540704727173,2.8359525203704834,26.98030662536621,0.052387087738348
8,-2.405540704727173,2.835336923599243,26.993907928466797,0.053056779282118
8,-2.4057211875915527,2.834105968475342,26.83077621459961,0.053726332712232
8,-2.405540704727173,2.8328747749328613,26.949726104736328,0.054395927703657
8,-2.405540704727173,2.832566976547241,27.055063247680664,0.055065619533345
8,-2.4057211875915527,2.83133602142334,26.87495994567871,0.055735862197109
8,-2.4057211875915527,2.8307204246520996,26.98030662536621,0.056404912061906
8,-2.405540704727173,2.8301048278808594,26.98030662536621,0.05706920659476
8,-2.4057211875915527,2.829181671142578,26.949726104736328,0.057744692867831
8,-2.4057211875915527,2.828566074371338,27.024484634399414,0.058407049025272
8,-2.4057211875915527,2.8276426792144775,26.949726104736328,0.059089308005574
8,-2.4059016704559326,2.8270270824432373,26.919143676757812,0.059763487008938
8,0.9624507427215576,3.4939663410186768,26.993907928466797,0.060192551598286
8,0.9626312255859375,3.500121831893921,27.024484634399414,0.060192551598286
8,0.9626312255859375,3.503814935684204,27.024484634399414,0.060192551598286
8,0.9626312255859375,3.506892681121826,26.919143676757812,0.060192551598286
8,0.9626312255859375,3.5099704265594482,26.888568878173828,0.060192551598286
8,0.9626312255859375,3.51243257522583,26.993907928466797,0.060192551598286
8,0.9626312255859375,3.514894723892212,26.963333129882812,0.060192551598286
8,0.9626312255859375,3.5170490741729736,26.919143676757812,0.060192551598286
8,-0.9624509215354919,3.1375677585601807,26.888568878173828,0.060297100142209
8,-0.9622704386711121,3.135721206665039,26.919143676757812,0.06056706841775
8,-0.9622704386711121,3.135413408279419,26.888568878173828,0.060835169365814
8,-0.9622704386711121,3.1347978115081787,26.963333129882812,0.061104247740132
8,-0.9624509215354919,3.1344900131225586,27.068662643432617,0.061374105655385
8,-0.9622704386711121,3.1341824531555176,26.919143676757812,0.061642790962584
8,-0.9622704386711121,3.1338746547698975,26.993907928466797,0.061912198850681
8,-0.9622704386711121,3.1338746547698975,26.813800811767578,0.062180048769867
8,-0.9622704386711121,3.1335668563842773,26.932754516601562,0.062448153634269
8,-0.9622704386711121,3.1335668563842773,26.919143676757812,0.062716827217669
8,-0.9624509215354919,3.1332590579986572,26.963333129882812,0.062984913963671
8,-0.9622704386711121,3.1332590579986572,26.963333129882812,0.063252535013435
8,-0.9622704386711121,3.1332590579986572,26.857990264892578,0.06352116068947
8,-0.9622704386711121,3.1332590579986572,26.857990264892578,0.063789040847349
8,-0.9622704386711121,3.1332590579986572,26.963333129882812,0.064056611598642
8,-0.9624509215354919,3.1332590579986572,27.00751304626465,0.064326568517258
8,-0.9622704386711121,3.132951259613037,26.932754516601562,0.064596521209474
8,-0.9624509215354919,3.132951259613037,26.871601104736328,0.064866289386238
8,-0.9622704386711121,3.132643461227417,27.00751304626465,0.065133632746889
8,-0.9622704386711121,3.132643461227417,26.976940155029297,0.065402177279502
8,-0.9624509215354919,3.132643461227417,26.827411651611328,0.065669367068368
8,-0.9622704386711121,3.132643461227417,26.871601104736328,0.065940205210033
8,-0.9622704386711121,3.132643461227417,26.902177810668945,0.066209907889293
8,-0.9622704386711121,3.132335662841797,26.963333129882812,0.066477962714764
8,-0.9622704386711121,3.132643461227417,26.902177810668945,0.066744521118485
8,-0.9622704386711121,3.132335662841797,26.963333129882812,0.067015540486133
8,-0.962090015411377,3.132335662841797,26.932754516601562,0.067284503117341
8,-0.9622704386711121,3.1320278644561768,26.871601104736328,0.067553716586008
8,-0.9622704386711121,3.1320278644561768,27.038089752197266,0.067821220058571
8,-0.9622704386711121,3.1320278644561768,26.902177810668945,0.068090668836127
8,-0.9622704386711121,3.1317200660705566,26.902177810668945,0.068358567469957
8,-0.9622704386711121,3.1317200660705566,26.902177810668945,0.068626688357666
8,1.924630880355835,3.705404758453369,26.976940155029297,0.068746704387579
8,1.9248113632202148,3.710329055786133,26.946365356445312,0.068746704387579
8,1.9248113632202148,3.7143301963806152,26.976940155029297,0.068746704387579
8,1.924630880355835,3.717100143432617,26.915788650512695,0.068746704387579
8,1.924630880355835,3.719870090484619,26.915788650512695,0.068746704387579
8,1.924630880355835,3.722640037536621,26.946365356445312,0.068746704387579
8,1.9248113632202148,3.725409984588623,26.915788650512695,0.068746704387579
8,1.924630880355835,3.7272565364837646,26.915788650512695,0.068746704387579
8,-0.0002707690582610667,3.3474674224853516,26.885215759277344,0.068746769740036
8,-0.0004512229352258146,3.346544027328491,26.885215759277344,0.068746874666293
8,-0.0004512229352258146,3.34592866897583,26.915788650512695,0.068746993989515
8,-0.0002707690582610667,3.34592866897583,26.915788650512695,0.068747105014583
8,-0.0004512229352258146,3.34562087059021,26.915788650512695,0.068747217670018
8,-0.0004512229352258146,3.34531307220459,26.885215759277344,0.068747326034999
8,-0.0004512229352258146,3.34562087059021,26.885215759277344,0.068747430682804
8,-0.0004512229352258146,3.34562087059021,26.841022491455078,0.068747533930534
8,-0.0002707690582610667,3.34592866897583,26.915788650512695,0.068747641158142
8,-0.0002707690582610667,3.34592866897583,26.85464096069336,0.068747743043491
8,-0.0006316768121905625,3.34531307220459,26.946365356445312,0.068747855479949
8,-0.0002707690582610667,3.34592866897583,26.990549087524414,0.068747967793863
8,-0.0004512229352258146,3.34592866897583,26.85464096069336,0.068748080494682
8,-0.0006316768121905625,3.34623646736145,26.929405212402344,0.068748188806173
8,-0.0004512229352258146,3.34623646736145,26.990549087524414,0.068748296097594
8,-0.0004512229352258146,3.34623646736145,26.85464096069336,0.068748394656327
8,-0.0004512229352258146,3.346544027328491,26.959978103637695,0.068748494783465
8,-0.0004512229352258146,3.346544027328491,26.929405212402344,0.068748590331725
8,-0.0004512229352258146,3.3468518257141113,26.85464096069336,0.068748689068033
8,-0.0002707690582610667,3.3468518257141113,26.929405212402344,0.068748793942846
8,-0.0002707690582610667,3.3468518257141113,26.85464096069336,0.068748898456502
8,-0.0002707690582610667,3.3471596240997314,26.959978103637695,0.068748998165254
8,-0.0002707690582610667,3.3471596240997314,26.929405212402344,0.068749095369728
8,-0.0002707690582610667,3.3471596240997314,26.89883041381836,0.068749192262594
8,-0.0002707690582610667,3.3471596240997314,27.03473472595215,0.068749290072115
8,-0.0002707690582610667,3.3471596240997314,27.00416374206543,0.068749388679141
8,-0.0002707690582610667,3.3474674224853516,26.929405212402344,0.068749488125049
8,-0.0002707690582610667,3.3477752208709717,26.89883041381836,0.068749584803619
8,-0.0004512229352258146,3.3474674224853516,26.929405212402344,0.068749672545262
8,-9.031515219248831e-05,3.3477752208709717,26.929405212402344,0.068749766250945
8,-0.0004512229352258146,3.3474674224853516,26.89883041381836,0.068749862673863
8,-0.0004512229352258146,3.3477752208709717,26.824064254760742,0.068749959912988
8,-0.0004512229352258146,3.3477752208709717,26.86825942993164,0.068750057418155
8,-9.031515219248831e-05,3.348083019256592,26.86825942993164,0.068750154647643
8,-0.0002707690582610667,3.348083019256592,26.97359275817871,0.068750250747226
8,-0.0004512229352258146,3.348083019256592,27.00416374206543,0.068750351803889
8,-0.0002707690582610667,3.348083019256592,26.89883041381836,0.068750455013163
8,-0.0004512229352258146,3.348390817642212,26.89883041381836,0.068750554641211
8,-0.0004512229352258146,3.348390817642212,26.97359275817871,0.068750661710272
8,-0.0004512229352258146,3.348390817642212,26.97359275817871,0.06875076690284
8,-0.0002707690582610667,3.348390817642212,26.89883041381836,0.068750784587681
8,-0.0004512229352258146,3.348698616027832,27.048349380493164,0.068750892011368
8,-0.0004512229352258146,3.348390817642212,26.89883041381836,0.068751003785234
8,-0.0004512229352258146,3.348698616027832,26.943023681640625,0.06875110923881
8,-0.0002707690582610667,3.348698616027832,27.01778221130371,0.068751220480105
8,-0.0002707690582610667,3.349006414413452,26.943023681640625,0.068751320922293
8,-0.0004512229352258146,3.349006414413452,26.943023681640625,0.068751427620869
8,-0.0004512229352258146,3.348698616027832,27.01778221130371,0.068751541836662
8,-0.0004512229352258146,3.349006414413452,27.01778221130371,0.068751647207934
8,-0.0004512229352258146,3.349313974380493,27.0925350189209,0.068751752329289
8,-0.0004512229352258146,3.349006414413452,26.79349136352539,0.068751853362221
8,-0.0004512229352258146,3.349313974380493,26.86825942993164,0.06875196559635
8,-0.0004512229352258146,3.349313974380493,27.01778221130371,0.06875207484272
8,-0.0004512229352258146,3.349313974380493,26.943023681640625,0.068752176106465
8,-0.0004512229352258146,3.349313974380493,26.943023681640625,0.068752280555307
8,-0.0004512229352258146,3.349313974380493,26.912452697753906,0.068752386720677
8,-0.0004512229352258146,3.3496217727661133,27.01778221130371,0.068752492084102
8,-0.48154130578041077,3.255444049835205,27.01778221130371,0.068758753773146
8,-0.48136085271835327,3.2539050579071045,27.01778221130371,0.06889246318579
8,-0.48136085271835327,3.2532896995544434,27.01778221130371,0.069026981093604
8,-0.48154130578041077,3.252366304397583,26.837688446044922,0.069161507868739
