Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.30180904269218445,3.4459540843963623,41.62407684326172,1.31235562142388
16,0.32256123423576355,3.450570583343506,41.580509185791016,1.31235562142388
16,0.26644009351730347,3.441645383834839,41.66764450073242,1.31235562142388
16,0.3106512725353241,3.450878381729126,41.654266357421875,1.31235562142388
16,0.28051549196243286,3.4462618827819824,41.53350830078125,1.31235562142388
16,0.2972976863384247,3.450570583343506,41.59388732910156,1.31235562142388
16,0.24640969932079315,3.4422607421875,41.62407684326172,1.31235562142388
16,0.2830418348312378,3.4496474266052246,41.654266357421875,1.31235562142388
16,0.39492323994636536,3.4702680110931396,41.654266357421875,1.31235562142388
16,0.4869547486305237,3.4875030517578125,41.654266357421875,1.31235562142388
16,0.35396021604537964,3.465651512145996,41.59388732910156,1.31235562142388
16,0.1345282942056656,3.427180051803589,41.62407684326172,1.31235562142388
16,0.13200193643569946,3.4265644550323486,41.654266357421875,1.31235562142388
16,0.1615963727235794,3.4327199459075928,41.654266357421875,1.31235562142388
16,0.6982662677764893,3.5281288623809814,41.62407684326172,1.31235562142388
16,0.6047911047935486,3.5136635303497314,41.580509185791016,1.31235562142388
16,0.4003368616104126,3.4791932106018066,41.68445587158203,1.31235562142388
16,0.2926059067249298,3.460419178009033,41.71464920043945,1.31235562142388
16,0.22457477450370789,3.4487240314483643,41.69783401489258,1.31235562142388
16,0.12478377670049667,3.4314887523651123,41.62407684326172,1.31235562142388
16,0.04231635108590126,3.4170236587524414,41.61070251464844,1.31235562142388
16,0.008210564032196999,3.4108681678771973,41.654266357421875,1.31235562142388
16,0.0035187627654522657,3.409945011138916,41.61070251464844,1.31235562142388
16,-0.0002707690582610667,3.4090216159820557,41.61070251464844,1.312355669567778
16,-0.0004512229352258146,3.4090216159820557,41.64089584350586,1.312355787877915
16,-0.0002707690582610667,3.4090216159820557,41.68445587158203,1.312355900936285
16,-0.0004512229352258146,3.4090216159820557,41.654266357421875,1.312356017248049
16,-0.0006316768121905625,3.4084060192108154,41.62407684326172,1.31235612704396
16,-0.0002707690582610667,3.4090216159820557,41.580509185791016,1.312356245865272
16,-0.0006316768121905625,3.4084060192108154,41.550315856933594,1.31235636622285
16,-0.0004512229352258146,3.4087138175964355,41.671085357666016,1.312356486524754
16,-0.11467853933572769,3.3880932331085205,41.71464920043945,1.31237101957755
16,-0.8980288505554199,3.249288558959961,41.56713104248047,1.312499686941929
16,-1.6691083908081055,3.10956072807312,41.671085357666016,1.312846607206436
16,-2.2599143981933594,3.0003020763397217,41.71464920043945,1.313392838199728
16,-2.8752622604370117,2.8858113288879395,41.68445587158203,1.31410810231998
16,-2.6357998847961426,2.922128438949585,41.68445587158203,1.31487453904133
16,-2.7792606353759766,2.8922746181488037,41.61070251464844,1.315625633022137
16,-2.846750497817993,2.875347137451172,41.70127487182617,1.316406368814578
16,-1.7596962451934814,3.0643184185028076,41.775028228759766,1.317053712696219
16,-1.281854271888733,3.147724151611328,41.744834899902344,1.317480799922829
16,-1.1111449003219604,3.1772701740264893,41.744834899902344,1.317813409329078
16,-1.369554877281189,3.1307969093322754,41.744834899902344,1.318156900473144
16,-0.8853971362113953,3.2151260375976562,41.744834899902344,1.318476154463268
16,-1.212199091911316,3.1572651863098145,41.70127487182617,1.318769483731952
16,-0.8539981245994568,3.2197425365448,41.775028228759766,1.319057952399543
16,-0.6340248584747314,3.258213996887207,41.671085357666016,1.319266698385707
16,-0.6414234638214111,3.2572906017303467,41.775028228759766,1.319443806828354
16,-0.9685863256454468,3.1991219520568848,41.62752151489258,1.319666052670612
16,-0.34385496377944946,3.3086884021759033,41.731468200683594,1.319849182653866
16,-0.34367451071739197,3.3093037605285645,41.70127487182617,1.319944683931581
16,-0.9884362816810608,3.1957364082336426,41.83540725708008,1.320132397064411
16,-1.7656512260437012,3.056931972503662,41.70127487182617,1.320520914741966
16,-0.8805248737335205,3.211432695388794,41.731468200683594,1.320887207902763
16,-1.414126992225647,3.1163315773010254,41.731468200683594,1.321206686455293
16,-0.6607320308685303,3.2483651638031006,41.731468200683594,1.321497759107646
16,-1.4623081684112549,3.106790781021118,41.731468200683594,1.321795966711296
16,-0.6894241571426392,3.2419021129608154,41.70127487182617,1.322093155397047
16,-0.6953791379928589,3.240978717803955,41.761661529541016,1.322285530961163
16,-0.7013341188430786,3.240055561065674,41.761661529541016,1.322479591518171
16,0.08508392423391342,3.3788599967956543,41.731468200683594,1.322573980184044
16,0.24929696321487427,3.409329414367676,41.731468200683594,1.322573980184044
16,-0.23377810418605804,3.325307846069336,41.761661529541016,1.322607740059808
16,-0.1458970606327057,3.3410043716430664,41.731468200683594,1.322659624371716
16,0.007308294530957937,3.368703603744507,41.731468200683594,1.322678054789145
16,-0.5602191686630249,3.2689859867095947,41.79185104370117,1.322759777146675
16,0.11449790745973587,3.3874776363372803,41.761661529541016,1.32283200664622
16,-0.7173945307731628,3.2415943145751953,41.83540725708008,1.322938174335274
16,-0.052421942353248596,3.3582394123077393,41.761661529541016,1.323034946019757
16,-0.2978392243385315,3.3154592514038086,41.68790817260742,1.323087343192507
16,-0.13037802278995514,3.34531307220459,41.761661529541016,1.323144642192836
16,-0.5419933795928955,3.272371292114258,41.79185104370117,1.323244296521706
16,-0.5452415347099304,3.2714481353759766,41.68790817260742,1.323395296743823
16,-0.2142890840768814,3.3296167850494385,41.79185104370117,1.323495722367995
16,-0.13001711666584015,3.3450052738189697,41.79185104370117,1.323542824123016
16,-0.2917037904262543,3.316690444946289,41.71809768676758,1.323604220550689
16,-0.2902601659297943,3.316998243331909,41.64434814453125,1.323685052390375
16,0.165385901927948,3.3976340293884277,41.71809768676758,1.323719306439869
16,0.039068181067705154,3.3763978481292725,41.79185104370117,1.323719306439869
16,-0.67083740234375,3.2508275508880615,41.79185104370117,1.323826402583444
16,0.47811248898506165,3.4530327320098877,41.748294830322266,1.323906793137947
16,-2.340035915374756,2.9553675651550293,41.82204055786133,1.324279854078217
16,-1.1775519847869873,3.1572651863098145,41.77849197387695,1.324740974199747
16,-1.4623081684112549,3.1055595874786377,41.82204055786133,1.32511200377753
16,-1.2421544790267944,3.1427998542785645,41.748294830322266,1.325487085821495
16,-0.48623308539390564,3.27606463432312,41.82204055786133,1.325713510890629
16,-1.5420688390731812,3.088940143585205,41.79185104370117,1.326021495289204
16,-0.8632012605667114,3.2077395915985107,41.808677673339844,1.326337669776739
16,-1.4197211265563965,3.1086373329162598,41.85223388671875,1.326667899753627
16,-0.8085237741470337,3.2154338359832764,41.77849197387695,1.326963441131094
16,-0.9088560938835144,3.1975831985473633,41.88242721557617,1.327207117595662
16,-1.0138802528381348,3.17880916595459,41.85223388671875,1.327480338153423
16,-0.46890953183174133,3.2745258808135986,41.67454147338867,1.327665844261091
16,-0.6547770500183105,3.2419021129608154,41.77849197387695,1.327828546874379
16,-0.01308299507945776,3.355161666870117,41.82204055786133,1.327897229481081
16,-0.7415753602981567,3.2274367809295654,41.77849197387695,1.328029401964893
16,-1.028316617012024,3.176039218902588,41.77849197387695,1.328289646469054
16,-0.10854310542345047,3.3379266262054443,41.77849197387695,1.32840538400191
16,-0.5650914311408997,3.258213996887207,41.73493576049805,1.328520183833207
16,-0.6600102186203003,3.241286516189575,41.808677673339844,1.32869499622579
16,-1.5193315744400024,3.088324546813965,41.85223388671875,1.329041264151338
16,-0.30632057785987854,3.301917314529419,41.70473861694336,1.329246823097467
16,-0.6814842224121094,3.2357466220855713,41.808677673339844,1.329401275796292
16,-0.6854541897773743,3.23482346534729,41.77849197387695,1.329593199322615
16,-0.6894241571426392,3.2339000701904297,41.808677673339844,1.32978627180586
16,-0.8859384655952454,3.1985063552856445,41.808677673339844,1.330018099600224
16,-0.895502507686615,3.196352005004883,41.88242721557617,1.330266067601992
16,-1.1992064714431763,3.1421844959259033,41.808677673339844,1.330574286548437
16,-0.5282788276672363,3.2600605487823486,41.808677673339844,1.330779280095735
16,-0.9209465384483337,3.1901965141296387,41.77849197387695,1.331004046734967
16,0.525932788848877,3.4465696811676025,41.77849197387695,1.331078727449905
16,-0.02571476809680462,3.3508529663085938,41.76512908935547,1.331083952419098
16,-0.7702675461769104,3.2194347381591797,41.808677673339844,1.331245226125675
16,-0.6816646456718445,3.23451566696167,41.808677673339844,1.331441288182282
16,-0.11918988078832626,3.333617687225342,41.77849197387695,1.33151424043886
16,-1.0588133335113525,3.168037176132202,41.70473861694336,1.331739238486071
16,-0.4039461314678192,3.2828354835510254,41.808677673339844,1.33189784896915
16,-0.2142890840768814,3.316690444946289,41.83887481689453,1.331970293531127
16,-0.7769443392753601,3.217588186264038,41.83887481689453,1.332148439937485
16,0.08075302839279175,3.369011402130127,41.88242721557617,1.332205538789477
16,-1.0508732795715332,3.1692681312561035,41.88242721557617,1.332417079902057
16,-0.39943477511405945,3.2837588787078857,41.808677673339844,1.332577782765589
16,-0.5867459177970886,3.2505197525024414,41.73493576049805,1.33272694907126
16,-0.30523785948753357,3.3003785610198975,41.808677673339844,1.332832426902445
16,-0.6794992089271545,3.23420786857605,41.88242721557617,1.332993646170641
16,0.051158588379621506,3.363163709640503,41.73493576049805,1.33304171553432
16,-0.576099157333374,3.2529819011688232,41.76512908935547,1.333159421465673
16,-0.9563154578208923,3.185272216796875,41.808677673339844,1.333398121295019
16,-0.5867459177970886,3.249596357345581,41.808677673339844,1.333588285243881
16,-0.77910977602005,3.2154338359832764,41.83887481689453,1.333791058514251
16,-0.9777895212173462,3.180040121078491,41.76512908935547,1.334049120955815
16,-0.7957115173339844,3.211432695388794,41.808677673339844,1.334283050082925
16,0.1688145250082016,3.3819377422332764,41.808677673339844,1.334336964279013
16,-0.6834691762924194,3.232053518295288,41.76512908935547,1.334478170357985
16,0.1688145250082016,3.3825533390045166,41.808677673339844,1.334524454703352
16,-1.0438356399536133,3.1686527729034424,41.83887481689453,1.334748876893027
16,0.02228596806526184,3.3563928604125977,41.76512908935547,1.33481697833867
16,-1.0436551570892334,3.1686527729034424,41.73493576049805,1.335044530116059
16,-0.3012678623199463,3.299147367477417,41.73493576049805,1.335174585131575
16,-0.02048160508275032,3.349006414413452,41.83887481689453,1.335197013097234
16,-0.5705050826072693,3.252366304397583,41.587425231933594,1.335324154726389
16,-0.38590073585510254,3.284682273864746,41.691375732421875,1.335442382438385
16,-0.757635772228241,3.2191269397735596,41.83887481689453,1.335631695042008
16,-0.5759186744689941,3.2505197525024414,41.808677673339844,1.335804124065071
16,-0.3907729983329773,3.2831432819366455,41.73493576049805,1.335922677462775
16,0.08183575421571732,3.3671648502349854,41.73493576049805,1.335946996353325
16,-0.46872907876968384,3.270216941833496,41.691375732421875,1.336047791196311
16,-0.8404641151428223,3.2037384510040283,41.76512908935547,1.336259055685208
16,-0.38265255093574524,3.284374475479126,41.83887481689453,1.33639396937473
16,0.024270961061120033,3.3567006587982178,41.76512908935547,1.336416779020526
16,-0.6486415863037109,3.238208770751953,41.76512908935547,1.336561793009159
16,-0.37525394558906555,3.2862210273742676,41.76512908935547,1.336681596440387
16,-0.466022253036499,3.269909143447876,41.83887481689453,1.336807446321959
16,-0.5585951209068298,3.2535972595214844,41.86906814575195,1.336957593522421
16,-0.19209325313568115,3.3182291984558105,41.86906814575195,1.337029822743483
16,-0.8318023085594177,3.205277442932129,41.61762237548828,1.337226234223883
16,-0.7477107644081116,3.2194347381591797,41.795326232910156,1.337438259652098
16,-0.013804811052978039,3.348698616027832,41.795326232910156,1.337477732739104
16,-0.466022253036499,3.269293785095215,41.76512908935547,1.337583982894244
16,-0.5585951209068298,3.2529819011688232,41.76512908935547,1.337736165969648
16,-0.010556641034781933,3.3496217727661133,41.66117858886719,1.337762669861822
16,-1.2944860458374023,3.1224870681762695,41.72157287597656,1.338063390696374
16,-0.4739622473716736,3.266831636428833,41.795326232910156,1.338230404362555
16,-0.013624357059597969,3.348083019256592,41.72157287597656,1.338257854810152
16,-0.9301496744155884,3.1865034103393555,41.691375732421875,1.338474317251019
16,-0.10511448234319687,3.3317711353302,41.82551956176758,1.338539074881576
16,-0.19227370619773865,3.316998243331909,41.76512908935547,1.338588497909864
16,-0.2796134054660797,3.301917314529419,41.691375732421875,1.33866319779201
16,-0.36857715249061584,3.2865288257598877,41.647823333740234,1.338762746809505
16,-0.7327331304550171,3.2218968868255615,41.85572052001953,1.338952671880175
16,-0.4625936448574066,3.2689859867095947,41.751773834228516,1.339091837672308
16,-0.4627740979194641,3.2689859867095947,41.70822525024414,1.339220360582323
16,-0.37128397822380066,3.284990072250366,41.72157287597656,1.339327168843032
16,-0.8299977779388428,3.2040462493896484,41.82551956176758,1.339541534899279
16,-0.2835833728313446,3.3000707626342773,41.70822525024414,1.339640831359144
16,-0.4638568162918091,3.2683703899383545,41.60426712036133,1.339762974677788
16,-0.6486415863037109,3.2357466220855713,41.45673751831055,1.339938025853489
16,-0.7457258105278015,3.217895984649658,41.795326232910156,1.340143860347397
16,-0.3797653019428253,3.2822201251983643,41.812171936035156,1.340260138022339
16,-1.5057976245880127,3.082784652709961,41.70822525024414,1.340642472768425
16,-1.0589936971664429,3.1606507301330566,41.664669036865234,1.340952622869892
16,-0.9777895212173462,3.174192428588867,41.7819709777832,1.341226582994694
16,-0.7958920001983643,3.20620059967041,41.73841857910156,1.341454623885585
16,-1.2919597625732422,3.117562770843506,41.57406234741211,1.341806724905754
16,-0.7215449810028076,3.2182037830352783,41.85572052001953,1.342019037606535
16,-1.4215255975723267,3.0938644409179688,41.67802047729492,1.342405180201584
16,-0.7448235154151917,3.2126638889312744,41.7819709777832,1.342624340431768
16,-0.849125862121582,3.194505453109741,41.82551956176758,1.342858645441547
16,-1.3635998964309692,3.1027896404266357,41.73841857910156,1.343230992293392
16,-0.5699636936187744,3.242825508117676,41.85572052001953,1.343402964112323
16,-1.078302264213562,3.152956247329712,41.72157287597656,1.343697588087285
16,-0.8859384655952454,3.1868112087249756,41.85572052001953,1.343948564751669
16,-0.8926152586936951,3.185272216796875,41.751773834228516,1.344196425060055
16,-3.0299110412597656,2.805483341217041,41.85572052001953,1.345005465818053
16,-1.0629637241363525,3.1511096954345703,41.63446807861328,1.34533374268389
16,-3.7473957538604736,2.6749885082244873,41.812171936035156,1.346341035104205
16,0.5661739706993103,3.4373364448547363,41.751773834228516,1.346387089055784
16,-0.22692085802555084,3.299147367477417,41.85572052001953,1.346446987907236
16,-0.6459348201751709,3.225898027420044,41.60426712036133,1.346624136244721
16,-0.43354055285453796,3.263446092605591,41.72157287597656,1.346746585319513
16,-1.1788151264190674,3.1314125061035156,41.85572052001953,1.347072101397832
16,-0.9756240248680115,3.167113780975342,41.82551956176758,1.347344541994096
16,-0.5510160326957703,3.2425177097320557,41.85572052001953,1.347499403095389
16,0.09591115266084671,3.357623815536499,41.70822525024414,1.347500034676673
16,-0.21555225551128387,3.3034563064575195,41.70822525024414,1.347558897191998
16,-0.3144409954547882,3.2865288257598877,41.82551956176758,1.347646137107684
16,-0.4142319858074188,3.2680625915527344,41.84236526489258,1.347819606046222
16,-0.7247931361198425,3.214818239212036,41.70822525024414,1.347935956631408
16,-0.7249736189842224,3.213894844055176,41.751773834228516,1.348137335718979
16,-0.8323436379432678,3.1951210498809814,41.812171936035156,1.348313734422663
16,-0.8325241208076477,3.1948132514953613,41.85572052001953,1.348544986127516
16,-1.5859191417694092,3.0606250762939453,41.70822525024414,1.348982464468902
16,-1.181341528892517,3.1311047077178955,41.82551956176758,1.349311222965117
16,-2.003850221633911,2.9852213859558105,41.751773834228516,1.349799977887535
16,-2.003850221633911,2.98337459564209,41.73841857910156,1.350356661464221
16,-2.5526106357574463,2.88704252243042,41.92945861816406,1.350840228192285
16,-2.034708023071289,2.974757194519043,41.85572052001953,1.351547150554538
16,-1.8401786088943481,3.0079963207244873,41.751773834228516,1.352105938553992
16,0.15058869123458862,3.3560850620269775,41.88591003417969,1.352614226160595
16,0.5439781546592712,3.4293344020843506,41.85572052001953,1.352614226160595
16,-0.2797938585281372,3.288067579269409,41.647823333740234,1.352615785155041
16,-1.6241753101348877,3.0520076751708984,41.60426712036133,1.352711020830881
16,-2.115370750427246,2.963677406311035,41.751773834228516,1.35317554285007
16,-1.2260940074920654,3.1169471740722656,41.647823333740234,1.353749625404227
16,-2.062858819961548,2.9710638523101807,41.795326232910156,1.354111048378364
16,-1.2703052759170532,3.1077141761779785,41.959651947021484,1.354669757333529
16,-1.2823957204818726,3.106175184249878,41.751773834228516,1.355022939776548
16,-0.8184487223625183,3.1874265670776367,41.82551956176758,1.35537046476168
16,-1.2944860458374023,3.1046364307403564,41.7819709777832,1.355609063720399
16,-0.8285541534423828,3.1861956119537354,41.82551956176758,1.355956392580906
16,0.03618091717362404,3.3382344245910645,41.85572052001953,1.356171512699691
16,-0.8090651035308838,3.1923511028289795,41.82551956176758,1.356186107445707
16,-0.34006544947624207,3.2736024856567383,41.85572052001953,1.356402017113223
16,-0.33338865637779236,3.2763724327087402,41.85572052001953,1.35649720052979
16,0.1518518626689911,3.3616249561309814,41.82551956176758,1.356580798596897
16,0.15401731431484222,3.363471508026123,41.82551956176758,1.356580798596897
16,0.5378427505493164,3.4317965507507324,41.82551956176758,1.356580798596897
16,0.36406564712524414,3.4034817218780518,41.85572052001953,1.356580798596897
16,0.3940209746360779,3.409329414367676,41.795326232910156,1.356580798596897
16,0.8267494440078735,3.485964298248291,41.72157287597656,1.356580798596897
16,0.19895032048225403,3.377629041671753,41.7819709777832,1.356580798596897
16,-0.8310804963111877,3.197275400161743,41.751773834228516,1.356607109919655
16,0.014165542088449001,3.3434665203094482,41.795326232910156,1.35681367663671
16,-0.3351931869983673,3.2834510803222656,41.82551956176758,1.356825312633203
16,-0.8198923468589783,3.1981985569000244,41.751773834228516,1.356937555591127
16,-0.43408191204071045,3.2649848461151123,41.92945861816406,1.357147615426388
16,-1.5218579769134521,3.073859214782715,41.795326232910156,1.357319305548763
16,-0.846419095993042,3.190504312515259,41.89926528930664,1.357709210528441
16,-1.462127685546875,3.0821690559387207,41.751773834228516,1.357973185685039
16,-0.5699636936187744,3.237900972366333,41.795326232910156,1.358338504733172
16,-0.9763458967208862,3.167113780975342,41.86906814575195,1.358519279603108
16,-0.0731741413474083,3.325307846069336,41.82551956176758,1.358746789306553
16,-0.46746590733528137,3.2569828033447266,41.86906814575195,1.358789788073969
16,-0.46530044078826904,3.2572906017303467,41.86906814575195,1.358919519171794
16,0.10457294434309006,3.357931613922119,41.89926528930664,1.359022135901764
16,0.044301342219114304,3.3477752208709717,41.76512908935547,1.359022135901764
16,-0.2426203489303589,3.2982242107391357,41.751773834228516,1.359037895764226
16,-0.14120525121688843,3.316382646560669,41.86906814575195,1.359098910110346
16,-0.8157418966293335,3.1981985569000244,41.795326232910156,1.359178475681178
16,-0.9207660555839539,3.1785013675689697,41.76512908935547,1.359414202979046
16,-0.1453557014465332,3.313920497894287,41.83887481689453,1.359621493780829
16,-0.8225991725921631,3.1960442066192627,41.91261672973633,1.359706467142835
16,-1.2268158197402954,3.124025821685791,41.83887481689453,1.359961414741169
16,-1.0449182987213135,3.1548030376434326,41.83887481689453,1.360293700194215
16,-0.9570373296737671,3.1698837280273438,41.808677673339844,1.360580730101362
16,-0.7637711763381958,3.203430652618408,41.808677673339844,1.360834393267971
16,-0.9716540575027466,3.1668059825897217,41.73493576049805,1.361061862675139
16,-0.9817594885826111,3.16495943069458,41.86906814575195,1.361335249389998
16,-0.2770870327949524,3.2886831760406494,41.76512908935547,1.361554139165115
16,-1.3964425325393677,3.092017650604248,41.795326232910156,1.361723600671579
16,-0.5907158851623535,3.232668876647949,41.83887481689453,1.362044951537264
16,-0.5907158851623535,3.2329766750335693,41.83887481689453,1.362210627052378
16,-1.212199091911316,3.123718023300171,41.91261672973633,1.362430809000522
16,-1.0191134214401245,3.1569573879241943,41.76512908935547,1.3627530777563
16,-0.8189900517463684,3.1920433044433594,41.83887481689453,1.363017573614005
16,-0.9288864731788635,3.1726536750793457,41.76512908935547,1.363258217750145
16,0.0009924082551151514,3.3357720375061035,41.808677673339844,1.363427228009192
16,-0.9214878678321838,3.1748080253601074,41.76512908935547,1.363520653938886
