Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.6463239789009094,3.3800981044769287,42.21383285522461,1.257005271291362
16,0.01221177726984024,3.4773550033569336,42.21383285522461,1.257165239145542
16,-0.1883918046951294,3.4484241008758545,42.06645965576172,1.257171868883861
16,0.33565688133239746,3.5278303623199463,42.31764602661133,1.257217548491651
16,0.5852843523025513,3.5687644481658936,42.28750991821289,1.257217548491651
16,0.5670647621154785,3.5706112384796143,42.347782135009766,1.257217548491651
16,0.5227366089820862,3.566917896270752,42.1702880859375,1.257217548491651
16,0.3822389841079712,3.5484514236450195,42.31764602661133,1.257217548491651
16,0.2977150082588196,3.5370635986328125,42.24397277832031,1.257217548491651
16,0.1472623199224472,3.515211582183838,42.1401481628418,1.257217548491651
16,0.024796457961201668,3.4970526695251465,42.21383285522461,1.257217548491651
16,0.00037841926678083837,3.492743968963623,42.1702880859375,1.257217548491651
16,0.00037841926678083837,3.492743968963623,42.21383285522461,1.257217548491651
16,0.0001905881945276633,3.492743968963623,42.3779182434082,1.257217548491651
16,0.0001905881945276633,3.492743968963623,42.21383285522461,1.257217548491651
16,0.0001905881945276633,3.492436170578003,42.28750991821289,1.257217548491651
16,0.0001905881945276633,3.492436170578003,42.27410888671875,1.257217548491651
16,0.0001905881945276633,3.492743968963623,42.1702880859375,1.257217548491651
16,0.0001905881945276633,3.492743968963623,42.24397277832031,1.257217548491651
16,-0.011454937979578972,3.4905893802642822,42.24397277832031,1.257218241889321
16,-1.1519652605056763,3.315465211868286,42.2004280090332,1.257290291749831
16,-1.284010410308838,3.2880730628967285,42.09660339355469,1.25761982050361
16,-0.9361473321914673,3.334547281265259,42.230567932128906,1.257954650284644
16,-1.3715397119522095,3.264066457748413,42.12674331665039,1.258244452164212
16,-2.0828559398651123,3.149266242980957,42.230567932128906,1.258673257108058
16,-2.048482894897461,3.1452651023864746,42.230567932128906,1.259253797229543
16,-1.3275872468948364,3.2483699321746826,42.3779182434082,1.259775340907004
16,-2.0114800930023193,3.140340805053711,42.08319854736328,1.26019499624001
16,-2.337179183959961,3.083402156829834,42.27410888671875,1.260779244445386
16,-2.277824640274048,3.0852489471435547,42.30424880981445,1.261428453339434
16,-1.8031755685806274,3.1511127948760986,42.260704040527344,1.262027557406225
16,-1.168869972229004,3.2452921867370605,42.30424880981445,1.26247936611644
16,-1.6572307348251343,3.16896390914917,42.230567932128906,1.262846945947514
16,-1.575148582458496,3.177889347076416,42.260704040527344,1.263300626645781
16,-1.7184637784957886,3.152343988418579,42.1870231628418,1.263750933774564
16,-1.4564393758773804,3.189276933670044,42.230567932128906,1.26421012499271
16,-1.335851788520813,3.2049736976623535,42.260704040527344,1.264608375835398
16,-1.033255934715271,3.249293327331543,42.156883239746094,1.264957802128874
16,-0.1292250156402588,3.386561393737793,42.30424880981445,1.265171927900743
16,-0.45699024200439453,3.338240385055542,42.408050537109375,1.265237259385552
16,-0.04582802578806877,3.401334524154663,42.3779182434082,1.265324744690951
16,0.06405315548181534,3.4194931983947754,42.1870231628418,1.265333165163084
16,0.06480447947978973,3.421032190322876,42.156883239746094,1.265333165163084
16,-0.19102144241333008,3.383175849914551,42.156883239746094,1.265351234424191
16,-0.5086438059806824,3.3342394828796387,42.260704040527344,1.265434247723195
16,-0.19120927155017853,3.3819446563720703,42.156883239746094,1.265544901765148
16,0.06555580347776413,3.4219555854797363,42.1870231628418,1.265579434352636
16,0.18745817244052887,3.4419608116149902,42.230567932128906,1.265579434352636
16,-0.09447627514600754,3.3997955322265625,42.260704040527344,1.265588700927924
16,-0.24455329775810242,3.3770201206207275,42.33438491821289,1.265630346010877
16,-0.24305064976215363,3.3770201206207275,42.230567932128906,1.265698337497058
16,-0.39519381523132324,3.3533215522766113,42.1870231628418,1.265782107557068
16,-0.3965086340904236,3.352705955505371,42.33438491821289,1.265892819232999
16,-0.7079325318336487,3.304385185241699,42.230567932128906,1.2660373442461
16,-1.0358855724334717,3.252371072769165,42.1870231628418,1.266271326290594
16,-1.5533602237701416,3.1701948642730713,42.1870231628418,1.266615609905816
16,-1.9504350423812866,3.1052541732788086,42.1870231628418,1.267090867089502
16,-2.11948299407959,3.075092315673828,42.33438491821289,1.267654291401405
16,-2.02275013923645,3.0852489471435547,42.260704040527344,1.268237822372811
16,-2.00302791595459,3.0846333503723145,42.30424880981445,1.268799615321471
16,-2.267306089401245,3.040621280670166,42.260704040527344,1.269390715308915
16,-2.453258991241455,3.0079972743988037,42.260704040527344,1.270045315414891
16,-2.135448694229126,3.052316904067993,42.156883239746094,1.270690970323127
16,-2.2023165225982666,3.0396981239318848,42.1870231628418,1.271293237691284
16,-1.63206148147583,3.1240286827087402,42.156883239746094,1.271842536354021
16,-0.8189406991004944,3.2471389770507812,42.1870231628418,1.27220080504764
16,-0.7186388969421387,3.2625277042388916,42.1870231628418,1.272412602739721
16,-0.19966167211532593,3.3425493240356445,42.260704040527344,1.272555739818769
16,0.4832921028137207,3.4481165409088135,42.1870231628418,1.272586458355224
16,0.35368865728378296,3.4308810234069824,42.1870231628418,1.272586458355224
16,0.31950339674949646,3.4274954795837402,42.156883239746094,1.272586458355224
16,0.19891586899757385,3.4108755588531494,42.1870231628418,1.272586458355224
16,0.19816453754901886,3.4114911556243896,42.260704040527344,1.272586458355224
16,0.28306418657302856,3.4256486892700195,42.08319854736328,1.272586458355224
16,0.3339664041996002,3.434882164001465,42.156883239746094,1.272586458355224
16,0.30184727907180786,3.4311888217926025,42.260704040527344,1.272586458355224
16,0.32288438081741333,3.435497522354126,42.113338470458984,1.272586458355224
16,0.2670985460281372,3.4281110763549805,42.1870231628418,1.272586458355224
16,0.31105101108551025,3.435497522354126,42.1870231628418,1.272586458355224
16,0.2809980511665344,3.432419776916504,42.113338470458984,1.272586458355224
16,0.29752716422080994,3.435497522354126,42.1870231628418,1.272586458355224
16,0.24643711745738983,3.4284188747406006,42.156883239746094,1.272586458355224
16,0.2836276888847351,3.435189962387085,42.260704040527344,1.272586458355224
16,0.39519932866096497,3.453040838241577,42.1870231628418,1.272586458355224
16,0.48686090111732483,3.4684295654296875,42.08319854736328,1.272586458355224
16,0.35444000363349915,3.4490396976470947,42.1870231628418,1.272586458355224
16,0.13542896509170532,3.4164154529571533,42.113338470458984,1.272586458355224
16,0.1318601667881012,3.415492296218872,42.113338470458984,1.272586458355224
16,0.16134965419769287,3.4204165935516357,42.1870231628418,1.272586458355224
16,0.6987343430519104,3.503823757171631,42.260704040527344,1.272586458355224
16,0.6048188209533691,3.4908971786499023,42.1870231628418,1.272586458355224
16,0.40008294582366943,3.461043119430542,42.260704040527344,1.272586458355224
16,0.2928313910961151,3.4453463554382324,42.113338470458984,1.272586458355224
16,0.22464871406555176,3.435189962387085,42.113338470458984,1.272586458355224
16,0.12509825825691223,3.4204165935516357,42.156883239746094,1.272586458355224
16,0.04282824322581291,3.4074900150299072,42.1870231628418,1.272586458355224
16,0.008642986416816711,3.4022579193115234,42.113338470458984,1.272586458355224
16,0.00375937856733799,3.4019501209259033,42.1870231628418,1.272586458355224
16,0.00037841926678083837,3.401334524154663,42.1870231628418,1.272586458355224
16,0.0001905881945276633,3.401026725769043,42.260704040527344,1.272586458355224
16,0.00037841926678083837,3.401334524154663,42.156883239746094,1.272586458355224
16,0.0001905881945276633,3.401026725769043,42.113338470458984,1.272586458355224
16,0.0001905881945276633,3.401026725769043,42.1870231628418,1.272586458355224
16,0.00037841926678083837,3.401026725769043,42.113338470458984,1.272586458355224
16,0.0001905881945276633,3.400718927383423,42.1870231628418,1.272586458355224
16,0.0001905881945276633,3.401026725769043,42.1870231628418,1.272586458355224
16,-0.11382286995649338,3.383483409881592,42.113338470458984,1.27260785278407
16,-0.8980175852775574,3.2622199058532715,42.08319854736328,1.272789181256127
16,-1.6685006618499756,3.140956163406372,42.1870231628418,1.273192257543544
16,-2.2596049308776855,3.045853614807129,42.1870231628418,1.273775902056167
16,-2.8755030632019043,2.946442127227783,42.14347839355469,1.274528380689085
16,-2.6354551315307617,2.977527379989624,42.03964614868164,1.275284587808328
16,-2.7789578437805176,2.9510586261749268,42.05305480957031,1.276047263752406
16,-2.8467650413513184,2.9362854957580566,42.03964614868164,1.276834001516108
16,-1.7599743604660034,3.0987908840179443,42.217166900634766,1.27740420091775
16,-1.2811930179595947,3.1708104610443115,42.1870231628418,1.277800978457654
16,-1.111393690109253,3.1966636180877686,42.08319854736328,1.278124239864871
16,-1.3694735765457153,3.1560373306274414,42.113338470458984,1.278487705459413
16,-0.884869396686554,3.22928786277771,42.113338470458984,1.278769225542054
16,-1.2116954326629639,3.1791205406188965,42.113338470458984,1.279084542833876
16,-0.8540651202201843,3.232673406600952,42.069793701171875,1.279348693379389
16,-0.6337392926216125,3.266528844833374,42.08319854736328,1.279540578112681
16,-0.6408768892288208,3.2652976512908936,42.08319854736328,1.279719728818048
16,-0.9684542417526245,3.21451473236084,42.14347839355469,1.279970329528436
16,-0.3431646227836609,3.3102328777313232,42.069793701171875,1.280104028341123
16,-0.34335243701934814,3.3102328777313232,42.069793701171875,1.280200379730076
16,-0.9881765246391296,3.212052345275879,42.03964614868164,1.280439496745223
16,-1.7661727666854858,3.091404438018799,42.14347839355469,1.280886721098425
16,-0.8807371258735657,3.2249789237976074,42.14347839355469,1.281179146347057
16,-1.413801670074463,3.1428029537200928,42.113338470458984,1.281542944210685
16,-0.6605991125106812,3.2569878101348877,42.14347839355469,1.281761547951345
16,-1.4620742797851562,3.1338775157928467,42.13008499145508,1.282129235194141
16,-0.6889616250991821,3.2514476776123047,42.069793701171875,1.282357387612695
16,-0.6949722170829773,3.2505245208740234,42.03964614868164,1.282551268698641
16,-0.7009828090667725,3.249601125717163,42.099937438964844,1.282746632644799
16,0.08584155887365341,3.3702492713928223,42.099937438964844,1.282775153341235
16,0.25000590085983276,3.3967177867889404,42.113338470458984,1.282775153341235
16,-0.23328343033790588,3.323467254638672,42.099937438964844,1.282829017636013
16,-0.1453785002231598,3.337625026702881,42.20376968383789,1.282873446431786
16,0.007891662418842316,3.361631393432617,42.24730682373047,1.28288022119543
16,-0.5601094961166382,3.27483868598938,42.13008499145508,1.283014046319875
16,0.11439187824726105,3.3776357173919678,42.17362594604492,1.283035357302833
16,-0.7173240780830383,3.2508320808410645,42.099937438964844,1.283206524966322
16,-0.052214279770851135,3.352398157119751,42.13008499145508,1.283244700468846
16,-0.2971459925174713,3.315157413482666,42.099937438964844,1.283318291021504
16,-0.12997634708881378,3.341010570526123,42.056396484375,1.283359995465943
16,-0.5418899059295654,3.278224229812622,42.17362594604492,1.283498943679425
16,-0.5447073578834534,3.2773008346557617,42.20376968383789,1.283651221646774
16,-0.21431249380111694,3.327160596847534,42.23391342163086,1.283719944559526
16,-0.1292250156402588,3.341010570526123,42.17362594604492,1.28375839445882
16,-0.2909475862979889,3.3163883686065674,42.16022872924805,1.28383448196888
16,-0.2901962399482727,3.3166961669921875,42.16022872924805,1.283915113353107
16,0.16585759818553925,3.386561393737793,42.13008499145508,1.283921040070965
16,0.03944728150963783,3.3677868843078613,42.13008499145508,1.283921040070965
16,-0.6709298491477966,3.2591421604156494,42.099937438964844,1.284093555759217
16,0.47840848565101624,3.435189962387085,42.099937438964844,1.284105567759064
16,-2.3405601978302,3.003072738647461,42.13008499145508,1.284714157015558
16,-1.1765711307525635,3.178197145462036,42.13008499145508,1.285067549273264
16,-1.4618865251541138,3.1332619190216064,42.086544036865234,1.285472435186756
16,-1.2426875829696655,3.1652705669403076,42.20376968383789,1.285822478418516
16,-0.48554056882858276,3.280994176864624,42.13008499145508,1.285967115153866
16,-1.5420902967453003,3.1184885501861572,42.086544036865234,1.286387207959617
16,-0.8630810379981995,3.2215936183929443,42.13008499145508,1.286634298394013
16,-1.4192488193511963,3.135416269302368,42.13008499145508,1.287024720989862
16,-0.8076708316802979,3.2283644676208496,42.23391342163086,1.287255260424448
16,-0.9087239503860474,3.212360143661499,42.086544036865234,1.287508772141248
16,-1.0133458375930786,3.1960480213165283,42.16022872924805,1.287791760945581
16,-0.4688236117362976,3.2791476249694824,42.16022872924805,1.287926527958431
16,-0.02873539738357067,3.3450114727020264,42.086544036865234,1.288108241185393
16,-0.7408030033111572,3.2394444942474365,42.16022872924805,1.288112752971079
16,-1.0279966592788696,3.194817066192627,42.086544036865234,1.288321767925355
16,-0.10762444883584976,3.332392692565918,42.086544036865234,1.288601206034497
16,-0.5649930834770203,3.2656054496765137,41.939151763916016,1.288635530400839
16,-0.6596599817276001,3.2505245208740234,42.086544036865234,1.288792855196121
16,-1.5187993049621582,3.120643138885498,42.086544036865234,1.288977301039745
16,-0.30653753876686096,3.300384044647217,42.086544036865234,1.289394168801689
16,-0.6812605261802673,3.245907783508301,41.939151763916016,1.289479725792137
16,-0.6855806708335876,3.2443687915802,42.01285171508789,1.289670924784007
16,-0.6889616250991821,3.244061231613159,42.01285171508789,1.289861408183772
16,-0.8856207728385925,3.2142069339752197,42.16022872924805,1.290056610422556
16,-0.8946366310119629,3.212052345275879,42.19037628173828,1.290302695422069
16,-1.198359489440918,3.1655783653259277,41.939151763916016,1.290557491759486
16,-0.5276147127151489,3.265913248062134,41.791748046875,1.290880136479282
16,-0.9205573201179504,3.2074358463287354,41.939151763916016,1.29103379595853
16,0.5259297490119934,3.4250333309173584,42.16022872924805,1.291274744911946
16,-0.024790944531559944,3.3447036743164062,41.748191833496094,1.291275158391623
16,-0.7702924609184265,3.232057809829712,41.939151763916016,1.29129559081911
16,-0.6810727119445801,3.2446765899658203,41.969303131103516,1.291507739972496
16,-0.11870647966861725,3.329007148742676,42.16022872924805,1.291683747759279
16,-1.0588010549545288,3.1880459785461426,42.086544036865234,1.29173926702019
16,-0.40364623069763184,3.285918712615967,42.01285171508789,1.292016138189494
16,-0.2137490063905716,3.314849615097046,41.71803665161133,1.29212377088844
16,-0.7768665552139282,3.22990345954895,42.086544036865234,1.292196414980413
16,0.08095794916152954,3.3591692447662354,42.01285171508789,1.292398052599865
16,-1.0512877702713013,3.189584732055664,41.939151763916016,1.292416902226915
16,-0.3993261158466339,3.286534070968628,41.939151763916016,1.292696445079621
16,-0.5867815017700195,3.2588343620300293,41.86545181274414,1.292811276387531
16,-0.30465924739837646,3.300999641418457,42.086544036865234,1.292967605810706
16,-0.6791943907737732,3.2446765899658203,42.04300308227539,1.293062118798497
16,0.05146846920251846,3.3545525074005127,41.86545181274414,1.293234935560398
16,-0.575511634349823,3.260988712310791,41.821903228759766,1.293250047306471
16,-0.9556817412376404,3.2028191089630127,41.86545181274414,1.29341887832654
16,-0.5865936875343323,3.257603168487549,42.01285171508789,1.293674614836265
16,-0.7787448763847351,3.2283644676208496,41.969303131103516,1.293843193787955
16,-0.9776579737663269,3.197894811630249,41.939151763916016,1.294064801083741
16,-0.7958375215530396,3.2243635654449463,41.939151763916016,1.294331045703531
16,0.16905072331428528,3.3702492713928223,42.01285171508789,1.294530899876901
16,-0.6833266615867615,3.243137836456299,41.939151763916016,1.294550599148087
16,0.16905072331428528,3.3711724281311035,41.86545181274414,1.294718367014252
16,-1.0435867309570312,3.188969373703003,41.969303131103516,1.294751465100047
16,0.02273031696677208,3.3487048149108887,41.939151763916016,1.295005051018316
16,-1.0433988571166992,3.188661575317383,41.939151763916016,1.295038350372743
16,-0.30071479082107544,3.2994606494903564,42.04300308227539,1.295310675494044
16,-0.019907336682081223,3.3428571224212646,41.791748046875,1.295386761714061
16,-0.5696888566017151,3.26037335395813,42.086544036865234,1.295405308800479
16,-0.38523876667022705,3.2877652645111084,41.939151763916016,1.295559781062629
16,-0.7578956484794617,3.2314422130584717,41.791748046875,1.295678265338459
16,-0.575511634349823,3.258218765258789,41.895606994628906,1.295883450537443
16,-0.3903101980686188,3.286226511001587,41.821903228759766,1.296038441917844
16,0.08227276802062988,3.357938051223755,41.895606994628906,1.296134250758453
16,-0.4688236117362976,3.2757620811462402,42.01285171508789,1.296151713134754
16,-0.8407291173934937,3.218515634536743,41.939151763916016,1.296294911314442
16,-0.3824213147163391,3.2874574661254883,41.939151763916016,1.296512292073059
16,0.02460862696170807,3.349012613296509,41.86545181274414,1.296602018490283
16,-0.6485779285430908,3.2483699321746826,41.969303131103516,1.296629928457947
16,-0.37490805983543396,3.288996458053589,41.821903228759766,1.296798555157639
16,-0.46544262766838074,3.27545428276062,41.895606994628906,1.296908615303895
16,-0.558043360710144,3.261296510696411,42.01285171508789,1.297044181569698
16,-0.19177277386188507,3.3163883686065674,41.86545181274414,1.297178328601365
16,-0.8315253853797913,3.2197468280792236,42.04300308227539,1.297266300307398
16,-0.7475649118423462,3.2314422130584717,41.86545181274414,1.29749458170472
16,-0.013708910904824734,3.3425493240356445,41.895606994628906,1.297660406782536
16,-0.4652548134326935,3.275146484375,41.86545181274414,1.297687425101729
16,-0.558043360710144,3.26037335395813,41.821903228759766,1.297823221239448
16,-0.00995228998363018,3.343472719192505,42.086544036865234,1.297948528675048
16,-1.2945289611816406,3.149266242980957,41.939151763916016,1.29802446542738
16,-0.4737071990966797,3.272068738937378,41.644325256347656,1.298335033927494
16,-0.013708910904824734,3.3419337272644043,41.821903228759766,1.298440440290126
16,-0.9295732378959656,3.204050302505493,41.791748046875,1.298498930815267
16,-0.10480698198080063,3.3277761936187744,41.969303131103516,1.29871022074154
16,-0.19177277386188507,3.315772771835327,41.969303131103516,1.298744513918313
16,-0.2794898748397827,3.3028461933135986,41.895606994628906,1.298802825735085
16,-0.3677704930305481,3.289304256439209,41.969303131103516,1.298885755922461
16,-0.7327262759208679,3.2339046001434326,41.791748046875,1.299012739969474
16,-0.46243733167648315,3.2745308876037598,41.748191833496094,1.299199346369565
16,-0.46243733167648315,3.2742230892181396,41.821903228759766,1.299327813494166
16,-0.37058794498443604,3.2883808612823486,42.04300308227539,1.299450027931079
16,-0.8294592499732971,3.2188234329223633,41.939151763916016,1.299582916350603
16,-0.28380998969078064,3.300691843032837,42.04300308227539,1.299776191849812
16,-0.4637521505355835,3.2739152908325195,41.939151763916016,1.299866770802236
16,-0.6485779285430908,3.2455999851226807,41.969303131103516,1.30000615277415
16,-0.7451230883598328,3.2305190563201904,41.821903228759766,1.30019414306657
16,-0.3796038329601288,3.2856109142303467,41.748191833496094,1.300380340979163
16,-1.5056511163711548,3.114487648010254,41.821903228759766,1.300559295832967
16,-1.0588010549545288,3.180659294128418,41.969303131103516,1.300949589179293
16,-0.9776579737663269,3.192662477493286,41.644325256347656,1.301238464363836
16,-0.7958375215530396,3.2197468280792236,41.895606994628906,1.301499833598762
16,-1.2917115688323975,3.143418550491333,42.04300308227539,1.301754638141309
16,-0.7212685346603394,3.22959566116333,41.821903228759766,1.302073033613461
16,-1.4213149547576904,3.1234130859375,41.791748046875,1.302321035533551
16,-0.7441839575767517,3.2252867221832275,41.821903228759766,1.302670003961744
16,-0.8491815328598022,3.209590196609497,41.644325256347656,1.302884791777258
16,-1.363275170326233,3.1307997703552246,41.821903228759766,1.303158498078169
16,-0.5700645446777344,3.2502167224884033,41.821903228759766,1.303476564476117
16,-1.0785232782363892,3.1735804080963135,41.895606994628906,1.303672298526624
16,-0.8854328989982605,3.2025113105773926,41.821903228759766,1.303957147779722
16,-0.8925704956054688,3.201280355453491,41.67448425292969,1.30420611863334
16,-3.029524564743042,2.8759613037109375,41.791748046875,1.304631643325425
16,-1.062933325767517,3.1714260578155518,41.85205841064453,1.305306607838201
16,-3.747039318084717,2.7639310359954834,41.748191833496094,1.305821849454284
16,0.5663134455680847,3.414876699447632,41.791748046875,1.306586165870286
16,-0.22708500921726227,3.298537492752075,41.60076141357422,1.306603186112608
16,-0.6463239789009094,3.235751152038574,41.969303131103516,1.306697110221648
16,-0.4331356883049011,3.2680675983428955,41.85205841064453,1.306860365890443
16,-1.1786372661590576,3.155421733856201,41.748191833496094,1.307039585129068
16,-0.9754040241241455,3.1852760314941406,41.821903228759766,1.307354191848923
16,-0.5509057641029358,3.249601125717163,41.895606994628906,1.307591899420543
16,0.0961722657084465,3.3483970165252686,41.748191833496094,1.307699659930796
16,-0.2148759961128235,3.3031539916992188,41.821903228759766,1.307718938504333
16,-0.3140507936477661,3.2883808612823486,41.821903228759766,1.307787869095032
16,-0.6239720582962036,3.2415988445281982,41.748191833496094,1.307903061402177
16,-0.4141647517681122,3.2732999324798584,41.895606994628906,1.308058586702394
16,-0.7246495485305786,3.226517915725708,41.77834701538086,1.308201673869472
16,-0.6219059228897095,3.2415988445281982,42.02960968017578,1.308393428954228
16,-0.8322767019271851,3.209590196609497,41.71803665161133,1.30858515561932
16,-1.5862306356430054,3.094174385070801,41.748191833496094,1.308886507649111
16,-1.1807034015655518,3.154498338699341,41.791748046875,1.309288307879033
16,-1.7436330318450928,3.0683212280273438,41.8822135925293,1.309668671705248
16,-2.003779172897339,3.0273871421813965,41.895606994628906,1.310183577813208
16,-1.709823489189148,3.0704755783081055,41.67448425292969,1.310715081107641
16,-2.552245855331421,2.9415175914764404,41.85205841064453,1.311275442978761
16,-2.034583330154419,3.018153667449951,41.71803665161133,1.311936121570793
16,-1.8403661251068115,3.0470845699310303,41.66108322143555,1.312486128988532
16,0.15083110332489014,3.349936008453369,41.821903228759766,1.312795213576048
16,0.5437737107276917,3.4117989540100098,41.77834701538086,1.312795213576048
16,-0.27967771887779236,3.288996458053589,41.748191833496094,1.312826286868671
16,-1.623796820640564,3.0846333503723145,41.748191833496094,1.313063401395323
16,-2.1159143447875977,3.0079972743988037,41.925758361816406,1.313571263055188
16,-1.2255949974060059,3.1418795585632324,41.748191833496094,1.314057237781272
16,-2.062570333480835,3.014460563659668,41.85205841064453,1.314496508130812
16,-1.270674467086792,3.1335697174072266,41.791748046875,1.314982607772677
16,-1.2825077772140503,3.131722927093506,41.70463943481445,1.315336900462707
16,-0.8181893825531006,3.2025113105773926,41.821903228759766,1.31564222336147
16,-1.2945289611816406,3.1304919719696045,41.895606994628906,1.315923092963743
16,-0.8281444311141968,3.201280355453491,41.77834701538086,1.316231221661265
16,0.0366298146545887,3.333008289337158,41.748191833496094,1.31636572143708
16,-0.8084221482276917,3.206204652786255,41.77834701538086,1.31646335542927
16,-0.339783638715744,3.277608633041382,41.77834701538086,1.316632601740368
16,-0.3328339159488678,3.2791476249694824,41.8822135925293,1.31672616640132
16,0.15233375132083893,3.3536293506622314,41.808509826660156,1.31677727886293
16,0.15439990162849426,3.355168104171753,41.821903228759766,1.31677727886293
16,0.538326621055603,3.414876699447632,41.66108322143555,1.31677727886293
16,0.3642072081565857,3.389639139175415,41.67448425292969,1.31677727886293
16,0.3942601680755615,3.395179033279419,41.66108322143555,1.31677727886293
16,0.8266472816467285,3.4622740745544434,41.83866500854492,1.31677727886293
16,0.19891586899757385,3.367479085922241,41.808509826660156,1.31677727886293
16,-0.8309618830680847,3.2111291885375977,42.02960968017578,1.316884316401233
16,0.0148414121940732,3.3391637802124023,41.83866500854492,1.317010084614689
16,-0.33490005135536194,3.286534070968628,41.8822135925293,1.317051459577976
16,-0.8198798894882202,3.212667942047119,41.8822135925293,1.317205779583548
16,-0.4338870346546173,3.2702219486236572,41.734798431396484,1.317385792980244
16,-1.5218045711517334,3.1046388149261475,41.808509826660156,1.317643788210148
16,-0.8463640809059143,3.2058968544006348,41.91236877441406,1.317983004498549
16,-1.4620742797851562,3.111409902572632,41.734798431396484,1.318295913675754
16,-0.5696888566017151,3.246831178665161,41.76496124267578,1.318586813329563
16,-0.9761553406715393,3.1852760314941406,41.808509826660156,1.318796452873585
16,-0.07268786430358887,3.3222360610961914,41.86882400512695,1.318950906302792
16,-0.4667574465274811,3.263451099395752,41.76496124267578,1.319020888096955
16,-0.4652548134326935,3.263758659362793,41.721405029296875,1.31915168911494
16,0.10518816113471985,3.3502438068389893,41.82527542114258,1.319223261529005
16,0.044330891221761703,3.3422415256500244,41.82527542114258,1.319223261529005
16,-0.24173583090305328,3.2991530895233154,41.898983001708984,1.31925375293713
16,-0.14124621450901031,3.314849615097046,41.721405029296875,1.319307921732084
16,-0.8153719305992126,3.212360143661499,41.76496124267578,1.319432351314662
16,-0.9207451343536377,3.195432662963867,41.79511642456055,1.319672446339826
16,-0.14481499791145325,3.313002824783325,41.82527542114258,1.319830141469799
16,-0.8217582106590271,3.2105135917663574,41.86882400512695,1.319957788040443
16,-1.2263462543487549,3.1483428478240967,41.79511642456055,1.320239349871931
16,-1.0449014902114868,3.175119400024414,41.721405029296875,1.320556572749707
16,-0.9564330577850342,3.1877381801605225,41.88559341430664,1.320835162227937
16,-0.7633427381515503,3.2169768810272217,41.82527542114258,1.32107590083016
16,-0.9712716937065125,3.1852760314941406,41.8118896484375,1.321315371517658
16,-0.9810389280319214,3.18342924118042,41.82527542114258,1.321586460089148
16,-0.2766724228858948,3.2905352115631104,41.91575622558594,1.321766060082723
16,-1.3961455821990967,3.120643138885498,41.7080192565918,1.321993750035471
16,-0.590162456035614,3.2422144412994385,41.6778564453125,1.322275244169544
16,-0.590350329875946,3.2425222396850586,41.6041374206543,1.322439202097569
16,-1.2116954326629639,3.1477272510528564,41.76834487915039,1.322685150703886
16,-1.018980860710144,3.1763503551483154,41.94591522216797,1.322997900217971
16,-0.8189406991004944,3.206512451171875,41.8420524597168,1.323255661274338
16,-0.9282584190368652,3.189892530441284,41.87221145629883,1.323496676640576
16,0.001505405642092228,3.3311617374420166,41.79850769042969,1.323637220111097
16,-0.9213086366653442,3.191739320755005,41.94591522216797,1.32375880978109
16,-0.3020296096801758,3.2856109142303467,41.94591522216797,1.323935525805778
16,0.003571547567844391,3.333008289337158,41.72480010986328,1.323978715696043
