Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.0004512229352258146,3.3902475833892822,31.63923454284668,0.076975355572025
8,-0.48136085271835327,3.305302858352661,31.6832332611084,0.077102217497008
8,-0.48136085271835327,3.304379463195801,31.63923454284668,0.077237906102645
8,-0.4811803996562958,3.3031485080718994,31.63923454284668,0.077372830191216
8,-0.48136085271835327,3.302532911300659,31.60880470275879,0.07750683669881
8,-0.48154130578041077,3.301301956176758,31.564802169799805,0.077641056818093
8,-0.48154130578041077,3.3006863594055176,31.6832332611084,0.07777556872542
8,-0.4811803996562958,3.3003785610198975,31.60880470275879,0.077909417025308
8,-0.48136085271835327,3.299455165863037,31.713661193847656,0.078043660235209
8,-0.48136085271835327,3.298839569091797,31.6832332611084,0.078178076127372
8,-0.48136085271835327,3.2982242107391357,31.564802169799805,0.07831269881545
8,-0.48136085271835327,3.2976086139678955,31.63923454284668,0.078447481261869
8,-0.48136085271835327,3.2969930171966553,31.63923454284668,0.078582275640906
8,-0.48136085271835327,3.296377420425415,31.713661193847656,0.078715993877109
8,-0.4811803996562958,3.295762062072754,31.63923454284668,0.078849976337913
8,-0.4811803996562958,3.295454263687134,31.63923454284668,0.07898436199112
8,-0.48136085271835327,3.2948386669158936,31.63923454284668,0.079118347550877
8,-0.48136085271835327,3.2942230701446533,31.63923454284668,0.079253265847164
8,-0.48136085271835327,3.293607473373413,31.713661193847656,0.07938793328625
8,-0.48136085271835327,3.292992115020752,31.53437042236328,0.0795223158266
8,-0.4811803996562958,3.292992115020752,31.6832332611084,0.079656487546401
8,-0.48136085271835327,3.2920687198638916,31.6832332611084,0.079791359872799
8,-0.48154130578041077,3.2917609214782715,31.63923454284668,0.079926393175787
8,-0.48136085271835327,3.290837526321411,31.53437042236328,0.080061064566687
8,-0.48136085271835327,3.29052996635437,31.503938674926758,0.080195701442955
8,-0.48136085271835327,3.29052996635437,31.6832332611084,0.080329829252838
8,-0.48136085271835327,3.28991436958313,31.757658004760742,0.080463955241652
8,-0.48154130578041077,3.2892987728118896,31.6832332611084,0.080598998142293
8,-0.48136085271835327,3.2889909744262695,31.6832332611084,0.080733279480272
8,-0.48154130578041077,3.2883753776550293,31.63923454284668,0.080867765301356
8,-0.48136085271835327,3.288067579269409,31.63923454284668,0.081002290520573
8,-0.48136085271835327,3.287760019302368,31.6832332611084,0.081136304744459
8,-0.48136085271835327,3.287452220916748,31.713661193847656,0.08127091620546
8,-0.48136085271835327,3.287144422531128,31.60880470275879,0.08140490844089
8,-0.4811803996562958,3.286836624145508,31.6832332611084,0.081539692892013
8,-0.48136085271835327,3.2865288257598877,31.60880470275879,0.081673815237619
8,-3.8493523597717285,2.697455644607544,31.652807235717773,0.081945697815306
8,-3.8495328426361084,2.6866836547851562,31.713661193847656,0.083024557915322
8,-3.8493523597717285,2.679605007171631,31.63923454284668,0.08409816432485
8,-3.8495328426361084,2.674065113067627,31.63923454284668,0.085171877895117
8,-3.8495328426361084,2.6694486141204834,31.713661193847656,0.086246415716222
8,-3.8493523597717285,2.665139675140381,31.63923454284668,0.087321135375089
8,-3.8495328426361084,2.6611387729644775,31.713661193847656,0.088400299099242
8,-3.8495328426361084,2.657137632369995,31.60880470275879,0.089473665555769
8,-2.4057211875915527,2.9070475101470947,31.6832332611084,0.090473735865982
8,-2.4057211875915527,2.9070475101470947,31.63923454284668,0.091143993550733
8,-2.4057211875915527,2.9061243534088135,31.60880470275879,0.091812953708613
8,-2.4057211875915527,2.9055087566375732,31.713661193847656,0.092484792925774
8,-2.405540704727173,2.904585361480713,31.63923454284668,0.093154891937585
8,-2.4057211875915527,2.9033544063568115,31.6832332611084,0.093826528422841
8,-2.405540704727173,2.9027388095855713,31.713661193847656,0.094498196636576
8,-2.4057211875915527,2.9011998176574707,31.788082122802734,0.095169092569182
8,-2.4057211875915527,2.9002766609191895,31.49036407470703,0.095840052478103
8,-2.4057211875915527,2.899353265762329,31.713661193847656,0.096509002884809
8,-2.4057211875915527,2.8984298706054688,31.63923454284668,0.097181292885445
8,-2.4057211875915527,2.8978145122528076,31.713661193847656,0.097850251678671
8,-2.4057211875915527,2.8968911170959473,31.63923454284668,0.098523877999792
8,-2.4057211875915527,2.895967721939087,31.63923454284668,0.09919349925541
8,-2.405540704727173,2.8950445652008057,31.713661193847656,0.099865219519122
8,-2.4057211875915527,2.8944289684295654,31.564802169799805,0.100535419094449
8,-2.405540704727173,2.893813371658325,31.63923454284668,0.10120506129095
8,-2.4057211875915527,2.892890214920044,31.713661193847656,0.101878081268278
8,-2.4057211875915527,2.8922746181488037,31.63923454284668,0.102548254340198
8,-2.4057211875915527,2.8916590213775635,31.63923454284668,0.103218571814494
8,-2.405540704727173,2.8913512229919434,31.66966438293457,0.103889592927677
8,-2.4059016704559326,2.890120267868042,31.63923454284668,0.104560499001932
8,-2.4057211875915527,2.8895046710968018,31.503938674926758,0.105230216412326
8,-2.4057211875915527,2.8895046710968018,31.713661193847656,0.105899180029795
8,0.9626312255859375,3.4785778522491455,31.564802169799805,0.106391650092741
8,0.9626312255859375,3.4841177463531494,31.459930419921875,0.106391650092741
8,0.9626312255859375,3.4881186485290527,31.63923454284668,0.106391650092741
8,0.9626312255859375,3.4905807971954346,31.63923454284668,0.106391650092741
8,0.9626312255859375,3.4936585426330566,31.713661193847656,0.106391650092741
8,0.9628116488456726,3.4961206912994385,31.713661193847656,0.106391650092741
8,0.9626312255859375,3.4982750415802,31.60880470275879,0.106391650092741
8,0.9626312255859375,3.500429391860962,31.6832332611084,0.106391650092741
8,-0.9624509215354919,3.1652672290802,31.564802169799805,0.106470212929475
8,-0.9622704386711121,3.1637282371520996,31.63923454284668,0.10673916341544
8,-0.9622704386711121,3.1628050804138184,31.564802169799805,0.107008321217027
8,-0.9624509215354919,3.1624972820281982,31.595233917236328,0.107276710603325
8,-0.9624509215354919,3.161881685256958,31.713661193847656,0.107546225062575
8,-0.9622704386711121,3.161573886871338,31.53437042236328,0.107815121324704
8,-0.9622704386711121,3.161573886871338,31.564802169799805,0.108084533093805
8,-0.9622704386711121,3.161573886871338,31.63923454284668,0.108353190042659
8,-0.9624509215354919,3.1609582901000977,31.713661193847656,0.108622116468699
8,-0.9622704386711121,3.161573886871338,31.713661193847656,0.108890798715785
8,-0.9622704386711121,3.1606507301330566,31.564802169799805,0.109160766364666
8,-0.9622704386711121,3.1609582901000977,31.6832332611084,0.109428083385785
8,-0.9622704386711121,3.1609582901000977,31.713661193847656,0.109696801637315
8,-0.9622704386711121,3.1606507301330566,31.385486602783203,0.109965917513565
8,-0.9622704386711121,3.1606507301330566,31.63923454284668,0.110234565340645
8,-0.9624509215354919,3.1603429317474365,31.63923454284668,0.110501903493181
8,-0.9624509215354919,3.1603429317474365,31.713661193847656,0.110771621737278
8,-0.9624509215354919,3.1603429317474365,31.713661193847656,0.111038953709867
8,-0.9624509215354919,3.1603429317474365,31.60880470275879,0.111307907501433
8,-0.9622704386711121,3.1603429317474365,31.564802169799805,0.111577068614772
8,-0.962090015411377,3.1600351333618164,31.60880470275879,0.111845805377764
8,-0.9622704386711121,3.1603429317474365,31.713661193847656,0.112114115787866
8,-0.9622704386711121,3.1597273349761963,31.713661193847656,0.112381967150355
8,-0.9624509215354919,3.1600351333618164,31.6832332611084,0.112650416838104
8,-0.9622704386711121,3.1600351333618164,31.63923454284668,0.112919274713003
8,-0.9622704386711121,3.1597273349761963,31.713661193847656,0.113187670778715
8,-0.9622704386711121,3.1597273349761963,31.564802169799805,0.113454232810665
8,-0.9622704386711121,3.159419536590576,31.564802169799805,0.113725506005415
8,-0.9624509215354919,3.159419536590576,31.6832332611084,0.113994162838983
8,-0.9622704386711121,3.1597273349761963,31.564802169799805,0.114263087552697
8,-0.9624509215354919,3.159419536590576,31.63923454284668,0.11453174912085
8,-0.962090015411377,3.159419536590576,31.60880470275879,0.114800408238827
8,1.9249918460845947,3.6653945446014404,31.63923454284668,0.114943419583435
8,1.9248113632202148,3.670318841934204,31.6832332611084,0.114943419583435
8,1.9248113632202148,3.673396587371826,31.63923454284668,0.114943419583435
8,1.9248113632202148,3.6764743328094482,31.713661193847656,0.114943419583435
8,1.9248113632202148,3.67924427986145,31.6832332611084,0.114943419583435
8,1.9248113632202148,3.681706428527832,31.564802169799805,0.114943419583435
8,1.9249918460845947,3.684168577194214,31.713661193847656,0.114943419583435
8,1.9248113632202148,3.6863229274749756,31.503938674926758,0.114943419583435
8,-0.0004512229352258146,3.3508529663085938,31.60880470275879,0.114943465347326
8,-0.0004512229352258146,3.3496217727661133,31.60880470275879,0.114943564562316
8,-0.0004512229352258146,3.349006414413452,31.713661193847656,0.114943668397949
8,-0.0002707690582610667,3.349006414413452,31.503938674926758,0.114943779477301
8,-0.0004512229352258146,3.348698616027832,31.6832332611084,0.114943878947872
8,-0.0004512229352258146,3.348083019256592,31.6832332611084,0.114943979946663
8,-0.0002707690582610667,3.348390817642212,31.60880470275879,0.114944084440462
8,-0.0002707690582610667,3.348083019256592,31.6832332611084,0.114944186137056
8,-0.0004512229352258146,3.348083019256592,31.60880470275879,0.114944291057876
8,-0.0002707690582610667,3.348083019256592,31.60880470275879,0.114944397489996
8,-0.0002707690582610667,3.348390817642212,31.713661193847656,0.114944494379449
8,-0.0004512229352258146,3.348390817642212,31.5783748626709,0.114944595602042
8,-0.0002707690582610667,3.348083019256592,31.63923454284668,0.114944698484577
8,-0.0002707690582610667,3.348390817642212,31.63923454284668,0.114944804789764
8,-0.0002707690582610667,3.348698616027832,31.60880470275879,0.114944907142526
8,-0.0004512229352258146,3.348698616027832,31.5783748626709,0.114945011416532
8,-0.0004512229352258146,3.348698616027832,31.6832332611084,0.114945108952387
8,-0.0004512229352258146,3.348698616027832,31.53437042236328,0.114945211979933
8,-0.0004512229352258146,3.349313974380493,31.6832332611084,0.114945314147159
8,-0.0002707690582610667,3.349006414413452,31.53437042236328,0.114945412725627
8,-0.0004512229352258146,3.348698616027832,31.6832332611084,0.114945518369664
8,-0.0004512229352258146,3.349006414413452,31.60880470275879,0.114945627447313
8,-0.0004512229352258146,3.349006414413452,31.6832332611084,0.114945730863231
8,-0.0004512229352258146,3.349313974380493,31.60880470275879,0.114945837681114
8,-0.0002707690582610667,3.3496217727661133,31.60880470275879,0.114945942317637
8,-0.0004512229352258146,3.349313974380493,31.652807235717773,0.114946054550848
8,-0.0004512229352258146,3.349313974380493,31.42949676513672,0.11494616088205
8,-0.0004512229352258146,3.349313974380493,31.5783748626709,0.114946264795037
8,-0.0004512229352258146,3.349313974380493,31.60880470275879,0.114946364768798
8,-0.0002707690582610667,3.3496217727661133,31.60880470275879,0.114946464613667
8,-0.0004512229352258146,3.3496217727661133,31.60880470275879,0.114946560958918
8,-0.0002707690582610667,3.3496217727661133,31.757658004760742,0.114946666615898
8,-0.0004512229352258146,3.3496217727661133,31.503938674926758,0.114946766514835
8,-0.0002707690582610667,3.3496217727661133,31.5783748626709,0.114946864059227
8,-0.0002707690582610667,3.3499295711517334,31.60880470275879,0.114946961974002
8,-9.031515219248831e-05,3.3502373695373535,31.60880470275879,0.114947065973455
8,-0.0004512229352258146,3.3499295711517334,31.6832332611084,0.114947167547679
8,-0.0004512229352258146,3.3502373695373535,31.6832332611084,0.114947269336466
8,-0.0004512229352258146,3.3499295711517334,31.6832332611084,0.114947377367603
8,-0.0004512229352258146,3.3499295711517334,31.6832332611084,0.114947489063006
8,-0.0002707690582610667,3.3502373695373535,31.6832332611084,0.114947517430624
8,-0.0004512229352258146,3.3502373695373535,31.60880470275879,0.114947624154001
8,-0.0004512229352258146,3.3505451679229736,31.713661193847656,0.114947726054557
8,-0.0004512229352258146,3.3502373695373535,31.6832332611084,0.114947832076023
8,-0.0004512229352258146,3.3502373695373535,31.788082122802734,0.114947939770494
8,-0.0004512229352258146,3.3502373695373535,31.6832332611084,0.114948047549515
8,-0.0004512229352258146,3.3502373695373535,31.60880470275879,0.114948151835844
8,-0.0002707690582610667,3.3508529663085938,31.6832332611084,0.114948252093678
8,-0.0004512229352258146,3.3505451679229736,31.6832332611084,0.114948362123598
8,-0.0002707690582610667,3.3505451679229736,31.713661193847656,0.1149484638668
8,-0.0004512229352258146,3.3508529663085938,31.6832332611084,0.114948571592836
8,-0.0004512229352258146,3.3505451679229736,31.832077026367188,0.114948682943702
8,-0.0002707690582610667,3.3505451679229736,31.713661193847656,0.114948790472726
8,-0.0004512229352258146,3.3508529663085938,31.6832332611084,0.114948894457725
8,-0.0004512229352258146,3.3508529663085938,31.713661193847656,0.114948998769583
8,-0.0004512229352258146,3.3508529663085938,31.788082122802734,0.11494910204161
8,-0.0002707690582610667,3.351160764694214,31.6832332611084,0.114949204352128
8,-0.48136085271835327,3.267446994781494,31.757658004760742,0.114959611633619
8,-0.4811803996562958,3.2662160396575928,31.6832332611084,0.115093969714399
8,-0.4811803996562958,3.2656004428863525,31.757658004760742,0.115228618379442
