Current(A),Voltage(V),Temperature (C)_1,SoC
-0.9620680212974548,3.1911237239837646,9.962810516357422,78.60150462525094
-0.9620680212974548,3.1902003288269043,9.887104034423828,78.58321419457
-0.9620680212974548,3.188661575317383,9.900956153869629,78.56488610694704
-0.9618801474571228,3.1877381801605225,9.962810516357422,78.546647537426
-0.9620680212974548,3.186199188232422,9.856175422668457,78.52842996071698
-0.9620680212974548,3.1849682331085205,9.900956153869629,78.51017217517678
-0.9620680212974548,3.18373703956604,9.900956153869629,78.49188046661877
-0.9620680212974548,3.1828136444091797,9.931883811950684,78.47364386272686
0.48122596740722656,3.4278032779693604,9.856175422668457,78.47175897935149
0.4810381233692169,3.4308810234069824,9.887104034423828,78.47175897935149
0.48122596740722656,3.4333431720733643,9.931883811950684,78.47175897935149
0.48122596740722656,3.435805320739746,9.962810516357422,78.47175897935149
0.48122596740722656,3.437959909439087,9.900956153869629,78.47175897935149
0.48122596740722656,3.4398064613342285,9.825246810913086,78.47175897935149
0.48122596740722656,3.441345453262329,9.856175422668457,78.47175897935149
0.48122596740722656,3.4428842067718506,9.962810516357422,78.47175897935149
0.0001905881945276633,3.3625547885894775,9.825246810913086,78.47175897935149
0.0001905881945276633,3.3625547885894775,9.856175422668457,78.47175897935149
0.00037841926678083837,3.3628625869750977,9.749536514282227,78.47175897935149
0.0001905881945276633,3.3631703853607178,9.78046703338623,78.47175897935149
0.0001905881945276633,3.3631703853607178,9.825246810913086,78.47175897935149
2.7571220471145352e-06,3.3631703853607178,9.962810516357422,78.47175897935149
0.0001905881945276633,3.363785982131958,9.856175422668457,78.47175897935149
0.0001905881945276633,3.364093542098999,9.78046703338623,78.47175897935149
0.0001905881945276633,3.364401340484619,9.825246810913086,78.47175897935149
0.0001905881945276633,3.3647091388702393,9.856175422668457,78.47175897935149
0.0001905881945276633,3.3647091388702393,9.749536514282227,78.47175897935149
0.0001905881945276633,3.3653247356414795,9.962810516357422,78.47175897935149
2.7571220471145352e-06,3.3653247356414795,9.900956153869629,78.47175897935149
0.0001905881945276633,3.3656325340270996,9.749536514282227,78.47175897935149
0.00037841926678083837,3.3659403324127197,9.704753875732422,78.47175897935149
-0.2759210765361786,3.318850517272949,9.900956153869629,78.4717304434731
-0.48084479570388794,3.284379720687866,9.856175422668457,78.46259094615768
-0.48084479570388794,3.2828409671783447,9.811395645141602,78.45344087611375
-0.4806569516658783,3.2822253704071045,9.856175422668457,78.44431758598199
-0.48084479570388794,3.280994176864624,9.856175422668457,78.4351962442017
-0.48084479570388794,3.280378580093384,9.856175422668457,78.42610032007994
-0.4806569516658783,3.2794554233551025,9.78046703338623,78.41706665568198
-0.48084479570388794,3.2788398265838623,9.931883811950684,78.40780859734842
-0.48084479570388794,3.277916431427002,9.825246810913086,78.3987132147532
-0.4806569516658783,3.2773008346557617,9.78046703338623,78.3895606391267
-0.4806569516658783,3.2766852378845215,9.749536514282227,78.38041193138424
-0.4806569516658783,3.2760698795318604,9.887104034423828,78.37137966361095
-0.48084479570388794,3.27545428276062,9.856175422668457,78.3620929902084
-0.4806569516658783,3.27483868598938,9.749536514282227,78.35294289905117
-0.4806569516658783,3.2742230892181396,9.825246810913086,78.34381958680933
-0.4806569516658783,3.2739152908325195,9.856175422668457,78.33468635386757
-0.48084479570388794,3.2732999324798584,9.887104034423828,78.32553823004315
-0.48084479570388794,3.272684335708618,9.856175422668457,78.3163899917221
-0.4806569516658783,3.272068738937378,9.78046703338623,78.30729213532672
-0.4806569516658783,3.271760940551758,9.856175422668457,78.29815316661728
-0.4806569516658783,3.2711453437805176,9.78046703338623,78.28899125792829
-0.48084479570388794,3.2708375453948975,9.825246810913086,78.2798417163959
-0.4806569516658783,3.2702219486236572,9.856175422668457,78.27072725936357
-0.4806569516658783,3.269606590270996,9.673822402954102,78.26157701370911
-0.4806569516658783,3.268990993499756,9.856175422668457,78.25244547392691
-0.4806569516658783,3.268990993499756,9.825246810913086,78.2434410749529
-0.4806569516658783,3.2683753967285156,9.825246810913086,78.23430112344057
-0.4806569516658783,3.2683753967285156,9.749536514282227,78.22507723158444
-0.48084479570388794,3.2677597999572754,9.856175422668457,78.21600030289078
-0.4806569516658783,3.267144203186035,9.887104034423828,78.2067482442664
-0.48084479570388794,3.266528844833374,9.749536514282227,78.19770030557336
-0.4806569516658783,3.266528844833374,9.856175422668457,78.18844676158439
-0.48084479570388794,3.265913248062134,9.856175422668457,78.1792566954874
-0.48084479570388794,3.265913248062134,9.856175422668457,78.1701409153778
-0.4806569516658783,3.2649898529052734,9.887104034423828,78.16122084563514
-0.48084479570388794,3.2649898529052734,9.887104034423828,78.15188076927627
-3.84921932220459,2.705145835876465,9.856175422668457,78.13069787803899
-3.84921932220459,2.6897571086883545,9.825246810913086,78.05745796383846
-3.84921932220459,2.6814470291137695,9.78046703338623,77.98397632173783
-3.84921932220459,2.6749837398529053,9.856175422668457,77.91113957800607
-3.84921932220459,2.668828248977661,9.856175422668457,77.83781682575496
-3.84921932220459,2.6635961532592773,9.887104034423828,77.76433865880696
-3.84921932220459,2.6589794158935547,9.825246810913086,77.69099900717033
-3.84921932220459,2.6546707153320312,9.856175422668457,77.61767748896287
-2.4059255123138428,2.891350269317627,9.887104034423828,77.55012330772661
-2.4057376384735107,2.8925812244415283,9.78046703338623,77.50447269282768
-2.4057376384735107,2.891657829284668,9.825246810913086,77.4585451116981
-2.4059255123138428,2.8904268741607666,9.900956153869629,77.41289632929468
-2.4057376384735107,2.8895034790039062,9.856175422668457,77.3672413439856
-2.4057376384735107,2.888272285461426,9.825246810913086,77.32126745865325
-2.4055497646331787,2.8867335319519043,9.78046703338623,77.27556827889786
-2.4059255123138428,2.8851945400238037,9.825246810913086,77.22978401702514
-2.4057376384735107,2.8842713832855225,9.856175422668457,77.18413046439525
-2.4059255123138428,2.883040189743042,9.749536514282227,77.1385701887253
-2.4057376384735107,2.8818089962005615,9.900956153869629,77.0926458227088
-2.4059255123138428,2.88027024269104,9.825246810913086,77.04694400156376
-2.4057376384735107,2.8793468475341797,9.794318199157715,77.00107022757388
-2.4057376384735107,2.8784236907958984,9.687677383422852,76.95555396323897
-2.4057376384735107,2.877192497253418,9.825246810913086,76.9099443088137
-2.4057376384735107,2.8762691020965576,9.749536514282227,76.86411344777471
-2.4057376384735107,2.8750381469726562,9.825246810913086,76.81854719487046
-2.4057376384735107,2.874114751815796,9.825246810913086,76.77262733652299
-2.4057376384735107,2.8731913566589355,9.900956153869629,76.72710777726921
-2.4057376384735107,2.872267961502075,9.856175422668457,76.6814652254777
-2.4059255123138428,2.871344804763794,9.825246810913086,76.63557987366117
-2.4057376384735107,2.8701136112213135,9.870028495788574,76.5900141704807
-2.4059255123138428,2.8698058128356934,9.78046703338623,76.54485442825687
-2.4057376384735107,2.868882417678833,9.931883811950684,76.49839338014772
0.9626370072364807,3.4333431720733643,9.900956153869629,76.46789752060205
0.9626370072364807,3.441345453262329,9.825246810913086,76.46789752060205
0.962824821472168,3.4459619522094727,9.870028495788574,76.46789752060205
0.9626370072364807,3.449655294418335,9.931883811950684,76.46789752060205
0.962824821472168,3.453040838241577,9.856175422668457,76.46789752060205
0.962824821472168,3.456118583679199,9.78046703338623,76.46789752060205
0.962824821472168,3.458272933959961,9.856175422668457,76.46789752060205
0.962824821472168,3.461043119430542,9.794318199157715,76.46789752060205
-0.9618801474571228,3.141263961791992,9.931883811950684,76.46130613963746
-0.9620680212974548,3.1384940147399902,9.825246810913086,76.44299611251212
-0.9620680212974548,3.137263059616089,9.718606948852539,76.42468560487487
-0.9618801474571228,3.1363396644592285,9.749536514282227,76.40633790477538
-0.9620680212974548,3.1357240676879883,9.749536514282227,76.38805350493287
-0.9620680212974548,3.135416269302368,9.825246810913086,76.36980750189537
-0.9618801474571228,3.135108470916748,9.825246810913086,76.35155197139593
-0.9618801474571228,3.135108470916748,9.825246810913086,76.33330092713686
-0.9622558355331421,3.134800672531128,9.900956153869629,76.31493506772847
-0.9618801474571228,3.134800672531128,9.794318199157715,76.2966927844952
-0.9620680212974548,3.134492874145508,9.825246810913086,76.27838807625692
-0.9620680212974548,3.134492874145508,9.825246810913086,76.26015031592483
-0.9620680212974548,3.134185314178467,9.900956153869629,76.24182022155621
-0.9620680212974548,3.134185314178467,9.856175422668457,76.22356497965137
-0.9620680212974548,3.134185314178467,9.931883811950684,76.2053296258577
-0.9618801474571228,3.134185314178467,9.749536514282227,76.18709165570485
-0.9620680212974548,3.134185314178467,9.78046703338623,76.16883811402472
-0.9618801474571228,3.134185314178467,9.900956153869629,76.15063622196276
-0.9620680212974548,3.1338775157928467,9.900956153869629,76.13230828842151
-0.9618801474571228,3.1338775157928467,9.825246810913086,76.11408916401791
-0.9622558355331421,3.1338775157928467,9.749536514282227,76.09572397275304
-0.9620680212974548,3.1335697174072266,9.900956153869629,76.07752080232393
-0.9620680212974548,3.1335697174072266,9.931883811950684,76.05917665659112
-0.9620680212974548,3.1338775157928467,9.825246810913086,76.04092162321318
-0.9620680212974548,3.1335697174072266,9.825246810913086,76.02257176941063
-0.9620680212974548,3.1335697174072266,9.900956153869629,76.00418982728418
-0.9620680212974548,3.1335697174072266,9.962810516357422,75.98586323685703
-0.9620680212974548,3.1335697174072266,9.825246810913086,75.9676618693867
-0.9622558355331421,3.1335697174072266,9.825246810913086,75.94940565522933
-0.9620680212974548,3.1338775157928467,9.825246810913086,75.93113235707145
-0.9618801474571228,3.1335697174072266,9.856175422668457,75.91278534946099
-0.9620680212974548,3.1332619190216064,9.825246810913086,75.89441820529795
1.9250833988189697,3.6177008152008057,9.794318199157715,75.88568405474686
1.9250833988189697,3.6235485076904297,9.825246810913086,75.88568405474686
1.9252712726593018,3.6284730434417725,9.887104034423828,75.88568405474686
1.9250833988189697,3.632474184036255,9.794318199157715,75.88568405474686
1.9248956441879272,3.635551929473877,9.749536514282227,75.88568405474686
1.9248956441879272,3.638937473297119,9.856175422668457,75.88568405474686
1.9250833988189697,3.641707420349121,9.749536514282227,75.88568405474686
1.9250833988189697,3.644477367401123,9.856175422668457,75.88568405474686
0.0001905881945276633,3.326545000076294,9.887104034423828,75.88568405474686
0.0001905881945276633,3.324082851409912,9.811395645141602,75.88568405474686
0.0001905881945276633,3.323467254638672,9.794318199157715,75.88568405474686
0.0001905881945276633,3.3231594562530518,9.887104034423828,75.88568405474686
0.0001905881945276633,3.3231594562530518,9.825246810913086,75.88568405474686
0.0001905881945276633,3.3231594562530518,9.825246810913086,75.88568405474686
0.0001905881945276633,3.323467254638672,9.856175422668457,75.88568405474686
0.0001905881945276633,3.3231594562530518,9.673822402954102,75.88568405474686
0.00037841926678083837,3.323775053024292,9.887104034423828,75.88568405474686
0.0001905881945276633,3.323775053024292,9.811395645141602,75.88568405474686
0.0001905881945276633,3.323775053024292,9.811395645141602,75.88568405474686
0.00037841926678083837,3.3243906497955322,9.856175422668457,75.88568405474686
0.0001905881945276633,3.3243906497955322,9.825246810913086,75.88568405474686
0.0001905881945276633,3.3246984481811523,9.749536514282227,75.88568405474686
0.0001905881945276633,3.3250062465667725,9.856175422668457,75.88568405474686
0.0001905881945276633,3.3253138065338135,9.931883811950684,75.88568405474686
0.0001905881945276633,3.3256216049194336,9.856175422668457,75.88568405474686
0.0001905881945276633,3.3256216049194336,9.856175422668457,75.88568405474686
2.7571220471145352e-06,3.3256216049194336,9.856175422668457,75.88568405474686
0.0001905881945276633,3.326237201690674,9.962810516357422,75.88568405474686
0.00037841926678083837,3.326545000076294,9.918033599853516,75.88568405474686
0.0001905881945276633,3.326852798461914,9.749536514282227,75.88568405474686
0.0001905881945276633,3.327160596847534,9.856175422668457,75.88568405474686
2.7571220471145352e-06,3.3274683952331543,9.887104034423828,75.88568405474686
0.0001905881945276633,3.3274683952331543,9.856175422668457,75.88568405474686
2.7571220471145352e-06,3.3277761936187744,9.900956153869629,75.88568405474686
0.0001905881945276633,3.3277761936187744,9.887104034423828,75.88568405474686
0.0001905881945276633,3.3277761936187744,9.842326164245605,75.88568405474686
0.0001905881945276633,3.3283917903900146,9.887104034423828,75.88568405474686
2.7571220471145352e-06,3.3283917903900146,9.856175422668457,75.88568405474686
0.00037841926678083837,3.3286993503570557,9.931883811950684,75.88568405474686
0.0001905881945276633,3.329007148742676,9.887104034423828,75.88568405474686
0.0001905881945276633,3.329007148742676,9.962810516357422,75.88568405474686
0.0001905881945276633,3.329314947128296,9.856175422668457,75.88568405474686
0.0001905881945276633,3.329930543899536,9.811395645141602,75.88568405474686
0.0001905881945276633,3.329930543899536,9.78046703338623,75.88568405474686
0.0001905881945276633,3.329930543899536,9.948963165283203,75.88568405474686
0.00037841926678083837,3.3305461406707764,9.811395645141602,75.88568405474686
0.0001905881945276633,3.3302383422851562,9.811395645141602,75.88568405474686
2.7571220471145352e-06,3.3305461406707764,9.856175422668457,75.88568405474686
2.7571220471145352e-06,3.3305461406707764,9.856175422668457,75.88568405474686
0.00037841926678083837,3.3308539390563965,9.78046703338623,75.88568405474686
0.00037841926678083837,3.3311617374420166,9.811395645141602,75.88568405474686
0.0001905881945276633,3.3311617374420166,9.811395645141602,75.88568405474686
0.0001905881945276633,3.3314695358276367,9.887104034423828,75.88568405474686
0.0001905881945276633,3.3317770957946777,9.811395645141602,75.88568405474686
0.00037841926678083837,3.332084894180298,9.842326164245605,75.88568405474686
0.0001905881945276633,3.3317770957946777,9.856175422668457,75.88568405474686
2.7571220471145352e-06,3.332084894180298,9.811395645141602,75.88568405474686
0.0001905881945276633,3.332084894180298,9.811395645141602,75.88568405474686
0.00037841926678083837,3.332700490951538,9.73568344116211,75.88568405474686
0.0001905881945276633,3.332700490951538,9.749536514282227,75.88568405474686
0.0001905881945276633,3.332700490951538,9.749536514282227,75.88568405474686
0.00037841926678083837,3.333008289337158,9.73568344116211,75.88568405474686
0.00037841926678083837,3.333008289337158,9.842326164245605,75.88568405474686
0.0001905881945276633,3.333008289337158,9.856175422668457,75.88568405474686
0.0001905881945276633,3.3333160877227783,9.887104034423828,75.88568405474686
-0.4806569516658783,3.255141019821167,9.811395645141602,75.88500133302712
-0.48084479570388794,3.252371072769165,9.78046703338623,75.87585045730926
-0.48084479570388794,3.251755475997925,9.78046703338623,75.86668330425618
-0.48084479570388794,3.2508320808410645,9.811395645141602,75.85755869203106
-0.48084479570388794,3.2502167224884033,9.918033599853516,75.84841028868765
-0.4806569516658783,3.249908924102783,9.873257637023926,75.83928705473556
-0.48084479570388794,3.249293327331543,9.811395645141602,75.8301167726303
-0.48084479570388794,3.248985528945923,9.78046703338623,75.8210045337283
-0.48084479570388794,3.2483699321746826,9.73568344116211,75.81186225627756
-0.4806569516658783,3.2480621337890625,9.856175422668457,75.80275726602164
-0.4806569516658783,3.2477543354034424,9.749536514282227,75.79362491558813
-0.4806569516658783,3.2474467754364014,9.887104034423828,75.78444716010455
-0.48084479570388794,3.246831178665161,9.856175422668457,75.77534999744346
-0.48084479570388794,3.246831178665161,9.887104034423828,75.76620986755151
-0.48084479570388794,3.246215581893921,9.76661491394043,75.75704015454961
-0.48084479570388794,3.246215581893921,9.935121536254883,75.74786363422126
-0.48084479570388794,3.245907783508301,9.842326164245605,75.73871263436702
-0.48084479570388794,3.2455999851226807,9.842326164245605,75.72958903199458
-0.48084479570388794,3.2449843883514404,9.811395645141602,75.72048423341413
-0.48084479570388794,3.2446765899658203,9.797547340393066,75.71132510751833
-0.48084479570388794,3.2443687915802,9.811395645141602,75.70218331526456
-0.4806569516658783,3.2443687915802,9.979894638061523,75.69304138954546
-0.4806569516658783,3.244061231613159,9.811395645141602,75.68390150946706
-0.4806569516658783,3.243753433227539,9.76661491394043,75.67476007011
-0.4806569516658783,3.243753433227539,9.76661491394043,75.66559197178063
-0.48084479570388794,3.243445634841919,9.904190063476562,75.6564221646224
-0.48084479570388794,3.243137836456299,9.73568344116211,75.64729061601497
-0.48084479570388794,3.243137836456299,9.887104034423828,75.63816669136763
-0.9620680212974548,3.162808418273926,9.873257637023926,75.62702936254145
-0.9620680212974548,3.160961627960205,9.842326164245605,75.6087195557644
-0.9618801474571228,3.160038471221924,9.842326164245605,75.59047953589429
