Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.0001905881945276633,3.3997955322265625,27.446866989135742,2.407621620329145
24,0.0001905881945276633,3.4001033306121826,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.4004111289978027,27.311058044433594,2.407621620329145
24,0.00037841926678083837,3.4001033306121826,27.311058044433594,2.407621620329145
24,0.00037841926678083837,3.4004111289978027,27.49099349975586,2.407621620329145
24,0.0001905881945276633,3.4004111289978027,27.34161949157715,2.407621620329145
24,0.0001905881945276633,3.4004111289978027,27.416309356689453,2.407621620329145
24,0.00037841926678083837,3.4004111289978027,27.446866989135742,2.407621620329145
24,0.00037841926678083837,3.4004111289978027,27.416309356689453,2.407621620329145
24,0.00037841926678083837,3.4004111289978027,27.34161949157715,2.407621620329145
24,0.0001905881945276633,3.400718927383423,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.400718927383423,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.400718927383423,27.34161949157715,2.407621620329145
24,0.0001905881945276633,3.401026725769043,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.401026725769043,27.416309356689453,2.407621620329145
24,0.00037841926678083837,3.401026725769043,27.37217903137207,2.407621620329145
24,0.0001905881945276633,3.401334524154663,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.401026725769043,27.446866989135742,2.407621620329145
24,0.0001905881945276633,3.401334524154663,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.401334524154663,27.49099349975586,2.407621620329145
24,0.0001905881945276633,3.401026725769043,27.446866989135742,2.407621620329145
24,0.0001905881945276633,3.401026725769043,27.38574981689453,2.407621620329145
24,0.0001905881945276633,3.401334524154663,27.355192184448242,2.407621620329145
24,0.0001905881945276633,3.401334524154663,27.521549224853516,2.407621620329145
24,0.00037841926678083837,3.401642322540283,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.401334524154663,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.401642322540283,27.446866989135742,2.407621620329145
24,0.0001905881945276633,3.401642322540283,27.34161949157715,2.407621620329145
24,2.7571220471145352e-06,3.401642322540283,27.416309356689453,2.407621620329145
24,0.0001905881945276633,3.401642322540283,27.49099349975586,2.407621620329145
24,-1.0133458375930786,3.240983486175537,27.38574981689453,2.407769397071012
24,-1.3933281898498535,3.177889347076416,27.38574981689453,2.408107393491209
24,-1.7688024044036865,3.1138720512390137,27.34161949157715,2.408556128764661
24,-2.1974329948425293,3.0415446758270264,27.416309356689453,2.40911233403571
24,-2.757733106613159,2.9476730823516846,27.280498504638672,2.409809092415944
24,-3.2205488681793213,2.868267059326172,27.311058044433594,2.41064545310742
24,-2.8165242671966553,2.92551326751709,27.416309356689453,2.411469846689577
24,-2.7192277908325195,2.9359776973724365,27.416309356689453,2.412252198280836
24,-2.153856039047241,3.020616054534912,27.46043586730957,2.412918828680369
24,-1.1737536191940308,3.1732726097106934,27.416309356689453,2.413360672641359
24,0.2633419334888458,3.3994879722595215,27.38574981689453,2.413502127052279
24,0.18050841987133026,3.389639139175415,27.38574981689453,2.413502127052279
24,0.07306904345750809,3.3742501735687256,27.37217903137207,2.413502127052279
24,-0.7156336307525635,3.2514476776123047,27.416309356689453,2.41361833238305
24,-0.5944826006889343,3.269298791885376,27.521549224853516,2.413798730576671
24,-0.5993661880493164,3.2683753967285156,27.446866989135742,2.413964656574759
24,-0.8771683573722839,3.224055767059326,27.38574981689453,2.414178694145081
24,-2.0710227489471436,3.034465789794922,27.280498504638672,2.414622062082144
24,0.2682255208492279,3.3997955322265625,27.26692008972168,2.414860414087542
24,1.3548282384872437,3.5739967823028564,27.311058044433594,2.414860414087542
24,0.5894166827201843,3.4576575756073,27.38574981689453,2.414860414087542
24,1.5548683404922485,3.6118531227111816,27.311058044433594,2.414860414087542
24,0.6722501516342163,3.4770474433898926,27.416309356689453,2.414860414087542
24,0.10255852341651917,3.3881001472473145,27.38574981689453,2.414860414087542
24,-0.9846076965332031,3.2166690826416016,27.416309356689453,2.415031173082583
24,-0.6527101993560791,3.266221046447754,27.311058044433594,2.415247979122048
24,-1.5103468894958496,3.1298763751983643,27.416309356689453,2.415582966077484
24,-2.5774152278900146,2.9584453105926514,27.38574981689453,2.416190724911717
24,-2.972236156463623,2.8907346725463867,27.38574981689453,2.416975202923054
24,-3.84921932220459,2.7470033168792725,27.49099349975586,2.417955567647169
24,-3.84921932220459,2.740540027618408,27.38574981689453,2.41903546867865
24,-3.84921932220459,2.7350001335144043,27.416309356689453,2.420115401819006
24,-3.84921932220459,2.7303833961486816,27.38574981689453,2.421195284331019
24,-2.436354160308838,2.948904275894165,27.46043586730957,2.422011425949568
24,-3.84921932220459,2.725151300430298,27.416309356689453,2.422945265527267
24,-2.9042413234710693,2.8698058128356934,27.37217903137207,2.423845173625968
24,-3.84921932220459,2.7186880111694336,27.34161949157715,2.424825173507734
24,-3.6882481575012207,2.740540027618408,27.416309356689453,2.425865574262367
24,-3.84921932220459,2.711916923522949,27.38574981689453,2.4269193920865
24,-2.811640501022339,2.8728835582733154,27.355192184448242,2.42779708360208
24,-2.6452221870422363,2.8981211185455322,27.38574981689453,2.428555047932953
24,-2.494581699371338,2.920896530151367,27.38574981689453,2.429261653580282
24,-1.0133458375930786,3.1535751819610596,27.311058044433594,2.429672769468881
24,-0.618524968624115,3.217284679412842,27.38574981689453,2.429881921253754
24,-0.8426074385643005,3.18404483795166,27.355192184448242,2.430098108496299
24,-0.6044376492500305,3.2219011783599854,27.38574981689453,2.430287498458583
24,-0.9887400269508362,3.162808418273926,27.355192184448242,2.430531263744171
24,-0.9889278411865234,3.163116216659546,27.355192184448242,2.430805918839873
24,-0.9887400269508362,3.163116216659546,27.249937057495117,2.431080578435685
24,-0.9889278411865234,3.163423776626587,27.280498504638672,2.431355244378715
24,-1.4277012348175049,3.094482183456421,27.429880142211914,2.43171865057714
24,-1.437468409538269,3.0926353931427,27.38574981689453,2.43212115355949
24,-2.0995728969573975,2.9879918098449707,27.38574981689453,2.432655663869594
24,-2.3587799072265625,2.945518732070923,27.38574981689453,2.43329108690505
24,-2.407052516937256,2.9365932941436768,27.38574981689453,2.433956151577483
24,-1.9973928928375244,2.9996871948242188,27.46043586730957,2.434544732072399
24,-2.2609198093414307,2.957521915435791,27.280498504638672,2.43515666028497
24,-2.5338385105133057,2.9135100841522217,27.38574981689453,2.435838914602397
24,-2.109528064727783,2.9787585735321045,27.280498504638672,2.436454962526202
24,-2.377750873565674,2.9359776973724365,27.38574981689453,2.437096446379498
24,-2.9042413234710693,2.851954936981201,27.355192184448242,2.437867251241364
24,-3.84921932220459,2.7014524936676025,27.355192184448242,2.438861718169945
24,-3.810526132583618,2.7045302391052246,27.355192184448242,2.439924429343201
24,-2.669828176498413,2.8821167945861816,27.355192184448242,2.440763751268323
24,-2.1974329948425293,2.9559831619262695,27.429880142211914,2.441408904219917
24,-1.6908525228500366,3.0356969833374023,27.280498504638672,2.441914589433626
24,-1.1934758424758911,3.114795446395874,27.355192184448242,2.442286009667111
24,-0.7207050919532776,3.1902003288269043,27.32463264465332,2.442518366965234
24,-1.4179340600967407,3.0818634033203125,27.355192184448242,2.44286294121428
24,-1.919630765914917,3.003072738647461,27.355192184448242,2.443367242369667
24,-2.2167794704437256,2.9556753635406494,27.429880142211914,2.443963177006102
24,-2.4998409748077393,2.9104323387145996,27.355192184448242,2.444646103232294
24,-1.9925092458724976,2.989530563354492,27.355192184448242,2.445235380216233
24,-2.552809238433838,2.9008913040161133,27.280498504638672,2.445918065031679
24,-2.036649465560913,2.9812207221984863,27.355192184448242,2.446511787801819
24,-2.3439412117004395,2.9325921535491943,27.280498504638672,2.447151874860389
24,-1.817262887954712,3.015075922012329,27.46043586730957,2.447683789434022
24,-1.5638787746429443,3.054779052734375,27.429880142211914,2.448135519991073
24,-1.1008751392364502,3.1280295848846436,27.355192184448242,2.448463815694567
24,-1.5492279529571533,3.0587801933288574,27.355192184448242,2.448877895509606
24,-1.5492279529571533,3.0587801933288574,27.355192184448242,2.44929961233577
24,-1.5492279529571533,3.0587801933288574,27.355192184448242,2.449742868100001
24,-1.5492279529571533,3.0587801933288574,27.429880142211914,2.450177550735634
24,-1.5492279529571533,3.0590879917144775,27.399324417114258,2.450612139260735
24,-1.2909601926803589,3.0994064807891846,27.355192184448242,2.450981847889866
24,-0.8084221482276917,3.1766581535339355,27.355192184448242,2.45122808161526
24,-0.7943348288536072,3.1797358989715576,27.429880142211914,2.451449310744823
24,0.15083110332489014,3.329314947128296,27.355192184448242,2.451478887723579
24,-0.20942889153957367,3.275146484375,27.429880142211914,2.451529591198307
24,-0.44778650999069214,3.238521099090576,27.355192184448242,2.451646371853051
24,-0.9402796030044556,3.1615772247314453,27.429880142211914,2.45189049648167
24,-0.6724324822425842,3.204050302505493,27.429880142211914,2.452089173350436
24,-1.1153382062911987,3.134800672531128,27.429880142211914,2.45238794887806
24,-2.119295120239258,2.9766039848327637,27.355192184448242,2.452956135401012
24,-1.623045563697815,3.0529325008392334,27.355192184448242,2.453421748105658
24,-1.6271778345108032,3.052316904067993,27.355192184448242,2.453873677066716
24,-1.3835608959197998,3.0901732444763184,27.355192184448242,2.454262513583726
24,-0.677128255367279,3.2018959522247314,27.280498504638672,2.454463195578924
24,-0.404209703207016,3.245907783508301,27.355192184448242,2.454579661107072
24,-0.3993261158466339,3.2474467754364014,27.355192184448242,2.454691743504101
24,-0.3796038329601288,3.2514476776123047,27.399324417114258,2.454798625605078
24,-0.1019895151257515,3.2960751056671143,27.280498504638672,2.454832218894585
24,-1.9973928928375244,2.9984560012817383,27.355192184448242,2.455373914049443
24,-0.35030218958854675,3.2566800117492676,27.355192184448242,2.455487245813421
24,-1.0279966592788696,3.1508049964904785,27.355192184448242,2.455770935531362
24,-0.8379116654396057,3.180659294128418,27.355192184448242,2.456003959241638
24,-0.8230730295181274,3.18342924118042,27.32463264465332,2.456232663232083
24,-1.4759738445281982,3.080632209777832,27.399324417114258,2.456639958899634
24,-1.0721369981765747,3.143726348876953,27.355192184448242,2.456939567070244
24,-3.84921932220459,2.705761432647705,27.355192184448242,2.458000117840919
24,0.20511429011821747,3.341010570526123,27.355192184448242,2.458005175194891
24,-3.84921932220459,2.7045302391052246,27.355192184448242,2.459068724014269
24,-2.6162962913513184,2.899660110473633,27.399324417114258,2.459462183580926
24,-3.84921932220459,2.706069231033325,27.249937057495117,2.460194192452559
24,-2.7432701587677,2.8704214096069336,27.399324417114258,2.461263471438647
24,-1.98330557346344,2.988914966583252,27.429880142211914,2.462025598274069
24,-2.5434176921844482,2.9036612510681152,27.355192184448242,2.462580592862717
24,-1.515418291091919,3.060626745223999,27.429880142211914,2.463281405476489
24,-1.0526025295257568,3.134492874145508,27.280498504638672,2.463697911946823
24,0.009582141414284706,3.300691843032837,27.355192184448242,2.463977106971827
24,0.1656697690486908,3.3286993503570557,27.32463264465332,2.463977106971827
24,0.45812273025512695,3.3764047622680664,27.32463264465332,2.463977106971827
24,0.76466304063797,3.42657208442688,27.355192184448242,2.463977106971827
24,0.6386284232139587,3.410259962081909,27.32463264465332,2.463977106971827
24,-1.2376161813735962,3.120950937271118,27.32463264465332,2.464002012328527
24,-1.2376161813735962,3.118180751800537,27.429880142211914,2.46434575893718
24,-0.31179681420326233,3.260988712310791,27.429880142211914,2.464671134577173
24,0.6483955979347229,3.4117989540100098,27.32463264465332,2.464749087725684
24,-0.9887400269508362,3.160961627960205,27.399324417114258,2.464777015635733
24,-1.3786773681640625,3.0984833240509033,27.32463264465332,2.465064150457158
24,-0.9887400269508362,3.157576084136963,27.249937057495117,2.465438472280443
24,-0.24887341260910034,3.2729921340942383,27.355192184448242,2.465687479344066
24,-0.9598140120506287,3.164039373397827,27.32463264465332,2.465785948980737
24,-1.120409607887268,3.13818621635437,27.280498504638672,2.466058619630884
24,-1.120409607887268,3.13757061958313,27.399324417114258,2.466372991241061
24,-0.2291511446237564,3.2760698795318604,27.355192184448242,2.466653843775894
24,0.0150292431935668,3.315465211868286,27.399324417114258,2.466708233393063
24,0.019725019112229347,3.317927360534668,27.355192184448242,2.466708233393063
24,0.5016995668411255,3.3942556381225586,27.32463264465332,2.466708233393063
24,0.7746180891990662,3.438883066177368,27.429880142211914,2.466708233393063
24,0.7697345018386841,3.4401142597198486,27.32463264465332,2.466708233393063
24,0.8820574879646301,3.4591963291168213,27.32463264465332,2.466708233393063
24,0.8721024394035339,3.4595041275024414,27.355192184448242,2.466708233393063
24,0.7556471824645996,3.4428842067718506,27.355192184448242,2.466708233393063
24,0.8525679707527161,3.4591963291168213,27.280498504638672,2.466708233393063
24,1.46677565574646,3.556145668029785,27.32463264465332,2.466708233393063
24,1.1252987384796143,3.5053627490997314,27.355192184448242,2.466708233393063
24,1.3694790601730347,3.5447580814361572,27.355192184448242,2.466708233393063
24,0.9648909568786621,3.483818292617798,27.355192184448242,2.466708233393063
24,0.8287134766578674,3.463505268096924,27.249937057495117,2.466708233393063
24,0.541144073009491,3.4194931983947754,27.32463264465332,2.466708233393063
24,0.45342695713043213,3.4059512615203857,27.355192184448242,2.466708233393063
24,-0.32156404852867126,3.285918712615967,27.249937057495117,2.466728769598133
24,0.13599245250225067,3.355475902557373,27.249937057495117,2.466799585518745
24,0.5112789273262024,3.4139533042907715,27.399324417114258,2.466799585518745
24,0.8672187924385071,3.4708917140960693,27.355192184448242,2.466799585518745
24,1.5201196670532227,3.5739967823028564,27.280498504638672,2.466799585518745
24,1.72034752368927,3.607544183731079,27.355192184448242,2.466799585518745
24,0.574390172958374,3.4311888217926025,27.280498504638672,2.466799585518745
24,0.36552202701568604,3.398256778717041,27.399324417114258,2.466799585518745
24,0.15590254962444305,3.3653247356414795,27.32463264465332,2.466799585518745
24,0.5063953399658203,3.4194931983947754,27.32463264465332,2.466799585518745
24,0.46319419145584106,3.4136455059051514,27.32463264465332,2.466799585518745
24,0.8238298296928406,3.469968557357788,27.249937057495117,2.466799585518745
24,0.3704056441783905,3.4004111289978027,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.3425493240356445,27.429880142211914,2.466799585518745
24,0.0001905881945276633,3.3419337272644043,27.280498504638672,2.466799585518745
24,0.0001905881945276633,3.341625928878784,27.17523193359375,2.466799585518745
24,0.00037841926678083837,3.341318368911743,27.355192184448242,2.466799585518745
24,0.0001905881945276633,3.341010570526123,27.32463264465332,2.466799585518745
24,0.00037841926678083837,3.341318368911743,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.340702772140503,27.355192184448242,2.466799585518745
24,0.00037841926678083837,3.340702772140503,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.340702772140503,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.340702772140503,27.32463264465332,2.466799585518745
24,2.7571220471145352e-06,3.340394973754883,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.340394973754883,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.3400871753692627,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.340394973754883,27.355192184448242,2.466799585518745
24,2.7571220471145352e-06,3.340394973754883,27.32463264465332,2.466799585518745
24,0.0001905881945276633,3.340394973754883,27.399324417114258,2.466799585518745
24,0.0001905881945276633,3.340394973754883,27.355192184448242,2.466799585518745
24,-0.32156404852867126,3.2902274131774902,27.280498504638672,2.466825934398585
24,-1.0231131315231323,3.1800436973571777,27.32463264465332,2.46697468942978
24,-1.608206868171692,3.086787700653076,27.32463264465332,2.467305208530934
24,-1.948932409286499,3.0313880443573,27.355192184448242,2.467778894370568
24,-2.367795705795288,2.963369607925415,27.32463264465332,2.468354583286759
24,-2.7192277908325195,2.9048922061920166,27.249937057495117,2.469042099252819
24,-2.6797831058502197,2.908585548400879,27.399324417114258,2.469794210287303
24,-2.9624688625335693,2.8614959716796875,27.249937057495117,2.470560967588023
24,-1.6271778345108032,3.066782236099243,27.280498504638672,2.471274492498688
24,-2.09468936920166,2.9935317039489746,27.355192184448242,2.471769330279386
24,-2.021998643875122,3.003688335418701,27.429880142211914,2.47235067085095
24,-2.279890775680542,2.9621386528015137,27.429880142211914,2.472934191411113
24,-3.030275821685791,2.843337059020996,27.32463264465332,2.47364160195432
24,-1.5638787746429443,3.069552183151245,27.355192184448242,2.474346939655166
24,-1.617974042892456,3.0615501403808594,27.355192184448242,2.474790744362561
24,-1.2616585493087769,3.1166419982910156,27.249937057495117,2.475209568265935
24,-1.5394606590270996,3.0735533237457275,27.249937057495117,2.475585829837768
24,-1.6959240436553955,3.0483157634735107,27.355192184448242,2.476032665170856
24,-1.9096757173538208,3.014152765274048,27.249937057495117,2.47652484016278
24,-0.7648453712463379,3.192354917526245,27.280498504638672,2.476947685696657
24,-1.0377639532089233,3.1504971981048584,27.355192184448242,2.477190697918636
24,-0.4141647517681122,3.2483699321746826,27.32463264465332,2.477415752361805
24,-0.048645488917827606,3.306847333908081,27.399324417114258,2.477492862661509
24,-0.867401123046875,3.180351495742798,27.280498504638672,2.477598618784673
24,-1.8219586610794067,3.0304648876190186,27.32463264465332,2.477944360471147
24,-1.4277012348175049,3.0901732444763184,27.32463264465332,2.478412274078755
24,-0.6329879760742188,3.2142069339752197,27.355192184448242,2.478723381672327
24,-0.6329879760742188,3.21513032913208,27.280498504638672,2.478899236584655
24,-0.6329879760742188,3.215437889099121,27.280498504638672,2.479075119338474
24,-0.633175790309906,3.2160534858703613,27.355192184448242,2.479252689937507
24,-0.633175790309906,3.2163612842559814,27.280498504638672,2.479430290444034
24,-0.7500067353248596,3.1985104084014893,27.280498504638672,2.479619994249898
24,-1.105570912361145,3.1428029537200928,27.280498504638672,2.479873350257039
24,-0.7646575570106506,3.195432662963867,27.32463264465332,2.480141405009066
24,-0.46243733167648315,3.243137836456299,27.280498504638672,2.480317770633719
24,0.04846317321062088,3.323467254638672,27.17523193359375,2.480387719656727
24,0.5016995668411255,3.395794630050659,27.249937057495117,2.480387719656727
24,0.5843452215194702,3.4108755588531494,27.280498504638672,2.480387719656727
24,0.21938945353031158,3.355168104171753,27.249937057495117,2.480387719656727
