Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-1.1694315671920776,3.1683449745178223,26.946365356445312,2.44212337913444
24,-1.0378806591033936,3.190504312515259,27.00751304626465,2.442438901773051
24,-0.7457258105278015,3.2452876567840576,26.932754516601562,2.442705693472702
24,-0.66740882396698,3.2594449520111084,26.963333129882812,2.442908922092662
24,-0.3312232196331024,3.3237690925598145,26.888568878173828,2.44306771915086
24,0.13597191870212555,3.4148693084716797,26.888568878173828,2.443134241665702
24,0.20436394214630127,3.429949998855591,26.902177810668945,2.443134241665702
24,-0.6334834694862366,3.269909143447876,27.038089752197266,2.44318236462418
24,-0.8673517107963562,3.222820281982422,26.722055435180664,2.443378582193061
24,-1.1887401342391968,3.158496141433716,26.902177810668945,2.443644968703946
24,-1.213462233543396,3.15080189704895,26.932754516601562,2.443977194828956
24,-1.3352686166763306,3.1249492168426514,26.827411651611328,2.444323585472218
24,-1.1113253831863403,3.1658828258514404,26.932754516601562,2.444676156812131
24,-0.803831934928894,3.2240514755249023,26.902177810668945,2.444963604972025
24,-0.18559691309928894,3.342543125152588,26.963333129882812,2.445134515750235
24,0.13597191870212555,3.406559467315674,26.963333129882812,2.445170661450105
24,2.060873508453369,3.781424045562744,26.902177810668945,2.445170661450105
24,1.8858332633972168,3.7555713653564453,26.888568878173828,2.445170661450105
24,1.7687187194824219,3.7392594814300537,26.932754516601562,2.445170661450105
24,1.5009251832962036,3.6921706199645996,26.888568878173828,2.445170661450105
24,1.1984844207763672,3.6376953125,26.963333129882812,2.445170661450105
24,0.8816074132919312,3.579218864440918,26.993907928466797,2.445170661450105
24,-0.0004512229352258146,3.410252571105957,26.857990264892578,2.445170694039381
24,-0.0002707690582610667,3.4087138175964355,26.919143676757812,2.445170801075097
24,-0.0002707690582610667,3.4080982208251953,26.993907928466797,2.4451709088875
24,-0.0004512229352258146,3.407482624053955,26.949726104736328,2.445171017174084
24,-0.0004512229352258146,3.407175064086914,27.024484634399414,2.445171132726653
24,-0.0004512229352258146,3.407175064086914,27.024484634399414,2.445171231999877
24,-0.0004512229352258146,3.407175064086914,26.963333129882812,2.445171342022839
24,-0.0004512229352258146,3.407175064086914,26.993907928466797,2.445171449824344
24,-0.0002707690582610667,3.407175064086914,26.993907928466797,2.445171556351161
24,-0.0004512229352258146,3.407175064086914,26.993907928466797,2.445171663632223
24,-0.0004512229352258146,3.407175064086914,27.024484634399414,2.445171765422149
24,-0.0004512229352258146,3.407175064086914,26.919143676757812,2.445171870451095
24,-0.0004512229352258146,3.407482624053955,27.024484634399414,2.445171977978486
24,-0.0002707690582610667,3.407790422439575,27.068662643432617,2.445172084530613
24,-0.0004512229352258146,3.407482624053955,26.919143676757812,2.445172191075203
24,-0.0002707690582610667,3.407790422439575,26.949726104736328,2.445172302647053
24,-0.0006316768121905625,3.407790422439575,26.949726104736328,2.445172408429005
24,-0.0002707690582610667,3.407790422439575,26.949726104736328,2.445172524491061
24,-0.0002707690582610667,3.407790422439575,26.98030662536621,2.445172630272155
24,-0.0004512229352258146,3.4080982208251953,27.024484634399414,2.445172743345017
24,-0.0004512229352258146,3.407790422439575,26.949726104736328,2.445172858151612
24,-0.0004512229352258146,3.4080982208251953,27.024484634399414,2.445172971461866
24,-0.0002707690582610667,3.4084060192108154,26.949726104736328,2.445173078017347
24,-0.0004512229352258146,3.4080982208251953,27.024484634399414,2.445173182072284
24,-0.0004512229352258146,3.4080982208251953,27.024484634399414,2.445173301907329
24,-0.0002707690582610667,3.4084060192108154,26.98030662536621,2.445173414492001
24,-0.0004512229352258146,3.4087138175964355,27.024484634399414,2.44517352980795
24,-0.0002707690582610667,3.4087138175964355,27.055063247680664,2.445173647861715
24,-0.0004512229352258146,3.4084060192108154,26.949726104736328,2.445173763187921
24,-0.0002707690582610667,3.4087138175964355,27.055063247680664,2.445173878244359
24,-0.0002707690582610667,3.4087138175964355,26.98030662536621,2.445173989038278
24,-0.0002707690582610667,3.4087138175964355,26.949726104736328,2.445174104108034
24,-0.0004512229352258146,3.4084060192108154,26.98030662536621,2.445174217185163
24,-0.0004512229352258146,3.4087138175964355,26.993907928466797,2.445174334495066
24,-0.0004512229352258146,3.4087138175964355,27.055063247680664,2.445174447320587
24,-0.0004512229352258146,3.4087138175964355,27.055063247680664,2.44517455611367
24,-0.0002707690582610667,3.409329414367676,27.055063247680664,2.445174665921372
24,-0.0004512229352258146,3.4090216159820557,26.949726104736328,2.445174776724385
24,-0.0004512229352258146,3.4090216159820557,26.949726104736328,2.445174881034682
24,-0.0004512229352258146,3.409329414367676,26.98030662536621,2.445174988930403
24,-0.0004512229352258146,3.4090216159820557,27.055063247680664,2.445175100484689
24,-0.0004512229352258146,3.409329414367676,26.98030662536621,2.445175210538752
24,-1.0138802528381348,3.2123560905456543,26.98030662536621,2.445309042350643
24,-1.3933748006820679,3.1344900131225586,26.98030662536621,2.445645734464435
24,-1.7683579921722412,3.0572397708892822,27.010881423950195,2.446086094570708
24,-2.197477340698242,2.968601703643799,27.055063247680664,2.446637595299571
24,-2.757786750793457,2.8534953594207764,26.905542373657227,2.447326671487224
24,-3.220289945602417,2.7568554878234863,26.98030662536621,2.448166583124706
24,-2.816253662109375,2.828873872756958,27.055063247680664,2.449011162222743
24,-2.7193500995635986,2.843031167984009,26.949726104736328,2.449786787774933
24,-2.1536271572113037,2.949212074279785,27.085636138916016,2.450458077617722
24,-1.1741232872009277,3.1369521617889404,26.98030662536621,2.450908338413381
24,0.26319190859794617,3.415792465209961,27.055063247680664,2.451059609994457
24,0.18018312752246857,3.4028661251068115,26.98030662536621,2.451059609994457
24,0.07281305640935898,3.384399890899658,27.055063247680664,2.451059609994457
24,-0.7159509062767029,3.232668876647949,27.055063247680664,2.45116393516604
24,-0.5948663353919983,3.254828453063965,26.83077621459961,2.451344857712636
24,-0.5991972088813782,3.2539050579071045,27.010881423950195,2.451512344702723
24,-0.8772766590118408,3.199737548828125,26.98030662536621,2.451720907806891
24,-2.070979118347168,2.966139554977417,27.085636138916016,2.452147787767459
24,0.2680641710758209,3.4167158603668213,27.010881423950195,2.45239757687016
24,1.3542160987854004,3.6303086280822754,27.010881423950195,2.45239757687016
24,0.5896329879760742,3.4865798950195312,27.010881423950195,2.45239757687016
24,1.5543395280838013,3.675858736038208,27.085636138916016,2.45239757687016
24,0.6722809076309204,3.509047031402588,27.010881423950195,2.45239757687016
24,0.10186613351106644,3.3997883796691895,27.085636138916016,2.45239757687016
24,-0.9844663143157959,3.1889655590057373,27.085636138916016,2.452559978071929
24,-0.6527920365333557,3.2505197525024414,27.010881423950195,2.452779505601564
24,-1.5106698274612427,3.082476854324341,27.085636138916016,2.453104451434828
24,-2.5775132179260254,2.8713462352752686,27.085636138916016,2.453707435376138
24,-2.972526788711548,2.7888636589050293,27.041460037231445,2.454490893757619
24,-3.8493523597717285,2.6115877628326416,27.085636138916016,2.455468839979968
24,-3.8493523597717285,2.6054322719573975,27.041460037231445,2.456548774500853
24,-3.8493523597717285,2.5998923778533936,27.010881423950195,2.457618107987774
24,-3.8495328426361084,2.59558367729187,27.041460037231445,2.458687374495307
24,-2.4365787506103516,2.8676528930664062,27.116212844848633,2.459515283878872
24,-3.8493523597717285,2.5903515815734863,27.010881423950195,2.460437374949886
24,-2.904134750366211,2.770705223083496,27.055063247680664,2.461345193526328
24,-3.8491718769073486,2.584196090698242,27.041460037231445,2.462316012432719
24,-3.688387393951416,2.6118955612182617,27.072036743164062,2.463357778389629
24,-3.8493523597717285,2.577117443084717,27.072036743164062,2.464410737159043
24,-2.8113815784454346,2.776860475540161,27.085636138916016,2.465299803803886
24,-2.6459052562713623,2.808253049850464,27.041460037231445,2.466052936942005
24,-2.494504451751709,2.8359525203704834,27.041460037231445,2.466762027947981
24,-1.0140607357025146,3.1224870681762695,27.041460037231445,2.467206130024554
24,-0.6185057759284973,3.2006607055664062,27.14678955078125,2.467420267263644
24,-0.8433513641357422,3.158803939819336,27.14678955078125,2.467631093419344
24,-0.6047912836074829,3.20589280128479,27.116212844848633,2.467824583275352
24,-0.9889776110649109,3.132643461227417,27.072036743164062,2.468063096402064
24,-0.9891580939292908,3.132643461227417,27.041460037231445,2.468337839047819
24,-0.9889776110649109,3.1332590579986572,27.14678955078125,2.468615323287075
24,-0.9889776110649109,3.1332590579986572,26.89194107055664,2.468890066098898
24,-1.4276610612869263,3.0489299297332764,27.085636138916016,2.469243377806701
24,-1.4375860691070557,3.0458521842956543,27.14678955078125,2.469641780463559
24,-2.100212812423706,2.917203903198242,27.041460037231445,2.470166298960842
24,-2.358261823654175,2.8651907444000244,27.010881423950195,2.470797358253146
24,-2.406984329223633,2.854726552963257,27.072036743164062,2.471461444275874
24,-1.997714877128601,2.9325926303863525,27.14678955078125,2.472061135410571
24,-2.2613580226898193,2.880887031555176,27.14678955078125,2.47266552929602
24,-2.533843517303467,2.8267195224761963,26.997283935546875,2.473345499901416
24,-2.110137701034546,2.907663106918335,27.116212844848633,2.473971109917417
24,-2.3782920837402344,2.855034351348877,27.14678955078125,2.474607558019407
24,-2.904134750366211,2.7513155937194824,27.041460037231445,2.475363900053489
24,-3.8493523597717285,2.5648064613342285,27.072036743164062,2.47634785038722
24,-3.809832811355591,2.569730758666992,27.14678955078125,2.477409720941806
24,-2.6704471111297607,2.7900946140289307,27.072036743164062,2.478254417077836
24,-2.197838306427002,2.881194829940796,27.10262107849121,2.478907579790629
24,-1.6913042068481445,2.9796814918518066,27.072036743164062,2.479427772538138
24,-1.1936123371124268,3.076936960220337,27.041460037231445,2.479802875194786
24,-0.7213644981384277,3.1692681312561035,26.966703414916992,2.480045349112033
24,-1.4182775020599365,3.035695791244507,26.953107833862305,2.480378364606983
24,-1.9197587966918945,2.9387478828430176,27.10262107849121,2.480869741212432
24,-2.217146873474121,2.880887031555176,26.966703414916992,2.481459605937401
24,-2.4997377395629883,2.8245649337768555,27.072036743164062,2.482130175741202
24,-1.992842674255371,2.922128438949585,27.1773681640625,2.482732158680431
24,-2.5535128116607666,2.8128697872161865,27.1773681640625,2.483395538304657
24,-2.0368733406066895,2.9122796058654785,27.072036743164062,2.484003781467495
24,-2.3434646129608154,2.8528800010681152,27.207944869995117,2.484635995960176
24,-1.817260980606079,2.953828811645508,27.1773681640625,2.485184006498109
24,-1.5640841722488403,3.0030720233917236,27.14678955078125,2.485642088269386
24,-1.1012200117111206,3.0929410457611084,27.14678955078125,2.48598642000249
24,-1.550008773803711,3.007380723953247,27.14678955078125,2.486389480273358
24,-1.5501892566680908,3.007380723953247,27.116212844848633,2.48682009067161
24,-1.550008773803711,3.007380723953247,27.072036743164062,2.487251300738766
24,-1.550008773803711,3.007380723953247,27.027864456176758,2.487686147267399
24,-1.5501892566680908,3.007688522338867,27.072036743164062,2.48812101669324
24,-1.2910574674606323,3.0575473308563232,27.10262107849121,2.488496584779876
24,-0.8090651035308838,3.1511096954345703,27.14678955078125,2.488752821144167
24,-0.7944483160972595,3.155418634414673,27.072036743164062,2.488974414730888
24,0.15058869123458862,3.3388497829437256,27.10262107849121,2.489030478977182
24,-0.20977774262428284,3.2714481353759766,27.14678955078125,2.489074820842849
24,-0.44797688722610474,3.2268214225769043,27.027864456176758,2.489185625660013
24,-0.940435528755188,3.132335662841797,27.027864456176758,2.489416033769575
24,-0.6728224158287048,3.1843490600585938,27.072036743164062,2.489618904460374
24,-1.1158367395401,3.0990965366363525,26.997283935546875,2.489903690718769
24,-2.119521379470825,2.904585361480713,26.878345489501953,2.490429960991296
24,-1.6227316856384277,2.9993786811828613,26.997283935546875,2.490910464842518
24,-1.6276040077209473,2.99783992767334,27.072036743164062,2.491366775544412
24,-1.3843520879745483,3.044928789138794,27.10262107849121,2.491763821728159
24,-0.6776946783065796,3.181579113006592,27.072036743164062,2.491988358295247
24,-0.4046679437160492,3.235438823699951,27.041460037231445,2.492116669649121
24,-0.39997613430023193,3.237593412399292,26.997283935546875,2.492227994179144
24,-0.3799457550048828,3.2422099113464355,27.14678955078125,2.492334492899902
24,-0.10240767151117325,3.2969930171966553,27.072036743164062,2.492376441717216
24,-1.997895359992981,2.931053638458252,26.922523498535156,2.492834294389198
24,-0.35107314586639404,3.2480576038360596,26.966703414916992,2.493021978350777
24,-1.028316617012024,3.118178367614746,27.14678955078125,2.49327755067627
24,-0.8377572894096375,3.155418634414673,27.10262107849121,2.493518482342077
24,-0.8236818909645081,3.158496141433716,26.997283935546875,2.493750266657338
24,-1.476744532585144,3.0323102474212646,27.072036743164062,2.494134182112533
24,-1.0718059539794922,3.10956072807312,27.072036743164062,2.494449324391259
24,-3.8493523597717285,2.569115400314331,27.116212844848633,2.49541739188355
24,0.20436394214630127,3.3523917198181152,27.14678955078125,2.495551316512166
24,-3.8493523597717285,2.5681920051574707,27.116212844848633,2.496486647831469
24,-1.3446522951126099,3.0520076751708984,27.010881423950195,2.496940300163653
24,-2.617032766342163,2.805790901184082,27.041460037231445,2.497623074596983
24,-3.8495328426361084,2.563575506210327,27.14678955078125,2.498649554013375
24,-2.7431700229644775,2.7762451171875,26.966703414916992,2.499446932536062
24,-1.9830981492996216,2.9233593940734863,27.041460037231445,2.500027613359304
24,-2.543226957321167,2.814408540725708,27.010881423950195,2.500716212671005
24,-1.5151811838150024,3.012920618057251,27.085636138916016,2.501177036060992
24,-1.0523169040679932,3.1027896404266357,27.085636138916016,2.501482875393066
24,0.009654195047914982,3.3086884021759033,27.085636138916016,2.501507812894687
24,0.1655663549900055,3.3416197299957275,27.010881423950195,2.501507812894687
24,0.45772120356559753,3.3994805812835693,27.010881423950195,2.501507812894687
24,0.7646732926368713,3.4610347747802734,26.98030662536621,2.501507812894687
24,0.638355553150177,3.438875436782837,27.085636138916016,2.501507812894687
24,-1.2376431226730347,3.0784759521484375,27.085636138916016,2.501821472356067
24,-1.2376431226730347,3.077552556991577,27.010881423950195,2.502165280711365
24,-0.3117341995239258,3.255751848220825,26.98030662536621,2.502273771743258
24,0.6477391719818115,3.4422607421875,26.93612289428711,2.50228156747916
24,-0.9889776110649109,3.1280269622802734,26.905542373657227,2.502537541590192
24,-1.3789385557174683,3.0523152351379395,27.055063247680664,2.502915681470163
24,-0.9889776110649109,3.126487970352173,26.98030662536621,2.503199637597538
24,-0.2492971420288086,3.269293785095215,27.055063247680664,2.503284256917353
24,-0.960285484790802,3.132951259613037,26.98030662536621,2.503538161428193
24,-1.12070894241333,3.1018664836883545,27.055063247680664,2.503846983722186
24,-1.1205285787582397,3.1015586853027344,26.98030662536621,2.50415825834589
24,-0.22908630967140198,3.2736024856567383,26.98030662536621,2.504235554660589
24,0.014165542088449001,3.3216147422790527,26.98030662536621,2.504239038066535
24,0.019037798047065735,3.3237690925598145,26.98030662536621,2.504239038066535
24,0.5017519593238831,3.4179470539093018,27.024484634399414,2.504239038066535
24,0.7744177579879761,3.4724223613739014,26.949726104736328,2.504239038066535
24,0.7699064612388611,3.4733457565307617,27.055063247680664,2.504239038066535
24,0.8816074132919312,3.4964284896850586,27.055063247680664,2.504239038066535
24,0.8724042773246765,3.4964284896850586,26.98030662536621,2.504239038066535
24,0.7552896738052368,3.4751923084259033,26.949726104736328,2.504239038066535
24,0.8527348041534424,3.4955050945281982,26.949726104736328,2.504239038066535
24,1.4664584398269653,3.6155357360839844,27.024484634399414,2.504239038066535
24,1.1255810260772705,3.5518271923065186,27.024484634399414,2.504239038066535
24,1.3690133094787598,3.6004550457000732,26.98030662536621,2.504239038066535
24,0.8285539746284485,3.49796724319458,26.87495994567871,2.504239038066535
24,0.5407299995422363,3.4434919357299805,26.98030662536621,2.504239038066535
24,0.4530293941497803,3.4265644550323486,26.888568878173828,2.504239038066535
24,-0.3218396008014679,3.2803733348846436,27.024484634399414,2.504239038066535
24,0.13597191870212555,3.3643949031829834,27.024484634399414,2.504326900335852
24,0.5109550952911377,3.436413288116455,27.055063247680664,2.504326900335852
24,0.8669906258583069,3.505969285964966,27.055063247680664,2.504326900335852
24,1.5202337503433228,3.631847620010376,26.98030662536621,2.504326900335852
24,1.7199962139129639,3.673396587371826,26.993907928466797,2.504326900335852
24,0.5750162601470947,3.4579570293426514,27.024484634399414,2.504326900335852
24,0.3651483654975891,3.416408061981201,26.87495994567871,2.504326900335852
24,0.1552804857492447,3.3757822513580322,26.949726104736328,2.504326900335852
24,0.5064437389373779,3.44195294380188,27.024484634399414,2.504326900335852
24,0.4631348252296448,3.4345664978027344,26.993907928466797,2.504326900335852
24,0.8235012292861938,3.503814935684204,26.949726104736328,2.504326900335852
24,0.37002062797546387,3.418562412261963,26.993907928466797,2.504326900335852
24,-0.0004512229352258146,3.3474674224853516,26.949726104736328,2.504326910128019
24,-0.0004512229352258146,3.3468518257141113,26.888568878173828,2.504327031701886
24,-0.0004512229352258146,3.346544027328491,26.949726104736328,2.504327148285933
24,-0.0004512229352258146,3.34592866897583,26.993907928466797,2.504327271101318
24,-0.0004512229352258146,3.34592866897583,27.068662643432617,2.50432738465344
24,-0.0004512229352258146,3.34562087059021,27.024484634399414,2.504327504992288
24,-0.0006316768121905625,3.34531307220459,26.993907928466797,2.504327620815863
24,-0.0004512229352258146,3.34562087059021,27.024484634399414,2.504327734878299
24,-0.0004512229352258146,3.34531307220459,26.993907928466797,2.504327847452699
24,-0.0002707690582610667,3.34531307220459,26.993907928466797,2.504327963758819
24,-0.0004512229352258146,3.34531307220459,26.993907928466797,2.504328077832023
24,-0.0002707690582610667,3.34531307220459,26.993907928466797,2.504328192675012
24,-0.0004512229352258146,3.3450052738189697,26.963333129882812,2.504328307209561
24,-0.0004512229352258146,3.3450052738189697,26.963333129882812,2.504328414013678
24,-0.0004512229352258146,3.3446974754333496,26.857990264892578,2.504328523060155
24,-0.0002707690582610667,3.3450052738189697,26.932754516601562,2.50432863759556
24,-0.0004512229352258146,3.3450052738189697,26.949726104736328,2.504328748886105
24,-0.3220200538635254,3.2834510803222656,27.068662643432617,2.504346267847496
24,-1.023263931274414,3.1486475467681885,27.024484634399414,2.504471739781343
24,-1.6082954406738281,3.0341567993164062,26.888568878173828,2.50478768895243
24,-1.948992371559143,2.965831756591797,27.09923553466797,2.505257346682385
24,-2.3681867122650146,2.8827335834503174,26.857990264892578,2.505829185877183
24,-2.7193500995635986,2.811638593673706,27.038089752197266,2.506510799263416
24,-2.679650068283081,2.8159475326538086,26.888568878173828,2.50726593126673
24,-2.962421417236328,2.759009838104248,26.813800811767578,2.508028206784451
24,-1.6276040077209473,3.012920618057251,26.919143676757812,2.508766796577939
24,-2.0953404903411865,2.923051595687866,26.919143676757812,2.509255786238943
24,-2.02207612991333,2.9359779357910156,26.963333129882812,2.50983847971353
24,-2.2808470726013184,2.884580373764038,26.993907928466797,2.510424085674726
24,-3.030813455581665,2.7374658584594727,26.902177810668945,2.511112816693744
24,-1.5642646551132202,3.0175373554229736,26.857990264892578,2.51185083025865
24,-1.618220329284668,3.0079963207244873,26.932754516601562,2.512289337410186
24,-1.2625457048416138,3.0757060050964355,26.902177810668945,2.512719209608026
24,-1.5402642488479614,3.0227694511413574,26.919143676757812,2.513092191287523
24,-1.6959960460662842,2.992300033569336,26.857990264892578,2.513531064427214
24,-1.9103752374649048,2.9501354694366455,26.871601104736328,2.514016765086577
24,-0.7650343775749207,3.1689603328704834,26.902177810668945,2.514468447442996
24,-1.0378806591033936,3.117870569229126,26.963333129882812,2.51470182156157
24,-0.4142319858074188,3.237900972366333,26.963333129882812,2.514944220020809
24,-0.04917377233505249,3.3086884021759033,26.963333129882812,2.515031389559225
24,-0.8673517107963562,3.153571844100952,26.827411651611328,2.515105599511561
24,-1.8224941492080688,2.9698328971862793,26.888568878173828,2.515419503493583
24,-1.4276610612869263,3.0433900356292725,26.932754516601562,2.515895807757553
24,-0.6336639523506165,3.1954286098480225,26.902177810668945,2.516233448931154
24,-0.6336639523506165,3.196659803390503,26.857990264892578,2.516409434153866
24,-0.6336639523506165,3.1975831985473633,26.841022491455078,2.516587184100703
24,-0.6336639523506165,3.1975831985473633,26.902177810668945,2.516764934797038
24,-0.6334834694862366,3.1978909969329834,26.871601104736328,2.516942672311796
24,-0.7504175901412964,3.1754236221313477,26.902177810668945,2.517128561215551
24,-1.1059117317199707,3.1074063777923584,26.796833038330078,2.51737007558573
24,-0.7653952836990356,3.1720380783081055,26.932754516601562,2.517648281251293
24,-0.4627740979194641,3.2302067279815674,26.871601104736328,2.517834361058843
24,0.048451781272888184,3.3293089866638184,26.841022491455078,2.51792103784481
24,0.5017519593238831,3.4176392555236816,26.932754516601562,2.51792103784481
