Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,0.46281853318214417,3.3945634365081787,0.2897316813468933
24,0.8234542012214661,3.4604275226593018,0.21390943229198456
24,0.37021780014038086,3.3825602531433105,0.2897316813468933
24,0.0001905881945276633,3.312387228012085,0.2897316813468933
24,0.0001905881945276633,3.3086941242218018,0.24505701661109924
24,0.0001905881945276633,3.3083863258361816,0.32087981700897217
24,0.0001905881945276633,3.3083863258361816,0.21390943229198456
24,0.00037841926678083837,3.3086941242218018,0.2897316813468933
24,2.7571220471145352e-06,3.3083863258361816,0.24505701661109924
24,2.7571220471145352e-06,3.3080785274505615,0.32087981700897217
24,0.0001905881945276633,3.3086941242218018,0.32087981700897217
24,0.00037841926678083837,3.3086941242218018,0.2897316813468933
24,0.0001905881945276633,3.3086941242218018,0.24505701661109924
24,0.0001905881945276633,3.3086941242218018,0.32087981700897217
24,0.00037841926678083837,3.309309482574463,0.21390943229198456
24,0.0001905881945276633,3.309309482574463,0.24505701661109924
24,0.0001905881945276633,3.309617280960083,0.21390943229198456
24,2.7571220471145352e-06,3.309925079345703,0.24505701661109924
24,0.0001905881945276633,3.3102328777313232,0.32087981700897217
24,2.7571220471145352e-06,3.3102328777313232,0.24505701661109924
24,-0.32156404852867126,3.2514476776123047,0.32087981700897217
24,-1.0229252576828003,3.120027542114258,0.32087981700897217
24,-1.6080189943313599,3.006150484085083,0.32087981700897217
24,-1.9487446546554565,2.937208652496338,0.24505701661109924
24,-2.367420196533203,2.854417085647583,0.2897316813468933
24,-2.7188520431518555,2.7836287021636963,0.24505701661109924
24,-2.6794075965881348,2.7842442989349365,0.24505701661109924
24,-2.9619054794311523,2.72853684425354,0.32087981700897217
24,-1.6269899606704712,2.9698328971862793,0.32087981700897217
24,-2.094501495361328,2.886117935180664,0.24505701661109924
24,-2.021998643875122,2.8965823650360107,0.24505701661109924
24,-2.27970290184021,2.8467226028442383,0.24505701661109924
24,-3.029900312423706,2.7048380374908447,0.24505701661109924
24,-1.5638787746429443,2.9710640907287598,0.24505701661109924
24,-1.617974042892456,2.9646008014678955,0.32087981700897217
24,-1.2614706754684448,3.0307724475860596,0.21390943229198456
24,-1.539085030555725,2.980605125427246,0.24505701661109924
24,-1.6955482959747314,2.9498274326324463,0.24505701661109924
24,-1.9093000888824463,2.908277750015259,0.32087981700897217
24,-0.7648453712463379,3.120643138885498,0.24505701661109924
24,-1.0377639532089233,3.0741689205169678,0.32087981700897217
24,-0.4141647517681122,3.1911237239837646,0.24505701661109924
24,-0.048833321779966354,3.263758659362793,0.24505701661109924
24,-0.8672133088111877,3.1129486560821533,0.24505701661109924
24,-1.8219586610794067,2.931668758392334,0.32087981700897217
24,-1.4277012348175049,2.9996871948242188,0.32087981700897217
24,-0.6329879760742188,3.149266242980957,0.24505701661109924
24,-0.6329879760742188,3.152343988418579,0.32087981700897217
24,-0.633175790309906,3.1535751819610596,0.32087981700897217
24,-0.6329879760742188,3.154498338699341,0.32087981700897217
24,-0.6329879760742188,3.154806137084961,0.24505701661109924
24,-0.7500067353248596,3.1329541206359863,0.32087981700897217
24,-1.105570912361145,3.0652434825897217,0.32087981700897217
24,-0.7646575570106506,3.1280295848846436,0.32087981700897217
24,-0.4622495174407959,3.186506986618042,0.24505701661109924
24,0.04846317321062088,3.284379720687866,0.32087981700897217
24,0.5015116930007935,3.3733270168304443,0.32087981700897217
24,0.5843452215194702,3.392716884613037,0.16923844814300537
24,0.2190137803554535,3.326852798461914,0.32087981700897217
24,1.4716591835021973,3.5623011589050293,0.16923844814300537
24,1.6029530763626099,3.593386650085449,0.32087981700897217
24,1.9393585920333862,3.6598660945892334,0.24505701661109924
24,1.417751669883728,3.5687644481658936,0.32087981700897217
24,1.310312271118164,3.5506057739257812,0.24505701661109924
24,1.1840897798538208,3.5287537574768066,0.24505701661109924
24,1.0234942436218262,3.5004382133483887,0.24505701661109924
24,0.5991838574409485,3.4225709438323975,0.32087981700897217
24,2.7571220471145352e-06,3.3102328777313232,0.32087981700897217
24,0.0001905881945276633,3.3077707290649414,0.24505701661109924
24,0.0001905881945276633,3.306847333908081,0.32087981700897217
24,0.0001905881945276633,3.306539535522461,0.24505701661109924
24,0.0001905881945276633,3.306231737136841,0.32087981700897217
24,2.7571220471145352e-06,3.306231737136841,0.32087981700897217
24,0.0001905881945276633,3.306231737136841,0.24505701661109924
24,0.0001905881945276633,3.306539535522461,0.27620482444763184
24,0.0001905881945276633,3.306847333908081,0.24505701661109924
24,-0.8035385608673096,3.1560373306274414,0.24505701661109924
24,-1.0279966592788696,3.1104865074157715,0.21390943229198456
24,-1.6416407823562622,2.9929161071777344,0.24505701661109924
24,-2.236314058303833,2.8765769004821777,0.09342122077941895
24,-2.6350793838500977,2.7962474822998047,0.16923844814300537
24,-3.103154420852661,2.7039146423339844,0.32087981700897217
24,-3.848843812942505,2.559875726699829,0.24505701661109924
24,-3.429792642593384,2.6294329166412354,0.32087981700897217
24,-1.134872555732727,3.054471254348755,0.32087981700897217
24,-2.7327516078948975,2.7583911418914795,0.2897316813468933
24,-2.3627243041992188,2.822408437728882,0.32087981700897217
24,-1.7981040477752686,2.9267444610595703,0.24505701661109924
24,-0.6380593776702881,3.146188497543335,0.32087981700897217
24,-0.30691322684288025,3.2129757404327393,0.32087981700897217
24,0.009957804344594479,3.2763776779174805,0.24505701661109924
24,0.07306904345750809,3.291766405105591,0.24505701661109924
24,0.13618028163909912,3.306231737136841,0.16923844814300537
24,0.36063840985298157,3.3505516052246094,0.35202816128730774
24,1.7053210735321045,3.6050820350646973,0.27620482444763184
24,1.7443898916244507,3.6192398071289062,0.32087981700897217
24,1.4765428304672241,3.5749199390411377,0.35202816128730774
24,1.1743226051330566,3.521674871444702,0.35202816128730774
24,0.8621473908424377,3.4650440216064453,0.32087981700897217
24,0.0001905881945276633,3.304077386856079,0.32087981700897217
24,0.0001905881945276633,3.3019230365753174,0.32087981700897217
24,0.00037841926678083837,3.3016152381896973,0.24505701661109924
24,0.0001905881945276633,3.301307439804077,0.35202816128730774
24,2.7571220471145352e-06,3.300999641418457,0.15571488440036774
24,0.0001905881945276633,3.3016152381896973,0.20038571953773499
24,0.0001905881945276633,3.3016152381896973,0.27620482444763184
24,0.0001905881945276633,3.3019230365753174,0.27620482444763184
24,0.0001905881945276633,3.3022308349609375,0.20038571953773499
24,0.00037841926678083837,3.3028461933135986,0.35202816128730774
24,2.7571220471145352e-06,3.3031539916992188,0.20038571953773499
24,0.0001905881945276633,3.303461790084839,0.35202816128730774
24,2.7571220471145352e-06,3.303769588470459,0.30735287070274353
24,0.00037841926678083837,3.304385185241699,0.3831767141819
24,2.7571220471145352e-06,3.304385185241699,0.30735287070274353
24,0.0001905881945276633,3.3050007820129395,0.3831767141819
24,0.0001905881945276633,3.3053085803985596,0.27620482444763184
24,0.0001905881945276633,3.3053085803985596,0.20038571953773499
24,0.00037841926678083837,3.3059239387512207,0.35202816128730774
24,0.0001905881945276633,3.306539535522461,0.27620482444763184
24,0.0001905881945276633,3.306539535522461,0.20038571953773499
24,0.00037841926678083837,3.307155132293701,0.20038571953773499
24,-1.0131580829620361,3.1157186031341553,0.35202816128730774
24,-1.3933281898498535,3.0396981239318848,0.3831767141819
24,-1.768614649772644,2.965524196624756,0.15571488440036774
24,-2.1970572471618652,2.8811936378479004,0.3831767141819
24,-2.757357358932495,2.771317720413208,0.32087981700897217
24,-3.2201731204986572,2.679600477218628,0.3831767141819
24,-3.848843812942505,2.5577213764190674,0.20038571953773499
24,-3.848655939102173,2.5503346920013428,0.35202816128730774
24,-2.124178886413574,2.866420269012451,0.20038571953773499
24,-2.0993850231170654,2.871344804763794,0.27620482444763184
24,-3.848655939102173,2.5438714027404785,0.2315332293510437
24,-2.738010883331299,2.7436177730560303,0.20038571953773499
24,-1.3933281898498535,2.9963016510009766,0.2315332293510437
24,-2.392025947570801,2.8094818592071533,0.20038571953773499
24,-1.0475311279296875,3.0621657371520996,0.35202816128730774
24,-1.4029074907302856,2.9966094493865967,0.3831767141819
24,-1.4327726364135742,2.9910695552825928,0.20038571953773499
24,-0.4479743540287018,3.1788127422332764,0.35202816128730774
24,-0.7500067353248596,3.1240286827087402,0.27620482444763184
24,-0.7548903226852417,3.12372088432312,0.33850112557411194
24,-0.2629607319831848,3.2188234329223633,0.33850112557411194
24,-0.06761642545461655,3.258218765258789,0.27620482444763184
24,-1.0858486890792847,3.065551280975342,0.35202816128730774
24,-0.6329879760742188,3.1504971981048584,0.35202816128730774
24,0.05334678292274475,3.2828409671783447,0.35202816128730774
24,-0.4338870346546173,3.192047119140625,0.414325475692749
