Current(A),Voltage(V),Temperature (C)_1,SoC
0.07263260334730148,3.360701560974121,0.6969044208526611,78.89583893986513
0.13597191870212555,3.381322145462036,0.8039320111274719,78.89583893986513
0.07245215028524399,3.3711657524108887,0.741615355014801,78.89583893986513
-0.8527349233627319,3.176962375640869,0.7592206001281738,78.89188587744216
-1.1692510843276978,3.1024818420410156,0.6210349202156067,78.8740448144672
-1.0377001762390137,3.124333620071411,0.576327919960022,78.85252968614485
-0.7455453276634216,3.1840412616729736,0.6521939039230347,78.83414398541542
-0.66740882396698,3.2009685039520264,0.6210349202156067,78.8204254119843
-0.3312232196331024,3.272371292114258,0.6969044208526611,78.80945445015416
0.13597191870212555,3.374551296234131,0.5898789763450623,78.80491789795188
0.20418348908424377,3.3942484855651855,0.6210349202156067,78.80491789795188
-0.6334834694862366,3.2191269397735596,0.8350891470909119,78.80151665499848
-0.8671712875366211,3.1637282371520996,0.6521939039230347,78.78820922480305
-1.1887401342391968,3.091710090637207,0.576327919960022,78.77002199715413
-1.2136427164077759,3.0815534591674805,0.7280638813972473,78.74736461725095
-1.3352686166763306,3.0523152351379395,0.741615355014801,78.7234669744485
-1.1109644174575806,3.0963265895843506,0.6521939039230347,78.6994679629891
-0.803831934928894,3.1606507301330566,0.6833502054214478,78.68010498921451
-0.18541646003723145,3.293607473373413,0.6521939039230347,78.66856719849358
0.13579146564006805,3.366549253463745,0.5451694130897522,78.66610223543704
2.0603322982788086,3.774653196334839,0.576327919960022,78.66610223543704
1.8854724168777466,3.756802558898926,0.6386426687240601,78.66610223543704
1.7683578729629517,3.7420294284820557,0.6521939039230347,78.66610223543704
1.5005642175674438,3.693709373474121,0.514013946056366,78.66610223543704
1.198123574256897,3.634925365447998,0.6833502054214478,78.66610223543704
0.8814269304275513,3.5715246200561523,0.6074837446212769,78.66610223543704
-0.0004512229352258146,3.38655424118042,0.46930500864982605,78.66609947048241
-0.0004512229352258146,3.380398988723755,0.5627769231796265,78.66609016910071
-0.0002707690582610667,3.378552198410034,0.5451694130897522,78.66608069961373
-0.0004512229352258146,3.377321243286133,0.6698017716407776,78.66607196361997
-0.0004512229352258146,3.3767056465148926,0.6074837446212769,78.66606392680266
-0.0004512229352258146,3.3767056465148926,0.5316184163093567,78.6660550381408
-0.0006316768121905625,3.3763978481292725,0.5627769231796265,78.66604555206762
-0.0004512229352258146,3.3760900497436523,0.6074837446212769,78.66603618366754
-0.0004512229352258146,3.3760900497436523,0.7592206001281738,78.66602698660013
-0.0004512229352258146,3.3760900497436523,0.5316184163093567,78.66601739577158
-0.0004512229352258146,3.3763978481292725,0.50046306848526,78.66600771942868
-0.0004512229352258146,3.3763978481292725,0.5627769231796265,78.66599910233809
-0.0004512229352258146,3.3767056465148926,0.6833502054214478,78.66599017921916
-0.0002707690582610667,3.3770134449005127,0.5627769231796265,78.66598084715334
-0.0004512229352258146,3.3767056465148926,0.7456691265106201,78.66597156306122
-0.0004512229352258146,3.377321243286133,0.7009611129760742,78.66596257036699
-0.0002707690582610667,3.377321243286133,0.5627769231796265,78.66595313471464
-0.0004512229352258146,3.377629041671753,0.5939355492591858,78.66594421686932
-0.0002707690582610667,3.377936840057373,0.6074837446212769,78.66593506965602
-0.0004512229352258146,3.377936840057373,0.6833502054214478,78.66592600973723
-0.0006316768121905625,3.378244400024414,0.5627769231796265,78.66591628207088
-0.0004512229352258146,3.378552198410034,0.6386426687240601,78.66590640293906
-0.0004512229352258146,3.3788599967956543,0.6074837446212769,78.6658973078591
-0.0004512229352258146,3.3788599967956543,0.7456691265106201,78.66588831534398
-0.0004512229352258146,3.3791677951812744,0.6386426687240601,78.66587906870268
-0.0006316768121905625,3.3788599967956543,0.6074837446212769,78.66587046924701
-0.0004512229352258146,3.3794755935668945,0.5939355492591858,78.66586188765622
-0.0002707690582610667,3.3797833919525146,0.656256377696991,78.66585287936418
-0.0004512229352258146,3.3800911903381348,0.6698017716407776,78.6658442799862
-0.0004512229352258146,3.3800911903381348,0.5627769231796265,78.66583545743244
-0.0004512229352258146,3.380398988723755,0.5939355492591858,78.66582636231313
-0.0004512229352258146,3.380398988723755,0.5627769231796265,78.66581713111715
-0.0006316768121905625,3.380706787109375,0.5627769231796265,78.66580788225504
-0.0004512229352258146,3.381014347076416,0.5627769231796265,78.66579877060282
-0.0004512229352258146,3.381014347076416,0.5939355492591858,78.66578958874416
-0.0004512229352258146,3.381322145462036,0.5180704593658447,78.6657802461216
-0.0004512229352258146,3.381322145462036,0.6074837446212769,78.66577135451807
-0.0002707690582610667,3.3816299438476562,0.7145095467567444,78.66576229424892
-0.0004512229352258146,3.3816299438476562,0.8527005314826965,78.6657535917654
-0.0004512229352258146,3.3819377422332764,0.6386426687240601,78.66574480546352
-0.0004512229352258146,3.3822455406188965,0.5939355492591858,78.6657361050421
-0.0006316768121905625,3.3822455406188965,0.6386426687240601,78.66572707802752
-1.0136997699737549,3.1661903858184814,0.6698017716407776,78.65659830732567
-1.393194317817688,3.077244758605957,0.6250944137573242,78.63390587957632
-1.7681775093078613,2.9907612800598145,0.7903804183006287,78.60387072592263
-2.1972968578338623,2.8922746181488037,0.7768288254737854,78.56618131142582
-2.7574257850646973,2.767011880874634,0.6386426687240601,78.51940693564043
-3.2197487354278564,2.662677526473999,0.7009611129760742,78.46300449261966
-2.8157124519348145,2.735927104949951,0.6698017716407776,78.40519766671471
-2.718808650970459,2.750084400177002,0.7903804183006287,78.35278433217536
-2.153085708618164,2.8630363941192627,0.5627769231796265,78.30657819391712
-1.1739429235458374,3.068011522293091,0.5939355492591858,78.27494057020556
0.26319190859794617,3.378552198410034,0.5316184163093567,78.26395891637291
0.18018312752246857,3.368703603744507,0.5939355492591858,78.26395891637291
0.07245215028524399,3.349313974380493,0.5627769231796265,78.26395891637291
-0.716131329536438,3.182194471359253,0.8527005314826965,78.25684191696193
-0.5946859121322632,3.20589280128479,0.5939355492591858,78.24439561233562
-0.5991972088813782,3.2046618461608887,0.6250944137573242,78.233082547006
-0.8772766590118408,3.144031047821045,0.5627769231796265,78.21885973060078
-2.0704379081726074,2.8891968727111816,0.5180704593658447,78.18991763631308
0.26770326495170593,3.3816299438476562,0.7009611129760742,78.17210295808722
1.3538552522659302,3.620152235031128,0.6074837446212769,78.17210295808722
0.5894525647163391,3.4674980640411377,0.5939355492591858,78.17210295808722
1.5541590452194214,3.6743199825286865,0.5939355492591858,78.17210295808722
0.6719200015068054,3.4958128929138184,0.5939355492591858,78.17210295808722
0.10186613351106644,3.374859094619751,0.549228847026825,78.17210295808722
-0.984285831451416,3.141568899154663,0.5627769231796265,78.16176119045787
-0.6524311304092407,3.204969644546509,0.6250944137573242,78.14666472437852
-1.5104893445968628,3.0199995040893555,0.5939355492591858,78.12499468274788
-2.5771522521972656,2.7891714572906494,0.5939355492591858,78.08427606477596
-2.972165822982788,2.697763442993164,0.7009611129760742,78.0311535667664
-3.848630428314209,2.510023355484009,0.7009611129760742,77.9651288376586
-3.848630428314209,2.4998669624328613,0.6250944137573242,77.89222097412338
-3.848630428314209,2.4921727180480957,0.5939355492591858,77.81931259406116
-3.848630428314209,2.4857094287872314,0.5939355492591858,77.7456738399203
-2.436037302017212,2.7713205814361572,0.656256377696991,77.68868128922621
-3.848630428314209,2.478938579559326,0.549228847026825,77.62629144523527
-2.9035935401916504,2.6669864654541016,0.6698017716407776,77.56350486681333
-3.848810911178589,2.4703209400177,0.6250944137573242,77.4967705895506
-3.6876657009124756,2.4977126121520996,0.5939355492591858,77.42576937248553
-3.848810911178589,2.460472345352173,0.6698017716407776,77.35391305435192
-2.811020612716675,2.6703717708587646,0.6250944137573242,77.29289087987831
-2.6453638076782227,2.703918933868408,0.6386426687240601,77.24153826756778
-2.494143486022949,2.7346959114074707,0.5939355492591858,77.19268632271232
-1.0138802528381348,3.048314332962036,0.5316184163093567,77.16250018461274
-0.6186862587928772,3.1375677585601807,0.7321234941482544,77.14789937925785
-0.8431708812713623,3.0929410457611084,0.6250944137573242,77.13336284468959
-0.6046108603477478,3.1458775997161865,0.7321234941482544,77.12019174996465
-0.9889776110649109,3.0646262168884277,0.8079916834831238,77.1040179602519
-0.9887971878051758,3.065241813659668,0.6250944137573242,77.0852833012267
-0.9889776110649109,3.065241813659668,0.5939355492591858,77.06654732443572
-0.9889776110649109,3.065241813659668,0.6250944137573242,77.0476271920841
-1.4273000955581665,2.971987247467041,0.6250944137573242,77.02329110028553
-1.4374055862426758,2.9682939052581787,0.6250944137573242,76.99612302627753
-2.0998518466949463,2.826103925704956,0.6250944137573242,76.96041995051152
-2.357720375061035,2.7688584327697754,0.6250944137573242,76.91738914931474
-2.406803846359253,2.7553164958953857,0.7009611129760742,76.87209464379964
-1.9975343942642212,2.8390302658081055,0.656256377696991,76.83181311669533
-2.2611775398254395,2.782400369644165,0.5939355492591858,76.79059462149355
-2.533482551574707,2.723308563232422,0.656256377696991,76.74434336797155
-2.109957218170166,2.8100998401641846,0.6250944137573242,76.70152557301299
-2.377750873565674,2.752854347229004,0.5939355492591858,76.65823015409559
-2.903773784637451,2.6408259868621826,0.656256377696991,76.60655988252635
-3.848810911178589,2.4420061111450195,0.549228847026825,76.53982678496276
-3.8092916011810303,2.4444682598114014,0.5803903341293335,76.4674139263863
-2.670086145401001,2.676835060119629,0.6698017716407776,76.40940476053126
-2.1972968578338623,2.77593731880188,0.6250944137573242,76.36436124595912
-1.6909432411193848,2.884272575378418,0.6250944137573242,76.32920960774163
-1.1936123371124268,2.992300033569336,0.5939355492591858,76.3035375659322
-0.7213644981384277,3.096942186355591,0.6386426687240601,76.28696384246076
-1.4179165363311768,2.9498276710510254,0.5939355492591858,76.26452155684592
-1.9195783138275146,2.8418002128601074,0.6250944137573242,76.2312471963288
-2.2167859077453613,2.776860475540161,0.6698017716407776,76.19060659395097
-2.4993767738342285,2.714998722076416,0.6250944137573242,76.14494388996474
-1.992842674255371,2.819948434829712,0.549228847026825,76.1042653103477
-2.553152084350586,2.700841188430786,0.5939355492591858,76.0592447755734
-2.0365123748779297,2.808253049850464,0.6250944137573242,76.01767882659485
-2.3431036472320557,2.7430057525634766,0.5939355492591858,75.97456349687076
-1.8169001340866089,2.8534953594207764,0.5627769231796265,75.93685830197408
-1.5639036893844604,2.908278703689575,0.5939355492591858,75.90591306674008
-1.1010395288467407,3.0086119174957275,0.6250944137573242,75.88245849131997
-1.549828290939331,2.914126396179199,0.6250944137573242,75.855690325781
-1.549828290939331,2.913510799407959,0.6250944137573242,75.82632860347613
-1.550008773803711,2.913818597793579,0.7321234941482544,75.79693055736671
-1.549828290939331,2.913818597793579,0.6250944137573242,75.76756978444055
-1.550008773803711,2.913818597793579,0.7321234941482544,75.73820834128747
-1.2910574674606323,2.969217300415039,0.549228847026825,75.71230522474936
-0.8092455863952637,3.073859214782715,0.549228847026825,75.69428357221972
-0.7942678928375244,3.0793991088867188,0.5803903341293335,75.67915306105016
0.15058869123458862,3.2865288257598877,0.6250944137573242,75.67485772748051
-0.20959728956222534,3.2126638889312744,0.5939355492591858,75.67202710650692
-0.44797688722610474,3.1628050804138184,0.6250944137573242,75.66478178990491
-0.9402551054954529,3.056624174118042,0.5180704593658447,75.64962943081646
-0.6728224158287048,3.1135616302490234,0.47336438298225403,75.63549099834046
-1.1158367395401,3.018768310546875,0.656256377696991,75.61665841935978
-2.1191604137420654,2.8039443492889404,0.5803903341293335,75.58150877068725
-1.6227316856384277,2.9055087566375732,0.549228847026825,75.54827479931704
-1.6272430419921875,2.9036619663238525,0.5939355492591858,75.5174722502624
-1.3843520879745483,2.9553675651550293,0.549228847026825,75.48988921963489
-0.6775141954421997,3.1074063777923584,0.656256377696991,75.47323722818034
-0.4046679437160492,3.1695759296417236,0.549228847026825,75.46414740229342
-0.39997613430023193,3.172961473464966,0.5180704593658447,75.45654498718322
-0.3799457550048828,3.17880916595459,0.48691225051879883,75.44924303876928
-0.10240767151117325,3.240363121032715,0.7009611129760742,75.44580268414694
-1.9975343942642212,2.835336923599243,0.5803903341293335,75.41783498582957
-0.35107314586639404,3.1840412616729736,0.5803903341293335,75.40274038474196
-1.028316617012024,3.0403122901916504,0.549228847026825,75.38678898077391
-0.8377572894096375,3.080630302429199,0.6250944137573242,75.3698027217957
-0.824042797088623,3.0843234062194824,0.549228847026825,75.3539720897893
-1.476744532585144,2.9445955753326416,0.6250944137573242,75.3287492684824
-1.0716254711151123,3.0292325019836426,0.7009611129760742,75.30664488834753
-3.848810911178589,2.446930408477783,0.5045254230499268,75.24610095992035
0.20436394214630127,3.2979164123535156,0.6250944137573242,75.22898590285078
-3.848630428314209,2.4450836181640625,0.5803903341293335,75.17323230588063
-1.3446522951126099,2.960599660873413,0.6250944137573242,75.13661112072748
-2.6166718006134033,2.6925313472747803,0.6250944137573242,75.09246546306937
-3.848630428314209,2.434311866760254,0.47336438298225403,75.02504138343835
-2.742628574371338,2.657137632369995,0.656256377696991,74.96784999024628
-1.9827371835708618,2.8159475326538086,0.549228847026825,74.92704867190807
-2.5428659915924072,2.697763442993164,0.549228847026825,74.88115842453571
-1.5150007009506226,2.9144339561462402,0.47336438298225403,74.8481768557637
-1.0521365404129028,3.015690565109253,0.5803903341293335,74.82618267584184
0.009654195047914982,3.2486729621887207,0.5045254230499268,74.82169822393315
0.165385901927948,3.287144422531128,0.5803903341293335,74.82169822393315
0.45754075050354004,3.353930711746216,0.549228847026825,74.82169822393315
0.7643123865127563,3.4234867095947266,0.397501140832901,74.82169822393315
0.6381750702857971,3.40071177482605,0.47336438298225403,74.82169822393315
-1.2376431226730347,2.9993786811828613,0.4422065019607544,74.80335699548742
-1.2376431226730347,2.995069980621338,0.42866167426109314,74.77991360978451
-0.3117341995239258,3.193582057952881,0.549228847026825,74.7702354481092
0.6473782658576965,3.4022505283355713,0.47336438298225403,74.76899483712485
-0.9889776110649109,3.05416202545166,0.397501140832901,74.75435065504227
-1.3787580728530884,2.968601703643799,0.397501140832901,74.72982020541725
-0.9891580939292908,3.0495452880859375,0.47336438298225403,74.70949751964048
-0.2492971420288086,3.2092783451080322,0.549228847026825,74.70176383878132
-0.960285484790802,3.0581629276275635,0.5180704593658447,74.68633560223634
-1.1205285787582397,3.0227694511413574,0.549228847026825,74.66576287616202
-1.1205285787582397,3.022153854370117,0.47336438298225403,74.64453718361911
-0.22908630967140198,3.213894844055176,0.549228847026825,74.63676551240289
0.014165542088449001,3.2689859867095947,0.4422065019607544,74.63587665845127
0.01885734312236309,3.272371292114258,0.47336438298225403,74.63587665845127
0.5015714764595032,3.377629041671753,0.35279911756515503,74.63587665845127
0.7744177579879761,3.439182996749878,0.5045254230499268,74.63587665845127
0.7695455551147461,3.4410297870635986,0.47336438298225403,74.63587665845127
0.8812465071678162,3.4674980640411377,0.47336438298225403,74.63587665845127
0.8720433712005615,3.468113660812378,0.5045254230499268,74.63587665845127
0.7551092505455017,3.445338487625122,0.6250944137573242,74.63587665845127
0.8525543212890625,3.467805862426758,0.42866167426109314,74.63587665845127
1.4662779569625854,3.5986082553863525,0.656256377696991,74.63587665845127
1.1254006624221802,3.5312066078186035,0.397501140832901,74.63587665845127
1.3684719800949097,3.5841431617736816,0.5803903341293335,74.63587665845127
0.9644357562065125,3.5019683837890625,0.397501140832901,74.63587665845127
0.8278321623802185,3.474268913269043,0.47336438298225403,74.63587665845127
0.5405495166778564,3.4148693084716797,0.5803903341293335,74.63587665845127
0.4528489410877228,3.3967108726501465,0.42866167426109314,74.63587665845127
-0.3218396008014679,3.2332844734191895,0.5045254230499268,74.63080765772249
0.13597191870212555,3.328077793121338,0.5045254230499268,74.62975380854324
0.5109550952911377,3.4080982208251953,0.549228847026825,74.62975380854324
0.8666297197341919,3.4850409030914307,0.6250944137573242,74.62975380854324
1.519872784614563,3.62353777885437,0.397501140832901,74.62975380854324
1.719635248184204,3.6687800884246826,0.47336438298225403,74.62975380854324
0.5746553540229797,3.433335542678833,0.47336438298225403,74.62975380854324
0.3651483654975891,3.3887088298797607,0.42866167426109314,74.62975380854324
0.1551000326871872,3.3440818786621094,0.5803903341293335,74.62975380854324
0.5062633156776428,3.4179470539093018,0.549228847026825,74.62975380854324
0.4629543721675873,3.409637212753296,0.47336438298225403,74.62975380854324
0.8231403231620789,3.485964298248291,0.549228847026825,74.62975380854324
0.36984017491340637,3.392401933670044,0.5045254230499268,74.62975380854324
-0.0006316768121905625,3.3145360946655273,0.397501140832901,74.62974573904398
-0.0004512229352258146,3.313612699508667,0.397501140832901,74.62973638616494
-0.0006316768121905625,3.3129971027374268,0.397501140832901,74.62972674729909
-0.0004512229352258146,3.313304901123047,0.42866167426109314,74.62971753368751
-0.0004512229352258146,3.3129971027374268,0.4422065019607544,74.62970785752103
-0.0006316768121905625,3.3129971027374268,0.549228847026825,74.62969845447377
-0.0002707690582610667,3.313304901123047,0.6250944137573242,74.62968908742548
-0.0002707690582610667,3.313612699508667,0.4422065019607544,74.62968016288602
-0.0006316768121905625,3.313304901123047,0.549228847026825,74.62967110102034
-0.0006316768121905625,3.313920497894287,0.397501140832901,74.62966173358242
-0.0004512229352258146,3.313920497894287,0.42866167426109314,74.62965255206954
-0.0006316768121905625,3.313920497894287,0.47336438298225403,74.62964309737474
-0.0006316768121905625,3.3142282962799072,0.47336438298225403,74.62963417403616
-0.0004512229352258146,3.3148436546325684,0.397501140832901,74.62962430782271
-0.0004512229352258146,3.3148436546325684,0.47336438298225403,74.62961406965678
-0.0004512229352258146,3.3151514530181885,0.5045254230499268,74.62960461771664
-0.0004512229352258146,3.3154592514038086,0.549228847026825,74.62959516447599
-0.3220200538635254,3.2477498054504395,0.5803903341293335,74.62377089941667
-1.0230834484100342,3.0984809398651123,0.5045254230499268,74.60511747210298
-1.6079344749450684,2.9729104042053223,0.47336438298225403,74.57515288761391
-1.9488118886947632,2.8975067138671875,0.656256377696991,74.53835037747989
-2.367825746536255,2.806098699569702,0.656256377696991,74.49408650458209
-2.718808650970459,2.7288482189178467,0.549228847026825,74.44250052872665
-2.679469585418701,2.732233762741089,0.5045254230499268,74.39169181345723
-2.9618799686431885,2.6703717708587646,0.47336438298225403,74.33531872941302
-1.6274235248565674,2.94305682182312,0.47336438298225403,74.3036039051714
-2.0951600074768066,2.8448779582977295,0.397501140832901,74.26430905514766
-2.0217151641845703,2.857804298400879,0.397501140832901,74.22557377652032
-2.2803056240081787,2.802097797393799,0.6250944137573242,74.18250336655964
-3.0300915241241455,2.644519090652466,0.5045254230499268,74.12545198767543
-1.5637233257293701,2.945826768875122,0.549228847026825,74.0951156743416
-1.2627261877059937,3.0003020763397217,0.42866167426109314,74.06420948924446
-1.2621848583221436,3.0092275142669678,0.656256377696991,74.0402952352211
-1.6956350803375244,2.9212050437927246,0.5803903341293335,74.01109660598237
-1.9098339080810547,2.878424882888794,0.397501140832901,73.97891195272959
-0.7655757069587708,3.0901710987091064,0.47336438298225403,73.94283911353541
-0.7650343775749207,3.111715078353882,0.397501140832901,73.92820129180554
-0.41729971766471863,3.1628050804138184,0.5180704593658447,73.90843061403221
-0.049354229122400284,3.258521795272827,0.397501140832901,73.90061032896824
-0.8671712875366211,3.10894513130188,0.42866167426109314,73.89944584636153
-1.8221333026885986,2.907970905303955,0.42866167426109314,73.88239849952092
-1.4274805784225464,2.9704482555389404,0.42866167426109314,73.84806474622886
-0.6334834694862366,3.1311047077178955,0.42866167426109314,73.82155049847546
-0.6333030462265015,3.141876697540283,0.42866167426109314,73.80953305035415
-0.6334834694862366,3.1434154510498047,0.42866167426109314,73.79741333081492
-0.6333030462265015,3.144338846206665,0.5045254230499268,73.7854124768812
-0.6336639523506165,3.144646644592285,0.397501140832901,73.77341100793257
-0.7502371668815613,3.121563673019409,0.397501140832901,73.7613031637417
-1.1059117317199707,3.0492377281188965,0.397501140832901,73.74678599139502
-0.7650343775749207,3.1138694286346436,0.42866167426109314,73.72605147993669
-0.4627740979194641,3.1775779724121094,0.42866167426109314,73.71187320497671
0.04863223433494568,3.2859132289886475,0.5045254230499268,73.70368392274264
0.5013910531997681,3.384092092514038,0.5045254230499268,73.70368392274264
0.5845803022384644,3.407790422439575,0.42866167426109314,73.70368392274264
0.21916116774082184,3.337311029434204,0.5045254230499268,73.70368392274264
1.4707893133163452,3.5902984142303467,0.47336438298225403,73.70368392274264
1.6028815507888794,3.6281542778015137,0.42866167426109314,73.70368392274264
1.9390672445297241,3.7010960578918457,0.42866167426109314,73.70368392274264
1.4173749685287476,3.6035327911376953,0.42866167426109314,73.70368392274264
1.3105462789535522,3.5816810131073,0.397501140832901,73.70368392274264
1.183506727218628,3.558290481567383,0.5045254230499268,73.70368392274264
1.023263692855835,3.526897668838501,0.459822416305542,73.70368392274264
0.5993775129318237,3.441645383834839,0.47336438298225403,73.70368392274264
-0.0004512229352258146,3.3185369968414307,0.42866167426109314,73.70368315149449
-0.0004512229352258146,3.3129971027374268,0.42866167426109314,73.70367373059047
-0.0004512229352258146,3.311150550842285,0.42866167426109314,73.7036641564661
-0.0004512229352258146,3.311150550842285,0.459822416305542,73.70365481149551
-0.0004512229352258146,3.310842752456665,0.42866167426109314,73.70364513569818
