Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.0004512229352258146,3.380398988723755,0.5627769231796265
24,-0.0002707690582610667,3.378552198410034,0.5451694130897522
24,-0.0004512229352258146,3.377321243286133,0.6698017716407776
24,-0.0004512229352258146,3.3767056465148926,0.6074837446212769
24,-0.0004512229352258146,3.3767056465148926,0.5316184163093567
24,-0.0006316768121905625,3.3763978481292725,0.5627769231796265
24,-0.0004512229352258146,3.3760900497436523,0.6074837446212769
24,-0.0004512229352258146,3.3760900497436523,0.7592206001281738
24,-0.0004512229352258146,3.3760900497436523,0.5316184163093567
24,-0.0004512229352258146,3.3763978481292725,0.50046306848526
24,-0.0004512229352258146,3.3763978481292725,0.5627769231796265
24,-0.0004512229352258146,3.3767056465148926,0.6833502054214478
24,-0.0002707690582610667,3.3770134449005127,0.5627769231796265
24,-0.0004512229352258146,3.3767056465148926,0.7456691265106201
24,-0.0004512229352258146,3.377321243286133,0.7009611129760742
24,-0.0002707690582610667,3.377321243286133,0.5627769231796265
24,-0.0004512229352258146,3.377629041671753,0.5939355492591858
24,-0.0002707690582610667,3.377936840057373,0.6074837446212769
24,-0.0004512229352258146,3.377936840057373,0.6833502054214478
24,-0.0006316768121905625,3.378244400024414,0.5627769231796265
24,-0.0004512229352258146,3.378552198410034,0.6386426687240601
24,-0.0004512229352258146,3.3788599967956543,0.6074837446212769
24,-0.0004512229352258146,3.3788599967956543,0.7456691265106201
24,-0.0004512229352258146,3.3791677951812744,0.6386426687240601
24,-0.0006316768121905625,3.3788599967956543,0.6074837446212769
24,-0.0004512229352258146,3.3794755935668945,0.5939355492591858
24,-0.0002707690582610667,3.3797833919525146,0.656256377696991
24,-0.0004512229352258146,3.3800911903381348,0.6698017716407776
24,-0.0004512229352258146,3.3800911903381348,0.5627769231796265
24,-0.0004512229352258146,3.380398988723755,0.5939355492591858
24,-0.0004512229352258146,3.380398988723755,0.5627769231796265
24,-0.0006316768121905625,3.380706787109375,0.5627769231796265
24,-0.0004512229352258146,3.381014347076416,0.5627769231796265
24,-0.0004512229352258146,3.381014347076416,0.5939355492591858
24,-0.0004512229352258146,3.381322145462036,0.5180704593658447
24,-0.0004512229352258146,3.381322145462036,0.6074837446212769
24,-0.0002707690582610667,3.3816299438476562,0.7145095467567444
24,-0.0004512229352258146,3.3816299438476562,0.8527005314826965
24,-0.0004512229352258146,3.3819377422332764,0.6386426687240601
24,-0.0004512229352258146,3.3822455406188965,0.5939355492591858
24,-0.0006316768121905625,3.3822455406188965,0.6386426687240601
24,-1.0136997699737549,3.1661903858184814,0.6698017716407776
24,-1.393194317817688,3.077244758605957,0.6250944137573242
24,-1.7681775093078613,2.9907612800598145,0.7903804183006287
24,-2.1972968578338623,2.8922746181488037,0.7768288254737854
24,-2.7574257850646973,2.767011880874634,0.6386426687240601
24,-3.2197487354278564,2.662677526473999,0.7009611129760742
24,-2.8157124519348145,2.735927104949951,0.6698017716407776
24,-2.718808650970459,2.750084400177002,0.7903804183006287
24,-2.153085708618164,2.8630363941192627,0.5627769231796265
24,-1.1739429235458374,3.068011522293091,0.5939355492591858
24,0.26319190859794617,3.378552198410034,0.5316184163093567
24,0.18018312752246857,3.368703603744507,0.5939355492591858
24,0.07245215028524399,3.349313974380493,0.5627769231796265
24,-0.716131329536438,3.182194471359253,0.8527005314826965
24,-0.5946859121322632,3.20589280128479,0.5939355492591858
24,-0.5991972088813782,3.2046618461608887,0.6250944137573242
24,-0.8772766590118408,3.144031047821045,0.5627769231796265
24,-2.0704379081726074,2.8891968727111816,0.5180704593658447
24,0.26770326495170593,3.3816299438476562,0.7009611129760742
24,1.3538552522659302,3.620152235031128,0.6074837446212769
24,0.5894525647163391,3.4674980640411377,0.5939355492591858
24,1.5541590452194214,3.6743199825286865,0.5939355492591858
24,0.6719200015068054,3.4958128929138184,0.5939355492591858
24,0.10186613351106644,3.374859094619751,0.549228847026825
24,-0.984285831451416,3.141568899154663,0.5627769231796265
24,-0.6524311304092407,3.204969644546509,0.6250944137573242
24,-1.5104893445968628,3.0199995040893555,0.5939355492591858
24,-2.5771522521972656,2.7891714572906494,0.5939355492591858
24,-2.972165822982788,2.697763442993164,0.7009611129760742
24,-3.848630428314209,2.510023355484009,0.7009611129760742
24,-3.848630428314209,2.4998669624328613,0.6250944137573242
24,-3.848630428314209,2.4921727180480957,0.5939355492591858
24,-3.848630428314209,2.4857094287872314,0.5939355492591858
24,-2.436037302017212,2.7713205814361572,0.656256377696991
24,-3.848630428314209,2.478938579559326,0.549228847026825
24,-2.9035935401916504,2.6669864654541016,0.6698017716407776
24,-3.848810911178589,2.4703209400177,0.6250944137573242
24,-3.6876657009124756,2.4977126121520996,0.5939355492591858
24,-3.848810911178589,2.460472345352173,0.6698017716407776
24,-2.811020612716675,2.6703717708587646,0.6250944137573242
24,-2.6453638076782227,2.703918933868408,0.6386426687240601
24,-2.494143486022949,2.7346959114074707,0.5939355492591858
24,-1.0138802528381348,3.048314332962036,0.5316184163093567
24,-0.6186862587928772,3.1375677585601807,0.7321234941482544
24,-0.8431708812713623,3.0929410457611084,0.6250944137573242
24,-0.6046108603477478,3.1458775997161865,0.7321234941482544
24,-0.9889776110649109,3.0646262168884277,0.8079916834831238
24,-0.9887971878051758,3.065241813659668,0.6250944137573242
24,-0.9889776110649109,3.065241813659668,0.5939355492591858
24,-0.9889776110649109,3.065241813659668,0.6250944137573242
24,-1.4273000955581665,2.971987247467041,0.6250944137573242
24,-1.4374055862426758,2.9682939052581787,0.6250944137573242
24,-2.0998518466949463,2.826103925704956,0.6250944137573242
24,-2.357720375061035,2.7688584327697754,0.6250944137573242
24,-2.406803846359253,2.7553164958953857,0.7009611129760742
24,-1.9975343942642212,2.8390302658081055,0.656256377696991
24,-2.2611775398254395,2.782400369644165,0.5939355492591858
24,-2.533482551574707,2.723308563232422,0.656256377696991
24,-2.109957218170166,2.8100998401641846,0.6250944137573242
24,-2.377750873565674,2.752854347229004,0.5939355492591858
24,-2.903773784637451,2.6408259868621826,0.656256377696991
24,-3.848810911178589,2.4420061111450195,0.549228847026825
24,-3.8092916011810303,2.4444682598114014,0.5803903341293335
24,-2.670086145401001,2.676835060119629,0.6698017716407776
24,-2.1972968578338623,2.77593731880188,0.6250944137573242
24,-1.6909432411193848,2.884272575378418,0.6250944137573242
24,-1.1936123371124268,2.992300033569336,0.5939355492591858
24,-0.7213644981384277,3.096942186355591,0.6386426687240601
24,-1.4179165363311768,2.9498276710510254,0.5939355492591858
24,-1.9195783138275146,2.8418002128601074,0.6250944137573242
24,-2.2167859077453613,2.776860475540161,0.6698017716407776
24,-2.4993767738342285,2.714998722076416,0.6250944137573242
24,-1.992842674255371,2.819948434829712,0.549228847026825
24,-2.553152084350586,2.700841188430786,0.5939355492591858
24,-2.0365123748779297,2.808253049850464,0.6250944137573242
24,-2.3431036472320557,2.7430057525634766,0.5939355492591858
24,-1.8169001340866089,2.8534953594207764,0.5627769231796265
24,-1.5639036893844604,2.908278703689575,0.5939355492591858
24,-1.1010395288467407,3.0086119174957275,0.6250944137573242
24,-1.549828290939331,2.914126396179199,0.6250944137573242
24,-1.549828290939331,2.913510799407959,0.6250944137573242
24,-1.550008773803711,2.913818597793579,0.7321234941482544
24,-1.549828290939331,2.913818597793579,0.6250944137573242
24,-1.550008773803711,2.913818597793579,0.7321234941482544
24,-1.2910574674606323,2.969217300415039,0.549228847026825
24,-0.8092455863952637,3.073859214782715,0.549228847026825
24,-0.7942678928375244,3.0793991088867188,0.5803903341293335
24,0.15058869123458862,3.2865288257598877,0.6250944137573242
24,-0.20959728956222534,3.2126638889312744,0.5939355492591858
24,-0.44797688722610474,3.1628050804138184,0.6250944137573242
24,-0.9402551054954529,3.056624174118042,0.5180704593658447
24,-0.6728224158287048,3.1135616302490234,0.47336438298225403
24,-1.1158367395401,3.018768310546875,0.656256377696991
24,-2.1191604137420654,2.8039443492889404,0.5803903341293335
24,-1.6227316856384277,2.9055087566375732,0.549228847026825
24,-1.6272430419921875,2.9036619663238525,0.5939355492591858
24,-1.3843520879745483,2.9553675651550293,0.549228847026825
24,-0.6775141954421997,3.1074063777923584,0.656256377696991
24,-0.4046679437160492,3.1695759296417236,0.549228847026825
24,-0.39997613430023193,3.172961473464966,0.5180704593658447
24,-0.3799457550048828,3.17880916595459,0.48691225051879883
24,-0.10240767151117325,3.240363121032715,0.7009611129760742
24,-1.9975343942642212,2.835336923599243,0.5803903341293335
24,-0.35107314586639404,3.1840412616729736,0.5803903341293335
24,-1.028316617012024,3.0403122901916504,0.549228847026825
24,-0.8377572894096375,3.080630302429199,0.6250944137573242
24,-0.824042797088623,3.0843234062194824,0.549228847026825
24,-1.476744532585144,2.9445955753326416,0.6250944137573242
24,-1.0716254711151123,3.0292325019836426,0.7009611129760742
24,-3.848810911178589,2.446930408477783,0.5045254230499268
24,0.20436394214630127,3.2979164123535156,0.6250944137573242
24,-3.848630428314209,2.4450836181640625,0.5803903341293335
24,-1.3446522951126099,2.960599660873413,0.6250944137573242
24,-2.6166718006134033,2.6925313472747803,0.6250944137573242
24,-3.848630428314209,2.434311866760254,0.47336438298225403
24,-2.742628574371338,2.657137632369995,0.656256377696991
24,-1.9827371835708618,2.8159475326538086,0.549228847026825
24,-2.5428659915924072,2.697763442993164,0.549228847026825
24,-1.5150007009506226,2.9144339561462402,0.47336438298225403
24,-1.0521365404129028,3.015690565109253,0.5803903341293335
24,0.009654195047914982,3.2486729621887207,0.5045254230499268
24,0.165385901927948,3.287144422531128,0.5803903341293335
24,0.45754075050354004,3.353930711746216,0.549228847026825
24,0.7643123865127563,3.4234867095947266,0.397501140832901
24,0.6381750702857971,3.40071177482605,0.47336438298225403
24,-1.2376431226730347,2.9993786811828613,0.4422065019607544
24,-1.2376431226730347,2.995069980621338,0.42866167426109314
24,-0.3117341995239258,3.193582057952881,0.549228847026825
24,0.6473782658576965,3.4022505283355713,0.47336438298225403
24,-0.9889776110649109,3.05416202545166,0.397501140832901
24,-1.3787580728530884,2.968601703643799,0.397501140832901
24,-0.9891580939292908,3.0495452880859375,0.47336438298225403
24,-0.2492971420288086,3.2092783451080322,0.549228847026825
24,-0.960285484790802,3.0581629276275635,0.5180704593658447
24,-1.1205285787582397,3.0227694511413574,0.549228847026825
24,-1.1205285787582397,3.022153854370117,0.47336438298225403
24,-0.22908630967140198,3.213894844055176,0.549228847026825
24,0.014165542088449001,3.2689859867095947,0.4422065019607544
24,0.01885734312236309,3.272371292114258,0.47336438298225403
24,0.5015714764595032,3.377629041671753,0.35279911756515503
24,0.7744177579879761,3.439182996749878,0.5045254230499268
24,0.7695455551147461,3.4410297870635986,0.47336438298225403
24,0.8812465071678162,3.4674980640411377,0.47336438298225403
24,0.8720433712005615,3.468113660812378,0.5045254230499268
24,0.7551092505455017,3.445338487625122,0.6250944137573242
24,0.8525543212890625,3.467805862426758,0.42866167426109314
24,1.4662779569625854,3.5986082553863525,0.656256377696991
24,1.1254006624221802,3.5312066078186035,0.397501140832901
24,1.3684719800949097,3.5841431617736816,0.5803903341293335
24,0.9644357562065125,3.5019683837890625,0.397501140832901
24,0.8278321623802185,3.474268913269043,0.47336438298225403
24,0.5405495166778564,3.4148693084716797,0.5803903341293335
24,0.4528489410877228,3.3967108726501465,0.42866167426109314
24,-0.3218396008014679,3.2332844734191895,0.5045254230499268
24,0.13597191870212555,3.328077793121338,0.5045254230499268
24,0.5109550952911377,3.4080982208251953,0.549228847026825
24,0.8666297197341919,3.4850409030914307,0.6250944137573242
24,1.519872784614563,3.62353777885437,0.397501140832901
24,1.719635248184204,3.6687800884246826,0.47336438298225403
24,0.5746553540229797,3.433335542678833,0.47336438298225403
24,0.3651483654975891,3.3887088298797607,0.42866167426109314
24,0.1551000326871872,3.3440818786621094,0.5803903341293335
24,0.5062633156776428,3.4179470539093018,0.549228847026825
24,0.4629543721675873,3.409637212753296,0.47336438298225403
24,0.8231403231620789,3.485964298248291,0.549228847026825
24,0.36984017491340637,3.392401933670044,0.5045254230499268
24,-0.0006316768121905625,3.3145360946655273,0.397501140832901
24,-0.0004512229352258146,3.313612699508667,0.397501140832901
24,-0.0006316768121905625,3.3129971027374268,0.397501140832901
24,-0.0004512229352258146,3.313304901123047,0.42866167426109314
24,-0.0004512229352258146,3.3129971027374268,0.4422065019607544
24,-0.0006316768121905625,3.3129971027374268,0.549228847026825
24,-0.0002707690582610667,3.313304901123047,0.6250944137573242
24,-0.0002707690582610667,3.313612699508667,0.4422065019607544
24,-0.0006316768121905625,3.313304901123047,0.549228847026825
24,-0.0006316768121905625,3.313920497894287,0.397501140832901
24,-0.0004512229352258146,3.313920497894287,0.42866167426109314
24,-0.0006316768121905625,3.313920497894287,0.47336438298225403
24,-0.0006316768121905625,3.3142282962799072,0.47336438298225403
24,-0.0004512229352258146,3.3148436546325684,0.397501140832901
24,-0.0004512229352258146,3.3148436546325684,0.47336438298225403
24,-0.0004512229352258146,3.3151514530181885,0.5045254230499268
24,-0.0004512229352258146,3.3154592514038086,0.549228847026825
24,-0.3220200538635254,3.2477498054504395,0.5803903341293335
24,-1.0230834484100342,3.0984809398651123,0.5045254230499268
24,-1.6079344749450684,2.9729104042053223,0.47336438298225403
24,-1.9488118886947632,2.8975067138671875,0.656256377696991
24,-2.367825746536255,2.806098699569702,0.656256377696991
24,-2.718808650970459,2.7288482189178467,0.549228847026825
24,-2.679469585418701,2.732233762741089,0.5045254230499268
24,-2.9618799686431885,2.6703717708587646,0.47336438298225403
24,-1.6274235248565674,2.94305682182312,0.47336438298225403
24,-2.0951600074768066,2.8448779582977295,0.397501140832901
24,-2.0217151641845703,2.857804298400879,0.397501140832901
24,-2.2803056240081787,2.802097797393799,0.6250944137573242
24,-3.0300915241241455,2.644519090652466,0.5045254230499268
24,-1.5637233257293701,2.945826768875122,0.549228847026825
24,-1.2627261877059937,3.0003020763397217,0.42866167426109314
24,-1.2621848583221436,3.0092275142669678,0.656256377696991
24,-1.6956350803375244,2.9212050437927246,0.5803903341293335
24,-1.9098339080810547,2.878424882888794,0.397501140832901
24,-0.7655757069587708,3.0901710987091064,0.47336438298225403
24,-0.7650343775749207,3.111715078353882,0.397501140832901
24,-0.41729971766471863,3.1628050804138184,0.5180704593658447
24,-0.049354229122400284,3.258521795272827,0.397501140832901
24,-0.8671712875366211,3.10894513130188,0.42866167426109314
24,-1.8221333026885986,2.907970905303955,0.42866167426109314
24,-1.4274805784225464,2.9704482555389404,0.42866167426109314
24,-0.6334834694862366,3.1311047077178955,0.42866167426109314
24,-0.6333030462265015,3.141876697540283,0.42866167426109314
24,-0.6334834694862366,3.1434154510498047,0.42866167426109314
24,-0.6333030462265015,3.144338846206665,0.5045254230499268
24,-0.6336639523506165,3.144646644592285,0.397501140832901
24,-0.7502371668815613,3.121563673019409,0.397501140832901
24,-1.1059117317199707,3.0492377281188965,0.397501140832901
24,-0.7650343775749207,3.1138694286346436,0.42866167426109314
24,-0.4627740979194641,3.1775779724121094,0.42866167426109314
24,0.04863223433494568,3.2859132289886475,0.5045254230499268
24,0.5013910531997681,3.384092092514038,0.5045254230499268
24,0.5845803022384644,3.407790422439575,0.42866167426109314
24,0.21916116774082184,3.337311029434204,0.5045254230499268
24,1.4707893133163452,3.5902984142303467,0.47336438298225403
24,1.6028815507888794,3.6281542778015137,0.42866167426109314
24,1.9390672445297241,3.7010960578918457,0.42866167426109314
24,1.4173749685287476,3.6035327911376953,0.42866167426109314
24,1.3105462789535522,3.5816810131073,0.397501140832901
24,1.183506727218628,3.558290481567383,0.5045254230499268
24,1.023263692855835,3.526897668838501,0.459822416305542
24,0.5993775129318237,3.441645383834839,0.47336438298225403
24,-0.0004512229352258146,3.3185369968414307,0.42866167426109314
24,-0.0004512229352258146,3.3129971027374268,0.42866167426109314
24,-0.0004512229352258146,3.311150550842285,0.42866167426109314
24,-0.0004512229352258146,3.311150550842285,0.459822416305542
24,-0.0004512229352258146,3.310842752456665,0.42866167426109314
24,-0.0006316768121905625,3.310534954071045,0.42866167426109314
24,-0.0006316768121905625,3.310534954071045,0.42866167426109314
24,-0.0004512229352258146,3.310842752456665,0.42866167426109314
24,-0.0004512229352258146,3.310842752456665,0.459822416305542
24,-0.8036515116691589,3.147724151611328,0.459822416305542
24,-1.028316617012024,3.0954031944274902,0.35279911756515503
24,-1.6420402526855469,2.966447353363037,0.42866167426109314
24,-2.2360944747924805,2.8393380641937256,0.42866167426109314
24,-2.6361608505249023,2.7510077953338623,0.42866167426109314
24,-3.102994918823242,2.65067458152771,0.459822416305542
24,-3.848810911178589,2.4952504634857178,0.42866167426109314
24,-3.4297969341278076,2.5681920051574707,0.42866167426109314
24,-1.1353257894515991,3.0267703533172607,0.5045254230499268
24,-2.7336058616638184,2.712844133377075,0.459822416305542
24,-2.363314390182495,2.778707265853882,0.42866167426109314
24,-1.7975915670394897,2.8922746181488037,0.42866167426109314
24,-0.6387166380882263,3.1317200660705566,0.42866167426109314
24,-0.307222843170166,3.208355188369751,0.42866167426109314
24,0.009473741054534912,3.278218984603882,0.397501140832901
24,0.07263260334730148,3.296069622039795,0.397501140832901
24,0.13561101257801056,3.3114583492279053,0.5045254230499268
24,0.35973474383354187,3.360701560974121,0.42866167426109314
24,1.7050185203552246,3.638002872467041,0.42866167426109314
24,1.743635654449463,3.6564693450927734,0.42866167426109314
24,1.4756616353988647,3.608457088470459,0.3839593529701233
24,1.1739426851272583,3.549672842025757,0.42866167426109314
24,0.8617574572563171,3.4878108501434326,0.397501140832901
24,-0.0004512229352258146,3.3123815059661865,0.42866167426109314
24,-0.0004512229352258146,3.3071494102478027,0.459822416305542
24,-0.0006316768121905625,3.3059184551239014,0.459822416305542
24,-0.0004512229352258146,3.3056106567382812,0.459822416305542
24,-0.0004512229352258146,3.3056106567382812,0.459822416305542
24,-0.0004512229352258146,3.3059184551239014,0.459822416305542
24,-0.0006316768121905625,3.3056106567382812,0.42866167426109314
24,-0.0004512229352258146,3.3062262535095215,0.459822416305542
24,-0.0006316768121905625,3.3065340518951416,0.42866167426109314
24,-0.0004512229352258146,3.3068416118621826,0.459822416305542
24,-0.0004512229352258146,3.307457208633423,0.42866167426109314
24,-0.0004512229352258146,3.307457208633423,0.42866167426109314
24,-0.0004512229352258146,3.308072805404663,0.42866167426109314
24,-0.0004512229352258146,3.308380603790283,0.5045254230499268
24,-0.0004512229352258146,3.308380603790283,0.459822416305542
24,-0.0004512229352258146,3.3086884021759033,0.5045254230499268
24,-0.0004512229352258146,3.3089962005615234,0.459822416305542
24,-0.0004512229352258146,3.3096115589141846,0.459822416305542
24,-0.0004512229352258146,3.3099193572998047,0.459822416305542
24,-0.0002707690582610667,3.310227155685425,0.42866167426109314
24,-0.0004512229352258146,3.310534954071045,0.459822416305542
24,-0.0006316768121905625,3.310842752456665,0.42866167426109314
24,-1.0136997699737549,3.1024818420410156,0.42866167426109314
24,-1.3933748006820679,3.0178449153900146,0.3216390907764435
24,-1.7683579921722412,2.9362857341766357,0.42866167426109314
24,-2.1972968578338623,2.843646764755249,0.42866167426109314
24,-2.7574257850646973,2.7245395183563232,0.459822416305542
24,-3.220109462738037,2.624514102935791,0.42866167426109314
24,-3.848810911178589,2.4912493228912354,0.459822416305542
24,-3.848810911178589,2.4835550785064697,0.42866167426109314
24,-2.1245739459991455,2.825796127319336,0.459822416305542
24,-2.100032329559326,2.8331825733184814,0.459822416305542
24,-3.848810911178589,2.478015184402466,0.3839593529701233
24,-2.738117218017578,2.6934547424316406,0.42866167426109314
24,-1.393194317817688,2.969217300415039,0.3839593529701233
24,-2.3921871185302734,2.7667040824890137,0.459822416305542
24,-1.0474447011947632,3.041851043701172,0.42866167426109314
24,-1.4031193256378174,2.971987247467041,0.459822416305542
24,-1.4327137470245361,2.9652161598205566,0.5356866121292114
24,-0.44815734028816223,3.170807123184204,0.42866167426109314
24,-0.7502371668815613,3.1114072799682617,0.459822416305542
24,-0.7554702758789062,3.1114072799682617,0.459822416305542
24,-0.263011634349823,3.2157416343688965,0.459822416305542
24,-0.06866279244422913,3.2591371536254883,0.3839593529701233
24,-1.0864228010177612,3.048006534576416,0.459822416305542
24,-0.6336639523506165,3.1400299072265625,0.459822416305542
24,0.05314358323812485,3.2856054306030273,0.35279911756515503
24,-0.43408191204071045,3.1871190071105957,0.459822416305542
24,-0.4286683201789856,3.188042163848877,0.459822416305542
24,-0.24388352036476135,3.2274367809295654,0.459822416305542
24,-0.6091222167015076,3.1520330905914307,0.459822416305542
24,-0.6093026399612427,3.1511096954345703,0.42866167426109314
24,-0.6091222167015076,3.15080189704895,0.459822416305542
24,-0.6093026399612427,3.1511096954345703,0.459822416305542
