Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0002707690582610667,3.369319200515747,0.20081500709056854,78.41642088313337
-0.0002707690582610667,3.369626998901367,0.16984878480434418,78.41641174229159
-0.0002707690582610667,3.369626998901367,0.2317829132080078,78.41640302887329
-0.0002707690582610667,3.369626998901367,0.21474315226078033,78.41639386577947
-0.0002707690582610667,3.3699347972869873,0.20081500709056854,78.41638572323492
-0.0004512229352258146,3.3699347972869873,0.2766750156879425,78.41637684631985
-0.0002707690582610667,3.3702423572540283,0.20081500709056854,78.4163682086699
-0.1144980788230896,3.34562087059021,0.2766750156879425,78.41458951995696
-0.8982093334197998,3.1772701740264893,0.2317829132080078,78.40228675701903
-1.6691083908081055,3.0061497688293457,0.20081500709056854,78.36887470182589
-2.2600948810577393,2.8738083839416504,0.30764344334602356,78.32369889070726
-2.8754425048828125,2.7365427017211914,0.16984878480434418,78.2655261296448
-2.6359803676605225,2.776552677154541,0.20081500709056854,78.2075269928434
-2.7792606353759766,2.740851402282715,0.16984878480434418,78.14868182320164
-2.846750497817993,2.7202308177948,0.30764344334602356,78.08797307645689
-1.7596962451934814,2.9427490234375,0.35253629088401794,78.043935219042
-1.281854271888733,3.0433900356292725,0.20081500709056854,78.01364173016606
-1.1113253831863403,3.080630302429199,0.2766750156879425,77.98880167734612
-1.369554877281189,3.0252315998077393,0.2766750156879425,77.96075383671537
-0.8852166533470154,3.127411365509033,0.20081500709056854,77.93932480415154
-1.212199091911316,3.0578551292419434,0.24570824205875397,77.91476671572025
-0.8539981245994568,3.1335668563842773,0.20081500709056854,77.89453114692536
-0.6340248584747314,3.181886911392212,0.2766750156879425,77.88003136347308
-0.6414234638214111,3.1806557178497314,0.2766750156879425,77.86627960515428
-0.9684059023857117,3.1107916831970215,0.2766750156879425,77.8469840541308
-0.34385496377944946,3.2443642616271973,0.2766750156879425,77.83698927261752
-0.34385496377944946,3.246210813522339,0.32156902551651,77.8296494925434
-0.9884362816810608,3.1080217361450195,0.16984878480434418,77.81144770114695
-1.7658315896987915,2.939363479614258,0.21474315226078033,77.7771312364307
-0.8807052969932556,3.1246414184570312,0.32156902551651,77.75451245551156
-1.414126992225647,3.010150671005249,0.32156902551651,77.72634391617173
-0.6607320308685303,3.170191526412964,0.21474315226078033,77.70889407982578
-1.4623081684112549,2.99845552444458,0.35253629088401794,77.68086595817721
-0.6894241571426392,3.1624972820281982,0.24570824205875397,77.66336171277712
-0.6953791379928589,3.162189483642578,0.24570824205875397,77.64848051746931
-0.7015146017074585,3.1609582901000977,0.21474315226078033,77.63348341758358
0.08508392423391342,3.33146333694458,0.24570824205875397,77.63099595251373
0.24929696321487427,3.3702423572540283,0.1837783008813858,77.63099595251373
-0.23377810418605804,3.2686781883239746,0.13888423144817352,77.62669189823083
-0.14607751369476318,3.288067579269409,0.16984878480434418,77.62332151248386
0.007308294530957937,3.322230339050293,0.1837783008813858,77.6228672441179
-0.5605800747871399,3.2003531455993652,0.10791992396116257,77.61261486011657
0.11449790745973587,3.34531307220459,0.01503567211329937,77.6108799944094
-0.7175750136375427,3.167421579360962,0.2596380114555359,77.59742614934811
-0.052421942353248596,3.3089962005615234,0.32156902551651,77.59451724880046
-0.297658771276474,3.258213996887207,0.197712242603302,77.5888632005223
-0.13055847585201263,3.2945308685302734,0.1837783008813858,77.58561147192682
-0.5416324138641357,3.20620059967041,0.16984878480434418,77.57502391888126
-0.5450610518455505,3.2043540477752686,0.16675041615962982,77.56336423794549
-0.2142890840768814,3.2757568359375,0.21474315226078033,77.55795025841407
-0.12983666360378265,3.2948386669158936,0.2286742776632309,77.55499052720066
-0.29188424348831177,3.260676145553589,0.2906033992767334,77.54906369563061
-0.2904406189918518,3.260983943939209,0.2596380114555359,77.54281939615817
0.165385901927948,3.3597781658172607,0.2286742776632309,77.54237210029052
0.039068181067705154,3.334541082382202,0.15281511843204498,77.54237210029052
-0.6710178852081299,3.181579113006592,0.1837783008813858,77.528918506453
0.47829294204711914,3.4287188053131104,0.15281511843204498,77.5280382543982
-2.3402163982391357,2.825796127319336,0.2596380114555359,77.48083819053947
-1.1773715019226074,3.0646262168884277,0.15281511843204498,77.45448103579788
-1.4623081684112549,3.001840829849243,0.1837783008813858,77.42344995473626
-1.2423349618911743,3.0464677810668945,0.15281511843204498,77.39662887973113
-0.48623308539390564,3.208970546722412,0.197712242603302,77.38548696252086
-1.5420688390731812,2.9824514389038086,0.15281511843204498,77.35369371511902
-0.8633817434310913,3.1249492168426514,0.15281511843204498,77.33451418526049
-1.4195406436920166,3.0049185752868652,0.16675041615962982,77.3047766319751
-0.8087041974067688,3.1344900131225586,0.16675041615962982,77.28701057283514
-0.9088560938835144,3.1129462718963623,0.2286742776632309,77.26771086566485
-1.0138802528381348,3.089555501937866,0.13579027354717255,77.24599613237842
-0.46872907876968384,3.2074317932128906,0.2286742776632309,77.23563754457385
-0.6547770500183105,3.167729377746582,0.09089235216379166,77.22165139943957
-0.01308299507945776,3.307765007019043,0.09089235216379166,77.22130190331096
-1.028136134147644,3.0966343879699707,0.12185361981391907,77.2054034278477
-0.10872355848550797,3.2683703899383545,0.12185361981391907,77.18370401769275
-0.5650914311408997,3.1957364082336426,0.12185361981391907,77.18122432986677
-0.6600102186203003,3.1714224815368652,0.197712242603302,77.16908434229397
-1.5187902450561523,3.001225471496582,0.16675041615962982,77.15453141520901
-0.30668148398399353,3.2222046852111816,0.09089235216379166,77.12254510704823
-0.6814842224121094,3.1664981842041016,0.197712242603302,77.11570382861754
-0.6856346726417542,3.1609582901000977,0.197712242603302,77.10100792189445
-0.6894241571426392,3.1600351333618164,0.09089235216379166,77.08637036297958
-0.8861189484596252,3.1194093227386475,0.2286742776632309,77.07145175154172
-0.8953220844268799,3.114485025405884,0.16675041615962982,77.05237258100298
-1.1988455057144165,3.0516998767852783,0.16675041615962982,77.03273420287688
-0.5282788276672363,3.1834256649017334,0.12185361981391907,77.0077698219467
-0.9209465384483337,3.1101763248443604,0.2286742776632309,76.99589067676725
0.5257523059844971,3.404097318649292,0.197712242603302,76.97770678926739
-0.02571476809680462,3.3068416118621826,0.1837783008813858,76.97766276064364
-0.7702675461769104,3.1511096954345703,0.028973432257771492,76.97557118860688
-0.6816646456718445,3.161881685256958,0.15281511843204498,76.95918544821464
-0.11918988078832626,3.2776033878326416,0.05993277207016945,76.94583843851971
-1.0589936971664429,3.0901710987091064,0.197712242603302,76.94156712456304
-0.4041265845298767,3.2151260375976562,0.12185361981391907,76.9202357767828
-0.2144695371389389,3.2597527503967285,0.16675041615962982,76.91200624961778
-0.7771247625350952,3.1461853981018066,0.16675041615962982,76.90609983711741
0.08057257533073425,3.319152593612671,0.07695730030536652,76.89131381000769
-1.0508732795715332,3.091710090637207,0.197712242603302,76.8882517097581
-0.39925432205200195,3.2185115814208984,0.197712242603302,76.86766865700137
-0.5865654349327087,3.1831178665161133,0.13579027354717255,76.85854531090331
-0.3050574064254761,3.240055561065674,0.09089235216379166,76.8466612789616
-0.6796796917915344,3.16495943069458,0.12185361981391907,76.83883948976322
0.051158588379621506,3.313920497894287,0.16675041615962982,76.82626632833221
-0.5759186744689941,3.1898889541625977,0.12185361981391907,76.82445285397299
-0.9561350345611572,3.106482982635498,0.09089235216379166,76.81085167368676
-0.5865654349327087,3.179732322692871,0.13579027354717255,76.7914950456112
-0.77910977602005,3.140953302383423,0.13579027354717255,76.77830416832273
-0.9777895212173462,3.097557544708252,0.12185361981391907,76.76087366775818
-0.7957115173339844,3.1332590579986572,0.197712242603302,76.74062518427965
0.1686340719461441,3.3357720375061035,0.13579027354717255,76.72653160444688
-0.6834691762924194,3.16465163230896,0.09089235216379166,76.72394892164472
0.1686340719461441,3.339465379714966,0.09089235216379166,76.7121591632153
-1.0436551570892334,3.092017650604248,0.13579027354717255,76.70823504305623
0.02228596806526184,3.3071494102478027,-0.015980904921889305,76.68972371851316
-1.0436551570892334,3.089247703552246,0.04599636793136597,76.68508989383338
-0.3010874092578888,3.2391321659088135,-0.015980904921889305,76.66600651835431
-0.02048160508275032,3.301917314529419,0.13579027354717255,76.6608475867119
-0.5705050826072693,3.1892733573913574,0.09089235216379166,76.65786534090503
-0.38590073585510254,3.2249746322631836,0.13579027354717255,76.64647273341953
-0.757635772228241,3.147724151611328,0.16675041615962982,76.63637721173448
-0.576099157333374,3.1831178665161133,0.10483036935329437,76.6210053628113
-0.3907729983329773,3.2225124835968018,0.05993277207016945,76.6095590043293
0.08201620727777481,3.3234612941741943,0.05993277207016945,76.60307305512957
-0.46872907876968384,3.211740493774414,0.01503567211329937,76.60081090190268
-0.8404641151428223,3.1307969093322754,0.028973432257771492,76.5888292649092
-0.38265255093574524,3.2243592739105225,0.05993277207016945,76.57310467935426
0.024270961061120033,3.3117661476135254,-0.0019913341384381056,76.56709649305537
-0.6486415863037109,3.173269271850586,-0.015980904921889305,76.56318119687258
-0.37525394558906555,3.2277445793151855,0.09089235216379166,76.55089770824225
-0.4662027060985565,3.2095861434936523,0.028973432257771492,76.5422528314968
-0.5585951209068298,3.1895811557769775,0.13579027354717255,76.53171141731782
-0.19209325313568115,3.266523838043213,0.10483036935329437,76.52210346345424
-0.8319827318191528,3.132951259613037,0.05993277207016945,76.51419899678632
-0.7477107644081116,3.147108793258667,0.05993277207016945,76.49684130152143
-0.013804811052978039,3.302225112915039,0.028973432257771492,76.48537411646852
-0.4662027060985565,3.2098939418792725,0.028973432257771492,76.48222116609908
-0.5585951209068298,3.1895811557769775,0.05993277207016945,76.47163145865748
-0.010376187041401863,3.304687261581421,0.05993277207016945,76.4634870199205
-1.2946665287017822,3.036311149597168,0.09089235216379166,76.45471189030815
-0.4739622473716736,3.203123092651367,0.13579027354717255,76.43261164607051
-0.013804811052978039,3.3028407096862793,0.10483036935329437,76.42554960471016
-0.9303300976753235,3.1114072799682617,0.10483036935329437,76.41860618451476
-0.10511448234319687,3.2828354835510254,0.09089235216379166,76.40473472975218
-0.19227370619773865,3.2677547931671143,-0.015980904921889305,76.4017773165165
-0.2797938585281372,3.249596357345581,0.10483036935329437,76.39700682543949
-0.36839669942855835,3.2308223247528076,0.028973432257771492,76.39033934557534
-0.7329135537147522,3.153264045715332,-0.015980904921889305,76.37961202925516
-0.4627740979194641,3.208662748336792,0.01503567211329937,76.36607585453336
-0.4625936448574066,3.2092783451080322,-0.015980904921889305,76.35617996016084
-0.37128397822380066,3.228667974472046,-0.07813011854887009,76.34700327398286
-0.8299977779388428,3.1311047077178955,-0.015980904921889305,76.33503020340717
-0.2835833728313446,3.2455954551696777,0.01503567211329937,76.32178078686906
-0.4642177224159241,3.208662748336792,0.028973432257771492,76.31414148120908
-0.6486415863037109,3.1692681312561035,0.05993277207016945,76.30266510009676
-0.7457258105278015,3.147416591644287,0.01503567211329937,76.2878988138519
-0.3799457550048828,3.2243592739105225,0.05993277207016945,76.27515685532393
-1.505977988243103,2.986452341079712,0.07695730030536652,76.2568873223569
-1.0589936971664429,3.0757060050964355,-0.0470544770359993,76.2287140071532
-0.9777895212173462,3.091710090637207,-0.0470544770359993,76.20678378977698
-0.7958920001983643,3.130181312561035,0.05993277207016945,76.18761973804723
-1.2919597625732422,3.024923801422119,-0.0019913341384381056,76.16591250499073
-0.7215449810028076,3.143723249435425,-0.0470544770359993,76.14338255499582
-1.4215255975723267,2.9959933757781982,-0.0019913341384381056,76.12126697716616
-0.7450039982795715,3.1363368034362793,0.05993277207016945,76.09707203867121
-0.849125862121582,3.1157162189483643,0.05993277207016945,76.08005267506988
-1.3635998964309692,3.0058419704437256,-0.0470544770359993,76.05682597351256
-0.5699636936187744,3.1723458766937256,0.13579027354717255,76.03555421479344
-1.078302264213562,3.065857172012329,-0.015980904921889305,76.0179688581704
-0.8861189484596252,3.1052517890930176,0.028973432257771492,75.99679445346496
-0.892795741558075,3.103405237197876,0.05993277207016945,75.97765898745303
-3.0300915241241455,2.656214475631714,-0.0019913341384381056,75.93545077114811
-1.0631442070007324,3.0578551292419434,-0.0470544770359993,75.89152823797912
-3.7473957538604736,2.5029447078704834,-0.10920927673578262,75.83947806164373
0.5659935474395752,3.3994805812835693,0.05993277207016945,75.79994883638538
-0.22710131108760834,3.240978717803955,0.05993277207016945,75.79748779357195
-0.6459348201751709,3.152648687362671,0.028973432257771492,75.7878526345445
-0.43336009979248047,3.1978909969329834,-0.0470544770359993,75.77644600255763
-1.1788151264190674,3.03938889503479,0.05993277207016945,75.75882553403711
-0.9758045077323914,3.080014705657959,-0.07813011854887009,75.7357949237293
-0.5510160326957703,3.170499324798584,0.05993277207016945,75.71956408240882
0.09591115266084671,3.311150550842285,0.05993277207016945,75.7141631079776
-0.21555225551128387,3.2480576038360596,0.05993277207016945,75.71171129239289
-0.3144409954547882,3.2274367809295654,-0.09212358295917511,75.70592266927237
-0.6239194273948669,3.1612660884857178,0.12185361981391907,75.69558060154687
-0.4142319858074188,3.205277442932129,0.028973432257771492,75.68466265527663
-0.7249736189842224,3.1394145488739014,-0.0470544770359993,75.67183603301275
-0.622114896774292,3.1603429317474365,-0.09212358295917511,75.65762094068835
-0.8325241208076477,3.115408420562744,0.05993277207016945,75.64147845371207
-1.586099624633789,2.953828811645508,0.028973432257771492,75.61417694185769
-1.1815218925476074,3.036003589630127,0.10483036935329437,75.585208587494
-1.7438162565231323,2.915972948074341,-0.015980904921889305,75.55251902301794
-2.003850221633911,2.858112096786499,-0.015980904921889305,75.5118206254829
-1.7098909616470337,2.917203903198242,-0.015980904921889305,75.47293281259219
-2.552791118621826,2.7390048503875732,0.10483036935329437,75.42532889765867
-2.034888505935669,2.8427233695983887,0.09089235216379166,75.377564969342
-1.8399982452392578,2.8824257850646973,-0.0019913341384381056,75.33667580577054
0.15076914429664612,3.308072805404663,0.13579027354717255,75.32133497999146
0.5439781546592712,3.398557424545288,0.028973432257771492,75.32133497999146
-0.2796134054660797,3.2268214225769043,0.05993277207016945,75.31763432622058
-1.6243557929992676,2.9390556812286377,0.10483036935329437,75.29348070119427
-2.115551233291626,2.8307204246520996,0.18069013953208923,75.25179252420097
-1.2260940074920654,3.0147674083709717,0.13579027354717255,75.21844532042442
-2.062858819961548,2.837799072265625,0.18069013953208923,75.18079955260045
-1.2703052759170532,3.0024564266204834,0.18069013953208923,75.1477269501417
-1.2823957204818726,3.0003020763397217,0.13579027354717255,75.12019704574055
-0.8184487223625183,3.0997121334075928,0.18069013953208923,75.09930562993208
-1.2944860458374023,2.99845552444458,0.18069013953208923,75.07505362312129
-0.8285541534423828,3.097557544708252,0.0738721489906311,75.05400641490527
0.03654182329773903,3.2859132289886475,0.10483036935329437,75.04834492988647
-0.8090651035308838,3.106482982635498,0.10483036935329437,75.03651908522019
-0.33988499641418457,3.2071239948272705,0.028973432257771492,75.02606598313919
-0.33338865637779236,3.2102017402648926,0.13579027354717255,75.01885564515013
0.15203231573104858,3.316074848175049,0.10483036935329437,75.01668038808452
0.15419776737689972,3.319460391998291,0.10483036935329437,75.01668038808452
0.5378427505493164,3.4031739234924316,0.18069013953208923,75.01668038808452
0.36406564712524414,3.369011402130127,0.10483036935329437,75.01668038808452
0.3940209746360779,3.377321243286133,0.10483036935329437,75.01668038808452
0.8267494440078735,3.471498966217041,0.10483036935329437,75.01668038808452
0.19895032048225403,3.340080976486206,0.13579027354717255,75.01668038808452
-0.8310804963111877,3.1194093227386475,0.10483036935329437,75.00346136369056
0.014345996081829071,3.2982242107391357,0.10483036935329437,74.99908249235368
-0.3353736400604248,3.2243592739105225,0.18069013953208923,74.99377103925839
-0.8198923468589783,3.1194093227386475,0.10483036935329437,74.97875987631956
-0.43408191204071045,3.2006607055664062,0.1497313678264618,74.96744076675131
-1.522038459777832,2.968601703643799,0.0738721489906311,74.94062532176552
-0.846419095993042,3.1083295345306396,0.10483036935329437,74.9190428817233
-1.4623081684112549,2.9769115447998047,0.0738721489906311,74.89102540101663
-0.5699636936187744,3.1652672290802,0.1497313678264618,74.87424200273007
-0.9763458967208862,3.0790913105010986,0.0738721489906311,74.85529730590784
-0.07335459440946579,3.272986888885498,0.18069013953208923,74.84935285618045
-0.46746590733528137,3.1901965141296387,0.10483036935329437,74.84115952340402
-0.46548089385032654,3.190504312515259,0.11877281218767166,74.83121531715996
0.10457294434309006,3.313920497894287,0.0738721489906311,74.82917062453593
0.0444817952811718,3.3034563064575195,0.0738721489906311,74.82917062453593
-0.2422594428062439,3.243133068084717,0.13579027354717255,74.82508826256021
-0.14120525121688843,3.2649848461151123,0.1497313678264618,74.82161927454607
-0.8159223794937134,3.120332717895508,0.0738721489906311,74.8073211822168
-0.9207660555839539,3.0957109928131104,0.21165060997009277,74.7880563545556
-0.1451752483844757,3.26159930229187,0.10483036935329437,74.78199086193393
-0.8225991725921631,3.1172549724578857,0.10483036935329437,74.7673963625089
-1.2269963026046753,3.0289247035980225,0.0738721489906311,74.74258658810183
-1.0450987815856934,3.065857172012329,0.10483036935329437,74.71951577365495
-0.9570373296737671,3.0837080478668213,0.1497313678264618,74.69867234394421
-0.7637711763381958,3.1246414184570312,0.10483036935329437,74.68164332128319
-0.9716540575027466,3.080014705657959,0.0738721489906311,74.66156483489922
-0.9817594885826111,3.076936960220337,0.0738721489906311,74.64045947777856
-0.2770870327949524,3.228667974472046,0.10483036935329437,74.63182414789377
-1.396803379058838,2.989530086517334,0.0738721489906311,74.60561851088511
-0.5905354619026184,3.1600351333618164,0.04291415959596634,74.59075629228474
-0.5905354619026184,3.1612660884857178,0.11877281218767166,74.57806170714568
-1.212199091911316,3.027385950088501,0.18069013953208923,74.55384596270585
-1.0191134214401245,3.0670883655548096,0.0738721489906311,74.53145903705452
-0.8191705346107483,3.1092529296875,0.1497313678264618,74.5133761002924
-0.9287060499191284,3.086170196533203,0.1497313678264618,74.493788450886
0.0009924082551151514,3.286836624145508,0.0738721489906311,74.49107077872301
-0.9216683506965637,3.0898633003234863,0.04291415959596634,74.47346889680296
-0.30235058069229126,3.222820281982422,0.18069013953208923,74.46546470104207
0.0029774010181427,3.29022216796875,0.08781594783067703,74.46470910869704
-0.8031101226806641,3.117562770843506,0.0738721489906311,74.44950377838298
-0.8078019618988037,3.115100622177124,0.04291415959596634,74.43220152311949
-0.08995635062456131,3.269601345062256,0.0738721489906311,74.42865806293523
-0.2871924638748169,3.229283571243286,0.0738721489906311,74.42287543478203
-1.208770513534546,3.030463695526123,0.04291415959596634,74.39871148584129
-0.3940211534500122,3.2040462493896484,0.11877281218767166,74.3887627214907
-0.3907729983329773,3.20589280128479,0.10483036935329437,74.38036970944805
-1.006662130355835,3.0729360580444336,0.0738721489906311,74.3595189575816
-0.9121043086051941,3.091710090637207,0.04291415959596634,74.33980947627285
-0.6067762970924377,3.1572651863098145,0.1497313678264618,74.32655381634747
-0.6067762970924377,3.1575729846954346,0.04291415959596634,74.31353816453962
