Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.24662496149539948,3.3936400413513184,-0.13695086538791656
16,0.28381550312042236,3.4022579193115234,-0.13695086538791656
16,0.39519932866096497,3.4253411293029785,-0.13695086538791656
16,0.48686090111732483,3.4447309970855713,-0.06083530932664871
16,0.3546278178691864,3.421339988708496,-0.13695086538791656
16,0.13542896509170532,3.3800981044769287,-0.13695086538791656
16,0.13204799592494965,3.3794825077056885,-0.12301815301179886
16,0.16153748333454132,3.3856379985809326,-0.1680498570203781
16,0.6987343430519104,3.490281581878662,-0.06083530932664871
16,0.6048188209533691,3.475816249847412,-0.1680498570203781
16,0.40008294582366943,3.438575267791748,-0.19915087521076202
16,0.29264357686042786,3.4191854000091553,-0.06083530932664871
16,0.22464871406555176,3.406566619873047,-0.06083530932664871
16,0.12491042166948318,3.387176752090454,-0.1680498570203781
16,0.04301607236266136,3.3717880249023438,-0.1680498570203781
16,0.008642986416816711,3.3650169372558594,-0.06083530932664871
16,0.003571547567844391,3.363785982131958,-0.1680498570203781
16,0.0001905881945276633,3.3628625869750977,-0.1680498570203781
16,0.0001905881945276633,3.3631703853607178,-0.1680498570203781
16,0.0001905881945276633,3.3631703853607178,-0.13695086538791656
16,0.0001905881945276633,3.363478183746338,-0.24419346451759338
16,0.0001905881945276633,3.363478183746338,-0.1680498570203781
16,0.0001905881945276633,3.363785982131958,-0.1680498570203781
16,0.0001905881945276633,3.364093542098999,-0.09192570298910141
16,0.0001905881945276633,3.364093542098999,-0.1680498570203781
16,-0.11382286995649338,3.3422415256500244,-0.1680498570203781
16,-0.8982054591178894,3.189892530441284,-0.1680498570203781
16,-1.6685006618499756,3.0363125801086426,-0.1680498570203781
16,-2.2596049308776855,2.9159722328186035,-0.1680498570203781
16,-2.8755030632019043,2.7903997898101807,-0.09192570298910141
16,-2.6354551315307617,2.8270249366760254,-0.12301815301179886
16,-2.7787702083587646,2.793785333633423,-0.09192570298910141
16,-2.8467650413513184,2.77470326423645,-0.12301815301179886
16,-1.759786605834961,2.9766039848327637,-0.13695086538791656
16,-1.2810051441192627,3.0680134296417236,-0.09192570298910141
16,-1.111205816268921,3.100945472717285,-0.09192570298910141
16,-1.3694735765457153,3.0507779121398926,-0.19915087521076202
16,-0.8846815824508667,3.143110752105713,-0.04690645635128021
16,-1.2116954326629639,3.080632209777832,-0.12301815301179886
16,-0.8542529344558716,3.1483428478240967,-0.19915087521076202
16,-0.6337392926216125,3.1914315223693848,-0.12301815301179886
16,-0.6406890153884888,3.1908159255981445,-0.19915087521076202
16,-0.9682664275169373,3.1277220249176025,-0.1680498570203781
16,-0.34335243701934814,3.2480621337890625,-0.1680498570203781
16,-0.34335243701934814,3.249293327331543,-0.19915087521076202
16,-0.9881765246391296,3.1252596378326416,-0.12301815301179886
16,-1.7659850120544434,2.9732184410095215,-0.09192570298910141
16,-0.8807371258735657,3.140033006668091,-0.1680498570203781
16,-1.413801670074463,3.0366203784942627,-0.04690645635128021
16,-0.6605991125106812,3.180659294128418,-0.04690645635128021
16,-1.4620742797851562,3.026155948638916,-0.12301815301179886
16,-0.6891494393348694,3.1732726097106934,-0.12301815301179886
16,-0.69478440284729,3.1732726097106934,-0.19915087521076202
16,-0.7009828090667725,3.1726572513580322,-0.1680498570203781
16,0.08584155887365341,3.3256216049194336,-0.19915087521076202
16,0.25000590085983276,3.3600926399230957,-0.12301815301179886
16,-0.23328343033790588,3.268990993499756,-0.12301815301179886
16,-0.1453785002231598,3.286226511001587,-0.12301815301179886
16,0.007891662418842316,3.3170039653778076,-0.04690645635128021
16,-0.5601094961166382,3.2077436447143555,-0.09192570298910141
16,0.1145797148346901,3.337932825088501,-0.09192570298910141
16,-0.7171362638473511,3.177889347076416,-0.09192570298910141
16,-0.052026450634002686,3.306231737136841,-0.04690645635128021
16,-0.29695817828178406,3.2597577571868896,-0.04690645635128021
16,-0.12997634708881378,3.292382001876831,-0.04690645635128021
16,-0.5417020320892334,3.2132835388183594,-0.12301815301179886
16,-0.5447073578834534,3.2114369869232178,-0.1680498570203781
16,-0.21431249380111694,3.27545428276062,-0.12301815301179886
16,-0.12903718650341034,3.292689800262451,-0.04690645635128021
16,-0.2909475862979889,3.2622199058532715,-0.04690645635128021
16,-0.29000842571258545,3.2622199058532715,-0.04690645635128021
16,0.1656697690486908,3.3508594036102295,-0.19915087521076202
16,0.03963511437177658,3.3283917903900146,-0.04690645635128021
16,-0.6707419753074646,3.1911237239837646,-0.09192570298910141
16,0.478220671415329,3.412722110748291,-0.015822643414139748
16,-2.3405601978302,2.8698058128356934,-0.04690645635128021
16,-1.1763832569122314,3.085864305496216,-0.19915087521076202
16,-1.4620742797851562,3.028925895690918,-0.04690645635128021
16,-1.242499828338623,3.068936824798584,-0.04690645635128021
16,-0.4853527247905731,3.21482253074646,-0.04690645635128021
16,-1.5422781705856323,3.0107672214508057,-0.04690645635128021
16,-0.8630810379981995,3.1394174098968506,-0.04690645635128021
16,-1.4194366931915283,3.0310802459716797,-0.04690645635128021
16,-0.8078587055206299,3.1480350494384766,-0.19915087521076202
16,-0.9085361361503601,3.128645181655884,-0.15411411225795746
16,-1.0133458375930786,3.1077165603637695,0.029080016538500786
16,-0.4688236117362976,3.2129757404327393,-0.12301815301179886
16,-0.6542128920555115,3.177889347076416,-0.04690645635128021
16,-0.012394093908369541,3.3031539916992188,-0.04690645635128021
16,-0.7409908175468445,3.163116216659546,-0.04690645635128021
16,-1.0279966592788696,3.106177568435669,-0.04690645635128021
16,-0.10762444883584976,3.284379720687866,-0.04690645635128021
16,-0.5649930834770203,3.197279214859009,-0.2302553653717041
16,-1.5172966718673706,3.0363125801086426,-0.04690645635128021
16,-0.3067253828048706,3.2228245735168457,-0.04690645635128021
16,-0.6814484000205994,3.1766581535339355,-0.07799380272626877
16,-0.6855806708335876,3.1711182594299316,-0.12301815301179886
16,-0.6891494393348694,3.1705026626586914,0.029080016538500786
16,-0.8852450847625732,3.137263059616089,0.029080016538500786
16,-0.8948244452476501,3.129568576812744,-0.07799380272626877
16,-1.198359489440918,3.0729377269744873,-0.12301815301179886
16,-0.5276147127151489,3.1902003288269043,-0.032976847141981125
16,-0.9205573201179504,3.1274142265319824,0.029080016538500786
16,0.5259297490119934,3.3850224018096924,-0.04690645635128021
16,-0.024603113532066345,3.303461790084839,-0.04690645635128021
16,-0.7702924609184265,3.163423776626587,-0.2302553653717041
16,-0.6814484000205994,3.171733856201172,-0.0018960897577926517
16,-0.1188943088054657,3.275146484375,-0.04690645635128021
16,-1.0589888095855713,3.108947515487671,0.029080016538500786
16,-0.4034583866596222,3.2197468280792236,-0.07799380272626877
16,-0.21356117725372314,3.2597577571868896,-0.07799380272626877
16,-0.7768665552139282,3.1588072776794434,-0.07799380272626877
16,0.08095794916152954,3.312079668045044,-0.07799380272626877
16,-1.0510998964309692,3.1101787090301514,-0.032976847141981125
16,-0.3993261158466339,3.2215936183929443,-0.18521210551261902
16,-0.5869693160057068,3.1911237239837646,-0.07799380272626877
16,-0.3048470616340637,3.2419066429138184,-0.04690645635128021
16,-0.6791943907737732,3.175119400024414,-0.07799380272626877
16,0.05146846920251846,3.3080785274505615,-0.10908321291208267
16,-0.575511634349823,3.198202610015869,-0.07799380272626877
16,-0.9556817412376404,3.12310528755188,-0.15411411225795746
16,-0.5867815017700195,3.1874303817749023,-0.07799380272626877
16,-0.7787448763847351,3.1538827419281006,-0.12301815301179886
16,-0.9776579737663269,3.114487648010254,-0.07799380272626877
16,-0.7958375215530396,3.146188497543335,-0.10908321291208267
16,0.16905072331428528,3.3259294033050537,-0.15411411225795746
16,-0.6835145354270935,3.1760427951812744,-0.07799380272626877
16,0.16905072331428528,3.329314947128296,-0.04690645635128021
16,-1.0433988571166992,3.1098709106445312,-0.18521210551261902
16,0.02273031696677208,3.300999641418457,-0.04690645635128021
16,-1.0433988571166992,3.1077165603637695,-0.04690645635128021
16,-0.30071479082107544,3.240675687789917,-0.07799380272626877
16,-0.019907336682081223,3.2973062992095947,-0.07799380272626877
16,-0.5698767304420471,3.1966636180877686,-0.04690645635128021
16,-0.38523876667022705,3.2286722660064697,-0.04690645635128021
16,-0.7577077746391296,3.1594228744506836,-0.07799380272626877
16,-0.575511634349823,3.1908159255981445,-0.04690645635128021
16,-0.3901223838329315,3.226210117340088,-0.12301815301179886
16,0.08227276802062988,3.3163883686065674,-0.0018960897577926517
16,-0.46863576769828796,3.2163612842559814,-0.07799380272626877
16,-0.8407291173934937,3.144033908843994,-0.15411411225795746
16,-0.3824213147163391,3.2274413108825684,-0.07799380272626877
16,0.02460862696170807,3.306539535522461,-0.15411411225795746
16,-0.6485779285430908,3.1825060844421387,-0.07799380272626877
16,-0.3747202455997467,3.2311346530914307,-0.15411411225795746
16,-0.4652548134326935,3.21482253074646,-0.04690645635128021
16,-0.558043360710144,3.1969714164733887,-0.07799380272626877
16,-0.19177277386188507,3.2656054496765137,-0.07799380272626877
16,-0.8317132592201233,3.146188497543335,-0.2302553653717041
16,-0.7473770976066589,3.1588072776794434,-0.07799380272626877
16,-0.013708910904824734,3.2973062992095947,-0.10908321291208267
16,-0.4652548134326935,3.215745687484741,-0.07799380272626877
16,-0.5578555464744568,3.1969714164733887,-0.10908321291208267
16,-0.01014012098312378,3.3000762462615967,-0.04690645635128021
16,-1.2943412065505981,3.060011148452759,-0.15411411225795746
16,-0.4737071990966797,3.2083592414855957,-0.0018960897577926517
16,-0.013521079905331135,3.298229694366455,-0.0018960897577926517
16,-0.9297610521316528,3.1277220249176025,-0.10908321291208267
16,-0.10480698198080063,3.2797632217407227,-0.10908321291208267
16,-0.19177277386188507,3.266836643218994,-0.07799380272626877
16,-0.27967771887779236,3.2508320808410645,-0.10908321291208267
16,-0.3677704930305481,3.2342123985290527,-0.10908321291208267
16,-0.7325384020805359,3.1643471717834473,-0.18521210551261902
16,-0.4626251757144928,3.2138991355895996,-0.032976847141981125
16,-0.4626251757144928,3.21451473236084,-0.07799380272626877
16,-0.37058794498443604,3.231750011444092,-0.10908321291208267
16,-0.8292714357376099,3.1452651023864746,-0.07799380272626877
16,-0.28380998969078064,3.246523380279541,-0.18521210551261902
16,-0.46393999457359314,3.2142069339752197,-0.15411411225795746
16,-0.6485779285430908,3.1788127422332764,-0.032976847141981125
16,-0.7451230883598328,3.1591150760650635,-0.10908321291208267
16,-0.3797916769981384,3.2277491092681885,-0.032976847141981125
16,-1.5054632425308228,3.014768123626709,-0.10908321291208267
16,-1.0588010549545288,3.094174385070801,-0.06406114995479584
16,-0.9776579737663269,3.108947515487671,-0.0018960897577926517
16,-0.7958375215530396,3.143110752105713,-0.10908321291208267
16,-1.2915236949920654,3.049239158630371,-0.06406114995479584
16,-0.7212685346603394,3.155113935470581,-0.0018960897577926517
16,-1.4215028285980225,3.0224626064300537,-0.06406114995479584
16,-0.744371771812439,3.148650646209717,-0.10908321291208267
16,-0.848993718624115,3.1301841735839844,0.04295942187309265
16,-1.363275170326233,3.03169584274292,-0.06406114995479584
16,-0.5698767304420471,3.180351495742798,-0.07799380272626877
16,-1.0783354043960571,3.085556745529175,-0.10908321291208267
16,-0.8856207728385925,3.120335340499878,-0.0951475128531456
16,-0.8925704956054688,3.1191041469573975,0.04295942187309265
16,-3.029712438583374,2.714379072189331,-0.032976847141981125
16,-1.0631210803985596,3.07724666595459,-0.14017613232135773
16,-3.747227191925049,2.573725700378418,-0.14017613232135773
16,0.5663134455680847,3.3825602531433105,-0.06406114995479584
16,-0.22689718008041382,3.2415988445281982,-0.0951475128531456
16,-0.6465117931365967,3.162808418273926,-0.10908321291208267
16,-0.43294787406921387,3.203434705734253,-0.14017613232135773
16,-1.1786372661590576,3.0612423419952393,-0.17127108573913574
16,-0.9754040241241455,3.097559928894043,-0.0951475128531456
16,-0.5509057641029358,3.1791205406188965,-0.0951475128531456
16,0.09636009484529495,3.3046929836273193,-0.0951475128531456
16,-0.21506382524967194,3.2483699321746826,-0.0951475128531456
16,-0.3136751353740692,3.22959566116333,-0.06406114995479584
16,-0.6239720582962036,3.1708104610443115,-0.14017613232135773
16,-0.4139769375324249,3.2105135917663574,0.011991447769105434
16,-0.7246495485305786,3.1508049964904785,-0.0951475128531456
16,-0.6219059228897095,3.1701948642730713,-0.0951475128531456
16,-0.8322767019271851,3.129568576812744,0.011991447769105434
16,-1.5864185094833374,2.9842984676361084,-0.0951475128531456
16,-1.1807034015655518,3.057856798171997,-0.1262373924255371
16,-1.7436330318450928,2.9498274326324463,-0.0951475128531456
16,-2.003967046737671,2.897197961807251,0.011991447769105434
16,-1.709823489189148,2.9498274326324463,-0.0951475128531456
16,-2.552245855331421,2.78886079788208,-0.01904355362057686
16,-2.034395694732666,2.882732391357422,-0.01904355362057686
16,-1.8401782512664795,2.9181265830993652,0.011991447769105434
16,0.15083110332489014,3.301307439804077,-0.01904355362057686
16,0.5437737107276917,3.3825602531433105,0.011991447769105434
16,-0.2794898748397827,3.22898006439209,0.011991447769105434
16,-1.6236090660095215,2.9707562923431396,-0.06406114995479584
16,-2.1159143447875977,2.872267961502075,-0.0951475128531456
16,-1.225782871246338,3.037851333618164,-0.0951475128531456
16,-2.062570333480835,2.8784236907958984,0.011991447769105434
16,-1.270674467086792,3.026463747024536,0.04295942187309265
16,-1.2825077772140503,3.0249247550964355,-0.0951475128531456
16,-0.8181893825531006,3.114179849624634,-0.05012480169534683
16,-1.2945289611816406,3.023693799972534,-0.17127108573913574
16,-0.8281444311141968,3.112640857696533,-0.0951475128531456
16,0.03644198551774025,3.281301975250244,-0.01904355362057686
16,-0.8086100220680237,3.1212587356567383,-0.05012480169534683
16,-0.339783638715744,3.2114369869232178,-0.01904355362057686
16,-0.3328339159488678,3.2142069339752197,-0.01904355362057686
16,0.15233375132083893,3.3086941242218018,-0.01904355362057686
16,0.15439990162849426,3.312079668045044,-0.01904355362057686
16,0.5381388068199158,3.387484550476074,-0.01904355362057686
16,0.36401936411857605,3.3570148944854736,-0.01904355362057686
16,0.3942601680755615,3.364401340484619,-0.01904355362057686
16,0.8264594674110413,3.4487318992614746,-0.1262373924255371
16,0.19891586899757385,3.3314695358276367,-0.01904355362057686
16,-0.8309618830680847,3.1332619190216064,-0.01904355362057686
16,0.0150292431935668,3.2933051586151123,0.02587517350912094
16,-0.3350878655910492,3.2274413108825684,-0.0951475128531456
16,-0.8198798894882202,3.1335697174072266,-0.01904355362057686
16,-0.43369919061660767,3.206204652786255,0.011991447769105434
16,-1.5218045711517334,2.997225046157837,-0.1262373924255371
16,-0.8461762070655823,3.1234130859375,-0.01904355362057686
16,-1.4622621536254883,3.0043039321899414,-0.05012480169534683
16,-0.5698767304420471,3.1741960048675537,-0.01904355362057686
16,-0.9761553406715393,3.0966365337371826,-0.05012480169534683
16,-0.07268786430358887,3.2708375453948975,-0.01904355362057686
16,-0.4665696322917938,3.1969714164733887,-0.05012480169534683
16,-0.46544262766838074,3.1969714164733887,-0.05012480169534683
16,0.1053759902715683,3.3077707290649414,-0.01904355362057686
16,0.044330891221761703,3.298229694366455,-0.01904355362057686
16,-0.24173583090305328,3.2443687915802,-0.05012480169534683
16,-0.14124621450901031,3.263758659362793,-0.05012480169534683
16,-0.8155597448348999,3.1338775157928467,-0.05012480169534683
16,-0.9205573201179504,3.111717462539673,-0.0951475128531456
16,-0.14481499791145325,3.260680913925171,-0.01904355362057686
16,-0.8217582106590271,3.1311073303222656,-0.05012480169534683
16,-1.2263462543487549,3.052009105682373,-0.05012480169534683
16,-1.0449014902114868,3.0849411487579346,-0.0951475128531456
16,-0.9564330577850342,3.100945472717285,-0.05012480169534683
16,-0.7633427381515503,3.13787841796875,-0.05012480169534683
16,-0.9712716937065125,3.097559928894043,-0.01904355362057686
16,-0.9810389280319214,3.095097780227661,-0.05012480169534683
16,-0.2766724228858948,3.2308268547058105,-0.05012480169534683
16,-1.3961455821990967,3.0156915187835693,-0.01904355362057686
16,-0.590162456035614,3.16927170753479,-0.1262373924255371
16,-0.590162456035614,3.1701948642730713,-0.05012480169534683
16,-1.2116954326629639,3.0498547554016113,-0.05012480169534683
16,-1.018980860710144,3.085556745529175,-0.01904355362057686
16,-0.8187528848648071,3.1240286827087402,-0.05012480169534683
16,-0.9284462332725525,3.1024842262268066,-0.01904355362057686
16,0.001505405642092228,3.2831485271453857,-0.01904355362057686
16,-0.9214965105056763,3.106177568435669,-0.01904355362057686
16,-0.3020296096801758,3.2252867221832275,-0.01904355362057686
16,0.003571547567844391,3.286226511001587,-0.05012480169534683
16,-0.8025994300842285,3.1311073303222656,-0.05012480169534683
16,-0.8078587055206299,3.128952980041504,-0.05012480169534683
16,-0.08959266543388367,3.2680675983428955,-0.01904355362057686
16,-0.28662747144699097,3.231750011444092,-0.01904355362057686
16,-1.2088780403137207,3.0529325008392334,-0.05012480169534683
16,-0.39369118213653564,3.208667039871216,-0.08120811730623245
16,-0.3901223838329315,3.2105135917663574,-0.01904355362057686
16,-1.0063961744308472,3.0910966396331787,-0.05012480169534683
16,-0.9115414619445801,3.1083321571350098,-0.05012480169534683
16,-0.6057524681091309,3.167117118835449,-0.05012480169534683
16,-0.6057524681091309,3.1674249172210693,-0.05012480169534683
16,-1.4459208250045776,3.0049192905426025,-0.05012480169534683
16,-0.4122864603996277,3.203126907348633,-0.05012480169534683
16,-0.7227712273597717,3.143726348876953,-0.05012480169534683
16,-0.41059595346450806,3.2043581008911133,-0.08120811730623245
16,-0.8258904814720154,3.1246440410614014,-0.05012480169534683
16,-0.9359594583511353,3.1021764278411865,-0.05012480169534683
16,-0.7310357689857483,3.141263961791992,-0.05012480169534683
16,-0.10424348711967468,3.263451099395752,-0.05012480169534683
16,-1.039266586303711,3.083402156829834,-0.1884232610464096
16,-1.156473159790039,3.0590879917144775,-0.08120811730623245
16,-0.8484302163124084,3.117565393447876,-0.08120811730623245
16,-1.3920133113861084,3.011998176574707,0.02587517350912094
16,-0.33302173018455505,3.2163612842559814,-0.05012480169534683
16,-0.647826611995697,3.1563451290130615,-0.08120811730623245
16,-0.43445050716400146,3.198202610015869,-0.11229349672794342
16,-0.5373819470405579,3.1791205406188965,-0.08120811730623245
16,-0.535503625869751,3.1794283390045166,-0.05012480169534683
16,-1.3920133113861084,3.0129215717315674,-0.08120811730623245
16,-0.8700307607650757,3.112025260925293,-0.08120811730623245
16,-1.0914835929870605,3.069244623184204,-0.05012480169534683
16,0.16228879988193512,3.312387228012085,0.10169117152690887
16,-0.008637472055852413,3.2822253704071045,-0.08120811730623245
16,-0.0026268779765814543,3.2849953174591064,-0.00510804308578372
16,-0.09898421913385391,3.2674520015716553,0.02587517350912094
16,-0.7145066261291504,3.1480350494384766,-0.08120811730623245
16,-1.0317533016204834,3.0852489471435547,-0.03618477284908295
16,0.03475150465965271,3.291766405105591,-0.11229349672794342
16,0.06630712747573853,3.272684335708618,-0.00510804308578372
16,0.06687062233686447,3.2973062992095947,-0.08120811730623245
16,0.19778887927532196,3.309001922607422,-0.08120811730623245
16,-0.2794898748397827,3.238521099090576,-0.14338238537311554
16,0.008642986416816711,3.286226511001587,-0.11229349672794342
16,-0.6686758399009705,3.1680405139923096,-0.06726504117250443
16,-0.46901142597198486,3.1935858726501465,-0.11229349672794342
16,-0.06724076718091965,3.2683753967285156,-0.14338238537311554
16,-0.16021715104579926,3.258526563644409,-0.11229349672794342
16,-0.7507580518722534,3.1501896381378174,-0.11229349672794342
16,-0.654588520526886,3.1618850231170654,-0.12943175435066223
16,-0.5565407276153564,3.1797358989715576,-0.06726504117250443
16,-0.15946581959724426,3.2536022663116455,-0.14338238537311554
16,-0.35105350613594055,3.2222089767456055,-0.03618477284908295
16,0.0450822152197361,3.294844150543213,-0.022243985906243324
16,-0.8288957476615906,3.1369552612304688,-0.14338238537311554
16,-0.14688114821910858,3.255448818206787,-0.06726504117250443
16,-0.7276548147201538,3.1529595851898193,-0.06726504117250443
16,-0.04789416491985321,3.2757620811462402,-0.03618477284908295
16,-0.7212685346603394,3.1557295322418213,-0.09834737330675125
16,0.016344061121344566,3.2877652645111084,-0.08120811730623245
16,0.804671049118042,3.4394986629486084,-0.022243985906243324
16,-0.46393999457359314,3.2129757404327393,-0.17447330057621002
16,0.08377541601657867,3.306847333908081,-0.03618477284908295
16,-0.18050290644168854,3.261296510696411,0.03976186737418175
16,-0.7186388969421387,3.1597306728363037,-0.03618477284908295
16,-0.1803150773048401,3.2560644149780273,-0.09834737330675125
16,-0.7186388969421387,3.1584994792938232,-0.06726504117250443
16,-0.4511674642562866,3.2046658992767334,-0.20556622743606567
16,-0.8168745636940002,3.137263059616089,-0.008298054337501526
16,-0.45774155855178833,3.2015881538391113,-0.03618477284908295
16,-0.4575537443161011,3.203742504119873,-0.20556622743606567
16,-0.45774155855178833,3.203434705734253,-0.20556622743606567
16,-0.8251391649246216,3.134492874145508,-0.17447330057621002
16,-0.09860855340957642,3.2686831951141357,-0.12943175435066223
16,-0.8253269791603088,3.1357240676879883,-0.05331973731517792
16,-0.8335915207862854,3.1304919719696045,-0.06726504117250443
16,-0.10255300998687744,3.2674520015716553,-0.20556622743606567
16,-0.8337793946266174,3.1329541206359863,-0.17447330057621002
