Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.024796457961201668,3.458580732345581,-0.07476047426462173,1.12830787217272
16,0.0001905881945276633,3.452425241470337,-0.1508784294128418,1.12830787217272
16,0.00037841926678083837,3.452117443084717,-0.07476047426462173,1.12830787217272
16,0.0001905881945276633,3.4511942863464355,-0.07476047426462173,1.12830787217272
16,0.0001905881945276633,3.4511942863464355,-0.04367056116461754,1.12830787217272
16,0.0001905881945276633,3.4511942863464355,-0.13695086538791656,1.12830787217272
16,0.0001905881945276633,3.4515018463134766,0.03230530023574829,1.12830787217272
16,0.0001905881945276633,3.4515018463134766,-0.07476047426462173,1.12830787217272
16,0.00037841926678083837,3.4518096446990967,-0.1819804459810257,1.12830787217272
16,-0.01164276897907257,3.449655294418335,-0.07476047426462173,1.128308571140338
16,-1.1517773866653442,3.231750011444092,-0.07476047426462173,1.128394461320156
16,-1.284010410308838,3.1905081272125244,0.0013330301735550165,1.128724385044822
16,-0.9361473321914673,3.246215581893921,-0.07476047426462173,1.129059137991393
16,-1.3715397119522095,3.1588072776794434,-0.04367056116461754,1.129351495587704
16,-2.0828559398651123,3.014152765274048,-0.1819804459810257,1.129781377770368
16,-2.048482894897461,3.006150484085083,-0.029746979475021362,1.130359880048944
16,-1.3273993730545044,3.1332619190216064,-0.07476047426462173,1.130876391865369
16,-2.0114800930023193,3.0015339851379395,-0.07476047426462173,1.131295455630851
16,-2.336991548538208,2.9307453632354736,-0.07476047426462173,1.131883980526404
16,-2.27801251411438,2.932284355163574,-0.10585391521453857,1.132529941625629
16,-1.8031755685806274,3.015075922012329,-0.07476047426462173,1.133127167152035
16,-1.168869972229004,3.1332619190216064,-0.10585391521453857,1.133579266903366
16,-1.6572307348251343,3.040929079055786,-0.13695086538791656,1.133945322621198
16,-1.575148582458496,3.051701307296753,-0.1819804459810257,1.134401441254895
16,-1.7180880308151245,3.0212314128875732,-0.10585391521453857,1.134854794372739
16,-1.4566272497177124,3.066782236099243,0.03230530023574829,1.135310414611456
16,-1.335851788520813,3.088634490966797,0.0013330301735550165,1.135705564438426
16,-1.0330681800842285,3.1449573040008545,-0.1819804459810257,1.136051218396264
16,-0.1292250156402588,3.318542957305908,-0.10585391521453857,1.136261188687949
16,-0.4568023979663849,3.2616043090820312,-0.10585391521453857,1.136329307945838
16,-0.04582802578806877,3.341010570526123,-0.10585391521453857,1.136417877829707
16,0.06405315548181534,3.3656325340270996,-0.04367056116461754,1.136426368189729
16,0.06461664289236069,3.369018077850342,-0.13695086538791656,1.136426368189729
16,-0.19102144241333008,3.3222360610961914,-0.029746979475021362,1.136445341815894
16,-0.5088316202163696,3.260680913925171,-0.13695086538791656,1.136530554509106
16,-0.19120927155017853,3.3200817108154297,-0.10585391521453857,1.136640265015335
16,0.06555580347776413,3.3711724281311035,-0.1819804459810257,1.136673199785632
16,0.18764600157737732,3.3970255851745605,-0.13695086538791656,1.136673199785632
16,-0.09428843855857849,3.3453192710876465,-0.07476047426462173,1.136683515697844
16,-0.24455329775810242,3.3166961669921875,-0.21308594942092896,1.136724828761142
16,-0.24305064976215363,3.3163883686065674,-0.10585391521453857,1.13679307378963
16,-0.39519381523132324,3.287149667739868,-0.10585391521453857,1.136876819352805
16,-0.3966964781284332,3.2856109142303467,-0.10585391521453857,1.136987755952554
16,-0.7079325318336487,3.2246713638305664,-0.10585391521453857,1.1371328849814
16,-1.0358855724334717,3.1588072776794434,-0.21308594942092896,1.13736507696523
16,-1.5533602237701416,3.055086851119995,-0.13695086538791656,1.137712019564428
16,-1.9504350423812866,2.9729106426239014,-0.13695086538791656,1.138191945925748
16,-2.11948299407959,2.9338231086730957,-0.029746979475021362,1.138757637644192
16,-2.022562265396118,2.946134328842163,-0.13695086538791656,1.139338135423482
16,-2.00302791595459,2.9452109336853027,-0.13695086538791656,1.139898217053829
16,-2.267306089401245,2.891042470932007,-0.10585391521453857,1.140487400078219
16,-2.453258991241455,2.8504159450531006,-0.21308594942092896,1.141140815968577
16,-2.135636568069458,2.905815601348877,-0.10585391521453857,1.141787162499241
16,-2.2023165225982666,2.8904268741607666,-0.13695086538791656,1.142385113194775
16,-1.6322492361068726,2.9956860542297363,-0.029746979475021362,1.14293618573538
16,-0.8191285729408264,3.151728391647339,-0.1819804459810257,1.143287466862659
16,-0.7184510827064514,3.1741960048675537,-0.07476047426462173,1.143503255078173
16,-0.19966167211532593,3.2757620811462402,-0.10585391521453857,1.143640203989094
16,0.4832921028137207,3.4105677604675293,-0.13695086538791656,1.143668208197126
16,0.35368865728378296,3.3914856910705566,-0.06083530932664871,1.143668208197126
16,0.3193155825138092,3.3881001472473145,-0.09192570298910141,1.143668208197126
16,0.19891586899757385,3.367479085922241,-0.029746979475021362,1.143668208197126
16,0.1979767084121704,3.3687102794647217,-0.1680498570203781,1.143668208197126
16,0.28306418657302856,3.387484550476074,-0.10585391521453857,1.143668208197126
16,0.33415424823760986,3.3994879722595215,-0.13695086538791656,1.143668208197126
16,0.30184727907180786,3.395179033279419,-0.1680498570203781,1.143668208197126
16,0.32288438081741333,3.401026725769043,-0.10585391521453857,1.143668208197126
16,0.26691070199012756,3.3917934894561768,-0.1680498570203781,1.143668208197126
16,0.31105101108551025,3.4019501209259033,-0.10585391521453857,1.143668208197126
16,0.2809980511665344,3.397641181945801,-0.13695086538791656,1.143668208197126
16,0.2977150082588196,3.4022579193115234,-0.13695086538791656,1.143668208197126
16,0.24662496149539948,3.3936400413513184,-0.13695086538791656,1.143668208197126
16,0.28381550312042236,3.4022579193115234,-0.13695086538791656,1.143668208197126
16,0.39519932866096497,3.4253411293029785,-0.13695086538791656,1.143668208197126
16,0.48686090111732483,3.4447309970855713,-0.06083530932664871,1.143668208197126
16,0.3546278178691864,3.421339988708496,-0.13695086538791656,1.143668208197126
16,0.13542896509170532,3.3800981044769287,-0.13695086538791656,1.143668208197126
16,0.13204799592494965,3.3794825077056885,-0.12301815301179886,1.143668208197126
16,0.16153748333454132,3.3856379985809326,-0.1680498570203781,1.143668208197126
16,0.6987343430519104,3.490281581878662,-0.06083530932664871,1.143668208197126
16,0.6048188209533691,3.475816249847412,-0.1680498570203781,1.143668208197126
16,0.40008294582366943,3.438575267791748,-0.19915087521076202,1.143668208197126
16,0.29264357686042786,3.4191854000091553,-0.06083530932664871,1.143668208197126
16,0.22464871406555176,3.406566619873047,-0.06083530932664871,1.143668208197126
16,0.12491042166948318,3.387176752090454,-0.1680498570203781,1.143668208197126
16,0.04301607236266136,3.3717880249023438,-0.1680498570203781,1.143668208197126
16,0.008642986416816711,3.3650169372558594,-0.06083530932664871,1.143668208197126
16,0.003571547567844391,3.363785982131958,-0.1680498570203781,1.143668208197126
16,0.0001905881945276633,3.3628625869750977,-0.1680498570203781,1.143668208197126
16,0.0001905881945276633,3.3631703853607178,-0.1680498570203781,1.143668208197126
16,0.0001905881945276633,3.3631703853607178,-0.13695086538791656,1.143668208197126
16,0.0001905881945276633,3.363478183746338,-0.24419346451759338,1.143668208197126
16,0.0001905881945276633,3.363478183746338,-0.1680498570203781,1.143668208197126
16,0.0001905881945276633,3.363785982131958,-0.1680498570203781,1.143668208197126
16,0.0001905881945276633,3.364093542098999,-0.09192570298910141,1.143668208197126
16,0.0001905881945276633,3.364093542098999,-0.1680498570203781,1.143668208197126
16,-0.11382286995649338,3.3422415256500244,-0.1680498570203781,1.143689552401346
16,-0.8982054591178894,3.189892530441284,-0.1680498570203781,1.143868814065063
16,-1.6685006618499756,3.0363125801086426,-0.1680498570203781,1.144265140950926
16,-2.2596049308776855,2.9159722328186035,-0.1680498570203781,1.144842430982954
16,-2.8755030632019043,2.7903997898101807,-0.09192570298910141,1.145591008890171
16,-2.6354551315307617,2.8270249366760254,-0.12301815301179886,1.146349090393616
16,-2.7787702083587646,2.793785333633423,-0.09192570298910141,1.147111822281853
16,-2.8467650413513184,2.77470326423645,-0.12301815301179886,1.147902757409213
16,-1.759786605834961,2.9766039848327637,-0.13695086538791656,1.148476630285796
16,-1.2810051441192627,3.0680134296417236,-0.09192570298910141,1.148871524723613
16,-1.111205816268921,3.100945472717285,-0.09192570298910141,1.149194108018375
16,-1.3694735765457153,3.0507779121398926,-0.19915087521076202,1.149556998975562
16,-0.8846815824508667,3.143110752105713,-0.04690645635128021,1.149838038669093
16,-1.2116954326629639,3.080632209777832,-0.12301815301179886,1.150148836609318
16,-0.8542529344558716,3.1483428478240967,-0.19915087521076202,1.150415176473832
16,-0.6337392926216125,3.1914315223693848,-0.12301815301179886,1.150609108154709
16,-0.6406890153884888,3.1908159255981445,-0.19915087521076202,1.150786760973376
16,-0.9682664275169373,3.1277220249176025,-0.1680498570203781,1.15103123132286
16,-0.34335243701934814,3.2480621337890625,-0.1680498570203781,1.151173971905724
16,-0.34335243701934814,3.249293327331543,-0.19915087521076202,1.151269737832128
16,-0.9881765246391296,3.1252596378326416,-0.12301815301179886,1.151501544741686
16,-1.7659850120544434,2.9732184410095215,-0.09192570298910141,1.151945566625384
16,-0.8807371258735657,3.140033006668091,-0.1680498570203781,1.152249345341287
16,-1.413801670074463,3.0366203784942627,-0.04690645635128021,1.152612333868888
16,-0.6605991125106812,3.180659294128418,-0.04690645635128021,1.15284042212196
16,-1.4620742797851562,3.026155948638916,-0.12301815301179886,1.153202734536172
16,-0.6891494393348694,3.1732726097106934,-0.12301815301179886,1.153439395399688
16,-0.69478440284729,3.1732726097106934,-0.19915087521076202,1.153632050510155
16,-0.7009828090667725,3.1726572513580322,-0.1680498570203781,1.153827228313236
16,0.08584155887365341,3.3256216049194336,-0.19915087521076202,1.15386569360761
16,0.25000590085983276,3.3600926399230957,-0.12301815301179886,1.15386569360761
16,-0.23328343033790588,3.268990993499756,-0.12301815301179886,1.153917538073516
16,-0.1453785002231598,3.286226511001587,-0.12301815301179886,1.153962232459157
16,0.007891662418842316,3.3170039653778076,-0.04690645635128021,1.153969773650629
16,-0.5601094961166382,3.2077436447143555,-0.09192570298910141,1.154094510337837
16,0.1145797148346901,3.337932825088501,-0.09192570298910141,1.154118790098064
16,-0.7171362638473511,3.177889347076416,-0.09192570298910141,1.154283275992535
16,-0.052026450634002686,3.306231737136841,-0.04690645635128021,1.154331676389121
16,-0.29695817828178406,3.2597577571868896,-0.04690645635128021,1.154403221674073
16,-0.12997634708881378,3.292382001876831,-0.04690645635128021,1.154447805624032
16,-0.5417020320892334,3.2132835388183594,-0.12301815301179886,1.154578781963922
16,-0.5447073578834534,3.2114369869232178,-0.1680498570203781,1.154730118758352
16,-0.21431249380111694,3.27545428276062,-0.12301815301179886,1.154805537469286
16,-0.12903718650341034,3.292689800262451,-0.04690645635128021,1.154845323451986
16,-0.2909475862979889,3.2622199058532715,-0.04690645635128021,1.154920825561299
16,-0.29000842571258545,3.2622199058532715,-0.04690645635128021,1.155001643373246
16,0.1656697690486908,3.3508594036102295,-0.19915087521076202,1.155012480340424
16,0.03963511437177658,3.3283917903900146,-0.04690645635128021,1.155012480340424
16,-0.6707419753074646,3.1911237239837646,-0.09192570298910141,1.155176840708335
16,0.478220671415329,3.412722110748291,-0.015822643414139748,1.155195732853605
16,-2.3405601978302,2.8698058128356934,-0.04690645635128021,1.155770424026874
16,-1.1763832569122314,3.085864305496216,-0.19915087521076202,1.156131911714529
16,-1.4620742797851562,3.028925895690918,-0.04690645635128021,1.15653126776152
16,-1.242499828338623,3.068936824798584,-0.04690645635128021,1.156883970614653
16,-0.4853527247905731,3.21482253074646,-0.04690645635128021,1.157037912030806
16,-1.5422781705856323,3.0107672214508057,-0.04690645635128021,1.157436609088914
16,-0.8630810379981995,3.1394174098968506,-0.04690645635128021,1.157697633728983
16,-1.4194366931915283,3.0310802459716797,-0.04690645635128021,1.158083052074315
16,-0.8078587055206299,3.1480350494384766,-0.19915087521076202,1.15832075415724
16,-0.9085361361503601,3.128645181655884,-0.15411411225795746,1.158572432003494
16,-1.0133458375930786,3.1077165603637695,0.029080016538500786,1.158852684656621
16,-0.4688236117362976,3.2129757404327393,-0.12301815301179886,1.158988990886456
16,-0.6542128920555115,3.177889347076416,-0.04690645635128021,1.159168006571616
16,-0.012394093908369541,3.3031539916992188,-0.04690645635128021,1.159175856287355
16,-0.7409908175468445,3.163116216659546,-0.04690645635128021,1.15937280302924
16,-1.0279966592788696,3.106177568435669,-0.04690645635128021,1.159656156163917
16,-0.10762444883584976,3.284379720687866,-0.04690645635128021,1.159693167915895
16,-0.5649930834770203,3.197279214859009,-0.2302553653717041,1.15984789160135
16,-1.5172966718673706,3.0363125801086426,-0.04690645635128021,1.160033545292105
16,-0.3067253828048706,3.2228245735168457,-0.04690645635128021,1.160457531693874
16,-0.6814484000205994,3.1766581535339355,-0.07799380272626877,1.160546062698798
16,-0.6855806708335876,3.1711182594299316,-0.12301815301179886,1.160735807319026
16,-0.6891494393348694,3.1705026626586914,0.029080016538500786,1.160927554141993
16,-0.8852450847625732,3.137263059616089,0.029080016538500786,1.161119622556379
16,-0.8948244452476501,3.129568576812744,-0.07799380272626877,1.161368121683829
16,-1.198359489440918,3.0729377269744873,-0.12301815301179886,1.161620472574369
16,-0.5276147127151489,3.1902003288269043,-0.032976847141981125,1.161947608152386
16,-0.9205573201179504,3.1274142265319824,0.029080016538500786,1.162097099079842
16,0.5259297490119934,3.3850224018096924,-0.04690645635128021,1.16234265779108
16,-0.024603113532066345,3.303461790084839,-0.04690645635128021,1.162342869604065
16,-0.7702924609184265,3.163423776626587,-0.2302553653717041,1.162363657429715
16,-0.6814484000205994,3.171733856201172,-0.0018960897577926517,1.162577198634458
16,-0.1188943088054657,3.275146484375,-0.04690645635128021,1.162756381131905
16,-1.0589888095855713,3.108947515487671,0.029080016538500786,1.162799278752022
16,-0.4034583866596222,3.2197468280792236,-0.07799380272626877,1.163083395875588
16,-0.21356117725372314,3.2597577571868896,-0.07799380272626877,1.16319181883147
16,-0.7768665552139282,3.1588072776794434,-0.07799380272626877,1.163262180339082
16,0.08095794916152954,3.312079668045044,-0.07799380272626877,1.163462088130615
16,-1.0510998964309692,3.1101787090301514,-0.032976847141981125,1.163487137220252
16,-0.3993261158466339,3.2215936183929443,-0.18521210551261902,1.163766107212283
16,-0.5869693160057068,3.1911237239837646,-0.07799380272626877,1.163881577724422
16,-0.3048470616340637,3.2419066429138184,-0.04690645635128021,1.164041104475111
16,-0.6791943907737732,3.175119400024414,-0.07799380272626877,1.164137379879439
16,0.05146846920251846,3.3080785274505615,-0.10908321291208267,1.164310146576976
16,-0.575511634349823,3.198202610015869,-0.07799380272626877,1.164322058227468
16,-0.9556817412376404,3.12310528755188,-0.15411411225795746,1.164491047221322
16,-0.5867815017700195,3.1874303817749023,-0.07799380272626877,1.164746118954636
16,-0.7787448763847351,3.1538827419281006,-0.12301815301179886,1.164915463918969
16,-0.9776579737663269,3.114487648010254,-0.07799380272626877,1.165138579693515
16,-0.7958375215530396,3.146188497543335,-0.10908321291208267,1.165405649513079
16,0.16905072331428528,3.3259294033050537,-0.15411411225795746,1.165607922041493
16,-0.6835145354270935,3.1760427951812744,-0.07799380272626877,1.165627655406434
16,0.16905072331428528,3.329314947128296,-0.04690645635128021,1.165798106290097
16,-1.0433988571166992,3.1098709106445312,-0.18521210551261902,1.165831775980868
16,0.02273031696677208,3.300999641418457,-0.04690645635128021,1.166090854553939
16,-1.0433988571166992,3.1077165603637695,-0.04690645635128021,1.16612763564939
16,-0.30071479082107544,3.240675687789917,-0.07799380272626877,1.166385996092898
16,-0.019907336682081223,3.2973062992095947,-0.07799380272626877,1.166459134862112
16,-0.5698767304420471,3.1966636180877686,-0.04690645635128021,1.16648849631314
16,-0.38523876667022705,3.2286722660064697,-0.04690645635128021,1.166639076676461
16,-0.7577077746391296,3.1594228744506836,-0.07799380272626877,1.166763024652285
16,-0.575511634349823,3.1908159255981445,-0.04690645635128021,1.166966891892546
16,-0.3901223838329315,3.226210117340088,-0.12301815301179886,1.167119545259645
16,0.08227276802062988,3.3163883686065674,-0.0018960897577926517,1.167211419467923
16,-0.46863576769828796,3.2163612842559814,-0.07799380272626877,1.167231880916114
16,-0.8407291173934937,3.144033908843994,-0.15411411225795746,1.167379372639425
16,-0.3824213147163391,3.2274413108825684,-0.07799380272626877,1.167590718574698
16,0.02460862696170807,3.306539535522461,-0.15411411225795746,1.167678444354474
16,-0.6485779285430908,3.1825060844421387,-0.07799380272626877,1.167712625282904
16,-0.3747202455997467,3.2311346530914307,-0.15411411225795746,1.167879427117839
16,-0.4652548134326935,3.21482253074646,-0.04690645635128021,1.167989418690841
16,-0.558043360710144,3.1969714164733887,-0.07799380272626877,1.168124212588608
16,-0.19177277386188507,3.2656054496765137,-0.07799380272626877,1.168259321535424
16,-0.8317132592201233,3.146188497543335,-0.2302553653717041,1.168349868650761
16,-0.7473770976066589,3.1588072776794434,-0.07799380272626877,1.168577605831359
16,-0.013708910904824734,3.2973062992095947,-0.10908321291208267,1.168740597673526
16,-0.4652548134326935,3.215745687484741,-0.07799380272626877,1.168774399464217
16,-0.5578555464744568,3.1969714164733887,-0.10908321291208267,1.16890989023713
16,-0.01014012098312378,3.3000762462615967,-0.04690645635128021,1.169028664534957
16,-1.2943412065505981,3.060011148452759,-0.15411411225795746,1.16911234061678
16,-0.4737071990966797,3.2083592414855957,-0.0018960897577926517,1.169422754788776
16,-0.013521079905331135,3.298229694366455,-0.0018960897577926517,1.169521636752597
16,-0.9297610521316528,3.1277220249176025,-0.10908321291208267,1.169580695339431
16,-0.10480698198080063,3.2797632217407227,-0.10908321291208267,1.169787637363053
16,-0.19177277386188507,3.266836643218994,-0.07799380272626877,1.169822961086865
16,-0.27967771887779236,3.2508320808410645,-0.10908321291208267,1.169882862310609
16,-0.3677704930305481,3.2342123985290527,-0.10908321291208267,1.169967652913313
16,-0.7325384020805359,3.1643471717834473,-0.18521210551261902,1.170096465609691
16,-0.4626251757144928,3.2138991355895996,-0.032976847141981125,1.170280739452735
16,-0.4626251757144928,3.21451473236084,-0.07799380272626877,1.170409620717852
16,-0.37058794498443604,3.231750011444092,-0.10908321291208267,1.170531360678608
16,-0.8292714357376099,3.1452651023864746,-0.07799380272626877,1.170668765401988
16,-0.28380998969078064,3.246523380279541,-0.18521210551261902,1.170854927251369
16,-0.46393999457359314,3.2142069339752197,-0.15411411225795746,1.170947864553956
16,-0.6485779285430908,3.1788127422332764,-0.032976847141981125,1.171091418917524
16,-0.7451230883598328,3.1591150760650635,-0.10908321291208267,1.171280787319081
16,-0.3797916769981384,3.2277491092681885,-0.032976847141981125,1.171457950084695
16,-1.5054632425308228,3.014768123626709,-0.10908321291208267,1.171658373903313
16,-1.0588010549545288,3.094174385070801,-0.06406114995479584,1.172040209905972
16,-0.9776579737663269,3.108947515487671,-0.0018960897577926517,1.172327899448561
16,-0.7958375215530396,3.143110752105713,-0.10908321291208267,1.172584610726875
16,-1.2915236949920654,3.049239158630371,-0.06406114995479584,1.172850909072572
16,-0.7212685346603394,3.155113935470581,-0.0018960897577926517,1.173160583176202
16,-1.4215028285980225,3.0224626064300537,-0.06406114995479584,1.173428825934444
16,-0.744371771812439,3.148650646209717,-0.10908321291208267,1.173756064997358
16,-0.848993718624115,3.1301841735839844,0.04295942187309265,1.173975737710069
16,-1.363275170326233,3.03169584274292,-0.06406114995479584,1.174262254337224
16,-0.5698767304420471,3.180351495742798,-0.07799380272626877,1.174565693858224
16,-1.0783354043960571,3.085556745529175,-0.10908321291208267,1.174776653608261
16,-0.8856207728385925,3.120335340499878,-0.0951475128531456,1.175058749108978
16,-0.8925704956054688,3.1191041469573975,0.04295942187309265,1.175305662484925
16,-3.029712438583374,2.714379072189331,-0.032976847141981125,1.175780564974417
16,-1.0631210803985596,3.07724666595459,-0.14017613232135773,1.176417546167464
16,-3.747227191925049,2.573725700378418,-0.14017613232135773,1.177004471897438
16,0.5663134455680847,3.3825602531433105,-0.06406114995479584,1.177623644413983
16,-0.22689718008041382,3.2415988445281982,-0.0951475128531456,1.177648661426827
16,-0.6465117931365967,3.162808418273926,-0.10908321291208267,1.177759839939442
16,-0.43294787406921387,3.203434705734253,-0.14017613232135773,1.177917839865596
16,-1.1786372661590576,3.0612423419952393,-0.17127108573913574,1.178126470566956
16,-0.9754040241241455,3.097559928894043,-0.0951475128531456,1.178432235405856
16,-0.5509057641029358,3.1791205406188965,-0.0951475128531456,1.178654339819623
16,0.09636009484529495,3.3046929836273193,-0.0951475128531456,1.178744205382549
16,-0.21506382524967194,3.2483699321746826,-0.0951475128531456,1.178769760220725
16,-0.3136751353740692,3.22959566116333,-0.06406114995479584,1.178841330278818
16,-0.6239720582962036,3.1708104610443115,-0.14017613232135773,1.178965213016719
16,-0.4139769375324249,3.2105135917663574,0.011991447769105434,1.179114471919954
16,-0.7246495485305786,3.1508049964904785,-0.0951475128531456,1.179269372575702
16,-0.6219059228897095,3.1701948642730713,-0.0951475128531456,1.179459652761288
16,-0.8322767019271851,3.129568576812744,0.011991447769105434,1.179660771933232
16,-1.5864185094833374,2.9842984676361084,-0.0951475128531456,1.179994836660643
16,-1.1807034015655518,3.057856798171997,-0.1262373924255371,1.180384722083993
16,-1.7436330318450928,2.9498274326324463,-0.0951475128531456,1.180790368435911
16,-2.003967046737671,2.897197961807251,0.011991447769105434,1.181310838734807
16,-1.709823489189148,2.9498274326324463,-0.0951475128531456,1.181828540212818
16,-2.552245855331421,2.78886079788208,-0.01904355362057686,1.182421172968144
16,-2.034395694732666,2.882732391357422,-0.01904355362057686,1.183063552696903
16,-1.8401782512664795,2.9181265830993652,0.011991447769105434,1.183604597830934
16,0.15083110332489014,3.301307439804077,-0.01904355362057686,1.183855840211419
16,0.5437737107276917,3.3825602531433105,0.011991447769105434,1.183855840211419
16,-0.2794898748397827,3.22898006439209,0.011991447769105434,1.183897526143511
16,-1.6236090660095215,2.9707562923431396,-0.06406114995479584,1.184166333135567
16,-2.1159143447875977,2.872267961502075,-0.0951475128531456,1.184687784780495
16,-1.225782871246338,3.037851333618164,-0.0951475128531456,1.185153329115282
16,-2.062570333480835,2.8784236907958984,0.011991447769105434,1.185616305388457
16,-1.270674467086792,3.026463747024536,0.04295942187309265,1.186078320820825
16,-1.2825077772140503,3.0249247550964355,-0.0951475128531456,1.186434806932212
16,-0.8181893825531006,3.114179849624634,-0.05012480169534683,1.186721513078591
16,-1.2945289611816406,3.023693799972534,-0.17127108573913574,1.187023659843695
16,-0.8281444311141968,3.112640857696533,-0.0951475128531456,1.187314347672567
16,0.03644198551774025,3.281301975250244,-0.01904355362057686,1.187412977356489
16,-0.8086100220680237,3.1212587356567383,-0.05012480169534683,1.187532935594696
16,-0.339783638715744,3.2114369869232178,-0.01904355362057686,1.187682543189066
16,-0.3328339159488678,3.2142069339752197,-0.01904355362057686,1.187776435176721
16,0.15233375132083893,3.3086941242218018,-0.01904355362057686,1.187813407549587
16,0.15439990162849426,3.312079668045044,-0.01904355362057686,1.187813407549587
16,0.5381388068199158,3.387484550476074,-0.01904355362057686,1.187813407549587
16,0.36401936411857605,3.3570148944854736,-0.01904355362057686,1.187813407549587
16,0.3942601680755615,3.364401340484619,-0.01904355362057686,1.187813407549587
16,0.8264594674110413,3.4487318992614746,-0.1262373924255371,1.187813407549587
16,0.19891586899757385,3.3314695358276367,-0.01904355362057686,1.187813407549587
16,-0.8309618830680847,3.1332619190216064,-0.01904355362057686,1.187955071977886
16,0.0150292431935668,3.2933051586151123,0.02587517350912094,1.188042305496559
16,-0.3350878655910492,3.2274413108825684,-0.0951475128531456,1.188101445270256
16,-0.8198798894882202,3.1335697174072266,-0.01904355362057686,1.188280224822351
16,-0.43369919061660767,3.206204652786255,0.011991447769105434,1.188439917191402
16,-1.5218045711517334,2.997225046157837,-0.1262373924255371,1.188756931245774
16,-0.8461762070655823,3.1234130859375,-0.01904355362057686,1.189060590566284
16,-1.4622621536254883,3.0043039321899414,-0.05012480169534683,1.189413859953918
16,-0.5698767304420471,3.1741960048675537,-0.01904355362057686,1.189652369038978
16,-0.9761553406715393,3.0966365337371826,-0.05012480169534683,1.189888354053114
16,-0.07268786430358887,3.2708375453948975,-0.01904355362057686,1.189998503705
16,-0.4665696322917938,3.1969714164733887,-0.05012480169534683,1.190091341217241
16,-0.46544262766838074,3.1969714164733887,-0.05012480169534683,1.190222039351743
16,0.1053759902715683,3.3077707290649414,-0.01904355362057686,1.190263377059889
16,0.044330891221761703,3.298229694366455,-0.01904355362057686,1.190263377059889
16,-0.24173583090305328,3.2443687915802,-0.05012480169534683,1.190310453573434
16,-0.14124621450901031,3.263758659362793,-0.05012480169534683,1.190358904664121
16,-0.8155597448348999,3.1338775157928467,-0.05012480169534683,1.190532698216298
16,-0.9205573201179504,3.111717462539673,-0.0951475128531456,1.190781281290862
