Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.8672133088111877,3.272684335708618,42.297611236572266,2.445006019813934
24,-0.8769805431365967,3.269914388656616,42.19380187988281,2.4452477881705
24,-0.8920069932937622,3.266528844833374,42.26748275756836,2.445495118861827
24,-0.49192681908607483,3.326237201690674,42.26748275756836,2.445709240998535
24,-0.15589703619480133,3.3773279190063477,42.44495391845703,2.445814615262199
24,-0.3166804313659668,3.3539371490478516,42.37128448486328,2.445872440065788
24,-0.31686827540397644,3.3539371490478516,42.34115982055664,2.445961276357783
24,-0.6476387977600098,3.303461790084839,42.44495391845703,2.446078205977269
24,-1.0426474809646606,3.2419066429138184,42.297611236572266,2.446292703452141
24,0.07325687259435654,3.410259962081909,42.41482925415039,2.446491019091862
24,0.13618028163909912,3.421647787094116,42.37128448486328,2.446491019091862
24,0.07325687259435654,3.413029909133911,42.44495391845703,2.446491019091862
24,-0.852750301361084,3.272376537322998,42.34115982055664,2.446572615467484
24,-1.168869972229004,3.2219011783599854,42.40141296386719,2.446838892530559
24,-1.0377639532089233,3.2394444942474365,42.44495391845703,2.447153895611385
24,-0.7451230883598328,3.2822253704071045,42.26748275756836,2.447416582549582
24,-0.6675488948822021,3.292997360229492,42.297611236572266,2.447616762151585
24,-0.3313312530517578,3.343472719192505,42.26748275756836,2.447772516427437
24,0.13618028163909912,3.415492296218872,42.26748275756836,2.4478344727383
24,0.20530211925506592,3.4268798828125,42.26748275756836,2.4478344727383
24,-0.633175790309906,3.300691843032837,42.37128448486328,2.447891339538185
24,-0.867401123046875,3.263143301010132,42.34115982055664,2.448090738682374
24,-1.1884044408798218,3.212360143661499,42.19380187988281,2.448362458090571
24,-1.213010311126709,3.206204652786255,42.297611236572266,2.448694880966782
24,-1.3352882862091064,3.1855838298797607,42.19380187988281,2.449043556556011
24,-1.1104545593261719,3.217284679412842,42.297611236572266,2.449396614862379
24,-0.8035385608673096,3.2628355026245117,42.34115982055664,2.449677065058119
24,-0.18482302129268646,3.3567070960998535,42.22393035888672,2.449835935434725
24,0.13618028163909912,3.406566619873047,42.34115982055664,2.449868346611917
24,2.061073064804077,3.701723575592041,42.34115982055664,2.449868346611917
24,1.8858267068862915,3.682025909423828,42.37128448486328,2.449868346611917
24,1.768995761871338,3.6694071292877197,42.26748275756836,2.449868346611917
24,1.5007730722427368,3.633089542388916,42.26748275756836,2.449868346611917
24,1.1991163492202759,3.5909242630004883,42.37128448486328,2.449868346611917
24,0.8818696141242981,3.544450283050537,42.297611236572266,2.449868346611917
24,2.7571220471145352e-06,3.4111833572387695,42.297611236572266,2.449868346611917
24,0.0001905881945276633,3.410259962081909,42.19380187988281,2.449868346611917
24,0.0001905881945276633,3.409644365310669,42.19380187988281,2.449868346611917
24,0.0001905881945276633,3.409336805343628,42.26748275756836,2.449868346611917
24,0.0001905881945276633,3.409336805343628,42.1201171875,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.32774353027344,2.449868346611917
24,0.00037841926678083837,3.409029006958008,42.40141296386719,2.449868346611917
24,0.00037841926678083837,3.409029006958008,42.297611236572266,2.449868346611917
24,0.00037841926678083837,3.409029006958008,42.22393035888672,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.297611236572266,2.449868346611917
24,0.0001905881945276633,3.4087212085723877,42.22393035888672,2.449868346611917
24,0.00037841926678083837,3.409029006958008,42.26748275756836,2.449868346611917
24,0.0001905881945276633,3.4087212085723877,42.22393035888672,2.449868346611917
24,0.0001905881945276633,3.4087212085723877,42.32774353027344,2.449868346611917
24,2.7571220471145352e-06,3.4087212085723877,42.37128448486328,2.449868346611917
24,0.0001905881945276633,3.4087212085723877,42.297611236572266,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.22393035888672,2.449868346611917
24,0.0001905881945276633,3.4087212085723877,42.297611236572266,2.449868346611917
24,0.00037841926678083837,3.4087212085723877,42.297611236572266,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.10669708251953,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.22393035888672,2.449868346611917
24,2.7571220471145352e-06,3.4087212085723877,42.25406265258789,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.37128448486328,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.28419494628906,2.449868346611917
24,2.7571220471145352e-06,3.409029006958008,42.297611236572266,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.26748275756836,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.15024948120117,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.25406265258789,2.449868346611917
24,2.7571220471145352e-06,3.409029006958008,42.25406265258789,2.449868346611917
24,2.7571220471145352e-06,3.4087212085723877,42.357872009277344,2.449868346611917
24,0.00037841926678083837,3.409029006958008,42.19380187988281,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.22393035888672,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.25406265258789,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.28419494628906,2.449868346611917
24,0.0001905881945276633,3.409336805343628,42.28419494628906,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.357872009277344,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.28419494628906,2.449868346611917
24,0.0001905881945276633,3.409336805343628,42.25406265258789,2.449868346611917
24,0.00037841926678083837,3.409029006958008,42.13683319091797,2.449868346611917
24,0.0001905881945276633,3.409029006958008,42.357872009277344,2.449868346611917
24,2.7571220471145352e-06,3.409029006958008,42.22393035888672,2.449868346611917
24,0.00037841926678083837,3.409029006958008,42.28419494628906,2.449868346611917
24,-1.0131580829620361,3.2536022663116455,42.180381774902344,2.450021784182565
24,-1.3933281898498535,3.191739320755005,42.22393035888672,2.450364680869708
24,-1.7689902782440186,3.1301841735839844,42.180381774902344,2.450814487455094
24,-2.1972451210021973,3.060318946838379,42.25406265258789,2.4513742699397
24,-2.757733106613159,2.969525098800659,42.180381774902344,2.452080260616331
24,-3.2205488681793213,2.8925812244415283,42.21051788330078,2.452921551494623
24,-2.816711902618408,2.948596477508545,42.28419494628906,2.453759466941829
24,-2.7192277908325195,2.9590609073638916,42.25406265258789,2.454533856175969
24,-2.1540439128875732,3.0415446758270264,42.25406265258789,2.455201769240132
24,-1.1739414930343628,3.189584732055664,42.15024948120117,2.455638094921923
24,0.2633419334888458,3.409336805343628,42.32774353027344,2.455766515213786
24,0.18050841987133026,3.3994879722595215,42.32774353027344,2.455766515213786
24,0.07325687259435654,3.384406805038452,42.21051788330078,2.455766515213786
24,-0.7156336307525635,3.264374256134033,42.297611236572266,2.455892653352867
24,-0.5944826006889343,3.2825331687927246,42.25406265258789,2.456072078706906
24,-0.5993661880493164,3.281301975250244,42.180381774902344,2.456238086961375
24,-0.8769805431365967,3.238213300704956,42.21051788330078,2.456456081149232
24,-2.0710227489471436,3.0538556575775146,42.15024948120117,2.45692269876434
24,0.2682255208492279,3.409336805343628,42.25406265258789,2.457109291650403
24,1.3546404838562012,3.57830548286438,42.28419494628906,2.457109291650403
24,0.5896044969558716,3.4650440216064453,42.10669708251953,2.457109291650403
24,1.554680585861206,3.6146230697631836,42.180381774902344,2.457109291650403
24,0.672062337398529,3.4832029342651367,42.10669708251953,2.457109291650403
24,0.10255852341651917,3.3967177867889404,42.22393035888672,2.457109291650403
24,-0.9846076965332031,3.22959566116333,42.15024948120117,2.45730469416852
24,-0.6527101993560791,3.278532028198242,42.21051788330078,2.457511673163721
24,-1.5103468894958496,3.1455729007720947,42.37128448486328,2.457862743840147
24,-2.5776031017303467,2.9793739318847656,42.22393035888672,2.458491437847201
24,-2.972424030303955,2.913817882537842,42.180381774902344,2.459292812516253
24,-3.84921932220459,2.77439546585083,42.180381774902344,2.460303323886018
24,-3.84921932220459,2.768855333328247,42.22393035888672,2.461372558613922
24,-3.84921932220459,2.7642388343811035,42.25406265258789,2.462452531377869
24,-3.84921932220459,2.759622097015381,42.22393035888672,2.463532427388556
24,-2.436541795730591,2.9729106426239014,42.10669708251953,2.464312171323659
24,-3.84921932220459,2.7550055980682373,42.28419494628906,2.46528542062496
24,-2.9042413234710693,2.8959667682647705,42.15024948120117,2.466161758514006
24,-3.84921932220459,2.7494654655456543,42.180381774902344,2.467181346685201
24,-3.6886239051818848,2.771009922027588,42.180381774902344,2.46821553207117
24,-3.84921932220459,2.7436177730560303,42.076560974121094,2.469286284987984
24,-2.811640501022339,2.900275707244873,42.10669708251953,2.470126451465792
24,-2.6454100608825684,2.9248976707458496,42.076560974121094,2.470877601254965
24,-2.49476957321167,2.9473652839660645,42.32774353027344,2.471570992166468
24,-1.0133458375930786,3.1735804080963135,42.22393035888672,2.471938355204733
24,-0.6183371543884277,3.235751152038574,42.15024948120117,2.472129983643116
24,-0.8427952527999878,3.2025113105773926,42.15024948120117,2.472354247047957
24,-0.6042497754096985,3.2397522926330566,42.180381774902344,2.472533707872546
24,-0.9889278411865234,3.1818904876708984,42.15024948120117,2.472792429306248
24,-0.9889278411865234,3.1818904876708984,42.25406265258789,2.473067088920807
24,-0.9889278411865234,3.1825060844421387,42.15024948120117,2.473344492351067
24,-0.9889278411865234,3.1828136444091797,42.22393035888672,2.473621899723645
24,-1.427889108657837,3.1157186031341553,42.13683319091797,2.474000826853152
24,-1.437468409538269,3.1138720512390137,42.25406265258789,2.474399791801021
24,-2.0999486446380615,3.011690378189087,42.076560974121094,2.47495641599314
24,-2.3587799072265625,2.97137188911438,42.25406265258789,2.475601923746853
24,-2.407052516937256,2.962446451187134,42.180381774902344,2.47626861478514
24,-1.997580647468567,3.023693799972534,42.25406265258789,2.47683888703693
24,-2.2611076831817627,2.983067274093628,42.1201171875,2.47745727379233
24,-2.5340261459350586,2.94028639793396,42.076560974121094,2.478157964380287
24,-2.109528064727783,3.0043039321899414,42.15024948120117,2.478757539513338
24,-2.3779385089874268,2.962754011154175,42.25406265258789,2.479408726764185
24,-2.9042413234710693,2.8811936378479004,42.22393035888672,2.480198642620932
24,-3.84921932220459,2.7350001335144043,42.10669708251953,2.481240310372627
24,-3.810526132583618,2.7383856773376465,42.1201171875,2.482300014435761
24,-2.669828176498413,2.911355495452881,42.15024948120117,2.48307494140687
24,-2.1974329948425293,2.983067274093628,42.22393035888672,2.483704835210572
24,-1.6906647682189941,3.060934543609619,42.10669708251953,2.484198230243059
24,-1.1934758424758911,3.13757061958313,42.15024948120117,2.484547011413116
24,-0.7207050919532776,3.2105135917663574,42.15024948120117,2.484763606968822
24,-1.4179340600967407,3.1052541732788086,42.10669708251953,2.485133321602556
24,-1.919630765914917,3.0283102989196777,42.15024948120117,2.485654387450679
24,-2.2169673442840576,2.982759475708008,42.15024948120117,2.486260677761033
24,-2.4996531009674072,2.9387476444244385,42.21051788330078,2.486946800592996
24,-1.9926971197128296,3.015383720397949,42.15024948120117,2.487516499629636
24,-2.55299711227417,2.9295144081115723,42.10669708251953,2.488209285470679
24,-2.036837339401245,3.0073816776275635,42.180381774902344,2.488789248610582
24,-2.3441290855407715,2.960291862487793,42.180381774902344,2.48943786154185
24,-1.8168872594833374,3.040929079055786,42.15024948120117,2.489960191418085
24,-1.5638787746429443,3.0794010162353516,42.15024948120117,2.490400600703456
24,-1.1008751392364502,3.1508049964904785,42.180381774902344,2.490716003868228
24,-1.5492279529571533,3.083094358444214,42.28419494628906,2.491135770591477
24,-1.5494157075881958,3.0827865600585938,42.13683319091797,2.491566142509633
24,-1.5492279529571533,3.083094358444214,42.15024948120117,2.492000722172021
24,-1.5492279529571533,3.083402156829834,42.10669708251953,2.492431066649985
24,-1.5492279529571533,3.083094358444214,42.15024948120117,2.492861417500321
24,-1.2909601926803589,3.1227974891662598,42.21051788330078,2.49322682563175
24,-0.8082343339920044,3.197279214859009,42.10669708251953,2.49346280203524
24,-0.7943348288536072,3.200356960296631,42.21051788330078,2.493686017913146
24,0.1510189324617386,3.3456270694732666,42.076560974121094,2.493702331516152
24,-0.20961672067642212,3.292382001876831,42.180381774902344,2.493757104442013
24,-0.4475986957550049,3.2569878101348877,42.21051788330078,2.493879750456137
24,-0.9402796030044556,3.1821982860565186,42.076560974121094,2.494137384798646
24,-0.6724324822425842,3.223132371902466,42.15024948120117,2.494326031855989
24,-1.1155259609222412,3.1557295322418213,42.180381774902344,2.494634688339694
24,-2.119295120239258,3.0015339851379395,42.180381774902344,2.495219236707938
24,-1.622857689857483,3.0763232707977295,42.180381774902344,2.495672799728539
24,-1.6273657083511353,3.075092315673828,42.180381774902344,2.496124792876809
24,-1.3835608959197998,3.112025260925293,42.10669708251953,2.496509459848972
24,-0.6769404411315918,3.220670223236084,42.10669708251953,2.496700498716065
24,-0.3993261158466339,3.263758659362793,42.10669708251953,2.496813169760565
24,-0.3993261158466339,3.2649898529052734,42.15024948120117,2.496924101969051
24,-0.10217734426259995,3.309925079345703,42.10669708251953,2.497029218976057
24,-0.10180168598890305,3.3114640712738037,42.21051788330078,2.497057807219819
24,-0.35105350613594055,3.269606590270996,42.180381774902344,2.497592757121603
24,-0.35030218958854675,3.2732999324798584,42.21051788330078,2.497691056264698
24,-1.0279966592788696,3.1701948642730713,42.180381774902344,2.497978506433966
24,-0.8232608437538147,3.2015881538391113,42.180381774902344,2.498211521083167
24,-0.8230730295181274,3.2018959522247314,42.15024948120117,2.498440199962336
24,-1.0723248720169067,3.1625006198883057,42.21051788330078,2.49884878441284
24,-3.84921932220459,2.7442333698272705,42.15024948120117,2.499168866635967
24,0.20492646098136902,3.349012613296509,42.15024948120117,2.500221871834668
24,-3.84921932220459,2.74330997467041,42.13683319091797,2.500259015027278
24,-1.3452433347702026,3.1138720512390137,42.046424865722656,2.501310952595245
24,-2.6166718006134033,2.9245898723602295,42.180381774902344,2.501704148184362
24,-3.84921932220459,2.7359235286712646,42.15024948120117,2.502449938447763
24,-2.7432701587677,2.8993523120880127,42.076560974121094,2.503505365071124
24,-1.9836812019348145,3.0132293701171875,42.10669708251953,2.504261261881155
24,-2.5437934398651123,2.9298222064971924,42.180381774902344,2.504827891555034
24,-1.515606164932251,3.083709955215454,42.076560974121094,2.50551302462819
24,-1.0526025295257568,3.155421733856201,42.15024948120117,2.50592590283746
24,0.010145635344088078,3.317927360534668,42.15024948120117,2.506193438142447
24,0.1656697690486908,3.343780517578125,42.15024948120117,2.506193438142447
24,0.45812273025512695,3.389639139175415,42.15024948120117,2.506193438142447
24,0.7648508548736572,3.438883066177368,42.180381774902344,2.506193438142447
24,0.6386284232139587,3.4219555854797363,42.076560974121094,2.506193438142447
24,-1.2376161813735962,3.1397252082824707,42.15024948120117,2.506225217044268
24,-1.2376161813735962,3.137263059616089,42.076560974121094,2.50656900820361
24,-0.31179681420326233,3.2769930362701416,42.21051788330078,2.506888932724483
24,0.6483955979347229,3.423494338989258,42.21051788330078,2.506965152635523
24,-0.9887400269508362,3.178197145462036,42.15024948120117,2.506998579648272
24,-1.378865122795105,3.117565393447876,42.13683319091797,2.507289528476143
24,-0.9885521531105042,3.1757349967956543,42.15024948120117,2.507657892682294
24,-0.2486855834722519,3.2877652645111084,42.180381774902344,2.50790687276822
24,-0.9600018262863159,3.181274890899658,42.180381774902344,2.508005313584454
24,-1.1205973625183105,3.1563451290130615,42.180381774902344,2.508278873948032
24,-1.120409607887268,3.1560373306274414,42.076560974121094,2.508590113249874
24,-0.22933898866176605,3.2905352115631104,42.21051788330078,2.508862984150281
24,0.0148414121940732,3.3286993503570557,42.076560974121094,2.508916377402758
24,0.019725019112229347,3.3308539390563965,42.180381774902344,2.508916377402758
24,0.5015116930007935,3.4047200679779053,42.15024948120117,2.508916377402758
24,0.7748059034347534,3.4478087425231934,42.13683319091797,2.508916377402758
24,0.7697345018386841,3.4487318992614746,42.180381774902344,2.508916377402758
24,0.8818696141242981,3.467198610305786,42.10669708251953,2.508916377402758
24,0.8721024394035339,3.466583013534546,42.21051788330078,2.508916377402758
24,0.7556471824645996,3.4505786895751953,42.21051788330078,2.508916377402758
24,0.8523801565170288,3.4659674167633057,42.10669708251953,2.508916377402758
24,1.4669634103775024,3.5601468086242676,42.10669708251953,2.508916377402758
24,1.1251108646392822,3.5109026432037354,42.10669708251953,2.508916377402758
24,1.3694790601730347,3.549374580383301,42.166969299316406,2.508916377402758
24,0.9647031426429749,3.4890506267547607,42.180381774902344,2.508916377402758
24,0.8287134766578674,3.4687373638153076,42.15024948120117,2.508916377402758
24,0.5409562587738037,3.4256486892700195,42.21051788330078,2.508916377402758
24,0.4532391428947449,3.41210675239563,42.13683319091797,2.508916377402758
24,-0.32156404852867126,3.295151948928833,42.13683319091797,2.508931560204785
24,0.13636811077594757,3.363478183746338,42.166969299316406,2.509004180884273
24,0.5114667415618896,3.4201087951660156,42.10669708251953,2.509004180884273
24,0.8672187924385071,3.475200653076172,42.180381774902344,2.509004180884273
24,1.5203074216842651,3.575227737426758,42.21051788330078,2.509004180884273
24,1.72034752368927,3.607544183731079,42.24065017700195,2.509004180884273
24,0.5745779871940613,3.435805320739746,42.166969299316406,2.509004180884273
24,0.36552202701568604,3.4031810760498047,42.10669708251953,2.509004180884273
24,0.15590254962444305,3.3711724281311035,42.180381774902344,2.509004180884273
24,0.5063953399658203,3.423802137374878,42.13683319091797,2.509004180884273
24,0.4630063474178314,3.417646646499634,42.180381774902344,2.509004180884273
24,0.8236420154571533,3.47273850440979,42.180381774902344,2.509004180884273
24,0.37021780014038086,3.404412269592285,42.10669708251953,2.509004180884273
24,0.00037841926678083837,3.3483970165252686,42.13683319091797,2.509004180884273
24,0.0001905881945276633,3.3474738597869873,42.13683319091797,2.509004180884273
24,0.0001905881945276633,3.347166061401367,42.13683319091797,2.509004180884273
24,0.0001905881945276633,3.347166061401367,42.13683319091797,2.509004180884273
24,0.0001905881945276633,3.346550464630127,42.180381774902344,2.509004180884273
24,0.0001905881945276633,3.346550464630127,42.10669708251953,2.509004180884273
24,0.0001905881945276633,3.346242666244507,42.180381774902344,2.509004180884273
24,0.0001905881945276633,3.346242666244507,42.13683319091797,2.509004180884273
24,0.0001905881945276633,3.3459348678588867,42.180381774902344,2.509004180884273
24,0.00037841926678083837,3.3459348678588867,42.10669708251953,2.509004180884273
24,0.0001905881945276633,3.3459348678588867,42.21051788330078,2.509004180884273
24,0.0001905881945276633,3.3456270694732666,42.180381774902344,2.509004180884273
24,0.0001905881945276633,3.3453192710876465,42.180381774902344,2.509004180884273
24,0.0001905881945276633,3.3456270694732666,42.13683319091797,2.509004180884273
24,0.0001905881945276633,3.3456270694732666,42.21051788330078,2.509004180884273
24,0.0001905881945276633,3.3453192710876465,42.13683319091797,2.509004180884273
24,0.0001905881945276633,3.3453192710876465,42.13683319091797,2.509004180884273
24,-0.32156404852867126,3.2963829040527344,42.21051788330078,2.509024277890418
24,-1.0233008861541748,3.189584732055664,42.166969299316406,2.509162233056727
24,-1.6080189943313599,3.0987908840179443,42.180381774902344,2.509484628035708
24,-1.948932409286499,3.0449302196502686,42.03300476074219,2.509954554852431
24,-2.36798357963562,2.9790661334991455,42.13683319091797,2.510532174306333
24,-2.7194154262542725,2.923051118850708,42.10669708251953,2.51121482140043
24,-2.6797831058502197,2.9267444610595703,42.180381774902344,2.511967265842891
24,-2.9624688625335693,2.8811936378479004,42.180381774902344,2.512732460451829
24,-1.6273657083511353,3.0815556049346924,42.180381774902344,2.513457099721341
24,-2.094877243041992,3.0104594230651855,42.24065017700195,2.513944832337089
24,-2.021998643875122,3.020308256149292,42.13683319091797,2.514526991381816
24,-2.280078649520874,2.980605125427246,42.13683319091797,2.515109190784577
24,-3.030463695526123,2.86518931388855,42.180381774902344,2.515801939463747
24,-1.5638787746429443,3.0852489471435547,42.180381774902344,2.516544157221046
24,-1.618161916732788,3.07724666595459,42.21051788330078,2.51698272585731
24,-1.2612829208374023,3.1314151287078857,42.21051788330078,2.517404965228734
24,-1.5392729043960571,3.089557647705078,42.21051788330078,2.517780864725881
24,-1.6959240436553955,3.0649356842041016,42.13683319091797,2.518221270216595
24,-1.9094879627227783,3.03231143951416,42.13683319091797,2.518709271989139
24,-0.7648453712463379,3.2052814960479736,42.03300476074219,2.519145920519792
24,-1.0379517078399658,3.1652705669403076,42.180381774902344,2.51938286712368
24,-0.4141647517681122,3.2600655555725098,42.21051788330078,2.519618341337026
24,-0.048645488917827606,3.3166961669921875,42.21051788330078,2.519701429293491
24,-0.867401123046875,3.1938936710357666,42.10669708251953,2.519784321021493
24,-1.8221464157104492,3.0480079650878906,42.13683319091797,2.520108800861643
24,-1.4277012348175049,3.106485366821289,42.21051788330078,2.520581529381631
24,-0.633175790309906,3.226825714111328,42.13683319091797,2.520908602793736
24,-0.6329879760742188,3.2280569076538086,42.076560974121094,2.521084452486602
24,-0.633175790309906,3.2286722660064697,42.180381774902344,2.521260295005333
24,-0.633175790309906,3.22898006439209,42.10669708251953,2.521436140845457
24,-0.6329879760742188,3.22928786277771,42.166969299316406,2.521611993871964
24,-0.7501945495605469,3.2114369869232178,42.166969299316406,2.521797423364011
24,-1.105570912361145,3.157883882522583,42.13683319091797,2.522034865433098
24,-0.7646575570106506,3.208974599838257,42.13683319091797,2.522315003187643
24,-0.4626251757144928,3.255141019821167,42.10669708251953,2.522503959854879
24,0.04846317321062088,3.333008289337158,42.180381774902344,2.522593179968093
24,0.5016995668411255,3.403488874435425,42.10669708251953,2.522593179968093
24,0.5847209095954895,3.417646646499634,42.166969299316406,2.522593179968093
24,0.21920162439346313,3.363785982131958,42.10669708251953,2.522593179968093
