Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.6139944791793823,3.38716983795166,41.734580993652344,2.499297142734149
24,-0.89658522605896,3.339465379714966,41.79493713378906,2.49947436810018
24,-2.679830551147461,3.0227694511413574,41.63064956665039,2.499760699245446
24,-1.2670570611953735,3.2563672065734863,41.734580993652344,2.500475142830798
24,-1.0230834484100342,3.2973008155822754,41.66082763671875,2.500820005223811
24,-0.4432850778102875,3.3967108726501465,41.66082763671875,2.501087701656127
24,0.0823771134018898,3.4905807971954346,41.69100570678711,2.501201490771332
24,0.17007771134376526,3.509047031402588,41.7647590637207,2.501201490771332
24,0.17007771134376526,3.51212477684021,41.734580993652344,2.501201490771332
24,0.12135515362024307,3.5053539276123047,41.66082763671875,2.501201490771332
24,0.16069410741329193,3.5139713287353516,41.63064956665039,2.501201490771332
24,1.1062724590301514,3.6823220252990723,41.7647590637207,2.501201490771332
24,0.6914089918136597,3.617690086364746,41.7647590637207,2.501201490771332
24,-0.17531104385852814,3.468113660812378,41.7647590637207,2.501207828209104
24,-0.44346553087234497,3.4182546138763428,41.86867904663086,2.501267373002885
24,-0.4533904790878296,3.413638114929199,41.7647590637207,2.501392146318815
24,-0.5845804810523987,3.3884010314941406,41.721187591552734,2.501522637669882
24,-1.1593260765075684,3.284066677093506,41.69100570678711,2.501703405616714
24,-1.9396086931228638,3.1400299072265625,41.69100570678711,2.502057897437132
24,-2.148754835128784,3.0932488441467285,41.79493713378906,2.502604525136459
24,-1.978406310081482,3.114792823791504,41.7647590637207,2.503200541308406
24,-0.5216020345687866,3.3647027015686035,41.7647590637207,2.50368881729786
24,-0.053865574300289154,3.4487240314483643,41.79493713378906,2.503813720032211
24,-0.18541646003723145,3.427795648574829,41.58707046508789,2.503835208482349
24,0.5555272102355957,3.559521436691284,41.79493713378906,2.503876946400954
24,1.0326472520828247,3.6481595039367676,41.69100570678711,2.503876946400954
24,0.7063866853713989,3.597069501876831,41.63064956665039,2.503876946400954
24,0.3994345963001251,3.5462872982025146,41.647438049316406,2.503876946400954
24,-0.1902887225151062,3.4434919357299805,41.69100570678711,2.503888048556099
24,-1.710251808166504,3.172961473464966,41.79493713378906,2.504040645821245
24,-2.100212812423706,3.094172239303589,41.7647590637207,2.504540153047173
24,-2.0080008506774902,3.1015586853027344,41.79493713378906,2.505123134581266
24,-2.0273094177246094,3.091402292251587,41.647438049316406,2.50568778945276
24,-1.4715113639831543,3.1837334632873535,41.69100570678711,2.506211598396453
24,-0.8285541534423828,3.2942230701446533,41.61725616455078,2.506573064258412
24,-0.711620032787323,3.313612699508667,41.721187591552734,2.506796895634003
24,-0.511677086353302,3.348390817642212,41.721187591552734,2.50698234538492
24,0.07281305640935898,3.4518017768859863,41.79493713378906,2.507089550663527
24,-0.2150108963251114,3.4028661251068115,41.647438049316406,2.507105271425496
24,-0.575377345085144,3.3391575813293457,41.7647590637207,2.50719410345907
24,-0.5068048238754272,3.3502373695373535,41.721187591552734,2.507348662503321
24,-0.21952225267887115,3.4004039764404297,41.79493713378906,2.507467325762654
24,-0.2148304432630539,3.40132737159729,41.69100570678711,2.507528556887094
24,-0.3604567348957062,3.3757822513580322,41.647438049316406,2.507600211938571
24,-0.9797744750976562,3.2656004428863525,41.721187591552734,2.5077555244745
24,-0.9990830421447754,3.2588295936584473,41.61725616455078,2.508029373645726
24,-0.531166136264801,3.3391575813293457,41.677616119384766,2.508265949779481
24,0.024270961061120033,3.437028646469116,41.721187591552734,2.508365483255207
24,0.12658831477165222,3.45641827583313,41.721187591552734,2.508365483255207
24,-0.511677086353302,3.3450052738189697,41.647438049316406,2.508415749888159
24,-0.8626599311828613,3.281604528427124,41.721187591552734,2.508591519314641
24,-1.1544538736343384,3.2274367809295654,41.61725616455078,2.508859944960588
24,-0.3947429656982422,3.3585472106933594,41.647438049316406,2.509105146217017
24,0.019037798047065735,3.4317965507507324,41.647438049316406,2.509174723987384
24,-0.892073929309845,3.272063732147217,41.573673248291016,2.509267609692162
24,-1.1252202987670898,3.2280523777008057,41.677616119384766,2.509539045433643
24,-1.369554877281189,3.181886911392212,41.647438049316406,2.509875030084919
24,-1.79777193069458,3.1024818420410156,41.647438049316406,2.510297662678459
24,-1.34014093875885,3.17880916595459,41.677616119384766,2.510753197260484
24,-1.1454311609268188,3.210817337036133,41.677616119384766,2.511106774248782
24,-0.8673517107963562,3.258521795272827,41.603858947753906,2.511398277794287
24,-0.8774571418762207,3.255751848220825,41.70779800415039,2.5116401611042
24,-0.8918934464454651,3.252058506011963,41.647438049316406,2.511885310090133
24,-0.49236851930618286,3.3213069438934326,41.63404083251953,2.512095038930936
24,-0.1558220237493515,3.380706787109375,41.603858947753906,2.512197663847193
24,-0.31714779138565063,3.3530073165893555,41.70779800415039,2.512257337175614
24,-0.31696733832359314,3.3533151149749756,41.63404083251953,2.512346327060459
24,-0.6481002569198608,3.2948386669158936,41.63404083251953,2.512469799729599
24,-1.0431138277053833,3.2240514755249023,41.677616119384766,2.512693842976974
24,0.07263260334730148,3.418870210647583,41.63404083251953,2.512869027975087
24,0.13597191870212555,3.4321043491363525,41.73797607421875,2.512869027975087
24,0.07263260334730148,3.421947956085205,41.66422653198242,2.512869027975087
24,-0.8525545001029968,3.2591371536254883,41.69440841674805,2.512967216804815
24,-1.1692510843276978,3.2012763023376465,41.73797607421875,2.513239691811977
24,-1.0377001762390137,3.2218968868255615,41.70779800415039,2.513549361343594
24,-0.7457258105278015,3.2711403369903564,41.63404083251953,2.513807209000863
24,-0.6672283411026001,3.284374475479126,41.66422653198242,2.5140078200734
24,-0.3312232196331024,3.342850923538208,41.73797607421875,2.514157246223014
24,0.13615237176418304,3.4259488582611084,41.73797607421875,2.51421180489024
24,0.20454439520835876,3.439798593521118,41.66422653198242,2.51421180489024
24,-0.6334834694862366,3.292992115020752,41.76816177368164,2.514286304687643
24,-0.8671712875366211,3.249596357345581,41.76816177368164,2.514489884022736
24,-1.1887401342391968,3.191119909286499,41.63404083251953,2.514769659963004
24,-1.213462233543396,3.1843490600585938,41.76816177368164,2.515102804700879
24,-1.3352686166763306,3.1606507301330566,41.73797607421875,2.515454625444328
24,-1.1113253831863403,3.1978909969329834,41.76816177368164,2.51579910289674
24,-0.8036515116691589,3.2508275508880615,41.73797607421875,2.51607064935338
24,-0.18541646003723145,3.3594706058502197,41.66422653198242,2.516217504505017
24,0.13597191870212555,3.4173314571380615,41.66422653198242,2.516246424570165
24,2.060873508453369,3.7595725059509277,41.66422653198242,2.516246424570165
24,1.8858332633972168,3.7352585792541504,41.66422653198242,2.516246424570165
24,1.7688992023468018,3.719870090484619,41.69440841674805,2.516246424570165
24,1.5007447004318237,3.6767821311950684,41.69440841674805,2.516246424570165
24,1.1984844207763672,3.6269233226776123,41.69440841674805,2.516246424570165
24,0.8816074132919312,3.573678970336914,41.66422653198242,2.516246424570165
24,-0.0004512229352258146,3.418562412261963,41.62065124511719,2.51624647069549
24,-0.0002707690582610667,3.4179470539093018,41.69440841674805,2.516246573214555
24,-0.0006316768121905625,3.4173314571380615,41.69440841674805,2.516246670984949
24,-0.0004512229352258146,3.4170236587524414,41.69440841674805,2.516246774767851
24,-0.0002707690582610667,3.4167158603668213,41.76816177368164,2.516246876553334
24,-0.0002707690582610667,3.4167158603668213,41.76816177368164,2.516246972820378
24,-0.0002707690582610667,3.4167158603668213,41.69440841674805,2.516247085880823
24,-0.0004512229352258146,3.4167158603668213,41.73797607421875,2.516247193426507
24,-0.0004512229352258146,3.416100263595581,41.69440841674805,2.516247292697042
24,-0.0004512229352258146,3.416408061981201,41.69440841674805,2.516247390460395
24,-0.0002707690582610667,3.4167158603668213,41.69440841674805,2.516247501249063
24,-0.0002707690582610667,3.416408061981201,41.69440841674805,2.516247601024812
24,-0.0004512229352258146,3.416408061981201,41.76816177368164,2.516247707831607
24,-0.0004512229352258146,3.4167158603668213,41.69440841674805,2.516247806827383
24,-0.0002707690582610667,3.4167158603668213,41.69440841674805,2.516247910608442
24,-0.0002707690582610667,3.416408061981201,41.76816177368164,2.516248011636324
24,-0.0002707690582610667,3.4167158603668213,41.69440841674805,2.516248111919543
24,-0.0002707690582610667,3.4167158603668213,41.72459411621094,2.516248222968662
24,-0.0002707690582610667,3.416408061981201,41.69440841674805,2.516248329004038
24,-0.0004512229352258146,3.4167158603668213,41.76816177368164,2.51624843302777
24,-0.0004512229352258146,3.4167158603668213,41.650840759277344,2.516248532538801
24,-0.0002707690582610667,3.4167158603668213,41.72459411621094,2.516248633054639
24,-0.0002707690582610667,3.416408061981201,41.69440841674805,2.516248729823124
24,-0.0002707690582610667,3.416408061981201,41.69440841674805,2.516248833114911
24,-0.0002707690582610667,3.4167158603668213,41.69440841674805,2.516248934652267
24,-0.0004512229352258146,3.416408061981201,41.650840759277344,2.516249046442318
24,-0.0004512229352258146,3.416408061981201,41.69440841674805,2.516249147470945
24,-0.0002707690582610667,3.4167158603668213,41.72459411621094,2.516249244488286
24,-0.0004512229352258146,3.4167158603668213,41.69440841674805,2.516249348512444
24,-0.0002707690582610667,3.4167158603668213,41.72459411621094,2.516249452297336
24,-0.0004512229352258146,3.416408061981201,41.72459411621094,2.516249558083814
24,-0.0004512229352258146,3.416408061981201,41.79834747314453,2.516249659364768
24,-0.0004512229352258146,3.4167158603668213,41.79834747314453,2.516249765657181
24,-0.0002707690582610667,3.4167158603668213,41.69440841674805,2.516249866197275
24,-0.0004512229352258146,3.4167158603668213,41.69440841674805,2.516249964959976
24,-0.0002707690582610667,3.4167158603668213,41.650840759277344,2.516250066474802
24,-0.0004512229352258146,3.416408061981201,41.62065124511719,2.516250170543034
24,-0.0004512229352258146,3.4167158603668213,41.69440841674805,2.51625025225758
24,-0.0004512229352258146,3.4167158603668213,41.72459411621094,2.516250383357964
24,-0.0004512229352258146,3.4167158603668213,41.72459411621094,2.516250487648724
24,-0.0002707690582610667,3.4167158603668213,41.72459411621094,2.516250590414873
24,-0.0004512229352258146,3.4170236587524414,41.69440841674805,2.516250694959677
24,-1.0140607357025146,3.2369778156280518,41.79834747314453,2.516415529187931
24,-1.3935552835464478,3.1661903858184814,41.69440841674805,2.51676162676815
24,-1.7683579921722412,3.0957109928131104,41.76816177368164,2.517210673176364
24,-2.197477340698242,3.015382766723633,41.72459411621094,2.517774112671411
24,-2.757606267929077,2.911048650741577,41.69440841674805,2.51848474538913
24,-3.220470428466797,2.822718381881714,41.650840759277344,2.519338775867115
24,-2.816253662109375,2.8885812759399414,41.76816177368164,2.520167854650377
24,-2.7193500995635986,2.9008922576904297,41.69440841674805,2.520941503723371
24,-2.1536271572113037,2.9972243309020996,41.76816177368164,2.521601798055039
24,-1.1743037700653076,3.1689603328704834,41.72459411621094,2.522038679791554
24,0.26319190859794617,3.4231791496276855,41.72459411621094,2.522163882668471
24,0.18018312752246857,3.4108681678771973,41.79834747314453,2.522163882668471
24,0.07263260334730148,3.3933253288269043,41.72459411621094,2.522163882668471
24,-0.7163118124008179,3.255136251449585,41.76816177368164,2.522290097101555
24,-0.5945054292678833,3.2757568359375,41.69440841674805,2.522467936479143
24,-0.5993776917457581,3.2742180824279785,41.69440841674805,2.522633945214876
24,-0.8774571418762207,3.2246668338775635,41.72459411621094,2.522850093849886
24,-2.070798635482788,3.0116896629333496,41.62065124511719,2.523310008557583
24,0.2680641710758209,3.4234867095947266,41.72459411621094,2.523508085818685
24,1.3542160987854004,3.617997884750366,41.72459411621094,2.523508085818685
24,0.5894525647163391,3.486272096633911,41.69440841674805,2.523508085818685
24,1.5543395280838013,3.6592390537261963,41.72459411621094,2.523508085818685
24,0.6721004247665405,3.506584882736206,41.72459411621094,2.523508085818685
24,0.10186613351106644,3.406867265701294,41.72459411621094,2.523508085818685
24,-0.9844663143157959,3.214202642440796,41.72459411621094,2.523695256809185
24,-0.6526116132736206,3.2708325386047363,41.69440841674805,2.523907421861554
24,-1.5106698274612427,3.1172549724578857,41.62065124511719,2.52424918429825
24,-2.5775132179260254,2.925205945968628,41.72459411621094,2.524868963072581
24,-2.972526788711548,2.8504178524017334,41.650840759277344,2.525667106414347
24,-3.8493523597717285,2.6897614002227783,41.72459411621094,2.526659662373842
24,-3.8493523597717285,2.6839137077331543,41.72459411621094,2.527728963536529
24,-3.8493523597717285,2.6783738136291504,41.69440841674805,2.528808864105851
24,-3.8495328426361084,2.674680709838867,41.69440841674805,2.529878166511863
24,-2.4365787506103516,2.9215128421783447,41.62065124511719,2.530670773012222
24,-3.8493523597717285,2.6694486141204834,41.72459411621094,2.531630971188681
24,-2.904315233230591,2.8334903717041016,41.69440841674805,2.532512553456086
24,-3.8493523597717285,2.6636009216308594,41.69440841674805,2.533509364489901
24,-3.688206911087036,2.688838243484497,41.72459411621094,2.534556729832445
24,-3.8491718769073486,2.6580610275268555,41.69440841674805,2.535614151524405
24,-2.811020612716675,2.8396458625793457,41.72459411621094,2.536474484684955
24,-2.6459052562713623,2.8679606914520264,41.69440841674805,2.537228866352653
24,-2.494504451751709,2.893505573272705,41.72459411621094,2.537932730427276
24,-1.0136997699737549,3.155418634414673,41.69440841674805,2.538319264493659
24,-0.6186862587928772,3.2268214225769043,41.76816177368164,2.538519713929188
24,-0.8429904580116272,3.188349962234497,41.72459411621094,2.538736774993687
24,-0.6047912836074829,3.231437921524048,41.72459411621094,2.538922331866898
24,-0.9889776110649109,3.16434383392334,41.72459411621094,2.539171498070638
24,-0.9889776110649109,3.16465163230896,41.72459411621094,2.539446237566815
24,-0.9891580939292908,3.16495943069458,41.69440841674805,2.539721358677617
24,-0.9889776110649109,3.1652672290802,41.76816177368164,2.539998800510724
24,-1.4276610612869263,3.0877089500427246,41.72459411621094,2.540365504920637
24,-1.4375860691070557,3.085554599761963,41.72459411621094,2.540764235431772
24,-2.100212812423706,2.9679861068725586,41.72459411621094,2.541310178549874
24,-2.358081340789795,2.9212050437927246,41.72459411621094,2.541949125357772
24,-2.406984329223633,2.9113564491271973,41.72459411621094,2.542614783146484
24,-1.997714877128601,2.9824514389038086,41.72459411621094,2.543200768578892
24,-2.2613580226898193,2.9350547790527344,41.72459411621094,2.543820208221675
24,-2.5340237617492676,2.8861191272735596,41.69440841674805,2.544508586373707
24,-2.110137701034546,2.9596762657165527,41.76816177368164,2.545119589997443
24,-2.3782920837402344,2.9119718074798584,41.72459411621094,2.545764229246514
24,-2.904315233230591,2.81748628616333,41.69440841674805,2.546541177046581
24,-3.8493523597717285,2.6485202312469482,41.69440841674805,2.54756724034475
24,-3.809832811355591,2.653136730194092,41.69440841674805,2.548627709230933
24,-2.6704471111297607,2.8531877994537354,41.72459411621094,2.549431269944273
24,-2.197657823562622,2.9362857341766357,41.72459411621094,2.550068011140422
24,-1.6913042068481445,3.0258469581604004,41.650840759277344,2.55056381052618
24,-1.1937928199768066,3.1141772270202637,41.72459411621094,2.550920969418913
24,-0.7215449810028076,3.1991219520568848,41.69440841674805,2.551147598844676
24,-1.4180970191955566,3.076936960220337,41.72459411621094,2.551507675533833
24,-1.9199392795562744,2.9882991313934326,41.69440841674805,2.552012123041757
24,-2.217146873474121,2.9356701374053955,41.69440841674805,2.552625009996968
24,-2.4997377395629883,2.884272575378418,41.72459411621094,2.553304886091118
24,-1.9930230379104614,2.9735260009765625,41.72459411621094,2.553885987887613
24,-2.553152084350586,2.8741161823272705,41.72459411621094,2.554566478542283
24,-2.0368733406066895,2.9642930030822754,41.75477981567383,2.555163223254819
24,-2.3436450958251953,2.910125255584717,41.69440841674805,2.555799438621182
24,-1.817260980606079,3.0024564266204834,41.72459411621094,2.556333267004668
24,-1.5640841722488403,3.047390937805176,41.69440841674805,2.556783689897941
24,-1.1012200117111206,3.129873514175415,41.72459411621094,2.557111291090066
24,-1.550008773803711,3.051084280014038,41.72459411621094,2.557529341871185
24,-1.550008773803711,3.051084280014038,41.72459411621094,2.557959946639353
24,-1.5501892566680908,3.051392078399658,41.78496170043945,2.558390578309986
24,-1.5501892566680908,3.051392078399658,41.72459411621094,2.558825420314459
24,-1.550008773803711,3.051392078399658,41.72459411621094,2.55925601279378
24,-1.2910574674606323,3.097249746322632,41.62065124511719,2.559622271466637
24,-0.8092455863952637,3.182810068130493,41.650840759277344,2.559863301533512
24,-0.7946287989616394,3.1861956119537354,41.72459411621094,2.560084360172134
24,0.15058869123458862,3.353930711746216,41.75477981567383,2.560105116083386
24,-0.20959728956222534,3.2923765182495117,41.68102264404297,2.560158177456304
24,-0.44815734028816223,3.2511351108551025,41.72459411621094,2.560277011334613
24,-0.940074622631073,3.16495943069458,41.72459411621094,2.560522496927993
24,-0.6728224158287048,3.212048292160034,41.72459411621094,2.560719030459457
24,-1.11601722240448,3.1338746547698975,41.75477981567383,2.561016071670773
24,-2.119521379470825,2.9565987586975098,41.72459411621094,2.561572512355756
24,-1.6229121685028076,3.0427744388580322,41.75477981567383,2.562045393714111
24,-1.6276040077209473,3.0415432453155518,41.68102264404297,2.56250187292826
24,-1.3843520879745483,3.0846312046051025,41.75477981567383,2.562890831584365
24,-0.6775141954421997,3.2092783451080322,41.69440841674805,2.563095635390647
24,-0.4044874906539917,3.2588295936584473,41.72459411621094,2.563212199488839
24,-0.39979568123817444,3.2600605487823486,41.72459411621094,2.563323368080257
24,-0.3799457550048828,3.264369249343872,41.75477981567383,2.563430247026012
24,-0.10258812457323074,3.313612699508667,41.68102264404297,2.563461410739899
24,-1.997895359992981,2.9799892902374268,41.75477981567383,2.563992732069171
24,-0.35125359892845154,3.269601345062256,41.72459411621094,2.56410722502772
24,-1.028316617012024,3.15080189704895,41.72459411621094,2.564388161129897
24,-0.8375768065452576,3.1846566200256348,41.75477981567383,2.564622726720875
24,-0.8238623142242432,3.1871190071105957,41.75477981567383,2.564853963147427
24,-1.476744532585144,3.071704864501953,41.72459411621094,2.56525964248356
24,-1.071986436843872,3.1424920558929443,41.75477981567383,2.565559066391205
24,-3.8493523597717285,2.65067458152771,41.711212158203125,2.566635090387198
24,0.20454439520835876,3.3643949031829834,41.75477981567383,2.566672305200549
24,-3.8493523597717285,2.6491355895996094,41.75477981567383,2.567714680418092
24,-1.3448326587677002,3.089555501937866,41.75477981567383,2.568095359387764
24,-2.617032766342163,2.8648829460144043,41.650840759277344,2.568817020466691
24,-3.8495328426361084,2.644826889038086,41.72459411621094,2.569874009266281
24,-1.9834589958190918,2.9707560539245605,41.650840759277344,2.570657738037267
24,-1.9829176664352417,2.972295045852661,41.72459411621094,2.571208623392473
24,-2.543226957321167,2.87288498878479,41.650840759277344,2.571921478067265
24,-1.0523169040679932,3.1347978115081787,41.75477981567383,2.572344751120549
24,0.009473741054534912,3.3216147422790527,41.828521728515625,2.572629746580248
24,0.165385901927948,3.351776123046875,41.79834747314453,2.572629746580248
24,0.45754075050354004,3.4053282737731934,41.75477981567383,2.572629746580248
24,0.7646732926368713,3.4610347747802734,41.711212158203125,2.572629746580248
24,0.638355553150177,3.4413375854492188,41.69440841674805,2.572629746580248
24,-1.2376431226730347,3.115100622177124,41.75477981567383,2.572647757953052
24,-1.2376431226730347,3.1129462718963623,41.68102264404297,2.572991550607632
24,-0.3117341995239258,3.2739102840423584,41.72459411621094,2.573323775372892
24,0.6475586891174316,3.4428763389587402,41.69440841674805,2.573405185707263
24,-0.9889776110649109,3.1597273349761963,41.79834747314453,2.57341939726063
24,-1.3787580728530884,3.0898633003234863,41.72459411621094,2.57369902334937
24,-0.9889776110649109,3.156649589538574,41.68102264404297,2.574076658991633
24,-0.2491166889667511,3.2862210273742676,41.72459411621094,2.574336674347252
24,-0.9601050019264221,3.1634206771850586,41.75477981567383,2.57442464932917
24,-1.12070894241333,3.1344900131225586,41.75477981567383,2.574698727973972
24,-1.1205285787582397,3.1338746547698975,41.72459411621094,2.575013109417307
24,-0.22908630967140198,3.2896065711975098,41.711212158203125,2.575295894646556
24,0.014345996081829071,3.333617687225342,41.72459411621094,2.575351560815538
24,0.01921825110912323,3.3357720375061035,41.75477981567383,2.575351560815538
24,0.5017519593238831,3.421332359313965,41.75477981567383,2.575351560815538
24,0.774598240852356,3.47088360786438,41.68102264404297,2.575351560815538
24,0.7699064612388611,3.471806764602661,41.72459411621094,2.575351560815538
24,0.8817878365516663,3.4930429458618164,41.75477981567383,2.575351560815538
24,0.8722237944602966,3.492427349090576,41.75477981567383,2.575351560815538
24,0.7552896738052368,3.4730379581451416,41.68102264404297,2.575351560815538
24,0.8527348041534424,3.4908885955810547,41.78496170043945,2.575351560815538
24,1.4664584398269653,3.599839448928833,41.78496170043945,2.575351560815538
24,1.1255810260772705,3.5422863960266113,41.650840759277344,2.575351560815538
24,1.3690133094787598,3.5859897136688232,41.68102264404297,2.575351560815538
24,0.9646161794662476,3.5164334774017334,41.711212158203125,2.575351560815538
24,0.8281930685043335,3.4930429458618164,41.711212158203125,2.575351560815538
24,0.5407299995422363,3.4431841373443604,41.78496170043945,2.575351560815538
24,0.4530293941497803,3.428103446960449,41.66764450073242,2.575351560815538
24,-0.3218396008014679,3.292684316635132,41.711212158203125,2.57536675997992
24,0.13597191870212555,3.3711657524108887,41.75477981567383,2.575440328832294
24,0.5109550952911377,3.4373364448547363,41.72459411621094,2.575440328832294
24,0.8671711087226868,3.500429391860962,41.711212158203125,2.575440328832294
24,1.5202337503433228,3.6161513328552246,41.75477981567383,2.575440328832294
24,1.719815731048584,3.652776002883911,41.78496170043945,2.575440328832294
24,0.5748357772827148,3.453956127166748,41.72459411621094,2.575440328832294
24,0.3653288185596466,3.4167158603668213,41.72459411621094,2.575440328832294
24,0.15564139187335968,3.3797833919525146,41.75477981567383,2.575440328832294
24,0.5064437389373779,3.4407219886779785,41.75477981567383,2.575440328832294
24,0.4631348252296448,3.433335542678833,41.68102264404297,2.575440328832294
24,0.8235012292861938,3.4967362880706787,41.78496170043945,2.575440328832294
24,0.37002062797546387,3.4179470539093018,41.78496170043945,2.575440328832294
24,-9.031515219248831e-05,3.3526995182037354,41.75477981567383,2.575440350146235
24,-0.0002707690582610667,3.352083921432495,41.72459411621094,2.575440455433854
24,-0.0004512229352258146,3.351776123046875,41.75477981567383,2.575440563987946
24,-0.0004512229352258146,3.351468563079834,41.85870361328125,2.57544067880147
24,-0.0006316768121905625,3.351160764694214,41.72459411621094,2.575440791859869
24,-0.0004512229352258146,3.351160764694214,41.72459411621094,2.57544090743157
24,-0.0002707690582610667,3.3508529663085938,41.75477981567383,2.57544101899081
24,-0.0002707690582610667,3.3508529663085938,41.72459411621094,2.575441126014176
24,-0.0004512229352258146,3.3505451679229736,41.75477981567383,2.575441242332524
24,-0.0002707690582610667,3.3505451679229736,41.72459411621094,2.575441352139646
24,-0.0004512229352258146,3.3505451679229736,41.69440841674805,2.57544145993493
24,-0.0004512229352258146,3.3502373695373535,41.72459411621094,2.575441574755856
24,-0.0004512229352258146,3.3499295711517334,41.76816177368164,2.575441687569149
24,-0.0002707690582610667,3.3502373695373535,41.72459411621094,2.575441798859431
24,-0.0004512229352258146,3.3496217727661133,41.72459411621094,2.575441903650773
24,-0.0002707690582610667,3.3502373695373535,41.72459411621094,2.575442009190418
24,-0.0004512229352258146,3.3499295711517334,41.69440841674805,2.575442112214095
24,-0.3218396008014679,3.293299913406372,41.76816177368164,2.575469457813348
24,-1.0230834484100342,3.1698837280273438,41.79834747314453,2.575620240431465
24,-1.6081149578094482,3.065549373626709,41.69440841674805,2.575955657866776
24,-1.948992371559143,3.0030720233917236,41.84190368652344,2.576437545032751
24,-2.3681867122650146,2.9273605346679688,41.69440841674805,2.577023357515792
24,-2.7195303440093994,2.863344192504883,41.76816177368164,2.57771389509284
24,-2.679650068283081,2.8676528930664062,41.76816177368164,2.578473027917763
24,-2.962421417236328,2.8153319358825684,41.76816177368164,2.579245122478784
24,-1.6276040077209473,3.047698736190796,41.76816177368164,2.579940088110491
24,-2.0955209732055664,2.9655239582061768,41.76816177368164,2.58043833542816
24,-2.02189564704895,2.977219343185425,41.76816177368164,2.58101408646986
24,-2.2808470726013184,2.930745840072632,41.69440841674805,2.581607596025326
24,-3.030813455581665,2.797173500061035,41.84190368652344,2.582319264927143
24,-1.5642646551132202,3.0529308319091797,41.70779800415039,2.583016817730741
24,-1.6184008121490479,3.0436978340148926,41.84190368652344,2.583457100592932
24,-1.2623653411865234,3.105867385864258,41.885467529296875,2.583869556048883
24,-1.5400837659835815,3.0572397708892822,41.78154373168945,2.584249959581215
24,-1.6961764097213745,3.0295403003692627,41.78154373168945,2.584699557983675
24,-1.9103752374649048,2.9913766384124756,41.73797607421875,2.585199487157384
24,-0.7650343775749207,3.1917355060577393,41.885467529296875,2.585607678882588
24,-1.0377001762390137,3.144954204559326,41.92903137207031,2.585848613278649
24,-0.4142319858074188,3.2545206546783447,41.92903137207031,2.586070198827542
24,-0.04917377233505249,3.319768190383911,41.85529327392578,2.586145217848148
24,-0.8671712875366211,3.1778857707977295,41.95920944213867,2.58624637039494
24,-1.8226746320724487,3.0089197158813477,41.751365661621094,2.586589455752768
24,-1.4276610612869263,3.076936960220337,41.82511520385742,2.587053489106116
24,-0.6334834694862366,3.2166647911071777,41.82511520385742,2.587362917672195
24,-0.6334834694862366,3.217280387878418,41.82511520385742,2.587538891860882
24,-0.6334834694862366,3.2182037830352783,41.86867904663086,2.587714870123851
24,-0.6336639523506165,3.2182037830352783,41.82511520385742,2.587890844313564
24,-0.6334834694862366,3.2185115814208984,41.79493713378906,2.588066828214452
24,-0.7502371668815613,3.1981985569000244,41.79493713378906,2.588255632825989
24,-1.1059117317199707,3.135721206665039,41.7647590637207,2.588502238914453
24,-0.7650343775749207,3.1954286098480225,41.79493713378906,2.588772043880255
24,-0.4625936448574066,3.248980760574341,41.79493713378906,2.588950555683616
24,0.048451781272888184,3.3388497829437256,41.86867904663086,2.589028247881715
