Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.4806569516658783,3.3480892181396484,20.065855026245117,0.040163498737385
8,-0.4806569516658783,3.347166061401367,20.157962799072266,0.040297459434476
8,-0.4806569516658783,3.3459348678588867,19.946182250976562,0.040432033365755
8,-0.48084479570388794,3.3447036743164062,19.946182250976562,0.04056624340838
8,-0.4806569516658783,3.343780517578125,19.97688865661621,0.040700319161616
8,-0.4806569516658783,3.3425493240356445,19.915475845336914,0.04083479827048
8,-0.9618801474571228,3.264374256134033,19.959962844848633,0.041042402106092
8,-0.9620680212974548,3.261296510696411,19.946182250976562,0.041310981985733
8,-0.9620680212974548,3.258526563644409,20.065855026245117,0.041580116163932
8,-0.9620680212974548,3.2557566165924072,19.915475845336914,0.041847628139407
8,-0.9620680212974548,3.2532944679260254,20.021371841430664,0.042117305764131
8,-0.9620680212974548,3.2508320808410645,20.052078247070312,0.042386968777045
8,-0.9622558355331421,3.2483699321746826,20.065855026245117,0.042655263729203
8,-0.9620680212974548,3.246523380279541,19.915475845336914,0.042922786415076
8,-0.9618801474571228,3.2443687915802,19.97688865661621,0.043191635887008
8,-0.9622558355331421,3.2425222396850586,20.065855026245117,0.043460472041129
8,-0.9620680212974548,3.240675687789917,19.884769439697266,0.043728822811363
8,-0.9620680212974548,3.2388288974761963,20.096555709838867,0.043997384279111
8,0.48122596740722656,3.466890811920166,20.065855026245117,0.044107663770159
8,0.48122596740722656,3.4708917140960693,19.915475845336914,0.044107663770159
8,0.48122596740722656,3.4742772579193115,20.065855026245117,0.044107663770159
8,0.48122596740722656,3.4767396450042725,19.840280532836914,0.044107663770159
8,0.48122596740722656,3.4792017936706543,19.99066734313965,0.044107663770159
8,0.48122596740722656,3.481048345565796,19.915475845336914,0.044107663770159
8,0.4814137816429138,3.483510732650757,20.065855026245117,0.044107663770159
8,0.48122596740722656,3.4856650829315186,20.00444793701172,0.044107663770159
8,-0.48084479570388794,3.333008289337158,20.127260208129883,0.044194181007774
8,-0.4806569516658783,3.3311617374420166,19.946182250976562,0.044327984759112
8,-0.48084479570388794,3.329314947128296,20.00444793701172,0.044461663207391
8,-0.4806569516658783,3.3280839920043945,19.840280532836914,0.044595359978683
8,-0.48084479570388794,3.326852798461914,19.915475845336914,0.044730228151078
8,-0.48084479570388794,3.3253138065338135,19.884769439697266,0.044864183462781
8,-0.48084479570388794,3.324082851409912,19.929258346557617,0.044998014028558
8,-0.4810326099395752,3.3231594562530518,19.929258346557617,0.04513276249918
8,-0.48084479570388794,3.3222360610961914,19.854063034057617,0.045266324002556
8,-0.4806569516658783,3.3216207027435303,19.628448486328125,0.045400675001267
8,-0.48084479570388794,3.32038950920105,19.854063034057617,0.045535413797485
8,-0.4806569516658783,3.3197739124298096,20.00444793701172,0.045670162810225
8,-0.4806569516658783,3.318850517272949,19.915475845336914,0.045803717491778
8,-0.4806569516658783,3.317927360534668,20.0351505279541,0.045938062720588
8,-0.4806569516658783,3.3173117637634277,19.884769439697266,0.046072296483734
8,-0.4806569516658783,3.3160805702209473,19.854063034057617,0.046206369171466
8,-0.48046913743019104,3.315772771835327,19.959962844848633,0.046340450512725
8,-0.4806569516658783,3.314849615097046,20.0351505279541,0.046474646723359
8,-0.4806569516658783,3.3139262199401855,19.884769439697266,0.046609007045347
8,-0.4806569516658783,3.3133106231689453,19.854063034057617,0.046743789215321
8,-0.48084479570388794,3.312387228012085,19.823354721069336,0.046877833335834
8,-0.48084479570388794,3.3114640712738037,19.959962844848633,0.04701136510324
8,-0.48084479570388794,3.3108484745025635,19.77886390686035,0.047145992448979
8,-0.48084479570388794,3.3102328777313232,19.840280532836914,0.047280467202998
8,-0.48084479570388794,3.309617280960083,19.854063034057617,0.047414178405714
8,-0.48084479570388794,3.3086941242218018,19.915475845336914,0.047548771201649
8,-0.48084479570388794,3.3083863258361816,19.884769439697266,0.047682449918096
8,-0.4806569516658783,3.3080785274505615,19.884769439697266,0.047815488680678
8,-0.4806569516658783,3.3074629306793213,19.959962844848633,0.047951130866873
8,-0.4806569516658783,3.306539535522461,20.00444793701172,0.048085753039638
8,-0.48084479570388794,3.3059239387512207,19.854063034057617,0.048220479686653
8,-0.4806569516658783,3.3053085803985596,19.809572219848633,0.048355222567757
8,-0.4806569516658783,3.3046929836273193,20.065855026245117,0.048489968720829
8,-0.48084479570388794,3.303769588470459,19.884769439697266,0.04862365002871
8,-0.4806569516658783,3.303769588470459,20.0351505279541,0.048757863618518
8,-0.48084479570388794,3.3028461933135986,19.748153686523438,0.04889128753816
8,-0.4806569516658783,3.3025386333465576,20.0351505279541,0.049027356643321
8,-0.4806569516658783,3.3016152381896973,19.823354721069336,0.049161467794973
8,-0.48084479570388794,3.300999641418457,19.973745346069336,0.049295776449424
8,-0.4806569516658783,3.300384044647217,20.0351505279541,0.049429594865222
8,-0.4806569516658783,3.3000762462615967,19.884769439697266,0.049563287599927
8,-0.4806569516658783,3.2997684478759766,19.748153686523438,0.049696966524167
8,-0.48084479570388794,3.298537492752075,19.929258346557617,0.049830754021821
8,-0.4806569516658783,3.298229694366455,20.065855026245117,0.049965154681417
8,-0.9620680212974548,3.220978021621704,20.00444793701172,0.050215484394106
8,-0.9620680212974548,3.2191312313079834,19.823354721069336,0.050482738289021
8,-0.9620680212974548,3.217284679412842,19.854063034057617,0.050752410002338
8,-0.9620680212974548,3.2160534858703613,20.0351505279541,0.051019898228042
8,-0.9620680212974548,3.2142069339752197,19.973745346069336,0.051288217833496
8,-0.9620680212974548,3.2129757404327393,20.0351505279541,0.051555978976602
8,-0.9620680212974548,3.211744785308838,19.929258346557617,0.051824579983285
8,-0.9620680212974548,3.2105135917663574,19.854063034057617,0.052093169646936
8,-0.9620680212974548,3.209282398223877,19.823354721069336,0.052362002310607
8,-0.9622558355331421,3.2080514430999756,19.915475845336914,0.052631390295878
8,-0.9620680212974548,3.2071280479431152,19.929258346557617,0.052900865827495
8,-0.9622558355331421,3.2058968544006348,20.065855026245117,0.053169634623876
8,0.48122596740722656,3.434882164001465,19.823354721069336,0.053197029765702
8,0.48122596740722656,3.437959909439087,20.0351505279541,0.053197029765702
8,0.48122596740722656,3.4401142597198486,19.854063034057617,0.053197029765702
8,0.48122596740722656,3.441653251647949,19.823354721069336,0.053197029765702
8,0.48122596740722656,3.443499803543091,19.717445373535156,0.053197029765702
8,0.48122596740722656,3.4450385570526123,19.854063034057617,0.053197029765702
8,0.48122596740722656,3.446577548980713,19.809572219848633,0.053197029765702
8,0.48122596740722656,3.4481165409088135,19.929258346557617,0.053197029765702
8,0.0001905881945276633,3.372403621673584,20.065855026245117,0.053197029765702
8,0.00037841926678083837,3.372711420059204,19.854063034057617,0.053197029765702
8,0.0001905881945276633,3.372711420059204,20.065855026245117,0.053197029765702
8,0.0001905881945276633,3.372711420059204,19.884769439697266,0.053197029765702
8,0.00037841926678083837,3.373019218444824,19.99066734313965,0.053197029765702
8,0.0001905881945276633,3.3733270168304443,19.915475845336914,0.053197029765702
8,0.0001905881945276633,3.3736348152160645,19.854063034057617,0.053197029765702
8,0.0001905881945276633,3.3739423751831055,19.915475845336914,0.053197029765702
8,0.0001905881945276633,3.3742501735687256,19.884769439697266,0.053197029765702
8,0.0001905881945276633,3.3742501735687256,20.00444793701172,0.053197029765702
8,2.7571220471145352e-06,3.3745579719543457,19.915475845336914,0.053197029765702
8,0.0001905881945276633,3.374865770339966,20.0351505279541,0.053197029765702
8,0.0001905881945276633,3.374865770339966,20.065855026245117,0.053197029765702
8,0.0001905881945276633,3.375173568725586,20.0351505279541,0.053197029765702
8,0.0001905881945276633,3.375789165496826,19.946182250976562,0.053197029765702
8,-0.48084479570388794,3.3019230365753174,19.884769439697266,0.053198429664808
8,-0.48084479570388794,3.2988452911376953,20.0351505279541,0.053332622668057
8,-0.48084479570388794,3.297921895980835,19.884769439697266,0.05346728552098
8,-0.48084479570388794,3.2966907024383545,19.77886390686035,0.053601061565751
8,-0.4806569516658783,3.2960751056671143,19.809572219848633,0.053735809251319
8,-0.48084479570388794,3.295459747314453,19.959962844848633,0.053869506849617
8,-0.4806569516658783,3.2945363521575928,19.915475845336914,0.054003051191728
8,-0.48084479570388794,3.2936129570007324,19.99066734313965,0.054137655252173
8,-0.4806569516658783,3.292997360229492,19.884769439697266,0.054271219479566
8,-0.48084479570388794,3.292689800262451,20.021371841430664,0.054405710290259
8,-0.48084479570388794,3.292074203491211,19.959962844848633,0.054539512744269
8,-0.48084479570388794,3.2911508083343506,19.959962844848633,0.054674226127256
8,-0.48084479570388794,3.2905352115631104,19.915475845336914,0.054807790168069
8,-0.48046913743019104,3.2902274131774902,20.0351505279541,0.054940541897397
8,-0.4806569516658783,3.289304256439209,19.915475845336914,0.055076215953288
8,-0.4806569516658783,3.2886886596679688,20.0351505279541,0.055210286510766
8,-0.48084479570388794,3.2883808612823486,19.915475845336914,0.055343210142167
8,-0.48084479570388794,3.2877652645111084,19.929258346557617,0.055478733458834
8,-0.4806569516658783,3.2874574661254883,20.0351505279541,0.055613067903884
8,-0.48084479570388794,3.287149667739868,19.99066734313965,0.055747561946904
8,-0.4806569516658783,3.286226511001587,19.99066734313965,0.055881384668722
8,-0.48084479570388794,3.285918712615967,19.915475845336914,0.056015469382122
8,-0.4806569516658783,3.2856109142303467,19.884769439697266,0.056150052568258
8,-0.48084479570388794,3.2849953174591064,19.854063034057617,0.056283859825942
8,-0.48084479570388794,3.284379720687866,19.884769439697266,0.056417712994379
8,-0.48084479570388794,3.284379720687866,19.99066734313965,0.056552561315737
8,-0.48084479570388794,3.283456325531006,19.809572219848633,0.056686383657214
8,-0.4806569516658783,3.283456325531006,20.021371841430664,0.056820211447348
8,-0.48084479570388794,3.2828409671783447,19.884769439697266,0.056954976677031
8,-0.4806569516658783,3.2825331687927246,19.884769439697266,0.057088924722645
8,-0.4806569516658783,3.2822253704071045,19.915475845336914,0.057222887984062
8,-0.4806569516658783,3.2816097736358643,19.915475845336914,0.05735536029178
8,-0.4806569516658783,3.281301975250244,19.809572219848633,0.057491030981637
8,-0.48084479570388794,3.280686378479004,20.065855026245117,0.057624987850613
8,-0.4806569516658783,3.280686378479004,20.096555709838867,0.057757318492095
8,-0.4806569516658783,3.280378580093384,20.021371841430664,0.057893433833602
8,-3.84921932220459,2.7525432109832764,19.826499938964844,0.058218562186691
8,-3.84921932220459,2.7408478260040283,19.823354721069336,0.05928353373168
8,-3.84921932220459,2.734076738357544,19.884769439697266,0.060342520089311
8,-3.84921932220459,2.7273056507110596,19.884769439697266,0.061437138060805
8,-3.84921932220459,2.722689151763916,19.99066734313965,0.0625118351157
8,-3.84921932220459,2.7177646160125732,20.007596969604492,0.063590624198133
8,-3.84921932220459,2.714071273803711,19.68987464904785,0.064662102053146
8,-3.84921932220459,2.7103779315948486,19.884769439697266,0.065723808302632
8,-2.4057376384735107,2.9332077503204346,19.915475845336914,0.066719551425765
8,-2.4059255123138428,2.9335155487060547,20.007596969604492,0.067395880429744
8,-2.4059255123138428,2.9325921535491943,20.007596969604492,0.068069541400341
8,-2.4057376384735107,2.931668758392334,20.021371841430664,0.068739116131087
8,-2.4057376384735107,2.9307453632354736,19.854063034057617,0.069414183110814
8,-2.4059255123138428,2.929206609725952,19.97688865661621,0.070075848890956
8,-2.4057376384735107,2.928591012954712,20.082782745361328,0.070751483998126
8,-2.4059255123138428,2.9273598194122314,19.97688865661621,0.071419837483933
8,-2.4059255123138428,2.92612886428833,19.751298904418945,0.072092009490617
8,-2.4057376384735107,2.9252054691314697,19.97688865661621,0.072761025492289
8,-2.4057376384735107,2.9242820739746094,19.857210159301758,0.073433466622634
8,-2.4057376384735107,2.923051118850708,19.870988845825195,0.074106972360192
8,-2.4057376384735107,2.9224355220794678,19.782011032104492,0.074775937495817
8,-2.4057376384735107,2.9212043285369873,19.963115692138672,0.075445623384504
8,-2.4057376384735107,2.920281171798706,20.082782745361328,0.076115857356258
8,-2.4057376384735107,2.919665575027466,19.93240737915039,0.076786802756312
8,-2.4057376384735107,2.9187421798706055,20.03830337524414,0.077456541621885
8,-2.4057376384735107,2.917818784713745,19.857210159301758,0.078127430759882
8,-2.4059255123138428,2.916895627975464,20.03830337524414,0.078801144773023
8,-2.4057376384735107,2.9165878295898438,19.782011032104492,0.079473407500578
8,-2.4057376384735107,2.9156644344329834,19.887922286987305,0.08014174616557
8,-2.4057376384735107,2.915048837661743,19.857210159301758,0.080816043492001
8,-2.4057376384735107,2.914433240890503,19.993824005126953,0.081487046645882
8,-2.4057376384735107,2.9135100841522217,19.66231346130371,0.082155336641359
8,0.962824821472168,3.4422686100006104,20.021371841430664,0.082627841871217
8,0.962824821472168,3.4484241008758545,19.93240737915039,0.082627841871217
8,0.962824821472168,3.452425241470337,20.082782745361328,0.082627841871217
8,0.962824821472168,3.455502986907959,19.587100982666016,0.082627841871217
8,0.9626370072364807,3.458580732345581,19.91863250732422,0.082627841871217
8,0.962824821472168,3.460735321044922,19.737520217895508,0.082627841871217
8,0.962824821472168,3.463505268096924,19.46738624572754,0.082627841871217
8,0.962824821472168,3.4659674167633057,19.693031311035156,0.082627841871217
8,-0.9620680212974548,3.165886163711548,19.91863250732422,0.082725337566713
8,-0.9620680212974548,3.164039373397827,19.693031311035156,0.082995008870807
8,-0.9622558355331421,3.162808418273926,19.481164932250977,0.083263579361883
8,-0.9620680212974548,3.1625006198883057,19.84343719482422,0.083530825962068
8,-0.9620680212974548,3.1621928215026855,19.737520217895508,0.083798658431542
8,-0.9618801474571228,3.1618850231170654,19.46738624572754,0.084066147002627
8,-0.9620680212974548,3.1615772247314453,19.693031311035156,0.084333967504624
8,-0.9620680212974548,3.161269426345825,19.798952102661133,0.084603300475253
8,-0.9620680212974548,3.161269426345825,19.76823616027832,0.084872494845413
8,-0.9618801474571228,3.161269426345825,19.648540496826172,0.085141555794804
8,-0.9618801474571228,3.160961627960205,19.72374725341797,0.085410416476253
8,-0.9620680212974548,3.160961627960205,19.76823616027832,0.085679932114836
8,-0.9620680212974548,3.160653829574585,19.693031311035156,0.085948650687561
8,-0.9620680212974548,3.160653829574585,20.05524444580078,0.086216966276351
8,-0.9620680212974548,3.160653829574585,19.542604446411133,0.086486384376269
8,-0.9620680212974548,3.160653829574585,19.798952102661133,0.086754947594326
8,-0.9620680212974548,3.160653829574585,19.42288589477539,0.087023832698444
8,-0.9620680212974548,3.160653829574585,19.573328018188477,0.087291586236197
8,-0.9622558355331421,3.160653829574585,19.573328018188477,0.0875590738273
8,-0.9620680212974548,3.160346031188965,19.604047775268555,0.087826606849356
8,-0.9622558355331421,3.160346031188965,19.573328018188477,0.088095180662084
8,-0.9618801474571228,3.160653829574585,19.72374725341797,0.088362430868881
8,-0.9620680212974548,3.160653829574585,19.498109817504883,0.088632356298947
8,-0.9620680212974548,3.160346031188965,19.573328018188477,0.088899915409662
8,-0.9620680212974548,3.160346031188965,19.528831481933594,0.08916872989183
8,-0.9618801474571228,3.160346031188965,19.679258346557617,0.089435972133919
8,-0.9620680212974548,3.160346031188965,19.679258346557617,0.089705117223001
8,-0.9620680212974548,3.160038471221924,19.528831481933594,0.089973957260822
8,-0.9620680212974548,3.160038471221924,19.634767532348633,0.090243367541711
8,-0.9620680212974548,3.160346031188965,19.573328018188477,0.090513037893729
8,-0.9620680212974548,3.160038471221924,19.378385543823242,0.090780358109713
8,-0.9620680212974548,3.160038471221924,19.453611373901367,0.091048353283924
8,1.9252712726593018,3.6140074729919434,19.484336853027344,0.091176442092929
8,1.9250833988189697,3.6195476055145264,19.59027862548828,0.091176442092929
8,1.9252712726593018,3.6235485076904297,19.453611373901367,0.091176442092929
8,1.9250833988189697,3.6266262531280518,19.453611373901367,0.091176442092929
8,1.9250833988189697,3.629703998565674,19.559555053710938,0.091176442092929
8,1.9250833988189697,3.6321663856506348,19.665489196777344,0.091176442092929
8,1.9250833988189697,3.6349363327026367,19.51506233215332,0.091176442092929
8,1.9250833988189697,3.6377062797546387,19.484336853027344,0.091176442092929
8,0.0001905881945276633,3.337932825088501,19.484336853027344,0.091176442092929
8,0.0001905881945276633,3.3360860347747803,19.665489196777344,0.091176442092929
8,0.0001905881945276633,3.33547043800354,19.559555053710938,0.091176442092929
8,0.0001905881945276633,3.33547043800354,19.51506233215332,0.091176442092929
8,0.0001905881945276633,3.33516263961792,19.51506233215332,0.091176442092929
8,0.0001905881945276633,3.33516263961792,19.51506233215332,0.091176442092929
8,0.00037841926678083837,3.33516263961792,19.51506233215332,0.091176442092929
8,0.0001905881945276633,3.33547043800354,19.59027862548828,0.091176442092929
8,0.0001905881945276633,3.33547043800354,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.33547043800354,19.59027862548828,0.091176442092929
8,0.0001905881945276633,3.33547043800354,19.59027862548828,0.091176442092929
8,0.0001905881945276633,3.33577823638916,19.51506233215332,0.091176442092929
8,0.0001905881945276633,3.3360860347747803,19.51506233215332,0.091176442092929
8,0.0001905881945276633,3.3360860347747803,19.51506233215332,0.091176442092929
8,2.7571220471145352e-06,3.3360860347747803,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3360860347747803,19.43984031677246,0.091176442092929
8,0.0001905881945276633,3.3363938331604004,19.47056770324707,0.091176442092929
8,2.7571220471145352e-06,3.3363938331604004,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.3367016315460205,19.545785903930664,0.091176442092929
8,0.00037841926678083837,3.3370094299316406,19.47056770324707,0.091176442092929
8,0.00037841926678083837,3.3370094299316406,19.43984031677246,0.091176442092929
8,2.7571220471145352e-06,3.3370094299316406,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.337625026702881,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3373172283172607,19.545785903930664,0.091176442092929
8,0.00037841926678083837,3.337625026702881,19.47056770324707,0.091176442092929
8,0.00037841926678083837,3.337625026702881,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.337625026702881,19.47056770324707,0.091176442092929
8,2.7571220471145352e-06,3.337932825088501,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.338240385055542,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.338240385055542,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.338240385055542,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.338240385055542,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.3388559818267822,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.338548183441162,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.3391637802124023,19.545785903930664,0.091176442092929
8,2.7571220471145352e-06,3.3391637802124023,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.3391637802124023,19.47056770324707,0.091176442092929
8,0.00037841926678083837,3.3394715785980225,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.3391637802124023,19.545785903930664,0.091176442092929
8,0.0001905881945276633,3.3394715785980225,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3391637802124023,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3397793769836426,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3394715785980225,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3400871753692627,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3397793769836426,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.3400871753692627,19.501293182373047,0.091176442092929
8,0.0001905881945276633,3.3400871753692627,19.501293182373047,0.091176442092929
8,0.00037841926678083837,3.3400871753692627,19.57651138305664,0.091176442092929
8,0.0001905881945276633,3.340394973754883,19.501293182373047,0.091176442092929
8,0.0001905881945276633,3.3400871753692627,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.340394973754883,19.57651138305664,0.091176442092929
8,2.7571220471145352e-06,3.340394973754883,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.340394973754883,19.426071166992188,0.091176442092929
8,0.0001905881945276633,3.341010570526123,19.501293182373047,0.091176442092929
8,0.0001905881945276633,3.340702772140503,19.395343780517578,0.091176442092929
8,0.0001905881945276633,3.340702772140503,19.47056770324707,0.091176442092929
8,0.0001905881945276633,3.341010570526123,19.57651138305664,0.091176442092929
8,-0.4810326099395752,3.266221046447754,19.47056770324707,0.09118526639965
8,-0.4810326099395752,3.2649898529052734,19.501293182373047,0.091320005161453
8,-0.4806569516658783,3.264374256134033,19.545785903930664,0.091454365455747
8,-0.48084479570388794,3.263451099395752,19.47056770324707,0.091588696896524
8,-0.4806569516658783,3.263143301010132,19.501293182373047,0.091722373127129
8,-0.4806569516658783,3.2625277042388916,19.47056770324707,0.09185593250784
