Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.4811803996562958,3.3502373695373535,19.729597091674805,0.057368334024854
8,-0.48136085271835327,3.348698616027832,19.760316848754883,0.057502837105771
8,-0.48136085271835327,3.3474674224853516,19.760316848754883,0.057637241452897
8,-0.48136085271835327,3.34623646736145,19.729597091674805,0.057771221334625
8,-0.48154130578041077,3.3450052738189697,19.83555793762207,0.057905996240764
8,-0.48154130578041077,3.3440818786621094,19.760316848754883,0.058040528361359
8,-0.48136085271835327,3.342850923538208,19.729597091674805,0.05817531817133
8,-0.48136085271835327,3.3416197299957275,19.729597091674805,0.058309983616648
8,-0.48136085271835327,3.340388774871826,19.760316848754883,0.058444920776448
8,-0.48136085271835327,3.339465379714966,19.83555793762207,0.058579300224128
8,-0.9622704386711121,3.2539050579071045,19.729597091674805,0.058785330549679
8,-0.9622704386711121,3.2502119541168213,19.65435028076172,0.059055846561613
8,-0.9624509215354919,3.2474420070648193,19.83555793762207,0.059325577045137
8,-0.9622704386711121,3.2446720600128174,19.760316848754883,0.059593973682408
8,-0.9622704386711121,3.2425177097320557,19.760316848754883,0.059863168286108
8,-0.9622704386711121,3.240670919418335,19.729597091674805,0.060130505399782
8,-0.9624509215354919,3.238208770751953,19.760316848754883,0.060397830381957
8,-0.9622704386711121,3.2360544204711914,19.729597091674805,0.060667582603251
8,-0.9624509215354919,3.2339000701904297,19.760316848754883,0.060935196093293
8,-0.9622704386711121,3.232053518295288,19.729597091674805,0.061204100116718
8,-0.9622704386711121,3.2298989295959473,19.760316848754883,0.061471443805688
8,-0.962090015411377,3.228667974472046,19.68507194519043,0.061740958457287
8,0.48099976778030396,3.4807322025299072,19.79103660583496,0.06184770406623
8,0.48099976778030396,3.4847331047058105,19.760316848754883,0.06184770406623
8,0.48099976778030396,3.4881186485290527,19.68507194519043,0.06184770406623
8,0.48099976778030396,3.4905807971954346,19.760316848754883,0.06184770406623
8,0.48099976778030396,3.4930429458618164,19.79103660583496,0.06184770406623
8,0.48099976778030396,3.4955050945281982,19.760316848754883,0.06184770406623
8,0.48081931471824646,3.497351884841919,19.760316848754883,0.06184770406623
8,0.48081931471824646,3.4995062351226807,19.760316848754883,0.06184770406623
8,-0.4811803996562958,3.3317711353302,19.68507194519043,0.061931677463207
8,-0.48136085271835327,3.3293089866638184,19.760316848754883,0.06206674268924
8,-0.48136085271835327,3.327770233154297,19.79103660583496,0.06220152667634
8,-0.48136085271835327,3.325923442840576,19.79103660583496,0.06233579262559
8,-0.48136085271835327,3.3243846893310547,19.729597091674805,0.062469514748354
8,-0.48136085271835327,3.3234612941741943,19.68507194519043,0.062603908008841
8,-0.48136085271835327,3.322230339050293,19.79103660583496,0.062738444581505
8,-0.48136085271835327,3.3213069438934326,19.760316848754883,0.062872844748798
8,-0.48136085271835327,3.3203835487365723,19.760316848754883,0.063006833632331
8,-0.48136085271835327,3.319460391998291,19.79103660583496,0.063141362595369
8,-0.48136085271835327,3.3182291984558105,19.760316848754883,0.063275151646237
8,-0.48136085271835327,3.3176136016845703,19.71579360961914,0.063408952744587
8,-0.48136085271835327,3.316690444946289,19.71579360961914,0.063543885263302
8,-0.48136085271835327,3.316074848175049,19.71579360961914,0.063678142932733
8,-0.48136085271835327,3.3151514530181885,19.760316848754883,0.063811995561311
8,-0.48136085271835327,3.3145360946655273,19.821758270263672,0.063945721258023
8,-0.48136085271835327,3.313612699508667,19.74651527404785,0.064080244568215
8,-0.48136085271835327,3.313304901123047,19.74651527404785,0.064215040512129
8,-0.48136085271835327,3.3120737075805664,19.71579360961914,0.06434943303682
8,-0.48136085271835327,3.3114583492279053,19.68507194519043,0.064484103143192
8,-0.48136085271835327,3.310534954071045,19.71579360961914,0.064618897856199
8,-0.48136085271835327,3.3099193572998047,19.71579360961914,0.064753429814611
8,-0.48136085271835327,3.3089962005615234,19.821758270263672,0.06488783059095
8,-0.48136085271835327,3.308380603790283,19.821758270263672,0.065022351612181
8,-0.48136085271835327,3.308072805404663,19.79103660583496,0.065157192674129
8,-0.48136085271835327,3.307457208633423,19.79103660583496,0.065292192316309
8,-0.48136085271835327,3.3068416118621826,19.79103660583496,0.065427002379661
8,-0.48136085271835327,3.3062262535095215,19.79103660583496,0.065561514315977
8,-0.48154130578041077,3.305302858352661,19.821758270263672,0.065696038137017
8,-0.48136085271835327,3.304687261581421,19.821758270263672,0.065830422012963
8,-0.48136085271835327,3.3040716648101807,19.79103660583496,0.065965224619343
8,-0.48154130578041077,3.3037641048431396,19.68507194519043,0.066099874397299
8,-0.48136085271835327,3.3031485080718994,19.71579360961914,0.066234397628714
8,-0.48136085271835327,3.302532911300659,19.79103660583496,0.066369056203948
8,-0.48136085271835327,3.301917314529419,19.821758270263672,0.066503597639778
8,-0.48136085271835327,3.301301956176758,19.821758270263672,0.066637707879549
8,-0.48136085271835327,3.3003785610198975,19.821758270263672,0.066771563679662
8,-0.48136085271835327,3.3000707626342773,19.79103660583496,0.066906244980418
8,-0.48136085271835327,3.299455165863037,19.74651527404785,0.067041018067863
8,-0.48136085271835327,3.298839569091797,19.640544891357422,0.067175534777972
8,-0.48136085271835327,3.298532009124756,19.821758270263672,0.067309938347397
8,-0.48154130578041077,3.2979164123535156,19.71579360961914,0.06744471272295
8,-0.48154130578041077,3.2973008155822754,19.85247802734375,0.067578986773295
8,-0.48136085271835327,3.2969930171966553,19.74651527404785,0.067713777867809
8,-0.9622704386711121,3.211432695388794,19.821758270263672,0.067969911043478
8,-0.9624509215354919,3.2095861434936523,19.74651527404785,0.068239709343179
8,-0.9622704386711121,3.208047389984131,19.74651527404785,0.068508824443458
8,-0.9622704386711121,3.20620059967041,19.74651527404785,0.068777221550188
8,-0.9622704386711121,3.204969644546509,19.74651527404785,0.069045655481233
8,-0.9622704386711121,3.203430652618408,19.74651527404785,0.069315353925944
8,-0.9622704386711121,3.202199697494507,19.74651527404785,0.069583796825157
8,-0.9624509215354919,3.2009685039520264,19.821758270263672,0.069852174639821
8,-0.9622704386711121,3.199737548828125,19.821758270263672,0.070119715806782
8,-0.9622704386711121,3.1988141536712646,19.79103660583496,0.070389460689737
8,-0.9622704386711121,3.1975831985473633,19.821758270263672,0.070658117785939
8,-0.9622704386711121,3.196352005004883,19.79103660583496,0.070925710927763
8,0.48099976778030396,3.4496474266052246,19.79103660583496,0.070943068562341
8,0.48099976778030396,3.4521095752716064,19.821758270263672,0.070943068562341
8,0.48081931471824646,3.454263925552368,19.821758270263672,0.070943068562341
8,0.48099976778030396,3.45641827583313,19.74651527404785,0.070943068562341
8,0.48099976778030396,3.4582648277282715,19.760316848754883,0.070943068562341
8,0.48081931471824646,3.459803819656372,19.79103660583496,0.070943068562341
8,0.48099976778030396,3.461958169937134,19.71579360961914,0.070943068562341
8,0.48099976778030396,3.463189125061035,19.821758270263672,0.070943068562341
8,-0.0004512229352258146,3.3794755935668945,19.79103660583496,0.070943166837337
8,-0.0002707690582610667,3.3794755935668945,19.760316848754883,0.070943264214776
8,-0.0004512229352258146,3.3797833919525146,19.671268463134766,0.070943367515507
8,-0.0004512229352258146,3.3797833919525146,19.640544891357422,0.070943471399183
8,-0.0002707690582610667,3.3800911903381348,19.59601593017578,0.07094358116697
8,-0.0002707690582610667,3.380398988723755,19.821758270263672,0.07094368517032
8,-0.0004512229352258146,3.380706787109375,19.79103660583496,0.070943789694876
8,-0.0002707690582610667,3.381014347076416,19.74651527404785,0.070943892505651
8,-0.0004512229352258146,3.381014347076416,19.79103660583496,0.070943997789506
8,-0.0002707690582610667,3.3816299438476562,19.609821319580078,0.070944099833727
8,-0.0002707690582610667,3.3816299438476562,19.760316848754883,0.070944202357011
8,-0.0002707690582610667,3.3816299438476562,19.71579360961914,0.070944298407051
8,-0.0004512229352258146,3.3819377422332764,19.74651527404785,0.070944396331559
8,-0.0004512229352258146,3.3822455406188965,19.85247802734375,0.070944487304212
8,-0.0004512229352258146,3.3822455406188965,19.79103660583496,0.070944593621621
8,-0.48136085271835327,3.3006863594055176,19.760316848754883,0.070952039116506
8,-0.48154130578041077,3.2979164123535156,19.79103660583496,0.071086968318466
8,-0.48136085271835327,3.2969930171966553,19.79103660583496,0.071221226658944
8,-0.48136085271835327,3.295762062072754,19.79103660583496,0.071355221082394
8,-0.48136085271835327,3.2948386669158936,19.777238845825195,0.07148907845506
8,-0.48136085271835327,3.2942230701446533,19.821758270263672,0.071623462160298
8,-0.4811803996562958,3.293299913406372,19.74651527404785,0.071758129293586
8,-0.48136085271835327,3.292684316635132,19.71579360961914,0.071892793964769
8,-0.48136085271835327,3.2920687198638916,19.79103660583496,0.072027180665592
8,-0.48136085271835327,3.2914531230926514,19.760316848754883,0.072161994668511
8,-0.48136085271835327,3.290837526321411,19.79103660583496,0.072296497568033
8,-0.48154130578041077,3.28991436958313,19.85247802734375,0.072431154464806
8,-0.48136085271835327,3.2892987728118896,19.74651527404785,0.07256542539186
8,-0.48136085271835327,3.2886831760406494,19.760316848754883,0.072700348482768
8,-0.48136085271835327,3.2883753776550293,19.821758270263672,0.072835006561479
8,-0.48154130578041077,3.287760019302368,19.760316848754883,0.07296941193761
8,-0.48136085271835327,3.287144422531128,19.79103660583496,0.073104329241973
8,-0.48136085271835327,3.286836624145508,19.71579360961914,0.07323911632949
8,-0.48154130578041077,3.2862210273742676,19.760316848754883,0.073373777639603
8,-0.48136085271835327,3.2856054306030273,19.640544891357422,0.07350869015245
8,-0.48136085271835327,3.284990072250366,19.896995544433594,0.073642814595681
8,-0.48154130578041077,3.284682273864746,19.71579360961914,0.073777214134588
8,-0.4811803996562958,3.284374475479126,19.79103660583496,0.073911736022166
8,-0.48136085271835327,3.2837588787078857,19.79103660583496,0.07404465557665
8,-0.48136085271835327,3.2831432819366455,19.74651527404785,0.074180923006455
8,-0.48136085271835327,3.2828354835510254,19.79103660583496,0.07431572340111
8,-0.48154130578041077,3.2825279235839844,19.760316848754883,0.074449710241069
8,-0.48136085271835327,3.2822201251983643,19.71579360961914,0.074583568158275
8,-0.48136085271835327,3.281296730041504,19.71579360961914,0.074717427502567
8,-0.48136085271835327,3.281296730041504,19.760316848754883,0.074851276969298
8,-0.48136085271835327,3.280988931655884,19.71579360961914,0.074985286677134
8,-0.48136085271835327,3.2803733348846436,19.821758270263672,0.075120059938955
8,-0.48154130578041077,3.2800657749176025,19.760316848754883,0.075254730288278
8,-0.48154130578041077,3.2794501781463623,19.79103660583496,0.075389272085959
8,-0.48154130578041077,3.279142379760742,19.71579360961914,0.075521097927889
8,-0.48136085271835327,3.278834581375122,19.74651527404785,0.075658441737661
8,-3.8493523597717285,2.694993495941162,19.79103660583496,0.076023180421602
8,-3.8495328426361084,2.683298349380493,19.534563064575195,0.077101018683233
8,-3.8493523597717285,2.6762194633483887,19.79103660583496,0.078176827620511
8,-3.8493523597717285,2.6703717708587646,19.760316848754883,0.079254932312619
8,-3.8495328426361084,2.66483211517334,19.79103660583496,0.080328270505624
8,-3.8493523597717285,2.660215377807617,19.74651527404785,0.081401832292567
8,-3.8493523597717285,2.656214475631714,19.79103660583496,0.082477605244096
8,-3.8493523597717285,2.6519055366516113,19.565290451049805,0.083555589201466
8,-2.4057211875915527,2.899045467376709,19.68507194519043,0.084512448392267
8,-2.4057211875915527,2.899353265762329,19.565290451049805,0.085180773820532
8,-2.4057211875915527,2.8981223106384277,19.68507194519043,0.085853725846501
8,-2.4059016704559326,2.8971989154815674,19.79103660583496,0.086526094914677
8,-2.4057211875915527,2.895967721939087,19.68507194519043,0.087198364262965
8,-2.4057211875915527,2.8947367668151855,19.760316848754883,0.087870001386367
8,-2.4057211875915527,2.893505573272705,19.68507194519043,0.088534844392045
8,-2.4057211875915527,2.892582416534424,19.79103660583496,0.089215188922753
8,-2.4057211875915527,2.8913512229919434,19.68507194519043,0.089888216107899
8,-2.4057211875915527,2.890120267868042,19.534563064575195,0.090561816803059
8,-2.405540704727173,2.8895046710968018,19.760316848754883,0.091233396854656
8,-2.4057211875915527,2.8882734775543213,19.640544891357422,0.091903756251828
8,-2.4057211875915527,2.88735032081604,19.760316848754883,0.09257531228789
8,-2.4059016704559326,2.8861191272735596,19.760316848754883,0.093248400090471
8,-2.4057211875915527,2.885195732116699,19.729597091674805,0.093921402673832
8,-2.405540704727173,2.884580373764038,19.71579360961914,0.094592195591397
8,-2.4057211875915527,2.8833491802215576,19.68507194519043,0.095266512378769
8,-2.4057211875915527,2.8824257850646973,19.760316848754883,0.095938897997862
8,-2.405540704727173,2.8821182250976562,19.729597091674805,0.096611730478027
8,-2.4057211875915527,2.880887031555176,19.760316848754883,0.097283437731012
8,-2.4057211875915527,2.8802714347839355,19.760316848754883,0.097955688528721
8,-2.4057211875915527,2.8796560764312744,19.68507194519043,0.098627932489025
8,-2.4057211875915527,2.879040479660034,19.760316848754883,0.099300943552213
8,-2.4057211875915527,2.878117084503174,19.68507194519043,0.099972543332602
8,0.9626312255859375,3.463189125061035,19.729597091674805,0.100342126113126
8,0.9626312255859375,3.469036817550659,19.760316848754883,0.100342126113126
8,0.9626312255859375,3.4730379581451416,19.760316848754883,0.100342126113126
8,0.9628116488456726,3.4764232635498047,19.760316848754883,0.100342126113126
8,0.9626312255859375,3.4791932106018066,19.729597091674805,0.100342126113126
8,0.9624507427215576,3.4816553592681885,19.729597091674805,0.100342126113126
8,0.9628116488456726,3.4847331047058105,19.68507194519043,0.100342126113126
8,0.9626312255859375,3.4865798950195312,19.729597091674805,0.100342126113126
8,-0.9624509215354919,3.1544952392578125,19.729597091674805,0.10047044217281
8,-0.9622704386711121,3.152340888977051,19.760316848754883,0.100737764482352
8,-0.9622704386711121,3.1511096954345703,19.65435028076172,0.101005618599003
8,-0.9622704386711121,3.15080189704895,19.760316848754883,0.101274034085145
8,-0.962090015411377,3.15080189704895,19.760316848754883,0.101541849131398
8,-0.9622704386711121,3.15049409866333,19.760316848754883,0.101811345144839
8,-0.9622704386711121,3.15049409866333,19.729597091674805,0.102078344035211
8,-0.9622704386711121,3.15049409866333,19.729597091674805,0.102349398151327
8,-0.9622704386711121,3.15018630027771,19.729597091674805,0.102618053234542
8,-0.9622704386711121,3.149878740310669,19.729597091674805,0.102887528040545
8,-0.9624509215354919,3.149878740310669,19.729597091674805,0.103155879528022
8,-0.9622704386711121,3.149878740310669,19.729597091674805,0.103425608951849
8,-0.9622704386711121,3.149878740310669,19.760316848754883,0.103694294840424
8,-0.9622704386711121,3.149570941925049,19.729597091674805,0.103963189546997
8,-0.962090015411377,3.149570941925049,19.68507194519043,0.104232671398338
8,-0.9624509215354919,3.149570941925049,19.760316848754883,0.104501826600295
8,-0.9622704386711121,3.149570941925049,19.729597091674805,0.104769426735863
8,-0.9622704386711121,3.1492631435394287,19.65435028076172,0.105037810010758
8,-0.9622704386711121,3.149570941925049,19.729597091674805,0.105307258429602
8,-0.962090015411377,3.149570941925049,19.729597091674805,0.105574562337241
8,-0.9622704386711121,3.149570941925049,19.729597091674805,0.105841895799709
8,-0.9622704386711121,3.1492631435394287,19.729597091674805,0.106110278698791
8,-0.9622704386711121,3.149570941925049,19.760316848754883,0.10637928944235
8,-0.9624509215354919,3.1489553451538086,19.729597091674805,0.106648160617486
8,-0.9622704386711121,3.1492631435394287,19.65435028076172,0.106918145863391
8,-0.9624509215354919,3.1489553451538086,19.729597091674805,0.1071862351449
8,-0.9622704386711121,3.1489553451538086,19.729597091674805,0.107455706169754
8,-0.9622704386711121,3.1489553451538086,19.760316848754883,0.1077233159366
8,-0.9622704386711121,3.1492631435394287,19.729597091674805,0.107991963895635
8,-0.9624509215354919,3.1483397483825684,19.729597091674805,0.108260353552525
8,-0.9622704386711121,3.1489553451538086,19.760316848754883,0.108528217033397
8,-0.9622704386711121,3.1486475467681885,19.729597091674805,0.108796598930618
8,1.9248113632202148,3.6506216526031494,19.729597091674805,0.10888323680165
8,1.9248113632202148,3.6561615467071533,19.729597091674805,0.10888323680165
8,1.9248113632202148,3.6598546504974365,19.729597091674805,0.10888323680165
8,1.9249918460845947,3.6632401943206787,19.729597091674805,0.10888323680165
8,1.9248113632202148,3.666317939758301,19.760316848754883,0.10888323680165
8,1.9248113632202148,3.6690878868103027,19.729597091674805,0.10888323680165
8,1.9248113632202148,3.6718578338623047,19.698877334594727,0.10888323680165
8,1.9248113632202148,3.6743199825286865,19.729597091674805,0.10888323680165
8,-0.0002707690582610667,3.342543125152588,19.729597091674805,0.10888330873564
8,-0.0004512229352258146,3.3413119316101074,19.729597091674805,0.108883422126881
8,-0.0004512229352258146,3.340388774871826,19.804840087890625,0.108883539398293
8,-0.0004512229352258146,3.340388774871826,19.729597091674805,0.108883651313853
8,-0.0002707690582610667,3.340388774871826,19.729597091674805,0.108883759136406
8,-0.0004512229352258146,3.340388774871826,19.729597091674805,0.108883863142033
8,-0.0002707690582610667,3.340388774871826,19.804840087890625,0.108883966367313
8,-0.0004512229352258146,3.3406965732574463,19.729597091674805,0.108884073378179
8,-0.0002707690582610667,3.3406965732574463,19.729597091674805,0.108884181521096
8,-0.0002707690582610667,3.3406965732574463,19.698877334594727,0.108884285665584
8,-0.0002707690582610667,3.3410043716430664,19.729597091674805,0.108884393398171
8,-0.0004512229352258146,3.3406965732574463,19.729597091674805,0.108884504671527
8,-0.0004512229352258146,3.3413119316101074,19.804840087890625,0.108884612632304
8,-0.0002707690582610667,3.3413119316101074,19.83555793762207,0.108884720907929
8,-0.0004512229352258146,3.3413119316101074,19.729597091674805,0.108884831174833
8,-0.0004512229352258146,3.3416197299957275,19.729597091674805,0.108884942005604
8,-0.0004512229352258146,3.3419275283813477,19.65435028076172,0.108885063678087
8,-0.0002707690582610667,3.3422353267669678,19.804840087890625,0.10888518058458
8,-0.0002707690582610667,3.3419275283813477,19.804840087890625,0.108885292909089
8,-0.0004512229352258146,3.3422353267669678,19.88007926940918,0.108885396052077
8,-0.0006316768121905625,3.3422353267669678,19.804840087890625,0.108885497829359
8,-0.0004512229352258146,3.3422353267669678,19.804840087890625,0.108885607796041
8,-0.0004512229352258146,3.342543125152588,19.804840087890625,0.108885719598825
8,-0.0004512229352258146,3.342850923538208,19.804840087890625,0.108885821686518
8,-0.0004512229352258146,3.342850923538208,19.804840087890625,0.108885921407951
8,-0.0004512229352258146,3.342850923538208,19.804840087890625,0.10888603090491
8,-0.0002707690582610667,3.343158721923828,19.88007926940918,0.108886132781258
8,-0.0002707690582610667,3.3434665203094482,19.88007926940918,0.108886242508527
8,-0.0002707690582610667,3.3434665203094482,19.88007926940918,0.108886345505632
8,-0.0004512229352258146,3.3434665203094482,19.88007926940918,0.10888645403282
8,-0.0004512229352258146,3.3437740802764893,19.88007926940918,0.108886562849568
8,-0.0004512229352258146,3.3437740802764893,19.849361419677734,0.108886668387023
8,-0.0002707690582610667,3.3440818786621094,19.849361419677734,0.108886778917214
8,-0.0002707690582610667,3.3440818786621094,19.924596786499023,0.108886888047099
8,-0.0002707690582610667,3.3443896770477295,19.88007926940918,0.108886999689623
8,-0.0002707690582610667,3.3443896770477295,19.849361419677734,0.108887101654814
8,-0.0002707690582610667,3.3443896770477295,19.924596786499023,0.108887205397851
8,-0.0002707690582610667,3.3446974754333496,19.924596786499023,0.108887311938465
8,-0.0004512229352258146,3.3443896770477295,19.88007926940918,0.108887428997742
8,-0.0002707690582610667,3.3450052738189697,19.99983024597168,0.108887533174911
8,-0.0004512229352258146,3.3446974754333496,19.99983024597168,0.108887542785559
8,-0.0002707690582610667,3.3450052738189697,19.924596786499023,0.108887649922198
8,-0.0002707690582610667,3.3450052738189697,19.955312728881836,0.108887753312537
8,-0.0004512229352258146,3.3450052738189697,19.924596786499023,0.108887856379646
8,-0.0002707690582610667,3.34531307220459,19.955312728881836,0.108887957171921
8,-0.0004512229352258146,3.34531307220459,19.924596786499023,0.108888061369242
8,-0.0002707690582610667,3.34531307220459,19.924596786499023,0.10888816927121
8,-0.0004512229352258146,3.3450052738189697,19.924596786499023,0.10888826715827
8,-0.0002707690582610667,3.34562087059021,19.893882751464844,0.108888371936824
8,-0.0006316768121905625,3.34531307220459,19.849361419677734,0.108888482769029
8,-0.0002707690582610667,3.34592866897583,19.955312728881836,0.108888588351062
8,-0.0002707690582610667,3.34592866897583,19.849361419677734,0.108888701181541
8,-0.0002707690582610667,3.34592866897583,19.893882751464844,0.108888805101114
8,-0.0004512229352258146,3.34592866897583,19.955312728881836,0.108888916783895
8,-0.0004512229352258146,3.34592866897583,19.969118118286133,0.108889029036041
8,-0.0002707690582610667,3.34623646736145,19.88007926940918,0.108889139986518
8,-0.0004512229352258146,3.34623646736145,19.955312728881836,0.108889249559983
8,-0.48136085271835327,3.264061689376831,19.893882751464844,0.108896708592719
8,-0.48136085271835327,3.2625226974487305,19.938404083251953,0.109031638724735
8,-0.48136085271835327,3.26159930229187,19.863168716430664,0.109166313304841
