Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.9799549579620361,3.246518611907959,19.795608520507812,2.464718904974438
24,-0.9990830421447754,3.2394399642944336,19.84014320373535,2.464991986955794
24,-0.5309856534004211,3.316998243331909,19.795608520507812,2.465245614275571
24,0.02445141412317753,3.413638114929199,19.764902114868164,2.465363062438298
24,0.12658831477165222,3.433950901031494,19.91537857055664,2.465363062438298
24,-0.511677086353302,3.325000286102295,19.84014320373535,2.465394888837967
24,-0.8626599311828613,3.2622148990631104,19.870845794677734,2.465558002158329
24,-1.1548147201538086,3.208355188369751,19.64511489868164,2.465818304601352
24,-0.3945625126361847,3.336695432662964,19.946081161499023,2.466091513298972
24,0.019037798047065735,3.409329414367676,19.764902114868164,2.466176408814869
24,-0.892073929309845,3.2532896995544434,19.84014320373535,2.466237142345282
24,-1.1254007816314697,3.2092783451080322,19.91537857055664,2.466500820336676
24,-1.369554877281189,3.1634206771850586,19.764902114868164,2.466833762055761
24,-1.79795241355896,3.0849390029907227,19.764902114868164,2.467245279305797
24,-1.3399604558944702,3.159111738204956,19.946081161499023,2.467712260004573
24,-1.145250678062439,3.190504312515259,19.84014320373535,2.468071788453583
24,-0.8673517107963562,3.237285614013672,19.91537857055664,2.468372548760364
24,-0.8772766590118408,3.23482346534729,19.795608520507812,2.468616566127854
24,-0.8918934464454651,3.231745719909668,19.870845794677734,2.468863656759159
24,-0.49218806624412537,3.2997629642486572,19.91537857055664,2.469083164027844
24,-0.156002476811409,3.3582394123077393,19.91537857055664,2.469195539295408
24,-0.31714779138565063,3.3317711353302,19.91537857055664,2.469250744950308
24,-0.31714779138565063,3.3320789337158203,19.795608520507812,2.469338853197474
24,-0.647919774055481,3.2751412391662598,20.096534729003906,2.469451605190885
24,-1.0431138277053833,3.204969644546509,19.91537857055664,2.469661810746732
24,0.07245215028524399,3.3960952758789062,19.870845794677734,2.469869170513733
24,0.13579146564006805,3.409945011138916,19.91537857055664,2.469869170513733
24,0.07281305640935898,3.40101957321167,19.764902114868164,2.469869170513733
24,-0.8525545001029968,3.2415943145751953,19.990610122680664,2.46994139355789
24,-1.1694315671920776,3.1834256649017334,19.91537857055664,2.470206032996376
24,-1.0378806591033936,3.203123092651367,19.84014320373535,2.470520130072343
24,-0.7457258105278015,3.2517507076263428,20.096534729003906,2.470784460280642
24,-0.6675892472267151,3.264677047729492,19.946081161499023,2.470985172423506
24,-0.3312232196331024,3.322230339050293,19.946081161499023,2.471141373473086
24,0.13597191870212555,3.404097318649292,19.91537857055664,2.471205112468466
24,0.20454439520835876,3.418562412261963,19.764902114868164,2.471205112468466
24,-0.6333030462265015,3.2748334407806396,20.096534729003906,2.471260270310665
24,-0.8673517107963562,3.232053518295288,19.84014320373535,2.471457610652023
24,-1.188920497894287,3.174192428588867,19.84014320373535,2.471728775903196
24,-1.213462233543396,3.167113780975342,19.764902114868164,2.472064573304249
24,-1.3354490995407104,3.1431076526641846,19.764902114868164,2.472413045221136
24,-1.1109644174575806,3.180040121078491,19.946081161499023,2.472765554024746
24,-0.803831934928894,3.231437921524048,19.84014320373535,2.473046099105803
24,-0.18559691309928894,3.3385419845581055,19.764902114868164,2.473205006699292
24,0.13597191870212555,3.3960952758789062,19.764902114868164,2.473237532280887
24,2.060873508453369,3.7321808338165283,19.91537857055664,2.473237532280887
24,1.8860137462615967,3.710944652557373,19.84014320373535,2.473237532280887
24,1.7688992023468018,3.6970949172973633,19.764902114868164,2.473237532280887
24,1.5009251832962036,3.655853748321533,19.91537857055664,2.473237532280887
24,1.1984844207763672,3.6078414916992188,19.870845794677734,2.473237532280887
24,0.8816074132919312,3.555520534515381,19.91537857055664,2.473237532280887
24,-0.0002707690582610667,3.404097318649292,19.84014320373535,2.473237562396796
24,-0.0004512229352258146,3.4022505283355713,19.764902114868164,2.473237666180933
24,-0.0002707690582610667,3.40163516998291,19.946081161499023,2.473237760328306
24,-0.0004512229352258146,3.40132737159729,19.84014320373535,2.473237860331995
24,-9.031515219248831e-05,3.40101957321167,19.91537857055664,2.47323796285273
24,-0.0004512229352258146,3.40101957321167,19.764902114868164,2.473238058753837
24,-0.0004512229352258146,3.40101957321167,19.946081161499023,2.473238164780954
24,-0.0004512229352258146,3.40101957321167,19.764902114868164,2.473238266070187
24,-0.0002707690582610667,3.40101957321167,19.764902114868164,2.473238365594886
24,-0.0004512229352258146,3.40071177482605,19.72036361694336,2.473238469871673
24,-0.0004512229352258146,3.40101957321167,19.91537857055664,2.473238578680015
24,-0.0004512229352258146,3.40101957321167,19.91537857055664,2.473238680468863
24,-0.0004512229352258146,3.40132737159729,19.91537857055664,2.473238783255731
24,-0.0002707690582610667,3.40163516998291,19.764902114868164,2.473238888044957
24,-0.0004512229352258146,3.40132737159729,19.689655303955078,2.473238985063667
24,-0.0002707690582610667,3.40132737159729,19.870845794677734,2.473239086089347
24,-0.0002707690582610667,3.40163516998291,19.689655303955078,2.47323918899556
24,-0.0004512229352258146,3.40132737159729,19.990610122680664,2.473239284296835
24,-0.0002707690582610667,3.4019429683685303,19.764902114868164,2.47323938378103
24,-0.0004512229352258146,3.4019429683685303,19.689655303955078,2.473239482907807
24,-0.0002707690582610667,3.4019429683685303,19.91537857055664,2.473239578544509
24,-0.0002707690582610667,3.4019429683685303,19.764902114868164,2.473239678921482
24,-0.0004512229352258146,3.4019429683685303,19.84014320373535,2.473239776977967
24,-0.0004512229352258146,3.4019429683685303,19.764902114868164,2.473239885278202
24,-0.0004512229352258146,3.4022505283355713,19.689655303955078,2.473239987709085
24,-0.0004512229352258146,3.4022505283355713,19.870845794677734,2.473240094747457
24,-0.0002707690582610667,3.4028661251068115,19.72036361694336,2.473240193288816
24,-0.0004512229352258146,3.4025583267211914,19.689655303955078,2.473240297058501
24,-0.0002707690582610667,3.4028661251068115,19.84014320373535,2.473240404831312
24,-0.0004512229352258146,3.4028661251068115,19.91537857055664,2.473240513388122
24,-0.0004512229352258146,3.4025583267211914,19.84014320373535,2.473240614909702
24,-0.0004512229352258146,3.4028661251068115,20.096534729003906,2.473240718714392
24,-0.0002707690582610667,3.4031739234924316,19.795608520507812,2.473240818980454
24,-0.0002707690582610667,3.4031739234924316,19.84014320373535,2.473240923783224
24,-0.0004512229352258146,3.4031739234924316,19.764902114868164,2.473241033819865
24,-9.031515219248831e-05,3.4034817218780518,20.06583595275879,2.473241135189306
24,-0.0002707690582610667,3.4034817218780518,19.91537857055664,2.473241231721204
24,-0.0004512229352258146,3.4034817218780518,20.021310806274414,2.473241332747741
24,-0.0002707690582610667,3.4034817218780518,19.795608520507812,2.473241433763769
24,-0.0004512229352258146,3.4034817218780518,19.795608520507812,2.47324153604003
24,-0.0002707690582610667,3.4034817218780518,19.80944061279297,2.473241639229847
24,-0.0004512229352258146,3.4034817218780518,19.795608520507812,2.473241741639804
24,-1.0138802528381348,3.2268214225769043,19.764902114868164,2.473384074003345
24,-1.3933748006820679,3.156033992767334,19.689655303955078,2.473719471142074
24,-1.768538475036621,3.086170196533203,19.795608520507812,2.474163684295485
24,-2.197657823562622,3.0058419704437256,19.84014320373535,2.474719350846062
24,-2.757967233657837,2.9030466079711914,19.764902114868164,2.475410707844322
24,-3.2206509113311768,2.8153319358825684,19.870845794677734,2.476245282206754
24,-2.816434144973755,2.878424882888794,19.795608520507812,2.477084287257164
24,-2.7191696166992188,2.890427827835083,19.764902114868164,2.477859940279101
24,-2.1536271572113037,2.9846057891845703,20.06583595275879,2.478529809900698
24,-1.1741232872009277,3.152956247329712,19.84014320373535,2.478985547276201
24,0.26319190859794617,3.4031739234924316,19.764902114868164,2.479130327628287
24,0.18018312752246857,3.392401933670044,19.870845794677734,2.479130327628287
24,0.07263260334730148,3.3760900497436523,19.689655303955078,2.479130327628287
24,-0.716131329536438,3.240055561065674,19.84014320373535,2.479240663828381
24,-0.5946859121322632,3.2603683471679688,19.764902114868164,2.479422840580576
24,-0.5993776917457581,3.2588295936584473,19.764902114868164,2.479590391270583
24,-0.8774571418762207,3.2098939418792725,19.91537857055664,2.479800489206311
24,-2.070798635482788,3.0003020763397217,19.764902114868164,2.480240650796825
24,0.2680641710758209,3.404097318649292,19.91537857055664,2.480473195011768
24,1.3542160987854004,3.596761703491211,19.84014320373535,2.480473195011768
24,0.5896329879760742,3.468729019165039,19.764902114868164,2.480473195011768
24,1.5545200109481812,3.6386184692382812,19.870845794677734,2.480473195011768
24,0.6724613308906555,3.4902729988098145,19.946081161499023,2.480473195011768
24,0.10186613351106644,3.392094135284424,19.764902114868164,2.480473195011768
24,-0.9844663143157959,3.202199697494507,19.764902114868164,2.480638476378491
24,-0.6526116132736206,3.2569828033447266,19.764902114868164,2.480854562969661
24,-1.5106698274612427,3.106175184249878,19.88467788696289,2.481180046998673
24,-2.5776937007904053,2.916280746459961,19.764902114868164,2.481781909693493
24,-2.9727072715759277,2.8418002128601074,19.795608520507812,2.482565396063027
24,-3.8495328426361084,2.682990550994873,19.870845794677734,2.483542313959701
24,-3.8495328426361084,2.6762194633483887,19.946081161499023,2.484612964993636
24,-3.8495328426361084,2.6706795692443848,19.764902114868164,2.485682281209547
24,-3.8493523597717285,2.665755271911621,19.689655303955078,2.486751581795944
24,-2.4365787506103516,2.907355308532715,19.91537857055664,2.487571606287889
24,-3.8495328426361084,2.659907579421997,19.80944061279297,2.488504521029264
24,-2.904134750366211,2.820256233215332,19.689655303955078,2.48940441027991
24,-3.8493523597717285,2.653136730194092,19.764902114868164,2.49038331719876
24,-3.688567876815796,2.677450656890869,19.84014320373535,2.491435270016069
24,-3.849713087081909,2.6460580825805664,19.764902114868164,2.492488335812681
24,-2.8113815784454346,2.823641777038574,19.795608520507812,2.493385081801471
24,-2.6459052562713623,2.8516488075256348,19.764902114868164,2.494136464826697
24,-2.494684934616089,2.8768861293792725,19.84014320373535,2.494850817681038
24,-1.0138802528381348,3.1338746547698975,19.764902114868164,2.495274418486138
24,-0.6186862587928772,3.204969644546509,19.764902114868164,2.495483404367947
24,-0.8431708812713623,3.167421579360962,19.764902114868164,2.495696138046789
24,-0.6046108603477478,3.2102017402648926,19.764902114868164,2.495887939369994
24,-0.9889776110649109,3.144646644592285,19.72036361694336,2.496127086388359
24,-0.9889776110649109,3.144646644592285,19.764902114868164,2.496402178564451
24,-0.9889776110649109,3.144954204559326,19.689655303955078,2.496676923710272
24,-0.9889776110649109,3.1452620029449463,19.84014320373535,2.496954388573601
24,-1.4274805784225464,3.0692427158355713,19.84014320373535,2.497313847297909
24,-1.4375860691070557,3.0664727687835693,19.764902114868164,2.497716313724697
24,-2.100393056869507,2.9507510662078857,19.689655303955078,2.498245480347821
24,-2.358261823654175,2.9042775630950928,19.764902114868164,2.498880231223945
24,-2.406984329223633,2.8941211700439453,19.72036361694336,2.499545135708936
24,-1.997895359992981,2.963677406311035,19.72036361694336,2.500132642518021
24,-2.261538505554199,2.917203903198242,19.614404678344727,2.500739890253445
24,-2.5340237617492676,2.8685762882232666,19.689655303955078,2.501415417411948
24,-2.1104986667633057,2.9405946731567383,19.72036361694336,2.50204902186535
24,-2.3784725666046143,2.893197774887085,19.689655303955078,2.502688595990742
24,-2.904315233230591,2.8005588054656982,19.764902114868164,2.503461813849874
24,-3.8495328426361084,2.6340548992156982,19.795608520507812,2.504461519788415
24,-3.809832811355591,2.6377482414245605,19.614404678344727,2.505524218613275
24,-2.6706273555755615,2.8331825733184814,19.689655303955078,2.506350006609973
24,-2.197477340698242,2.9153573513031006,19.72036361694336,2.506996063794345
24,-1.6913042068481445,3.003687620162964,19.689655303955078,2.507503122344042
24,-1.1937928199768066,3.091094493865967,19.795608520507812,2.507874277910317
24,-0.7215449810028076,3.1745002269744873,19.614404678344727,2.508114058255787
24,-1.4182775020599365,3.0547773838043213,19.614404678344727,2.508456759031008
24,-1.9197587966918945,2.9676783084869385,19.614404678344727,2.508952210277692
24,-2.217146873474121,2.9150495529174805,19.84014320373535,2.509546296702157
24,-2.499917984008789,2.8648829460144043,19.72036361694336,2.510227641482216
24,-1.993564486503601,2.951982021331787,19.764902114868164,2.51081719006346
24,-2.5535128116607666,2.8541109561920166,19.53915023803711,2.511495488128492
24,-2.0368733406066895,2.9427490234375,19.689655303955078,2.512090776543877
24,-2.3436450958251953,2.8891968727111816,19.72036361694336,2.512733905905923
24,-1.817260980606079,2.980604648590088,19.72036361694336,2.51327014556748
24,-1.5640841722488403,3.024308204650879,19.689655303955078,2.51372044828533
24,-1.1012200117111206,3.1055595874786377,19.764902114868164,2.514054036113809
24,-1.5501892566680908,3.0283091068267822,19.72036361694336,2.514456953609345
24,-1.5501892566680908,3.0283091068267822,19.764902114868164,2.514891881937603
24,-1.5501892566680908,3.0286169052124023,19.689655303955078,2.515326765638836
24,-1.550008773803711,3.0286169052124023,19.795608520507812,2.515761652085988
24,-1.550008773803711,3.0286169052124023,19.689655303955078,2.516192293788793
24,-1.2912379503250122,3.073859214782715,19.764902114868164,2.516569246383134
24,-0.8092455863952637,3.158496141433716,19.870845794677734,2.516821046316839
24,-0.7944483160972595,3.161881685256958,19.689655303955078,2.517042407470783
24,0.1509495973587036,3.3274624347686768,19.689655303955078,2.517080809800957
24,-0.20959728956222534,3.267139196395874,19.795608520507812,2.517129216182634
24,-0.44797688722610474,3.2271289825439453,19.689655303955078,2.51724209855975
24,-0.9402551054954529,3.141876697540283,19.689655303955078,2.517483381892935
24,-0.6728224158287048,3.1889655590057373,19.689655303955078,2.517682847966336
24,-1.1158367395401,3.112022876739502,19.689655303955078,2.517975004766712
24,-2.119521379470825,2.937209129333496,19.764902114868164,2.518532012848858
24,-1.6229121685028076,3.022153854370117,19.795608520507812,2.519001762970903
24,-1.6276040077209473,3.0206148624420166,19.72036361694336,2.519453728274714
24,-1.3843520879745483,3.063087224960327,19.689655303955078,2.519847462039553
24,-0.6775141954421997,3.1861956119537354,19.764902114868164,2.52006592032935
24,-0.4046679437160492,3.23451566696167,19.84014320373535,2.5201878127908
24,-0.39997613430023193,3.2369778156280518,19.764902114868164,2.520299084130308
24,-0.3799457550048828,3.241286516189575,19.764902114868164,2.520405313109026
24,-0.10258812457323074,3.29052996635437,19.764902114868164,2.52044292147778
24,-1.9980758428573608,2.9618308544158936,19.764902114868164,2.520942879167473
24,-0.35107314586639404,3.246826410293579,19.795608520507812,2.521083879249853
24,-1.0284970998764038,3.130181312561035,19.72036361694336,2.52134603844051
24,-0.8377572894096375,3.1631128787994385,19.72036361694336,2.52158715772852
24,-0.8238623142242432,3.1661903858184814,19.72036361694336,2.521816676562672
24,-1.476744532585144,3.0523152351379395,19.65894889831543,2.52220788073876
24,-1.0718059539794922,3.1224870681762695,19.689655303955078,2.522516650589272
24,-3.849713087081909,2.638671398162842,19.72036361694336,2.523520383077343
24,0.20436394214630127,3.340080976486206,19.764902114868164,2.523621588918201
24,-3.8493523597717285,2.6377482414245605,19.795608520507812,2.524610407242471
24,-1.3448326587677002,3.068934917449951,19.689655303955078,2.52505709897052
24,-2.617213010787964,2.8482632637023926,19.764902114868164,2.525750623573859
24,-3.8495328426361084,2.6319005489349365,19.84014320373535,2.526801380787235
24,-2.7431700229644775,2.8211796283721924,19.764902114868164,2.527589583838789
24,-1.9830981492996216,2.9525976181030273,19.795608520507812,2.528156340014577
24,-2.543407440185547,2.855034351348877,19.870845794677734,2.528849678453546
24,-1.5151811838150024,3.032925844192505,19.795608520507812,2.52929612162767
24,-1.0523169040679932,3.114485025405884,19.795608520507812,2.52959554651057
24,0.009654195047914982,3.3003785610198975,19.91537857055664,2.529614502952742
24,0.165385901927948,3.3296167850494385,19.870845794677734,2.529614502952742
24,0.45772120356559753,3.3825533390045166,19.72036361694336,2.529614502952742
24,0.7646732926368713,3.4379520416259766,19.84014320373535,2.529614502952742
24,0.638355553150177,3.418562412261963,19.689655303955078,2.529614502952742
24,-1.2376431226730347,3.094480037689209,19.795608520507812,2.529942019777963
24,-1.2376431226730347,3.0932488441467285,19.764902114868164,2.530285828420468
24,-0.3117341995239258,3.2539050579071045,19.689655303955078,2.53038483292775
24,0.6475586891174316,3.421640157699585,19.689655303955078,2.530390012913137
24,-0.9891580939292908,3.1394145488739014,19.764902114868164,2.530648834177461
24,-1.3791189193725586,3.0707814693450928,19.764902114868164,2.531026237049168
24,-0.9891580939292908,3.137875556945801,19.764902114868164,2.531304200976334
24,-0.2491166889667511,3.266831636428833,19.84014320373535,2.531388049741312
24,-0.960285484790802,3.144031047821045,19.91537857055664,2.531649899448369
24,-1.1205285787582397,3.1160237789154053,20.021310806274414,2.531963612197699
24,-1.1205285787582397,3.1157162189483643,19.91537857055664,2.532274896861004
24,-0.22890585660934448,3.2708325386047363,19.689655303955078,2.532345316266878
24,0.014345996081829071,3.313920497894287,19.84014320373535,2.532347512749365
24,0.019037798047065735,3.3157670497894287,19.84014320373535,2.532347512749365
24,0.5017519593238831,3.40132737159729,19.764902114868164,2.532347512749365
24,0.774598240852356,3.450570583343506,19.689655303955078,2.532347512749365
24,0.7699064612388611,3.451493978500366,19.614404678344727,2.532347512749365
24,0.8817878365516663,3.4727301597595215,19.764902114868164,2.532347512749365
24,0.7554701566696167,3.453340530395508,19.689655303955078,2.532347512749365
24,0.8529152274131775,3.4705758094787598,19.689655303955078,2.532347512749365
24,1.4666389226913452,3.576448917388916,19.764902114868164,2.532347512749365
24,1.1255810260772705,3.5225889682769775,19.764902114868164,2.532347512749365
24,1.3688329458236694,3.564753532409668,19.795608520507812,2.532347512749365
24,0.9647966623306274,3.4985828399658203,19.84014320373535,2.532347512749365
24,0.8281930685043335,3.4758079051971436,19.689655303955078,2.532347512749365
24,0.5405495166778564,3.427180051803589,19.689655303955078,2.532347512749365
24,0.45320984721183777,3.412407159805298,19.91537857055664,2.532347512749365
24,-0.3218396008014679,3.280988931655884,19.84014320373535,2.532351104025384
24,0.13579146564006805,3.3563928604125977,19.764902114868164,2.532435387592964
24,0.5109550952911377,3.4210245609283447,19.870845794677734,2.532435387592964
24,0.8669906258583069,3.483194351196289,19.764902114868164,2.532435387592964
24,1.5202337503433228,3.596761703491211,20.06583595275879,2.532435387592964
24,1.7199962139129639,3.6340019702911377,19.91537857055664,2.532435387592964
24,0.5750162601470947,3.4422607421875,19.990610122680664,2.532435387592964
24,0.3653288185596466,3.404405117034912,19.614404678344727,2.532435387592964
24,0.1552804857492447,3.3677802085876465,19.764902114868164,2.532435387592964
24,0.5062633156776428,3.427180051803589,19.764902114868164,2.532435387592964
24,0.4631348252296448,3.4210245609283447,19.84014320373535,2.532435387592964
24,0.8235012292861938,3.482886552810669,19.91537857055664,2.532435387592964
24,0.37002062797546387,3.406867265701294,19.764902114868164,2.532435387592964
24,-0.0004512229352258146,3.343158721923828,19.795608520507812,2.532435395885167
24,-0.0004512229352258146,3.3422353267669678,19.91537857055664,2.532435493257871
24,-0.0002707690582610667,3.3419275283813477,19.764902114868164,2.532435590788355
24,-0.0004512229352258146,3.3416197299957275,19.84014320373535,2.532435694569004
24,-0.0004512229352258146,3.3416197299957275,19.84014320373535,2.532435799076209
24,-0.0004512229352258146,3.3413119316101074,19.764902114868164,2.532435906392653
24,-0.0004512229352258146,3.3413119316101074,19.764902114868164,2.532436015446003
24,-0.0004512229352258146,3.3413119316101074,19.764902114868164,2.532436127257706
24,-0.0002707690582610667,3.3413119316101074,19.689655303955078,2.532436233016232
24,-0.0004512229352258146,3.3413119316101074,19.764902114868164,2.532436337056636
24,-0.0006316768121905625,3.3410043716430664,19.764902114868164,2.532436440594956
24,-0.0002707690582610667,3.3413119316101074,19.764902114868164,2.532436548881993
24,-0.0004512229352258146,3.3410043716430664,19.764902114868164,2.532436651162245
24,-0.0004512229352258146,3.3413119316101074,19.84014320373535,2.532436756472273
24,-0.0004512229352258146,3.3410043716430664,19.84014320373535,2.532436864003484
24,-0.0004512229352258146,3.3410043716430664,19.72036361694336,2.53243696682495
24,-0.0002707690582610667,3.3413119316101074,19.764902114868164,2.532437072631182
24,-0.3218396008014679,3.2865288257598877,19.764902114868164,2.532448348089089
24,-1.023263931274414,3.1652672290802,19.764902114868164,2.532569916741011
24,-1.6081149578094482,3.062164068222046,19.65894889831543,2.532880973157561
24,-1.948992371559143,3.000609874725342,19.72036361694336,2.533343390851047
24,-2.3683671951293945,2.925513744354248,19.764902114868164,2.533902386411414
24,-2.7197108268737793,2.8621129989624023,19.91537857055664,2.534580919668996
24,-2.679830551147461,2.8648829460144043,19.84014320373535,2.535342068520976
24,-2.962421417236328,2.8134853839874268,19.614404678344727,2.53610680790084
24,-1.6276040077209473,3.038773536682129,19.689655303955078,2.536865898034268
24,-2.0955209732055664,2.9593684673309326,19.764902114868164,2.537342645373762
24,-2.02189564704895,2.9704482555389404,19.795608520507812,2.537921928259878
24,-2.2808470726013184,2.9242827892303467,19.795608520507812,2.538503180079455
24,-3.030632972717285,2.793787956237793,19.764902114868164,2.539178187296638
24,-1.5640841722488403,3.042158842086792,19.84014320373535,2.539940673351963
24,-1.6184008121490479,3.033541202545166,19.689655303955078,2.540378792102733
24,-1.2623653411865234,3.094480037689209,19.84014320373535,2.540808623771601
24,-1.5402642488479614,3.047390937805176,19.764902114868164,2.541175106718905
24,-1.6959960460662842,3.0196917057037354,19.764902114868164,2.541616489454583
24,-1.9105557203292847,2.9818358421325684,19.583696365356445,2.542100457724102
24,-0.7650343775749207,3.1775779724121094,19.764902114868164,2.542559608554709
24,-1.0378806591033936,3.132335662841797,20.06583595275879,2.542786167691679
24,-0.4142319858074188,3.2397477626800537,19.764902114868164,2.543041818030964
24,-0.04917377233505249,3.3040716648101807,19.764902114868164,2.543135230283588
24,-0.8673517107963562,3.1655750274658203,19.84014320373535,2.543199999960031
24,-1.8224941492080688,3.0003020763397217,19.91537857055664,2.543503336107698
24,-1.4276610612869263,3.065549373626709,19.764902114868164,2.543984948752387
24,-0.6334834694862366,3.2015841007232666,19.84014320373535,2.544329638613994
24,-0.6334834694862366,3.203430652618408,19.764902114868164,2.544505654229541
24,-0.6334834694862366,3.2037384510040283,19.689655303955078,2.544681821873513
24,-0.6334834694862366,3.2040462493896484,19.84014320373535,2.544857803276301
24,-0.6336639523506165,3.2043540477752686,19.764902114868164,2.5450338197235
24,-0.6333030462265015,3.2046618461608887,19.959911346435547,2.545158926682801
24,-1.1059117317199707,3.12341046333313,20.035139083862305,2.545438743866742
24,-0.7650343775749207,3.1806557178497314,19.795608520507812,2.545742971079876
24,-0.4627740979194641,3.2329766750335693,19.764902114868164,2.54593916725279
24,0.04827132821083069,3.321922540664673,19.689655303955078,2.54603998804978
24,0.5017519593238831,3.40163516998291,19.689655303955078,2.54603998804978
