Current(A),Voltage(V),Temperature (C)_1,SoC
-0.48136085271835327,3.2160494327545166,-7.509725570678711,78.62998984321096
-0.48136085271835327,3.214510440826416,-7.432137966156006,78.60932705494498
-0.48136085271835327,3.2129716873168945,-7.432137966156006,78.58866201871876
-0.48154130578041077,3.211432695388794,-7.664936542510986,78.56799833808864
-0.48136085271835327,3.2098939418792725,-7.432137966156006,78.54712787545212
-0.48136085271835327,3.208970546722412,-7.664936542510986,78.52646466502583
-0.48136085271835327,3.2077395915985107,-7.432137966156006,78.50580059158533
-0.48154130578041077,3.2065083980560303,-7.2769951820373535,78.48513784932577
-0.48136085271835327,3.204969644546509,-7.509725570678711,78.46447418677192
-0.48136085271835327,3.2040462493896484,-7.696689128875732,78.4438108972198
-0.962090015411377,3.0516998767852783,-7.587327003479004,78.4168515318544
-0.9624509215354919,3.0415432453155518,-7.742556571960449,78.37513019827435
-0.962090015411377,3.036618947982788,-7.3545613288879395,78.33340974069921
-0.962090015411377,3.0326180458068848,-7.710801124572754,78.29210056380282
-0.9622704386711121,3.029848098754883,-7.633185863494873,78.25079358514868
-0.962090015411377,3.027078151702881,-7.587327003479004,78.20947922908107
-0.9622704386711121,3.0236926078796387,-7.523836612701416,78.16776659276694
-0.962090015411377,3.021538257598877,-7.664936542510986,78.12645759615036
-0.9622704386711121,3.019076108932495,-7.633185863494873,78.08515049845991
-0.9622704386711121,3.0166139602661133,-7.710801124572754,78.04384306496974
-0.9622704386711121,3.0147674083709717,-7.710801124572754,78.00253510438313
-0.9622704386711121,3.01230525970459,-7.788427352905273,77.96122779848935
0.48099976778030396,3.479808807373047,-7.633185863494873,77.93303453853999
0.48099976778030396,3.5028915405273438,-7.67904806137085,77.93303453853999
0.48118022084236145,3.51243257522583,-7.788427352905273,77.93303453853999
0.48118022084236145,3.518280267715454,-7.756669998168945,77.93303453853999
0.48081931471824646,3.523512363433838,-7.710801124572754,77.93303453853999
0.48081931471824646,3.527513265609741,-7.555581092834473,77.93303453853999
0.48099976778030396,3.5312066078186035,-7.756669998168945,77.93303453853999
0.48081931471824646,3.5348997116088867,-7.633185863494873,77.93303453853999
-0.48136085271835327,3.225590229034424,-7.788427352905273,77.92539062876797
-0.48136085271835327,3.2095861434936523,-7.724911212921143,77.90452135834272
-0.48136085271835327,3.202507495880127,-7.788427352905273,77.88385692038419
-0.48136085271835327,3.1981985569000244,-7.67904806137085,77.8629875588316
-0.48136085271835327,3.1957364082336426,-7.756669998168945,77.84232375017795
-0.48136085271835327,3.1932742595672607,-7.8343024253845215,77.82145328778051
-0.48154130578041077,3.191119909286499,-7.756669998168945,77.80058454811211
-0.48136085271835327,3.1895811557769775,-7.866064548492432,77.77971489751066
-0.48136085271835327,3.188349962234497,-7.911945343017578,77.75905115595182
-0.48136085271835327,3.1868112087249756,-7.693157196044922,77.73818150627204
-0.48136085271835327,3.185580015182495,-7.8343024253845215,77.71751722062905
-0.4811803996562958,3.184964418411255,-7.943711757659912,77.69685352184692
-0.48136085271835327,3.1837334632873535,-7.756669998168945,77.67598488556189
-0.48136085271835327,3.182194471359253,-7.802539348602295,77.65532074610246
-0.48154130578041077,3.1812713146209717,-7.77078104019165,77.63465391630493
-0.48154130578041077,3.1803479194641113,-7.880177974700928,77.61378647888547
-0.48136085271835327,3.179732322692871,-7.848415374755859,77.59312282214694
-0.48136085271835327,3.17911696434021,-7.816651344299316,77.57245992692883
-0.48136085271835327,3.1778857707977295,-7.77078104019165,77.55179680328332
-0.48136085271835327,3.1775779724121094,-7.802539348602295,77.53113310705265
-0.48136085271835327,3.176654815673828,-7.802539348602295,77.51046896186723
-0.48136085271835327,3.1754236221313477,-7.675501346588135,77.48980430062362
-0.48136085271835327,3.1748080253601074,-7.724911212921143,77.46893393394116
-0.48136085271835327,3.174192428588867,-7.661401748657227,77.4480639477625
-0.48136085271835327,3.173577070236206,-7.77078104019165,77.4273991620663
-0.48136085271835327,3.1726536750793457,-7.661401748657227,77.40652700569085
-0.48136085271835327,3.1720380783081055,-7.848415374755859,77.38565812391533
-0.48136085271835327,3.1714224815368652,-7.739021301269531,77.36499487111539
-0.48136085271835327,3.170499324798584,-7.848415374755859,77.34433234479722
-0.48154130578041077,3.1698837280273438,-7.911945343017578,77.32366793177712
-0.48136085271835327,3.1692681312561035,-7.8343024253845215,77.30300406556047
-0.4811803996562958,3.1692681312561035,-7.77078104019165,77.28213133573179
-0.48136085271835327,3.168037176132202,-7.880177974700928,77.26146695460949
-0.4811803996562958,3.167729377746582,-7.661401748657227,77.24059990005414
-0.48136085271835327,3.1668059825897217,-7.802539348602295,77.21993548644788
-0.48136085271835327,3.1661903858184814,-7.784886360168457,77.19927191347242
-0.48136085271835327,3.1658828258514404,-7.848415374755859,77.17860811740599
-0.48154130578041077,3.1652672290802,-7.753122806549072,77.15794520041841
-0.48136085271835327,3.16465163230896,-7.77078104019165,77.1372820282682
-0.48136085271835327,3.1640360355377197,-7.816651344299316,77.11661885608262
-0.4811803996562958,3.1634206771850586,-7.957827091217041,77.0959525605378
-0.48136085271835327,3.1631128787994385,-7.816651344299316,77.07508599368582
-0.48136085271835327,3.1624972820281982,-7.83075475692749,77.05442210561827
-0.48136085271835327,3.162189483642578,-7.862522602081299,77.0337559303147
-0.9624509215354919,3.006457567214966,-7.675501346588135,77.00225905089528
-0.9622704386711121,3.000609874725342,-7.816651344299316,76.96095030878237
-0.962090015411377,2.9975321292877197,-7.894291877746582,76.91964256300439
-0.962090015411377,2.9944543838500977,-7.643744468688965,76.87833260652026
-0.9622704386711121,2.992300033569336,-7.816651344299316,76.83661646660313
-0.9622704386711121,2.9904534816741943,-7.957827091217041,76.79530888433099
-0.9622704386711121,2.9886066913604736,-7.880177974700928,76.75400014723475
-0.9622704386711121,2.987067937850952,-7.971943378448486,76.71227873688787
-0.9622704386711121,2.9852213859558105,-7.83075475692749,76.67091894752447
-0.9624509215354919,2.98368239402771,-7.7989888191223145,76.62960862309883
-0.9622704386711121,2.9821436405181885,-7.940169334411621,76.58789040898624
-0.962090015411377,2.980912446975708,-7.876626968383789,76.54617031713714
0.48099976778030396,3.4610347747802734,-7.844858646392822,76.52871724328068
0.48099976778030396,3.4758079051971436,-7.844858646392822,76.52871724328068
0.48118022084236145,3.482886552810669,-7.908397197723389,76.52871724328068
0.48099976778030396,3.4878108501434326,-7.908397197723389,76.52871724328068
0.48136067390441895,3.491811990737915,-7.7989888191223145,76.52871724328068
0.48099976778030396,3.495197296142578,-7.908397197723389,76.52871724328068
0.48081931471824646,3.4982750415802,-7.735459327697754,76.52871724328068
0.48099976778030396,3.500737190246582,-7.876626968383789,76.52871724328068
-0.0002707690582610667,3.343158721923828,-7.844858646392822,76.52870926224038
-0.0002707690582610667,3.3391575813293457,-7.7989888191223145,76.52869314601023
-0.0004512229352258146,3.3379266262054443,-7.844858646392822,76.52867776602503
-0.0002707690582610667,3.3379266262054443,-7.7672247886657715,76.52866207552793
-9.031515219248831e-05,3.3379266262054443,-7.876626968383789,76.52864615118595
-0.0004512229352258146,3.3379266262054443,-7.876626968383789,76.52863146698026
-0.0002707690582610667,3.3382344245910645,-7.9225029945373535,76.52861546616649
-0.0004512229352258146,3.3385419845581055,-7.876626968383789,76.52859919209139
-0.0004512229352258146,3.3391575813293457,-7.813088893890381,76.52858218541122
-0.0002707690582610667,3.339465379714966,-7.813088893890381,76.52856525581697
-0.0004512229352258146,3.339773178100586,-7.844858646392822,76.5285504923819
-0.0006316768121905625,3.340080976486206,-7.876626968383789,76.52853406750081
-0.0004512229352258146,3.3406965732574463,-7.813088893890381,76.52851791417974
-0.0002707690582610667,3.3410043716430664,-7.813088893890381,76.52850067261478
-0.0004512229352258146,3.3416197299957275,-7.813088893890381,76.52848448042992
-0.0004512229352258146,3.3419275283813477,-7.781321048736572,76.52846936876603
-0.48136085271835327,3.181579113006592,-7.813088893890381,76.51499803361686
-0.4811803996562958,3.1757314205169678,-7.813088893890381,76.49392003536298
-0.48154130578041077,3.1720380783081055,-7.781321048736572,76.47325520136329
-0.48154130578041077,3.1698837280273438,-7.813088893890381,76.45238007635383
-0.48136085271835327,3.1686527729034424,-7.813088893890381,76.43151375221731
-0.48154130578041077,3.1668059825897217,-7.813088893890381,76.41064307388896
-0.48136085271835327,3.1655750274658203,-7.781321048736572,76.38997791852444
-0.48136085271835327,3.16495943069458,-7.813088893890381,76.36910710821589
-0.48136085271835327,3.1631128787994385,-7.890728950500488,76.34823634273619
-0.48136085271835327,3.162189483642578,-7.844858646392822,76.3275700670266
-0.48154130578041077,3.161573886871338,-7.735459327697754,76.30669876169571
-0.48136085271835327,3.1606507301330566,-7.813088893890381,76.28582649200838
-0.48154130578041077,3.1597273349761963,-7.735459327697754,76.26516111365777
-0.48136085271835327,3.159419536590576,-7.703695774078369,76.2444946928192
-0.48136085271835327,3.158496141433716,-7.703695774078369,76.2236259248595
-0.48154130578041077,3.1575729846954346,-7.7672247886657715,76.20275423111053
-0.48154130578041077,3.1569573879241943,-7.6260809898376465,76.18188201098556
-0.48154130578041077,3.156341791152954,-7.6260809898376465,76.16121632489599
-0.48136085271835327,3.155726194381714,-7.502634525299072,76.1405520160876
-0.48136085271835327,3.155418634414673,-7.6119890213012695,76.11968074945621
-0.4811803996562958,3.1548030376434326,-7.470884323120117,76.09880912492218
-0.48136085271835327,3.1541874408721924,-7.5802321434021,76.07793783850286
-0.48136085271835327,3.153571844100952,-7.5802321434021,76.0572730892607
-0.48154130578041077,3.152956247329712,-7.470884323120117,76.03660608099966
-0.48154130578041077,3.152340888977051,-7.502634525299072,76.01573588764754
-0.48136085271835327,3.1511096954345703,-7.470884323120117,75.99507224986476
-0.4811803996562958,3.1511096954345703,-7.393301963806152,75.97440935317466
-0.48136085271835327,3.15080189704895,-7.238170146942139,75.95374562681258
-0.48136085271835327,3.15049409866333,-7.347472190856934,75.93308191435437
-0.48136085271835327,3.149878740310669,-7.393301963806152,75.91221429997552
-0.48136085271835327,3.149570941925049,-7.470884323120117,75.89155030713962
-0.4811803996562958,3.1489553451538086,-7.269906997680664,75.87068025752706
-0.48136085271835327,3.1486475467681885,-7.005551338195801,75.85001625259338
-0.48136085271835327,3.1480319499969482,-7.0372748374938965,75.82934975869956
-0.48136085271835327,3.147724151611328,-7.11480712890625,75.80848281542265
-0.4811803996562958,3.147416591644287,-6.95975399017334,75.78781952496355
-3.8493523597717285,2.1557793617248535,-6.928035259246826,75.64642926124961
-3.8493523597717285,2.13700532913208,-7.005551338195801,75.4795406469672
-3.8493523597717285,2.125309944152832,-7.11480712890625,75.31429751772944
-3.8493523597717285,2.115769147872925,-7.0372748374938965,75.1490504307342
-3.8495328426361084,2.107767105102539,-7.005551338195801,74.98380440684524
-3.8493523597717285,2.1006882190704346,-7.005551338195801,74.81855614216711
-3.8493523597717285,2.0942251682281494,-7.005551338195801,74.65166552647848
-3.8493523597717285,2.087761878967285,-6.928035259246826,74.48642096674435
-2.4057211875915527,2.4857094287872314,-6.928035259246826,74.37292232298837
-2.4057211875915527,2.4857094287872314,-6.928035259246826,74.26862510461947
-2.4057211875915527,2.48447847366333,-6.85053014755249,74.1653537970707
-2.405540704727173,2.4826316833496094,-6.88224458694458,74.06208472746896
-2.4057211875915527,2.4804773330688477,-6.85053014755249,73.95881228754735
-2.405540704727173,2.478630781173706,-6.928035259246826,73.8555308456164
-2.4057211875915527,2.4764764308929443,-6.928035259246826,73.75124668797775
-2.4059016704559326,2.4740142822265625,-6.928035259246826,73.64796597825259
-2.4057211875915527,2.472167491912842,-6.85053014755249,73.54367133197934
-2.4057211875915527,2.47001314163208,-6.95975399017334,73.4404019917603
-2.4057211875915527,2.4675509929656982,-6.95975399017334,73.33713141848932
-2.4057211875915527,2.4657044410705566,-6.85053014755249,73.23283013126593
-2.4057211875915527,2.463242292404175,-6.85053014755249,73.12853071810115
-2.405540704727173,2.461703300476074,-6.928035259246826,73.02525779636703
-2.405540704727173,2.4595489501953125,-6.95975399017334,72.92095700070539
-2.4057211875915527,2.457702398300171,-6.85053014755249,72.81665404503353
-2.405540704727173,2.455548048019409,-6.928035259246826,72.71338421922209
-2.4057211875915527,2.4537012577056885,-6.95975399017334,72.61011382841366
-2.4057211875915527,2.4515469074249268,-6.85053014755249,72.50684300825762
-2.405360221862793,2.4500081539154053,-6.85053014755249,72.40357363754616
-2.4057211875915527,2.4478535652160645,-6.928035259246826,72.29927130293157
-2.4057211875915527,2.446007013320923,-6.85053014755249,72.19600190703349
-2.4057211875915527,2.4444682598114014,-6.928035259246826,72.09273119878891
-2.4057211875915527,2.4420061111450195,-6.85053014755249,71.98946119988001
0.9624507427215576,3.538593053817749,-6.95975399017334,71.98294694964287
0.9626312255859375,3.552750587463379,-6.88224458694458,71.98294694964287
0.9628116488456726,3.5607526302337646,-6.85053014755249,71.98294694964287
0.9626312255859375,3.5662925243377686,-6.85053014755249,71.98294694964287
0.9626312255859375,3.5712168216705322,-6.95975399017334,71.98294694964287
0.9626312255859375,3.5746021270751953,-6.88224458694458,71.98294694964287
0.9626312255859375,3.5782954692840576,-6.95975399017334,71.98294694964287
0.9628116488456726,3.5813732147216797,-6.85053014755249,71.98294694964287
-0.9622704386711121,2.9532132148742676,-6.95975399017334,71.94329620710755
-0.9622704386711121,2.940286874771118,-6.88224458694458,71.90157641333441
-0.9622704386711121,2.934131383895874,-6.85053014755249,71.86026725813855
-0.9622704386711121,2.931053638458252,-6.85053014755249,71.81895922545978
-0.9622704386711121,2.9288992881774902,-6.88224458694458,71.77764997959416
-0.9622704386711121,2.9273605346679688,-6.85053014755249,71.73633996367323
-0.9624509215354919,2.925821542739868,-6.95975399017334,71.69462081909012
-0.962631344795227,2.9242827892303467,-6.85053014755249,71.65331057037191
-0.9622704386711121,2.9239749908447266,-6.85053014755249,71.61199849573987
-0.9624509215354919,2.923051595687866,-7.005551338195801,71.57027781184635
-0.9622704386711121,2.922435998916626,-6.85053014755249,71.52855548713332
-0.9622704386711121,2.921820640563965,-6.85053014755249,71.48724486521989
-0.962090015411377,2.9215128421783447,-6.88224458694458,71.4455193019448
-0.9622704386711121,2.9208972454071045,-6.928035259246826,71.40380070247261
-0.9622704386711121,2.9202816486358643,-6.928035259246826,71.36249081568481
-0.9622704386711121,2.919666051864624,-6.85053014755249,71.32076840397511
-0.9622704386711121,2.919666051864624,-6.85053014755249,71.27945925545022
-0.9622704386711121,2.919358491897583,-6.88224458694458,71.23814799431996
-0.9622704386711121,2.919050693511963,-6.88224458694458,71.19642857308386
-0.9622704386711121,2.9187428951263428,-6.85053014755249,71.1551187631171
-0.9622704386711121,2.9184350967407227,-6.95975399017334,71.11380984789484
-0.9622704386711121,2.9181272983551025,-6.928035259246826,71.07250100780607
-0.9622704386711121,2.9178194999694824,-6.804746150970459,71.03118845786898
-0.9622704386711121,2.9175117015838623,-6.85053014755249,70.98946840933564
-0.9622704386711121,2.917203903198242,-6.85053014755249,70.94774221603569
-0.9622704386711121,2.916896104812622,-6.85053014755249,70.90602692428826
-0.9622704386711121,2.916588544845581,-6.928035259246826,70.86471652541653
-0.9622704386711121,2.916588544845581,-6.928035259246826,70.82340298192997
-0.9622704386711121,2.916280746459961,-6.95975399017334,70.78209196575071
-0.9624509215354919,2.915972948074341,-6.95975399017334,70.7403754536455
-0.9622704386711121,2.915972948074341,-6.928035259246826,70.69865121171867
1.924450397491455,3.7937350273132324,-6.85053014755249,70.66189049072132
1.924450397491455,3.847594738006592,-6.928035259246826,70.66189049072132
1.924630880355835,3.8602135181427,-6.928035259246826,70.66189049072132
1.9248113632202148,3.867907762527466,-6.85053014755249,70.66189049072132
1.9248113632202148,3.8731398582458496,-6.896317958831787,70.66189049072132
1.9248113632202148,3.877140760421753,-6.85053014755249,70.66189049072132
1.924630880355835,3.880218505859375,-6.85053014755249,70.66189049072132
1.9248113632202148,3.883296251296997,-6.85053014755249,70.66189049072132
-0.0002707690582610667,3.3348488807678223,-6.85053014755249,70.66188956020319
-0.0004512229352258146,3.302225112915039,-6.85053014755249,70.6618742556134
-0.0006316768121905625,3.2948386669158936,-6.928035259246826,70.6618592231475
-0.0002707690582610667,3.2914531230926514,-6.928035259246826,70.66184012439108
-0.0004512229352258146,3.2889909744262695,-6.928035259246826,70.6618254782859
-0.0002707690582610667,3.2883753776550293,-6.928035259246826,70.66180947931191
-0.0004512229352258146,3.287452220916748,-6.928035259246826,70.66179382680438
-0.0002707690582610667,3.287144422531128,-6.818817615509033,70.66177728577766
-0.0004512229352258146,3.286836624145508,-6.85053014755249,70.66176075808008
-0.0002707690582610667,3.287144422531128,-7.005551338195801,70.6617446800277
-0.0002707690582610667,3.287144422531128,-7.005551338195801,70.66172852460382
-0.0002707690582610667,3.287144422531128,-6.896317958831787,70.66171256320399
-0.0002707690582610667,3.287452220916748,-7.083078861236572,70.66169594283289
-0.0004512229352258146,3.287452220916748,-7.160617351531982,70.66167932294691
-0.0004512229352258146,3.288067579269409,-6.896317958831787,70.66166312828835
-0.0004512229352258146,3.288067579269409,-6.85053014755249,70.66164678117194
-0.0004512229352258146,3.2883753776550293,-7.083078861236572,70.66163089646489
-0.0004512229352258146,3.2886831760406494,-6.928035259246826,70.66161462443976
-0.0004512229352258146,3.2889909744262695,-7.083078861236572,70.66159873852128
-0.0002707690582610667,3.2892987728118896,-7.11480712890625,70.6615823140635
-0.0004512229352258146,3.28991436958313,-7.005551338195801,70.66156515190994
-0.0004512229352258146,3.29022216796875,-6.973829746246338,70.66154868618126
-0.0002707690582610667,3.2911453247070312,-7.160617351531982,70.66153291717836
-0.0002707690582610667,3.2911453247070312,-7.005551338195801,70.66151703317647
-0.0004512229352258146,3.2914531230926514,-7.083078861236572,70.6615011489964
-0.0004512229352258146,3.2917609214782715,-6.928035259246826,70.6614851487606
-0.0006316768121905625,3.2923765182495117,-7.005551338195801,70.66146872148572
-0.0004512229352258146,3.292684316635132,-7.083078861236572,70.66145028050288
-9.031515219248831e-05,3.293299913406372,-7.005551338195801,70.66143494120654
-0.0002707690582610667,3.293607473373413,-6.928035259246826,70.66141886457685
-0.0004512229352258146,3.293607473373413,-6.896317958831787,70.66140270714041
-0.0004512229352258146,3.2942230701446533,-7.005551338195801,70.66138662872517
-0.0002707690582610667,3.2948386669158936,-7.11480712890625,70.66136997001837
-0.0004512229352258146,3.2948386669158936,-7.192349910736084,70.66135273164755
-0.0004512229352258146,3.295454263687134,-6.928035259246826,70.6613359563403
-0.0004512229352258146,3.295762062072754,-7.083078861236572,70.66132042112463
-0.0004512229352258146,3.296377420425415,-6.896317958831787,70.66130504059313
-0.0002707690582610667,3.296685218811035,-7.0372748374938965,70.66129020359129
-0.0002707690582610667,3.2973008155822754,-7.005551338195801,70.66127369960324
-0.0002707690582610667,3.2976086139678955,-7.0372748374938965,70.66125615061873
-0.0004512229352258146,3.2979164123535156,-7.192349910736084,70.66124538016197
-0.0004512229352258146,3.2982242107391357,-7.160617351531982,70.66122907091163
-0.0004512229352258146,3.298532009124756,-7.128886699676514,70.66121349683127
-0.0004512229352258146,3.299147367477417,-7.238170146942139,70.66119753613661
-0.0006316768121905625,3.299147367477417,-6.9914751052856445,70.66118075904534
-0.0004512229352258146,3.2997629642486572,-7.083078861236572,70.66116390807467
-0.0002707690582610667,3.3000707626342773,-7.005551338195801,70.66114775100958
-0.0006316768121905625,3.3006863594055176,-7.347472190856934,70.66113171216854
-0.0002707690582610667,3.3009941577911377,-7.238170146942139,70.66111602080295
-0.0002707690582610667,3.3009941577911377,-7.11480712890625,70.66110067746743
-0.0004512229352258146,3.301301956176758,-7.160617351531982,70.66108366738817
-0.0002707690582610667,3.301917314529419,-7.160617351531982,70.6610667008118
-0.0004512229352258146,3.302225112915039,-7.083078861236572,70.66105085436908
-0.0004512229352258146,3.3028407096862793,-7.005551338195801,70.66103473685979
-0.0004512229352258146,3.3031485080718994,-7.083078861236572,70.66101931873403
-0.0002707690582610667,3.3034563064575195,-6.95975399017334,70.6610049455148
-0.0004512229352258146,3.3037641048431396,-7.100724697113037,70.66099041809606
-0.4809999465942383,3.1803479194641113,-7.425047874450684,70.66087119889153
-0.48154130578041077,3.1492631435394287,-7.269906997680664,70.64000394146507
-0.48136085271835327,3.1458775997161865,-7.269906997680664,70.61933932823318
-0.48154130578041077,3.1434154510498047,-7.393301963806152,70.5984698012172
-0.4811803996562958,3.1421844959259033,-7.470884323120117,70.5778055021514
-0.48136085271835327,3.1406455039978027,-7.470884323120117,70.55714107025204
-0.4811803996562958,3.1397221088409424,-7.269906997680664,70.53627106926085
-0.4811803996562958,3.1391067504882812,-7.347472190856934,70.51560801789294
-0.48136085271835327,3.138183355331421,-7.301645755767822,70.49494382561703
-0.48136085271835327,3.1375677585601807,-7.470884323120117,70.47407410092754
-0.48136085271835327,3.1366446018218994,-7.11480712890625,70.45340994612685
-0.48136085271835327,3.136029005050659,-7.393301963806152,70.4327425075043
-0.4811803996562958,3.136029005050659,-7.146536827087402,70.41187670521917
-0.48136085271835327,3.135105609893799,-7.347472190856934,70.39121308976557
