Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.48136085271835327,3.2505197525024414,-7.386295795440674,0.010255729264714
8,-0.48136085271835327,3.244056463241577,-7.386295795440674,0.01039079784678
8,-0.48136085271835327,3.2397477626800537,-7.4956183433532715,0.010525824466145
8,-0.48136085271835327,3.2363622188568115,-7.386295795440674,0.01065953374161
8,-0.48136085271835327,3.2335922718048096,-7.3545613288879395,0.010793244646172
8,-0.48136085271835327,3.2305145263671875,-7.308725357055664,0.010928286500098
8,-0.4811803996562958,3.228667974472046,-7.308725357055664,0.011061995757275
8,-0.48136085271835327,3.226205825805664,-7.541469573974609,0.01119570022057
8,-0.48136085271835327,3.2243592739105225,-7.308725357055664,0.011329404816619
8,-0.48136085271835327,3.2225124835968018,-7.3545613288879395,0.01146311398062
8,-0.48136085271835327,3.22066593170166,-7.2769951820373535,0.011596819476259
8,-0.48136085271835327,3.2191269397735596,-7.541469573974609,0.011731868463207
8,-0.48136085271835327,3.217280387878418,-7.463877201080322,0.0118655856937
8,-0.48136085271835327,3.2160494327545166,-7.509725570678711,0.011999292158522
8,-0.48136085271835327,3.214510440826416,-7.432137966156006,0.012132998113347
8,-0.48136085271835327,3.2129716873168945,-7.432137966156006,0.012266718614402
8,-0.48154130578041077,3.211432695388794,-7.664936542510986,0.012400430343588
8,-0.48136085271835327,3.2098939418792725,-7.432137966156006,0.012535480129635
8,-0.48136085271835327,3.208970546722412,-7.664936542510986,0.012669188816199
8,-0.48136085271835327,3.2077395915985107,-7.432137966156006,0.012802903087205
8,-0.48154130578041077,3.2065083980560303,-7.2769951820373535,0.012936608744329
8,-0.48136085271835327,3.204969644546509,-7.509725570678711,0.013070320356546
8,-0.48136085271835327,3.2040462493896484,-7.696689128875732,0.013204029555122
8,-0.962090015411377,3.0516998767852783,-7.587327003479004,0.013378479761999
8,-0.9624509215354919,3.0415432453155518,-7.742556571960449,0.013648452559043
8,-0.962090015411377,3.036618947982788,-7.3545613288879395,0.013918419687584
8,-0.962090015411377,3.0326180458068848,-7.710801124572754,0.014185725477532
8,-0.9622704386711121,3.029848098754883,-7.633185863494873,0.014453017042968
8,-0.962090015411377,3.027078151702881,-7.587327003479004,0.014720356346594
8,-0.9622704386711121,3.0236926078796387,-7.523836612701416,0.014990272864871
8,-0.962090015411377,3.021538257598877,-7.664936542510986,0.015257577488254
8,-0.9622704386711121,3.019076108932495,-7.633185863494873,0.015524869823957
8,-0.9622704386711121,3.0166139602661133,-7.710801124572754,0.015792164332572
8,-0.9622704386711121,3.0147674083709717,-7.710801124572754,0.016059462251953
8,-0.9622704386711121,3.01230525970459,-7.788427352905273,0.01632675593491
8,0.48099976778030396,3.479808807373047,-7.633185863494873,0.016509190497595
8,0.48099976778030396,3.5028915405273438,-7.67904806137085,0.016509190497595
8,0.48118022084236145,3.51243257522583,-7.788427352905273,0.016509190497595
8,0.48118022084236145,3.518280267715454,-7.756669998168945,0.016509190497595
8,0.48081931471824646,3.523512363433838,-7.710801124572754,0.016509190497595
8,0.48081931471824646,3.527513265609741,-7.555581092834473,0.016509190497595
8,0.48099976778030396,3.5312066078186035,-7.756669998168945,0.016509190497595
8,0.48081931471824646,3.5348997116088867,-7.633185863494873,0.016509190497595
8,-0.48136085271835327,3.225590229034424,-7.788427352905273,0.016558653147142
8,-0.48136085271835327,3.2095861434936523,-7.724911212921143,0.01669369521856
8,-0.48136085271835327,3.202507495880127,-7.788427352905273,0.01682741184831
8,-0.48136085271835327,3.1981985569000244,-7.67904806137085,0.0169624545094
8,-0.48136085271835327,3.1957364082336426,-7.756669998168945,0.017096167067008
8,-0.48136085271835327,3.1932742595672607,-7.8343024253845215,0.017231216851508
8,-0.48154130578041077,3.191119909286499,-7.756669998168945,0.017366255488474
8,-0.48136085271835327,3.1895811557769775,-7.866064548492432,0.017501300019958
8,-0.48136085271835327,3.188349962234497,-7.911945343017578,0.017635012143405
8,-0.48136085271835327,3.1868112087249756,-7.693157196044922,0.017770056668925
8,-0.48136085271835327,3.185580015182495,-7.8343024253845215,0.017903772313063
8,-0.4811803996562958,3.184964418411255,-7.943711757659912,0.018037484159708
8,-0.48136085271835327,3.1837334632873535,-7.756669998168945,0.018172522127695
8,-0.48136085271835327,3.182194471359253,-7.802539348602295,0.0183062368259
8,-0.48154130578041077,3.1812713146209717,-7.77078104019165,0.018439968932899
8,-0.48154130578041077,3.1803479194641113,-7.880177974700928,0.018574999143198
8,-0.48136085271835327,3.179732322692871,-7.848415374755859,0.018708710717785
8,-0.48136085271835327,3.17911696434021,-7.816651344299316,0.018842417364682
8,-0.48136085271835327,3.1778857707977295,-7.77078104019165,0.0189761254897
8,-0.48136085271835327,3.1775779724121094,-7.802539348602295,0.019109837319835
8,-0.48136085271835327,3.176654815673828,-7.802539348602295,0.019243552055092
8,-0.48136085271835327,3.1754236221313477,-7.675501346588135,0.019377270129688
8,-0.48136085271835327,3.1748080253601074,-7.724911212921143,0.01951231929483
8,-0.48136085271835327,3.174192428588867,-7.661401748657227,0.019647365997786
8,-0.48136085271835327,3.173577070236206,-7.77078104019165,0.019781084877697
8,-0.48136085271835327,3.1726536750793457,-7.661401748657227,0.019916145623687
8,-0.48136085271835327,3.1720380783081055,-7.848415374755859,0.020051185180208
8,-0.48136085271835327,3.1714224815368652,-7.739021301269531,0.020184894140966
8,-0.48136085271835327,3.170499324798584,-7.848415374755859,0.020318598400764
8,-0.48154130578041077,3.1698837280273438,-7.911945343017578,0.020452314869141
8,-0.48136085271835327,3.1692681312561035,-7.8343024253845215,0.020586027799231
8,-0.4811803996562958,3.1692681312561035,-7.77078104019165,0.020721092255955
8,-0.48136085271835327,3.168037176132202,-7.880177974700928,0.020854808517926
8,-0.4811803996562958,3.167729377746582,-7.661401748657227,0.020989836250766
8,-0.48136085271835327,3.1668059825897217,-7.802539348602295,0.021123552722936
8,-0.48136085271835327,3.1661903858184814,-7.784886360168457,0.021257263755504
8,-0.48136085271835327,3.1658828258514404,-7.848415374755859,0.021390976231662
8,-0.48154130578041077,3.1652672290802,-7.753122806549072,0.021524683019426
8,-0.48136085271835327,3.16465163230896,-7.77078104019165,0.021658391458311
8,-0.48136085271835327,3.1640360355377197,-7.816651344299316,0.021792099897425
8,-0.4811803996562958,3.1634206771850586,-7.957827091217041,0.021925828547351
8,-0.48136085271835327,3.1631128787994385,-7.816651344299316,0.022060853124332
8,-0.48136085271835327,3.1624972820281982,-7.83075475692749,0.022194566195816
8,-0.48136085271835327,3.162189483642578,-7.862522602081299,0.022328294067678
8,-0.9624509215354919,3.006457567214966,-7.675501346588135,0.022532105880613
8,-0.9622704386711121,3.000609874725342,-7.816651344299316,0.022799408857139
8,-0.962090015411377,2.9975321292877197,-7.894291877746582,0.023066705386524
8,-0.962090015411377,2.9944543838500977,-7.643744468688965,0.023334016221073
8,-0.9622704386711121,2.992300033569336,-7.816651344299316,0.023603955410665
8,-0.9622704386711121,2.9904534816741943,-7.957827091217041,0.023871250882027
8,-0.9622704386711121,2.9886066913604736,-7.880177974700928,0.024138553826091
8,-0.9622704386711121,2.987067937850952,-7.971943378448486,0.024408527119882
8,-0.9622704386711121,2.9852213859558105,-7.83075475692749,0.024676160415883
8,-0.9624509215354919,2.98368239402771,-7.7989888191223145,0.024943473631329
8,-0.9622704386711121,2.9821436405181885,-7.940169334411621,0.025213426242744
8,-0.962090015411377,2.980912446975708,-7.876626968383789,0.025483391004724
8,0.48099976778030396,3.4610347747802734,-7.844858646392822,0.025596327355548
8,0.48099976778030396,3.4758079051971436,-7.844858646392822,0.025596327355548
8,0.48118022084236145,3.482886552810669,-7.908397197723389,0.025596327355548
8,0.48099976778030396,3.4878108501434326,-7.908397197723389,0.025596327355548
8,0.48136067390441895,3.491811990737915,-7.7989888191223145,0.025596327355548
8,0.48099976778030396,3.495197296142578,-7.908397197723389,0.025596327355548
8,0.48081931471824646,3.4982750415802,-7.735459327697754,0.025596327355548
8,0.48099976778030396,3.500737190246582,-7.876626968383789,0.025596327355548
8,-0.0002707690582610667,3.343158721923828,-7.844858646392822,0.025596378999721
8,-0.0002707690582610667,3.3391575813293457,-7.7989888191223145,0.025596483285547
8,-0.0004512229352258146,3.3379266262054443,-7.844858646392822,0.025596582807237
8,-0.0002707690582610667,3.3379266262054443,-7.7672247886657715,0.025596684338205
8,-9.031515219248831e-05,3.3379266262054443,-7.876626968383789,0.02559678738235
8,-0.0004512229352258146,3.3379266262054443,-7.876626968383789,0.02559688240175
8,-0.0002707690582610667,3.3382344245910645,-7.9225029945373535,0.025596985940733
8,-0.0004512229352258146,3.3385419845581055,-7.876626968383789,0.025597091247951
8,-0.0004512229352258146,3.3391575813293457,-7.813088893890381,0.025597201295752
8,-0.0002707690582610667,3.339465379714966,-7.813088893890381,0.025597310844741
8,-0.0004512229352258146,3.339773178100586,-7.844858646392822,0.025597406376823
8,-0.0006316768121905625,3.340080976486206,-7.876626968383789,0.025597512659885
8,-0.0004512229352258146,3.3406965732574463,-7.813088893890381,0.025597617185721
8,-0.0002707690582610667,3.3410043716430664,-7.813088893890381,0.025597728753428
8,-0.0004512229352258146,3.3416197299957275,-7.813088893890381,0.025597833530746
8,-0.0004512229352258146,3.3419275283813477,-7.781321048736572,0.025597931316167
8,-0.48136085271835327,3.181579113006592,-7.813088893890381,0.025685102403907
8,-0.4811803996562958,3.1757314205169678,-7.813088893890381,0.025821495123324
8,-0.48154130578041077,3.1720380783081055,-7.781321048736572,0.0259552143158
8,-0.48154130578041077,3.1698837280273438,-7.813088893890381,0.026090294271397
8,-0.48136085271835327,3.1686527729034424,-7.813088893890381,0.026225317277801
8,-0.48154130578041077,3.1668059825897217,-7.813088893890381,0.026360368459559
8,-0.48136085271835327,3.1655750274658203,-7.781321048736572,0.026494089731541
8,-0.48136085271835327,3.16495943069458,-7.813088893890381,0.026629141767324
8,-0.48136085271835327,3.1631128787994385,-7.890728950500488,0.026764193513026
8,-0.48136085271835327,3.162189483642578,-7.844858646392822,0.026897922034601
8,-0.48154130578041077,3.161573886871338,-7.735459327697754,0.027032977273603
8,-0.48136085271835327,3.1606507301330566,-7.813088893890381,0.027168038752818
8,-0.48154130578041077,3.1597273349761963,-7.735459327697754,0.027301761467711
8,-0.48136085271835327,3.159419536590576,-7.703695774078369,0.027435490928395
8,-0.48136085271835327,3.158496141433716,-7.703695774078369,0.02757052974843
8,-0.48154130578041077,3.1575729846954346,-7.7672247886657715,0.02770558750083
8,-0.48154130578041077,3.1569573879241943,-7.6260809898376465,0.027840648659334
8,-0.48154130578041077,3.156341791152954,-7.6260809898376465,0.027974373365562
8,-0.48136085271835327,3.155726194381714,-7.502634525299072,0.0281080891596
8,-0.48136085271835327,3.155418634414673,-7.6119890213012695,0.028243144148183
8,-0.4811803996562958,3.1548030376434326,-7.470884323120117,0.028378201452703
8,-0.48136085271835327,3.1541874408721924,-7.5802321434021,0.028513256569331
8,-0.48136085271835327,3.153571844100952,-7.5802321434021,0.028646975213353
8,-0.48154130578041077,3.152956247329712,-7.470884323120117,0.028780708475164
8,-0.48154130578041077,3.152340888977051,-7.502634525299072,0.02891575651871
8,-0.48136085271835327,3.1511096954345703,-7.470884323120117,0.029049467970637
8,-0.4811803996562958,3.1511096954345703,-7.393301963806152,0.029183174627059
8,-0.48136085271835327,3.15080189704895,-7.238170146942139,0.02931688665217
8,-0.48136085271835327,3.15049409866333,-7.347472190856934,0.029450598587311
8,-0.48136085271835327,3.149878740310669,-7.393301963806152,0.029585629942689
8,-0.48136085271835327,3.149570941925049,-7.470884323120117,0.029719343692114
8,-0.4811803996562958,3.1489553451538086,-7.269906997680664,0.029854390805542
8,-0.48136085271835327,3.1486475467681885,-7.005551338195801,0.02998810463325
8,-0.48136085271835327,3.1480319499969482,-7.0372748374938965,0.030121834566664
8,-0.48136085271835327,3.147724151611328,-7.11480712890625,0.030256861579437
8,-0.4811803996562958,3.147416591644287,-6.95975399017334,0.030390570783882
8,-3.8493523597717285,2.1557793617248535,-6.928035259246826,0.03130548700765
8,-3.8493523597717285,2.13700532913208,-7.005551338195801,0.032385399419993
8,-3.8493523597717285,2.125309944152832,-7.11480712890625,0.03345466413338
8,-3.8493523597717285,2.115769147872925,-7.0372748374938965,0.034523954456851
8,-3.8495328426361084,2.107767105102539,-7.005551338195801,0.035593237901113
8,-3.8493523597717285,2.1006882190704346,-7.005551338195801,0.036662535845202
8,-3.8493523597717285,2.0942251682281494,-7.005551338195801,0.037742461208359
8,-3.8493523597717285,2.087761878967285,-6.928035259246826,0.038811735178284
8,-2.4057211875915527,2.4857094287872314,-6.928035259246826,0.039546168708715
8,-2.4057211875915527,2.4857094287872314,-6.928035259246826,0.040221061128271
8,-2.4057211875915527,2.48447847366333,-6.85053014755249,0.040889315025281
8,-2.405540704727173,2.4826316833496094,-6.88224458694458,0.041557554440855
8,-2.4057211875915527,2.4804773330688477,-6.85053014755249,0.042225815665288
8,-2.405540704727173,2.478630781173706,-6.928035259246826,0.042894135140439
8,-2.4057211875915527,2.4764764308929443,-6.928035259246826,0.043568943045873
8,-2.4059016704559326,2.4740142822265625,-6.928035259246826,0.044237257783025
8,-2.4057211875915527,2.472167491912842,-6.85053014755249,0.044912133558917
8,-2.4057211875915527,2.47001314163208,-6.95975399017334,0.045580374725617
8,-2.4057211875915527,2.4675509929656982,-6.95975399017334,0.04624862387122
8,-2.4057211875915527,2.4657044410705566,-6.85053014755249,0.046923542619753
8,-2.4057211875915527,2.463242292404175,-6.85053014755249,0.04759844924152
8,-2.405540704727173,2.461703300476074,-6.928035259246826,0.048266713583693
8,-2.405540704727173,2.4595489501953125,-6.95975399017334,0.0489416291514
8,-2.4057211875915527,2.457702398300171,-6.85053014755249,0.049616558696225
8,-2.405540704727173,2.455548048019409,-6.928035259246826,0.050284803005124
8,-2.4057211875915527,2.4537012577056885,-6.95975399017334,0.050953050970038
8,-2.4057211875915527,2.4515469074249268,-6.85053014755249,0.051621301713199
8,-2.405360221862793,2.4500081539154053,-6.85053014755249,0.052289543077211
8,-2.4057211875915527,2.4478535652160645,-6.928035259246826,0.052964468603263
8,-2.4057211875915527,2.446007013320923,-6.85053014755249,0.053632710130254
8,-2.4057211875915527,2.4444682598114014,-6.928035259246826,0.054300960149252
8,-2.4057211875915527,2.4420061111450195,-6.85053014755249,0.05496920557824
8,0.9624507427215576,3.538593053817749,-6.95975399017334,0.05501135836211
8,0.9626312255859375,3.552750587463379,-6.88224458694458,0.05501135836211
8,0.9628116488456726,3.5607526302337646,-6.85053014755249,0.05501135836211
8,0.9626312255859375,3.5662925243377686,-6.85053014755249,0.05501135836211
8,0.9626312255859375,3.5712168216705322,-6.95975399017334,0.05501135836211
8,0.9626312255859375,3.5746021270751953,-6.88224458694458,0.05501135836211
8,0.9626312255859375,3.5782954692840576,-6.95975399017334,0.05501135836211
8,0.9628116488456726,3.5813732147216797,-6.85053014755249,0.05501135836211
8,-0.9622704386711121,2.9532132148742676,-6.95975399017334,0.055267932659923
8,-0.9622704386711121,2.940286874771118,-6.88224458694458,0.055537895493096
8,-0.9622704386711121,2.934131383895874,-6.85053014755249,0.055805201142623
8,-0.9622704386711121,2.931053638458252,-6.85053014755249,0.056072499528502
8,-0.9622704386711121,2.9288992881774902,-6.88224458694458,0.05633980576474
8,-0.9622704386711121,2.9273605346679688,-6.85053014755249,0.056607116983896
8,-0.9624509215354919,2.925821542739868,-6.95975399017334,0.056877075616253
8,-0.962631344795227,2.9242827892303467,-6.85053014755249,0.057144388341807
8,-0.9622704386711121,2.9239749908447266,-6.85053014755249,0.057411712882589
8,-0.9624509215354919,2.923051595687866,-7.005551338195801,0.057681681475604
8,-0.9622704386711121,2.922435998916626,-6.85053014755249,0.057951660686128
8,-0.9622704386711121,2.921820640563965,-6.85053014755249,0.058218975826575
8,-0.962090015411377,2.9215128421783447,-6.88224458694458,0.058488975993372
8,-0.9622704386711121,2.9208972454071045,-6.928035259246826,0.058758931098394
8,-0.9622704386711121,2.9202816486358643,-6.928035259246826,0.059026241481948
8,-0.9622704386711121,2.919666051864624,-6.85053014755249,0.059296221255415
8,-0.9622704386711121,2.919666051864624,-6.85053014755249,0.059563526861775
8,-0.9622704386711121,2.919358491897583,-6.88224458694458,0.059830846138503
8,-0.9622704386711121,2.919050693511963,-6.88224458694458,0.060100806561042
8,-0.9622704386711121,2.9187428951263428,-6.85053014755249,0.060368116447498
8,-0.9622704386711121,2.9184350967407227,-6.95975399017334,0.06063542054419
8,-0.9622704386711121,2.9181272983551025,-6.928035259246826,0.060902724154704
8,-0.9622704386711121,2.9178194999694824,-6.804746150970459,0.061170051771117
8,-0.9622704386711121,2.9175117015838623,-6.85053014755249,0.061440016252807
8,-0.9622704386711121,2.917203903198242,-6.85053014755249,0.061710020496405
8,-0.9622704386711121,2.916896104812622,-6.85053014755249,0.061979954197612
8,-0.9622704386711121,2.916588544845581,-6.928035259246826,0.062247267894788
8,-0.9622704386711121,2.916588544845581,-6.928035259246826,0.062514601940318
8,-0.9622704386711121,2.916280746459961,-6.95975399017334,0.062781919632003
8,-0.9624509215354919,2.915972948074341,-6.95975399017334,0.063051861229971
8,-0.9622704386711121,2.915972948074341,-6.928035259246826,0.063321852846512
8,1.924450397491455,3.7937350273132324,-6.85053014755249,0.063559726227284
8,1.924450397491455,3.847594738006592,-6.928035259246826,0.063559726227284
8,1.924630880355835,3.8602135181427,-6.928035259246826,0.063559726227284
8,1.9248113632202148,3.867907762527466,-6.85053014755249,0.063559726227284
8,1.9248113632202148,3.8731398582458496,-6.896317958831787,0.063559726227284
8,1.9248113632202148,3.877140760421753,-6.85053014755249,0.063559726227284
8,1.924630880355835,3.880218505859375,-6.85053014755249,0.063559726227284
8,1.9248113632202148,3.883296251296997,-6.85053014755249,0.063559726227284
8,-0.0002707690582610667,3.3348488807678223,-6.85053014755249,0.063559732248534
8,-0.0004512229352258146,3.302225112915039,-6.85053014755249,0.063559831282351
8,-0.0006316768121905625,3.2948386669158936,-6.928035259246826,0.063559928555293
8,-0.0002707690582610667,3.2914531230926514,-6.928035259246826,0.063560052140621
8,-0.0004512229352258146,3.2889909744262695,-6.928035259246826,0.063560146913478
8,-0.0002707690582610667,3.2883753776550293,-6.928035259246826,0.063560250440556
8,-0.0004512229352258146,3.287452220916748,-6.928035259246826,0.063560351725699
8,-0.0002707690582610667,3.287144422531128,-6.818817615509033,0.063560458760323
8,-0.0004512229352258146,3.286836624145508,-6.85053014755249,0.063560565708696
8,-0.0002707690582610667,3.287144422531128,-7.005551338195801,0.063560669747479
8,-0.0002707690582610667,3.287144422531128,-7.005551338195801,0.063560774286922
8,-0.0002707690582610667,3.287144422531128,-6.896317958831787,0.063560877570863
8,-0.0002707690582610667,3.287452220916748,-7.083078861236572,0.063560985118913
8,-0.0004512229352258146,3.287452220916748,-7.160617351531982,0.063561092663824
8,-0.0004512229352258146,3.288067579269409,-6.896317958831787,0.063561197457149
8,-0.0004512229352258146,3.288067579269409,-6.85053014755249,0.063561303237007
8,-0.0004512229352258146,3.2883753776550293,-7.083078861236572,0.06356140602468
8,-0.0004512229352258146,3.2886831760406494,-6.928035259246826,0.063561511318633
8,-0.0004512229352258146,3.2889909744262695,-7.083078861236572,0.063561614114145
8,-0.0002707690582610667,3.2892987728118896,-7.11480712890625,0.063561720394468
8,-0.0004512229352258146,3.28991436958313,-7.005551338195801,0.063561831448315
8,-0.0004512229352258146,3.29022216796875,-6.973829746246338,0.063561937995696
8,-0.0002707690582610667,3.2911453247070312,-7.160617351531982,0.063562040034664
8,-0.0002707690582610667,3.2911453247070312,-7.005551338195801,0.063562142817774
8,-0.0004512229352258146,3.2914531230926514,-7.083078861236572,0.063562245602037
8,-0.0004512229352258146,3.2917609214782715,-6.928035259246826,0.06356234913728
8,-0.0006316768121905625,3.2923765182495117,-7.005551338195801,0.063562455435832
8,-0.0004512229352258146,3.292684316635132,-7.083078861236572,0.063562574764801
8,-9.031515219248831e-05,3.293299913406372,-7.005551338195801,0.063562674023199
8,-0.0002707690582610667,3.293607473373413,-6.928035259246826,0.063562778052776
8,-0.0004512229352258146,3.293607473373413,-6.896317958831787,0.063562882605242
8,-0.0004512229352258146,3.2942230701446533,-7.005551338195801,0.063562986646373
8,-0.0002707690582610667,3.2948386669158936,-7.11480712890625,0.063563094442488
8,-0.0004512229352258146,3.2948386669158936,-7.192349910736084,0.063563205989526
8,-0.0004512229352258146,3.295454263687134,-6.928035259246826,0.063563314540146
8,-0.0004512229352258146,3.295762062072754,-7.083078861236572,0.06356341506631
8,-0.0004512229352258146,3.296377420425415,-6.896317958831787,0.063563514591535
8,-0.0002707690582610667,3.296685218811035,-7.0372748374938965,0.063563610599657
8,-0.0002707690582610667,3.2973008155822754,-7.005551338195801,0.063563717394609
8,-0.0002707690582610667,3.2976086139678955,-7.0372748374938965,0.063563830951584
8,-0.0004512229352258146,3.2979164123535156,-7.192349910736084,0.063563900645673
8,-0.0004512229352258146,3.2982242107391357,-7.160617351531982,0.063564006180505
8,-0.0004512229352258146,3.298532009124756,-7.128886699676514,0.063564106958157
8,-0.0004512229352258146,3.299147367477417,-7.238170146942139,0.063564210237535
8,-0.0006316768121905625,3.299147367477417,-6.9914751052856445,0.063564318799699
8,-0.0004512229352258146,3.2997629642486572,-7.083078861236572,0.063564427839926
8,-0.0002707690582610667,3.3000707626342773,-7.005551338195801,0.063564532389989
8,-0.0006316768121905625,3.3006863594055176,-7.347472190856934,0.063564636175041
8,-0.0002707690582610667,3.3009941577911377,-7.238170146942139,0.063564737711629
