Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.48084479570388794,3.332700490951538,-8.300811767578125,0.004099343561649
8,-0.4806569516658783,3.3286993503570557,-8.300811767578125,0.004233866956353
8,-0.4806569516658783,3.3253138065338135,-8.300811767578125,0.004368176622692
8,-0.48084479570388794,3.3216207027435303,-8.300811767578125,0.004502384932464
8,-0.4810326099395752,3.318542957305908,-8.26904010772705,0.004635570573683
8,-0.48084479570388794,3.315465211868286,-8.300811767578125,0.004770945031133
8,-0.4810326099395752,3.312079668045044,-8.456151962280273,0.004905035831198
8,-0.48084479570388794,3.309617280960083,-8.332584381103516,0.005039907360362
8,-0.4806569516658783,3.307155132293701,-8.300811767578125,0.005174257123673
8,-0.48084479570388794,3.304385185241699,-8.456151962280273,0.005307807421848
8,-0.4806569516658783,3.3019230365753174,-8.300811767578125,0.005441473204316
8,-0.4806569516658783,3.2997684478759766,-8.300811767578125,0.005575811149068
8,-0.48046913743019104,3.297614097595215,-8.332584381103516,0.005710456148964
8,-0.4806569516658783,3.294844150543213,-8.346699714660645,0.005844231038518
8,-0.48084479570388794,3.292689800262451,-8.456151962280273,0.005978179265665
8,-0.48084479570388794,3.2908430099487305,-8.533836364746094,0.006112818905981
8,-0.48084479570388794,3.2883808612823486,-8.346699714660645,0.006247414554586
8,-0.4806569516658783,3.286534070968628,-8.378475189208984,0.006380956565202
8,-0.9620680212974548,3.1652705669403076,-8.424372673034668,0.006544470595413
8,-0.9618801474571228,3.152651786804199,-8.456151962280273,0.006813007491843
8,-0.9620680212974548,3.145880699157715,-8.378475189208984,0.007081396183076
8,-0.9620680212974548,3.140648603439331,-8.456151962280273,0.007350186680297
8,-0.9620680212974548,3.1360318660736084,-8.26904010772705,0.007618201205018
8,-0.9618801474571228,3.132030725479126,-8.300811767578125,0.007886014663727
8,-0.9620680212974548,3.1277220249176025,-8.502053260803223,0.008153769248374
8,-0.9622558355331421,3.1240286827087402,-8.300811767578125,0.008422605317485
8,-0.9620680212974548,3.120950937271118,-8.424372673034668,0.008691454509212
8,-0.9622558355331421,3.117565393447876,-8.300811767578125,0.008960830954482
8,-0.9620680212974548,3.114795446395874,-8.502053260803223,0.009229461421787
8,-0.9618801474571228,3.111717462539673,-8.26904010772705,0.009498540612234
8,0.4810381233692169,3.4764318466186523,-8.502053260803223,0.009694587307503
8,0.48122596740722656,3.500746011734009,-8.579743385314941,0.009694587307503
8,0.48122596740722656,3.5105948448181152,-8.424372673034668,0.009694587307503
8,0.48122596740722656,3.5176737308502197,-8.392595291137695,0.009694587307503
8,0.48122596740722656,3.5235214233398438,-8.735157012939453,0.009694587307503
8,0.48122596740722656,3.5287537574768066,-8.735157012939453,0.009694587307503
8,0.48122596740722656,3.5336780548095703,-8.424372673034668,0.009694587307503
8,0.48122596740722656,3.537986993789673,-8.392595291137695,0.009694587307503
8,0.00037841926678083837,3.4194931983947754,-8.533836364746094,0.009694587307503
8,0.0001905881945276633,3.4133377075195312,-8.438488006591797,0.009694587307503
8,0.0001905881945276633,3.4117989540100098,-8.346699714660645,0.009694587307503
8,0.0001905881945276633,3.4111833572387695,-8.6715669631958,0.009694587307503
8,2.7571220471145352e-06,3.4108755588531494,-8.516170501708984,0.009694587307503
8,0.0001905881945276633,3.4111833572387695,-8.392595291137695,0.009694587307503
8,0.0001905881945276633,3.4114911556243896,-8.251379013061523,0.009694587307503
8,0.00037841926678083837,3.4117989540100098,-8.205500602722168,0.009694587307503
8,0.0001905881945276633,3.4117989540100098,-8.547957420349121,0.009694587307503
8,0.0001905881945276633,3.41210675239563,-8.392595291137695,0.009694587307503
8,0.0001905881945276633,3.41241455078125,-8.516170501708984,0.009694587307503
8,0.0001905881945276633,3.412722110748291,-8.516170501708984,0.009694587307503
8,0.0001905881945276633,3.4133377075195312,-8.6715669631958,0.009694587307503
8,0.0001905881945276633,3.4133377075195312,-8.749279975891113,0.009694587307503
8,0.0001905881945276633,3.4136455059051514,-8.516170501708984,0.009694587307503
8,0.0001905881945276633,3.4142611026763916,-8.593862533569336,0.009694587307503
8,-0.48084479570388794,3.289304256439209,-8.484384536743164,0.009751595762201
8,-0.4806569516658783,3.280686378479004,-8.438488006591797,0.009885557563787
8,-0.48084479570388794,3.2757620811462402,-8.484384536743164,0.010020022296881
8,-0.48084479570388794,3.271760940551758,-8.438488006591797,0.010154240313774
8,-0.4806569516658783,3.268990993499756,-8.374927520751953,0.010288478818032
8,-0.4806569516658783,3.266221046447754,-8.484384536743164,0.010422133194293
8,-0.4806569516658783,3.263758659362793,-8.71748161315918,0.010556342008021
8,-0.48084479570388794,3.2616043090820312,-8.530284881591797,0.010691086926352
8,-0.4806569516658783,3.2594499588012695,-8.484384536743164,0.010825300579797
8,-0.48084479570388794,3.257603168487549,-8.484384536743164,0.010959279979204
8,-0.48084479570388794,3.2557566165924072,-8.530284881591797,0.011092938197094
8,-0.4806569516658783,3.2542176246643066,-8.60798168182373,0.011227692526169
8,-0.4806569516658783,3.252371072769165,-8.63977336883545,0.011361807753208
8,-0.4806569516658783,3.2508320808410645,-8.60798168182373,0.011496525618907
8,-0.48084479570388794,3.249293327331543,-8.699797630310059,0.011630874264349
8,-0.4806569516658783,3.2480621337890625,-8.56207275390625,0.011765613367671
8,-0.4806569516658783,3.246523380279541,-8.79520034790039,0.011899959764033
8,-0.48084479570388794,3.2446765899658203,-8.279589653015137,0.012033681713273
8,-0.4806569516658783,3.243753433227539,-8.014900207519531,0.012167989009188
8,-0.48084479570388794,3.2422144412994385,-8.343146324157715,0.012301804019066
8,-0.48084479570388794,3.240983486175537,-8.699797630310059,0.012436067281707
8,-0.4806569516658783,3.2394444942474365,-8.046666145324707,0.012569699641641
8,-0.4806569516658783,3.2388288974761963,-8.138395309448242,0.012704040346922
8,-0.48084479570388794,3.237290143966675,-8.512606620788574,0.012837860724389
8,-0.9620680212974548,3.111717462539673,-8.512606620788574,0.013045091269239
8,-0.9620680212974548,3.1049466133117676,-8.604405403137207,0.013314205222912
8,-0.9618801474571228,3.100637674331665,-8.576188087463379,0.013583586344964
8,-0.9618801474571228,3.0966365337371826,-8.124296188354492,0.013852429764111
8,-0.9620680212974548,3.0938665866851807,-8.31136703491211,0.01411996903211
8,-0.9620680212974548,3.0910966396331787,-8.417240142822266,0.014389059715231
8,-0.9620680212974548,3.0883266925811768,-8.636199951171875,0.01465765930886
8,-0.9620680212974548,3.085864305496216,-8.713908195495605,0.014927291516656
8,-0.9618801474571228,3.083709955215454,-8.636199951171875,0.015195877523512
8,-0.9620680212974548,3.0815556049346924,-8.293689727783203,0.015464998791918
8,-0.9620680212974548,3.0790934562683105,-8.604405403137207,0.015733618947685
8,-0.9622558355331421,3.0769388675689697,-8.480814933776855,0.016002693018906
8,0.48122596740722656,3.4564263820648193,-8.558502197265625,0.016106524641802
8,0.4810381233692169,3.469660758972168,-8.636199951171875,0.016106524641802
8,0.48122596740722656,3.4767396450042725,-8.434922218322754,0.016106524641802
8,0.48122596740722656,3.4819717407226562,-8.682108879089355,0.016106524641802
8,0.48122596740722656,3.486280679702759,-8.805740356445312,0.016106524641802
8,0.48122596740722656,3.490281581878662,-8.682108879089355,0.016106524641802
8,0.48122596740722656,3.4936671257019043,-8.636199951171875,0.016106524641802
8,0.48122596740722656,3.4970526695251465,-8.449028015136719,0.016106524641802
8,-0.4806569516658783,3.246523380279541,-8.604405403137207,0.01619383421502
8,-0.4806569516658783,3.237290143966675,-8.480814933776855,0.016327765314753
8,-0.4806569516658783,3.232365608215332,-8.494919776916504,0.016461577525476
8,-0.4806569516658783,3.22928786277771,-8.558502197265625,0.016595963407096
8,-0.4806569516658783,3.226825714111328,-8.572608947753906,0.016730149395087
8,-0.4806569516658783,3.2246713638305664,-8.604405403137207,0.016864897681233
8,-0.48084479570388794,3.223132371902466,-8.572608947753906,0.016999106580106
8,-0.48084479570388794,3.2215936183929443,-8.494919776916504,0.017133845864037
8,-0.48084479570388794,3.220362424850464,-8.572608947753906,0.017268069882897
8,-0.4806569516658783,3.2194390296936035,-8.417240142822266,0.017402556634535
8,-0.48084479570388794,3.217900276184082,-8.650308609008789,0.017536908554618
8,-0.4806569516658783,3.217284679412842,-8.650308609008789,0.017670754860768
8,-0.4806569516658783,3.2160534858703613,-8.61850643157959,0.017804542334399
8,-0.48084479570388794,3.21482253074646,-8.417240142822266,0.017938348297107
8,-0.48084479570388794,3.2142069339752197,-8.61850643157959,0.018072707676236
8,-0.4806569516658783,3.2132835388183594,-8.682108879089355,0.018207587082939
8,-0.48084479570388794,3.212360143661499,-8.682108879089355,0.018341782994396
8,-0.4806569516658783,3.2114369869232178,-8.61850643157959,0.018476000731667
8,-0.48084479570388794,3.2108213901519775,-8.61850643157959,0.01861008735618
8,-0.4806569516658783,3.209897994995117,-8.61850643157959,0.018743932778324
8,-0.48084479570388794,3.208974599838257,-8.540811538696289,0.018878803319114
8,-0.4806569516658783,3.208667039871216,-8.650308609008789,0.019013419168868
8,-0.48084479570388794,3.2071280479431152,-8.728020668029785,0.019147920538246
8,-0.48084479570388794,3.206820249557495,-8.682108879089355,0.01928238822727
8,-0.4810326099395752,3.206204652786255,-8.61850643157959,0.019417009436555
8,-0.4806569516658783,3.2055890560150146,-8.773930549621582,0.0195513547186
8,-0.4806569516658783,3.2049736976623535,-8.61850643157959,0.019685442210332
8,-0.4806569516658783,3.204050302505493,-8.696215629577637,0.019820271262099
8,-0.48084479570388794,3.203126907348633,-8.650308609008789,0.019954655852269
8,-0.48084479570388794,3.2025113105773926,-8.728020668029785,0.020088867966619
8,-0.48084479570388794,3.2018959522247314,-8.540811538696289,0.02022310812139
8,-0.48084479570388794,3.201280355453491,-8.61850643157959,0.020357439303503
8,-0.48084479570388794,3.200664758682251,-8.61850643157959,0.020491923690563
8,-0.48084479570388794,3.2000491619110107,-8.61850643157959,0.020626152775751
8,-0.48084479570388794,3.2000491619110107,-8.696215629577637,0.020760621908907
8,-0.48084479570388794,3.1988182067871094,-8.696215629577637,0.020894443688735
8,-0.4806569516658783,3.1985104084014893,-8.586709976196289,0.021028512805129
8,-0.4806569516658783,3.197894811630249,-8.540811538696289,0.021162737849282
8,-0.4806569516658783,3.197279214859009,-8.696215629577637,0.02129672495963
8,-0.4806569516658783,3.1969714164733887,-8.540811538696289,0.021430630819769
8,-0.4806569516658783,3.1963558197021484,-8.664414405822754,0.021564985744569
8,-0.4806569516658783,3.195432662963867,-8.61850643157959,0.02169976388211
8,-0.48084479570388794,3.195124864578247,-8.61850643157959,0.021834081731343
8,-0.48084479570388794,3.194509267807007,-8.586709976196289,0.021968470852628
8,-0.9618801474571228,3.0670900344848633,-8.61850643157959,0.0222264470582
8,-0.9620680212974548,3.06278133392334,-8.696215629577637,0.022493962585174
8,-0.9620680212974548,3.060318946838379,-8.696215629577637,0.02276313206213
8,-0.9620680212974548,3.057856798171997,-8.61850643157959,0.023032471667105
8,-0.9620680212974548,3.0557024478912354,-8.586709976196289,0.023300245927783
8,-0.9620680212974548,3.0538556575775146,-8.586709976196289,0.023569359633262
8,-0.9620680212974548,3.052316904067993,-8.664414405822754,0.023837684419631
8,-0.9618801474571228,3.0507779121398926,-8.696215629577637,0.024107090844971
8,-0.9622558355331421,3.048931360244751,-8.664414405822754,0.024376746343746
8,-0.9618801474571228,3.0477001667022705,-8.509018898010254,0.024645819765391
8,-0.9618801474571228,3.046161413192749,-8.586709976196289,0.024915255320115
8,-0.9620680212974548,3.0449302196502686,-8.586709976196289,0.025184318008402
8,0.4810381233692169,3.432419776916504,-8.586709976196289,0.025190335542508
8,0.48122596740722656,3.441037654876709,-8.586709976196289,0.025190335542508
8,0.4810381233692169,3.4462697505950928,-8.586709976196289,0.025190335542508
8,0.48122596740722656,3.449963092803955,-8.742125511169434,0.025190335542508
8,0.48122596740722656,3.4536564350128174,-8.710319519042969,0.025190335542508
8,0.48122596740722656,3.456118583679199,-8.554911613464355,0.025190335542508
8,0.48122596740722656,3.4591963291168213,-8.819847106933594,0.025190335542508
8,0.00037841926678083837,3.3563992977142334,-8.710319519042969,0.025190335542508
8,0.00037841926678083837,3.334547281265259,-8.632611274719238,0.025190335542508
8,0.0001905881945276633,3.333008289337158,-8.586709976196289,0.025190335542508
8,0.0001905881945276633,3.332700490951538,-8.819847106933594,0.025190335542508
8,0.0001905881945276633,3.332392692565918,-8.742125511169434,0.025190335542508
8,2.7571220471145352e-06,3.332392692565918,-8.632611274719238,0.025190335542508
8,2.7571220471145352e-06,3.333008289337158,-8.632611274719238,0.025190335542508
8,0.0001905881945276633,3.3333160877227783,-8.554911613464355,0.025190335542508
8,0.0001905881945276633,3.3336238861083984,-8.67851448059082,0.025190335542508
8,0.0001905881945276633,3.3342394828796387,-8.632611274719238,0.025190335542508
8,0.0001905881945276633,3.334547281265259,-8.664414405822754,0.025190335542508
8,0.0001905881945276633,3.33516263961792,-8.756227493286133,0.025190335542508
8,0.00037841926678083837,3.33547043800354,-8.600811004638672,0.025190335542508
8,0.0001905881945276633,3.33577823638916,-8.632611274719238,0.025190335542508
8,0.0001905881945276633,3.3363938331604004,-8.710319519042969,0.025190335542508
8,0.0001905881945276633,3.3370094299316406,-8.710319519042969,0.025190335542508
8,-0.48084479570388794,3.2222089767456055,-8.710319519042969,0.025203275641098
8,-0.48084479570388794,3.2074358463287354,-8.569008827209473,0.025338049012772
8,-0.4806569516658783,3.2043581008911133,-8.600811004638672,0.025472262607815
8,-0.48084479570388794,3.2015881538391113,-8.788036346435547,0.02560672303432
8,-0.4806569516658783,3.2000491619110107,-8.710319519042969,0.0257406941616
8,-0.4806569516658783,3.1988182067871094,-8.67851448059082,0.025875576041345
8,-0.4806569516658783,3.197587013244629,-8.646708488464355,0.026009368679195
8,-0.48084479570388794,3.1963558197021484,-8.865763664245605,0.02614412713622
8,-0.48084479570388794,3.195124864578247,-8.67851448059082,0.026278738908489
8,-0.4806569516658783,3.1942014694213867,-8.600811004638672,0.026413489219947
8,-0.4806569516658783,3.1935858726501465,-8.569008827209473,0.026547184534467
8,-0.48084479570388794,3.192662477493286,-8.756227493286133,0.026681655826548
8,-0.48084479570388794,3.191739320755005,-8.710319519042969,0.026815346666695
8,-0.4806569516658783,3.1911237239837646,-8.67851448059082,0.026950117659378
8,-0.48084479570388794,3.1902003288269043,-8.756227493286133,0.027083933690171
8,-0.4806569516658783,3.189892530441284,-8.600811004638672,0.027217855968229
8,-0.4806569516658783,3.188969373703003,-8.569008827209473,0.027352215159562
8,-0.4806569516658783,3.188661575317383,-8.646708488464355,0.027486568447439
8,-0.48084479570388794,3.1880459785461426,-8.646708488464355,0.027620668211013
8,-0.4806569516658783,3.1874303817749023,-8.569008827209473,0.027755258271242
8,-0.48084479570388794,3.186814785003662,-8.67851448059082,0.027888804895779
8,-0.48046913743019104,3.186506986618042,-8.67851448059082,0.028022779498127
8,-0.4806569516658783,3.185891628265381,-8.646708488464355,0.028157372236584
8,-0.4806569516658783,3.1849682331085205,-8.646708488464355,0.028291982643189
8,-0.48084479570388794,3.1846604347229004,-8.646708488464355,0.028425790720453
8,-0.4806569516658783,3.18404483795166,-8.569008827209473,0.028559602047584
8,-0.48084479570388794,3.18373703956604,-8.569008827209473,0.028693557923144
8,-0.4806569516658783,3.18342924118042,-8.569008827209473,0.028827912610239
8,-0.48084479570388794,3.1828136444091797,-8.646708488464355,0.028962401818202
8,-0.4806569516658783,3.1828136444091797,-8.67851448059082,0.029096248593513
8,-0.48084479570388794,3.1818904876708984,-8.724416732788086,0.029230964893922
8,-0.48084479570388794,3.181274890899658,-8.724416732788086,0.029365198413733
8,-0.48084479570388794,3.180659294128418,-8.724416732788086,0.029498764514106
8,-0.48084479570388794,3.180659294128418,-8.724416732788086,0.029633488778373
8,-0.48084479570388794,3.1800436973571777,-8.646708488464355,0.029767565388771
8,-0.48084479570388794,3.1797358989715576,-8.646708488464355,0.029902064749267
8,-3.84921932220459,2.3949079513549805,-8.569008827209473,0.030314207426536
8,-3.84921932220459,2.3632071018218994,-8.614903450012207,0.031387914560738
8,-3.84921932220459,2.3496649265289307,-8.724416732788086,0.032461378030906
8,-3.84921932220459,2.338892698287964,-8.756227493286133,0.033540220253396
8,-3.84921932220459,2.330582857131958,-8.646708488464355,0.03461485844334
8,-3.84921932220459,2.3228883743286133,-8.692608833312988,0.035689505282121
8,-3.84921932220459,2.315809488296509,-8.646708488464355,0.036763035010149
8,-3.84921932220459,2.3093461990356445,-8.646708488464355,0.037842138759285
8,-2.4057376384735107,2.6269707679748535,-8.724416732788086,0.038776216547977
8,-2.4057376384735107,2.6300485134124756,-8.724416732788086,0.039447317366116
8,-2.4057376384735107,2.628817558288574,-8.646708488464355,0.040121611499741
8,-2.4055497646331787,2.6272785663604736,-8.724416732788086,0.040791829991227
8,-2.4057376384735107,2.625432014465332,-8.646708488464355,0.041465496464692
8,-2.4057376384735107,2.623277425765991,-8.614903450012207,0.042133760822912
8,-2.4055497646331787,2.6211230754852295,-8.646708488464355,0.042804065284426
8,-2.4057376384735107,2.6189687252044678,-8.724416732788086,0.043476358817312
8,-2.4057376384735107,2.616814136505127,-8.646708488464355,0.044150009530364
8,-2.4057376384735107,2.614351987838745,-8.614903450012207,0.044821648810048
8,-2.4057376384735107,2.6125054359436035,-8.646708488464355,0.0454953641573
8,-2.4059255123138428,2.6103508472442627,-8.692608833312988,0.046164243121241
8,-2.4057376384735107,2.608504295349121,-8.692608833312988,0.046833520631948
8,-2.4057376384735107,2.6066577434539795,-8.614903450012207,0.047504948718472
8,-2.4057376384735107,2.6041953563690186,-8.692608833312988,0.048175840800341
8,-2.4057376384735107,2.602348804473877,-8.646708488464355,0.048848900435211
8,-2.4057376384735107,2.6005020141601562,-8.692608833312988,0.049521763461532
8,-2.4057376384735107,2.5983476638793945,-8.724416732788086,0.050190033911373
8,-2.4057376384735107,2.596501111984253,-8.692608833312988,0.0508636985996
8,-2.4057376384735107,2.5946543216705322,-8.724416732788086,0.051533975485766
8,-2.4057376384735107,2.5928077697753906,-8.756227493286133,0.052202273317945
8,-2.4057376384735107,2.59096097946167,-8.724416732788086,0.052876584980457
8,-2.4057376384735107,2.5894222259521484,-8.802136421203613,0.053546203536868
8,-2.4057376384735107,2.5875754356384277,-8.646708488464355,0.054219436891055
8,0.9626370072364807,3.4595041275024414,-8.692608833312988,0.054607072388986
8,0.9626370072364807,3.4822795391082764,-8.646708488464355,0.054607072388986
8,0.9626370072364807,3.4912049770355225,-8.724416732788086,0.054607072388986
8,0.962824821472168,3.4973604679107666,-8.646708488464355,0.054607072388986
8,0.9626370072364807,3.5019772052764893,-8.724416732788086,0.054607072388986
8,0.9626370072364807,3.5053627490997314,-8.692608833312988,0.054607072388986
8,0.9626370072364807,3.5090560913085938,-8.692608833312988,0.054607072388986
8,0.962824821472168,3.5118260383605957,-8.724416732788086,0.054607072388986
8,-0.9620680212974548,3.0209238529205322,-8.724416732788086,0.0547398624975
8,-0.9620680212974548,3.0039961338043213,-8.692608833312988,0.055008700129422
8,-0.9620680212974548,2.997532844543457,-8.724416732788086,0.055278073885129
8,-0.9620680212974548,2.994147300720215,-8.724416732788086,0.055545329832529
8,-0.9622558355331421,2.991992712020874,-8.724416732788086,0.055813636266236
8,-0.9620680212974548,2.9904539585113525,-8.724416732788086,0.056080915059364
8,-0.9620680212974548,2.989222764968872,-8.692608833312988,0.056349991944978
8,-0.9620680212974548,2.988299608230591,-8.692608833312988,0.056618599691799
8,-0.9618801474571228,2.9876840114593506,-8.724416732788086,0.056887143433844
8,-0.9620680212974548,2.9867606163024902,-8.724416732788086,0.057156262287271
8,-0.9620680212974548,2.98645281791687,-8.692608833312988,0.057425638626059
8,-0.9620680212974548,2.9855294227600098,-8.724416732788086,0.057695027269131
8,-0.9620680212974548,2.9852218627929688,-8.692608833312988,0.057964148428539
8,-0.9618801474571228,2.9846062660217285,-8.646708488464355,0.058233254367544
8,-0.9618801474571228,2.9842984676361084,-8.724416732788086,0.058502098953271
8,-0.9620680212974548,2.9839906692504883,-8.724416732788086,0.058770442001657
8,-0.9620680212974548,2.983375072479248,-8.692608833312988,0.059038980575565
8,-0.9620680212974548,2.983067274093628,-8.724416732788086,0.059307543531247
8,-0.9620680212974548,2.982759475708008,-8.724416732788086,0.05957645526612
8,-0.9620680212974548,2.982759475708008,-8.692608833312988,0.059844708301119
8,-0.9618801474571228,2.9824516773223877,-8.614903450012207,0.060111946936874
8,-0.9618801474571228,2.9821438789367676,-8.614903450012207,0.060380573361201
8,-0.9620680212974548,2.9818363189697266,-8.646708488464355,0.060648842406377
8,-0.9620680212974548,2.9815285205841064,-8.692608833312988,0.060917969189803
8,-0.9620680212974548,2.9812207221984863,-8.646708488464355,0.061187657183503
8,-0.9620680212974548,2.980912923812866,-8.724416732788086,0.061455369433653
8,-0.9622558355331421,2.980605125427246,-8.692608833312988,0.061724822194224
8,-0.9620680212974548,2.980605125427246,-8.692608833312988,0.06199468779642
8,-0.9620680212974548,2.980297327041626,-8.724416732788086,0.062263538988129
8,-0.9620680212974548,2.979989528656006,-8.692608833312988,0.062531339026882
8,-0.9618801474571228,2.979989528656006,-8.614903450012207,0.062799882533578
8,-0.9620680212974548,2.9796817302703857,-8.692608833312988,0.063068997133546
8,1.9252712726593018,3.7223446369171143,-8.802136421203613,0.063161776187562
8,1.9250833988189697,3.7371177673339844,-8.724416732788086,0.063161776187562
8,1.9250833988189697,3.745120048522949,-8.537208557128906,0.063161776187562
8,1.9250833988189697,3.7509677410125732,-8.724416732788086,0.063161776187562
8,1.9250833988189697,3.755276679992676,-8.724416732788086,0.063161776187562
8,1.9252712726593018,3.758969783782959,-8.724416732788086,0.063161776187562
8,1.9252712726593018,3.76173996925354,-8.646708488464355,0.063161776187562
8,1.9250833988189697,3.764509916305542,-8.802136421203613,0.063161776187562
8,0.0001905881945276633,3.301307439804077,-8.724416732788086,0.063161776187562
8,0.0001905881945276633,3.2911508083343506,-8.646708488464355,0.063161776187562
8,0.0001905881945276633,3.2874574661254883,-8.724416732788086,0.063161776187562
8,0.0001905881945276633,3.2853031158447266,-8.724416732788086,0.063161776187562
8,0.00037841926678083837,3.284071922302246,-8.692608833312988,0.063161776187562
8,0.00037841926678083837,3.283456325531006,-8.646708488464355,0.063161776187562
8,0.0001905881945276633,3.2831485271453857,-8.600811004638672,0.063161776187562
8,0.0001905881945276633,3.2825331687927246,-8.569008827209473,0.063161776187562
8,0.00037841926678083837,3.2828409671783447,-8.600811004638672,0.063161776187562
8,0.0001905881945276633,3.2828409671783447,-8.600811004638672,0.063161776187562
8,2.7571220471145352e-06,3.2825331687927246,-8.491316795349121,0.063161776187562
8,0.00037841926678083837,3.2831485271453857,-8.67851448059082,0.063161776187562
8,0.0001905881945276633,3.2831485271453857,-8.67851448059082,0.063161776187562
8,0.0001905881945276633,3.283456325531006,-8.569008827209473,0.063161776187562
8,0.00037841926678083837,3.283764123916626,-8.600811004638672,0.063161776187562
8,0.0001905881945276633,3.283764123916626,-8.600811004638672,0.063161776187562
8,0.0001905881945276633,3.284071922302246,-8.600811004638672,0.063161776187562
8,0.00037841926678083837,3.2846875190734863,-8.67851448059082,0.063161776187562
8,0.0001905881945276633,3.2849953174591064,-8.646708488464355,0.063161776187562
8,0.0001905881945276633,3.2853031158447266,-8.523115158081055,0.063161776187562
8,0.0001905881945276633,3.285918712615967,-8.600811004638672,0.063161776187562
8,0.0001905881945276633,3.286226511001587,-8.710319519042969,0.063161776187562
8,2.7571220471145352e-06,3.286534070968628,-8.491316795349121,0.063161776187562
8,0.0001905881945276633,3.286534070968628,-8.523115158081055,0.063161776187562
8,0.00037841926678083837,3.2874574661254883,-8.569008827209473,0.063161776187562
8,0.0001905881945276633,3.2874574661254883,-8.600811004638672,0.063161776187562
8,2.7571220471145352e-06,3.2880730628967285,-8.600811004638672,0.063161776187562
8,0.00037841926678083837,3.2883808612823486,-8.632611274719238,0.063161776187562
8,0.00037841926678083837,3.2886886596679688,-8.445432662963867,0.063161776187562
8,0.0001905881945276633,3.2886886596679688,-8.554911613464355,0.063161776187562
8,0.0001905881945276633,3.289304256439209,-8.632611274719238,0.063161776187562
8,0.00037841926678083837,3.28991961479187,-8.477224349975586,0.063161776187562
8,2.7571220471145352e-06,3.2902274131774902,-8.632611274719238,0.063161776187562
8,0.0001905881945276633,3.2905352115631104,-8.632611274719238,0.063161776187562
8,0.0001905881945276633,3.2911508083343506,-8.554911613464355,0.063161776187562
8,0.0001905881945276633,3.2914586067199707,-8.664414405822754,0.063161776187562
8,0.0001905881945276633,3.291766405105591,-8.710319519042969,0.063161776187562
8,0.0001905881945276633,3.292074203491211,-8.586709976196289,0.063161776187562
8,0.0001905881945276633,3.292689800262451,-8.554911613464355,0.063161776187562
8,0.0001905881945276633,3.292997360229492,-8.586709976196289,0.063161776187562
8,2.7571220471145352e-06,3.292689800262451,-8.586709976196289,0.063161776187562
8,0.0001905881945276633,3.2933051586151123,-8.586709976196289,0.063161776187562
8,0.0001905881945276633,3.2936129570007324,-8.586709976196289,0.063161776187562
8,0.0001905881945276633,3.2939207553863525,-8.554911613464355,0.063161776187562
8,0.00037841926678083837,3.2945363521575928,-8.586709976196289,0.063161776187562
8,0.0001905881945276633,3.294844150543213,-8.61850643157959,0.063161776187562
8,0.0001905881945276633,3.295151948928833,-8.632611274719238,0.063161776187562
8,0.0001905881945276633,3.295459747314453,-8.509018898010254,0.063161776187562
8,2.7571220471145352e-06,3.295459747314453,-8.586709976196289,0.063161776187562
8,2.7571220471145352e-06,3.2957675457000732,-8.61850643157959,0.063161776187562
8,0.0001905881945276633,3.2963829040527344,-8.61850643157959,0.063161776187562
8,0.0001905881945276633,3.2966907024383545,-8.61850643157959,0.063161776187562
