Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,0.0001905881945276633,3.4133377075195312,-8.438488006591797
8,0.0001905881945276633,3.4117989540100098,-8.346699714660645
8,0.0001905881945276633,3.4111833572387695,-8.6715669631958
8,2.7571220471145352e-06,3.4108755588531494,-8.516170501708984
8,0.0001905881945276633,3.4111833572387695,-8.392595291137695
8,0.0001905881945276633,3.4114911556243896,-8.251379013061523
8,0.00037841926678083837,3.4117989540100098,-8.205500602722168
8,0.0001905881945276633,3.4117989540100098,-8.547957420349121
8,0.0001905881945276633,3.41210675239563,-8.392595291137695
8,0.0001905881945276633,3.41241455078125,-8.516170501708984
8,0.0001905881945276633,3.412722110748291,-8.516170501708984
8,0.0001905881945276633,3.4133377075195312,-8.6715669631958
8,0.0001905881945276633,3.4133377075195312,-8.749279975891113
8,0.0001905881945276633,3.4136455059051514,-8.516170501708984
8,0.0001905881945276633,3.4142611026763916,-8.593862533569336
8,-0.48084479570388794,3.289304256439209,-8.484384536743164
8,-0.4806569516658783,3.280686378479004,-8.438488006591797
8,-0.48084479570388794,3.2757620811462402,-8.484384536743164
8,-0.48084479570388794,3.271760940551758,-8.438488006591797
8,-0.4806569516658783,3.268990993499756,-8.374927520751953
8,-0.4806569516658783,3.266221046447754,-8.484384536743164
8,-0.4806569516658783,3.263758659362793,-8.71748161315918
8,-0.48084479570388794,3.2616043090820312,-8.530284881591797
8,-0.4806569516658783,3.2594499588012695,-8.484384536743164
8,-0.48084479570388794,3.257603168487549,-8.484384536743164
8,-0.48084479570388794,3.2557566165924072,-8.530284881591797
8,-0.4806569516658783,3.2542176246643066,-8.60798168182373
8,-0.4806569516658783,3.252371072769165,-8.63977336883545
8,-0.4806569516658783,3.2508320808410645,-8.60798168182373
8,-0.48084479570388794,3.249293327331543,-8.699797630310059
8,-0.4806569516658783,3.2480621337890625,-8.56207275390625
8,-0.4806569516658783,3.246523380279541,-8.79520034790039
8,-0.48084479570388794,3.2446765899658203,-8.279589653015137
8,-0.4806569516658783,3.243753433227539,-8.014900207519531
8,-0.48084479570388794,3.2422144412994385,-8.343146324157715
8,-0.48084479570388794,3.240983486175537,-8.699797630310059
8,-0.4806569516658783,3.2394444942474365,-8.046666145324707
8,-0.4806569516658783,3.2388288974761963,-8.138395309448242
8,-0.48084479570388794,3.237290143966675,-8.512606620788574
8,-0.9620680212974548,3.111717462539673,-8.512606620788574
8,-0.9620680212974548,3.1049466133117676,-8.604405403137207
8,-0.9618801474571228,3.100637674331665,-8.576188087463379
8,-0.9618801474571228,3.0966365337371826,-8.124296188354492
8,-0.9620680212974548,3.0938665866851807,-8.31136703491211
8,-0.9620680212974548,3.0910966396331787,-8.417240142822266
8,-0.9620680212974548,3.0883266925811768,-8.636199951171875
8,-0.9620680212974548,3.085864305496216,-8.713908195495605
8,-0.9618801474571228,3.083709955215454,-8.636199951171875
8,-0.9620680212974548,3.0815556049346924,-8.293689727783203
8,-0.9620680212974548,3.0790934562683105,-8.604405403137207
8,-0.9622558355331421,3.0769388675689697,-8.480814933776855
8,0.48122596740722656,3.4564263820648193,-8.558502197265625
8,0.4810381233692169,3.469660758972168,-8.636199951171875
8,0.48122596740722656,3.4767396450042725,-8.434922218322754
8,0.48122596740722656,3.4819717407226562,-8.682108879089355
8,0.48122596740722656,3.486280679702759,-8.805740356445312
8,0.48122596740722656,3.490281581878662,-8.682108879089355
8,0.48122596740722656,3.4936671257019043,-8.636199951171875
8,0.48122596740722656,3.4970526695251465,-8.449028015136719
8,-0.4806569516658783,3.246523380279541,-8.604405403137207
8,-0.4806569516658783,3.237290143966675,-8.480814933776855
8,-0.4806569516658783,3.232365608215332,-8.494919776916504
8,-0.4806569516658783,3.22928786277771,-8.558502197265625
8,-0.4806569516658783,3.226825714111328,-8.572608947753906
8,-0.4806569516658783,3.2246713638305664,-8.604405403137207
8,-0.48084479570388794,3.223132371902466,-8.572608947753906
8,-0.48084479570388794,3.2215936183929443,-8.494919776916504
8,-0.48084479570388794,3.220362424850464,-8.572608947753906
8,-0.4806569516658783,3.2194390296936035,-8.417240142822266
8,-0.48084479570388794,3.217900276184082,-8.650308609008789
8,-0.4806569516658783,3.217284679412842,-8.650308609008789
8,-0.4806569516658783,3.2160534858703613,-8.61850643157959
8,-0.48084479570388794,3.21482253074646,-8.417240142822266
8,-0.48084479570388794,3.2142069339752197,-8.61850643157959
8,-0.4806569516658783,3.2132835388183594,-8.682108879089355
8,-0.48084479570388794,3.212360143661499,-8.682108879089355
8,-0.4806569516658783,3.2114369869232178,-8.61850643157959
8,-0.48084479570388794,3.2108213901519775,-8.61850643157959
8,-0.4806569516658783,3.209897994995117,-8.61850643157959
8,-0.48084479570388794,3.208974599838257,-8.540811538696289
8,-0.4806569516658783,3.208667039871216,-8.650308609008789
8,-0.48084479570388794,3.2071280479431152,-8.728020668029785
8,-0.48084479570388794,3.206820249557495,-8.682108879089355
8,-0.4810326099395752,3.206204652786255,-8.61850643157959
8,-0.4806569516658783,3.2055890560150146,-8.773930549621582
8,-0.4806569516658783,3.2049736976623535,-8.61850643157959
8,-0.4806569516658783,3.204050302505493,-8.696215629577637
8,-0.48084479570388794,3.203126907348633,-8.650308609008789
8,-0.48084479570388794,3.2025113105773926,-8.728020668029785
8,-0.48084479570388794,3.2018959522247314,-8.540811538696289
8,-0.48084479570388794,3.201280355453491,-8.61850643157959
8,-0.48084479570388794,3.200664758682251,-8.61850643157959
8,-0.48084479570388794,3.2000491619110107,-8.61850643157959
8,-0.48084479570388794,3.2000491619110107,-8.696215629577637
8,-0.48084479570388794,3.1988182067871094,-8.696215629577637
8,-0.4806569516658783,3.1985104084014893,-8.586709976196289
8,-0.4806569516658783,3.197894811630249,-8.540811538696289
8,-0.4806569516658783,3.197279214859009,-8.696215629577637
8,-0.4806569516658783,3.1969714164733887,-8.540811538696289
8,-0.4806569516658783,3.1963558197021484,-8.664414405822754
8,-0.4806569516658783,3.195432662963867,-8.61850643157959
8,-0.48084479570388794,3.195124864578247,-8.61850643157959
8,-0.48084479570388794,3.194509267807007,-8.586709976196289
8,-0.9618801474571228,3.0670900344848633,-8.61850643157959
8,-0.9620680212974548,3.06278133392334,-8.696215629577637
8,-0.9620680212974548,3.060318946838379,-8.696215629577637
8,-0.9620680212974548,3.057856798171997,-8.61850643157959
8,-0.9620680212974548,3.0557024478912354,-8.586709976196289
8,-0.9620680212974548,3.0538556575775146,-8.586709976196289
8,-0.9620680212974548,3.052316904067993,-8.664414405822754
8,-0.9618801474571228,3.0507779121398926,-8.696215629577637
8,-0.9622558355331421,3.048931360244751,-8.664414405822754
8,-0.9618801474571228,3.0477001667022705,-8.509018898010254
8,-0.9618801474571228,3.046161413192749,-8.586709976196289
8,-0.9620680212974548,3.0449302196502686,-8.586709976196289
8,0.4810381233692169,3.432419776916504,-8.586709976196289
8,0.48122596740722656,3.441037654876709,-8.586709976196289
8,0.4810381233692169,3.4462697505950928,-8.586709976196289
8,0.48122596740722656,3.449963092803955,-8.742125511169434
8,0.48122596740722656,3.4536564350128174,-8.710319519042969
8,0.48122596740722656,3.456118583679199,-8.554911613464355
8,0.48122596740722656,3.4591963291168213,-8.819847106933594
8,0.00037841926678083837,3.3563992977142334,-8.710319519042969
8,0.00037841926678083837,3.334547281265259,-8.632611274719238
8,0.0001905881945276633,3.333008289337158,-8.586709976196289
8,0.0001905881945276633,3.332700490951538,-8.819847106933594
8,0.0001905881945276633,3.332392692565918,-8.742125511169434
8,2.7571220471145352e-06,3.332392692565918,-8.632611274719238
8,2.7571220471145352e-06,3.333008289337158,-8.632611274719238
8,0.0001905881945276633,3.3333160877227783,-8.554911613464355
8,0.0001905881945276633,3.3336238861083984,-8.67851448059082
8,0.0001905881945276633,3.3342394828796387,-8.632611274719238
8,0.0001905881945276633,3.334547281265259,-8.664414405822754
8,0.0001905881945276633,3.33516263961792,-8.756227493286133
8,0.00037841926678083837,3.33547043800354,-8.600811004638672
8,0.0001905881945276633,3.33577823638916,-8.632611274719238
8,0.0001905881945276633,3.3363938331604004,-8.710319519042969
8,0.0001905881945276633,3.3370094299316406,-8.710319519042969
8,-0.48084479570388794,3.2222089767456055,-8.710319519042969
8,-0.48084479570388794,3.2074358463287354,-8.569008827209473
8,-0.4806569516658783,3.2043581008911133,-8.600811004638672
8,-0.48084479570388794,3.2015881538391113,-8.788036346435547
8,-0.4806569516658783,3.2000491619110107,-8.710319519042969
8,-0.4806569516658783,3.1988182067871094,-8.67851448059082
8,-0.4806569516658783,3.197587013244629,-8.646708488464355
8,-0.48084479570388794,3.1963558197021484,-8.865763664245605
8,-0.48084479570388794,3.195124864578247,-8.67851448059082
8,-0.4806569516658783,3.1942014694213867,-8.600811004638672
8,-0.4806569516658783,3.1935858726501465,-8.569008827209473
8,-0.48084479570388794,3.192662477493286,-8.756227493286133
8,-0.48084479570388794,3.191739320755005,-8.710319519042969
8,-0.4806569516658783,3.1911237239837646,-8.67851448059082
8,-0.48084479570388794,3.1902003288269043,-8.756227493286133
8,-0.4806569516658783,3.189892530441284,-8.600811004638672
8,-0.4806569516658783,3.188969373703003,-8.569008827209473
8,-0.4806569516658783,3.188661575317383,-8.646708488464355
8,-0.48084479570388794,3.1880459785461426,-8.646708488464355
8,-0.4806569516658783,3.1874303817749023,-8.569008827209473
8,-0.48084479570388794,3.186814785003662,-8.67851448059082
8,-0.48046913743019104,3.186506986618042,-8.67851448059082
8,-0.4806569516658783,3.185891628265381,-8.646708488464355
8,-0.4806569516658783,3.1849682331085205,-8.646708488464355
8,-0.48084479570388794,3.1846604347229004,-8.646708488464355
8,-0.4806569516658783,3.18404483795166,-8.569008827209473
8,-0.48084479570388794,3.18373703956604,-8.569008827209473
8,-0.4806569516658783,3.18342924118042,-8.569008827209473
8,-0.48084479570388794,3.1828136444091797,-8.646708488464355
8,-0.4806569516658783,3.1828136444091797,-8.67851448059082
8,-0.48084479570388794,3.1818904876708984,-8.724416732788086
8,-0.48084479570388794,3.181274890899658,-8.724416732788086
8,-0.48084479570388794,3.180659294128418,-8.724416732788086
8,-0.48084479570388794,3.180659294128418,-8.724416732788086
8,-0.48084479570388794,3.1800436973571777,-8.646708488464355
8,-0.48084479570388794,3.1797358989715576,-8.646708488464355
8,-3.84921932220459,2.3949079513549805,-8.569008827209473
8,-3.84921932220459,2.3632071018218994,-8.614903450012207
8,-3.84921932220459,2.3496649265289307,-8.724416732788086
8,-3.84921932220459,2.338892698287964,-8.756227493286133
8,-3.84921932220459,2.330582857131958,-8.646708488464355
8,-3.84921932220459,2.3228883743286133,-8.692608833312988
8,-3.84921932220459,2.315809488296509,-8.646708488464355
8,-3.84921932220459,2.3093461990356445,-8.646708488464355
8,-2.4057376384735107,2.6269707679748535,-8.724416732788086
8,-2.4057376384735107,2.6300485134124756,-8.724416732788086
8,-2.4057376384735107,2.628817558288574,-8.646708488464355
8,-2.4055497646331787,2.6272785663604736,-8.724416732788086
8,-2.4057376384735107,2.625432014465332,-8.646708488464355
8,-2.4057376384735107,2.623277425765991,-8.614903450012207
8,-2.4055497646331787,2.6211230754852295,-8.646708488464355
8,-2.4057376384735107,2.6189687252044678,-8.724416732788086
8,-2.4057376384735107,2.616814136505127,-8.646708488464355
8,-2.4057376384735107,2.614351987838745,-8.614903450012207
8,-2.4057376384735107,2.6125054359436035,-8.646708488464355
8,-2.4059255123138428,2.6103508472442627,-8.692608833312988
8,-2.4057376384735107,2.608504295349121,-8.692608833312988
8,-2.4057376384735107,2.6066577434539795,-8.614903450012207
8,-2.4057376384735107,2.6041953563690186,-8.692608833312988
8,-2.4057376384735107,2.602348804473877,-8.646708488464355
8,-2.4057376384735107,2.6005020141601562,-8.692608833312988
8,-2.4057376384735107,2.5983476638793945,-8.724416732788086
8,-2.4057376384735107,2.596501111984253,-8.692608833312988
8,-2.4057376384735107,2.5946543216705322,-8.724416732788086
8,-2.4057376384735107,2.5928077697753906,-8.756227493286133
8,-2.4057376384735107,2.59096097946167,-8.724416732788086
8,-2.4057376384735107,2.5894222259521484,-8.802136421203613
8,-2.4057376384735107,2.5875754356384277,-8.646708488464355
8,0.9626370072364807,3.4595041275024414,-8.692608833312988
8,0.9626370072364807,3.4822795391082764,-8.646708488464355
8,0.9626370072364807,3.4912049770355225,-8.724416732788086
8,0.962824821472168,3.4973604679107666,-8.646708488464355
8,0.9626370072364807,3.5019772052764893,-8.724416732788086
8,0.9626370072364807,3.5053627490997314,-8.692608833312988
8,0.9626370072364807,3.5090560913085938,-8.692608833312988
8,0.962824821472168,3.5118260383605957,-8.724416732788086
8,-0.9620680212974548,3.0209238529205322,-8.724416732788086
8,-0.9620680212974548,3.0039961338043213,-8.692608833312988
8,-0.9620680212974548,2.997532844543457,-8.724416732788086
8,-0.9620680212974548,2.994147300720215,-8.724416732788086
8,-0.9622558355331421,2.991992712020874,-8.724416732788086
8,-0.9620680212974548,2.9904539585113525,-8.724416732788086
8,-0.9620680212974548,2.989222764968872,-8.692608833312988
8,-0.9620680212974548,2.988299608230591,-8.692608833312988
8,-0.9618801474571228,2.9876840114593506,-8.724416732788086
8,-0.9620680212974548,2.9867606163024902,-8.724416732788086
8,-0.9620680212974548,2.98645281791687,-8.692608833312988
8,-0.9620680212974548,2.9855294227600098,-8.724416732788086
8,-0.9620680212974548,2.9852218627929688,-8.692608833312988
8,-0.9618801474571228,2.9846062660217285,-8.646708488464355
8,-0.9618801474571228,2.9842984676361084,-8.724416732788086
8,-0.9620680212974548,2.9839906692504883,-8.724416732788086
8,-0.9620680212974548,2.983375072479248,-8.692608833312988
8,-0.9620680212974548,2.983067274093628,-8.724416732788086
8,-0.9620680212974548,2.982759475708008,-8.724416732788086
8,-0.9620680212974548,2.982759475708008,-8.692608833312988
8,-0.9618801474571228,2.9824516773223877,-8.614903450012207
8,-0.9618801474571228,2.9821438789367676,-8.614903450012207
8,-0.9620680212974548,2.9818363189697266,-8.646708488464355
8,-0.9620680212974548,2.9815285205841064,-8.692608833312988
8,-0.9620680212974548,2.9812207221984863,-8.646708488464355
8,-0.9620680212974548,2.980912923812866,-8.724416732788086
8,-0.9622558355331421,2.980605125427246,-8.692608833312988
8,-0.9620680212974548,2.980605125427246,-8.692608833312988
8,-0.9620680212974548,2.980297327041626,-8.724416732788086
8,-0.9620680212974548,2.979989528656006,-8.692608833312988
8,-0.9618801474571228,2.979989528656006,-8.614903450012207
8,-0.9620680212974548,2.9796817302703857,-8.692608833312988
8,1.9252712726593018,3.7223446369171143,-8.802136421203613
8,1.9250833988189697,3.7371177673339844,-8.724416732788086
8,1.9250833988189697,3.745120048522949,-8.537208557128906
8,1.9250833988189697,3.7509677410125732,-8.724416732788086
8,1.9250833988189697,3.755276679992676,-8.724416732788086
8,1.9252712726593018,3.758969783782959,-8.724416732788086
8,1.9252712726593018,3.76173996925354,-8.646708488464355
8,1.9250833988189697,3.764509916305542,-8.802136421203613
8,0.0001905881945276633,3.301307439804077,-8.724416732788086
8,0.0001905881945276633,3.2911508083343506,-8.646708488464355
8,0.0001905881945276633,3.2874574661254883,-8.724416732788086
8,0.0001905881945276633,3.2853031158447266,-8.724416732788086
8,0.00037841926678083837,3.284071922302246,-8.692608833312988
8,0.00037841926678083837,3.283456325531006,-8.646708488464355
8,0.0001905881945276633,3.2831485271453857,-8.600811004638672
8,0.0001905881945276633,3.2825331687927246,-8.569008827209473
8,0.00037841926678083837,3.2828409671783447,-8.600811004638672
8,0.0001905881945276633,3.2828409671783447,-8.600811004638672
8,2.7571220471145352e-06,3.2825331687927246,-8.491316795349121
8,0.00037841926678083837,3.2831485271453857,-8.67851448059082
8,0.0001905881945276633,3.2831485271453857,-8.67851448059082
8,0.0001905881945276633,3.283456325531006,-8.569008827209473
8,0.00037841926678083837,3.283764123916626,-8.600811004638672
8,0.0001905881945276633,3.283764123916626,-8.600811004638672
8,0.0001905881945276633,3.284071922302246,-8.600811004638672
8,0.00037841926678083837,3.2846875190734863,-8.67851448059082
8,0.0001905881945276633,3.2849953174591064,-8.646708488464355
8,0.0001905881945276633,3.2853031158447266,-8.523115158081055
8,0.0001905881945276633,3.285918712615967,-8.600811004638672
8,0.0001905881945276633,3.286226511001587,-8.710319519042969
8,2.7571220471145352e-06,3.286534070968628,-8.491316795349121
8,0.0001905881945276633,3.286534070968628,-8.523115158081055
8,0.00037841926678083837,3.2874574661254883,-8.569008827209473
8,0.0001905881945276633,3.2874574661254883,-8.600811004638672
8,2.7571220471145352e-06,3.2880730628967285,-8.600811004638672
8,0.00037841926678083837,3.2883808612823486,-8.632611274719238
8,0.00037841926678083837,3.2886886596679688,-8.445432662963867
8,0.0001905881945276633,3.2886886596679688,-8.554911613464355
8,0.0001905881945276633,3.289304256439209,-8.632611274719238
8,0.00037841926678083837,3.28991961479187,-8.477224349975586
8,2.7571220471145352e-06,3.2902274131774902,-8.632611274719238
8,0.0001905881945276633,3.2905352115631104,-8.632611274719238
8,0.0001905881945276633,3.2911508083343506,-8.554911613464355
8,0.0001905881945276633,3.2914586067199707,-8.664414405822754
8,0.0001905881945276633,3.291766405105591,-8.710319519042969
8,0.0001905881945276633,3.292074203491211,-8.586709976196289
8,0.0001905881945276633,3.292689800262451,-8.554911613464355
8,0.0001905881945276633,3.292997360229492,-8.586709976196289
8,2.7571220471145352e-06,3.292689800262451,-8.586709976196289
8,0.0001905881945276633,3.2933051586151123,-8.586709976196289
8,0.0001905881945276633,3.2936129570007324,-8.586709976196289
8,0.0001905881945276633,3.2939207553863525,-8.554911613464355
8,0.00037841926678083837,3.2945363521575928,-8.586709976196289
8,0.0001905881945276633,3.294844150543213,-8.61850643157959
8,0.0001905881945276633,3.295151948928833,-8.632611274719238
8,0.0001905881945276633,3.295459747314453,-8.509018898010254
8,2.7571220471145352e-06,3.295459747314453,-8.586709976196289
8,2.7571220471145352e-06,3.2957675457000732,-8.61850643157959
8,0.0001905881945276633,3.2963829040527344,-8.61850643157959
8,0.0001905881945276633,3.2966907024383545,-8.61850643157959
8,0.0001905881945276633,3.2969985008239746,-8.61850643157959
8,0.0001905881945276633,3.2973062992095947,-8.586709976196289
8,2.7571220471145352e-06,3.297614097595215,-8.540811538696289
8,0.0001905881945276633,3.298229694366455,-8.61850643157959
8,0.0001905881945276633,3.298537492752075,-8.540811538696289
8,-0.48046913743019104,3.197279214859009,-8.540811538696289
8,-0.4806569516658783,3.175427198410034,-8.540811538696289
8,-0.4806569516658783,3.1726572513580322,-8.61850643157959
8,-0.4806569516658783,3.1705026626586914,-8.540811538696289
8,-0.48084479570388794,3.16927170753479,-8.463126182556152
8,-0.48084479570388794,3.1683483123779297,-8.540811538696289
8,-0.48084479570388794,3.1674249172210693,-8.431337356567383
8,-0.48084479570388794,3.166501760482788,-8.696215629577637
8,-0.4806569516658783,3.166193962097168,-8.540811538696289
8,-0.4806569516658783,3.1652705669403076,-8.586709976196289
8,-0.4806569516658783,3.1649627685546875,-8.463126182556152
8,-0.48084479570388794,3.1643471717834473,-8.385451316833496
8,-0.48084479570388794,3.163731575012207,-8.572608947753906
8,-0.48084479570388794,3.163423776626587,-8.61850643157959
8,-0.48084479570388794,3.162808418273926,-8.650308609008789
8,-0.4806569516658783,3.162808418273926,-8.494919776916504
8,-0.4806569516658783,3.1621928215026855,-8.417240142822266
8,-0.4806569516658783,3.1618850231170654,-8.572608947753906
8,-0.4806569516658783,3.1615772247314453,-8.23012924194336
8,-0.48084479570388794,3.160961627960205,-8.572608947753906
8,-0.48084479570388794,3.160653829574585,-8.494919776916504
8,-0.48084479570388794,3.160653829574585,-8.494919776916504
8,-0.48084479570388794,3.160038471221924,-8.385451316833496
8,-0.48084479570388794,3.1597306728363037,-8.540811538696289
8,-0.4806569516658783,3.1594228744506836,-8.449028015136719
8,-0.4806569516658783,3.1597306728363037,-8.494919776916504
8,-0.4806569516658783,3.1591150760650635,-8.371352195739746
8,-0.48084479570388794,3.1588072776794434,-8.604405403137207
8,-0.9620680212974548,3.0421602725982666,-8.449028015136719
8,-0.9620680212974548,3.034773588180542,-8.449028015136719
8,-0.9618801474571228,3.03231143951416,-8.604405403137207
8,-0.9620680212974548,3.0298492908477783,-8.449028015136719
8,-0.9622558355331421,3.0280025005340576,-8.371352195739746
8,-0.9618801474571228,3.0270793437957764,-8.138395309448242
8,-0.9622558355331421,3.025848150253296,-8.325468063354492
8,-0.9620680212974548,3.0246169567108154,-8.449028015136719
8,-0.9620680212974548,3.023693799972534,-8.636199951171875
8,-0.9620680212974548,3.0224626064300537,-8.293689727783203
8,-0.9620680212974548,3.0215392112731934,-8.293689727783203
8,-0.9618801474571228,3.020616054534912,-8.604405403137207
8,0.48122596740722656,3.378559112548828,-8.325468063354492
8,0.48122596740722656,3.397948980331421,-8.325468063354492
8,0.48122596740722656,3.403796672821045,-8.357250213623047
8,0.48122596740722656,3.407182216644287,-8.558502197265625
8,0.4810381233692169,3.409952163696289,-8.576188087463379
8,0.48122596740722656,3.412722110748291,-8.293689727783203
8,0.48122596740722656,3.4145689010620117,-8.466708183288574
8,0.48122596740722656,3.4167232513427734,-8.389032363891602
8,0.0001905881945276633,3.300384044647217,-8.434922218322754
8,0.0001905881945276633,3.2945363521575928,-8.279589653015137
8,0.00037841926678083837,3.2933051586151123,-8.4031343460083
8,0.0001905881945276633,3.2933051586151123,-8.530284881591797
8,2.7571220471145352e-06,3.2933051586151123,-8.558502197265625
8,0.0001905881945276633,3.2936129570007324,-8.653887748718262
8,0.0001905881945276633,3.2936129570007324,-8.279589653015137
8,0.0001905881945276633,3.2942285537719727,-8.219608306884766
8,0.00037841926678083837,3.294844150543213,-8.434922218322754
8,0.00037841926678083837,3.295151948928833,-8.731597900390625
8,0.0001905881945276633,3.295459747314453,-8.667999267578125
8,0.0001905881945276633,3.295459747314453,-8.389032363891602
8,0.0001905881945276633,3.2960751056671143,-8.60798168182373
8,0.0001905881945276633,3.2963829040527344,-8.498495101928711
8,0.0001905881945276633,3.2969985008239746,-8.420815467834473
8,0.0001905881945276633,3.2973062992095947,-8.60798168182373
8,-0.48084479570388794,3.1769659519195557,-8.466708183288574
8,-0.48084479570388794,3.1708104610443115,-8.60798168182373
8,-0.48084479570388794,3.16896390914917,-8.297264099121094
8,-0.4806569516658783,3.1677327156066895,-8.576188087463379
8,-0.4806569516658783,3.166809320449829,-8.343146324157715
8,-0.4806569516658783,3.1655783653259277,-8.374927520751953
8,-0.4806569516658783,3.1649627685546875,-8.452600479125977
8,-0.4806569516658783,3.1643471717834473,-8.374927520751953
8,-0.48084479570388794,3.163731575012207,-8.219608306884766
8,-0.4806569516658783,3.163116216659546,-8.530284881591797
8,-0.48084479570388794,3.162808418273926,-8.297264099121094
8,-0.4810326099395752,3.1618850231170654,-8.452600479125977
8,-0.48084479570388794,3.1618850231170654,-8.685685157775879
8,-0.48084479570388794,3.161269426345825,-8.498495101928711
8,-0.48084479570388794,3.160961627960205,-8.251379013061523
8,-0.4806569516658783,3.160653829574585,-8.420815467834473
8,-0.48084479570388794,3.160038471221924,-8.685685157775879
8,-0.48084479570388794,3.160038471221924,-8.498495101928711
8,-0.4806569516658783,3.1597306728363037,-8.156064987182617
8,-0.4806569516658783,3.1594228744506836,-8.576188087463379
8,-0.48084479570388794,3.1588072776794434,-8.484384536743164
8,-0.48084479570388794,3.1584994792938232,-8.71748161315918
8,-0.4806569516658783,3.1584994792938232,-8.406706809997559
8,-0.48084479570388794,3.157883882522583,-8.406706809997559
8,-0.9620680212974548,3.0363125801086426,-8.438488006591797
8,-0.9622558355331421,3.03200364112854,-8.530284881591797
8,-0.9618801474571228,3.0301570892333984,-8.576188087463379
8,-0.9620680212974548,3.0280025005340576,-8.452600479125977
8,-0.9620680212974548,3.026463747024536,-8.60798168182373
8,-0.9618801474571228,3.0252325534820557,-8.484384536743164
8,-0.9620680212974548,3.0240015983581543,-8.452600479125977
8,-0.9620680212974548,3.022770404815674,-8.484384536743164
