Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,2.7571220471145352e-06,3.481663942337036,27.134563446044922,1.238408254593876
16,0.0001905881945276633,3.4819717407226562,26.910415649414062,1.238408254593876
16,0.0001905881945276633,3.4819717407226562,27.01569175720215,1.238408254593876
16,0.0001905881945276633,3.4819717407226562,26.985136032104492,1.238408254593876
16,0.0001905881945276633,3.4819717407226562,27.01569175720215,1.238408254593876
16,-0.01164276897907257,3.4801251888275146,26.94097137451172,1.238408961340284
16,-1.1519652605056763,3.2997684478759766,27.05985450744629,1.238484065812014
16,-1.284010410308838,3.2702219486236572,27.16511344909668,1.238813715034674
16,-0.9361473321914673,3.317619562149048,27.01569175720215,1.239150610259878
16,-1.3717275857925415,3.2452921867370605,26.94097137451172,1.239441035886326
16,-2.0828559398651123,3.126183032989502,27.090404510498047,1.239873367018258
16,-2.048482894897461,3.1215662956237793,27.090404510498047,1.240451410848475
16,-1.327211618423462,3.2274413108825684,26.985136032104492,1.240973633183605
16,-2.0114800930023193,3.1163341999053955,26.910415649414062,1.241391703325314
16,-2.336991548538208,3.057856798171997,26.985136032104492,1.241977298658129
16,-2.277636766433716,3.0593957901000977,26.94097137451172,1.242622633749295
16,-1.8031755685806274,3.1280295848846436,26.835689544677734,1.243223852727158
16,-1.1686822175979614,3.2246713638305664,27.01569175720215,1.243675057395846
16,-1.6570429801940918,3.145880699157715,27.05985450744629,1.244039307074333
16,-1.575148582458496,3.155421733856201,26.985136032104492,1.244494526917214
16,-1.7182759046554565,3.129260778427124,27.090404510498047,1.244944834604008
16,-1.4564393758773804,3.166809320449829,26.94097137451172,1.245405148547255
16,-1.3356640338897705,3.18404483795166,26.94097137451172,1.245801261825158
16,-1.0330681800842285,3.22898006439209,26.985136032104492,1.246150555566286
16,-0.1292250156402588,3.3705568313598633,27.01569175720215,1.246359742117289
16,-0.4568023979663849,3.32131290435791,26.94097137451172,1.246424193729975
16,-0.04582802578806877,3.386253595352173,27.090404510498047,1.246516852962533
16,0.06405315548181534,3.4053356647491455,26.94097137451172,1.24652559752703
16,0.06480447947978973,3.407182216644287,27.01569175720215,1.24652559752703
16,-0.19102144241333008,3.3684024810791016,27.046247482299805,1.246543664930734
16,-0.5086438059806824,3.318235158920288,27.046247482299805,1.246628086367542
16,-0.19120927155017853,3.367479085922241,26.910415649414062,1.246739866392192
16,0.06555580347776413,3.4087212085723877,26.94097137451172,1.246773678561039
16,0.18745817244052887,3.429342031478882,26.866247177124023,1.246773678561039
16,-0.09428843855857849,3.386253595352173,27.01569175720215,1.246783286305716
16,-0.24455329775810242,3.3631703853607178,27.01569175720215,1.246825958923977
16,-0.24323847889900208,3.3628625869750977,26.94097137451172,1.24689421688704
16,-0.39519381523132324,3.338548183441162,26.94097137451172,1.246978359911956
16,-0.39632081985473633,3.337625026702881,27.05985450744629,1.247088689582561
16,-0.7081204056739807,3.2880730628967285,26.822080612182617,1.247232343138748
16,-1.0356978178024292,3.234827756881714,27.090404510498047,1.247464013805532
16,-1.5533602237701416,3.1501896381378174,26.94097137451172,1.247808494882401
16,-1.9504350423812866,3.083402156829834,27.12095832824707,1.24828950240515
16,-2.11948299407959,3.051701307296753,26.94097137451172,1.248852944463468
16,-2.022562265396118,3.0621657371520996,26.94097137451172,1.249432871107657
16,-2.00302791595459,3.0615501403808594,27.01569175720215,1.249993617863086
16,-2.267493963241577,3.0159993171691895,26.94097137451172,1.250581878199249
16,-2.453258991241455,2.982759475708008,27.01569175720215,1.25123320075384
16,-2.135636568069458,3.028618097305298,26.866247177124023,1.251883429091604
16,-2.2023165225982666,3.014768123626709,27.01569175720215,1.252486425977028
16,-1.6322492361068726,3.1015610694885254,27.01569175720215,1.253035482039062
16,-0.8189406991004944,3.2286722660064697,27.05985450744629,1.25339459474564
16,-0.7184510827064514,3.2452921867370605,26.910415649414062,1.25361021433677
16,-0.19947384297847748,3.3274683952331543,27.12095832824707,1.253746428500477
16,0.4832921028137207,3.4364209175109863,27.01569175720215,1.253777032987894
16,0.35368865728378296,3.4191854000091553,27.01569175720215,1.253777032987894
16,0.31950339674949646,3.415800094604492,27.046247482299805,1.253777032987894
16,0.1987280249595642,3.398256778717041,26.94097137451172,1.253777032987894
16,0.19816453754901886,3.3997955322265625,26.985136032104492,1.253777032987894
16,0.28306418657302856,3.4145689010620117,27.01569175720215,1.253777032987894
16,0.33415424823760986,3.424109935760498,26.94097137451172,1.253777032987894
16,0.30184727907180786,3.4201087951660156,26.94097137451172,1.253777032987894
16,0.32288438081741333,3.4250333309173584,26.971529006958008,1.253777032987894
16,0.26691070199012756,3.4173388481140137,27.090404510498047,1.253777032987894
16,0.3108631670475006,3.4253411293029785,27.01569175720215,1.253777032987894
16,0.2808102071285248,3.421647787094116,27.046247482299805,1.253777032987894
16,0.2977150082588196,3.4256486892700195,26.94097137451172,1.253777032987894
16,0.24662496149539948,3.418570041656494,26.94097137451172,1.253777032987894
16,0.2836276888847351,3.4253411293029785,27.046247482299805,1.253777032987894
16,0.39519932866096497,3.444115400314331,26.896808624267578,1.253777032987894
16,0.4870487153530121,3.4601197242736816,26.971529006958008,1.253777032987894
16,0.35444000363349915,3.4401142597198486,27.046247482299805,1.253777032987894
16,0.13561679422855377,3.406874418258667,26.971529006958008,1.253777032987894
16,0.13204799592494965,3.406566619873047,27.002086639404297,1.253777032987894
16,0.16153748333454132,3.4114911556243896,27.16511344909668,1.253777032987894
16,0.6989221572875977,3.4970526695251465,27.01569175720215,1.253777032987894
16,0.6050066351890564,3.484741687774658,26.94097137451172,1.253777032987894
16,0.40008294582366943,3.4536564350128174,26.896808624267578,1.253777032987894
16,0.2928313910961151,3.437652111053467,27.002086639404297,1.253777032987894
16,0.2248365432024002,3.4274954795837402,26.866247177124023,1.253777032987894
16,0.12491042166948318,3.41210675239563,27.01569175720215,1.253777032987894
16,0.04320390522480011,3.3994879722595215,26.866247177124023,1.253777032987894
16,0.008642986416816711,3.3939478397369385,26.94097137451172,1.253777032987894
16,0.003571547567844391,3.3930246829986572,26.896808624267578,1.253777032987894
16,2.7571220471145352e-06,3.392409086227417,26.94097137451172,1.253777032987894
16,2.7571220471145352e-06,3.392101287841797,26.927366256713867,1.253777032987894
16,0.0001905881945276633,3.392716884613037,26.94097137451172,1.253777032987894
16,0.0001905881945276633,3.392409086227417,27.002086639404297,1.253777032987894
16,0.0001905881945276633,3.392716884613037,26.971529006958008,1.253777032987894
16,0.0001905881945276633,3.392716884613037,26.896808624267578,1.253777032987894
16,0.0001905881945276633,3.392716884613037,27.046247482299805,1.253777032987894
16,0.0001905881945276633,3.392716884613037,27.107357025146484,1.253777032987894
16,-0.11382286995649338,3.374865770339966,27.032642364501953,1.253797236069783
16,-0.8980175852775574,3.2502167224884033,27.032642364501953,1.253973420679967
16,-1.6685006618499756,3.1255674362182617,27.002086639404297,1.254363547576026
16,-2.2596049308776855,3.0270793437957764,27.002086639404297,1.254935194031834
16,-2.8755030632019043,2.9242820739746094,26.971529006958008,1.255681566424199
16,-2.6356427669525146,2.9556753635406494,27.002086639404297,1.256437775506637
16,-2.7789578437805176,2.928591012954712,27.002086639404297,1.257199264582369
16,-2.8467650413513184,2.9128944873809814,26.95792579650879,1.257983978776726
16,-1.759598731994629,3.080324411392212,26.95792579650879,1.258570343543904
16,-1.2811930179595947,3.154498338699341,27.002086639404297,1.258970831065539
16,-1.111393690109253,3.180351495742798,27.032642364501953,1.259296805220908
16,-1.3696614503860474,3.1391096115112305,27.032642364501953,1.259659164131386
16,-0.8846815824508667,3.21451473236084,27.032642364501953,1.259942798242085
16,-1.2116954326629639,3.1625006198883057,26.927366256713867,1.260252586731262
16,-0.8540651202201843,3.218208074569702,27.002086639404297,1.260520598997231
16,-0.6337392926216125,3.252371072769165,26.971529006958008,1.260715066956202
16,-0.6406890153884888,3.251755475997925,27.032642364501953,1.260893009535037
16,-0.9684542417526245,3.1997413635253906,27.002086639404297,1.261139342033018
16,-0.34335243701934814,3.297921895980835,26.95792579650879,1.261283506155579
16,-0.3431646227836609,3.298537492752075,26.95792579650879,1.261379646026241
16,-0.9881765246391296,3.1969714164733887,26.971529006958008,1.26160785670498
16,-1.7661727666854858,3.072322368621826,27.063199996948242,1.262052270945434
16,-0.8805493116378784,3.209897994995117,26.95792579650879,1.262356308414633
16,-1.4136139154434204,3.1255674362182617,27.063199996948242,1.262713989367444
16,-0.6604112982749939,3.243137836456299,26.95792579650879,1.26295093928959
16,-1.4622621536254883,3.1163341999053955,26.95792579650879,1.263304092058519
16,-0.6891494393348694,3.2369823455810547,27.032642364501953,1.263544924061179
16,-0.69478440284729,3.2363667488098145,26.927366256713867,1.263738664653727
16,-0.7009828090667725,3.235751152038574,27.063199996948242,1.263932991599474
16,0.08584155887365341,3.3594770431518555,27.032642364501953,1.26397997489094
16,0.25000590085983276,3.386868953704834,26.98848533630371,1.26397997489094
16,-0.23328343033790588,3.312079668045044,26.98848533630371,1.264030142539159
16,-0.14519065618515015,3.326545000076294,27.063199996948242,1.26407632306716
16,0.007891662418842316,3.3508594036102295,27.063199996948242,1.264085231449445
16,-0.5601094961166382,3.2619121074676514,26.95792579650879,1.264210138378747
16,0.1142040491104126,3.3677868843078613,27.032642364501953,1.264242356609447
16,-0.7171362638473511,3.237905502319336,27.137910842895508,1.264403425641494
16,-0.052214279770851135,3.3419337272644043,27.032642364501953,1.26445478481976
16,-0.29695817828178406,3.304385185241699,27.032642364501953,1.264524109638084
16,-0.13016417622566223,3.3302383422851562,27.063199996948242,1.264569272138008
16,-0.5417020320892334,3.266221046447754,27.137910842895508,1.264699750953625
16,-0.5445195436477661,3.2652976512908936,27.09375762939453,1.264852383066909
16,-0.21431249380111694,3.3166961669921875,27.032642364501953,1.264927911246802
16,-0.12941284477710724,3.3305461406707764,27.049602508544922,1.26496759195974
16,-0.2909475862979889,3.3056163787841797,27.080163955688477,1.265043024522112
16,-0.2901962399482727,3.3059239387512207,27.15487289428711,1.265124388279394
16,0.1656697690486908,3.377943515777588,27.019044876098633,1.265133582453104
16,0.03944728150963783,3.3588614463806152,26.98848533630371,1.265133582453104
16,-0.6711176633834839,3.246831178665161,27.019044876098633,1.265299393295019
16,0.478220671415329,3.4281110763549805,27.080163955688477,1.265316441652528
16,-2.3405601978302,2.983375072479248,27.1854305267334,1.265890448324432
16,-1.1765711307525635,3.163423776626587,27.049602508544922,1.26625579798544
16,-1.4618865251541138,3.1169497966766357,27.124313354492188,1.266652821387268
16,-1.242499828338623,3.1498818397521973,27.005451202392578,1.267004771498183
16,-0.48554056882858276,3.268990993499756,27.124313354492188,1.267156781499068
16,-1.5420902967453003,3.1015610694885254,26.95792579650879,1.267552254796722
16,-0.8632688522338867,3.2074358463287354,27.049602508544922,1.267809919512372
16,-1.4194366931915283,3.1187963485717773,26.98848533630371,1.268191979053781
16,-0.8078587055206299,3.21451473236084,27.036012649536133,1.268431251064865
16,-0.9087239503860474,3.198202610015869,27.15487289428711,1.268682838098367
16,-1.0131580829620361,3.181274890899658,27.019044876098633,1.268965216688252
16,-0.4688236117362976,3.267144203186035,27.049602508544922,1.269106082524763
16,-0.6540250182151794,3.237905502319336,27.1107234954834,1.269285525613333
16,-0.012206262908875942,3.3391637802124023,27.09375762939453,1.26929891207066
16,-0.7409908175468445,3.2249789237976074,27.1107234954834,1.269497869311632
16,-1.0279966592788696,3.1791205406188965,27.080163955688477,1.269780325052486
16,-0.10762444883584976,3.323467254638672,27.1854305267334,1.26982454014927
16,-0.5649930834770203,3.252063274383545,27.049602508544922,1.269977894343642
16,-0.6596599817276001,3.237290143966675,27.049602508544922,1.270161991825312
16,-1.5187993049621582,3.100945472717285,27.005451202392578,1.270584120477142
16,-0.6812605261802673,3.2335968017578125,27.049602508544922,1.270671658864594
16,-0.6812605261802673,3.232365608215332,27.049602508544922,1.270861864173589
16,-0.6855806708335876,3.2314422130584717,27.049602508544922,1.271053460776805
16,-0.6889616250991821,3.2308268547058105,27.080163955688477,1.271245588920053
16,-0.8854328989982605,3.1994335651397705,27.036012649536133,1.27149228290726
16,-1.198171615600586,3.1508049964904785,27.14128303527832,1.271741233697469
16,-0.5276147127151489,3.252371072769165,27.14128303527832,1.2720716648274
16,-0.9205573201179504,3.1932780742645264,27.066572189331055,1.272222157394724
16,0.5259297490119934,3.4164154529571533,27.17184066772461,1.272467022797495
16,-0.024790944531559944,3.334855079650879,27.005451202392578,1.272467241521548
16,-0.7702924609184265,3.2197468280792236,27.17184066772461,1.272481776992593
16,-0.6814484000205994,3.231750011444092,27.080163955688477,1.272696304667294
16,-0.11870647966861725,3.318542957305908,27.17184066772461,1.272881377739451
16,-1.0588010549545288,3.1741960048675537,27.066572189331055,1.272926364629846
16,-0.4034583866596222,3.2739152908325195,27.036012649536133,1.273213510653657
16,-0.2137490063905716,3.304077386856079,27.14128303527832,1.273322869107022
16,-0.776678740978241,3.217592477798462,27.066572189331055,1.273394858099612
16,0.08095794916152954,3.349320411682129,27.14128303527832,1.273596617998938
16,-1.0512877702713013,3.1757349967956543,27.09713363647461,1.27361606712817
16,-0.3993261158466339,3.2745308876037598,27.066572189331055,1.273895871888624
16,-0.5865936875343323,3.246523380279541,27.17184066772461,1.274010845941793
16,-0.3044714033603668,3.28991961479187,27.066572189331055,1.274167876222868
16,-0.6791943907737732,3.232365608215332,27.24654197692871,1.274261644632736
16,0.05146846920251846,3.3450114727020264,27.022417068481445,1.274432963176115
16,-0.5753238201141357,3.249293327331543,27.17184066772461,1.274445225804811
16,-0.9556817412376404,3.189276933670044,26.99185562133789,1.274615876151866
16,-0.5867815017700195,3.2449843883514404,27.09713363647461,1.274872908216461
16,-0.7787448763847351,3.2160534858703613,27.036012649536133,1.275043788227607
16,-0.9774701595306396,3.18404483795166,27.17184066772461,1.275268223048675
16,-0.7960253357887268,3.2111291885375977,27.09713363647461,1.27553486642765
16,0.16923855245113373,3.361631393432617,27.17184066772461,1.275726087287515
16,-0.6833266615867615,3.2308268547058105,27.052978515625,1.275756029905414
16,0.16923855245113373,3.3622469902038574,27.066572189331055,1.275923425134292
16,-1.0433988571166992,3.175427198410034,27.09713363647461,1.275962881085625
16,0.02273031696677208,3.3394715785980225,27.022417068481445,1.276214943054621
16,-1.0433988571166992,3.174811601638794,27.1276912689209,1.276268030450929
16,-0.30033913254737854,3.2886886596679688,27.17184066772461,1.276525856947131
16,-0.019719505682587624,3.3336238861083984,27.066572189331055,1.276597579256153
16,-0.5698767304420471,3.248985528945923,27.022417068481445,1.27662711262429
16,-0.38523876667022705,3.2769930362701416,27.066572189331055,1.276776787052726
16,-0.7578956484794617,3.2188234329223633,27.202396392822266,1.276901525240569
16,-0.575511634349823,3.246523380279541,27.09713363647461,1.277105034548457
16,-0.3903101980686188,3.27545428276062,27.202396392822266,1.277257808016151
16,0.08227276802062988,3.349320411682129,27.17184066772461,1.277347889598158
16,-0.46901142597198486,3.2646820545196533,27.1276912689209,1.277372577951287
16,-0.8405413031578064,3.206204652786255,27.022417068481445,1.277525610731097
16,-0.3824213147163391,3.2763776779174805,27.022417068481445,1.277732531264608
16,0.02460862696170807,3.340394973754883,27.1276912689209,1.277816682132444
16,-0.6485779285430908,3.2366745471954346,27.1276912689209,1.277856535187389
16,-0.37490805983543396,3.278224229812622,27.1276912689209,1.27802084933809
16,-0.4652548134326935,3.2646820545196533,27.052978515625,1.278130287819898
16,-0.558043360710144,3.249601125717163,27.083541870117188,1.278264675727751
16,-0.19177277386188507,3.306847333908081,27.1276912689209,1.278399058634056
16,-0.8317132592201233,3.2074358463287354,27.1276912689209,1.278486737288403
16,-0.7471892237663269,3.2197468280792236,27.158252716064453,1.27871723646855
16,-0.013708910904824734,3.3333160877227783,27.1276912689209,1.278883533698126
16,-0.4652548134326935,3.264374256134033,27.158252716064453,1.278915953896072
16,-0.5578555464744568,3.249293327331543,27.1276912689209,1.279051521106867
16,-0.00995228998363018,3.334855079650879,26.97826385498047,1.279170257688363
16,-1.2945289611816406,3.135108470916748,27.00882911682129,1.279254782303864
16,-0.4737071990966797,3.260988712310791,27.052978515625,1.279565440290946
16,-0.013521079905331135,3.333008289337158,27.039392471313477,1.279667366653326
16,-0.9297610521316528,3.1914315223693848,27.00882911682129,1.279733070481979
16,-0.10480698198080063,3.318542957305908,27.052978515625,1.279925739546401
16,-0.19177277386188507,3.306539535522461,27.158252716064453,1.279961442238429
16,-0.2794898748397827,3.2933051586151123,27.158252716064453,1.28002167724499
16,-0.3677704930305481,3.2794554233551025,27.083541870117188,1.280106706769319
16,-0.7325384020805359,3.2222089767456055,27.158252716064453,1.280237256352788
16,-0.4622495174407959,3.263758659362793,27.083541870117188,1.280419765856806
16,-0.46243733167648315,3.263758659362793,27.039392471313477,1.280548477997036
16,-0.37058794498443604,3.278224229812622,26.97826385498047,1.280669835221025
16,-0.8292714357376099,3.206512451171875,27.114105224609375,1.280812352360603
16,-0.28380998969078064,3.2911508083343506,27.083541870117188,1.280999684737474
16,-0.46393999457359314,3.263143301010132,27.114105224609375,1.281094390913931
16,-0.6485779285430908,3.2342123985290527,27.083541870117188,1.281239167151782
16,-0.7451230883598328,3.2188234329223633,27.039392471313477,1.281427379172079
16,-0.3797916769981384,3.275146484375,27.158252716064453,1.281603991648399
16,-1.5054632425308228,3.0990986824035645,27.083541870117188,1.281814366887127
16,-1.0588010549545288,3.167117118835449,27.114105224609375,1.282193035948479
16,-0.9774701595306396,3.1794283390045166,27.00882911682129,1.282479384216612
16,-0.7958375215530396,3.2071280479431152,27.06995964050293,1.282734546928354
16,-1.2915236949920654,3.129260778427124,27.144668579101562,1.283009540216641
16,-0.7210807204246521,3.217284679412842,27.144668579101562,1.283310301921775
16,-1.4213149547576904,3.1077165603637695,27.083541870117188,1.283590219248114
16,-0.744371771812439,3.212360143661499,27.00882911682129,1.283915156953286
16,-0.8491815328598022,3.1963558197021484,27.188814163208008,1.284133400895642
16,-1.363275170326233,3.115410804748535,27.025814056396484,1.284426556742939
16,-0.5700645446777344,3.2388288974761963,27.188814163208008,1.284717627536626
16,-1.0783354043960571,3.1594228744506836,27.219375610351562,1.284933508600045
16,-0.8852450847625732,3.189276933670044,27.32463264465332,1.285211433581369
16,-0.8923826813697815,3.1877381801605225,27.144668579101562,1.285460635357291
16,-3.029524564743042,2.8525705337524414,26.9952449798584,1.285966974556296
16,-1.062933325767517,3.1566529273986816,27.17523193359375,1.286573894709412
16,-3.747227191925049,2.7356157302856445,27.10052490234375,1.287210342083586
16,0.5663134455680847,3.4074900150299072,27.039392471313477,1.287788357040792
16,-0.22708500921726227,3.2874574661254883,27.10052490234375,1.28781629457117
16,-0.6463239789009094,3.2228245735168457,27.10052490234375,1.287933840335907
16,-0.4331356883049011,3.2560644149780273,27.06995964050293,1.288086650891722
16,-1.1786372661590576,3.1397252082824707,27.06995964050293,1.28830404784921
16,-0.9755918383598328,3.1705026626586914,27.10052490234375,1.288605642624056
16,-0.5509057641029358,3.2369823455810547,27.039392471313477,1.28881838114661
16,0.09636009484529495,3.3391637802124023,27.06995964050293,1.288895358063233
16,-0.21506382524967194,3.291766405105591,27.025814056396484,1.28892514268029
16,-0.31386297941207886,3.2766852378845215,26.876371383666992,1.288998497441916
16,-0.6239720582962036,3.2286722660064697,27.10052490234375,1.28913003786711
16,-0.4141647517681122,3.261296510696411,27.06995964050293,1.289274923732931
16,-0.7248373627662659,3.2129757404327393,27.10052490234375,1.289434886741847
16,-0.6219059228897095,3.2286722660064697,27.144668579101562,1.289621329094787
16,-0.8322767019271851,3.195740222930908,26.9952449798584,1.289827026309877
16,-1.5862306356430054,3.0769388675689697,27.10052490234375,1.290169969527244
16,-1.1805155277252197,3.1388018131256104,27.17523193359375,1.290553930998629
16,-1.7436330318450928,3.0498547554016113,27.10052490234375,1.290970853699685
16,-2.003779172897339,3.0073816776275635,27.10052490234375,1.291500719512538
16,-1.709823489189148,3.052009105682373,27.10052490234375,1.292017506625046
16,-2.552245855331421,2.9187421798706055,27.025814056396484,1.2926269744757
16,-2.034395694732666,2.997840642929077,27.06995964050293,1.293255278275744
16,-1.8401782512664795,3.0273871421813965,27.10052490234375,1.293790590199965
16,0.1510189324617386,3.3397793769836426,26.9205265045166,1.294003802294168
16,0.5437737107276917,3.403488874435425,27.10052490234375,1.294003802294168
16,-0.2794898748397827,3.2769930362701416,27.10052490234375,1.294050318273967
16,-1.6236090660095215,3.065859079360962,27.025814056396484,1.294351330639044
16,-2.1157264709472656,2.9873762130737305,27.025814056396484,1.294888972422414
16,-1.2255949974060059,3.1249518394470215,26.951095581054688,1.295334669825449
16,-2.062382459640503,2.9935317039489746,27.10052490234375,1.295817614640785
16,-1.270674467086792,3.1160264015197754,27.025814056396484,1.296257436256041
16,-1.2825077772140503,3.114179849624634,27.025814056396484,1.296613158883395
16,-0.8183771967887878,3.1874303817749023,27.10052490234375,1.296892623536154
16,-1.2943412065505981,3.112640857696533,27.025814056396484,1.297206421520268
16,-0.8281444311141968,3.185891628265381,27.10052490234375,1.297485911817185
16,0.0366298146545887,3.3219285011291504,27.025814056396484,1.297570489954805
16,-0.8086100220680237,3.1908159255981445,27.025814056396484,1.297709054844006
16,-0.339783638715744,3.2646820545196533,27.056381225585938,1.297848032883378
16,-0.3328339159488678,3.266528844833374,27.10052490234375,1.297941755911237
16,0.15214592218399048,3.3431649208068848,27.10052490234375,1.29797574136318
16,0.15439990162849426,3.3450114727020264,27.025814056396484,1.29797574136318
16,0.5381388068199158,3.406566619873047,27.056381225585938,1.29797574136318
16,0.36401936411857605,3.38071346282959,26.876371383666992,1.29797574136318
16,0.3942601680755615,3.386561393737793,26.981664657592773,1.29797574136318
16,0.8266472816467285,3.455810785293579,26.84579849243164,1.29797574136318
16,0.1987280249595642,3.358553647994995,26.981664657592773,1.29797574136318
16,-0.8307740688323975,3.197587013244629,26.9952449798584,1.29813661931224
16,0.0148414121940732,3.329314947128296,26.9952449798584,1.298211154047973
16,-0.33490005135536194,3.275146484375,26.876371383666992,1.298277559614494
16,-0.8196920156478882,3.1988182067871094,26.951095581054688,1.298464858120235
16,-0.43369919061660767,3.2588343620300293,26.951095581054688,1.298618489886845
16,-1.5218045711517334,3.0870954990386963,27.025814056396484,1.298956984880001
16,-0.8461762070655823,3.192354917526245,27.025814056396484,1.299250596012121
16,-1.4618865251541138,3.094789981842041,27.025814056396484,1.299611384275755
16,-0.5700645446777344,3.2339046001434326,27.025814056396484,1.299840337338274
16,-0.9761553406715393,3.1705026626586914,26.951095581054688,1.300082179886474
16,-0.07268786430358887,3.312387228012085,26.981664657592773,1.300169724089306
16,-0.4667574465274811,3.2514476776123047,26.90694236755371,1.300271595586131
16,-0.4652548134326935,3.251755475997925,26.876371383666992,1.300401858522981
16,0.1053759902715683,3.341318368911743,26.951095581054688,1.300435195896263
16,0.044330891221761703,3.333008289337158,27.10052490234375,1.300435195896263
16,-0.24173583090305328,3.2886886596679688,27.056381225585938,1.300486275401111
16,-0.14124621450901031,3.3050007820129395,26.951095581054688,1.300532807142061
16,-0.8155597448348999,3.1988182067871094,27.025814056396484,1.300715932803952
16,-0.9207451343536377,3.1818904876708984,26.951095581054688,1.300965437483007
16,-0.14481499791145325,3.3031539916992188,26.981664657592773,1.30105757983459
16,-0.8215703368186951,3.197587013244629,26.951095581054688,1.30124135280117
16,-1.2263462543487549,3.1329541206359863,27.056381225585938,1.30156258221272
16,-1.0449014902114868,3.160653829574585,27.056381225585938,1.301865449909036
16,-0.9564330577850342,3.1738882064819336,27.056381225585938,1.30213608414591
16,-0.7633427381515503,3.204050302505493,26.981664657592773,1.30235965138958
16,-0.9712716937065125,3.1708104610443115,27.025814056396484,1.302621750596476
16,-0.9812267422676086,3.16896390914917,27.10052490234375,1.302894655681853
16,-0.2766724228858948,3.2800707817077637,26.951095581054688,1.303006573973458
16,-1.3961455821990967,3.103715419769287,27.025814056396484,1.303349095807691
16,-0.590162456035614,3.22959566116333,27.025814056396484,1.303553975758536
16,-0.590162456035614,3.22990345954895,27.025814056396484,1.303717928930226
16,-1.2116954326629639,3.132030725479126,26.832216262817383,1.304028524295833
16,-1.018980860710144,3.1615772247314453,26.981664657592773,1.304321711149727
16,-0.8189406991004944,3.1932780742645264,26.90694236755371,1.304558927806575
16,-0.9284462332725525,3.175427198410034,26.951095581054688,1.304814540636362
16,0.001505405642092228,3.3219285011291504,26.951095581054688,1.304841805354158
16,-0.9213086366653442,3.177581548690796,26.876371383666992,1.305067798359804
16,-0.30184176564216614,3.2745308876037598,26.981664657592773,1.305169739273703
16,0.003571547567844391,3.323467254638672,27.056381225585938,1.305179471583404
