Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.4566386640071869,3.3237690925598145,31.6832332611084,1.324381943458943
16,-0.04628651216626167,3.3960952758789062,31.652807235717773,1.324472831526435
16,0.06379036605358124,3.4170236587524414,31.503938674926758,1.3244815643669
16,0.06451217830181122,3.419178009033203,31.652807235717773,1.3244815643669
16,-0.19155189394950867,3.375166893005371,31.5783748626709,1.324499617666864
16,-0.5095116496086121,3.319768190383911,31.60880470275879,1.32458210472562
16,-0.19155189394950867,3.374859094619751,31.63923454284668,1.324694169134819
16,0.0652339905500412,3.4201014041900635,31.652807235717773,1.324730038744026
16,0.18758173286914825,3.4431841373443604,31.6832332611084,1.324730038744026
16,-0.09446769952774048,3.395479679107666,31.5783748626709,1.32473850879459
16,-0.245146706700325,3.369011402130127,31.5783748626709,1.324778725301931
16,-0.24388352036476135,3.369011402130127,31.53437042236328,1.324846689628694
16,-0.3952843248844147,3.3422353267669678,31.547945022583008,1.324929418082118
16,-0.3965475261211395,3.3413119316101074,31.622377395629883,1.325039640994976
16,-0.7080109119415283,3.2862210273742676,31.53437042236328,1.325180260677818
16,-1.0364370346069336,3.226513624191284,31.547945022583008,1.32541234726532
16,-1.5534374713897705,3.1332590579986572,31.503938674926758,1.325752235608862
16,-1.950435996055603,3.059394121170044,31.5783748626709,1.326226024668043
16,-2.119521379470825,3.024923801422119,31.652807235717773,1.326787935678509
16,-2.0226175785064697,3.0372345447540283,31.5783748626709,1.327367699975858
16,-2.0033090114593506,3.036618947982788,31.503938674926758,1.32793111182932
16,-2.2678544521331787,2.986760139465332,31.503938674926758,1.328520290358571
16,-2.453902244567871,2.9498276710510254,31.4735050201416,1.329177230875418
16,-2.1355817317962646,3.001533269882202,31.60880470275879,1.329826093575805
16,-2.2023496627807617,2.987067937850952,31.652807235717773,1.330429558293489
16,-1.6322957277297974,3.0837080478668213,31.443071365356445,1.330975941475828
16,-0.8191705346107483,3.225590229034424,31.443071365356445,1.331335341285596
16,-0.7188381552696228,3.243748664855957,31.60880470275879,1.331552056076784
16,-0.2003941386938095,3.3351566791534424,31.5783748626709,1.331691366487426
16,0.4829847514629364,3.45641827583313,31.443071365356445,1.331722909235842
16,0.35305795073509216,3.436720848083496,31.547945022583008,1.331722909235842
16,0.31931307911872864,3.4327199459075928,31.443071365356445,1.331722909235842
16,0.19822850823402405,3.413022518157959,31.36862564086914,1.331722909235842
16,0.19840896129608154,3.4142537117004395,31.503938674926758,1.331722909235842
16,0.2823200225830078,3.430565595626831,31.547945022583008,1.331722909235842
16,0.3339298367500305,3.4410297870635986,31.5783748626709,1.331722909235842
16,0.30162858963012695,3.436720848083496,31.547945022583008,1.331722909235842
16,0.32256123423576355,3.441645383834839,31.443071365356445,1.331722909235842
16,0.26680099964141846,3.433027744293213,31.5783748626709,1.331722909235842
16,0.3106512725353241,3.44195294380188,31.4735050201416,1.331722909235842
16,0.28051549196243286,3.4376442432403564,31.4735050201416,1.331722909235842
16,0.2972976863384247,3.441645383834839,31.4735050201416,1.331722909235842
16,0.24659015238285065,3.433950901031494,31.4735050201416,1.331722909235842
16,0.2832222878932953,3.4410297870635986,31.443071365356445,1.331722909235842
16,0.39492323994636536,3.461958169937134,31.547945022583008,1.331722909235842
16,0.4871352016925812,3.4795010089874268,31.443071365356445,1.331722909235842
16,0.35377976298332214,3.4573416709899902,31.517513275146484,1.331722909235842
16,0.13470874726772308,3.4194858074188232,31.5615177154541,1.331722909235842
16,0.13200193643569946,3.4194858074188232,31.5783748626709,1.331722909235842
16,0.1614159196615219,3.425025701522827,31.547945022583008,1.331722909235842
16,0.6982662677764893,3.5201268196105957,31.443071365356445,1.331722909235842
16,0.6047911047935486,3.5056614875793457,31.517513275146484,1.331722909235842
16,0.4001564085483551,3.471498966217041,31.5615177154541,1.331722909235842
16,0.2926059067249298,3.453340530395508,31.5615177154541,1.331722909235842
16,0.22457477450370789,3.44195294380188,31.487079620361328,1.331722909235842
16,0.12460332363843918,3.424717903137207,31.517513275146484,1.331722909235842
16,0.04231635108590126,3.410560369491577,31.591947555541992,1.331722909235842
16,0.008030110038816929,3.404097318649292,31.591947555541992,1.331722909235842
16,0.003338308772072196,3.4031739234924316,31.666378021240234,1.331722909235842
16,-0.0004512229352258146,3.4025583267211914,31.5615177154541,1.331722969349589
16,-0.0004512229352258146,3.4028661251068115,31.41263771057129,1.331723088655139
16,-0.0006316768121905625,3.4022505283355713,31.487079620361328,1.331723205670107
16,-0.0004512229352258146,3.4028661251068115,31.503938674926758,1.33172332551116
16,-0.0002707690582610667,3.4025583267211914,31.547945022583008,1.331723435925865
16,-0.0004512229352258146,3.4025583267211914,31.591947555541992,1.331723563462798
16,-0.0004512229352258146,3.4025583267211914,31.487079620361328,1.331723677323135
16,-0.0002707690582610667,3.4025583267211914,31.23329734802246,1.331723791145335
16,-0.1144980788230896,3.3828611373901367,31.517513275146484,1.331742918710541
16,-0.8980288505554199,3.244056463241577,31.41263771057129,1.331902040047037
16,-1.6691083908081055,3.1055595874786377,31.517513275146484,1.332280462241886
16,-2.2600948810577393,2.9969165325164795,31.5615177154541,1.332847538123518
16,-2.8754425048828125,2.8830413818359375,31.5615177154541,1.333584052669406
16,-2.6359803676605225,2.919050693511963,31.456649780273438,1.33434536635597
16,-2.7792606353759766,2.8891968727111816,31.456649780273438,1.33510641525209
16,-2.846930980682373,2.87226939201355,31.547945022583008,1.335891133742197
16,-1.7598766088485718,3.059086322784424,31.531089782714844,1.336489801381467
16,-1.281854271888733,3.141568899154663,31.5615177154541,1.336895806899776
16,-1.1111449003219604,3.171114921569824,31.591947555541992,1.337221436044802
16,-1.3697353601455688,3.1246414184570312,31.41263771057129,1.337578159231175
16,-0.8852166533470154,3.2092783451080322,31.294174194335938,1.337871705778104
16,-1.212199091911316,3.1511096954345703,31.517513275146484,1.338180220227905
16,-0.8539981245994568,3.2132794857025146,31.5615177154541,1.33845251710212
16,-0.6340248584747314,3.2517507076263428,31.591947555541992,1.338651601598925
16,-0.6414234638214111,3.2505197525024414,31.531089782714844,1.338830366596171
16,-0.9682254195213318,3.1932742595672607,31.41263771057129,1.339068834025915
16,-0.34385496377944946,3.301917314529419,31.39578628540039,1.339223442878889
16,-0.34367451071739197,3.3028407096862793,31.426218032836914,1.339319520070672
16,-0.9884362816810608,3.1892733573913574,31.443071365356445,1.339536880941564
16,-1.7660120725631714,3.051392078399658,31.5783748626709,1.339962882438874
16,-0.8807052969932556,3.204969644546509,31.622377395629883,1.340287823056099
16,-1.414126992225647,3.1104838848114014,31.622377395629883,1.34063720545531
16,-0.6607320308685303,3.2415943145751953,31.547945022583008,1.340883931475952
16,-1.4624886512756348,3.100635290145874,31.487079620361328,1.341222957853948
16,-0.6894241571426392,3.235131025314331,31.4735050201416,1.341473796289694
16,-0.6955596208572388,3.23451566696167,31.531089782714844,1.341667470083741
16,-0.7015146017074585,3.2332844734191895,31.531089782714844,1.341862652069204
16,0.08526437729597092,3.3711657524108887,31.652807235717773,1.341920814346294
16,0.24929696321487427,3.40163516998291,31.456649780273438,1.341920814346294
16,-0.23359765112400055,3.3182291984558105,31.547945022583008,1.341969443695253
16,-0.14607751369476318,3.333617687225342,31.591947555541992,1.342016147622921
16,0.00748874805867672,3.3616249561309814,31.443071365356445,1.342026653463321
16,-0.5605800747871399,3.2622148990631104,31.4735050201416,1.34214481587148
16,0.11449790745973587,3.380398988723755,31.39906120300293,1.342180399871487
16,-0.7173945307731628,3.235131025314331,31.652807235717773,1.34233091725295
16,-0.052421942353248596,3.351160764694214,31.4735050201416,1.342391373429277
16,-0.297658771276474,3.3086884021759033,31.5783748626709,1.342458475417157
16,-0.13073892891407013,3.3382344245910645,31.503938674926758,1.342505498159934
16,-0.5416324138641357,3.266523838043213,31.547945022583008,1.342632921206528
16,-0.5450610518455505,3.2656004428863525,31.591947555541992,1.342785455211967
16,-0.2144695371389389,3.322537899017334,31.33818817138672,1.342864277727004
16,-0.12983666360378265,3.3379266262054443,31.443071365356445,1.342904974073298
16,-0.2917037904262543,3.310227155685425,31.547945022583008,1.342976989469968
16,-0.2906210720539093,3.310227155685425,31.652807235717773,1.343058061422245
16,0.1655663549900055,3.3908631801605225,31.547945022583008,1.34307290242626
16,0.039068181067705154,3.369626998901367,31.517513275146484,1.34307290242626
16,-0.67083740234375,3.2449798583984375,31.622377395629883,1.343228283774127
16,0.47847339510917664,3.4465696811676025,31.39906120300293,1.343260768069719
16,-2.340035915374756,2.951674222946167,31.5783748626709,1.343803586060656
16,-1.1773715019226074,3.1520330905914307,31.517513275146484,1.344183405776468
16,-1.4623081684112549,3.100943088531494,31.503938674926758,1.344578830015671
16,-1.2423349618911743,3.1375677585601807,31.622377395629883,1.344934011320124
16,-0.48623308539390564,3.269909143447876,31.4735050201416,1.345104667835608
16,-1.5420688390731812,3.0843234062194824,31.547945022583008,1.345494963677775
16,-0.8633817434310913,3.2018918991088867,31.622377395629883,1.345759273412555
16,-1.4195406436920166,3.103713035583496,31.517513275146484,1.346130436928199
16,-0.8085237741470337,3.2098939418792725,31.443071365356445,1.346375138125177
16,-0.9088560938835144,3.1920433044433594,31.39906120300293,1.346624045055798
16,-1.0138802528381348,3.172961473464966,31.503938674926758,1.346903125759359
16,-0.46872907876968384,3.2683703899383545,31.652807235717773,1.347054314946373
16,-0.6547770500183105,3.2360544204711914,31.547945022583008,1.347229892955222
16,-0.01290254108607769,3.348698616027832,31.42949676513672,1.347256066699828
16,-0.7417557835578918,3.2215893268585205,31.443071365356445,1.347439532787372
16,-1.028316617012024,3.170807123184204,31.459930419921875,1.34771735341984
16,-0.10854310542345047,3.33146333694458,31.517513275146484,1.347774679391858
16,-0.5652719140052795,3.252058506011963,31.547945022583008,1.347918765093748
16,-0.6600102186203003,3.235438823699951,31.4735050201416,1.348100837664571
16,-1.5193315744400024,3.0837080478668213,31.4735050201416,1.348503109754227
16,-0.30650103092193604,3.295454263687134,31.4735050201416,1.348617937776075
16,-0.6816646456718445,3.2295913696289062,31.42949676513672,1.348800540372966
16,-0.6856346726417542,3.228975772857666,31.5783748626709,1.348992590119092
16,-0.6894241571426392,3.2280523777008057,31.39906120300293,1.349184947096989
16,-0.8859384655952454,3.1932742595672607,31.517513275146484,1.349429350917591
16,-0.895502507686615,3.191119909286499,31.5783748626709,1.34967873891634
16,-1.1990259885787964,3.1372599601745605,31.39906120300293,1.350008950500493
16,-0.5284593105316162,3.2542128562927246,31.6832332611084,1.350169286505782
16,-0.9205856323242188,3.185580015182495,31.503938674926758,1.350421554707108
16,0.525932788848877,3.439490795135498,31.5783748626709,1.350429798768537
16,-0.025895221158862114,3.3440818786621094,31.443071365356445,1.350436672553262
16,-0.7704479694366455,3.214202642440796,31.503938674926758,1.350646395453665
16,-0.6816646456718445,3.228667974472046,31.60880470275879,1.350836913644633
16,-0.11937033385038376,3.3274624347686768,31.49036407470703,1.350872479099671
16,-1.0591741800308228,3.1628050804138184,31.652807235717773,1.351163671013504
16,-0.2146499902009964,3.3089962005615234,31.5783748626709,1.35127732660054
16,-0.7769443392753601,3.213894844055176,31.39906120300293,1.351338086111797
16,0.08057257533073425,3.360085964202881,31.503938674926758,1.351552061798667
16,-1.0508732795715332,3.167113780975342,31.591947555541992,1.351562151663396
16,-0.39925432205200195,3.2769880294799805,31.5783748626709,1.351848977555992
16,-0.5867459177970886,3.2455954551696777,31.53437042236328,1.351961416293979
16,-0.3050574064254761,3.293607473373413,31.652807235717773,1.35212213178715
16,-0.6796796917915344,3.2295913696289062,31.517513275146484,1.352213476360942
16,0.0513390451669693,3.355161666870117,31.459930419921875,1.352396721172067
16,-0.5759186744689941,3.248980760574341,31.42949676513672,1.352400694291773
16,-0.9563154578208923,3.181579113006592,31.42949676513672,1.35256652221319
16,-0.5863850116729736,3.2443642616271973,31.60880470275879,1.352829944117397
16,-0.77910977602005,3.210817337036133,31.42949676513672,1.352999452389021
16,-0.9776090383529663,3.1757314205169678,31.5783748626709,1.353221976780541
16,-0.7958920001983643,3.2065083980560303,31.53437042236328,1.353490843193596
16,0.1688145250082016,3.3736279010772705,31.60880470275879,1.353689319973308
16,-0.6834691762924194,3.228360176086426,31.60880470275879,1.353707809934935
16,0.1688145250082016,3.374859094619751,31.35504913330078,1.353876359807352
16,-1.0436551570892334,3.1661903858184814,31.5783748626709,1.353907455453191
16,0.02228596806526184,3.349006414413452,31.564802169799805,1.354170388488259
16,-1.0438356399536133,3.1655750274658203,31.503938674926758,1.354203776725015
16,-0.3012678623199463,3.292992115020752,31.564802169799805,1.354468983062354
16,-0.02048160508275032,3.3422353267669678,31.42949676513672,1.354543525056338
16,-0.5706855058670044,3.2477498054504395,31.564802169799805,1.354568534296434
16,-0.38590073585510254,3.278834581375122,31.35504913330078,1.354723528025586
16,-0.7578161954879761,3.214818239212036,31.63923454284668,1.354847926878309
16,-0.5759186744689941,3.2455954551696777,31.41592025756836,1.355050969188579
16,-0.3909534513950348,3.2772958278656006,31.53437042236328,1.35520460488676
16,0.08183575421571732,3.360085964202881,31.564802169799805,1.355293173957091
16,-0.46872907876968384,3.2656004428863525,31.459930419921875,1.355312200665111
16,-0.8404641151428223,3.2003531455993652,31.564802169799805,1.355463666752748
16,-0.38265255093574524,3.278834581375122,31.459930419921875,1.355676870438848
16,0.024270961061120033,3.3499295711517334,31.385486602783203,1.355764929472782
16,-0.6486415863037109,3.2339000701904297,31.385486602783203,1.35580039581983
16,-0.37507349252700806,3.2806811332702637,31.53437042236328,1.355967470324173
16,-0.4662027060985565,3.2649848461151123,31.63923454284668,1.356077023900528
16,-0.55841463804245,3.2486729621887207,31.564802169799805,1.356213196911382
16,-0.19209325313568115,3.3123815059661865,31.49036407470703,1.356348601250156
16,-0.8318023085594177,3.2015841007232666,31.385486602783203,1.356446359590216
16,-0.7477107644081116,3.214818239212036,31.564802169799805,1.356674746031701
16,-0.013804811052978039,3.3419275283813477,31.41592025756836,1.356837130887087
16,-0.466022253036499,3.2649848461151123,31.52079963684082,1.356870530870402
16,-0.5585951209068298,3.2483651638031006,31.49036407470703,1.357007317887804
16,-0.010376187041401863,3.3434665203094482,31.564802169799805,1.357124818066798
16,-1.2946665287017822,3.120640516281128,31.41592025756836,1.357216640702076
16,-0.4741427004337311,3.26159930229187,31.53437042236328,1.357516711122848
16,-0.013804811052978039,3.3422353267669678,31.49036407470703,1.35761332389724
16,-0.9303300976753235,3.1834256649017334,31.63923454284668,1.357688496276396
16,-0.10529493540525436,3.325615644454956,31.564802169799805,1.35788117370343
16,-0.19227370619773865,3.3114583492279053,31.595233917236328,1.357917203797899
16,-0.2796134054660797,3.296685218811035,31.41592025756836,1.35797761568613
16,-0.36857715249061584,3.281296730041504,31.49036407470703,1.358062986489267
16,-0.7329135537147522,3.217895984649658,31.41592025756836,1.358196036887474
16,-0.4625936448574066,3.264061689376831,31.41592025756836,1.358377434250804
16,-0.4627740979194641,3.264369249343872,31.49036407470703,1.358505966799155
16,-0.37128397822380066,3.2800657749176025,31.41592025756836,1.358627019116137
16,-0.8299977779388428,3.2003531455993652,31.341472625732422,1.358769881466735
16,-0.2837638258934021,3.2945308685302734,31.564802169799805,1.358950949002347
16,-0.4640372693538666,3.263753890991211,31.49036407470703,1.359047192234601
16,-0.6486415863037109,3.231437921524048,31.29745864868164,1.359192938722575
16,-0.7457258105278015,3.213894844055176,31.41592025756836,1.359382782921073
16,-0.3799457550048828,3.2772958278656006,31.49036407470703,1.359555530966687
16,-1.5056171417236328,3.0809381008148193,31.52079963684082,1.359770335653972
16,-1.0589936971664429,3.1569573879241943,31.41592025756836,1.360146088202112
16,-0.9777895212173462,3.170191526412964,31.564802169799805,1.360433175776251
16,-0.7957115173339844,3.2018918991088867,31.49036407470703,1.360688302078456
16,-1.2919597625732422,3.115100622177124,31.44635772705078,1.360959913598281
16,-0.7215449810028076,3.2132794857025146,31.44635772705078,1.361260013713309
16,-1.4217060804367065,3.091402292251587,31.44635772705078,1.361532974885058
16,-0.7450039982795715,3.208047389984131,31.41592025756836,1.361854331300357
16,-0.849125862121582,3.1901965141296387,31.551233291625977,1.362073030281761
16,-1.3635998964309692,3.100019693374634,31.40235137939453,1.362365328247889
16,-0.5697832703590393,3.237593412399292,31.476795196533203,1.362659909752344
16,-1.078482747077942,3.1492631435394287,31.52079963684082,1.36287439938161
16,-0.8861189484596252,3.181886911392212,31.476795196533203,1.363154361045253
16,-0.892795741558075,3.1806557178497314,31.44635772705078,1.363402186311816
16,-3.0300915241241455,2.8070220947265625,31.371912002563477,1.363899056622306
16,-1.0629637241363525,3.1461853981018066,31.40235137939453,1.364519762754594
16,-3.7473957538604736,2.6777584552764893,31.5816707611084,1.36513165545245
16,0.5661739706993103,3.4265644550323486,31.40235137939453,1.365727329725493
16,-0.22692085802555084,3.292992115020752,31.40235137939453,1.365754436173631
16,-0.645754337310791,3.22035813331604,31.507234573364258,1.365867723005283
16,-0.43354055285453796,3.2572906017303467,31.476795196533203,1.366021609395394
16,-1.1788151264190674,3.127411365509033,31.507234573364258,1.366236376816888
16,-0.9756240248680115,3.162189483642578,31.476795196533203,1.366538838684284
16,-0.5511965155601501,3.2363622188568115,31.5816707611084,1.366756717021713
16,0.09573069959878922,3.3496217727661133,31.5816707611084,1.36683930767931
16,-0.21573270857334137,3.2969930171966553,31.53767204284668,1.366866664555459
16,-0.3144409954547882,3.2800657749176025,31.43279266357422,1.366938513020948
16,-0.6239194273948669,3.226513624191284,31.463232040405273,1.367066656111578
16,-0.4142319858074188,3.2631382942199707,31.43279266357422,1.367212943321914
16,-0.7249736189842224,3.208662748336792,31.476795196533203,1.367370178649251
16,-0.622114896774292,3.226513624191284,31.507234573364258,1.367559667009944
16,-0.8325241208076477,3.1895811557769775,31.53767204284668,1.367762383179773
16,-1.5862799882888794,3.0572397708892822,31.53767204284668,1.368099184307741
16,-1.181341528892517,3.126487970352173,31.476795196533203,1.368487269790547
16,-1.7438162565231323,3.027693748474121,31.53767204284668,1.3688959571035
16,-2.003850221633911,2.980912446975708,31.53767204284668,1.369416800322557
16,-1.7097104787826538,3.030771493911743,31.40235137939453,1.369935818813188
16,-2.5526106357574463,2.8824257850646973,31.507234573364258,1.370534674618837
16,-2.034888505935669,2.9707560539245605,31.463232040405273,1.371173664388923
16,-1.8399982452392578,3.003687620162964,31.43279266357422,1.371712904467781
16,0.15076914429664612,3.351160764694214,31.53767204284668,1.37196467117014
16,0.5439781546592712,3.422255754470825,31.507234573364258,1.37196467117014
16,-0.2797938585281372,3.280988931655884,31.53767204284668,1.372005529943411
16,-1.6243557929992676,3.0461599826812744,31.612106323242188,1.372277840613386
16,-2.115551233291626,2.9584453105926514,31.53767204284668,1.37280560381456
16,-1.2262744903564453,3.111715078353882,31.463232040405273,1.373261918832945
16,-2.062858819961548,2.966139554977417,31.56810760498047,1.373731517748972
16,-1.270485758781433,3.1027896404266357,31.53767204284668,1.374188525116357
16,-1.2823957204818726,3.100635290145874,31.612106323242188,1.374544995820853
16,-0.8186291456222534,3.181886911392212,31.53767204284668,1.374828278783376
16,-1.2946665287017822,3.0990965366363525,31.53767204284668,1.375131141750329
16,-0.8285541534423828,3.1803479194641113,31.463232040405273,1.375417986522002
16,0.03618091717362404,3.33146333694458,31.463232040405273,1.375517128024742
16,-0.8090651035308838,3.185580015182495,31.463232040405273,1.375645472140069
16,-0.34006544947624207,3.267446994781494,31.53767204284668,1.375795659252968
16,-0.33338865637779236,3.2689859867095947,31.53767204284668,1.375889524702293
16,0.15203231573104858,3.354853868484497,31.53767204284668,1.375928398241467
16,0.15419776737689972,3.3567006587982178,31.493671417236328,1.375928398241467
16,0.5380231738090515,3.425025701522827,31.493671417236328,1.375928398241467
16,0.36406564712524414,3.3960952758789062,31.53767204284668,1.375928398241467
16,0.3940209746360779,3.4019429683685303,31.463232040405273,1.375928398241467
16,0.8267494440078735,3.4788856506347656,31.493671417236328,1.375928398241467
16,0.19913078844547272,3.3711657524108887,31.56810760498047,1.375928398241467
16,-0.8312609195709229,3.191427707672119,31.463232040405273,1.376069695611915
16,0.014165542088449001,3.3379266262054443,31.56810760498047,1.376148376200149
16,-0.3353736400604248,3.2776033878326416,31.53767204284668,1.376206376625671
16,-0.8197118639945984,3.1929664611816406,31.463232040405273,1.376386375208886
16,-0.43408191204071045,3.2594449520111084,31.493671417236328,1.376542796028111
16,-1.522038459777832,3.068934917449951,31.53767204284668,1.376862129579032
16,-0.846419095993042,3.185580015182495,31.493671417236328,1.377161612591671
16,-1.4623081684112549,3.077552556991577,31.612106323242188,1.377513664152272
16,-0.5699636936187744,3.232361316680908,31.56810760498047,1.377754623657582
16,-0.9763458967208862,3.161881685256958,31.493671417236328,1.377991099096453
16,-0.07335459440946579,3.319460391998291,31.463232040405273,1.378089162207494
16,-0.46746590733528137,3.2514429092407227,31.53767204284668,1.378187584930695
16,-0.46548089385032654,3.2517507076263428,31.493671417236328,1.378316275108068
16,0.10457294434309006,3.351776123046875,31.463232040405273,1.378356443892167
16,0.0444817952811718,3.342543125152588,31.463232040405273,1.378356443892167
16,-0.2424398958683014,3.292992115020752,31.463232040405273,1.378405277400149
16,-0.14120525121688843,3.310534954071045,31.493671417236328,1.37845230653533
16,-0.8157418966293335,3.1929664611816406,31.463232040405273,1.37862864168341
16,-0.9207660555839539,3.173884868621826,31.463232040405273,1.378877670677037
16,-0.1453557014465332,3.3086884021759033,31.56810760498047,1.378973248579749
16,-0.8224186897277832,3.190812110900879,31.493671417236328,1.37914845614691
16,-1.2269963026046753,3.1194093227386475,31.493671417236328,1.379460348231079
16,-1.0449182987213135,3.15049409866333,31.463232040405273,1.379766671677108
16,-0.9570373296737671,3.1652672290802,31.419227600097656,1.38004060817585
16,-0.7637711763381958,3.1988141536712646,31.419227600097656,1.380268112118599
16,-0.9718345403671265,3.161881685256958,31.52410888671875,1.380524539053579
16,-0.9819399118423462,3.1600351333618164,31.449668884277344,1.380797969702196
16,-0.2769065797328949,3.2831432819366455,31.463232040405273,1.380918004285092
16,-1.3969838619232178,3.0870933532714844,31.463232040405273,1.381236432321985
16,-0.5907158851623535,3.2274367809295654,31.493671417236328,1.38144879762357
16,-0.5905354619026184,3.2280523777008057,31.463232040405273,1.381613202567312
16,-1.2123795747756958,3.1187937259674072,31.493671417236328,1.381918751493588
16,-1.0191134214401245,3.1517252922058105,31.493671417236328,1.382215255809059
16,-0.8193509578704834,3.1868112087249756,31.419227600097656,1.382455783439802
16,-0.9288864731788635,3.167729377746582,31.419227600097656,1.382709917505184
16,0.0009924082551151514,3.3302323818206787,31.56810760498047,1.382756121745491
16,-0.9213074445724487,3.1695759296417236,31.449668884277344,1.382971168592013
16,-0.30235058069229126,3.2776033878326416,31.493671417236328,1.383078791767462
