Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-1.4570749998092651,3.138491153717041,19.900127410888672,1.29642038791714
16,-1.3359904289245605,3.1575729846954346,19.913917541503906,1.29682423393586
16,-1.033008337020874,3.208355188369751,19.913917541503906,1.297182776630135
16,-0.13001711666584015,3.3640871047973633,19.975360870361328,1.297428336525304
16,-0.4568191170692444,3.310534954071045,19.838682174682617,1.297477054471772
16,-0.04628651216626167,3.3819377422332764,19.913917541503906,1.297587549597883
16,0.06397081911563873,3.4034817218780518,19.883197784423828,1.297598380915373
16,0.06469263136386871,3.4062516689300537,19.807960510253906,1.297598380915373
16,-0.19173234701156616,3.362855911254883,19.838682174682617,1.297606545627063
16,-0.5095116496086121,3.308380603790283,19.807960510253906,1.297672585686434
16,-0.19155189394950867,3.3619327545166016,19.807960510253906,1.297800446812491
16,0.0650535374879837,3.407175064086914,19.975360870361328,1.297845853098695
16,0.18758173286914825,3.430565595626831,19.883197784423828,1.297845853098695
16,-0.09446769952774048,3.383476734161377,19.821758270263672,1.297850049377792
16,-0.245146706700325,3.357623815536499,19.913917541503906,1.297882087536296
16,-0.24370306730270386,3.357623815536499,19.838682174682617,1.297951479951487
16,-0.39546477794647217,3.33084774017334,19.883197784423828,1.29802704437001
16,-0.3965475261211395,3.3299245834350586,19.74651527404785,1.298136948956199
16,-0.7080109119415283,3.2757568359375,19.807960510253906,1.298264223815004
16,-1.0362565517425537,3.2166647911071777,19.74651527404785,1.29847781523788
16,-1.5536178350448608,3.12341046333313,19.883197784423828,1.298792353709646
16,-1.950435996055603,3.0495452880859375,19.807960510253906,1.29924482521102
16,-2.119521379470825,3.0147674083709717,19.838682174682617,1.29980116600419
16,-2.0226175785064697,3.0261547565460205,19.85247802734375,1.300384710371094
16,-2.0033090114593506,3.0258469581604004,19.732715606689453,1.300950978360223
16,-2.2680349349975586,2.9762959480285645,19.85247802734375,1.301524135208034
16,-2.453902244567871,2.939363479614258,19.85247802734375,1.302164252674414
16,-2.1355817317962646,2.9904534816741943,19.85247802734375,1.302829610852796
16,-2.2023496627807617,2.9759881496429443,19.85247802734375,1.303427057554096
16,-1.6322957277297974,3.071704864501953,19.85247802734375,1.304009556177289
16,-0.8191705346107483,3.211740493774414,19.74651527404785,1.304421147088398
16,-0.7188381552696228,3.2302067279815674,19.85247802734375,1.304642715955959
16,-0.2003941386938095,3.3209991455078125,19.74651527404785,1.304813395996318
16,0.4829847514629364,3.44195294380188,19.821758270263672,1.304856242115751
16,0.35323840379714966,3.4231791496276855,19.74651527404785,1.304856242115751
16,0.31931307911872864,3.4194858074188232,19.821758270263672,1.304856242115751
16,0.19822850823402405,3.40071177482605,19.821758270263672,1.304856242115751
16,0.19840896129608154,3.4019429683685303,19.85247802734375,1.304856242115751
16,0.2825004756450653,3.4182546138763428,19.760316848754883,1.304856242115751
16,0.3339298367500305,3.4287188053131104,19.85247802734375,1.304856242115751
16,0.30180904269218445,3.424717903137207,19.79103660583496,1.304856242115751
16,0.32274168729782104,3.430257797241211,19.821758270263672,1.304856242115751
16,0.26680099964141846,3.421640157699585,19.79103660583496,1.304856242115751
16,0.3106512725353241,3.430565595626831,19.79103660583496,1.304856242115751
16,0.28051549196243286,3.4265644550323486,19.79103660583496,1.304856242115751
16,0.2972976863384247,3.430565595626831,19.821758270263672,1.304856242115751
16,0.24659015238285065,3.4228713512420654,19.85247802734375,1.304856242115751
16,0.2834027409553528,3.430257797241211,19.821758270263672,1.304856242115751
16,0.39492323994636536,3.450878381729126,19.760316848754883,1.304856242115751
16,0.4869547486305237,3.468421220779419,19.71579360961914,1.304856242115751
16,0.35396021604537964,3.4471850395202637,19.71579360961914,1.304856242115751
16,0.13470874726772308,3.409945011138916,19.74651527404785,1.304856242115751
16,0.13200193643569946,3.409637212753296,19.79103660583496,1.304856242115751
16,0.1615963727235794,3.415484666824341,19.79103660583496,1.304856242115751
16,0.6982662677764893,3.509047031402588,19.71579360961914,1.304856242115751
16,0.6047911047935486,3.4955050945281982,19.79103660583496,1.304856242115751
16,0.4001564085483551,3.461958169937134,19.79103660583496,1.304856242115751
16,0.2924254536628723,3.4441075325012207,19.896995544433594,1.304856242115751
16,0.22457477450370789,3.4327199459075928,19.85247802734375,1.304856242115751
16,0.12460332363843918,3.415792465209961,19.79103660583496,1.304856242115751
16,0.04231635108590126,3.4019429683685303,19.79103660583496,1.304856242115751
16,0.008210564032196999,3.395787477493286,19.821758270263672,1.304856242115751
16,0.003338308772072196,3.3945562839508057,19.74651527404785,1.304856242115751
16,-0.0004512229352258146,3.3939409255981445,19.79103660583496,1.304856287249156
16,-0.0004512229352258146,3.3939409255981445,19.760316848754883,1.304856405602674
16,-0.0004512229352258146,3.3942484855651855,19.71579360961914,1.304856516429363
16,-0.0002707690582610667,3.3942484855651855,19.74651527404785,1.304856628990664
16,-0.0002707690582610667,3.3942484855651855,19.79103660583496,1.304856738533727
16,-9.031515219248831e-05,3.3945562839508057,19.79103660583496,1.304856847580304
16,-0.0004512229352258146,3.3945562839508057,19.71579360961914,1.30485695578835
16,-0.0004512229352258146,3.3945562839508057,19.821758270263672,1.304857066083709
16,-0.1144980788230896,3.374859094619751,19.821758270263672,1.304868750331507
16,-0.8980288505554199,3.237900972366333,19.821758270263672,1.304980359701995
16,-1.6691083908081055,3.100019693374634,19.821758270263672,1.305314765624841
16,-2.2599143981933594,2.991992235183716,19.79103660583496,1.305849468465327
16,-2.8752622604370117,2.878424882888794,19.79103660583496,1.306544847958651
16,-2.6357998847961426,2.9125874042510986,19.74651527404785,1.307323879612999
16,-2.7792606353759766,2.8827335834503174,19.79103660583496,1.308072205389755
16,-2.846750497817993,2.8654985427856445,19.79103660583496,1.308852088638685
16,-1.7596962451934814,3.0498530864715576,19.79103660583496,1.309518235771264
16,-1.2816739082336426,3.132335662841797,19.79103660583496,1.309952602323468
16,-1.1113253831863403,3.161573886871338,19.821758270263672,1.31029160251551
16,-1.369554877281189,3.1160237789154053,19.79103660583496,1.310630807294147
16,-0.8853971362113953,3.1988141536712646,19.79103660583496,1.31095680597396
16,-1.212199091911316,3.1421844959259033,19.821758270263672,1.311239553139439
16,-0.8539981245994568,3.203430652618408,19.79103660583496,1.311538352513601
16,-0.6340248584747314,3.2419021129608154,19.79103660583496,1.311751959386057
16,-0.6414234638214111,3.240670919418335,19.71579360961914,1.311928970542236
16,-0.9685863256454468,3.1840412616729736,19.777238845825195,1.312147543628513
16,-0.34385496377944946,3.2917609214782715,19.79103660583496,1.312336861758322
16,-0.34367451071739197,3.292992115020752,19.777238845825195,1.312432365851414
16,-0.9884362816810608,3.1809635162353516,19.68507194519043,1.31260946509438
16,-1.7656512260437012,3.0443131923675537,19.79103660583496,1.312980099444869
16,-0.8807052969932556,3.1951210498809814,19.777238845825195,1.31335874249354
16,-1.414126992225647,3.1015586853027344,19.79103660583496,1.313673093246564
16,-0.6609124541282654,3.231437921524048,19.821758270263672,1.313970903911283
16,-1.4623081684112549,3.092017650604248,19.85247802734375,1.314258009434316
16,-0.6894241571426392,3.2249746322631836,19.821758270263672,1.31456488079426
16,-0.6955596208572388,3.2246668338775635,19.85247802734375,1.314757194156416
16,-0.7013341188430786,3.2237436771392822,19.85247802734375,1.314953102125085
16,0.08526437729597092,3.360393762588501,19.777238845825195,1.315055266460631
16,0.24929696321487427,3.3908631801605225,19.821758270263672,1.315055266460631
16,-0.23359765112400055,3.308380603790283,19.821758270263672,1.315087723242493
16,-0.1458970606327057,3.3243846893310547,19.85247802734375,1.315140332188058
16,0.007669202052056789,3.351468563079834,19.807960510253906,1.315159981638419
16,-0.5603996515274048,3.2539050579071045,19.85247802734375,1.31523394594396
16,0.11449790745973587,3.3699347972869873,19.79103660583496,1.315313949251481
16,-0.7175750136375427,3.226513624191284,19.85247802734375,1.31541445637934
16,-0.05260239914059639,3.3413119316101074,19.821758270263672,1.315522433039122
16,-0.2978392243385315,3.2997629642486572,19.777238845825195,1.315572784543906
16,-0.13055847585201263,3.328693389892578,19.777238845825195,1.315631123565534
16,-0.5416324138641357,3.257598400115967,19.74651527404785,1.315727366048213
16,-0.5450610518455505,3.2566750049591064,19.821758270263672,1.315879825988429
16,-0.2142890840768814,3.313612699508667,19.821758270263672,1.315982080788875
16,-0.13001711666584015,3.328693389892578,19.777238845825195,1.316029539824652
16,-0.2917037904262543,3.301301956176758,19.883197784423828,1.316089129236216
16,-0.2904406189918518,3.301609516143799,19.777238845825195,1.3161699709755
16,0.165385901927948,3.381014347076416,19.777238845825195,1.316207247378994
16,0.03888772428035736,3.360393762588501,19.821758270263672,1.316207247378994
16,-0.67083740234375,3.237285614013672,19.807960510253906,1.316308768263633
16,0.47847339510917664,3.436413288116455,19.85247802734375,1.316394736204231
16,-2.3402163982391357,2.9470577239990234,19.74651527404785,1.316754867485745
16,-1.1775519847869873,3.144338846206665,19.883197784423828,1.317228920536103
16,-1.4623081684112549,3.0932488441467285,19.74651527404785,1.317603941779001
16,-1.2423349618911743,3.129565715789795,19.777238845825195,1.317975506566055
16,-0.48605263233184814,3.260676145553589,19.821758270263672,1.318201924759316
16,-1.5420688390731812,3.076936960220337,19.85247802734375,1.31850565210974
16,-0.8633817434310913,3.1932742595672607,19.913917541503906,1.318827315324177
16,-1.4195406436920166,3.0957109928131104,19.944639205932617,1.319159875172757
16,-0.8085237741470337,3.2009685039520264,19.913917541503906,1.319457399959463
16,-0.9088560938835144,3.1834256649017334,19.838682174682617,1.319697734364363
16,-1.0138802528381348,3.16434383392334,19.777238845825195,1.319966958259939
16,-0.46872907876968384,3.2588295936584473,19.913917541503906,1.320161424213152
16,-0.6547770500183105,3.2268214225769043,19.807960510253906,1.320321863168082
16,-0.01308299507945776,3.3385419845581055,19.944639205932617,1.320397681674957
16,-0.7417557835578918,3.2129716873168945,19.85247802734375,1.320519733529806
16,-1.028316617012024,3.1624972820281982,19.944639205932617,1.320773519703505
16,-0.10854310542345047,3.3216147422790527,19.838682174682617,1.320905091390998
16,-0.5652719140052795,3.243440866470337,19.838682174682617,1.321010716991674
16,-0.6600102186203003,3.2268214225769043,19.794164657592773,1.321185475550489
16,-1.5193315744400024,3.0763213634490967,19.869403839111328,1.321513234716455
16,-0.30650103092193604,3.2856054306030273,19.883197784423828,1.321728041391857
16,-0.6816646456718445,3.2212815284729004,19.913917541503906,1.321877264504979
16,-0.6856346726417542,3.22035813331604,19.944639205932617,1.32206536093341
16,-0.6894241571426392,3.2194347381591797,19.883197784423828,1.322260265184415
16,-0.8859384655952454,3.184964418411255,19.913917541503906,1.322487281798356
16,-0.8953220844268799,3.182502269744873,19.838682174682617,1.322737484322602
16,-1.1992064714431763,3.128950357437134,19.944639205932617,1.323040654837941
16,-0.5284593105316162,3.2449798583984375,19.763439178466797,1.323255427716241
16,-0.9209465384483337,3.176962375640869,20.006080627441406,1.323472858105986
16,0.525932788848877,3.4290266036987305,19.900127410888672,1.323565434244883
16,-0.025895221158862114,3.3351566791534424,20.006080627441406,1.323570014937557
16,-0.7704479694366455,3.20589280128479,19.930850982666016,1.323712670941067
16,-0.6816646456718445,3.22066593170166,19.944639205932617,1.323911492004906
16,-0.11918988078832626,3.3179214000701904,20.036802291870117,1.32400349994199
16,-1.0589936971664429,3.1551108360290527,20.006080627441406,1.324199825202357
16,-0.4041265845298767,3.2680625915527344,19.975360870361328,1.324379545351287
16,-0.2142890840768814,3.301609516143799,19.930850982666016,1.324456796514388
16,-0.7771247625350952,3.2040462493896484,19.96157455444336,1.324622422563442
16,0.08057257533073425,3.3526995182037354,19.930850982666016,1.324692478513401
16,-1.051053762435913,3.1569573879241943,20.036802291870117,1.324892337306028
16,-0.39925432205200195,3.2689859867095947,19.96157455444336,1.325060317914864
16,-0.5865654349327087,3.2366700172424316,19.855615615844727,1.325208967059084
16,-0.30523785948753357,3.2856054306030273,19.99229621887207,1.325319932944882
16,-0.6796796917915344,3.22066593170166,20.067522048950195,1.325474929008725
16,0.051158588379621506,3.3474674224853516,19.917064666748047,1.325537756962218
16,-0.5759186744689941,3.2394399642944336,19.886341094970703,1.325647259677929
16,-0.9563154578208923,3.1726536750793457,20.067522048950195,1.325880743755088
16,-0.5865654349327087,3.2363622188568115,19.947790145874023,1.326074169859871
16,-0.77910977602005,3.202507495880127,20.067522048950195,1.326276953120804
16,-0.9777895212173462,3.167421579360962,19.872554779052734,1.326532855231707
16,-0.7957115173339844,3.1978909969329834,19.947790145874023,1.326770087249095
16,0.1688145250082016,3.366241455078125,20.036802291870117,1.326837224401457
16,-0.6834691762924194,3.2191269397735596,20.098243713378906,1.326968949874544
16,0.1688145250082016,3.3671648502349854,19.96157455444336,1.327024723294566
16,-1.0436551570892334,3.1569573879241943,20.067522048950195,1.327229554726751
16,0.02228596806526184,3.3416197299957275,20.098243713378906,1.327314997101333
16,-1.0438356399536133,3.156341791152954,20.098243713378906,1.327528079441944
16,-0.3012678623199463,3.284990072250366,20.098243713378906,1.327668531305222
16,-0.020301150158047676,3.334541082382202,20.098243713378906,1.327694852328206
16,-0.5706855058670044,3.2391321659088135,19.947790145874023,1.327814370837569
16,-0.38590073585510254,3.2711403369903564,20.098243713378906,1.327935157897204
16,-0.757635772228241,3.2065083980560303,20.02301788330078,1.328121389640454
16,-0.5759186744689941,3.237285614013672,20.098243713378906,1.32829427544999
16,-0.3905925452709198,3.269293785095215,19.947790145874023,1.328415397374442
16,0.08201620727777481,3.3523917198181152,19.947790145874023,1.328440821278326
16,-0.46872907876968384,3.2569828033447266,19.947790145874023,1.328540326347219
16,-0.8404641151428223,3.1920433044433594,20.12896728515625,1.328750628580699
16,-0.38265255093574524,3.2711403369903564,20.02301788330078,1.328891629433162
16,0.024270961061120033,3.3422353267669678,19.978517532348633,1.328917622925674
16,-0.6488220691680908,3.225898027420044,20.053743362426758,1.329060831720635
16,-0.37525394558906555,3.272986888885498,19.978517532348633,1.329181515445622
16,-0.4662027060985565,3.2569828033447266,19.978517532348633,1.329307127070646
16,-0.5585951209068298,3.240978717803955,19.903282165527344,1.329458558922812
16,-0.19209325313568115,3.304687261581421,20.08446502685547,1.329533817114762
16,-0.8318023085594177,3.1932742595672607,20.08446502685547,1.329729685255813
16,-0.7478912472724915,3.2071239948272705,19.99546241760254,1.329944216400401
16,-0.013804811052978039,3.3348488807678223,19.858774185180664,1.329987809001854
16,-0.4662027060985565,3.2566750049591064,20.03996467590332,1.330094062362958
16,-0.55841463804245,3.240670919418335,20.115188598632812,1.330244985070243
16,-0.010376187041401863,3.3357720375061035,19.96473503112793,1.330271468511138
16,-1.2944860458374023,3.112022876739502,19.889503479003906,1.330572201025852
16,-0.4739622473716736,3.2542128562927246,20.03996467590332,1.330739190932959
16,-0.013804811052978039,3.334541082382202,20.03996467590332,1.330767926673043
16,-0.9301496744155884,3.1754236221313477,20.08446502685547,1.330981764584545
16,-0.10529493540525436,3.3182291984558105,19.889503479003906,1.33104882647719
16,-0.19227370619773865,3.304379463195801,19.99546241760254,1.331098515585546
16,-0.2796134054660797,3.2889909744262695,19.99546241760254,1.331172638453002
16,-0.36839669942855835,3.2739102840423584,19.99546241760254,1.331271057364847
16,-0.7329135537147522,3.2098939418792725,19.889503479003906,1.331458947321247
16,-0.4627740979194641,3.2566750049591064,20.070690155029297,1.331599622202924
16,-0.4627740979194641,3.2566750049591064,19.76975440979004,1.331728164016729
16,-0.37128397822380066,3.272371292114258,20.070690155029297,1.331834963983887
16,-0.8299977779388428,3.1920433044433594,19.920230865478516,1.332049338003455
16,-0.2835833728313446,3.287452220916748,19.76975440979004,1.332150251585353
16,-0.4640372693538666,3.2560596466064453,19.81426429748535,1.33227239922921
16,-0.6486415863037109,3.2237436771392822,19.875728607177734,1.332446934949917
16,-0.7457258105278015,3.2065083980560303,19.875728607177734,1.332650702981535
16,-0.3799457550048828,3.269601345062256,19.920230865478516,1.33276793395267
16,-1.505977988243103,3.0726282596588135,19.920230865478516,1.333153918721245
16,-1.0589936971664429,3.1492631435394287,19.844995498657227,1.333462839847954
16,-0.9777895212173462,3.1628050804138184,19.875728607177734,1.333736606972011
16,-0.7957115173339844,3.194197654724121,19.694507598876953,1.333964132927879
16,-1.2919597625732422,3.106790781021118,19.76975440979004,1.334307168610444
16,-0.7215449810028076,3.205585241317749,19.844995498657227,1.334526060636727
16,-1.4215255975723267,3.083092451095581,19.76975440979004,1.334903063065527
16,-0.7450039982795715,3.200045347213745,19.725244522094727,1.335131712308171
16,-0.849125862121582,3.182194471359253,19.76975440979004,1.335365449286062
16,-1.3637803792953491,3.091710090637207,19.725244522094727,1.335730861909786
16,-0.5699636936187744,3.2295913696289062,19.619258880615234,1.335907899409443
16,-1.078302264213562,3.140953302383423,19.76975440979004,1.336197009339204
16,-0.8859384655952454,3.173884868621826,19.844995498657227,1.336448539155087
16,-0.892795741558075,3.1723458766937256,19.725244522094727,1.336698830984942
16,-3.0300915241241455,2.7984044551849365,19.76975440979004,1.337501717020398
16,-1.0629637241363525,3.138491153717041,19.800487518310547,1.337832532170845
16,-3.7473957538604736,2.6694486141204834,19.800487518310547,1.338832443799148
16,0.5661739706993103,3.419178009033203,19.7559814453125,1.338899298323123
16,-0.22692085802555084,3.2837588787078857,19.680734634399414,1.338958637077072
16,-0.6459348201751709,3.211432695388794,19.64999771118164,1.339133067026584
16,-0.43354055285453796,3.248980760574341,19.7559814453125,1.33925685457674
16,-1.1788151264190674,3.1187937259674072,19.64999771118164,1.339575000639647
16,-0.9756240248680115,3.153571844100952,19.605484008789062,1.339848381748586
16,-0.5510160326957703,3.2277445793151855,19.711471557617188,1.340009281864584
16,0.09591115266084671,3.3413119316101074,19.81744956970215,1.340017568469418
16,-0.21555225551128387,3.2883753776550293,19.64999771118164,1.340074106193629
16,-0.3146214485168457,3.2711403369903564,19.605484008789062,1.34016026523591
16,-0.6239194273948669,3.2182037830352783,19.605484008789062,1.340328880961145
16,-0.4142319858074188,3.2545206546783447,19.547197341918945,1.340446556653148
16,-0.7249736189842224,3.200045347213745,19.63622283935547,1.340643457508481
16,-0.622114896774292,3.217895984649658,19.74220848083496,1.340819278623803
16,-0.8325241208076477,3.1809635162353516,19.666959762573242,1.341050749748147
16,-1.586099624633789,3.0486221313476562,19.605484008789062,1.341481942641859
16,-1.1815218925476074,3.118178367614746,19.74220848083496,1.341814143921368
16,-1.7439967393875122,3.019076108932495,19.59170913696289,1.342294664001876
16,-2.003850221633911,2.972295045852661,19.78671646118164,1.342854203683441
16,-1.7098909616470337,3.021538257598877,19.69770050048828,1.34333050081292
16,-2.552791118621826,2.8735005855560303,19.63622283935547,1.344033788222871
16,-2.034708023071289,2.9615230560302734,19.59170913696289,1.344602550112055
16,-1.8399982452392578,2.9944543838500977,19.59170913696289,1.345115542811625
16,0.5437977313995361,3.4087138175964355,19.68393325805664,1.345123028649983
16,0.5441586375236511,3.413330316543579,19.772945404052734,1.345123028649983
16,-0.2797938585281372,3.2714481353759766,19.728439331054688,1.345199185939036
16,-2.1146490573883057,2.954751968383789,19.803682327270508,1.345655067349272
16,-1.2264549732208252,3.100019693374634,19.666959762573242,1.346244822387534
16,-2.062497854232788,2.9612152576446533,19.728439331054688,1.346579820615444
16,-1.270485758781433,3.091710090637207,19.728439331054688,1.347167808309131
16,-1.2823957204818726,3.091402292251587,19.577939987182617,1.347520880834405
16,-0.8186291456222534,3.170499324798584,19.74541473388672,1.347871313968623
16,-1.2944860458374023,3.091094493865967,19.564170837402344,1.348104261854048
16,-0.8285541534423828,3.1692681312561035,19.68393325805664,1.348456733967026
16,0.03618091717362404,3.3185369968414307,19.759178161621094,1.348676440906278
16,-0.8090651035308838,3.1772701740264893,19.670167922973633,1.348691007902032
16,-0.3397045433521271,3.2566750049591064,19.68393325805664,1.348906017044777
16,-0.33338865637779236,3.2591371536254883,19.820655822753906,1.349000444411898
16,0.1518518626689911,3.342850923538208,19.77615737915039,1.349085974831617
16,0.15401731431484222,3.34562087059021,19.68393325805664,1.349085974831617
16,0.5378427505493164,3.412714719772339,19.820655822753906,1.349085974831617
16,0.36388519406318665,3.3856310844421387,19.789918899536133,1.349085974831617
16,0.3940209746360779,3.3917863368988037,19.714675903320312,1.349085974831617
16,0.8269298672676086,3.4674980640411377,19.6531925201416,1.349085974831617
16,0.19913078844547272,3.3625481128692627,19.74541473388672,1.349085974831617
16,-0.8310804963111877,3.185272216796875,19.700912475585938,1.349103066502065
16,0.014345996081829071,3.3274624347686768,19.700912475585938,1.349316564835847
16,-0.3351931869983673,3.269293785095215,19.670167922973633,1.349324471710263
16,-0.8197118639945984,3.1858878135681152,19.851398468017578,1.349430428213077
16,-0.43408191204071045,3.2502119541168213,19.851398468017578,1.349649169923727
16,-1.522038459777832,3.0633950233459473,19.594913482666016,1.349805702809718
16,-0.846419095993042,3.176654815673828,19.670167922973633,1.35020554354832
16,-1.462127685546875,3.0707814693450928,19.73165512084961,1.350464418166055
16,-0.5699636936187744,3.2225124835968018,19.73165512084961,1.350837149746541
16,-0.9765263199806213,3.1538796424865723,19.80689811706543,1.351010905984828
16,-0.07335459440946579,3.3086884021759033,19.789918899536133,1.351248455404742
16,-0.46746590733528137,3.242825508117676,19.77615737915039,1.351285790970315
16,-0.46530044078826904,3.243133068084717,19.74541473388672,1.351415709563808
16,0.10457294434309006,3.3416197299957275,19.700912475585938,1.351524805752495
16,0.0444817952811718,3.3326945304870605,19.895893096923828,1.351524805752495
16,-0.2424398958683014,3.284066677093506,20.0325984954834,1.351537203778929
16,-0.14120525121688843,3.301917314529419,19.77615737915039,1.351599449830913
16,-0.8155614733695984,3.1861956119537354,19.77615737915039,1.351669611757813
16,-0.9207660555839539,3.1664981842041016,19.74541473388672,1.351903894378503
16,-0.1453557014465332,3.299147367477417,19.77615737915039,1.352117694787143
16,-0.8225991725921631,3.1837334632873535,19.700912475585938,1.352195132743059
16,-1.2269963026046753,3.112638473510742,19.851398468017578,1.352446658950434
16,-1.0449182987213135,3.1427998542785645,19.80689811706543,1.35277763292364
16,-0.9570373296737671,3.1572651863098145,19.80689811706543,1.353062666912118
16,-0.7637711763381958,3.1901965141296387,19.700912475585938,1.353316440236439
16,-0.9716540575027466,3.1544952392578125,19.80689811706543,1.353543707378157
16,-0.9817594885826111,3.1511096954345703,19.88213539123535,1.353814276290791
16,-0.2770870327949524,3.273294687271118,19.73165512084961,1.35404881590629
16,-1.396803379058838,3.0815534591674805,19.80689811706543,1.354189529801316
16,-0.5907158851623535,3.2182037830352783,19.77615737915039,1.354529396660721
16,-0.5905354619026184,3.2191269397735596,19.73165512084961,1.354693458732176
16,-1.212199091911316,3.111715078353882,19.65640640258789,1.354894625047393
16,-1.0191134214401245,3.143723249435425,19.988107681274414,1.355220350359386
16,-0.8191705346107483,3.1781935691833496,19.851398468017578,1.355491511487677
16,-0.9288864731788635,3.159419536590576,19.73165512084961,1.355725931453031
16,0.0009924082551151514,3.319460391998291,19.80689811706543,1.355928518696185
16,-0.9214878678321838,3.1624972820281982,19.91287612915039,1.35598352414902
16,-0.30253103375434875,3.2680625915527344,19.820655822753906,1.356202581139871
