Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,-0.48136085271835327,3.3151514530181885,0.038307640701532364
8,-0.48136085271835327,3.3129971027374268,0.19002322852611542
8,-0.48136085271835327,3.310842752456665,0.2209969013929367
8,-0.48154130578041077,3.3086884021759033,0.2209969013929367
8,-0.48136085271835327,3.307457208633423,-0.03768543154001236
8,-0.48136085271835327,3.3056106567382812,0.038307640701532364
8,-0.48136085271835327,3.3040716648101807,0.2209969013929367
8,-0.4811803996562958,3.302532911300659,0.06928019225597382
8,-0.48136085271835327,3.3009941577911377,-0.0065997387282550335
8,-0.48136085271835327,3.299455165863037,-0.11383561789989471
8,-0.48136085271835327,3.2982242107391357,0.19002322852611542
8,-0.48154130578041077,3.296685218811035,0.34174561500549316
8,-0.48136085271835327,3.2951464653015137,0.34174561500549316
8,-0.4811803996562958,3.2942230701446533,-0.03768543154001236
8,-0.48136085271835327,3.292684316635132,0.2209969013929367
8,-0.48136085271835327,3.2917609214782715,0.038307640701532364
8,-0.48136085271835327,3.29052996635437,0.08319331705570221
8,-0.48136085271835327,3.2892987728118896,0.2209969013929367
8,-0.48154130578041077,3.2883753776550293,0.26588305830955505
8,-0.48136085271835327,3.286836624145508,0.2349105179309845
8,-0.9622704386711121,3.182502269744873,0.34174561500549316
8,-0.9624509215354919,3.176962375640869,0.14513786137104034
8,-0.9624509215354919,3.173269271850586,0.41760799288749695
8,-0.9622704386711121,3.170499324798584,0.34174561500549316
8,-0.9622704386711121,3.167729377746582,0.14513786137104034
8,-0.9622704386711121,3.16495943069458,0.44858318567276
8,-0.9624509215354919,3.1624972820281982,0.29685723781585693
8,-0.9622704386711121,3.1603429317474365,0.34174561500549316
8,-0.9622704386711121,3.158496141433716,0.44858318567276
8,-0.9622704386711121,3.156033992767334,0.2209969013929367
8,-0.9622704386711121,3.1541874408721924,0.41760799288749695
8,-0.9622704386711121,3.152340888977051,0.44858318567276
8,0.48099976778030396,3.4634969234466553,0.29685723781585693
8,0.48081931471824646,3.471806764602661,0.44858318567276
8,0.48099976778030396,3.477038860321045,0.3866344392299652
8,0.48099976778030396,3.4813477993011475,0.310772567987442
8,0.48099976778030396,3.4844253063201904,0.26588305830955505
8,0.48081931471824646,3.4878108501434326,0.44858318567276
8,0.48099976778030396,3.4905807971954346,0.34174561500549316
8,0.48081931471824646,3.4933507442474365,0.41760799288749695
8,-0.4811803996562958,3.287452220916748,0.44858318567276
8,-0.48136085271835327,3.281912326812744,0.41760799288749695
8,-0.48136085271835327,3.279142379760742,0.41760799288749695
8,-0.48136085271835327,3.2769880294799805,0.44858318567276
8,-0.48136085271835327,3.2751412391662598,0.41760799288749695
8,-0.48136085271835327,3.2736024856567383,0.44858318567276
8,-0.4811803996562958,3.272679090499878,0.4036952555179596
8,-0.48136085271835327,3.2711403369903564,0.44858318567276
8,-0.48136085271835327,3.270216941833496,0.34174561500549316
8,-0.4811803996562958,3.2689859867095947,0.34174561500549316
8,-0.48136085271835327,3.2677547931671143,0.2209969013929367
8,-0.48136085271835327,3.266831636428833,0.41760799288749695
8,-0.48136085271835327,3.2662160396575928,0.41760799288749695
8,-0.4811803996562958,3.2652926445007324,0.41760799288749695
8,-0.48154130578041077,3.264061689376831,0.44858318567276
8,-0.48154130578041077,3.263446092605591,0.4795586168766022
8,-0.48136085271835327,3.2628304958343506,0.44858318567276
8,-0.48136085271835327,3.2619071006774902,0.44858318567276
8,-0.48136085271835327,3.261291742324829,0.44858318567276
8,-0.4811803996562958,3.260983943939209,0.44858318567276
8,-0.48154130578041077,3.2597527503967285,0.5554231405258179
8,-0.48136085271835327,3.2591371536254883,0.5244472622871399
8,-0.48136085271835327,3.258521795272827,0.44858318567276
8,-0.48136085271835327,3.257906198501587,0.5244472622871399
8,-0.48136085271835327,3.2572906017303467,0.5244472622871399
8,-0.48136085271835327,3.2566750049591064,0.5244472622871399
8,-0.48136085271835327,3.255751848220825,0.41760799288749695
8,-0.48154130578041077,3.255136251449585,0.5244472622871399
8,-0.48136085271835327,3.254828453063965,0.44858318567276
8,-0.48136085271835327,3.2539050579071045,0.49347156286239624
8,-0.48136085271835327,3.2535972595214844,0.41760799288749695
8,-0.48136085271835327,3.2529819011688232,0.41760799288749695
8,-0.48136085271835327,3.252058506011963,0.41760799288749695
8,-0.48136085271835327,3.252058506011963,0.49347156286239624
8,-0.48136085271835327,3.2514429092407227,0.41760799288749695
8,-0.48136085271835327,3.2505197525024414,0.41760799288749695
8,-0.48136085271835327,3.2502119541168213,0.41760799288749695
8,-0.48136085271835327,3.249288558959961,0.44858318567276
8,-0.48154130578041077,3.249288558959961,0.3866344392299652
8,-0.48136085271835327,3.2486729621887207,0.41760799288749695
8,-0.48154130578041077,3.2477498054504395,0.5244472622871399
8,-0.48136085271835327,3.2477498054504395,0.6312888264656067
8,-0.48136085271835327,3.247134208679199,0.49347156286239624
8,-0.48154130578041077,3.246210813522339,0.5244472622871399
8,-0.9622704386711121,3.141261100769043,0.41760799288749695
8,-0.9622704386711121,3.138491153717041,0.5244472622871399
8,-0.9622704386711121,3.135721206665039,0.44858318567276
8,-0.9622704386711121,3.1341824531555176,0.5244472622871399
8,-0.9624509215354919,3.132335662841797,0.41760799288749695
8,-0.9622704386711121,3.1304891109466553,0.41760799288749695
8,-0.9624509215354919,3.129257917404175,0.44858318567276
8,-0.9622704386711121,3.1280269622802734,0.4795586168766022
8,-0.9624509215354919,3.126180410385132,0.5554231405258179
8,-0.9622704386711121,3.1252570152282715,0.49347156286239624
8,-0.9622704386711121,3.124025821685791,0.49347156286239624
8,-0.9622704386711121,3.1224870681762695,0.4624975025653839
8,0.48099976778030396,3.437028646469116,0.49347156286239624
8,0.48099976778030396,3.44256854057312,0.5244472622871399
8,0.48118022084236145,3.4465696811676025,0.6003124713897705
8,0.48081931471824646,3.4499549865722656,0.5554231405258179
8,0.48099976778030396,3.4527249336242676,0.41760799288749695
8,0.48099976778030396,3.4548795223236084,0.49347156286239624
8,0.48118022084236145,3.4573416709899902,0.5244472622871399
8,0.48099976778030396,3.459188222885132,0.44858318567276
8,-0.0004512229352258146,3.3557772636413574,0.5244472622871399
8,-0.0004512229352258146,3.355161666870117,0.5244472622871399
8,-0.0004512229352258146,3.355161666870117,0.49347156286239624
8,-0.0002707690582610667,3.3554694652557373,0.5244472622871399
8,-0.0004512229352258146,3.3554694652557373,0.5554231405258179
8,-0.0002707690582610667,3.3563928604125977,0.44858318567276
8,-0.0004512229352258146,3.3563928604125977,0.5244472622871399
8,-0.0004512229352258146,3.357008218765259,0.5244472622871399
8,-0.0004512229352258146,3.357008218765259,0.49347156286239624
8,-9.031515219248831e-05,3.357623815536499,0.44858318567276
8,-0.0002707690582610667,3.357623815536499,0.49347156286239624
8,-0.0004512229352258146,3.3582394123077393,0.49347156286239624
8,-0.0004512229352258146,3.3582394123077393,0.44858318567276
8,-0.0002707690582610667,3.3591628074645996,0.5244472622871399
8,-0.0004512229352258146,3.3591628074645996,0.4036952555179596
8,-0.0002707690582610667,3.3597781658172607,0.44858318567276
8,-0.48136085271835327,3.2545206546783447,0.5554231405258179
8,-0.4811803996562958,3.252674102783203,0.34174561500549316
8,-0.48136085271835327,3.2511351108551025,0.49347156286239624
8,-0.48136085271835327,3.249596357345581,0.5244472622871399
8,-0.48154130578041077,3.2486729621887207,0.5693362951278687
8,-0.48136085271835327,3.2474420070648193,0.44858318567276
8,-0.48136085271835327,3.247134208679199,0.5693362951278687
8,-0.48136085271835327,3.246210813522339,0.4795586168766022
8,-0.48154130578041077,3.2449798583984375,0.41760799288749695
8,-0.48154130578041077,3.2443642616271973,0.5244472622871399
8,-0.48136085271835327,3.244056463241577,0.372720330953598
8,-0.48136085271835327,3.243440866470337,0.44858318567276
8,-0.48136085271835327,3.242825508117676,0.44858318567276
8,-0.48136085271835327,3.2419021129608154,0.4795586168766022
8,-0.48136085271835327,3.241286516189575,0.41760799288749695
8,-0.48136085271835327,3.240978717803955,0.49347156286239624
8,-0.48136085271835327,3.240363121032715,0.372720330953598
8,-0.48136085271835327,3.2397477626800537,0.41760799288749695
8,-0.4811803996562958,3.2394399642944336,0.44858318567276
8,-0.48154130578041077,3.2385165691375732,0.44858318567276
8,-0.48136085271835327,3.238208770751953,0.4795586168766022
8,-0.48136085271835327,3.237593412399292,0.5244472622871399
8,-0.48136085271835327,3.237285614013672,0.44858318567276
8,-0.48136085271835327,3.2366700172424316,0.4795586168766022
8,-0.48136085271835327,3.2366700172424316,0.41760799288749695
8,-0.48136085271835327,3.2360544204711914,0.4795586168766022
8,-0.48136085271835327,3.2357466220855713,0.44858318567276
8,-0.48136085271835327,3.235131025314331,0.4795586168766022
8,-0.48154130578041077,3.23420786857605,0.4795586168766022
8,-0.48136085271835327,3.23420786857605,0.4795586168766022
8,-0.4811803996562958,3.23420786857605,0.44858318567276
8,-0.48136085271835327,3.2335922718048096,0.44858318567276
8,-0.48136085271835327,3.2332844734191895,0.44858318567276
8,-0.48136085271835327,3.232668876647949,0.44858318567276
8,-0.48136085271835327,3.232361316680908,0.44858318567276
8,-3.8493523597717285,2.5417237281799316,0.372720330953598
8,-3.8493523597717285,2.513101100921631,0.44858318567276
8,-3.8493523597717285,2.501713514328003,0.372720330953598
8,-3.8493523597717285,2.493095874786377,0.4036952555179596
8,-3.8493523597717285,2.4860172271728516,0.372720330953598
8,-3.8493523597717285,2.4798617362976074,0.5244472622871399
8,-3.8493523597717285,2.4743218421936035,0.4795586168766022
8,-3.8491718769073486,2.4690897464752197,0.4795586168766022
8,-2.4057211875915527,2.759009838104248,0.44858318567276
8,-2.4057211875915527,2.76208758354187,0.4036952555179596
8,-2.4057211875915527,2.7611641883850098,0.4036952555179596
8,-2.405540704727173,2.7602410316467285,0.3588062822818756
8,-2.4057211875915527,2.758394241333008,0.4346703886985779
8,-2.4057211875915527,2.7568554878234863,0.3278316557407379
8,-2.4057211875915527,2.755624294281006,0.4795586168766022
8,-2.4057211875915527,2.7537777423858643,0.4795586168766022
8,-2.4057211875915527,2.7522389888763428,0.5105342268943787
8,-2.4059016704559326,2.750699996948242,0.4795586168766022
8,-2.4057211875915527,2.7491612434387207,0.4346703886985779
8,-2.4057211875915527,2.74762225151062,0.5105342268943787
8,-2.405540704727173,2.7460834980010986,0.4346703886985779
8,-2.4057211875915527,2.744852304458618,0.5415114760398865
8,-2.4057211875915527,2.7433135509490967,0.4656471908092499
8,-2.405540704727173,2.741774797439575,0.4346703886985779
8,-2.405540704727173,2.7405436038970947,0.5105342268943787
8,-2.4057211875915527,2.7393124103546143,0.4656471908092499
8,-2.405540704727173,2.7374658584594727,0.4656471908092499
8,-2.4057211875915527,2.7362349033355713,0.4656471908092499
8,-2.4057211875915527,2.735003709793091,0.5105342268943787
8,-2.4057211875915527,2.7337727546691895,0.5415114760398865
8,-2.4057211875915527,2.732541561126709,0.3588062822818756
8,-2.4057211875915527,2.7313103675842285,0.4656471908092499
8,0.9626312255859375,3.450878381729126,0.5415114760398865
8,0.9626312255859375,3.4665746688842773,0.4656471908092499
8,0.9626312255859375,3.4736533164978027,0.4656471908092499
8,0.9628116488456726,3.4785778522491455,0.5415114760398865
8,0.9626312255859375,3.4822709560394287,0.4656471908092499
8,0.9626312255859375,3.485964298248291,0.4346703886985779
8,0.9626312255859375,3.489042043685913,0.4656471908092499
8,0.9626312255859375,3.491811990737915,0.4966256320476532
8,-0.9622704386711121,3.086170196533203,0.44858318567276
8,-0.9622704386711121,3.077244758605957,0.34489813446998596
8,-0.9622704386711121,3.074782609939575,0.5415114760398865
8,-0.9622704386711121,3.0729360580444336,0.389782577753067
8,-0.9624509215354919,3.0720126628875732,0.389782577753067
8,-0.9622704386711121,3.071397066116333,0.4346703886985779
8,-0.9622704386711121,3.0707814693450928,0.4656471908092499
8,-0.9622704386711121,3.0701661109924316,0.572490394115448
8,-0.9622704386711121,3.0701661109924316,0.4346703886985779
8,-0.9622704386711121,3.0695505142211914,0.2829448878765106
8,-0.962090015411377,3.0695505142211914,0.4656471908092499
8,-0.9624509215354919,3.0692427158355713,0.572490394115448
8,-0.9622704386711121,3.068934917449951,0.5105342268943787
8,-0.9622704386711121,3.068627119064331,0.572490394115448
8,-0.9624509215354919,3.068627119064331,0.3588062822818756
8,-0.9622704386711121,3.068319320678711,0.389782577753067
8,-0.9624509215354919,3.068319320678711,0.572490394115448
8,-0.9622704386711121,3.068319320678711,0.3588062822818756
8,-0.9622704386711121,3.068011522293091,0.4346703886985779
8,-0.9622704386711121,3.068319320678711,0.4036952555179596
8,-0.9622704386711121,3.06770396232605,0.4656471908092499
8,-0.962090015411377,3.068011522293091,0.3588062822818756
8,-0.9622704386711121,3.06770396232605,0.572490394115448
8,-0.9622704386711121,3.06770396232605,0.4656471908092499
8,-0.9622704386711121,3.06770396232605,0.389782577753067
8,-0.9622704386711121,3.0673961639404297,0.4346703886985779
8,-0.962090015411377,3.0673961639404297,0.4346703886985779
8,-0.9622704386711121,3.0670883655548096,0.572490394115448
8,-0.9622704386711121,3.0670883655548096,0.5415114760398865
8,-0.9622704386711121,3.0670883655548096,0.572490394115448
8,-0.962090015411377,3.0667805671691895,0.5585860013961792
8,-0.9622704386711121,3.0670883655548096,0.45174017548561096
8,1.924630880355835,3.6823220252990723,0.4966256320476532
8,1.924630880355835,3.69340181350708,0.42076054215431213
8,1.9248113632202148,3.6998648643493652,0.4966256320476532
8,1.9249918460845947,3.704481363296509,0.13122600317001343
8,1.924630880355835,3.708482503890991,0.4966256320476532
8,1.9248113632202148,3.7124834060668945,0.42076054215431213
8,1.924630880355835,3.7158689498901367,0.34489813446998596
8,1.9248113632202148,3.719254493713379,0.34489813446998596
8,-0.0002707690582610667,3.319460391998291,0.45174017548561096
8,-0.0004512229352258146,3.3142282962799072,0.389782577753067
8,-0.0004512229352258146,3.3123815059661865,0.6034709811210632
8,-0.0004512229352258146,3.3114583492279053,0.5276057124137878
8,-0.0004512229352258146,3.311150550842285,0.5276057124137878
8,-0.0004512229352258146,3.310842752456665,0.45174017548561096
8,-0.0002707690582610667,3.311150550842285,0.5585860013961792
8,-0.0004512229352258146,3.311150550842285,0.45174017548561096
8,-0.0004512229352258146,3.311150550842285,0.572490394115448
8,-0.0004512229352258146,3.3117661476135254,0.30001556873321533
8,-0.0004512229352258146,3.3117661476135254,0.45174017548561096
8,-0.0002707690582610667,3.3117661476135254,0.40685656666755676
8,-0.0002707690582610667,3.3123815059661865,0.4827199876308441
8,-0.0004512229352258146,3.3126893043518066,0.45174017548561096
8,-0.0004512229352258146,3.3129971027374268,0.2551334500312805
8,-0.0004512229352258146,3.313304901123047,0.10341408103704453
8,-0.0004512229352258146,3.313304901123047,0.22415517270565033
8,-0.0004512229352258146,3.3142282962799072,0.45174017548561096
8,-0.0004512229352258146,3.3145360946655273,0.4827199876308441
8,-0.0004512229352258146,3.3148436546325684,0.40685656666755676
8,-0.0004512229352258146,3.3148436546325684,0.1792738288640976
8,-0.0004512229352258146,3.3157670497894287,0.39295557141304016
8,-0.0004512229352258146,3.3157670497894287,0.4827199876308441
8,-0.0004512229352258146,3.316074848175049,0.5895694494247437
8,-0.0004512229352258146,3.316382646560669,0.513702929019928
8,-0.0004512229352258146,3.316998243331909,0.6654356122016907
8,-0.0004512229352258146,3.3176136016845703,0.3309943974018097
8,-0.0002707690582610667,3.3179214000701904,0.4688187539577484
8,-0.0004512229352258146,3.3179214000701904,0.5895694494247437
8,-0.0004512229352258146,3.3182291984558105,0.4378390312194824
8,-0.0006316768121905625,3.3182291984558105,0.5446830987930298
8,-0.0004512229352258146,3.318844795227051,0.4378390312194824
8,-0.0004512229352258146,3.319460391998291,0.4688187539577484
8,-0.0004512229352258146,3.319460391998291,0.4378390312194824
8,-0.0004512229352258146,3.319768190383911,0.4688187539577484
8,-0.0002707690582610667,3.3203835487365723,0.39295557141304016
8,-0.0004512229352258146,3.3203835487365723,0.4688187539577484
8,-0.0004512229352258146,3.3206913471221924,0.4378390312194824
8,-0.0004512229352258146,3.3209991455078125,0.5446830987930298
8,-0.0004512229352258146,3.3213069438934326,0.4827199876308441
8,-0.0004512229352258146,3.3216147422790527,0.6205500960350037
8,-0.0006316768121905625,3.321922540664673,0.13439442217350006
8,-0.0002707690582610667,3.322537899017334,0.24123291671276093
8,-0.0004512229352258146,3.322537899017334,0.3170936107635498
8,-0.0002707690582610667,3.322845697402954,0.2102547287940979
8,-0.0004512229352258146,3.322845697402954,0.2102547287940979
8,-0.0004512229352258146,3.323153495788574,0.3619763255119324
8,-0.0002707690582610667,3.3234612941741943,0.24123291671276093
8,-0.0004512229352258146,3.3237690925598145,0.3480754792690277
8,-0.0004512229352258146,3.3240768909454346,0.4998016059398651
8,-0.0004512229352258146,3.3243846893310547,0.3480754792690277
8,-0.0002707690582610667,3.324692487716675,0.24123291671276093
8,-0.0004512229352258146,3.324692487716675,0.24123291671276093
8,-0.0002707690582610667,3.325000286102295,0.42393791675567627
8,-0.0004512229352258146,3.325307846069336,0.39295557141304016
8,-0.0004512229352258146,3.325615644454956,0.1653720736503601
8,-0.0002707690582610667,3.325615644454956,0.1653720736503601
8,-0.48136085271835327,3.2305145263671875,0.13439442217350006
8,-0.48154130578041077,3.223435878753662,0.1653720736503601
8,-0.48136085271835327,3.2218968868255615,0.1653720736503601
8,-0.48136085271835327,3.2209737300872803,0.27221426367759705
8,-0.48136085271835327,3.22005033493042,0.42393791675567627
8,-0.4811803996562958,3.2194347381591797,0.27221426367759705
8,-0.4811803996562958,3.2188193798065186,0.19635286927223206
8,-0.48136085271835327,3.2182037830352783,0.3480754792690277
8,-0.48136085271835327,3.217588186264038,0.19635286927223206
8,-0.48154130578041077,3.216972589492798,0.39295557141304016
8,-0.48136085271835327,3.217280387878418,0.19635286927223206
8,-0.48136085271835327,3.2163572311401367,0.1653720736503601
8,-0.48136085271835327,3.2160494327545166,0.24123291671276093
8,-0.48136085271835327,3.2157416343688965,0.27221426367759705
8,-0.48136085271835327,3.2154338359832764,0.1653720736503601
8,-0.4811803996562958,3.2151260375976562,0.27221426367759705
8,-0.48136085271835327,3.214510440826416,0.12049426883459091
8,-0.48136085271835327,3.214202642440796,0.19635286927223206
8,-0.48136085271835327,3.2135872840881348,0.27221426367759705
8,-0.48154130578041077,3.2135872840881348,0.27221426367759705
8,-0.48136085271835327,3.2135872840881348,0.19635286927223206
8,-0.48136085271835327,3.2129716873168945,0.3480754792690277
8,-0.48136085271835327,3.2126638889312744,0.27221426367759705
8,-0.48136085271835327,3.2126638889312744,0.15147764980793
8,-0.48136085271835327,3.2123560905456543,0.27221426367759705
8,-0.48136085271835327,3.212048292160034,0.12049426883459091
8,-0.48136085271835327,3.211740493774414,0.3480754792690277
8,-0.48136085271835327,3.211432695388794,0.0446370430290699
8,-0.9622704386711121,3.1114072799682617,0.15147764980793
8,-0.962090015411377,3.1077141761779785,0.2273367941379547
8,-0.9622704386711121,3.105867385864258,0.3170936107635498
8,-0.9624509215354919,3.1043286323547363,0.0446370430290699
8,-0.9622704386711121,3.103405237197876,0.12049426883459091
8,-0.9622704386711121,3.1021742820739746,0.15147764980793
8,-0.9622704386711121,3.1012508869171143,0.27221426367759705
8,-0.9622704386711121,3.100327491760254,0.19635286927223206
8,-0.9624509215354919,3.0994043350219727,0.15147764980793
8,-0.9622704386711121,3.0987887382507324,0.19635286927223206
8,-0.9622704386711121,3.097865343093872,0.27221426367759705
8,-0.9622704386711121,3.096942186355591,0.07561986148357391
8,0.48099976778030396,3.3991730213165283,0.15147764980793
8,0.48099976778030396,3.407790422439575,0.19635286927223206
8,0.48099976778030396,3.4114837646484375,0.07561986148357391
8,0.48099976778030396,3.413638114929199,0.10660000145435333
8,0.48118022084236145,3.416100263595581,-0.00023737682204227895
8,0.48099976778030396,3.4176392555236816,0.3031987249851227
8,0.48099976778030396,3.4194858074188232,0.3031987249851227
8,0.48099976778030396,3.4207167625427246,0.0446370430290699
8,-0.0004512229352258146,3.3216147422790527,-0.031332600861787796
8,-0.0004512229352258146,3.319460391998291,0.07561986148357391
8,-0.0002707690582610667,3.319768190383911,0.2273367941379547
8,-0.0006316768121905625,3.319460391998291,0.3031987249851227
8,-0.0004512229352258146,3.319460391998291,0.3031987249851227
8,-0.0004512229352258146,3.319768190383911,0.15147764980793
8,-0.0004512229352258146,3.319768190383911,0.15147764980793
8,-0.0004512229352258146,3.3203835487365723,0.2273367941379547
8,-0.0004512229352258146,3.3206913471221924,0.15147764980793
8,-0.0004512229352258146,3.3209991455078125,0.15147764980793
8,-0.0004512229352258146,3.3213069438934326,0.12049426883459091
8,-0.0002707690582610667,3.3213069438934326,0.07561986148357391
8,-0.0006316768121905625,3.321922540664673,0.15147764980793
8,-0.0002707690582610667,3.322230339050293,0.12049426883459091
8,-0.0004512229352258146,3.322537899017334,0.07561986148357391
8,-0.0004512229352258146,3.322845697402954,0.07561986148357391
8,-0.48136085271835327,3.2222046852111816,0.0446370430290699
8,-0.48136085271835327,3.2197425365448,0.07561986148357391
8,-0.4811803996562958,3.2185115814208984,0.19635286927223206
8,-0.48136085271835327,3.216972589492798,0.0446370430290699
8,-0.48136085271835327,3.2163572311401367,0.12049426883459091
8,-0.48136085271835327,3.2157416343688965,0.07561986148357391
8,-0.48136085271835327,3.2154338359832764,0.15147764980793
8,-0.48136085271835327,3.214818239212036,-0.00023737682204227895
8,-0.48136085271835327,3.214202642440796,0.19635286927223206
8,-0.48136085271835327,3.213894844055176,0.07561986148357391
8,-0.4811803996562958,3.2135872840881348,0.0446370430290699
8,-0.4811803996562958,3.2132794857025146,0.07561986148357391
8,-0.48154130578041077,3.2126638889312744,0.07561986148357391
8,-0.48136085271835327,3.2123560905456543,-0.031332600861787796
8,-0.48136085271835327,3.212048292160034,0.15147764980793
8,-0.48136085271835327,3.211740493774414,-0.10747955739498138
8,-0.48154130578041077,3.211432695388794,0.0446370430290699
8,-0.48154130578041077,3.211125135421753,0.0446370430290699
8,-0.48136085271835327,3.211125135421753,-0.031332600861787796
8,-0.48136085271835327,3.2105095386505127,0.12049426883459091
8,-0.48154130578041077,3.2102017402648926,-0.07637567073106766
8,-0.4811803996562958,3.2098939418792725,0.0446370430290699
8,-0.48154130578041077,3.2098939418792725,0.12049426883459091
8,-0.48136085271835327,3.2095861434936523,0.0446370430290699
8,-0.9622704386711121,3.1077141761779785,0.12049426883459091
8,-0.9622704386711121,3.1046364307403564,0.0446370430290699
8,-0.9622704386711121,3.103405237197876,0.27221426367759705
8,-0.9624509215354919,3.1015586853027344,0.37906044721603394
8,-0.9622704386711121,3.100943088531494,0.15147764980793
8,-0.9624509215354919,3.100019693374634,0.27221426367759705
8,-0.9622704386711121,3.0987887382507324,0.42393791675567627
8,-0.9624509215354919,3.097557544708252,0.3480754792690277
