Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.9622704386711121,3.182502269744873,0.34174561500549316,0.01933047746279
8,-0.9624509215354919,3.176962375640869,0.14513786137104034,0.019598044481006
8,-0.9624509215354919,3.173269271850586,0.41760799288749695,0.019866986322333
8,-0.9622704386711121,3.170499324798584,0.34174561500549316,0.020136718402178
8,-0.9622704386711121,3.167729377746582,0.14513786137104034,0.020406475382719
8,-0.9622704386711121,3.16495943069458,0.44858318567276,0.020675663066108
8,-0.9624509215354919,3.1624972820281982,0.29685723781585693,0.020944576230955
8,-0.9622704386711121,3.1603429317474365,0.34174561500549316,0.021213793703643
8,-0.9622704386711121,3.158496141433716,0.44858318567276,0.021482184958264
8,-0.9622704386711121,3.156033992767334,0.2209969013929367,0.021750612354734
8,-0.9622704386711121,3.1541874408721924,0.41760799288749695,0.022018982198117
8,-0.9622704386711121,3.152340888977051,0.44858318567276,0.022288970579269
8,0.48099976778030396,3.4634969234466553,0.29685723781585693,0.022403961909101
8,0.48081931471824646,3.471806764602661,0.44858318567276,0.022403961909101
8,0.48099976778030396,3.477038860321045,0.3866344392299652,0.022403961909101
8,0.48099976778030396,3.4813477993011475,0.310772567987442,0.022403961909101
8,0.48099976778030396,3.4844253063201904,0.26588305830955505,0.022403961909101
8,0.48081931471824646,3.4878108501434326,0.44858318567276,0.022403961909101
8,0.48099976778030396,3.4905807971954346,0.34174561500549316,0.022403961909101
8,0.48081931471824646,3.4933507442474365,0.41760799288749695,0.022403961909101
8,-0.4811803996562958,3.287452220916748,0.44858318567276,0.02248311070995
8,-0.48136085271835327,3.281912326812744,0.41760799288749695,0.022617240991371
8,-0.48136085271835327,3.279142379760742,0.41760799288749695,0.022751759321906
8,-0.48136085271835327,3.2769880294799805,0.44858318567276,0.022885755038672
8,-0.48136085271835327,3.2751412391662598,0.41760799288749695,0.023020403359844
8,-0.48136085271835327,3.2736024856567383,0.44858318567276,0.023155065750901
8,-0.4811803996562958,3.272679090499878,0.4036952555179596,0.023288788005369
8,-0.48136085271835327,3.2711403369903564,0.44858318567276,0.023422912126384
8,-0.48136085271835327,3.270216941833496,0.34174561500549316,0.023557037292223
8,-0.4811803996562958,3.2689859867095947,0.34174561500549316,0.023691151927246
8,-0.48136085271835327,3.2677547931671143,0.2209969013929367,0.023825423674784
8,-0.48136085271835327,3.266831636428833,0.41760799288749695,0.023959977771815
8,-0.48136085271835327,3.2662160396575928,0.41760799288749695,0.024094185156848
8,-0.4811803996562958,3.2652926445007324,0.41760799288749695,0.024228709688049
8,-0.48154130578041077,3.264061689376831,0.44858318567276,0.024362980626593
8,-0.48154130578041077,3.263446092605591,0.4795586168766022,0.024497487615506
8,-0.48136085271835327,3.2628304958343506,0.44858318567276,0.024631473555293
8,-0.48136085271835327,3.2619071006774902,0.44858318567276,0.024766261927714
8,-0.48136085271835327,3.261291742324829,0.44858318567276,0.024900517741477
8,-0.4811803996562958,3.260983943939209,0.44858318567276,0.02503438266096
8,-0.48154130578041077,3.2597527503967285,0.5554231405258179,0.02516823047515
8,-0.48136085271835327,3.2591371536254883,0.5244472622871399,0.025302353892007
8,-0.48136085271835327,3.258521795272827,0.44858318567276,0.025437023366597
8,-0.48136085271835327,3.257906198501587,0.5244472622871399,0.025571802953397
8,-0.48136085271835327,3.2572906017303467,0.5244472622871399,0.025705798309852
8,-0.48136085271835327,3.2566750049591064,0.5244472622871399,0.02584017500051
8,-0.48136085271835327,3.255751848220825,0.41760799288749695,0.025974449910805
8,-0.48154130578041077,3.255136251449585,0.5244472622871399,0.026108837401759
8,-0.48136085271835327,3.254828453063965,0.44858318567276,0.026243408034045
8,-0.48136085271835327,3.2539050579071045,0.49347156286239624,0.026377492859299
8,-0.48136085271835327,3.2535972595214844,0.41760799288749695,0.026511773922923
8,-0.48136085271835327,3.2529819011688232,0.41760799288749695,0.026646414855233
8,-0.48136085271835327,3.252058506011963,0.41760799288749695,0.026780277061808
8,-0.48136085271835327,3.252058506011963,0.49347156286239624,0.026915229125586
8,-0.48136085271835327,3.2514429092407227,0.41760799288749695,0.027049744028335
8,-0.48136085271835327,3.2505197525024414,0.41760799288749695,0.027184673607635
8,-0.48136085271835327,3.2502119541168213,0.41760799288749695,0.027319466778116
8,-0.48136085271835327,3.249288558959961,0.44858318567276,0.027453729350703
8,-0.48154130578041077,3.249288558959961,0.3866344392299652,0.027588133180334
8,-0.48136085271835327,3.2486729621887207,0.41760799288749695,0.027723055049855
8,-0.48154130578041077,3.2477498054504395,0.5244472622871399,0.027857721502425
8,-0.48136085271835327,3.2477498054504395,0.6312888264656067,0.027992250011935
8,-0.48136085271835327,3.247134208679199,0.49347156286239624,0.028127048499178
8,-0.48154130578041077,3.246210813522339,0.5244472622871399,0.028261571595585
8,-0.9622704386711121,3.141261100769043,0.41760799288749695,0.028501491912001
8,-0.9622704386711121,3.138491153717041,0.5244472622871399,0.02877068652901
8,-0.9622704386711121,3.135721206665039,0.44858318567276,0.029038610189728
8,-0.9622704386711121,3.1341824531555176,0.5244472622871399,0.029308517675147
8,-0.9624509215354919,3.132335662841797,0.41760799288749695,0.029577699405238
8,-0.9622704386711121,3.1304891109466553,0.41760799288749695,0.029847160916226
8,-0.9624509215354919,3.129257917404175,0.44858318567276,0.03011634328948
8,-0.9622704386711121,3.1280269622802734,0.4795586168766022,0.030384188867625
8,-0.9624509215354919,3.126180410385132,0.5554231405258179,0.030652322374463
8,-0.9622704386711121,3.1252570152282715,0.49347156286239624,0.030922267507139
8,-0.9622704386711121,3.124025821685791,0.49347156286239624,0.031190438326786
8,-0.9622704386711121,3.1224870681762695,0.4624975025653839,0.031459055669842
8,0.48099976778030396,3.437028646469116,0.49347156286239624,0.031491815949758
8,0.48099976778030396,3.44256854057312,0.5244472622871399,0.031491815949758
8,0.48118022084236145,3.4465696811676025,0.6003124713897705,0.031491815949758
8,0.48081931471824646,3.4499549865722656,0.5554231405258179,0.031491815949758
8,0.48099976778030396,3.4527249336242676,0.41760799288749695,0.031491815949758
8,0.48099976778030396,3.4548795223236084,0.49347156286239624,0.031491815949758
8,0.48118022084236145,3.4573416709899902,0.5244472622871399,0.031491815949758
8,0.48099976778030396,3.459188222885132,0.44858318567276,0.031491815949758
8,-0.0004512229352258146,3.3557772636413574,0.5244472622871399,0.031491905273782
8,-0.0004512229352258146,3.355161666870117,0.5244472622871399,0.03149201303508
8,-0.0004512229352258146,3.355161666870117,0.49347156286239624,0.031492119102436
8,-0.0002707690582610667,3.3554694652557373,0.5244472622871399,0.031492224688275
8,-0.0004512229352258146,3.3554694652557373,0.5554231405258179,0.031492330205939
8,-0.0002707690582610667,3.3563928604125977,0.44858318567276,0.03149243320646
8,-0.0004512229352258146,3.3563928604125977,0.5244472622871399,0.031492543518613
8,-0.0004512229352258146,3.357008218765259,0.5244472622871399,0.031492658034396
8,-0.0004512229352258146,3.357008218765259,0.49347156286239624,0.031492764798918
8,-9.031515219248831e-05,3.357623815536499,0.44858318567276,0.031492871158267
8,-0.0002707690582610667,3.357623815536499,0.49347156286239624,0.03149297222932
8,-0.0004512229352258146,3.3582394123077393,0.49347156286239624,0.031493078251556
8,-0.0004512229352258146,3.3582394123077393,0.44858318567276,0.031493181565087
8,-0.0002707690582610667,3.3591628074645996,0.5244472622871399,0.0314932941643
8,-0.0004512229352258146,3.3591628074645996,0.4036952555179596,0.031493406850452
8,-0.0002707690582610667,3.3597781658172607,0.44858318567276,0.031493511366664
8,-0.48136085271835327,3.2545206546783447,0.5554231405258179,0.031625509316957
8,-0.4811803996562958,3.252674102783203,0.34174561500549316,0.031759496841615
8,-0.48136085271835327,3.2511351108551025,0.49347156286239624,0.03189335719373
8,-0.48136085271835327,3.249596357345581,0.5244472622871399,0.032027615336326
8,-0.48154130578041077,3.2486729621887207,0.5693362951278687,0.032161515715942
8,-0.48136085271835327,3.2474420070648193,0.44858318567276,0.032296271810722
8,-0.48136085271835327,3.247134208679199,0.5693362951278687,0.032431331617447
8,-0.48136085271835327,3.246210813522339,0.4795586168766022,0.032565726928683
8,-0.48154130578041077,3.2449798583984375,0.41760799288749695,0.032700113045961
8,-0.48154130578041077,3.2443642616271973,0.5244472622871399,0.032834774185519
8,-0.48136085271835327,3.244056463241577,0.372720330953598,0.032969313407238
8,-0.48136085271835327,3.243440866470337,0.44858318567276,0.033103965437599
8,-0.48136085271835327,3.242825508117676,0.44858318567276,0.033238482774913
8,-0.48136085271835327,3.2419021129608154,0.4795586168766022,0.033373280942943
8,-0.48136085271835327,3.241286516189575,0.41760799288749695,0.033508204260662
8,-0.48136085271835327,3.240978717803955,0.49347156286239624,0.03364232013175
8,-0.48136085271835327,3.240363121032715,0.372720330953598,0.03377701259687
8,-0.48136085271835327,3.2397477626800537,0.41760799288749695,0.033911650374251
8,-0.4811803996562958,3.2394399642944336,0.44858318567276,0.034046040622735
8,-0.48154130578041077,3.2385165691375732,0.44858318567276,0.034180706577418
8,-0.48136085271835327,3.238208770751953,0.4795586168766022,0.034314970958851
8,-0.48136085271835327,3.237593412399292,0.5244472622871399,0.034449751802367
8,-0.48136085271835327,3.237285614013672,0.44858318567276,0.03458456011386
8,-0.48136085271835327,3.2366700172424316,0.4795586168766022,0.034718564641672
8,-0.48136085271835327,3.2366700172424316,0.41760799288749695,0.034853353458926
8,-0.48136085271835327,3.2360544204711914,0.4795586168766022,0.03498774738779
8,-0.48136085271835327,3.2357466220855713,0.44858318567276,0.035121485742152
8,-0.48136085271835327,3.235131025314331,0.4795586168766022,0.035256529720609
8,-0.48154130578041077,3.23420786857605,0.4795586168766022,0.035390288781436
8,-0.48136085271835327,3.23420786857605,0.4795586168766022,0.035524544383064
8,-0.4811803996562958,3.23420786857605,0.44858318567276,0.035658649636133
8,-0.48136085271835327,3.2335922718048096,0.44858318567276,0.035792382802347
8,-0.48136085271835327,3.2332844734191895,0.44858318567276,0.035926628027188
8,-0.48136085271835327,3.232668876647949,0.44858318567276,0.036061156438574
8,-0.48136085271835327,3.232361316680908,0.44858318567276,0.036195547992581
8,-3.8493523597717285,2.5417237281799316,0.372720330953598,0.036487061143049
8,-3.8493523597717285,2.513101100921631,0.44858318567276,0.037557509761446
8,-3.8493523597717285,2.501713514328003,0.372720330953598,0.038631283750392
8,-3.8493523597717285,2.493095874786377,0.4036952555179596,0.039710087353924
8,-3.8493523597717285,2.4860172271728516,0.372720330953598,0.040789255402914
8,-3.8493523597717285,2.4798617362976074,0.5244472622871399,0.041866886557032
8,-3.8493523597717285,2.4743218421936035,0.4795586168766022,0.042939498512772
8,-3.8491718769073486,2.4690897464752197,0.4795586168766022,0.044012976655906
8,-2.4057211875915527,2.759009838104248,0.44858318567276,0.044994627360218
8,-2.4057211875915527,2.76208758354187,0.4036952555179596,0.045668160632549
8,-2.4057211875915527,2.7611641883850098,0.4036952555179596,0.046339135393167
8,-2.405540704727173,2.7602410316467285,0.3588062822818756,0.047008737734249
8,-2.4057211875915527,2.758394241333008,0.4346703886985779,0.047680997238354
8,-2.4057211875915527,2.7568554878234863,0.3278316557407379,0.048349310705006
8,-2.4057211875915527,2.755624294281006,0.4795586168766022,0.049019594132535
8,-2.4057211875915527,2.7537777423858643,0.4795586168766022,0.049688537359625
8,-2.4057211875915527,2.7522389888763428,0.5105342268943787,0.05035883828961
8,-2.4059016704559326,2.750699996948242,0.4795586168766022,0.051030446041305
8,-2.4057211875915527,2.7491612434387207,0.4346703886985779,0.051699395892663
8,-2.4057211875915527,2.74762225151062,0.5105342268943787,0.052371014136831
8,-2.405540704727173,2.7460834980010986,0.4346703886985779,0.053041956199521
8,-2.4057211875915527,2.744852304458618,0.5415114760398865,0.053713074024812
8,-2.4057211875915527,2.7433135509490967,0.4656471908092499,0.054385204470839
8,-2.405540704727173,2.741774797439575,0.4346703886985779,0.055054835072322
8,-2.405540704727173,2.7405436038970947,0.5105342268943787,0.055723098843048
8,-2.4057211875915527,2.7393124103546143,0.4656471908092499,0.056396720911688
8,-2.405540704727173,2.7374658584594727,0.4656471908092499,0.057065685338497
8,-2.4057211875915527,2.7362349033355713,0.4656471908092499,0.057737960792749
8,-2.4057211875915527,2.735003709793091,0.5105342268943787,0.058406907091512
8,-2.4057211875915527,2.7337727546691895,0.5415114760398865,0.0590805718784
8,-2.4057211875915527,2.732541561126709,0.3588062822818756,0.059752181775973
8,-2.4057211875915527,2.7313103675842285,0.4656471908092499,0.060422435635543
8,0.9626312255859375,3.450878381729126,0.5415114760398865,0.060884196990042
8,0.9626312255859375,3.4665746688842773,0.4656471908092499,0.060884196990042
8,0.9626312255859375,3.4736533164978027,0.4656471908092499,0.060884196990042
8,0.9628116488456726,3.4785778522491455,0.5415114760398865,0.060884196990042
8,0.9626312255859375,3.4822709560394287,0.4656471908092499,0.060884196990042
8,0.9626312255859375,3.485964298248291,0.4346703886985779,0.060884196990042
8,0.9626312255859375,3.489042043685913,0.4656471908092499,0.060884196990042
8,0.9626312255859375,3.491811990737915,0.4966256320476532,0.060884196990042
8,-0.9622704386711121,3.086170196533203,0.44858318567276,0.06097910857687
8,-0.9622704386711121,3.077244758605957,0.34489813446998596,0.06124824783977
8,-0.9622704386711121,3.074782609939575,0.5415114760398865,0.061516884684012
8,-0.9622704386711121,3.0729360580444336,0.389782577753067,0.06178556853107
8,-0.9624509215354919,3.0720126628875732,0.389782577753067,0.062055283558176
8,-0.9622704386711121,3.071397066116333,0.4346703886985779,0.062324740653124
8,-0.9622704386711121,3.0707814693450928,0.4656471908092499,0.062594720257578
8,-0.9622704386711121,3.0701661109924316,0.572490394115448,0.062864453155281
8,-0.9622704386711121,3.0701661109924316,0.4346703886985779,0.063133871774726
8,-0.9622704386711121,3.0695505142211914,0.2829448878765106,0.063401224770585
8,-0.962090015411377,3.0695505142211914,0.4656471908092499,0.063670394409279
8,-0.9624509215354919,3.0692427158355713,0.572490394115448,0.063937962737363
8,-0.9622704386711121,3.068934917449951,0.5105342268943787,0.064206342171081
8,-0.9622704386711121,3.068627119064331,0.572490394115448,0.064474769312053
8,-0.9624509215354919,3.068627119064331,0.3588062822818756,0.064742312517457
8,-0.9622704386711121,3.068319320678711,0.389782577753067,0.065011232779066
8,-0.9624509215354919,3.068319320678711,0.572490394115448,0.065277863948547
8,-0.9622704386711121,3.068319320678711,0.3588062822818756,0.065549060458672
8,-0.9622704386711121,3.068011522293091,0.4346703886985779,0.065817693079598
8,-0.9622704386711121,3.068319320678711,0.4036952555179596,0.066086627875949
8,-0.9622704386711121,3.06770396232605,0.4656471908092499,0.066355540232237
8,-0.962090015411377,3.068011522293091,0.3588062822818756,0.066623667817204
8,-0.9622704386711121,3.06770396232605,0.572490394115448,0.066892905608248
8,-0.9622704386711121,3.06770396232605,0.4656471908092499,0.067162291595781
8,-0.9622704386711121,3.06770396232605,0.389782577753067,0.067430666000958
8,-0.9622704386711121,3.0673961639404297,0.4346703886985779,0.067699576819987
8,-0.962090015411377,3.0673961639404297,0.4346703886985779,0.067969312056708
8,-0.9622704386711121,3.0670883655548096,0.572490394115448,0.068237140691622
8,-0.9622704386711121,3.0670883655548096,0.5415114760398865,0.068505798063114
8,-0.9622704386711121,3.0670883655548096,0.572490394115448,0.068774170447739
8,-0.962090015411377,3.0667805671691895,0.5585860013961792,0.06904390329283
8,-0.9622704386711121,3.0670883655548096,0.45174017548561096,0.069311484867184
8,1.924630880355835,3.6823220252990723,0.4966256320476532,0.069438995382049
8,1.924630880355835,3.69340181350708,0.42076054215431213,0.069438995382049
8,1.9248113632202148,3.6998648643493652,0.4966256320476532,0.069438995382049
8,1.9249918460845947,3.704481363296509,0.13122600317001343,0.069438995382049
8,1.924630880355835,3.708482503890991,0.4966256320476532,0.069438995382049
8,1.9248113632202148,3.7124834060668945,0.42076054215431213,0.069438995382049
8,1.924630880355835,3.7158689498901367,0.34489813446998596,0.069438995382049
8,1.9248113632202148,3.719254493713379,0.34489813446998596,0.069438995382049
8,-0.0002707690582610667,3.319460391998291,0.45174017548561096,0.069439046647776
8,-0.0004512229352258146,3.3142282962799072,0.389782577753067,0.069439155797888
8,-0.0004512229352258146,3.3123815059661865,0.6034709811210632,0.069439273064087
8,-0.0004512229352258146,3.3114583492279053,0.5276057124137878,0.069439379591154
8,-0.0004512229352258146,3.311150550842285,0.5276057124137878,0.069439485430626
8,-0.0004512229352258146,3.310842752456665,0.45174017548561096,0.069439594783906
8,-0.0002707690582610667,3.311150550842285,0.5585860013961792,0.069439700777901
8,-0.0004512229352258146,3.311150550842285,0.45174017548561096,0.069439809468423
8,-0.0004512229352258146,3.311150550842285,0.572490394115448,0.06943991630503
8,-0.0004512229352258146,3.3117661476135254,0.30001556873321533,0.069440027377241
8,-0.0004512229352258146,3.3117661476135254,0.45174017548561096,0.069440141969019
8,-0.0002707690582610667,3.3117661476135254,0.40685656666755676,0.069440246227812
8,-0.0002707690582610667,3.3123815059661865,0.4827199876308441,0.069440358130981
8,-0.0004512229352258146,3.3126893043518066,0.45174017548561096,0.069440446210373
8,-0.0004512229352258146,3.3129971027374268,0.2551334500312805,0.069440574346239
8,-0.0004512229352258146,3.313304901123047,0.10341408103704453,0.069440676477336
8,-0.0004512229352258146,3.313304901123047,0.22415517270565033,0.069440785781807
8,-0.0004512229352258146,3.3142282962799072,0.45174017548561096,0.069440891493656
8,-0.0004512229352258146,3.3145360946655273,0.4827199876308441,0.069440999547301
8,-0.0004512229352258146,3.3148436546325684,0.40685656666755676,0.069441115273943
8,-0.0004512229352258146,3.3148436546325684,0.1792738288640976,0.069441234431254
8,-0.0004512229352258146,3.3157670497894287,0.39295557141304016,0.069441339958076
8,-0.0004512229352258146,3.3157670497894287,0.4827199876308441,0.069441442113425
8,-0.0004512229352258146,3.316074848175049,0.5895694494247437,0.069441550678413
8,-0.0004512229352258146,3.316382646560669,0.513702929019928,0.069441659256889
8,-0.0004512229352258146,3.316998243331909,0.6654356122016907,0.069441772063526
8,-0.0004512229352258146,3.3176136016845703,0.3309943974018097,0.069441885455547
8,-0.0002707690582610667,3.3179214000701904,0.4688187539577484,0.069441994763738
8,-0.0004512229352258146,3.3179214000701904,0.5895694494247437,0.069442104913783
8,-0.0004512229352258146,3.3182291984558105,0.4378390312194824,0.069442211971212
8,-0.0006316768121905625,3.3182291984558105,0.5446830987930298,0.069442312612156
8,-0.0004512229352258146,3.318844795227051,0.4378390312194824,0.069442415667056
8,-0.0004512229352258146,3.319460391998291,0.4688187539577484,0.069442525105796
8,-0.0004512229352258146,3.319460391998291,0.4378390312194824,0.069442635152696
8,-0.0004512229352258146,3.319768190383911,0.4688187539577484,0.069442742626713
8,-0.0002707690582610667,3.3203835487365723,0.39295557141304016,0.0694428493986
8,-0.0004512229352258146,3.3203835487365723,0.4688187539577484,0.069442953901662
8,-0.0004512229352258146,3.3206913471221924,0.4378390312194824,0.06944305693775
8,-0.0004512229352258146,3.3209991455078125,0.5446830987930298,0.069443164583152
8,-0.0004512229352258146,3.3213069438934326,0.4827199876308441,0.069443276477982
8,-0.0004512229352258146,3.3216147422790527,0.6205500960350037,0.06944330514895
8,-0.0006316768121905625,3.321922540664673,0.13439442217350006,0.069443418903844
8,-0.0002707690582610667,3.322537899017334,0.24123291671276093,0.069443523483405
8,-0.0004512229352258146,3.322537899017334,0.3170936107635498,0.069443632108824
8,-0.0002707690582610667,3.322845697402954,0.2102547287940979,0.069443736359784
8,-0.0004512229352258146,3.322845697402954,0.2102547287940979,0.06944383759713
8,-0.0004512229352258146,3.323153495788574,0.3619763255119324,0.069443939333444
8,-0.0002707690582610667,3.3234612941741943,0.24123291671276093,0.06944404289059
8,-0.0004512229352258146,3.3237690925598145,0.3480754792690277,0.06944414635425
8,-0.0004512229352258146,3.3240768909454346,0.4998016059398651,0.069444252991408
8,-0.0004512229352258146,3.3243846893310547,0.3480754792690277,0.069444368657381
8,-0.0002707690582610667,3.324692487716675,0.24123291671276093,0.069444475958565
