Current(A),Voltage(V),Temperature (C)_1,SoC
-0.48084479570388794,3.3733270168304443,-0.11323459446430206,79.86410968352303
-0.4806569516658783,3.3705568313598633,-0.006031193770468235,79.85447330861133
-0.4806569516658783,3.3677868843078613,-0.15825004875659943,79.84487557280167
-0.48084479570388794,3.3650169372558594,0.06980874389410019,79.83525940346914
-0.4806569516658783,3.3625547885894775,-0.11323459446430206,79.82560410712605
-0.48084479570388794,3.3600926399230957,0.06980874389410019,79.8160074456632
-0.4806569516658783,3.357938051223755,-0.006031193770468235,79.80637983658923
-0.48084479570388794,3.355475902557373,-0.006031193770468235,79.79678342677319
-0.4806569516658783,3.3536293506622314,-0.15825004875659943,79.78712907499339
-0.48084479570388794,3.3514747619628906,-0.12713749706745148,79.7774815190149
-0.48084479570388794,3.349012613296509,-0.0821300595998764,79.76784710948914
-0.4806569516658783,3.3474738597869873,-0.0821300595998764,79.75820185472806
-0.4806569516658783,3.3453192710876465,-0.2343909740447998,79.74853718541614
-0.4806569516658783,3.343472719192505,-0.0821300595998764,79.7389103284622
-0.9620680212974548,3.249908924102783,0.06980874389410019,79.72718357232336
-0.9618801474571228,3.2415988445281982,0.06980874389410019,79.70793953155771
-0.9620680212974548,3.2363667488098145,-0.0821300595998764,79.6886948920359
-0.9620680212974548,3.231750011444092,-0.2343909740447998,79.66945194669178
-0.9620680212974548,3.2271335124969482,-0.18936316668987274,79.65011238337466
-0.9620680212974548,3.223440170288086,-0.15825004875659943,79.63077179775003
-0.9620680212974548,3.2200546264648438,-0.15825004875659943,79.6114128796472
-0.9620680212974548,3.2169768810272217,-0.006031193770468235,79.5920932066707
-0.9620680212974548,3.2132835388183594,-0.0821300595998764,79.57282964454015
-0.9618801474571228,3.2108213901519775,-0.0821300595998764,79.55350522665343
-0.9620680212974548,3.2077436447143555,-0.2343909740447998,79.53420400877113
-0.9618801474571228,3.2049736976623535,-0.12713749706745148,79.51496263703113
0.48122596740722656,3.4798173904418945,-0.18936316668987274,79.50159931632709
0.48122596740722656,3.4915127754211426,-0.12713749706745148,79.50159931632709
0.48122596740722656,3.497976064682007,-0.3867378830909729,79.50159931632709
0.48122596740722656,3.5029006004333496,-0.3105556070804596,79.50159931632709
0.48122596740722656,3.5078248977661133,-0.15825004875659943,79.50159931632709
0.48122596740722656,3.5118260383605957,-0.3105556070804596,79.50159931632709
0.4810381233692169,3.515519380569458,-0.15825004875659943,79.50159931632709
0.48122596740722656,3.5195202827453613,-0.35559993982315063,79.50159931632709
0.0001905881945276633,3.430265426635742,-0.2343909740447998,79.50159931632709
0.0001905881945276633,3.4278032779693604,-0.15825004875659943,79.50159931632709
0.0001905881945276633,3.42718768119812,-0.15825004875659943,79.50159931632709
0.0001905881945276633,3.4268798828125,-0.12713749706745148,79.50159931632709
0.00037841926678083837,3.4274954795837402,-0.0510261207818985,79.50159931632709
0.0001905881945276633,3.42718768119812,-0.2343909740447998,79.50159931632709
0.0001905881945276633,3.4274954795837402,-0.2343909740447998,79.50159931632709
0.0001905881945276633,3.4278032779693604,-0.2343909740447998,79.50159927955701
0.0001905881945276633,3.4281110763549805,-0.35559993982315063,79.50159927955701
0.0001905881945276633,3.4284188747406006,-0.15825004875659943,79.50159927955701
0.0001905881945276633,3.4287266731262207,-0.3867378830909729,79.50159927955701
0.0001905881945276633,3.4290342330932617,-0.27942603826522827,79.50159927955701
0.0001905881945276633,3.429342031478882,-0.2343909740447998,79.50159927955701
0.0001905881945276633,3.429342031478882,-0.3105556070804596,79.50159927955701
0.0001905881945276633,3.429957628250122,-0.3105556070804596,79.50159927955701
0.0001905881945276633,3.429957628250122,-0.20326988399028778,79.50159927955701
-0.48084479570388794,3.3367016315460205,-0.27942603826522827,79.49766402436585
-0.48084479570388794,3.3314695358276367,-0.3105556070804596,79.48800090989849
-0.4806569516658783,3.3280839920043945,-0.3105556070804596,79.47839017834693
-0.4806569516658783,3.3256216049194336,-0.35559993982315063,79.46877618564534
-0.48084479570388794,3.3228516578674316,-0.3105556070804596,79.45913088594448
-0.48084479570388794,3.32069730758667,-0.3867378830909729,79.44945697530392
-0.48084479570388794,3.318542957305908,-0.20326988399028778,79.43984107372798
-0.48084479570388794,3.3166961669921875,-0.43179431557655334,79.43019428509513
-0.4806569516658783,3.315157413482666,-0.27942603826522827,79.42054997893659
-0.4806569516658783,3.3133106231689453,-0.27942603826522827,79.41090395085152
-0.48084479570388794,3.3114640712738037,-0.3105556070804596,79.40126900115858
-0.48084479570388794,3.3102328777313232,-0.3867378830909729,79.39163172643472
-0.48084479570388794,3.3083863258361816,-0.35559993982315063,79.38203537584211
-0.4806569516658783,3.307155132293701,-0.35559993982315063,79.37255208042305
-0.48084479570388794,3.3059239387512207,-0.27942603826522827,79.36282171921549
-0.48084479570388794,3.304385185241699,-0.09602846205234528,79.35314985518562
-0.4806569516658783,3.3031539916992188,-0.4006514251232147,79.3435998704964
-0.4806569516658783,3.3019230365753174,-0.2343909740447998,79.33384007337226
-0.4806569516658783,3.300999641418457,-0.35559993982315063,79.32425222366015
-0.4806569516658783,3.2994606494903564,-0.24829994142055511,79.31461710338318
-0.48084479570388794,3.298229694366455,-0.4006514251232147,79.30499885538708
-0.48084479570388794,3.2969985008239746,-0.27942603826522827,79.29538340264554
-0.4806569516658783,3.2960751056671143,-0.27942603826522827,79.28579508016944
-0.4806569516658783,3.294844150543213,-0.21717730164527893,79.27615849143636
-0.9620680212974548,3.1997413635253906,-0.27942603826522827,79.26137270592335
-0.9620680212974548,3.195124864578247,-0.32446539402008057,79.24217574276545
-0.9620680212974548,3.191739320755005,-0.35559993982315063,79.22291194968203
-0.9620680212974548,3.188969373703003,-0.35559993982315063,79.20362919964775
-0.9620680212974548,3.185891628265381,-0.35559993982315063,79.184367323001
-0.9618801474571228,3.18342924118042,-0.3867378830909729,79.16506238500216
-0.9620680212974548,3.181274890899658,-0.4006514251232147,79.1457622179312
-0.9620680212974548,3.1788127422332764,-0.35559993982315063,79.12650108598189
-0.9620680212974548,3.1766581535339355,-0.43179431557655334,79.10727688873851
-0.9620680212974548,3.174811601638794,-0.14103816449642181,79.0880549650886
-0.9618801474571228,3.1726572513580322,-0.35559993982315063,79.06881061533093
-0.9618801474571228,3.1705026626586914,-0.24829994142055511,79.04954532356624
0.48122596740722656,3.450270891189575,-0.43179431557655334,79.04117208106645
0.48122596740722656,3.4576575756073,-0.24829994142055511,79.04117208106645
0.48122596740722656,3.4622740745544434,-0.4006514251232147,79.04117208106645
0.48122596740722656,3.4656596183776855,-0.43179431557655334,79.04117208106645
0.48122596740722656,3.469352960586548,-0.35559993982315063,79.04117208106645
0.4814137816429138,3.47273850440979,-0.27942603826522827,79.04117208106645
0.48122596740722656,3.475508451461792,-0.2343909740447998,79.04117208106645
0.48122596740722656,3.477970600128174,-0.35559993982315063,79.04117208106645
-0.48084479570388794,3.292074203491211,-0.32446539402008057,79.03502813513447
-0.48084479570388794,3.2877652645111084,-0.27942603826522827,79.0253536877247
-0.48084479570388794,3.2849953174591064,-0.32446539402008057,79.01571713472622
-0.4806569516658783,3.2831485271453857,-0.35559993982315063,79.00607202680304
-0.4806569516658783,3.2816097736358643,-0.32446539402008057,78.99643502745363
-0.4806569516658783,3.280378580093384,-0.35559993982315063,78.98677814555242
-0.4806569516658783,3.2788398265838623,-0.24829994142055511,78.97711580831213
-0.4806569516658783,3.277916431427002,-0.32446539402008057,78.96752757802372
-0.4806569516658783,3.2766852378845215,-0.35559993982315063,78.95789165617
-0.4806569516658783,3.27545428276062,-0.20326988399028778,78.94826603144408
-0.48084479570388794,3.2745308876037598,-0.27942603826522827,78.93864910116355
-0.4806569516658783,3.2736074924468994,-0.35559993982315063,78.92903212052708
-0.4806569516658783,3.2729921340942383,-0.32446539402008057,78.91943431753427
-0.4806569516658783,3.272068738937378,-0.24829994142055511,78.90986617551162
-0.4806569516658783,3.2711453437805176,-0.24829994142055511,78.90016176246465
-0.48084479570388794,3.2702219486236572,-0.43179431557655334,78.8905365745276
-0.4806569516658783,3.269298791885376,-0.29333430528640747,78.88094652838029
-0.4806569516658783,3.2686831951141357,-0.4006514251232147,78.87131272331115
-0.48084479570388794,3.2680675983428955,-0.29333430528640747,78.86166664092161
-0.4806569516658783,3.2674520015716553,-0.32446539402008057,78.8520317977217
-0.4806569516658783,3.266528844833374,-0.4006514251232147,78.84237709723193
-0.4806569516658783,3.265913248062134,-0.47685784101486206,78.83273815277627
-0.48084479570388794,3.2652976512908936,-0.3695119619369507,78.82313404643409
-0.4806569516658783,3.264066457748413,-0.26220667362213135,78.81351669598983
-0.4806569516658783,3.263758659362793,-0.3695119619369507,78.80390123516852
-0.4806569516658783,3.263143301010132,-0.3695119619369507,78.79429354132328
-0.4806569516658783,3.2625277042388916,-0.29333430528640747,78.78470561979279
-0.48084479570388794,3.2616043090820312,-0.32446539402008057,78.77507968998933
-0.48084479570388794,3.261296510696411,-0.33837589621543884,78.76542513510147
-0.48084479570388794,3.26037335395813,-0.32446539402008057,78.75576993351781
-0.48084479570388794,3.2600655555725098,-0.5219314098358154,78.74618167102437
-0.4806569516658783,3.2594499588012695,-0.27942603826522827,78.73658467802134
-0.4806569516658783,3.2588343620300293,-0.5080090165138245,78.72696704261533
-0.4806569516658783,3.258526563644409,-0.29333430528640747,78.71735187394323
-0.48084479570388794,3.257603168487549,-0.29333430528640747,78.70769677245782
-0.48084479570388794,3.2569878101348877,-0.29333430528640747,78.69805943927821
-0.4806569516658783,3.2569878101348877,-0.21717730164527893,78.68845385579135
-0.4806569516658783,3.2560644149780273,-0.29333430528640747,78.67886590450846
-0.4806569516658783,3.2557566165924072,-0.24829994142055511,78.66935435465516
-0.4806569516658783,3.254833221435547,-0.33837589621543884,78.65962139169794
-0.4810326099395752,3.2542176246643066,-0.4006514251232147,78.65000357435439
-0.4806569516658783,3.2539100646972656,-0.43179431557655334,78.64035001641408
-0.48084479570388794,3.2532944679260254,-0.29333430528640747,78.63071393640129
-0.48084479570388794,3.2529866695404053,-0.27942603826522827,78.62106521244505
-0.9620680212974548,3.158191680908203,-0.29333430528640747,78.60360400272438
-0.9620680212974548,3.155113935470581,-0.4006514251232147,78.58438360620299
-0.9620680212974548,3.1532673835754395,-0.4006514251232147,78.56502457615245
-0.9618801474571228,3.1511127948760986,-0.29333430528640747,78.54577878464039
-0.9620680212974548,3.149574041366577,-0.4006514251232147,78.52651848809477
-0.9618801474571228,3.1483428478240967,-0.24829994142055511,78.50715854463263
-0.9620680212974548,3.146496295928955,-0.4006514251232147,78.48791554705444
-0.9620680212974548,3.1455729007720947,-0.4006514251232147,78.4686306977962
-0.9620680212974548,3.143726348876953,-0.24829994142055511,78.44933209245751
-0.9622558355331421,3.1424951553344727,-0.32446539402008057,78.42999324247144
-0.9620680212974548,3.141263961791992,-0.4006514251232147,78.41069130910923
-0.9618801474571228,3.140340805053711,-0.21717730164527893,78.39137263258307
0.48122596740722656,3.4219555854797363,-0.21717730164527893,78.38861121637589
0.48122596740722656,3.42718768119812,-0.32446539402008057,78.38861121637589
0.48122596740722656,3.4308810234069824,-0.29333430528640747,78.38861121637589
0.48122596740722656,3.4333431720733643,-0.4006514251232147,78.38861121637589
0.48122596740722656,3.436113119125366,-0.24829994142055511,78.38861121637589
0.48122596740722656,3.437959909439087,-0.32446539402008057,78.38861121637589
0.48122596740722656,3.4401142597198486,-0.20326988399028778,78.38861121637589
0.48122596740722656,3.4422686100006104,-0.24829994142055511,78.38861121637589
0.0001905881945276633,3.349628210067749,-0.21717730164527893,78.38861121637589
0.0001905881945276633,3.349320411682129,-0.4006514251232147,78.38861121637589
0.0001905881945276633,3.349320411682129,-0.24829994142055511,78.38861121637589
0.0001905881945276633,3.349628210067749,-0.35559993982315063,78.38861121637589
0.0001905881945276633,3.349628210067749,-0.21717730164527893,78.38861121637589
0.0001905881945276633,3.349936008453369,-0.32446539402008057,78.38861121637589
0.00037841926678083837,3.3505516052246094,-0.21717730164527893,78.38861121637589
0.0001905881945276633,3.3505516052246094,-0.4006514251232147,78.38861121637589
0.0001905881945276633,3.3511669635772705,-0.4006514251232147,78.38861121637589
0.0001905881945276633,3.3514747619628906,-0.24829994142055511,78.38861121637589
0.0001905881945276633,3.3517825603485107,-0.29333430528640747,78.38861121637589
0.0001905881945276633,3.352398157119751,-0.35559993982315063,78.38861121637589
0.0001905881945276633,3.352090358734131,-0.24829994142055511,78.38861121637589
0.0001905881945276633,3.352705955505371,-0.32446539402008057,78.38861121637589
0.0001905881945276633,3.353013753890991,-0.47685784101486206,78.38861121637589
0.0001905881945276633,3.3536293506622314,-0.29333430528640747,78.38861121637589
-0.4806569516658783,3.2594499588012695,-0.4006514251232147,78.37949362013893
-0.48084479570388794,3.257603168487549,-0.35559993982315063,78.36987591008143
-0.48084479570388794,3.2560644149780273,-0.4006514251232147,78.36023109180633
-0.48084479570388794,3.254833221435547,-0.27942603826522827,78.35058553016985
-0.4806569516658783,3.2542176246643066,-0.35559993982315063,78.34096030472362
-0.4806569516658783,3.2532944679260254,-0.27942603826522827,78.33134347107985
-0.48084479570388794,3.252063274383545,-0.43179431557655334,78.32175554027464
-0.48084479570388794,3.2511398792266846,-0.32446539402008057,78.31210737777116
-0.4806569516658783,3.2508320808410645,-0.32446539402008057,78.30248406729368
-0.4806569516658783,3.249908924102783,-0.35559993982315063,78.29285734778848
-0.4806569516658783,3.249293327331543,-0.24829994142055511,78.2832304900077
-0.4806569516658783,3.248985528945923,-0.20326988399028778,78.27362325172527
-0.48084479570388794,3.2483699321746826,-0.27942603826522827,78.26394859975018
-0.4806569516658783,3.2474467754364014,-0.29333430528640747,78.2542842472199
-0.48084479570388794,3.246831178665161,-0.27942603826522827,78.24466779377886
-0.48084479570388794,3.246523380279541,-0.32446539402008057,78.23501112226812
-0.48084479570388794,3.245907783508301,-0.24829994142055511,78.2254057388063
-0.48084479570388794,3.2452921867370605,-0.35559993982315063,78.21579734008563
-0.48084479570388794,3.2446765899658203,-0.27942603826522827,78.20619874709666
-0.48084479570388794,3.244061231613159,-0.4006514251232147,78.19657371625597
-0.4806569516658783,3.244061231613159,-0.17215228080749512,78.1869196391115
-0.48084479570388794,3.243445634841919,-0.29333430528640747,78.17724563267208
-0.48084479570388794,3.243137836456299,-0.20326988399028778,78.1676088554711
-0.4806569516658783,3.2425222396850586,-0.0510261207818985,78.15796066481879
-0.48084479570388794,3.2419066429138184,-0.32446539402008057,78.14830835745362
-0.48084479570388794,3.241291046142578,-0.17215228080749512,78.1386724558171
-0.48084479570388794,3.241291046142578,-0.27942603826522827,78.12904382777735
-0.48084479570388794,3.240983486175537,-0.20326988399028778,78.11941089003656
-0.4806569516658783,3.240367889404297,-0.0510261207818985,78.10979338522328
-0.48084479570388794,3.2397522926330566,-0.27942603826522827,78.10016662733331
-0.48084479570388794,3.2394444942474365,-0.32446539402008057,78.09054050279235
-0.4806569516658783,3.2394444942474365,-0.12713749706745148,78.08094297028374
-0.48084479570388794,3.2388288974761963,-0.20326988399028778,78.07131744236366
-0.4806569516658783,3.238521099090576,-0.12713749706745148,78.06172920237796
-0.4806569516658783,3.238213300704956,-0.35559993982315063,78.0521106703177
-3.84921932220459,2.6131210327148438,-0.12713749706745148,78.03326607188379
-3.84921932220459,2.5860366821289062,-0.15825004875659943,77.95603170155391
-3.84921932220459,2.5749566555023193,-0.27942603826522827,77.87887587802766
-3.84921932220459,2.5666468143463135,-0.2343909740447998,77.80194945979703
-3.84921932220459,2.559875726699829,-0.0821300595998764,77.72511837354085
-3.84921932220459,2.554028034210205,-0.12713749706745148,77.6488868496128
-3.84921932220459,2.548487901687622,-0.2343909740447998,77.57104750868533
-3.84921932220459,2.542948007583618,-0.2343909740447998,77.49396893203259
-2.4059255123138428,2.8064041137695312,-0.27942603826522827,77.42155150731415
-2.4057376384735107,2.8100974559783936,-0.0510261207818985,77.37357385340373
-2.4057376384735107,2.8094818592071533,0.1456255465745926,77.32558795083867
-2.4057376384735107,2.808558464050293,-0.12713749706745148,77.27747579550885
-2.4057376384735107,2.8067119121551514,-0.0821300595998764,77.2293074262861
-2.4057376384735107,2.805480718612671,-0.15825004875659943,77.18124960012437
-2.4057376384735107,2.8039419651031494,-0.006031193770468235,77.13276556420877
-2.4059255123138428,2.802402973175049,-0.0821300595998764,77.0844548625722
-2.4057376384735107,2.8008642196655273,-0.2343909740447998,77.03613385066213
-2.4057376384735107,2.7990174293518066,-0.3867378830909729,76.98768059174836
-2.4057376384735107,2.797786235809326,-0.006031193770468235,76.9394535505016
-2.4057376384735107,2.7962474822998047,-0.2343909740447998,76.89143031930786
-2.4057376384735107,2.794708490371704,0.06980874389410019,76.84320713259845
-2.4057376384735107,2.7934775352478027,-0.15825004875659943,76.79502448813852
-2.4057376384735107,2.7922463417053223,-0.006031193770468235,76.74682336778996
-2.4059255123138428,2.790707588195801,-0.15825004875659943,76.69879675659828
-2.4057376384735107,2.7891685962677,-0.20326988399028778,76.65072156396819
-2.4057376384735107,2.7879374027252197,0.06980874389410019,76.60250202006316
-2.4055497646331787,2.7867064476013184,-0.15825004875659943,76.55423522503989
-2.4055497646331787,2.785475254058838,0.06980874389410019,76.5058942014773
-2.4057376384735107,2.7842442989349365,-0.006031193770468235,76.45765061421189
-2.4057376384735107,2.783013105392456,0.06980874389410019,76.40953066740424
-2.4055497646331787,2.7817819118499756,-0.0821300595998764,76.36140440128018
-2.4057376384735107,2.780550956726074,0.1766120344400406,76.31337480568627
0.9626370072364807,3.4287266731262207,0.06980874389410019,76.27868467053985
0.9626370072364807,3.4431920051574707,0.1456255465745926,76.27868467053985
0.962824821472168,3.449655294418335,0.06980874389410019,76.27868467053985
0.9626370072364807,3.4536564350128174,-0.006031193770468235,76.27868467053985
0.962824821472168,3.4576575756073,-0.0821300595998764,76.27868467053985
0.9626370072364807,3.461043119430542,0.1456255465745926,76.27868467053985
0.962824821472168,3.463505268096924,0.06980874389410019,76.27868467053985
0.9626370072364807,3.466275215148926,0.06980874389410019,76.27868467053985
-0.9622558355331421,3.1024842262268066,0.1146421954035759,76.27308348432209
-0.9620680212974548,3.094789981842041,0.06980874389410019,76.25379826985525
-0.9618801474571228,3.0926353931427,-0.03712707757949829,76.23447874576007
-0.9618801474571228,3.091404438018799,0.1456255465745926,76.21542554150298
-0.9620680212974548,3.0904810428619385,-0.0821300595998764,76.19593474879755
-0.9620680212974548,3.089557647705078,0.19045980274677277,76.17667077442819
-0.9620680212974548,3.088942050933838,0.29726317524909973,76.15734983010628
-0.9618801474571228,3.088942050933838,0.03882596269249916,76.13810443157624
-0.9618801474571228,3.0883266925811768,0.03882596269249916,76.11880315550786
-0.9620680212974548,3.0880188941955566,-0.06822650879621506,76.09952119356589
-0.9622558355331421,3.0877110958099365,-0.03712707757949829,76.0802758501113
-0.9620680212974548,3.0874032974243164,0.23529453575611115,76.06099374288345
-0.9620680212974548,3.0874032974243164,-0.11323459446430206,76.04178411097709
-0.9620680212974548,3.0870954990386963,0.05267912149429321,76.02246647450349
-0.9620680212974548,3.0870954990386963,0.2043134570121765,76.00310730736712
-0.9622558355331421,3.086787700653076,0.007843421772122383,75.9837885803054
-0.9620680212974548,3.086787700653076,-0.02321995049715042,75.964601952256
-0.9620680212974548,3.086787700653076,0.05267912149429321,75.94529924955052
-0.9620680212974548,3.086479902267456,0.2043134570121765,75.92599800830536
-0.9620680212974548,3.086479902267456,-0.09932653605937958,75.90663603633102
-0.9620680212974548,3.086172103881836,0.0975123941898346,75.88739274310862
-0.9620680212974548,3.086172103881836,0.02169647254049778,75.86809314684793
-0.9618801474571228,3.086172103881836,0.2043134570121765,75.84879032054224
-0.9620680212974548,3.086172103881836,-0.05431779474020004,75.8295464348979
-0.9618801474571228,3.085864305496216,0.0975123941898346,75.81028359624263
-0.9620680212974548,3.085864305496216,0.173329696059227,75.79101706600318
-0.9618801474571228,3.085864305496216,0.173329696059227,75.77177502495233
-0.9620680212974548,3.085556745529175,0.173329696059227,75.75243445938703
-0.9620680212974548,3.085556745529175,0.173329696059227,75.73320978817988
-0.9618801474571228,3.085556745529175,0.05267912149429321,75.71398403346944
-0.9620680212974548,3.0852489471435547,0.06653232127428055,75.69477107773167
-0.9618801474571228,3.0852489471435547,0.173329696059227,75.67545855921638
1.9250833988189697,3.638014078140259,0.0975123941898346,75.664633876767
1.9248956441879272,3.6484785079956055,0.06653232127428055,75.664633876767
1.9248956441879272,3.6546339988708496,0.173329696059227,75.664633876767
1.9250833988189697,3.658942699432373,0.173329696059227,75.664633876767
1.9250833988189697,3.6629438400268555,0.173329696059227,75.664633876767
1.9248956441879272,3.6663293838500977,0.173329696059227,75.664633876767
1.9250833988189697,3.66971492767334,0.04941439628601074,75.664633876767
1.9250833988189697,3.672792673110962,0.14234906435012817,75.664633876767
0.0001905881945276633,3.3136184215545654,0.11137158423662186,75.664633876767
0.00037841926678083837,3.3083863258361816,0.06653232127428055,75.664633876767
2.7571220471145352e-06,3.3074629306793213,0.06653232127428055,75.664633876767
0.0001905881945276633,3.306847333908081,-0.040406860411167145,75.664633876767
0.00037841926678083837,3.306231737136841,0.08039141446352005,75.664633876767
0.0001905881945276633,3.306231737136841,0.0045758141204714775,75.664633876767
0.00037841926678083837,3.306231737136841,0.035555411130189896,75.664633876767
0.0001905881945276633,3.306231737136841,0.11137158423662186,75.664633876767
0.0001905881945276633,3.306231737136841,0.08039141446352005,75.664633876767
0.0001905881945276633,3.306539535522461,0.11137158423662186,75.664633876767
0.00037841926678083837,3.307155132293701,0.04941439628601074,75.664633876767
0.00037841926678083837,3.307155132293701,0.11137158423662186,75.664633876767
0.0001905881945276633,3.3074629306793213,-0.026496633887290955,75.664633876767
0.0001905881945276633,3.3077707290649414,0.0045758141204714775,75.664633876767
0.00037841926678083837,3.3083863258361816,0.08039141446352005,75.664633876767
0.0001905881945276633,3.3083863258361816,0.11137158423662186,75.664633876767
0.0001905881945276633,3.3083863258361816,0.04941439628601074,75.664633876767
0.0001905881945276633,3.3086941242218018,0.0045758141204714775,75.664633876767
0.0001905881945276633,3.309001922607422,0.08039141446352005,75.664633876767
0.0001905881945276633,3.309617280960083,0.04941439628601074,75.664633876767
0.0001905881945276633,3.309925079345703,0.0045758141204714775,75.664633876767
0.0001905881945276633,3.3102328777313232,0.08039141446352005,75.664633876767
0.0001905881945276633,3.3105406761169434,-0.05758899077773094,75.664633876767
0.0001905881945276633,3.3111562728881836,0.08039141446352005,75.664633876767
0.0001905881945276633,3.3111562728881836,-0.04367056116461754,75.664633876767
0.00037841926678083837,3.311771869659424,0.04941439628601074,75.664633876767
0.0001905881945276633,3.312079668045044,0.0045758141204714775,75.664633876767
0.0001905881945276633,3.312387228012085,0.08039141446352005,75.664633876767
0.00037841926678083837,3.312695026397705,0.018437614664435387,75.664633876767
0.00037841926678083837,3.313002824783325,0.04941439628601074,75.664633876767
0.0001905881945276633,3.3133106231689453,0.0045758141204714775,75.664633876767
0.0001905881945276633,3.3133106231689453,0.08039141446352005,75.664633876767
0.0001905881945276633,3.3139262199401855,0.018437614664435387,75.664633876767
0.0001905881945276633,3.3142340183258057,-0.05758899077773094,75.664633876767
0.0001905881945276633,3.3142340183258057,0.04941439628601074,75.664633876767
2.7571220471145352e-06,3.314541816711426,0.018437614664435387,75.664633876767
0.0001905881945276633,3.315157413482666,-0.012582722119987011,75.664633876767
0.00037841926678083837,3.315465211868286,0.018437614664435387,75.664633876767
0.0001905881945276633,3.315772771835327,-0.08868341892957687,75.664633876767
0.0001905881945276633,3.315772771835327,-0.04367056116461754,75.664633876767
0.0001905881945276633,3.3160805702209473,-0.08868341892957687,75.664633876767
0.00037841926678083837,3.3166961669921875,0.018437614664435387,75.664633876767
2.7571220471145352e-06,3.3163883686065674,0.018437614664435387,75.664633876767
0.0001905881945276633,3.3170039653778076,-0.04367056116461754,75.664633876767
0.00037841926678083837,3.3173117637634277,-0.04367056116461754,75.664633876767
2.7571220471145352e-06,3.3173117637634277,-0.04367056116461754,75.664633876767
0.0001905881945276633,3.317927360534668,-0.11977989971637726,75.664633876767
0.0001905881945276633,3.318235158920288,-0.04367056116461754,75.664633876767
0.0001905881945276633,3.318235158920288,-0.07476047426462173,75.664633876767
0.0001905881945276633,3.318235158920288,-0.08868341892957687,75.664633876767
0.0001905881945276633,3.318542957305908,-0.27206146717071533,75.664633876767
0.00037841926678083837,3.3191583156585693,-0.11977989971637726,75.664633876767
0.00037841926678083837,3.3194661140441895,-0.04367056116461754,75.664633876767
0.0001905881945276633,3.3194661140441895,-0.11977989971637726,75.664633876767
0.00037841926678083837,3.3197739124298096,-0.10585391521453857,75.664633876767
0.0001905881945276633,3.3200817108154297,-0.07476047426462173,75.664633876767
0.0001905881945276633,3.32038950920105,-0.08868341892957687,75.66463383975255
-0.4806569516658783,3.2329812049865723,-0.04367056116461754,75.66400140681719
-0.4806569516658783,3.2286722660064697,-0.04367056116461754,75.65438300102034
-0.48084479570388794,3.226825714111328,-0.08868341892957687,75.64477749058236
-0.4806569516658783,3.226210117340088,-0.04367056116461754,75.6351026806137
-0.4806569516658783,3.2252867221832275,-0.07476047426462173,75.6254287670026
-0.48084479570388794,3.2246713638305664,-0.07476047426462173,75.61580377241528
-0.48084479570388794,3.2243635654449463,-0.16480520367622375,75.60615809357259
-0.48084479570388794,3.223747968673706,-0.1508784294128418,75.59655138928635
-0.48084479570388794,3.223132371902466,-0.07476047426462173,75.58693481928898
-0.48084479570388794,3.2228245735168457,-0.04367056116461754,75.57731848016645
-0.48084479570388794,3.2222089767456055,-0.07476047426462173,75.5677207976561
-0.4806569516658783,3.2219011783599854,-0.1508784294128418,75.55811242531155
-0.48084479570388794,3.2215936183929443,-0.13695086538791656,75.54850576570142
