Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
8,-0.4806569516658783,3.343472719192505,-0.0821300595998764,0.01240263156216
8,-0.9620680212974548,3.249908924102783,0.06980874389410019,0.012565970322101
8,-0.9618801474571228,3.2415988445281982,0.06980874389410019,0.01283401527142
8,-0.9620680212974548,3.2363667488098145,-0.0821300595998764,0.013102068560649
8,-0.9620680212974548,3.231750011444092,-0.2343909740447998,0.013370098252143
8,-0.9620680212974548,3.2271335124969482,-0.18936316668987274,0.013639473708801
8,-0.9620680212974548,3.223440170288086,-0.15825004875659943,0.013908863404899
8,-0.9620680212974548,3.2200546264648438,-0.15825004875659943,0.014178508449042
8,-0.9620680212974548,3.2169768810272217,-0.006031193770468235,0.014447606858618
8,-0.9620680212974548,3.2132835388183594,-0.0821300595998764,0.014715923715658
8,-0.9618801474571228,3.2108213901519775,-0.0821300595998764,0.014985088215783
8,-0.9620680212974548,3.2077436447143555,-0.2343909740447998,0.015253929569429
8,-0.9618801474571228,3.2049736976623535,-0.12713749706745148,0.015521937342624
8,0.48122596740722656,3.4798173904418945,-0.18936316668987274,0.015708071360135
8,0.48122596740722656,3.4915127754211426,-0.12713749706745148,0.015708071360135
8,0.48122596740722656,3.497976064682007,-0.3867378830909729,0.015708071360135
8,0.48122596740722656,3.5029006004333496,-0.3105556070804596,0.015708071360135
8,0.48122596740722656,3.5078248977661133,-0.15825004875659943,0.015708071360135
8,0.48122596740722656,3.5118260383605957,-0.3105556070804596,0.015708071360135
8,0.4810381233692169,3.515519380569458,-0.15825004875659943,0.015708071360135
8,0.48122596740722656,3.5195202827453613,-0.35559993982315063,0.015708071360135
8,0.0001905881945276633,3.430265426635742,-0.2343909740447998,0.015708071360135
8,0.0001905881945276633,3.4278032779693604,-0.15825004875659943,0.015708071360135
8,0.0001905881945276633,3.42718768119812,-0.15825004875659943,0.015708071360135
8,0.0001905881945276633,3.4268798828125,-0.12713749706745148,0.015708071360135
8,0.00037841926678083837,3.4274954795837402,-0.0510261207818985,0.015708071360135
8,0.0001905881945276633,3.42718768119812,-0.2343909740447998,0.015708071360135
8,0.0001905881945276633,3.4274954795837402,-0.2343909740447998,0.015708071360135
8,0.0001905881945276633,3.4278032779693604,-0.2343909740447998,0.015708071872295
8,0.0001905881945276633,3.4281110763549805,-0.35559993982315063,0.015708071872295
8,0.0001905881945276633,3.4284188747406006,-0.15825004875659943,0.015708071872295
8,0.0001905881945276633,3.4287266731262207,-0.3867378830909729,0.015708071872295
8,0.0001905881945276633,3.4290342330932617,-0.27942603826522827,0.015708071872295
8,0.0001905881945276633,3.429342031478882,-0.2343909740447998,0.015708071872295
8,0.0001905881945276633,3.429342031478882,-0.3105556070804596,0.015708071872295
8,0.0001905881945276633,3.429957628250122,-0.3105556070804596,0.015708071872295
8,0.0001905881945276633,3.429957628250122,-0.20326988399028778,0.015708071872295
8,-0.48084479570388794,3.3367016315460205,-0.27942603826522827,0.015762884959168
8,-0.48084479570388794,3.3314695358276367,-0.3105556070804596,0.015897479822025
8,-0.4806569516658783,3.3280839920043945,-0.3105556070804596,0.01603134505766
8,-0.4806569516658783,3.3256216049194336,-0.35559993982315063,0.016165255716956
8,-0.48084479570388794,3.3228516578674316,-0.3105556070804596,0.016299602442832
8,-0.48084479570388794,3.32069730758667,-0.3867378830909729,0.016434347682615
8,-0.48084479570388794,3.318542957305908,-0.20326988399028778,0.016568284930097
8,-0.48084479570388794,3.3166961669921875,-0.43179431557655334,0.016702652394897
8,-0.4806569516658783,3.315157413482666,-0.27942603826522827,0.016836985281995
8,-0.4806569516658783,3.3133106231689453,-0.27942603826522827,0.016971342153334
8,-0.48084479570388794,3.3114640712738037,-0.3105556070804596,0.017105544716797
8,-0.48084479570388794,3.3102328777313232,-0.3867378830909729,0.017239779664976
8,-0.48084479570388794,3.3083863258361816,-0.35559993982315063,0.01737344459219
8,-0.4806569516658783,3.307155132293701,-0.35559993982315063,0.017505534804996
8,-0.48084479570388794,3.3059239387512207,-0.27942603826522827,0.017641066329196
8,-0.48084479570388794,3.304385185241699,-0.09602846205234528,0.017775783062302
8,-0.4806569516658783,3.3031539916992188,-0.4006514251232147,0.017908802171604
8,-0.4806569516658783,3.3019230365753174,-0.2343909740447998,0.018044743700588
8,-0.4806569516658783,3.300999641418457,-0.35559993982315063,0.018178290221376
8,-0.4806569516658783,3.2994606494903564,-0.24829994142055511,0.018312495160857
8,-0.48084479570388794,3.298229694366455,-0.4006514251232147,0.01844646509098
8,-0.48084479570388794,3.2969985008239746,-0.27942603826522827,0.018580396086771
8,-0.4806569516658783,3.2960751056671143,-0.27942603826522827,0.018713949192559
8,-0.4806569516658783,3.294844150543213,-0.21717730164527893,0.018848174585761
8,-0.9620680212974548,3.1997413635253906,-0.27942603826522827,0.019054121724241
8,-0.9620680212974548,3.195124864578247,-0.32446539402008057,0.019321510942514
8,-0.9620680212974548,3.191739320755005,-0.35559993982315063,0.019589831016433
8,-0.9620680212974548,3.188969373703003,-0.35559993982315063,0.019858415136505
8,-0.9620680212974548,3.185891628265381,-0.35559993982315063,0.020126708516905
8,-0.9618801474571228,3.18342924118042,-0.3867378830909729,0.020395601687031
8,-0.9620680212974548,3.181274890899658,-0.4006514251232147,0.020664428404215
8,-0.9620680212974548,3.1788127422332764,-0.35559993982315063,0.020932711411929
8,-0.9620680212974548,3.1766581535339355,-0.43179431557655334,0.021200479966286
8,-0.9620680212974548,3.174811601638794,-0.14103816449642181,0.021468216852385
8,-0.9618801474571228,3.1726572513580322,-0.35559993982315063,0.021736266105569
8,-0.9618801474571228,3.1705026626586914,-0.24829994142055511,0.022004607054207
8,0.48122596740722656,3.450270891189575,-0.43179431557655334,0.022121235645303
8,0.48122596740722656,3.4576575756073,-0.24829994142055511,0.022121235645303
8,0.48122596740722656,3.4622740745544434,-0.4006514251232147,0.022121235645303
8,0.48122596740722656,3.4656596183776855,-0.43179431557655334,0.022121235645303
8,0.48122596740722656,3.469352960586548,-0.35559993982315063,0.022121235645303
8,0.4814137816429138,3.47273850440979,-0.27942603826522827,0.022121235645303
8,0.48122596740722656,3.475508451461792,-0.2343909740447998,0.022121235645303
8,0.48122596740722656,3.477970600128174,-0.35559993982315063,0.022121235645303
8,-0.48084479570388794,3.292074203491211,-0.32446539402008057,0.02220681297784
8,-0.48084479570388794,3.2877652645111084,-0.27942603826522827,0.022341565694134
8,-0.48084479570388794,3.2849953174591064,-0.32446539402008057,0.022475790589599
8,-0.4806569516658783,3.2831485271453857,-0.35559993982315063,0.022610134644256
8,-0.4806569516658783,3.2816097736358643,-0.32446539402008057,0.02274436575682
8,-0.4806569516658783,3.280378580093384,-0.35559993982315063,0.022878873807978
8,-0.4806569516658783,3.2788398265838623,-0.24829994142055511,0.023013457845053
8,-0.4806569516658783,3.277916431427002,-0.32446539402008057,0.023147009666784
8,-0.4806569516658783,3.2766852378845215,-0.35559993982315063,0.023281225771207
8,-0.4806569516658783,3.27545428276062,-0.20326988399028778,0.02341529844977
8,-0.48084479570388794,3.2745308876037598,-0.27942603826522827,0.023549250025795
8,-0.4806569516658783,3.2736074924468994,-0.35559993982315063,0.023683202303214
8,-0.4806569516658783,3.2729921340942383,-0.32446539402008057,0.023816887460511
8,-0.4806569516658783,3.272068738937378,-0.24829994142055511,0.023950159478315
8,-0.4806569516658783,3.2711453437805176,-0.24829994142055511,0.024085329577725
8,-0.48084479570388794,3.2702219486236572,-0.43179431557655334,0.024219396172376
8,-0.4806569516658783,3.269298791885376,-0.29333430528640747,0.024352973286706
8,-0.4806569516658783,3.2686831951141357,-0.4006514251232147,0.024487159907019
8,-0.48084479570388794,3.2680675983428955,-0.29333430528640747,0.02462151753475
8,-0.4806569516658783,3.2674520015716553,-0.32446539402008057,0.024755718614901
8,-0.4806569516658783,3.266528844833374,-0.4006514251232147,0.024890196281779
8,-0.4806569516658783,3.265913248062134,-0.47685784101486206,0.025024454487193
8,-0.48084479570388794,3.2652976512908936,-0.3695119619369507,0.025158227442109
8,-0.4806569516658783,3.264066457748413,-0.26220667362213135,0.025292184870479
8,-0.4806569516658783,3.263758659362793,-0.3695119619369507,0.025426115978811
8,-0.4806569516658783,3.263143301010132,-0.3695119619369507,0.02555993890307
8,-0.4806569516658783,3.2625277042388916,-0.29333430528640747,0.025693486424197
8,-0.48084479570388794,3.2616043090820312,-0.32446539402008057,0.025827563352101
8,-0.48084479570388794,3.261296510696411,-0.33837589621543884,0.02596203899093
8,-0.48084479570388794,3.26037335395813,-0.32446539402008057,0.026096523637407
8,-0.48084479570388794,3.2600655555725098,-0.5219314098358154,0.026230075907713
8,-0.4806569516658783,3.2594499588012695,-0.27942603826522827,0.026363749782885
8,-0.4806569516658783,3.2588343620300293,-0.5080090165138245,0.026497711180409
8,-0.4806569516658783,3.258526563644409,-0.29333430528640747,0.026631638219475
8,-0.48084479570388794,3.257603168487549,-0.29333430528640747,0.026766121471711
8,-0.48084479570388794,3.2569878101348877,-0.29333430528640747,0.026900357234104
8,-0.4806569516658783,3.2569878101348877,-0.21717730164527893,0.027034150763762
8,-0.4806569516658783,3.2560644149780273,-0.29333430528640747,0.027167698699302
8,-0.4806569516658783,3.2557566165924072,-0.24829994142055511,0.027300182460349
8,-0.4806569516658783,3.254833221435547,-0.33837589621543884,0.027435750223604
8,-0.4810326099395752,3.2542176246643066,-0.4006514251232147,0.027569714155286
8,-0.4806569516658783,3.2539100646972656,-0.43179431557655334,0.027704175907907
8,-0.48084479570388794,3.2532944679260254,-0.29333430528640747,0.027838394215284
8,-0.48084479570388794,3.2529866695404053,-0.27942603826522827,0.027972788636671
8,-0.9620680212974548,3.158191680908203,-0.29333430528640747,0.028216001022865
8,-0.9620680212974548,3.155113935470581,-0.4006514251232147,0.028483716638011
8,-0.9620680212974548,3.1532673835754395,-0.4006514251232147,0.028753363241443
8,-0.9618801474571228,3.1511127948760986,-0.29333430528640747,0.029021432576427
8,-0.9620680212974548,3.149574041366577,-0.4006514251232147,0.029289703948033
8,-0.9618801474571228,3.1483428478240967,-0.24829994142055511,0.029559363274124
8,-0.9620680212974548,3.146496295928955,-0.4006514251232147,0.029827393693172
8,-0.9620680212974548,3.1455729007720947,-0.4006514251232147,0.030096007052757
8,-0.9620680212974548,3.143726348876953,-0.24829994142055511,0.030364812017002
8,-0.9622558355331421,3.1424951553344727,-0.32446539402008057,0.030634177537868
8,-0.9620680212974548,3.141263961791992,-0.4006514251232147,0.030903028857237
8,-0.9618801474571228,3.140340805053711,-0.21717730164527893,0.03117211338753
8,0.48122596740722656,3.4219555854797363,-0.21717730164527893,0.031210576394147
8,0.48122596740722656,3.42718768119812,-0.32446539402008057,0.031210576394147
8,0.48122596740722656,3.4308810234069824,-0.29333430528640747,0.031210576394147
8,0.48122596740722656,3.4333431720733643,-0.4006514251232147,0.031210576394147
8,0.48122596740722656,3.436113119125366,-0.24829994142055511,0.031210576394147
8,0.48122596740722656,3.437959909439087,-0.32446539402008057,0.031210576394147
8,0.48122596740722656,3.4401142597198486,-0.20326988399028778,0.031210576394147
8,0.48122596740722656,3.4422686100006104,-0.24829994142055511,0.031210576394147
8,0.0001905881945276633,3.349628210067749,-0.21717730164527893,0.031210576394147
8,0.0001905881945276633,3.349320411682129,-0.4006514251232147,0.031210576394147
8,0.0001905881945276633,3.349320411682129,-0.24829994142055511,0.031210576394147
8,0.0001905881945276633,3.349628210067749,-0.35559993982315063,0.031210576394147
8,0.0001905881945276633,3.349628210067749,-0.21717730164527893,0.031210576394147
8,0.0001905881945276633,3.349936008453369,-0.32446539402008057,0.031210576394147
8,0.00037841926678083837,3.3505516052246094,-0.21717730164527893,0.031210576394147
8,0.0001905881945276633,3.3505516052246094,-0.4006514251232147,0.031210576394147
8,0.0001905881945276633,3.3511669635772705,-0.4006514251232147,0.031210576394147
8,0.0001905881945276633,3.3514747619628906,-0.24829994142055511,0.031210576394147
8,0.0001905881945276633,3.3517825603485107,-0.29333430528640747,0.031210576394147
8,0.0001905881945276633,3.352398157119751,-0.35559993982315063,0.031210576394147
8,0.0001905881945276633,3.352090358734131,-0.24829994142055511,0.031210576394147
8,0.0001905881945276633,3.352705955505371,-0.32446539402008057,0.031210576394147
8,0.0001905881945276633,3.353013753890991,-0.47685784101486206,0.031210576394147
8,0.0001905881945276633,3.3536293506622314,-0.29333430528640747,0.031210576394147
8,-0.4806569516658783,3.2594499588012695,-0.4006514251232147,0.031337572883658
8,-0.48084479570388794,3.257603168487549,-0.35559993982315063,0.031471535320982
8,-0.48084479570388794,3.2560644149780273,-0.4006514251232147,0.031605875341211
8,-0.48084479570388794,3.254833221435547,-0.27942603826522827,0.031740225715516
8,-0.4806569516658783,3.2542176246643066,-0.35559993982315063,0.031874292832622
8,-0.4806569516658783,3.2532944679260254,-0.27942603826522827,0.03200824306262
8,-0.48084479570388794,3.252063274383545,-0.43179431557655334,0.032141790712932
8,-0.48084479570388794,3.2511398792266846,-0.32446539402008057,0.032276177313998
8,-0.4806569516658783,3.2508320808410645,-0.32446539402008057,0.032410217758031
8,-0.4806569516658783,3.249908924102783,-0.35559993982315063,0.032544305685473
8,-0.4806569516658783,3.249293327331543,-0.24829994142055511,0.032678395538918
8,-0.4806569516658783,3.248985528945923,-0.20326988399028778,0.032812212117768
8,-0.48084479570388794,3.2483699321746826,-0.27942603826522827,0.032946967683396
8,-0.4806569516658783,3.2474467754364014,-0.29333430528640747,0.033081579790891
8,-0.48084479570388794,3.246831178665161,-0.27942603826522827,0.03321552472515
8,-0.48084479570388794,3.246523380279541,-0.32446539402008057,0.033350029845837
8,-0.48084479570388794,3.245907783508301,-0.24829994142055511,0.033483820589401
8,-0.48084479570388794,3.2452921867370605,-0.35559993982315063,0.033617653331676
8,-0.48084479570388794,3.2446765899658203,-0.27942603826522827,0.033751349492612
8,-0.48084479570388794,3.244061231613159,-0.4006514251232147,0.033885413899111
8,-0.4806569516658783,3.244061231613159,-0.17215228080749512,0.034019882883584
8,-0.48084479570388794,3.243445634841919,-0.29333430528640747,0.034154629457723
8,-0.48084479570388794,3.243137836456299,-0.20326988399028778,0.034288857476043
8,-0.4806569516658783,3.2425222396850586,-0.0510261207818985,0.034423244469186
8,-0.48084479570388794,3.2419066429138184,-0.32446539402008057,0.03455768880289
8,-0.48084479570388794,3.241291046142578,-0.17215228080749512,0.034691904625713
8,-0.48084479570388794,3.241291046142578,-0.27942603826522827,0.034826019136608
8,-0.48084479570388794,3.240983486175537,-0.20326988399028778,0.034960193676143
8,-0.4806569516658783,3.240367889404297,-0.0510261207818985,0.035094153254677
8,-0.48084479570388794,3.2397522926330566,-0.27942603826522827,0.03522824171677
8,-0.48084479570388794,3.2394444942474365,-0.32446539402008057,0.035362321357119
8,-0.4806569516658783,3.2394444942474365,-0.12713749706745148,0.035496002746916
8,-0.48084479570388794,3.2388288974761963,-0.20326988399028778,0.035630074077097
8,-0.4806569516658783,3.238521099090576,-0.12713749706745148,0.035763626033899
8,-0.4806569516658783,3.238213300704956,-0.35559993982315063,0.035897599920673
8,-3.84921932220459,2.6131210327148438,-0.12713749706745148,0.03616008114765
8,-3.84921932220459,2.5860366821289062,-0.15825004875659943,0.037235857442913
8,-3.84921932220459,2.5749566555023193,-0.27942603826522827,0.038310539681359
8,-3.84921932220459,2.5666468143463135,-0.2343909740447998,0.039382026596557
8,-3.84921932220459,2.559875726699829,-0.0821300595998764,0.040452185658911
8,-3.84921932220459,2.554028034210205,-0.12713749706745148,0.041513993582551
8,-3.84921932220459,2.548487901687622,-0.2343909740447998,0.042598196346826
8,-3.84921932220459,2.542948007583618,-0.2343909740447998,0.043671802634823
8,-2.4059255123138428,2.8064041137695312,-0.27942603826522827,0.044680485019924
8,-2.4057376384735107,2.8100974559783936,-0.0510261207818985,0.045348752561418
8,-2.4057376384735107,2.8094818592071533,0.1456255465745926,0.046017134996153
8,-2.4057376384735107,2.808558464050293,-0.12713749706745148,0.046687275970913
8,-2.4057376384735107,2.8067119121551514,-0.0821300595998764,0.047358199933522
8,-2.4057376384735107,2.805480718612671,-0.15825004875659943,0.048027584172247
8,-2.4057376384735107,2.8039419651031494,-0.006031193770468235,0.048702904969373
8,-2.4059255123138428,2.802402973175049,-0.0821300595998764,0.049375811441015
8,-2.4057376384735107,2.8008642196655273,-0.2343909740447998,0.05004886152162
8,-2.4057376384735107,2.7990174293518066,-0.3867378830909729,0.050723753634355
8,-2.4057376384735107,2.797786235809326,-0.006031193770468235,0.051395494823444
8,-2.4057376384735107,2.7962474822998047,-0.2343909740447998,0.052064397198378
8,-2.4057376384735107,2.794708490371704,0.06980874389410019,0.052736084698677
8,-2.4057376384735107,2.7934775352478027,-0.15825004875659943,0.053407207497137
8,-2.4057376384735107,2.7922463417053223,-0.006031193770468235,0.054078587641167
8,-2.4059255123138428,2.790707588195801,-0.15825004875659943,0.054747537095162
8,-2.4057376384735107,2.7891685962677,-0.20326988399028778,0.055417163226647
8,-2.4057376384735107,2.7879374027252197,0.06980874389410019,0.056088799987326
8,-2.4055497646331787,2.7867064476013184,-0.15825004875659943,0.056761094895831
8,-2.4055497646331787,2.785475254058838,0.06980874389410019,0.057434423713238
8,-2.4057376384735107,2.7842442989349365,-0.006031193770468235,0.058106395367269
8,-2.4057376384735107,2.783013105392456,0.06980874389410019,0.05877664486738
8,-2.4055497646331787,2.7817819118499756,-0.0821300595998764,0.059446982387511
8,-2.4057376384735107,2.780550956726074,0.1766120344400406,0.060115973410424
8,0.9626370072364807,3.4287266731262207,0.06980874389410019,0.060599162758775
8,0.9626370072364807,3.4431920051574707,0.1456255465745926,0.060599162758775
8,0.962824821472168,3.449655294418335,0.06980874389410019,0.060599162758775
8,0.9626370072364807,3.4536564350128174,-0.006031193770468235,0.060599162758775
8,0.962824821472168,3.4576575756073,-0.0821300595998764,0.060599162758775
8,0.9626370072364807,3.461043119430542,0.1456255465745926,0.060599162758775
8,0.962824821472168,3.463505268096924,0.06980874389410019,0.060599162758775
8,0.9626370072364807,3.466275215148926,0.06980874389410019,0.060599162758775
8,-0.9622558355331421,3.1024842262268066,0.1146421954035759,0.060677180140579
8,-0.9620680212974548,3.094789981842041,0.06980874389410019,0.060945798587054
8,-0.9618801474571228,3.0926353931427,-0.03712707757949829,0.061214894922903
8,-0.9618801474571228,3.091404438018799,0.1456255465745926,0.061480281762998
8,-0.9620680212974548,3.0904810428619385,-0.0821300595998764,0.061751763652199
8,-0.9620680212974548,3.089557647705078,0.19045980274677277,0.0620200862512
8,-0.9620680212974548,3.088942050933838,0.29726317524909973,0.062289202368996
8,-0.9618801474571228,3.088942050933838,0.03882596269249916,0.062557266230242
8,-0.9618801474571228,3.0883266925811768,0.03882596269249916,0.062826108394346
8,-0.9620680212974548,3.0880188941955566,-0.06822650879621506,0.063094681537297
8,-0.9622558355331421,3.0877110958099365,-0.03712707757949829,0.063362744631412
8,-0.9620680212974548,3.0874032974243164,0.23529453575611115,0.06363131979801
8,-0.9620680212974548,3.0874032974243164,-0.11323459446430206,0.063898885475795
8,-0.9620680212974548,3.0870954990386963,0.05267912149429321,0.064167955519482
8,-0.9620680212974548,3.0870954990386963,0.2043134570121765,0.064437604032345
8,-0.9622558355331421,3.086787700653076,0.007843421772122383,0.064706689266534
8,-0.9620680212974548,3.086787700653076,-0.02321995049715042,0.064973934529924
8,-0.9620680212974548,3.086787700653076,0.05267912149429321,0.065242796565264
8,-0.9620680212974548,3.086479902267456,0.2043134570121765,0.065511638244325
8,-0.9620680212974548,3.086479902267456,-0.09932653605937958,0.065781325825004
8,-0.9620680212974548,3.086172103881836,0.0975123941898346,0.066049360361999
8,-0.9620680212974548,3.086172103881836,0.02169647254049778,0.066318179128524
8,-0.9618801474571228,3.086172103881836,0.2043134570121765,0.066587042885457
8,-0.9620680212974548,3.086172103881836,-0.05431779474020004,0.066855085674134
8,-0.9618801474571228,3.085864305496216,0.0975123941898346,0.067123392454086
8,-0.9620680212974548,3.085864305496216,0.173329696059227,0.067391750653098
8,-0.9618801474571228,3.085864305496216,0.173329696059227,0.06765976774894
8,-0.9620680212974548,3.085556745529175,0.173329696059227,0.067929157165637
8,-0.9620680212974548,3.085556745529175,0.173329696059227,0.068196932321705
8,-0.9618801474571228,3.085556745529175,0.05267912149429321,0.068464722569592
8,-0.9620680212974548,3.0852489471435547,0.06653232127428055,0.06873233454411
8,-0.9618801474571228,3.0852489471435547,0.173329696059227,0.069001333301164
8,1.9250833988189697,3.638014078140259,0.0975123941898346,0.069152107324867
8,1.9248956441879272,3.6484785079956055,0.06653232127428055,0.069152107324867
8,1.9248956441879272,3.6546339988708496,0.173329696059227,0.069152107324867
8,1.9250833988189697,3.658942699432373,0.173329696059227,0.069152107324867
8,1.9250833988189697,3.6629438400268555,0.173329696059227,0.069152107324867
8,1.9248956441879272,3.6663293838500977,0.173329696059227,0.069152107324867
8,1.9250833988189697,3.66971492767334,0.04941439628601074,0.069152107324867
8,1.9250833988189697,3.672792673110962,0.14234906435012817,0.069152107324867
8,0.0001905881945276633,3.3136184215545654,0.11137158423662186,0.069152107324867
8,0.00037841926678083837,3.3083863258361816,0.06653232127428055,0.069152107324867
8,2.7571220471145352e-06,3.3074629306793213,0.06653232127428055,0.069152107324867
8,0.0001905881945276633,3.306847333908081,-0.040406860411167145,0.069152107324867
8,0.00037841926678083837,3.306231737136841,0.08039141446352005,0.069152107324867
8,0.0001905881945276633,3.306231737136841,0.0045758141204714775,0.069152107324867
8,0.00037841926678083837,3.306231737136841,0.035555411130189896,0.069152107324867
8,0.0001905881945276633,3.306231737136841,0.11137158423662186,0.069152107324867
8,0.0001905881945276633,3.306231737136841,0.08039141446352005,0.069152107324867
8,0.0001905881945276633,3.306539535522461,0.11137158423662186,0.069152107324867
8,0.00037841926678083837,3.307155132293701,0.04941439628601074,0.069152107324867
8,0.00037841926678083837,3.307155132293701,0.11137158423662186,0.069152107324867
8,0.0001905881945276633,3.3074629306793213,-0.026496633887290955,0.069152107324867
8,0.0001905881945276633,3.3077707290649414,0.0045758141204714775,0.069152107324867
8,0.00037841926678083837,3.3083863258361816,0.08039141446352005,0.069152107324867
8,0.0001905881945276633,3.3083863258361816,0.11137158423662186,0.069152107324867
8,0.0001905881945276633,3.3083863258361816,0.04941439628601074,0.069152107324867
8,0.0001905881945276633,3.3086941242218018,0.0045758141204714775,0.069152107324867
8,0.0001905881945276633,3.309001922607422,0.08039141446352005,0.069152107324867
8,0.0001905881945276633,3.309617280960083,0.04941439628601074,0.069152107324867
8,0.0001905881945276633,3.309925079345703,0.0045758141204714775,0.069152107324867
8,0.0001905881945276633,3.3102328777313232,0.08039141446352005,0.069152107324867
8,0.0001905881945276633,3.3105406761169434,-0.05758899077773094,0.069152107324867
8,0.0001905881945276633,3.3111562728881836,0.08039141446352005,0.069152107324867
8,0.0001905881945276633,3.3111562728881836,-0.04367056116461754,0.069152107324867
8,0.00037841926678083837,3.311771869659424,0.04941439628601074,0.069152107324867
8,0.0001905881945276633,3.312079668045044,0.0045758141204714775,0.069152107324867
8,0.0001905881945276633,3.312387228012085,0.08039141446352005,0.069152107324867
8,0.00037841926678083837,3.312695026397705,0.018437614664435387,0.069152107324867
8,0.00037841926678083837,3.313002824783325,0.04941439628601074,0.069152107324867
8,0.0001905881945276633,3.3133106231689453,0.0045758141204714775,0.069152107324867
8,0.0001905881945276633,3.3133106231689453,0.08039141446352005,0.069152107324867
8,0.0001905881945276633,3.3139262199401855,0.018437614664435387,0.069152107324867
8,0.0001905881945276633,3.3142340183258057,-0.05758899077773094,0.069152107324867
8,0.0001905881945276633,3.3142340183258057,0.04941439628601074,0.069152107324867
8,2.7571220471145352e-06,3.314541816711426,0.018437614664435387,0.069152107324867
8,0.0001905881945276633,3.315157413482666,-0.012582722119987011,0.069152107324867
8,0.00037841926678083837,3.315465211868286,0.018437614664435387,0.069152107324867
8,0.0001905881945276633,3.315772771835327,-0.08868341892957687,0.069152107324867
8,0.0001905881945276633,3.315772771835327,-0.04367056116461754,0.069152107324867
8,0.0001905881945276633,3.3160805702209473,-0.08868341892957687,0.069152107324867
8,0.00037841926678083837,3.3166961669921875,0.018437614664435387,0.069152107324867
8,2.7571220471145352e-06,3.3163883686065674,0.018437614664435387,0.069152107324867
8,0.0001905881945276633,3.3170039653778076,-0.04367056116461754,0.069152107324867
8,0.00037841926678083837,3.3173117637634277,-0.04367056116461754,0.069152107324867
