Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,0.12134163081645966,3.506286144256592,52.69468688964844,2.450117269366768
24,0.16078615188598633,3.513364791870117,52.69468688964844,2.450117269366768
24,1.106139898300171,3.659250497817993,52.69468688964844,2.450117269366768
24,0.6919724345207214,3.603850841522217,52.69468688964844,2.450117269366768
24,-0.17486797273159027,3.4748928546905518,52.6215705871582,2.450122123266037
24,-0.4427150785923004,3.4318044185638428,52.76780319213867,2.45017853627435
24,-0.4526701271533966,3.42718768119812,52.54844665527344,2.450301837515355
24,-0.5845275521278381,3.4047200679779053,52.69468688964844,2.450433042010917
24,-1.1596662998199463,3.3142340183258057,52.6215705871582,2.450615405193744
24,-1.9391652345657349,3.189584732055664,52.69468688964844,2.450955943704384
24,-2.148784637451172,3.1483428478240967,52.6215705871582,2.451500124405089
24,-1.9786098003387451,3.1655783653259277,52.6215705871582,2.452093033211543
24,-0.5212284922599792,3.38102126121521,52.6215705871582,2.45260561216788
24,-0.05352909862995148,3.4536564350128174,52.69468688964844,2.45273548289676
24,-0.18482302129268646,3.435497522354126,52.6215705871582,2.452754708842101
24,0.5556070804595947,3.5490667819976807,52.6215705871582,2.452799370329506
24,1.0328857898712158,3.6260108947753906,52.6215705871582,2.452799370329506
24,0.7066232562065125,3.581998825073242,52.65149688720703,2.452799370329506
24,0.3995194435119629,3.538602590560913,52.57837677001953,2.452799370329506
24,-0.18970662355422974,3.449963092803955,52.6215705871582,2.45280622860785
24,-1.7103869915008545,3.215745687484741,52.54844665527344,2.452920666723311
24,-2.0997607707977295,3.1471118927001953,52.57837677001953,2.453410467332894
24,-2.007347822189331,3.1529595851898193,52.65149688720703,2.453989783292792
24,-2.0268824100494385,3.1428029537200928,52.57837677001953,2.454553743636704
24,-1.4712780714035034,3.221285820007324,52.47531509399414,2.455091307523502
24,-0.8281444311141968,3.3163883686065674,52.402183532714844,2.455470499325038
24,-0.7105621695518494,3.3339316844940186,52.65149688720703,2.455695099701543
24,-0.5116490721702576,3.3631703853607178,52.57837677001953,2.455883424699339
24,0.07325687259435654,3.452425241470337,52.535179138183594,2.456004802704555
24,-0.21431249380111694,3.410259962081909,52.5052490234375,2.456013330145253
24,-0.5747603178024292,3.355168104171753,52.608306884765625,2.456089973788795
24,-0.5065776705741882,3.363785982131958,52.57837677001953,2.456246323972437
24,-0.2191961109638214,3.407182216644287,52.5052490234375,2.456373874441199
24,-0.21431249380111694,3.4084134101867676,52.65149688720703,2.456435131880061
24,-0.36025723814964294,3.3856379985809326,52.608306884765625,2.456501780456502
24,-0.979724109172821,3.2908430099487305,52.57837677001953,2.456636356782875
24,-0.9986950755119324,3.2846875190734863,52.535179138183594,2.456909600986627
24,-0.5304321646690369,3.3533215522766113,52.535179138183594,2.457163107031463
24,0.024045133963227272,3.437652111053467,52.56510925292969,2.457278717577393
24,0.12641306221485138,3.4548873901367188,52.59503936767578,2.457278717577393
24,-0.5116490721702576,3.358245849609375,52.46205520629883,2.457307673133678
24,-0.8621418476104736,3.303769588470459,52.535179138183594,2.457473106827444
24,-1.1549705266952515,3.2560644149780273,52.388919830322266,2.457730195850213
24,-0.39444249868392944,3.369018077850342,52.59503936767578,2.458002366013645
24,0.019725019112229347,3.432419776916504,52.56510925292969,2.458085058510049
24,-0.8916313648223877,3.2942285537719727,52.49198532104492,2.458148228160906
24,-1.125293254852295,3.2557566165924072,52.46205520629883,2.458416243042824
24,-1.3687223196029663,3.215745687484741,52.46205520629883,2.45874471886287
24,-1.7981040477752686,3.146496295928955,52.52191925048828,2.45915422820582
24,-1.3401719331741333,3.211744785308838,52.535179138183594,2.459627468710778
24,-1.1448276042938232,3.2391366958618164,52.49198532104492,2.459989051888132
24,-0.8672133088111877,3.2800707817077637,52.59503936767578,2.460285896457979
24,-0.8769805431365967,3.2773008346557617,52.56510925292969,2.460527581245944
24,-0.891819179058075,3.2739152908325195,52.55184555053711,2.460774796983599
24,-0.49192681908607483,3.3336238861083984,52.52191925048828,2.460992013610661
24,-0.15589703619480133,3.3853302001953125,52.59503936767578,2.461102055427785
24,-0.31649258732795715,3.361631393432617,52.62497329711914,2.461158490906721
24,-0.3166804313659668,3.361323595046997,52.56510925292969,2.461246445367141
24,-0.6476387977600098,3.3105406761169434,52.62497329711914,2.461361529289107
24,-1.0428353548049927,3.249293327331543,52.56510925292969,2.461572737900503
24,0.07325687259435654,3.417646646499634,52.62497329711914,2.46177684246671
24,0.13618028163909912,3.4290342330932617,52.55184555053711,2.46177684246671
24,0.07325687259435654,3.420724391937256,52.62497329711914,2.46177684246671
24,-0.8525624871253967,3.2794554233551025,52.59503936767578,2.46184896577954
24,-1.168869972229004,3.2286722660064697,52.61172103881836,2.462111758941239
24,-1.0377639532089233,3.246523380279541,52.62497329711914,2.462428536791199
24,-0.7451230883598328,3.288996458053589,52.6549072265625,2.462691213098579
24,-0.6673610210418701,3.3000762462615967,52.55184555053711,2.462892046914007
24,-0.33151909708976746,3.3505516052246094,52.641658782958984,2.463050825216805
24,0.13618028163909912,3.4228787422180176,52.55184555053711,2.463115412440193
24,0.20511429011821747,3.4342665672302246,52.58177947998047,2.463115412440193
24,-0.6329879760742188,3.3074629306793213,52.58177947998047,2.463172270866723
24,-0.867401123046875,3.269914388656616,52.58177947998047,2.463368615001404
24,-1.1885923147201538,3.2188234329223633,52.71477508544922,2.463638570033723
24,-1.213198184967041,3.212667942047119,52.61172103881836,2.463974354400104
24,-1.335100531578064,3.192047119140625,52.61172103881836,2.464326365740584
24,-1.1106423139572144,3.223747968673706,52.67158889770508,2.464676361451359
24,-0.8033507466316223,3.269298791885376,52.641658782958984,2.464957639205279
24,-0.18482302129268646,3.363478183746338,52.67158889770508,2.465118101840498
24,0.13599245250225067,3.4133377075195312,52.70151901245117,2.465150648472268
24,2.061260938644409,3.709725856781006,52.71477508544922,2.465150648472268
24,1.8856388330459595,3.6887969970703125,52.77463912963867,2.465150648472268
24,1.7688080072402954,3.676178216934204,52.6549072265625,2.465150648472268
24,1.5005851984024048,3.63924503326416,52.73146438598633,2.465150648472268
24,1.1991163492202759,3.5967721939086914,52.77463912963867,2.465150648472268
24,0.8818696141242981,3.549990177154541,52.70151901245117,2.465150648472268
24,0.0001905881945276633,3.4167232513427734,52.70151901245117,2.465150648472268
24,0.00037841926678083837,3.415800094604492,52.67158889770508,2.465150648472268
24,0.00037841926678083837,3.415184497833252,52.70151901245117,2.465150648472268
24,0.00037841926678083837,3.415184497833252,52.73146438598633,2.465150648472268
24,0.0001905881945276633,3.4145689010620117,52.67158889770508,2.465150648472268
24,0.0001905881945276633,3.4145689010620117,52.80457305908203,2.465150648472268
24,0.0001905881945276633,3.4142611026763916,52.77463912963867,2.465150648472268
24,0.0001905881945276633,3.4142611026763916,52.70151901245117,2.465150648472268
24,0.0001905881945276633,3.4142611026763916,52.67158889770508,2.465150648472268
24,0.0001905881945276633,3.4142611026763916,52.70151901245117,2.465150648472268
24,0.0001905881945276633,3.4142611026763916,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.73146438598633,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.70151901245117,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.80457305908203,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.80457305908203,2.465150648472268
24,0.0001905881945276633,3.4142611026763916,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.73146438598633,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.73146438598633,2.465150648472268
24,0.00037841926678083837,3.4139533042907715,52.73146438598633,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.77463912963867,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.00037841926678083837,3.4142611026763916,52.80457305908203,2.465150648472268
24,0.00037841926678083837,3.4142611026763916,52.80457305908203,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.834510803222656,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.00037841926678083837,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.00037841926678083837,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.00037841926678083837,3.4142611026763916,52.76139450073242,2.465150648472268
24,0.00037841926678083837,3.4139533042907715,52.73146438598633,2.465150648472268
24,0.00037841926678083837,3.4139533042907715,52.834510803222656,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4142611026763916,52.73146438598633,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.79133224487305,2.465150648472268
24,0.00037841926678083837,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.76139450073242,2.465150648472268
24,2.7571220471145352e-06,3.4139533042907715,52.68827819824219,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.79133224487305,2.465150648472268
24,0.0001905881945276633,3.4139533042907715,52.68827819824219,2.465150648472268
24,-1.0133458375930786,3.257910966873169,52.76139450073242,2.465315255974311
24,-1.3933281898498535,3.1963558197021484,52.71821594238281,2.465659551562712
24,-1.7688024044036865,3.134800672531128,52.64509201049805,2.466112562044025
24,-2.1972451210021973,3.0649356842041016,52.79133224487305,2.466681913371742
24,-2.757545232772827,2.9735262393951416,52.79133224487305,2.467386626746452
24,-3.2205488681793213,2.897197961807251,52.71821594238281,2.468231542104675
24,-2.8165242671966553,2.9535207748413086,52.6750373840332,2.469071647853328
24,-2.7192277908325195,2.9639852046966553,52.79133224487305,2.469836514939787
24,-2.153856039047241,3.0473923683166504,52.82126235961914,2.470493240679306
24,-1.1737536191940308,3.1960480213165283,52.82126235961914,2.470916444632297
24,0.2633419334888458,3.4164154529571533,52.64509201049805,2.471035058264248
24,0.1806962490081787,3.4059512615203857,52.85120391845703,2.471035058264248
24,0.07325687259435654,3.3908700942993164,52.82126235961914,2.471035058264248
24,-0.7156336307525635,3.2702219486236572,52.85120391845703,2.471167202697552
24,-0.5944826006889343,3.2883808612823486,52.7780876159668,2.47134490549137
24,-0.5993661880493164,3.287149667739868,52.85120391845703,2.4715109569897
24,-0.8769805431365967,3.244061231613159,52.63185119628906,2.471732701660276
24,-2.0708348751068115,3.0590879917144775,52.6750373840332,2.472203491677358
24,0.2682255208492279,3.416107654571533,52.7780876159668,2.472378621306166
24,1.3546404838562012,3.5850765705108643,52.85120391845703,2.472378621306166
24,0.5894166827201843,3.4708917140960693,52.80802917480469,2.472378621306166
24,1.5548683404922485,3.621394157409668,52.80802917480469,2.472378621306166
24,0.6722501516342163,3.4887428283691406,52.7780876159668,2.472378621306166
24,0.10255852341651917,3.4019501209259033,52.66178894042969,2.472378621306166
24,-0.9846076965332031,3.234520196914673,52.73490905761719,2.47257674245563
24,-0.6528980731964111,3.283456325531006,52.73490905761719,2.472784338069847
24,-1.5103468894958496,3.1508049964904785,52.80802917480469,2.473138443689434
24,-2.5774152278900146,2.983682870864868,52.7780876159668,2.473782951985186
24,-2.972048282623291,2.9187421798706055,52.70497512817383,2.474589905223766
24,-3.84921932220459,2.7790119647979736,52.66178894042969,2.475594597407946
24,-3.84921932220459,2.77377986907959,52.80802917480469,2.476665249168664
24,-3.84921932220459,2.769163131713867,52.7780876159668,2.477745109455566
24,-3.84921932220459,2.765162229537964,52.7780876159668,2.478814337867401
24,-2.436729669570923,2.9790661334991455,52.73490905761719,2.479591207172547
24,-3.84921932220459,2.760545492172241,52.80802917480469,2.480564258936108
24,-2.9040534496307373,2.9024300575256348,52.80802917480469,2.481437931385997
24,-3.84921932220459,2.7553133964538574,52.76485061645508,2.482442889320712
24,-3.6882481575012207,2.777165412902832,52.73490905761719,2.483489019572536
24,-3.84921932220459,2.7500810623168945,52.66178894042969,2.484547758674374
24,-2.811452627182007,2.9073545932769775,52.73490905761719,2.485401487527088
24,-2.6454100608825684,2.931976556777954,52.73490905761719,2.486146707274566
24,-2.494581699371338,2.954444169998169,52.76485061645508,2.486848726219023
24,-1.0133458375930786,3.181274890899658,52.69173049926758,2.487222795821509
24,-0.6183371543884277,3.243753433227539,52.73490905761719,2.487419834883562
24,-0.8427952527999878,3.2102057933807373,52.58866882324219,2.487641790191574
24,-0.6042497754096985,3.2477543354034424,52.58866882324219,2.487824903274468
24,-0.9887400269508362,3.189276933670044,52.73490905761719,2.488079818426653
24,-0.9887400269508362,3.189584732055664,52.66178894042969,2.48835720086498
24,-0.9887400269508362,3.189892530441284,52.80802917480469,2.488631863181221
24,-0.9887400269508362,3.1902003288269043,52.66178894042969,2.488906520184552
24,-1.4277012348175049,3.1227974891662598,52.66178894042969,2.4892781186432
24,-1.437656283378601,3.120950937271118,52.69173049926758,2.489676886888879
24,-2.0999486446380615,3.0187692642211914,52.76485061645508,2.490223512252514
24,-2.3587799072265625,2.977835178375244,52.66178894042969,2.490870484532067
24,-2.407052516937256,2.969525098800659,52.66178894042969,2.491536606133771
24,-1.997580647468567,3.0310802459716797,52.69173049926758,2.4921136746926
24,-2.2609198093414307,2.9901461601257324,52.66178894042969,2.492728189007999
24,-2.5338385105133057,2.9473652839660645,52.66178894042969,2.493417269878311
24,-2.109528064727783,3.011382579803467,52.69173049926758,2.494025094551573
24,-2.377750873565674,2.9698328971862793,52.66178894042969,2.494679112391178
24,-2.9042413234710693,2.888272285461426,52.69173049926758,2.495460224884156
24,-3.84921932220459,2.7417712211608887,52.618614196777344,2.496496838695796
24,-3.810338258743286,2.745464563369751,52.66178894042969,2.497558372746152
24,-2.669828176498413,2.9190499782562256,52.58866882324219,2.498349126004312
24,-2.1972451210021973,2.9910695552825928,52.618614196777344,2.498978516658462
24,-1.6910403966903687,3.068936824798584,52.69173049926758,2.499470023960558
24,-1.1932880878448486,3.1455729007720947,52.618614196777344,2.499825695621847
24,-0.7207050919532776,3.2191312313079834,52.69173049926758,2.500049788738122
24,-1.4179340600967407,3.1129486560821533,52.69173049926758,2.500411696133733
24,-1.919630765914917,3.0363125801086426,52.64855194091797,2.500923335521672
24,-2.2167794704437256,2.9901461601257324,52.66178894042969,2.501525558497259
24,-2.4996531009674072,2.946442127227783,52.69173049926758,2.502207744100213
24,-1.9925092458724976,3.023078203201294,52.618614196777344,2.502787168844174
24,-2.552809238433838,2.9369008541107178,52.64855194091797,2.503480783850315
24,-2.036649465560913,3.015075922012329,52.67849349975586,2.504064550278738
24,-2.3437533378601074,2.968294143676758,52.618614196777344,2.504701638830393
24,-1.817262887954712,3.0480079650878906,52.67849349975586,2.505233978336502
24,-1.5638787746429443,3.0874032974243164,52.605377197265625,2.505677917620197
24,-1.1006873846054077,3.1591150760650635,52.64855194091797,2.506002340645171
24,-1.5490400791168213,3.0910966396331787,52.64855194091797,2.506420197889844
24,-1.5490400791168213,3.0907888412475586,52.618614196777344,2.506854790177768
24,-1.5490400791168213,3.0910966396331787,52.67849349975586,2.50728512227682
24,-1.5492279529571533,3.0910966396331787,52.64855194091797,2.507715461013953
24,-1.5492279529571533,3.0907888412475586,52.75161361694336,2.508145800643403
24,-1.2907723188400269,3.1304919719696045,52.67849349975586,2.508516207263094
24,-0.8084221482276917,3.2052814960479736,52.70844268798828,2.508756182334956
24,-0.7945227026939392,3.2080514430999756,52.73838424682617,2.508977263969539
24,0.15083110332489014,3.3536293506622314,52.67849349975586,2.508998017760986
24,-0.20942889153957367,3.3000762462615967,52.70844268798828,2.509050461534177
24,-0.44778650999069214,3.264066457748413,52.75161361694336,2.5091692164267
24,-0.9402796030044556,3.189276933670044,52.73838424682617,2.509420027273908
24,-0.6724324822425842,3.22990345954895,52.67849349975586,2.509614252017596
24,-1.1155259609222412,3.1625006198883057,52.73838424682617,2.509917339520228
24,-2.11948299407959,3.0079972743988037,52.70844268798828,2.510493769536054
24,-1.623045563697815,3.083094358444214,52.78155517578125,2.510954970662749
24,-1.6271778345108032,3.0821712017059326,52.66526794433594,2.511406896123128
24,-1.3835608959197998,3.1191041469573975,52.768333435058594,2.511800111846418
24,-0.677128255367279,3.2274413108825684,52.73838424682617,2.511999001771512
24,-0.40439754724502563,3.2702219486236572,52.768333435058594,2.51211623934101
24,-0.39951393008232117,3.2714531421661377,52.70844268798828,2.512228351998668
24,-0.3797916769981384,3.275146484375,52.66526794433594,2.512334178227395
24,-0.10180168598890305,3.318542957305908,52.75510787963867,2.512365963418824
24,-1.997580647468567,3.0280025005340576,52.66526794433594,2.512902684188163
24,-0.35030218958854675,3.2797632217407227,52.51901626586914,2.513016050861176
24,-1.0281845331192017,3.1766581535339355,52.768333435058594,2.513295038677995
24,-0.8379116654396057,3.2055890560150146,52.768333435058594,2.513531984434145
24,-0.8230730295181274,3.2077436447143555,52.768333435058594,2.513762998984888
24,-1.4761615991592407,3.1077165603637695,52.725154876708984,2.514172115953018
24,-1.0723248720169067,3.16896390914917,52.65203857421875,2.514471654391067
24,-3.84921932220459,2.742079019546509,52.73838424682617,2.515537036112273
24,0.20511429011821747,3.3619391918182373,52.725154876708984,2.515552784339387
24,-1.3465582132339478,3.1194119453430176,52.828216552734375,2.516616642847041
24,-2.6164841651916504,2.9301300048828125,52.695213317871094,2.516999235751324
24,-2.6164841651916504,2.9279754161834717,52.5489616394043,2.517726072849795
24,-3.84921932220459,2.737154483795166,52.725154876708984,2.518793598597816
24,-1.9836812019348145,3.0193848609924316,52.725154876708984,2.519558001643308
24,-2.5432300567626953,2.9362854957580566,52.828216552734375,2.520111405486627
24,-1.515418291091919,3.0904810428619385,52.695213317871094,2.520817782950739
24,-1.0526025295257568,3.1621928215026855,52.75510787963867,2.521235533377538
24,0.009769972413778305,3.324082851409912,52.79827117919922,2.521519166144184
24,0.16548192501068115,3.3508594036102295,52.725154876708984,2.521519166144184
24,0.45812273025512695,3.3970255851745605,52.85816192626953,2.521519166144184
24,0.7644752264022827,3.4456541538238525,52.578914642333984,2.521519166144184
24,0.6384405493736267,3.4287266731262207,52.78504943847656,2.521519166144184
24,-1.2376161813735962,3.146188497543335,52.68198776245117,2.521530237934096
24,-1.2376161813735962,3.143418550491333,52.608863830566406,2.521874015556236
24,-0.31179681420326233,3.2831485271453857,52.75510787963867,2.522208800244575
24,0.6482077836990356,3.429957628250122,52.81499481201172,2.522292829273965
24,-0.9887400269508362,3.1843526363372803,52.78504943847656,2.52230153080516
24,-1.3784894943237305,3.1234130859375,52.75510787963867,2.522582677942776
24,-0.9887400269508362,3.1815826892852783,52.81499481201172,2.522961343727186
24,-0.24887341260910034,3.2936129570007324,52.66876220703125,2.52322470851178
24,-0.960189700126648,3.186814785003662,52.74188232421875,2.523305374466071
24,-1.120409607887268,3.1618850231170654,52.65203857421875,2.523574471629248
24,-1.120409607887268,3.161269426345825,52.63880920410156,2.523885745528508
24,-0.2291511446237564,3.2963829040527344,52.74188232421875,2.524183964492641
24,0.0148414121940732,3.334547281265259,52.72865676879883,2.524242817487996
24,0.019725019112229347,3.3363938331604004,52.552467346191406,2.524242817487996
24,0.5015116930007935,3.4105677604675293,52.74188232421875,2.524242817487996
24,0.7744302749633789,3.4536564350128174,52.69870376586914,2.524242817487996
24,0.7697345018386841,3.4548873901367188,52.77182388305664,2.524242817487996
24,0.8818696141242981,3.47273850440979,52.69870376586914,2.524242817487996
24,0.8721024394035339,3.47273850440979,52.844940185546875,2.524242817487996
24,0.7556471824645996,3.456118583679199,52.74188232421875,2.524242817487996
24,0.8525679707527161,3.4715073108673096,52.69870376586914,2.524242817487996
24,1.4669634103775024,3.5656867027282715,52.80177688598633,2.524242817487996
24,1.1251108646392822,3.515519380569458,52.80177688598633,2.524242817487996
24,1.3692913055419922,3.5536835193634033,52.58241653442383,2.524242817487996
24,0.9647031426429749,3.493051767349243,52.595638275146484,2.524242817487996
24,0.8287134766578674,3.4733541011810303,52.5092887878418,2.524242817487996
24,0.5409562587738037,3.429649829864502,52.80177688598633,2.524242817487996
24,0.4532391428947449,3.4164154529571533,52.66876220703125,2.524242817487996
24,-0.32156404852867126,3.298537492752075,52.80177688598633,2.524253663726416
24,0.13599245250225067,3.36686372756958,52.58241653442383,2.52432804382125
24,0.5114667415618896,3.424109935760498,52.625587463378906,2.52432804382125
24,0.8670309782028198,3.4792017936706543,52.625587463378906,2.52432804382125
24,1.5201196670532227,3.57892107963562,52.65553665161133,2.52432804382125
24,1.72034752368927,3.6115453243255615,52.43616485595703,2.52432804382125
24,0.574390172958374,3.438575267791748,52.61236572265625,2.52432804382125
24,0.36552202701568604,3.406566619873047,52.65553665161133,2.52432804382125
24,0.15590254962444305,3.3739423751831055,52.58241653442383,2.52432804382125
24,0.5063953399658203,3.42657208442688,52.61236572265625,2.52432804382125
24,0.46319419145584106,3.420724391937256,52.65553665161133,2.52432804382125
24,0.8236420154571533,3.475508451461792,52.46611022949219,2.52432804382125
24,0.3704056441783905,3.407182216644287,52.685489654541016,2.52432804382125
24,2.7571220471145352e-06,3.3505516052246094,52.61236572265625,2.52432804382125
24,0.0001905881945276633,3.349936008453369,52.685489654541016,2.52432804382125
24,0.0001905881945276633,3.349628210067749,52.685489654541016,2.524328044334123
24,0.0001905881945276633,3.349320411682129,52.65553665161133,2.524328044334123
24,0.00037841926678083837,3.349320411682129,52.685489654541016,2.52432804484652
24,2.7571220471145352e-06,3.3487048149108887,52.685489654541016,2.52432804484652
24,0.0001905881945276633,3.3487048149108887,52.58241653442383,2.52432804484652
24,2.7571220471145352e-06,3.3480892181396484,52.5092887878418,2.52432804484652
24,0.0001905881945276633,3.3480892181396484,52.685489654541016,2.52432804484652
24,0.00037841926678083837,3.3480892181396484,52.61236572265625,2.52432804484652
24,2.7571220471145352e-06,3.3477816581726074,52.599151611328125,2.52432804484652
24,0.0001905881945276633,3.3480892181396484,52.75860595703125,2.52432804484652
24,0.0001905881945276633,3.3477816581726074,52.56919860839844,2.52432804484652
24,0.0001905881945276633,3.3477816581726074,52.56919860839844,2.52432804484652
24,0.0001905881945276633,3.3477816581726074,52.539241790771484,2.52432804484652
24,0.00037841926678083837,3.3477816581726074,52.67227554321289,2.52432804484652
24,0.00037841926678083837,3.3477816581726074,52.67227554321289,2.52432804484652
24,-0.3213762044906616,3.2988452911376953,52.71543884277344,2.524352540747771
24,-1.0231131315231323,3.1908159255981445,52.49606704711914,2.524496365111463
24,-1.6080189943313599,3.100329875946045,52.6423225402832,2.524831321709069
24,-1.948932409286499,3.046469211578369,52.56919860839844,2.525304994800548
24,-2.36798357963562,2.980605125427246,52.818504333496094,2.525880681102525
24,-2.7192277908325195,2.9248976707458496,52.71543884277344,2.526568172027024
24,-2.6795952320098877,2.928283214569092,52.55598068237305,2.527320286937368
24,-2.9622809886932373,2.8836557865142822,52.49606704711914,2.528088637119593
24,-1.6271778345108032,3.0849411487579346,52.67227554321289,2.528806667312514
24,-2.09468936920166,3.0135371685028076,52.49606704711914,2.529305332677484
24,-2.021998643875122,3.023386001586914,52.6423225402832,2.529881260764684
24,-2.280078649520874,2.983375072479248,52.526023864746094,2.530463346076632
24,-3.030275821685791,2.8676514625549316,52.55598068237305,2.531162397108599
24,-1.5638787746429443,3.089249849319458,52.45289611816406,2.531884180998581
24,-1.618161916732788,3.0812478065490723,52.62910079956055,2.532323488732761
24,-1.2614706754684448,3.1357240676879883,52.526023864746094,2.532740758411706
24,-1.5392729043960571,3.0938665866851807,52.55598068237305,2.533120502925297
24,-1.6957361698150635,3.069552183151245,52.70222473144531,2.533563084146158
24,-1.9096757173538208,3.0360047817230225,52.70222473144531,2.534054035864462
24,-0.7646575570106506,3.2102057933807373,52.55598068237305,2.534477948117712
24,-1.0375760793685913,3.169887065887451,52.55598068237305,2.534714281315873
24,-0.4141647517681122,3.2652976512908936,52.70222473144531,2.534949747720622
24,-0.048645488917827606,3.3222360610961914,52.62910079956055,2.535032949943116
24,-0.8675889372825623,3.198202610015869,52.599151611328125,2.535118132299721
24,-1.8219586610794067,3.052316904067993,52.62910079956055,2.535450586669465
24,-1.4277012348175049,3.111409902572632,52.482852935791016,2.535922841751972
24,-0.6329879760742188,3.232365608215332,52.62910079956055,2.536241095927759
24,-0.633175790309906,3.2329812049865723,52.62910079956055,2.536418675115324
24,-0.6329879760742188,3.2335968017578125,52.62910079956055,2.536594524280862
24,-0.6329879760742188,3.2339046001434326,52.599151611328125,2.536770390817341
24,-0.6329879760742188,3.2342123985290527,52.732177734375,2.536948002157209
24,-0.7501945495605469,3.2166690826416016,52.482852935791016,2.537137788630898
24,-1.105758786201477,3.1621928215026855,52.482852935791016,2.537382181875439
24,-0.7648453712463379,3.2138991355895996,52.732177734375,2.537655704585719
24,-0.4626251757144928,3.2600655555725098,52.62910079956055,2.537835832533251
24,0.04846317321062088,3.3388559818267822,52.40972137451172,2.537913475286679
24,0.5016995668411255,3.409336805343628,52.67227554321289,2.537913475286679
24,0.5845330357551575,3.423494338989258,52.55598068237305,2.537913475286679
