Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,-0.19102144241333008,3.3447036743164062,9.808175086975098,1.211047481022697
16,-0.5086438059806824,3.2914586067199707,9.83910083770752,1.211131078045096
16,-0.19120927155017853,3.343472719192505,9.83910083770752,1.211241288372979
16,0.06536796689033508,3.387484550476074,9.83910083770752,1.211274694388554
16,0.18764600157737732,3.410259962081909,9.83910083770752,1.211274694388554
16,-0.09428843855857849,3.3647091388702393,9.83910083770752,1.211284481966082
16,-0.24455329775810242,3.3394715785980225,9.83910083770752,1.211326582212276
16,-0.24323847889900208,3.3394715785980225,9.808175086975098,1.211394695838259
16,-0.39519381523132324,3.3136184215545654,9.83910083770752,1.2114791519692
16,-0.3966964781284332,3.312387228012085,9.870028495788574,1.211590042972927
16,-0.7079325318336487,3.2594499588012695,9.763389587402344,1.211736451744097
16,-1.0358855724334717,3.2022037506103516,9.83910083770752,1.211970854098035
16,-1.5531723499298096,3.111409902572632,9.83910083770752,1.212319545186517
16,-1.9502472877502441,3.0396981239318848,9.808175086975098,1.212799918618446
16,-2.11948299407959,3.0055348873138428,9.808175086975098,1.213362615781059
16,-2.022562265396118,3.0163071155548096,9.83910083770752,1.21394357977817
16,-2.002840042114258,3.015383720397949,9.83910083770752,1.214505963297996
16,-2.267118215560913,2.9676785469055176,9.83910083770752,1.215094884422531
16,-2.453446626663208,2.931668758392334,9.83910083770752,1.215746543477355
16,-2.135448694229126,2.980605125427246,9.808175086975098,1.216392268107887
16,-2.2023165225982666,2.966447353363037,9.808175086975098,1.21699762812572
16,-1.63206148147583,3.0590879917144775,9.83910083770752,1.217542895814088
16,-0.8191285729408264,3.195124864578247,9.808175086975098,1.217898350002356
16,-0.7184510827064514,3.2135913372039795,9.83910083770752,1.218113462931422
16,-0.19947384297847748,3.3022308349609375,9.83910083770752,1.218251779271489
16,0.4832921028137207,3.4188778400421143,9.83910083770752,1.218280598627187
16,0.35368865728378296,3.401334524154663,9.83910083770752,1.218280598627187
16,0.3193155825138092,3.397948980331421,9.83910083770752,1.218280598627187
16,0.19891586899757385,3.3800981044769287,9.83910083770752,1.218280598627187
16,0.1983523666858673,3.38163685798645,9.83910083770752,1.218280598627187
16,0.2828763425350189,3.3970255851745605,9.808175086975098,1.218280598627187
16,0.33415424823760986,3.4074900150299072,9.732462882995605,1.218280598627187
16,0.30184727907180786,3.404104471206665,9.83910083770752,1.218280598627187
16,0.3230721950531006,3.409029006958008,9.732462882995605,1.218280598627187
16,0.2670985460281372,3.401334524154663,9.83910083770752,1.218280598627187
16,0.31105101108551025,3.409644365310669,9.83910083770752,1.218280598627187
16,0.2811858654022217,3.4062588214874268,9.870028495788574,1.218280598627187
16,0.2979028522968292,3.410259962081909,9.83910083770752,1.218280598627187
16,0.24662496149539948,3.4028735160827637,9.83910083770752,1.218280598627187
16,0.28381550312042236,3.410259962081909,9.808175086975098,1.218280598627187
16,0.39519932866096497,3.429957628250122,9.808175086975098,1.218280598627187
16,0.48686090111732483,3.447193145751953,9.83910083770752,1.218280598627187
16,0.3546278178691864,3.42657208442688,9.83910083770752,1.218280598627187
16,0.13542896509170532,3.3908700942993164,9.763389587402344,1.218280598627187
16,0.13204799592494965,3.3905622959136963,9.870028495788574,1.218280598627187
16,0.16153748333454132,3.3961024284362793,9.808175086975098,1.218280598627187
16,0.6987343430519104,3.48751163482666,9.83910083770752,1.218280598627187
16,0.6048188209533691,3.4742772579193115,9.83910083770752,1.218280598627187
16,0.40008294582366943,3.441653251647949,9.83910083770752,1.218280598627187
16,0.29264357686042786,3.424417734146118,9.83910083770752,1.218280598627187
16,0.2248365432024002,3.4139533042907715,9.83910083770752,1.218280598627187
16,0.12509825825691223,3.3973333835601807,9.83910083770752,1.218280598627187
16,0.04282824322581291,3.383791208267212,9.808175086975098,1.218280598627187
16,0.008642986416816711,3.378251314163208,9.83910083770752,1.218280598627187
16,0.003571547567844391,3.3773279190063477,9.808175086975098,1.218280598627187
16,2.7571220471145352e-06,3.3767125606536865,9.808175086975098,1.218280598627187
16,2.7571220471145352e-06,3.3767125606536865,9.83910083770752,1.218280598627187
16,0.0001905881945276633,3.3767125606536865,9.870028495788574,1.218280598627187
16,0.0001905881945276633,3.3770201206207275,9.808175086975098,1.218280598627187
16,0.0001905881945276633,3.3770201206207275,9.870028495788574,1.218280598627187
16,0.0001905881945276633,3.3773279190063477,9.83910083770752,1.218280598627187
16,2.7571220471145352e-06,3.3770201206207275,9.83910083770752,1.218280598627187
16,0.0001905881945276633,3.3773279190063477,9.808175086975098,1.218280598627187
16,-0.11382286995649338,3.358245849609375,9.83910083770752,1.218300802358362
16,-0.8980175852775574,3.2252867221832275,9.83910083770752,1.218470351367649
16,-1.6685006618499756,3.091404438018799,9.83910083770752,1.218853920577096
16,-2.2596049308776855,2.98583722114563,9.83910083770752,1.219427284420048
16,-2.8755030632019043,2.8750381469726562,9.808175086975098,1.220168614201797
16,-2.6354551315307617,2.908277750015259,9.83910083770752,1.220926497118858
16,-2.7789578437805176,2.8784236907958984,9.808175086975098,1.221684944188937
16,-2.8465771675109863,2.8621115684509277,9.808175086975098,1.222476317717612
16,-1.759786605834961,3.040313720703125,9.83910083770752,1.223066505379466
16,-1.2810051441192627,3.120027542114258,9.83910083770752,1.223467638056267
16,-1.111205816268921,3.1483428478240967,9.83910083770752,1.223792135015071
16,-1.3696614503860474,3.1043310165405273,9.808175086975098,1.224151738443768
16,-0.884869396686554,3.1849682331085205,9.808175086975098,1.224441093794029
16,-1.2116954326629639,3.129568576812744,9.83910083770752,1.224753784721119
16,-0.8540651202201843,3.189276933670044,9.808175086975098,1.225022610860963
16,-0.6337392926216125,3.226517915725708,9.808175086975098,1.22521643411893
16,-0.6406890153884888,3.2255945205688477,9.83910083770752,1.225394646205374
16,-0.9684542417526245,3.1705026626586914,9.83910083770752,1.225640766693679
16,-0.34335243701934814,3.275146484375,9.83910083770752,1.225782009431929
16,-0.34335243701934814,3.2760698795318604,9.808175086975098,1.225877736112753
16,-0.9881765246391296,3.1677327156066895,9.83910083770752,1.226106210197573
16,-1.7657971382141113,3.034773588180542,9.83910083770752,1.226547175749154
16,-0.8807371258735657,3.180967092514038,9.808175086975098,1.226852207483548
16,-1.413801670074463,3.0907888412475586,9.83910083770752,1.227208405811999
16,-0.6604112982749939,3.2166690826416016,9.83910083770752,1.227446779256972
16,-1.4620742797851562,3.0812478065490723,9.808175086975098,1.227803977924435
16,-0.6889616250991821,3.209897994995117,9.83910083770752,1.228042605430859
16,-0.694596529006958,3.209590196609497,9.732462882995605,1.228235432607264
16,-0.7009828090667725,3.208667039871216,9.83910083770752,1.228431712842824
16,0.08584155887365341,3.341625928878784,9.808175086975098,1.228475593392079
16,0.2498180866241455,3.3711724281311035,9.808175086975098,1.228475593392079
16,-0.23328343033790588,3.2914586067199707,9.83910083770752,1.228526907418648
16,-0.1453785002231598,3.306847333908081,9.808175086975098,1.228572785264271
16,0.007891662418842316,3.3333160877227783,9.83910083770752,1.228581132173807
16,-0.5599216818809509,3.238521099090576,9.83910083770752,1.228708224287344
16,0.1145797148346901,3.3517825603485107,9.83910083770752,1.228738561266136
16,-0.7169484496116638,3.212360143661499,9.763389587402344,1.228903311462221
16,-0.052214279770851135,3.323775053024292,9.808175086975098,1.228951138890349
16,-0.29695817828178406,3.2831485271453857,9.808175086975098,1.22902303632252
16,-0.12978851795196533,3.311771869659424,9.808175086975098,1.229066782623777
16,-0.5418899059295654,3.2428300380706787,9.83910083770752,1.229200809777122
16,-0.5447073578834534,3.2415988445281982,9.83910083770752,1.22935346401523
16,-0.21431249380111694,3.2973062992095947,9.83910083770752,1.22942525056064
16,-0.1292250156402588,3.312079668045044,9.83910083770752,1.22946418564255
16,-0.2909475862979889,3.2853031158447266,9.83910083770752,1.229539753696798
16,-0.29000842571258545,3.2856109142303467,9.808175086975098,1.229620557199243
16,0.16585759818553925,3.3628625869750977,9.83910083770752,1.229629188394357
16,0.03944728150963783,3.3428571224212646,9.808175086975098,1.229629188394357
16,-0.6709298491477966,3.223132371902466,9.83910083770752,1.229798606583018
16,0.47840848565101624,3.4164154529571533,9.83910083770752,1.229817704235902
16,-2.3405601978302,2.9412097930908203,9.83910083770752,1.230407391172918
16,-1.1765711307525635,3.132646322250366,9.83910083770752,1.230761847691466
16,-1.4620742797851562,3.0827865600585938,9.808175086975098,1.231165143318011
16,-1.242311954498291,3.1184885501861572,9.83910083770752,1.231516044662021
16,-0.48554056882858276,3.2449843883514404,9.808175086975098,1.231661209047661
16,-1.5420902967453003,3.066782236099243,9.808175086975098,1.232070512103661
16,-0.8630810379981995,3.1797358989715576,9.83910083770752,1.232322235880073
16,-1.4194366931915283,3.0852489471435547,9.83910083770752,1.232709607228375
16,-0.8078587055206299,3.1874303817749023,9.83910083770752,1.232941681169943
16,-0.9089118242263794,3.169887065887451,9.808175086975098,1.233193087796332
16,-1.012970209121704,3.1511127948760986,9.808175086975098,1.233473273760758
16,-0.46863576769828796,3.243445634841919,9.83910083770752,1.233609710080214
16,-0.6540250182151794,3.212360143661499,9.808175086975098,1.233790285652288
16,-0.012206262908875942,3.32131290435791,9.83910083770752,1.233798316975775
16,-0.7409908175468445,3.1994335651397705,9.732462882995605,1.234000101599415
16,-1.0279966592788696,3.1498818397521973,9.83910083770752,1.234285043314691
16,-0.10743661969900131,3.3050007820129395,9.808175086975098,1.234316332461475
16,-0.6596599817276001,3.2135913372039795,9.732462882995605,1.234473394523047
16,-0.6596599817276001,3.212360143661499,9.83910083770752,1.234657763716598
16,-1.5189871788024902,3.066474437713623,9.83910083770752,1.235077115364182
16,-0.6808848977088928,3.2108213901519775,9.763389587402344,1.235164354391161
16,-0.6853927969932556,3.206512451171875,9.83910083770752,1.235354788738944
16,-0.6889616250991821,3.2055890560150146,9.83910083770752,1.235545230766496
16,-0.8854328989982605,3.1735804080963135,9.808175086975098,1.235737977023593
16,-0.8944488167762756,3.1705026626586914,9.808175086975098,1.235985462500915
16,-1.198359489440918,3.120027542114258,9.83910083770752,1.236238399912863
16,-0.5276147127151489,3.226825714111328,9.808175086975098,1.236569561470935
16,-0.9205573201179504,3.166193962097168,9.808175086975098,1.236721912385151
16,0.5259297490119934,3.400718927383423,9.732462882995605,1.236964343471229
16,-0.024790944531559944,3.318235158920288,9.83910083770752,1.236964693215341
16,-0.7702924609184265,3.195740222930908,9.808175086975098,1.236987181230972
16,-0.6814484000205994,3.206820249557495,9.83910083770752,1.237200353683948
16,-0.11870647966861725,3.2991530895233154,9.83910083770752,1.237380933502984
16,-1.0589888095855713,3.1477272510528564,9.83910083770752,1.2374308934032
16,-0.40364623069763184,3.2508320808410645,9.763389587402344,1.237712629381193
16,-0.21356117725372314,3.284071922302246,9.732462882995605,1.237820679475888
16,-0.7768665552139282,3.192662477493286,9.83910083770752,1.237893726823078
16,0.08095794916152954,3.332084894180298,9.808175086975098,1.238089564573389
16,-1.0510998964309692,3.148650646209717,9.808175086975098,1.238114351827771
16,-0.3993261158466339,3.252371072769165,9.808175086975098,1.238388775726494
16,-0.5867815017700195,3.2228245735168457,9.808175086975098,1.238506301669868
16,-0.30465924739837646,3.268990993499756,9.83910083770752,1.238662969374096
16,-0.6791943907737732,3.2080514430999756,9.808175086975098,1.238760347466777
16,0.05146846920251846,3.3274683952331543,9.83910083770752,1.238926640780323
16,-0.5753238201141357,3.226825714111328,9.808175086975098,1.238945085190383
16,-0.9556817412376404,3.1621928215026855,9.83910083770752,1.239119474414549
16,-0.5867815017700195,3.221285820007324,9.732462882995605,1.239372308314311
16,-0.7789326906204224,3.189892530441284,9.808175086975098,1.239542713857588
16,-0.9774701595306396,3.1566529273986816,9.808175086975098,1.239769089946062
16,-0.7958375215530396,3.1849682331085205,9.808175086975098,1.240034751449747
16,0.16923855245113373,3.3447036743164062,9.808175086975098,1.240221105719076
16,-0.6831388473510742,3.2074358463287354,9.808175086975098,1.240247252644743
16,0.16923855245113373,3.346242666244507,9.83910083770752,1.240405164112023
16,-1.0435867309570312,3.148650646209717,9.808175086975098,1.240456262483388
16,0.02273031696677208,3.3216207027435303,9.808175086975098,1.2406984673191
16,-1.0433988571166992,3.1480350494384766,9.83910083770752,1.240743431865046
16,-0.3005269467830658,3.2677597999572754,9.83910083770752,1.241000705566496
16,-0.019907336682081223,3.3160805702209473,9.763389587402344,1.241071589061609
16,-0.5698767304420471,3.226517915725708,9.83910083770752,1.241103845634963
16,-0.38523876667022705,3.2560644149780273,9.83910083770752,1.241254160221972
16,-0.7577077746391296,3.194509267807007,9.808175086975098,1.241379842115452
16,-0.5753238201141357,3.223747968673706,9.763389587402344,1.241582991954554
16,-0.3901223838329315,3.2545254230499268,9.808175086975098,1.241734018564147
16,0.08227276802062988,3.333008289337158,9.808175086975098,1.241820182714416
16,-0.4688236117362976,3.243753433227539,9.83910083770752,1.241847277392033
16,-0.8407291173934937,3.180967092514038,9.808175086975098,1.242002223283513
16,-0.3824213147163391,3.2557566165924072,9.83910083770752,1.242207647543197
16,0.02460862696170807,3.323775053024292,9.83910083770752,1.242292038434498
16,-0.6485779285430908,3.2135913372039795,9.808175086975098,1.24233651238567
16,-0.37490805983543396,3.257910966873169,9.83910083770752,1.242501345203225
16,-0.4652548134326935,3.243445634841919,9.808175086975098,1.24261178198113
16,-0.5578555464744568,3.2277491092681885,9.808175086975098,1.242747213664328
16,-0.19196060299873352,3.2883808612823486,9.808175086975098,1.242877522500477
16,-0.831337571144104,3.1831214427948,9.808175086975098,1.242980789526216
16,-0.7471892237663269,3.194817066192627,9.808175086975098,1.243206657517093
16,-0.013708910904824734,3.3163883686065674,9.83910083770752,1.243360091603884
16,-0.4652548134326935,3.243445634841919,9.88388442993164,1.243398648664025
16,-0.558043360710144,3.2271335124969482,9.808175086975098,1.243535858862563
16,-0.00995228998363018,3.318235158920288,9.808175086975098,1.243652668364863
16,-1.2943412065505981,3.105869770050049,9.808175086975098,1.243758076006484
16,-0.47389504313468933,3.2391366958618164,9.808175086975098,1.244051446358146
16,-0.013708910904824734,3.3170039653778076,9.808175086975098,1.244146354758822
16,-0.9295732378959656,3.165886163711548,9.808175086975098,1.24423161166934
16,-0.10461915284395218,3.301307439804077,9.808175086975098,1.244415159369988
16,-0.19196060299873352,3.2883808612823486,9.808175086975098,1.244452302668491
16,-0.27967771887779236,3.2742230892181396,9.808175086975098,1.244513827329836
16,-0.36758264899253845,3.2594499588012695,9.808175086975098,1.244600306427118
16,-0.7325384020805359,3.1988182067871094,9.808175086975098,1.244735398751624
16,-0.46243733167648315,3.2428300380706787,9.808175086975098,1.244915596868202
16,-0.4626251757144928,3.243137836456299,9.83910083770752,1.245044966188741
16,-0.37058794498443604,3.258218765258789,9.732462882995605,1.245164478721597
16,-0.8294592499732971,3.1818904876708984,9.808175086975098,1.245314814049827
16,-0.28380998969078064,3.271760940551758,9.83910083770752,1.245490441232239
16,-0.46393999457359314,3.2425222396850586,9.83910083770752,1.24558828592578
16,-0.6483901143074036,3.211744785308838,9.77724838256836,1.24573690284165
16,-0.7449352741241455,3.194817066192627,9.808175086975098,1.245927775934447
16,-0.3796038329601288,3.255141019821167,9.808175086975098,1.246097074659517
16,-1.5054632425308228,3.0670900344848633,9.808175086975098,1.246320142154994
16,-1.0588010549545288,3.1391096115112305,9.808175086975098,1.246691655312457
16,-0.9774701595306396,3.151728391647339,9.808175086975098,1.246978353199329
16,-0.7958375215530396,3.1818904876708984,9.808175086975098,1.247230144624436
16,-1.2917115688323975,3.0987908840179443,9.808175086975098,1.247507703173664
16,-0.7214564085006714,3.192354917526245,9.808175086975098,1.247805260315152
16,-1.4211270809173584,3.0760154724121094,9.808175086975098,1.248084241047207
16,-0.744371771812439,3.1871225833892822,9.808175086975098,1.248405252594528
16,-0.848993718624115,3.1701948642730713,9.808175086975098,1.248624849820057
16,-1.363275170326233,3.083709955215454,9.808175086975098,1.248925708005264
16,-0.5698767304420471,3.21482253074646,9.808175086975098,1.249217954615206
16,-1.0783354043960571,3.1304919719696045,9.808175086975098,1.249437150602852
16,-0.8852450847625732,3.1621928215026855,9.808175086975098,1.249716519796212
16,-0.8923826813697815,3.160653829574585,9.808175086975098,1.249964539425581
16,-3.029524564743042,2.803018569946289,9.808175086975098,1.250484305001979
16,-1.0631210803985596,3.125875234603882,9.808175086975098,1.251081008574433
16,-3.747227191925049,2.6777539253234863,9.77724838256836,1.251722509038264
16,0.5661256313323975,3.3933322429656982,9.808175086975098,1.252283397348883
16,-0.22708500921726227,3.266528844833374,9.808175086975098,1.252313333254979
16,-0.6463239789009094,3.197894811630249,9.808175086975098,1.25243478694857
16,-0.43294787406921387,3.2332890033721924,9.70153522491455,1.252586473139985
16,-1.1788250207901,3.109255313873291,9.808175086975098,1.252804429680444
16,-0.9754040241241455,3.1415717601776123,9.808175086975098,1.253106074263375
16,-0.5509057641029358,3.212667942047119,9.808175086975098,1.253317029560162
16,0.0961722657084465,3.3219285011291504,9.808175086975098,1.253396784457685
16,-0.21506382524967194,3.272068738937378,9.808175086975098,1.253425391321664
16,-0.3140507936477661,3.2560644149780273,9.808175086975098,1.25349869975966
16,-0.6239720582962036,3.2046658992767334,9.808175086975098,1.253628667243592
16,-0.4139769375324249,3.2394444942474365,9.808175086975098,1.253773277254424
16,-0.7248373627662659,3.1877381801605225,9.808175086975098,1.253932944561713
16,-0.6219059228897095,3.2043581008911133,9.808175086975098,1.254121185301492
16,-0.8320888876914978,3.16896390914917,9.808175086975098,1.254326180602709
16,-1.5864185094833374,3.0418524742126465,9.808175086975098,1.254668141825066
16,-1.1807034015655518,3.1077165603637695,9.808175086975098,1.255052227312311
16,-1.7436330318450928,3.0126137733459473,9.808175086975098,1.255468006047338
16,-2.003967046737671,2.9667551517486572,9.808175086975098,1.255995674674255
16,-1.709823489189148,3.0138449668884277,9.808175086975098,1.256509829283268
16,-2.552057981491089,2.871652603149414,9.808175086975098,1.257119645494372
16,-2.034395694732666,2.9556753635406494,9.808175086975098,1.257745521252783
16,-1.8401782512664795,2.9867606163024902,9.808175086975098,1.258280345090231
16,0.15083110332489014,3.32038950920105,9.808175086975098,1.258505335032313
16,0.5437737107276917,3.390254497528076,9.808175086975098,1.258505335032313
16,-0.27967771887779236,3.255141019821167,9.77724838256836,1.258548827464321
16,-1.623796820640564,3.0298492908477783,9.808175086975098,1.25884188882775
16,-2.1159143447875977,2.9449031352996826,9.808175086975098,1.259373179685975
16,-1.2255949974060059,3.091404438018799,9.808175086975098,1.259821243032271
16,-2.062570333480835,2.9507508277893066,9.77724838256836,1.260299836585541
16,-1.27048659324646,3.0815556049346924,9.808175086975098,1.26074454573493
16,-1.2825077772140503,3.080016613006592,9.77724838256836,1.261100322223919
16,-0.8181893825531006,3.157883882522583,9.77724838256836,1.261379372563349
16,-1.2945289611816406,3.07817006111145,9.808175086975098,1.261687714299989
16,-0.8281444311141968,3.1563451290130615,9.77724838256836,1.261967027473045
16,0.03681764751672745,3.3025386333465576,9.808175086975098,1.262059854478348
16,-0.8084221482276917,3.1625006198883057,9.808175086975098,1.262199926482746
16,-0.339783638715744,3.241291046142578,9.808175086975098,1.262343416780408
16,-0.33302173018455505,3.243445634841919,9.77724838256836,1.262437045717135
16,0.15233375132083893,3.3256216049194336,9.808175086975098,1.262470223686716
16,0.15439990162849426,3.3277761936187744,9.808175086975098,1.262470223686716
16,0.538326621055603,3.3936400413513184,9.808175086975098,1.262470223686716
16,0.3642072081565857,3.36655592918396,9.808175086975098,1.262470223686716
16,0.3942601680755615,3.372711420059204,9.808175086975098,1.262470223686716
16,0.8266472816467285,3.446577548980713,9.808175086975098,1.262470223686716
16,0.1987280249595642,3.343472719192505,9.808175086975098,1.262470223686716
16,-0.8307740688323975,3.1711182594299316,9.808175086975098,1.262625520251305
16,0.0150292431935668,3.311771869659424,9.808175086975098,1.262698694063827
16,-0.33490005135536194,3.2542176246643066,9.808175086975098,1.262762487055612
16,-0.8198798894882202,3.172349452972412,9.808175086975098,1.26295108658512
16,-0.43369919061660767,3.2363667488098145,9.808175086975098,1.263102490370634
16,-1.521616816520691,3.0529325008392334,9.808175086975098,1.263438420242258
16,-0.8463640809059143,3.1643471717834473,9.808175086975098,1.263723079487296
16,-1.4620742797851562,3.060626745223999,9.808175086975098,1.2640797068171
16,-0.5698767304420471,3.208667039871216,9.808175086975098,1.264310453228561
16,-0.9761553406715393,3.141263961791992,9.808175086975098,1.264552226786005
16,-0.07268786430358887,3.292997360229492,9.77724838256836,1.26464251027197
16,-0.4667574465274811,3.2280569076538086,9.808175086975098,1.26474467183749
16,-0.4652548134326935,3.2283644676208496,9.808175086975098,1.264874157827808
16,0.1053759902715683,3.3246984481811523,9.77724838256836,1.264907492371045
16,0.044330891221761703,3.315772771835327,9.77724838256836,1.264907492371045
16,-0.24173583090305328,3.268990993499756,9.77724838256836,1.264956608691491
16,-0.14105838537216187,3.285918712615967,9.808175086975098,1.265003468797179
16,-0.8153719305992126,3.1729650497436523,9.808175086975098,1.265183461697307
16,-0.9205573201179504,3.1541905403137207,9.808175086975098,1.265433048764131
16,-0.14481499791145325,3.283764123916626,9.808175086975098,1.265525016947487
16,-0.8215703368186951,3.1708104610443115,9.808175086975098,1.26570873749663
16,-1.2263462543487549,3.1018688678741455,9.808175086975098,1.266024982882222
16,-1.0449014902114868,3.1311073303222656,9.808175086975098,1.266328396014722
16,-0.9564330577850342,3.1452651023864746,9.808175086975098,1.266602052751667
16,-0.7633427381515503,3.177273750305176,9.808175086975098,1.266825862272302
16,-0.9708960652351379,3.1424951553344727,9.808175086975098,1.267083367973826
16,-0.9810389280319214,3.140033006668091,9.808175086975098,1.267356695775223
16,-0.27686023712158203,3.258526563644409,9.808175086975098,1.267474455787837
16,-1.3961455821990967,3.0707833766937256,9.77724838256836,1.267801241675174
16,-0.590350329875946,3.2049736976623535,9.808175086975098,1.268008671322149
16,-0.590350329875946,3.2055890560150146,9.808175086975098,1.268173777144719
16,-1.2116954326629639,3.100945472717285,9.808175086975098,1.268481013229865
16,-1.018980860710144,3.132030725479126,9.77724838256836,1.268776139793074
16,-0.8189406991004944,3.1655783653259277,9.808175086975098,1.269013523959119
16,-0.9282584190368652,3.146804094314575,9.83910083770752,1.269266637209151
16,0.0016932367580011487,3.303769588470459,9.808175086975098,1.269313061642733
16,-0.9213086366653442,3.149574041366577,9.808175086975098,1.269526098558275
16,-0.3020296096801758,3.2532944679260254,9.808175086975098,1.269635791168089
