Current(A),Voltage(V),Temperature (C)_1,SoC
-1.1519274711608887,3.246518611907959,51.96517562866211,79.64300375557345
-1.2836588621139526,3.2102017402648926,51.89198684692383,79.62072286984059
-0.9370068907737732,3.281604528427124,51.89198684692383,79.59784768346083
-1.3722617626190186,3.1809635162353516,51.87871170043945,79.57846851192289
-2.083430528640747,3.0119974613189697,51.99513244628906,79.54985752786
-2.048963785171509,3.0116896629333496,51.89198684692383,79.510511885048
-1.3278700113296509,3.1695759296417236,51.951900482177734,79.4747494526936
-2.01106858253479,3.010150671005249,51.99513244628906,79.44684307412251
-2.3375096321105957,2.9273605346679688,51.848751068115234,79.40780161415984
-2.2788619995117188,2.934131383895874,51.92194366455078,79.36378786618515
-1.8030050992965698,3.03938889503479,51.89198684692383,79.32289798322296
-1.1694315671920776,3.17911696434021,51.92194366455078,79.291774361145
-1.6570179462432861,3.0673961639404297,52.068328857421875,79.26741462741874
-1.5754528045654297,3.082476854324341,51.99513244628906,79.23646812197339
-1.7185527086257935,3.0470831394195557,51.92194366455078,79.21041578839481
-1.4570749998092651,3.1021742820739746,51.99513244628906,79.17497596484779
-1.3361709117889404,3.127411365509033,51.92194366455078,79.1482301036891
-1.033188819885254,3.1932742595672607,51.93522644042969,79.12467814477995
-0.12983666360378265,3.392401933670044,51.862030029296875,79.10996303423052
-0.4568191170692444,3.322230339050293,52.068328857421875,79.10581709096385
-0.04646696522831917,3.412714719772339,52.03837585449219,79.09944342718994
0.06397081911563873,3.438567638397217,51.93522644042969,79.09882384441529
0.06469263136386871,3.4401063919067383,51.93522644042969,79.09882384441529
-0.19155189394950867,3.3847076892852783,51.89198684692383,79.09780612734127
-0.5096921324729919,3.3142282962799072,51.93522644042969,79.09241920072355
-0.19173234701156616,3.383784294128418,51.89198684692383,79.08456172069862
0.0650535374879837,3.4407219886779785,51.93522644042969,79.08203577187064
0.18758173286914825,3.468729019165039,51.862030029296875,79.08203577187064
-0.09464815258979797,3.407482624053955,51.97846221923828,79.08148673754528
-0.245146706700325,3.374859094619751,51.93522644042969,79.07880813392956
-0.24370306730270386,3.374551296234131,51.93522644042969,79.07417482275483
-0.3952843248844147,3.3406965732574463,51.93522644042969,79.06860922860764
-0.3965475261211395,3.339773178100586,51.93522644042969,79.06118705639912
-0.7080109119415283,3.270216941833496,51.97846221923828,79.05184004073915
-1.0362565517425537,3.1957364082336426,51.97846221923828,79.03636688842916
-1.5534374713897705,3.076936960220337,51.905269622802734,79.01368171687055
-1.950435996055603,2.9818358421325684,52.008419036865234,78.9819987097378
-2.119521379470825,2.9381322860717773,51.97846221923828,78.94445283859915
-2.0226175785064697,2.9559831619262695,51.97846221923828,78.9053105237328
-2.0031285285949707,2.957214117050171,51.905269622802734,78.86750106665663
-2.2682151794433594,2.8916590213775635,52.008419036865234,78.82826652801758
-2.453721761703491,2.843646764755249,51.97846221923828,78.7841372427284
-2.1354012489318848,2.9147417545318604,51.97846221923828,78.74011524292074
-2.202169179916382,2.8968911170959473,52.008419036865234,78.6996190608861
-1.6322957277297974,3.024923801422119,51.905269622802734,78.6619650520498
-0.8191705346107483,3.2065083980560303,51.97846221923828,78.63676554275243
-0.7188381552696228,3.228975772857666,51.905269622802734,78.6219177031485
-0.20021368563175201,3.3437740802764893,51.93522644042969,78.61179158573182
0.4829847514629364,3.4961206912994385,51.97846221923828,78.60938742806246
0.35341885685920715,3.4699602127075195,51.97846221923828,78.60938742806246
0.31949353218078613,3.4641125202178955,51.93522644042969,78.60938742806246
0.19822850823402405,3.438567638397217,51.905269622802734,78.60938742806246
0.19858941435813904,3.4401063919067383,51.905269622802734,78.60938742806246
0.2825004756450653,3.459496021270752,51.97846221923828,78.60938742806246
0.3339298367500305,3.471806764602661,52.05165100097656,78.60938742806246
0.30162858963012695,3.465959072113037,51.97846221923828,78.60938742806246
0.32256123423576355,3.471498966217041,51.97846221923828,78.60938742806246
0.26662054657936096,3.460419178009033,52.08160400390625,78.60938742806246
0.3106512725353241,3.471191167831421,51.97846221923828,78.60938742806246
0.28069594502449036,3.465343713760376,52.05165100097656,78.60938742806246
0.2972976863384247,3.4696524143218994,52.05165100097656,78.60938742806246
0.24659015238285065,3.459496021270752,51.97846221923828,78.60938742806246
0.2832222878932953,3.468113660812378,51.948509216308594,78.60938742806246
0.39492323994636536,3.4936585426330566,51.918556213378906,78.60938742806246
0.4871352016925812,3.515202522277832,52.02170181274414,78.60938742806246
0.35377976298332214,3.4868874549865723,51.97846221923828,78.60938742806246
0.13470874726772308,3.438875436782837,51.97846221923828,78.60938742806246
0.13200193643569946,3.4382598400115967,51.97846221923828,78.60938742806246
0.16123546659946442,3.445030689239502,52.05165100097656,78.60938742806246
0.6982662677764893,3.564753532409668,51.948509216308594,78.60938742806246
0.6047911047935486,3.5453639030456543,51.918556213378906,78.60938742806246
0.4001564085483551,3.5016605854034424,52.02170181274414,78.60938742806246
0.2926059067249298,3.4785778522491455,52.03498840332031,78.60938742806246
0.2243943214416504,3.4638047218322754,51.99175262451172,78.60938742806246
0.12478377670049667,3.441645383834839,51.888607025146484,78.60938742806246
0.042496804147958755,3.4234867095947266,51.961795806884766,78.60938742806246
0.008210564032196999,3.416100263595581,51.961795806884766,78.60938742806246
0.003338308772072196,3.4148693084716797,51.99175262451172,78.60938742806246
-0.0002707690582610667,3.4142537117004395,51.961795806884766,78.60938406087705
-0.0004512229352258146,3.413638114929199,52.03498840332031,78.60937674958616
-0.0002707690582610667,3.4139459133148193,51.93185043334961,78.60936955590246
-0.0004512229352258146,3.413638114929199,51.888607025146484,78.6093628022666
-0.0004512229352258146,3.413638114929199,51.99175262451172,78.60935577784997
-0.0004512229352258146,3.413638114929199,51.961795806884766,78.60934887165509
-0.0004512229352258146,3.413638114929199,52.078224182128906,78.60934154265979
-0.0002707690582610667,3.413638114929199,52.00503921508789,78.60933438363699
-0.1144980788230896,3.3880932331085205,51.93185043334961,78.60831050392821
-0.8980288505554199,3.214202642440796,52.03498840332031,78.59932988800884
-1.6689279079437256,3.0378501415252686,52.00503921508789,78.57532836871212
-2.2600948810577393,2.8968911170959473,52.108177185058594,78.53803974433251
-2.8754425048828125,2.742082357406616,52.00503921508789,78.48982519931498
-2.6356194019317627,2.7959423065185547,52.00503921508789,78.4382120634022
-2.7792606353759766,2.755932092666626,51.97509002685547,78.3874191675622
-2.846750497817993,2.7346959114074707,52.04827880859375,78.33465483406164
-1.7596962451934814,2.990145683288574,52.00503921508789,78.29155960004013
-1.2820347547531128,3.0963265895843506,51.901893615722656,78.26281315007593
-1.1111449003219604,3.1341824531555176,52.078224182128906,78.24018033744197
-1.3697353601455688,3.0757060050964355,52.04827880859375,78.21698801534365
-0.8853971362113953,3.182810068130493,52.078224182128906,78.19579668667477
-1.212199091911316,3.1092529296875,52.15140914916992,78.17580712946624
-0.8539981245994568,3.188349962234497,52.00503921508789,78.15644031326033
-0.6340248584747314,3.2369778156280518,51.97509002685547,78.14255268842626
-0.6416038870811462,3.235438823699951,52.00503921508789,78.13058708610643
-0.9684059023857117,3.1624972820281982,52.04827880859375,78.11521448302457
-0.34385496377944946,3.3006863594055176,52.01832580566406,78.10333527808021
-0.34367451071739197,3.301301956176758,52.121463775634766,78.09682323820897
-0.9884362816810608,3.1581883430480957,52.121463775634766,78.08390747885744
-1.7656512260437012,2.9818358421325684,52.01832580566406,78.05771532283327
-0.8805248737335205,3.17911696434021,51.988380432128906,78.03331601876889
-1.414126992225647,3.0587785243988037,52.01832580566406,78.01124569048824
-0.6607320308685303,3.226205825805664,52.091514587402344,77.99230195072727
-1.4623081684112549,3.0467755794525146,51.988380432128906,77.97141632576727
-0.6894241571426392,3.2182037830352783,51.988380432128906,77.95232468125677
-0.6953791379928589,3.216972589492798,52.01832580566406,77.93933058653471
-0.7015146017074585,3.2157416343688965,52.06156539916992,77.92622091266358
0.08526437729597092,3.389631986618042,52.091514587402344,77.92050772673568
0.24947741627693176,3.4268722534179688,52.091514587402344,77.92050772673568
-0.23359765112400055,3.3213069438934326,51.958438873291016,77.91796565183341
-0.14607751369476318,3.340388774871826,51.958438873291016,77.91456189900532
0.007308294530957937,3.375166893005371,52.001678466796875,77.91348133293711
-0.5605800747871399,3.2502119541168213,52.001678466796875,77.90722674277494
0.11467836052179337,3.398865222930908,52.06156539916992,77.9030865218703
-0.7173945307731628,3.2154338359832764,51.9417839050293,77.89482196677082
-0.052421942353248596,3.3619327545166016,52.001678466796875,77.888662382638
-0.2978392243385315,3.308380603790283,52.06156539916992,77.88494114743261
-0.13055847585201263,3.34531307220459,52.001678466796875,77.88124660065475
-0.5418128967285156,3.2545206546783447,52.03162384033203,77.87395509777801
-0.5448806285858154,3.2532896995544434,51.97172927856445,77.86374498559462
-0.2142890840768814,3.325923442840576,52.001678466796875,77.85740018771052
-0.13001711666584015,3.3450052738189697,51.97172927856445,77.85438633262721
-0.2917037904262543,3.3089962005615234,51.97172927856445,77.8500534964247
-0.2904406189918518,3.3096115589141846,51.838645935058594,77.84459913311935
0.165385901927948,3.410560369491577,51.898536682128906,77.84240908799362
0.03924863412976265,3.383476734161377,52.001678466796875,77.84240908799362
-0.6710178852081299,3.226513624191284,52.001678466796875,77.83455074281318
0.47829294204711914,3.479808807373047,51.98503494262695,77.82998362722711
-2.3402163982391357,2.846724510192871,51.91184616088867,77.80172289655398
-1.1773715019226074,3.1098685264587402,51.9417839050293,77.77124417867662
-1.4623081684112549,3.044620990753174,51.881900787353516,77.74581954288675
-1.2423349618911743,3.0926332473754883,51.9417839050293,77.72078400182215
-0.48623308539390564,3.2603683471679688,51.9417839050293,77.70648877580038
-1.5424296855926514,3.024000406265259,51.91184616088867,77.68431068413099
-0.8633817434310913,3.1751158237457275,51.91184616088867,77.66368800368551
-1.4193601608276367,3.0501608848571777,51.80870056152344,77.64029646348435
-0.8085237741470337,3.1858878135681152,51.838645935058594,77.62152331685667
-0.9086756706237793,3.1634206771850586,51.851951599121094,77.60495881397661
-1.0138802528381348,3.1391067504882812,51.9550895690918,77.58658054755307
-0.46854862570762634,3.2597527503967285,51.98503494262695,77.5744023121924
-0.6547770500183105,3.2191269397735596,51.9550895690918,77.5632225022746
-0.01290254108607769,3.360701560974121,51.91184616088867,77.5595453901597
-0.7413948774337769,3.200045347213745,51.851951599121094,77.54952817083716
-1.0284970998764038,3.135721206665039,51.9550895690918,77.53205875872334
-0.10854310542345047,3.3385419845581055,51.91184616088867,77.52457189968345
-0.5650914311408997,3.2388243675231934,51.92514419555664,77.5164781151794
-0.6601906418800354,3.217280387878418,51.89520263671875,77.50462370196263
-1.5193315744400024,3.024923801422119,51.881900787353516,77.4806012259221
-0.30650103092193604,3.293915271759033,51.92514419555664,77.4683694638068
-0.6814842224121094,3.211432695388794,51.79206466674805,77.45725864564469
-0.6854541897773743,3.2102017402648926,51.9550895690918,77.44442080910105
-0.6894241571426392,3.208970546722412,51.82200622558594,77.43137871983647
-0.8859384655952454,3.1652672290802,51.82200622558594,77.41557291460421
-0.8953220844268799,3.1624972820281982,51.92514419555664,77.39882225192325
-1.1992064714431763,3.094172239303589,51.89520263671875,77.37744903893865
-0.5284593105316162,3.2425177097320557,51.82200622558594,77.36445613353905
-0.9207660555839539,3.155726194381714,51.82200622558594,77.34881651693445
0.525932788848877,3.4755001068115234,51.82200622558594,77.34480949392756
-0.02571476809680462,3.355161666870117,51.865264892578125,77.34443262301885
-0.7704479694366455,3.190504312515259,51.89520263671875,77.33270440555381
-0.6814842224121094,3.2098939418792725,51.89520263671875,77.31958654920628
-0.11918988078832626,3.333617687225342,51.89520263671875,77.31527541798832
-1.0589936971664429,3.1258726119995117,51.82200622558594,77.29884979188192
-0.4039461314678192,3.2708325386047363,51.865264892578125,77.28892461387315
-0.2141086310148239,3.3126893043518066,51.82200622558594,77.28431829490668
-0.7771247625350952,3.188349962234497,51.79206466674805,77.2715523930468
0.08057257533073425,3.377629041671753,51.89520263671875,77.26900906990568
-1.0508732795715332,3.127411365509033,51.865264892578125,77.25236038310209
-0.39925432205200195,3.2714481353759766,51.865264892578125,77.24302664011195
-0.5865654349327087,3.2298989295959473,51.89520263671875,77.23246439961562
-0.3050574064254761,3.2920687198638916,51.865264892578125,77.22602952842868
-0.6796796917915344,3.2095861434936523,51.79206466674805,77.2143728338542
0.051158588379621506,3.3708579540252686,51.89520263671875,77.21228418990441
-0.5759186744689941,3.232668876647949,51.865264892578125,77.20305470778023
-0.9563154578208923,3.147724151611328,51.938453674316406,77.18601222888906
-0.5865654349327087,3.229283571243286,51.79206466674805,77.1740745632461
-0.77910977602005,3.1865034103393555,51.865264892578125,77.1597674070605
-0.9777895212173462,3.141568899154663,51.938453674316406,77.1417137715206
-0.7957115173339844,3.181886911392212,51.865264892578125,77.12628375889953
0.1688145250082016,3.3945562839508057,52.01164245605469,77.12503069741817
-0.6834691762924194,3.2071239948272705,51.865264892578125,77.11331813149732
0.1688145250082016,3.395171880722046,51.865264892578125,77.11198807155773
-1.0438356399536133,3.127103567123413,51.865264892578125,77.09466412298772
0.02228596806526184,3.3625481128692627,51.938453674316406,77.0926102340835
-1.0438356399536133,3.126795768737793,51.938453674316406,77.07489847621065
-0.3010874092578888,3.2911453247070312,51.938453674316406,77.0679284008903
-0.020301150158047676,3.3530073165893555,51.938453674316406,77.06715190121686
-0.5705050826072693,3.232053518295288,51.90850830078125,77.05722128280921
-0.38590073585510254,3.272679090499878,51.98170471191406,77.04968719062232
-0.7574552893638611,3.1901965141296387,51.8353157043457,77.03579092868902
-0.5759186744689941,3.2298989295959473,51.90850830078125,77.02480181698166
-0.3904120922088623,3.2711403369903564,52.08483123779297,77.01721483464246
0.08183575421571732,3.375474691390991,51.92182540893555,77.0166723929334
-0.46872907876968384,3.2542128562927246,51.80537414550781,77.00854875701313
-0.8406445384025574,3.1717302799224854,51.848628997802734,76.99330702097244
-0.38247209787368774,3.272679090499878,52.054893493652344,76.9854168447793
0.02445141412317753,3.362855911254883,51.95176696777344,76.98495228482221
-0.6486415863037109,3.214202642440796,51.87857437133789,76.97333857916988
-0.37507349252700806,3.2748334407806396,51.92182540893555,76.96601922143077
-0.466022253036499,3.2542128562927246,51.92182540893555,76.95726625542883
-0.5585951209068298,3.2335922718048096,51.95176696777344,76.94688640860271
-0.19209325313568115,3.3145360946655273,51.891883850097656,76.94293766978616
-0.8318023085594177,3.172961473464966,51.92182540893555,76.92773915386638
-0.7475303411483765,3.191427707672119,51.81869125366211,76.91367699378408
-0.013624357059597969,3.3530073165893555,51.891883850097656,76.91321314313531
-0.4662027060985565,3.2535972595214844,51.92182540893555,76.90459659551324
-0.014707080088555813,3.351468563079834,51.92182540893555,76.89418168870974
-1.294305682182312,3.071704864501953,51.96508026123047,76.89386379427094
-1.2946665287017822,3.068934917449951,51.81869125366211,76.86958229688122
-0.4741427004337311,3.2508275508880615,51.81869125366211,76.8603738167115
-0.9301496744155884,3.1514174938201904,51.81869125366211,76.859898266328
-0.10529493540525436,3.33084774017334,51.92182540893555,76.84283934881209
-0.19209325313568115,3.3129971027374268,51.995018005371094,76.84084211976099
-0.2796134054660797,3.2945308685302734,51.96508026123047,76.83721340895944
-0.36857715249061584,3.2751412391662598,51.891883850097656,76.8319599658482
-0.7329135537147522,3.194505453109741,51.891883850097656,76.82474099320866
-0.4625936448574066,3.2532896995544434,51.96508026123047,76.81122470284782
-0.4627740979194641,3.2532896995544434,51.81869125366211,76.80254698985264
-0.37128397822380066,3.273294687271118,51.891883850097656,76.79384327985277
-0.8299977779388428,3.1726536750793457,51.891883850097656,76.7866196570495
-0.2837638258934021,3.2917609214782715,51.96508026123047,76.77161260177724
-0.4638568162918091,3.2529819011688232,51.96508026123047,76.76614114914302
-0.6484611630439758,3.212048292160034,51.935142517089844,76.75731729720577
-0.7455453276634216,3.1901965141296387,51.8619499206543,76.74507004487569
-0.3799457550048828,3.269601345062256,51.935142517089844,76.73132549046511
-1.5057976245880127,3.0209226608276367,51.78874969482422,76.7230379036215
-1.0588133335113525,3.118485927581787,51.8619499206543,76.69514216129583
-0.9776090383529663,3.136029005050659,51.935142517089844,76.67519629046726
-0.7957115173339844,3.176039218902588,51.8619499206543,76.65701323528346
-1.2919597625732422,3.065857172012329,51.87527084350586,76.64164902808373
-0.7217254042625427,3.190504312515259,51.832008361816406,76.61800501514394
-1.4215255975723267,3.036003589630127,51.905208587646484,76.603354732642
-0.7450039982795715,3.1846566200256348,51.845333099365234,76.57751806690644
-0.8493063449859619,3.162189483642578,51.935142517089844,76.56334528479846
-1.3635998964309692,3.047698736190796,51.905208587646484,76.54654433292215
-0.5697832703590393,3.2225124835968018,51.905208587646484,76.52223375236538
-1.078302264213562,3.1107916831970215,51.948463439941406,76.51043608817258
-0.8861189484596252,3.152340888977051,51.832008361816406,76.4903895694651
-0.892795741558075,3.15080189704895,52.00833511352539,76.47373673072269
-3.0300915241241455,2.653752326965332,51.978397369384766,76.45318048084931
-1.0631442070007324,3.10894513130188,51.80207443237305,76.40002699889311
-3.7473957538604736,2.4650888442993164,51.91852951049805,76.37310239011298
0.5661739706993103,3.4641125202178955,51.80207443237305,76.31165830518982
-0.22692085802555084,3.2945308685302734,51.87527084350586,76.31110416893078
-0.6459348201751709,3.203123092651367,51.96178436279297,76.30568842336989
-0.43336009979248047,3.249596357345581,51.91852951049805,76.29399103208245
-1.1789956092834473,3.0852468013763428,51.91852951049805,76.2834748171408
-0.9756240248680115,3.129873514175415,51.81539535522461,76.26195757989572
-0.5511965155601501,3.223435878753662,51.785457611083984,76.24479122030608
0.09591115266084671,3.365933656692505,51.85865783691406,76.23637738098586
-0.21573270857334137,3.298839569091797,51.785457611083984,76.23563292821181
-0.3144409954547882,3.2779111862182617,52.005043029785156,76.23122432032653
-0.624099850654602,3.2095861434936523,51.99171829223633,76.22425030280979
-0.4142319858074188,3.255751848220825,51.88859558105469,76.21327565296394
-0.7249736189842224,3.187734365463257,51.75551986694336,76.20436131760545
-0.622114896774292,3.2098939418792725,52.034976959228516,76.1911073941535
-0.8325241208076477,3.1634206771850586,51.871986389160156,76.17866960005244
-1.5859191417694092,2.9947621822357178,51.85865783691406,76.16044005733576
-1.181341528892517,3.0840156078338623,51.871986389160156,76.1319552318941
-1.7439967393875122,2.956906318664551,51.93185043334961,76.1074995359137
-2.004030704498291,2.895967721939087,51.97511291503906,76.07341652130901
-1.7097104787826538,2.9621384143829346,51.84205627441406,76.03675365426854
-2.5526106357574463,2.764241933822632,51.79878616333008,76.00124123174967
-2.034888505935669,2.884580373764038,51.84205627441406,75.95517462090756
-1.8399982452392578,2.9288992881774902,51.84205627441406,75.91786848450124
0.15076914429664612,3.3711657524108887,51.871986389160156,75.89148733957254
0.5441586375236511,3.460419178009033,51.94518280029297,75.89148733957254
-0.2796134054660797,3.281296730041504,51.871986389160156,75.89022856056998
-1.6243557929992676,2.9827592372894287,51.79878616333008,75.87854879193033
-2.115551233291626,2.8676528930664062,51.84205627441406,75.84573388573804
-1.2260940074920654,3.068627119064331,51.88531494140625,75.81008301558624
-2.062858819961548,2.878732681274414,51.94518280029297,75.78238212027867
-1.2703052759170532,3.0572397708892822,51.91524887084961,75.74777997713025
-1.282576084136963,3.0547773838043213,51.88531494140625,75.72365199294148
-0.8184487223625183,3.1581883430480957,51.84205627441406,75.70201189687195
-1.2944860458374023,3.0526230335235596,51.88531494140625,75.68369871232267
-0.8285541534423828,3.156033992767334,51.91524887084961,75.66217082708482
0.036361370235681534,3.3468518257141113,51.91524887084961,75.651219325649
-0.8090651035308838,3.1624972820281982,51.8121223449707,75.6464415075425
-0.3397045433521271,3.2656004428863525,51.782188415527344,75.63406280356631
-0.33338865637779236,3.2677547931671143,51.73892593383789,75.62772764248295
0.15203231573104858,3.374551296234131,51.88531494140625,75.62358583577657
0.15419776737689972,3.3767056465148926,51.8121223449707,75.62358583577657
0.5380231738090515,3.462265968322754,51.8121223449707,75.62358583577657
0.36406564712524414,3.425025701522827,51.92858123779297,75.62358583577657
0.3940209746360779,3.4324121475219727,51.8121223449707,75.62358583577657
0.8269298672676086,3.529359817504883,51.782188415527344,75.62358583577657
0.19895032048225403,3.3914785385131836,51.708984375,75.62358583577657
-0.8310804963111877,3.16495943069458,51.782188415527344,75.6174461161264
0.014345996081829071,3.3502373695373535,51.89865493774414,75.60801677610952
-0.3351931869983673,3.2739102840423584,51.85539245605469,75.60547217240314
-0.8198923468589783,3.1664981842041016,51.782188415527344,75.59525897371363
-0.43390145897865295,3.2511351108551025,52.04503631591797,75.5830138940921
-1.522038459777832,3.0086119174957275,51.85539245605469,75.56579236070877
-0.8465995192527771,3.1581883430480957,51.89865493774414,75.5428559243097
-1.4623081684112549,3.0206148624420166,51.82545471191406,75.52168825704199
-0.5699636936187744,3.2185115814208984,51.97184753417969,75.50193880321314
-0.9765263199806213,3.1283347606658936,51.92858123779297,75.48746778371998
-0.0731741413474083,3.327770233154297,52.00177001953125,75.47736950794382
-0.4671050012111664,3.2419021129608154,52.04503631591797,75.47224781760883
-0.46530044078826904,3.2419021129608154,52.00177001953125,75.4634141075142
0.10457294434309006,3.3674726486206055,51.97184753417969,75.45901462502081
0.0444817952811718,3.355161666870117,51.97184753417969,75.45901462502081
-0.2424398958683014,3.292684316635132,51.92858123779297,75.45672368269467
-0.14138571918010712,3.3145360946655273,52.00177001953125,75.45308989857747
-0.8159223794937134,3.1661903858184814,52.07495880126953,75.44402366225148
-0.9209465384483337,3.141876697540283,51.82545471191406,75.42766712133852
-0.1455361545085907,3.3126893043518066,51.75225830078125,75.41814204772386
-0.8224186897277832,3.16434383392334,52.04503631591797,75.40874537298214
-1.2269963026046753,3.0732438564300537,52.04503631591797,75.3890327787531
-1.0450987815856934,3.1129462718963623,51.89865493774414,75.36771654484674
-0.9570373296737671,3.1320278644561768,51.97184753417969,75.34901476532906
-0.7635907530784607,3.1748080253601074,51.97184753417969,75.3330765190327
-0.9716540575027466,3.1283347606658936,51.97184753417969,75.31640603604554
-0.9815790057182312,3.1258726119995117,52.00177001953125,75.29807423937775
-0.2770870327949524,3.281604528427124,52.14814758300781,75.28694706761179
-1.3966230154037476,3.032925844192505,51.82545471191406,75.26941473060737
-0.5905354619026184,3.211740493774414,52.11821746826172,75.25225313693905
-0.5907158851623535,3.212048292160034,51.89865493774414,75.24117542610588
-1.212199091911316,3.073859214782715,52.04503631591797,75.22316179558776
-1.0191134214401245,3.1163315773010254,52.04503631591797,75.20254531325718
-0.8191705346107483,3.1606507301330566,51.94191360473633,75.18551184576009
-0.9288864731788635,3.136029005050659,52.04503631591797,75.16905654477655
0.0009924082551151514,3.3413119316101074,52.04503631591797,75.16199862565564
-0.9213074445724487,3.138491153717041,52.04503631591797,75.15117324646762
-0.30235058069229126,3.2751412391662598,52.015106201171875,75.1408609314855
0.0027969470247626305,3.342850923538208,52.11821746826172,75.13873418609349
-0.802929699420929,3.1655750274658203,52.08829879760742,75.12917077173628
-0.8079823851585388,3.1640360355377197,52.04503631591797,75.11404966660851
-0.08995635062456131,3.322537899017334,52.015106201171875,75.10729905297171
-0.2871924638748169,3.2797579765319824,52.015106201171875,75.10330069731276
-1.2089508771896362,3.0753982067108154,51.98517990112305,75.0867085892892
-0.3940211534500122,3.255136251449585,52.015106201171875,75.07397558017536
-0.3904120922088623,3.2566750049591064,52.015106201171875,75.06662815317947
-1.0063011646270752,3.120332717895508,51.98517990112305,75.05143035617358
-0.9119238257408142,3.1406455039978027,52.028446197509766,75.03357312312805
-0.6065958738327026,3.208047389984131,52.131553649902344,75.020367726406
-0.6064153909683228,3.208355188369751,51.955257415771484,75.0088766411881
-1.4462478160858154,3.0203070640563965,52.05836486816406,74.98651850985226
-0.41260790824890137,3.249904155731201,52.015106201171875,74.97298539071059
-0.7228081226348877,3.181886911392212,52.07170867919922,74.96114647858877
-0.4106229245662689,3.2508275508880615,51.9985237121582,74.95162063992655
-0.825847327709198,3.159111738204956,51.9985237121582,74.93804316024105
-0.9362850785255432,3.1344900131225586,52.07170867919922,74.92098990398965
-0.7316504120826721,3.179732322692871,51.9985237121582,74.90628858500706
-0.10439266264438629,3.3179214000701904,52.07170867919922,74.9013320622898
-1.0389633178710938,3.1114072799682617,52.101627349853516,74.8862928970549
-1.1567997932434082,3.0849390029907227,52.028446197509766,74.86492210436941
-0.8485845327377319,3.153264045715332,52.07170867919922,74.84743687161196
