Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.28069594502449036,3.4253334999084473,-7.693016529083252
16,0.2972976863384247,3.4317965507507324,-7.6471381187438965
16,0.24677060544490814,3.4179470539093018,-7.6788716316223145
16,0.2832222878932953,3.430257797241211,-7.569531440734863
16,0.39510369300842285,3.467805862426758,-7.693016529083252
16,0.4871352016925812,3.499814033508301,-7.911768913269043
16,0.35414066910743713,3.461958169937134,-7.6471381187438965
16,0.13470874726772308,3.392401933670044,-7.75649356842041
16,0.13200193643569946,3.3890163898468018,-7.569531440734863
16,0.1615963727235794,3.398249626159668,-7.693016529083252
16,0.6982662677764893,3.5684468746185303,-7.6471381187438965
16,0.6049715876579285,3.5487494468688965,-7.724755764007568
16,0.4003368616104126,3.4881186485290527,-7.693016529083252
16,0.2926059067249298,3.453648328781128,-7.7706403732299805
16,0.22457477450370789,3.4314887523651123,-7.6471381187438965
16,0.12460332363843918,3.398865222930908,-7.7706403732299805
16,0.042496804147958755,3.371473550796509,-7.7706403732299805
16,0.008391018025577068,3.3582394123077393,-7.802383899688721
16,0.0035187627654522657,3.3560850620269775,-7.661279201507568
16,-0.0004512229352258146,3.353930711746216,-7.693016529083252
16,-0.0004512229352258146,3.3533151149749756,-7.615403652191162
16,-0.0004512229352258146,3.3533151149749756,-7.802383899688721
16,-0.0002707690582610667,3.3536229133605957,-7.693016529083252
16,-0.0004512229352258146,3.3536229133605957,-7.693016529083252
16,-0.0002707690582610667,3.3536229133605957,-7.7706403732299805
16,-0.0004512229352258146,3.353930711746216,-7.7706403732299805
16,-9.031515219248831e-05,3.354238510131836,-7.724755764007568
16,-0.1143176257610321,3.3176136016845703,-7.802383899688721
16,-0.8980288505554199,3.0704739093780518,-7.7706403732299805
16,-1.6691083908081055,2.8279504776000977,-7.7706403732299805
16,-2.2600948810577393,2.644519090652466,-7.738898754119873
16,-2.8752622604370117,2.4598567485809326,-7.724755764007568
16,-2.6357998847961426,2.5112545490264893,-7.693016529083252
16,-2.7792606353759766,2.463242292404175,-7.738898754119873
16,-2.846750497817993,2.4367740154266357,-7.693016529083252
16,-1.7596962451934814,2.733157157897949,-7.738898754119873
16,-1.2816739082336426,2.8747315406799316,-7.738898754119873
16,-1.1113253831863403,2.92797589302063,-7.661279201507568
16,-1.369554877281189,2.851956605911255,-7.7706403732299805
16,-0.8853971362113953,2.9959933757781982,-7.738898754119873
16,-1.212199091911316,2.899353265762329,-7.661279201507568
16,-0.8539981245994568,3.0058419704437256,-7.7706403732299805
16,-0.6340248584747314,3.076936960220337,-7.738898754119873
16,-0.6412429809570312,3.077552556991577,-7.738898754119873
16,-0.9685863256454468,2.9762959480285645,-7.738898754119873
16,-0.34385496377944946,3.1717302799224854,-7.7706403732299805
16,-0.34367451071739197,3.1772701740264893,-7.738898754119873
16,-0.9882557988166809,2.974449396133423,-7.738898754119873
16,-1.7656512260437012,2.7371580600738525,-7.661279201507568
16,-0.8805248737335205,2.992915630340576,-7.693016529083252
16,-1.414126992225647,2.8337981700897217,-7.7706403732299805
16,-0.6603711247444153,3.0606250762939453,-7.693016529083252
16,-1.4623081684112549,2.825796127319336,-7.7706403732299805
16,-0.689604640007019,3.0443131923675537,-7.7706403732299805
16,-0.6953791379928589,3.051084280014038,-7.7706403732299805
16,-0.7011536955833435,3.050468683242798,-7.7706403732299805
16,0.08526437729597092,3.3086884021759033,-7.738898754119873
16,0.24947741627693176,3.372089147567749,-7.816528797149658
16,-0.23377810418605804,3.2188193798065186,-7.693016529083252
16,-0.1458970606327057,3.2455954551696777,-7.738898754119873
16,0.007669202052056789,3.2979164123535156,-7.738898754119873
16,-0.5605800747871399,3.114485025405884,-7.738898754119873
16,0.11467836052179337,3.33115553855896,-7.7706403732299805
16,-0.7172141075134277,3.066164970397949,-7.738898754119873
16,-0.052421942353248596,3.27544903755188,-7.661279201507568
16,-0.297658771276474,3.199737548828125,-7.738898754119873
16,-0.13037802278995514,3.2539050579071045,-7.738898754119873
16,-0.5416324138641357,3.121255874633789,-7.816528797149658
16,-0.5450610518455505,3.1163315773010254,-7.738898754119873
16,-0.2142890840768814,3.222820281982422,-7.738898754119873
16,-0.12983666360378265,3.2542128562927246,-7.738898754119873
16,-0.2917037904262543,3.202815294265747,-7.738898754119873
16,-0.2902601659297943,3.202507495880127,-7.738898754119873
16,0.1652054488658905,3.3536229133605957,-7.707159042358398
16,0.03924863412976265,3.3176136016845703,-7.7706403732299805
16,-0.6706569790840149,3.0864779949188232,-7.738898754119873
16,0.47829294204711914,3.4558026790618896,-7.816528797149658
16,-2.340035915374756,2.5943524837493896,-7.816528797149658
16,-1.1773715019226074,2.9095096588134766,-7.738898754119873
16,-1.4623081684112549,2.8224105834960938,-7.661279201507568
16,-1.2421544790267944,2.883964776992798,-7.7706403732299805
16,-0.48623308539390564,3.1187937259674072,-7.7706403732299805
16,-1.5418883562088013,2.796250104904175,-7.707159042358398
16,-0.8632012605667114,2.995377779006958,-7.738898754119873
16,-1.4193601608276367,2.8270270824432373,-7.7706403732299805
16,-0.8085237741470337,3.009842872619629,-7.738898754119873
16,-0.9086756706237793,2.980604648590088,-7.738898754119873
16,-1.0138802528381348,2.9470577239990234,-7.738898754119873
16,-0.46854862570762634,3.1194093227386475,-7.738898754119873
16,-0.6545965671539307,3.062164068222046,-7.707159042358398
16,-0.01308299507945776,3.2739102840423584,-7.707159042358398
16,-0.7415753602981567,3.0409278869628906,-7.816528797149658
16,-1.028136134147644,2.9470577239990234,-7.816528797149658
16,-0.10836265236139297,3.240978717803955,-7.816528797149658
16,-0.5650914311408997,3.0960187911987305,-7.738898754119873
16,-0.6600102186203003,3.0640106201171875,-7.816528797149658
16,-1.519151210784912,2.7977888584136963,-7.738898754119873
16,-0.30632057785987854,3.170807123184204,-7.738898754119873
16,-0.6814842224121094,3.05354642868042,-7.738898754119873
16,-0.6854541897773743,3.051392078399658,-7.707159042358398
16,-0.689243733882904,3.0498530864715576,-7.738898754119873
16,-0.8859384655952454,2.987067937850952,-7.816528797149658
16,-0.8953220844268799,2.9821436405181885,-7.738898754119873
16,-1.1988455057144165,2.8867347240448,-7.78478479385376
16,-0.5282788276672363,3.09509539604187,-7.738898754119873
16,-0.9205856323242188,2.972602605819702,-7.78478479385376
16,0.5261132121086121,3.447800636291504,-7.707159042358398
16,-0.02571476809680462,3.2769880294799805,-7.78478479385376
16,-0.7702675461769104,3.0323102474212646,-7.738898754119873
16,-0.6813037395477295,3.0547773838043213,-7.816528797149658
16,-0.11900942772626877,3.2388243675231934,-7.816528797149658
16,-1.0588133335113525,2.9381322860717773,-7.738898754119873
16,-0.4037656784057617,3.141568899154663,-7.707159042358398
16,-0.2142890840768814,3.2077395915985107,-7.707159042358398
16,-0.7767638564109802,3.0252315998077393,-7.78478479385376
16,0.08075302839279175,3.3059184551239014,-7.738898754119873
16,-1.0508732795715332,2.94244122505188,-7.738898754119873
16,-0.39925432205200195,3.144031047821045,-7.738898754119873
16,-0.5865654349327087,3.0849390029907227,-7.738898754119873
16,-0.3050574064254761,3.176962375640869,-7.707159042358398
16,-0.6796796917915344,3.0553929805755615,-7.738898754119873
16,0.051158588379621506,3.2973008155822754,-7.707159042358398
16,-0.5759186744689941,3.0926332473754883,-7.78478479385376
16,-0.9563154578208923,2.9682939052581787,-7.816528797149658
16,-0.5867459177970886,3.0821690559387207,-7.738898754119873
16,-0.7789292931556702,3.0206148624420166,-7.738898754119873
16,-0.9776090383529663,2.956906318664551,-7.738898754119873
16,-0.7957115173339844,3.0113818645477295,-7.78478479385376
16,0.1688145250082016,3.3317711353302,-7.78478479385376
16,-0.6832887530326843,3.0547773838043213,-7.738898754119873
16,0.1688145250082016,3.3357720375061035,-7.816528797149658
16,-1.0436551570892334,2.9433646202087402,-7.78478479385376
16,0.02264687605202198,3.2856054306030273,-7.816528797149658
16,-1.0438356399536133,2.9418256282806396,-7.816528797149658
16,-0.3010874092578888,3.1757314205169678,-7.816528797149658
16,-0.020301150158047676,3.2736024856567383,-7.940067768096924
16,-0.5703245997428894,3.0932488441467285,-7.78478479385376
16,-0.38572028279304504,3.1511096954345703,-7.862421035766602
16,-0.7574552893638611,3.030771493911743,-7.816528797149658
16,-0.5759186744689941,3.086170196533203,-7.816528797149658
16,-0.3904120922088623,3.147724151611328,-7.894169330596924
16,0.0821966603398323,3.308380603790283,-7.707159042358398
16,-0.46854862570762634,3.1277191638946533,-7.862421035766602
16,-0.8404641151428223,3.0049185752868652,-7.862421035766602
16,-0.38247209787368774,3.15080189704895,-7.816528797149658
16,0.02445141412317753,3.2896065711975098,-7.738898754119873
16,-0.6484611630439758,3.068627119064331,-7.971820831298828
16,-0.37525394558906555,3.155726194381714,-7.78478479385376
16,-0.466022253036499,3.1258726119995117,-7.78478479385376
16,-0.55841463804245,3.09509539604187,-7.816528797149658
16,-0.19209325313568115,3.2166647911071777,-7.862421035766602
16,-0.8316218256950378,3.0079963207244873,-7.707159042358398
16,-0.7475303411483765,3.0313868522644043,-7.78478479385376
16,-0.013624357059597969,3.2745258808135986,-7.78478479385376
16,-0.4662027060985565,3.126487970352173,-7.738898754119873
16,-0.55841463804245,3.09478759765625,-7.78478479385376
16,-0.010376187041401863,3.278218984603882,-7.707159042358398
16,-1.2944860458374023,2.8651907444000244,-7.738898754119873
16,-0.4739622473716736,3.117870569229126,-7.707159042358398
16,-0.013624357059597969,3.2751412391662598,-7.738898754119873
16,-0.9301496744155884,2.9762959480285645,-7.707159042358398
16,-0.10529493540525436,3.243440866470337,-7.707159042358398
16,-0.19209325313568115,3.217895984649658,-7.738898754119873
16,-0.2796134054660797,3.1895811557769775,-7.738898754119873
16,-0.36839669942855835,3.1597273349761963,-7.78478479385376
16,-0.7327331304550171,3.03938889503479,-7.816528797149658
16,-0.4625936448574066,3.1252570152282715,-7.78478479385376
16,-0.4627740979194641,3.1255648136138916,-7.738898754119873
16,-0.37110352516174316,3.156341791152954,-7.894169330596924
16,-0.8299977779388428,3.006765365600586,-7.78478479385376
16,-0.2835833728313446,3.1831178665161133,-7.707159042358398
16,-0.4638568162918091,3.1249492168426514,-7.738898754119873
16,-0.6486415863037109,3.0637028217315674,-7.971820831298828
16,-0.7455453276634216,3.031079053878784,-7.816528797149658
16,-0.3799457550048828,3.15018630027771,-7.816528797149658
16,-1.5057976245880127,2.7956345081329346,-7.816528797149658
16,-1.0589936971664429,2.925821542739868,-7.707159042358398
16,-0.9776090383529663,2.9498276710510254,-7.894169330596924
16,-0.7955310940742493,3.006457567214966,-7.738898754119873
16,-1.2919597625732422,2.8516488075256348,-7.738898754119873
16,-0.7213644981384277,3.027693748474121,-7.738898754119873
16,-1.4213451147079468,2.8097920417785645,-7.707159042358398
16,-0.7450039982795715,3.0175373554229736,-7.940067768096924
16,-0.849125862121582,2.9852213859558105,-7.78478479385376
16,-1.3635998964309692,2.8242571353912354,-7.738898754119873
16,-0.5696027874946594,3.0720126628875732,-7.738898754119873
16,-1.078302264213562,2.9113564491271973,-7.816528797149658
16,-0.8857580423355103,2.9701404571533203,-7.971820831298828
16,-0.8926152586936951,2.9676783084869385,-7.816528797149658
16,-3.0300915241241455,2.341980457305908,-8.095396041870117
16,-3.054272413253784,2.4860172271728516,-7.971820831298828
16,0.5622040033340454,3.1898889541625977,-7.940067768096924
16,-0.22637949883937836,3.225590229034424,-7.816528797149658
16,-0.645754337310791,3.0664727687835693,-7.78478479385376
16,-0.43336009979248047,3.1046364307403564,-7.940067768096924
16,-1.1784542798995972,2.907355308532715,-7.971820831298828
16,-0.9759849309921265,2.931361436843872,-7.78478479385376
16,-0.5511965155601501,3.056624174118042,-7.816528797149658
16,0.09591115266084671,3.264369249343872,-8.049482345581055
16,-0.21537180244922638,3.200045347213745,-7.894169330596924
16,-0.3144409954547882,3.1628050804138184,-7.862421035766602
16,-0.6237389445304871,3.0670883655548096,-7.940067768096924
16,-0.4142319858074188,3.117870569229126,-8.049482345581055
16,-0.7246127128601074,3.036003589630127,-8.017724990844727
16,-0.622114896774292,3.0526230335235596,-7.816528797149658
16,-0.8323436379432678,2.9935312271118164,-7.940067768096924
16,-1.5864604711532593,2.774090528488159,-7.78478479385376
16,-1.181341528892517,2.8651907444000244,-8.049482345581055
16,-1.7436357736587524,2.7140753269195557,-8.173074722290039
16,-2.0036699771881104,2.6285150051116943,-8.049482345581055
16,-1.7098909616470337,2.700225591659546,-7.940067768096924
16,-2.5526106357574463,2.4709365367889404,-7.971820831298828
16,-2.034708023071289,2.5968146324157715,-8.017724990844727
16,-1.839817762374878,2.6528289318084717,-7.971820831298828
16,0.15058869123458862,3.241286516189575,-8.017724990844727
16,0.5439781546592712,3.415792465209961,-8.095396041870117
16,-0.2794329524040222,3.1809635162353516,-7.971820831298828
16,-1.6241753101348877,2.7636263370513916,-7.78478479385376
16,-2.115370750427246,2.5965068340301514,-7.816528797149658
16,-1.2262744903564453,2.8331825733184814,-7.940067768096924
16,-2.062497854232788,2.6054322719573975,-8.095396041870117
16,-1.270485758781433,2.8153319358825684,-8.049482345581055
16,-1.2823957204818726,2.820564031600952,-7.940067768096924
16,-0.8184487223625183,2.9559831619262695,-8.250762939453125
16,-1.294305682182312,2.825488328933716,-8.173074722290039
16,-0.8285541534423828,2.954751968383789,-8.095396041870117
16,0.03654182329773903,3.231745719909668,-8.049482345581055
16,-0.8090651035308838,2.992915630340576,-7.971820831298828
16,-0.33988499641418457,3.120332717895508,-7.940067768096924
16,-0.33338865637779236,3.1332590579986572,-8.017724990844727
16,0.1518518626689911,3.29052996635437,-8.095396041870117
16,0.15419776737689972,3.305302858352661,-8.328461647033691
16,0.5380231738090515,3.4296422004699707,-8.095396041870117
16,0.36424610018730164,3.38655424118042,-7.894169330596924
16,0.3940209746360779,3.3970184326171875,-7.940067768096924
16,0.8269298672676086,3.532745361328125,-8.250762939453125
16,0.1993112415075302,3.348390817642212,-7.78478479385376
16,-0.8310804963111877,3.0227694511413574,-8.049482345581055
16,0.014345996081829071,3.26159930229187,-8.017724990844727
16,-0.3351931869983673,3.161881685256958,-7.894169330596924
16,-0.8195314407348633,3.006457567214966,-8.017724990844727
16,-0.43390145897865295,3.1141772270202637,-7.816528797149658
16,-1.522218942642212,2.791325807571411,-7.862421035766602
16,-0.846419095993042,2.9741415977478027,-8.049482345581055
16,-1.462127685546875,2.7959423065185547,-8.081241607666016
16,-0.5697832703590393,3.05354642868042,-7.971820831298828
16,-0.9763458967208862,2.9390556812286377,-7.78478479385376
16,-0.0731741413474083,3.217588186264038,-7.940067768096924
16,-0.4672854542732239,3.105867385864258,-7.894169330596924
16,-0.46530044078826904,3.1027896404266357,-8.017724990844727
16,0.10457294434309006,3.2862210273742676,-8.127157211303711
16,0.0444817952811718,3.2779111862182617,-7.971820831298828
16,-0.2422594428062439,3.188349962234497,-8.095396041870117
16,-0.14102479815483093,3.216972589492798,-7.862421035766602
16,-0.8155614733695984,3.0058419704437256,-8.127157211303711
16,-0.9205856323242188,2.963061809539795,-7.971820831298828
16,-0.1449947953224182,3.202507495880127,-8.173074722290039
16,-0.8222382664680481,2.9987633228302,-8.095396041870117
16,-1.226635456085205,2.8679606914520264,-7.971820831298828
16,-1.0450987815856934,2.9147417545318604,-8.173074722290039
16,-0.9570373296737671,2.9409022331237793,-8.127157211303711
16,-0.7635907530784607,2.9993786811828613,-8.204839706420898
16,-0.9716540575027466,2.937516927719116,-8.049482345581055
16,-0.9817594885826111,2.931669235229492,-8.049482345581055
16,-0.2767261266708374,3.1511096954345703,-7.940067768096924
16,-1.396803379058838,2.814408540725708,-7.816528797149658
16,-0.5905354619026184,3.048314332962036,-7.971820831298828
16,-0.5905354619026184,3.0547773838043213,-7.894169330596924
16,-1.212018609046936,2.864575147628784,-7.971820831298828
16,-1.0191134214401245,2.915972948074341,-8.049482345581055
16,-0.8191705346107483,2.977219343185425,-7.971820831298828
16,-0.9287060499191284,2.9445955753326416,-7.862421035766602
16,0.0009924082551151514,3.240978717803955,-7.816528797149658
16,-0.9213074445724487,2.9581375122070312,-7.894169330596924
16,-0.30253103375434875,3.1455698013305664,-7.816528797149658
16,0.0029774010181427,3.252674102783203,-7.894169330596924
16,-0.802929699420929,2.99845552444458,-7.971820831298828
16,-0.8078019618988037,2.9886066913604736,-7.816528797149658
16,-0.08959544450044632,3.2188193798065186,-7.894169330596924
16,-0.2870120108127594,3.162189483642578,-7.816528797149658
16,-1.208770513534546,2.8719615936279297,-7.816528797149658
16,-0.3938407003879547,3.1163315773010254,-7.78478479385376
16,-0.3904120922088623,3.124025821685791,-7.894169330596924
16,-1.0063011646270752,2.9304380416870117,-7.971820831298828
16,-0.9119238257408142,2.9535210132598877,-7.971820831298828
16,-0.6065958738327026,3.048314332962036,-7.894169330596924
16,-0.6065958738327026,3.050468683242798,-7.894169330596924
16,-1.4462478160858154,2.7925567626953125,-8.049482345581055
16,-0.41260790824890137,3.105867385864258,-8.127157211303711
16,-0.7226276993751526,3.012920618057251,-8.049482345581055
16,-0.4104424715042114,3.111715078353882,-7.940067768096924
16,-0.8256668448448181,2.9818358421325684,-7.971820831298828
16,-0.9361046552658081,2.9445955753326416,-7.971820831298828
16,-0.7312895059585571,3.006457567214966,-7.862421035766602
16,-0.10439266264438629,3.2123560905456543,-7.971820831298828
16,-1.0387829542160034,2.9178194999694824,-7.894169330596924
16,-1.1566193103790283,2.8750393390655518,-7.816528797149658
16,-0.8485845327377319,2.9670629501342773,-7.816528797149658
16,-1.3921116590499878,2.8011744022369385,-7.816528797149658
16,-0.33338865637779236,3.129257917404175,-7.971820831298828
16,-0.647919774055481,3.033541202545166,-8.173074722290039
16,-0.43462327122688293,3.1024818420410156,-7.738898754119873
16,-0.5374820232391357,3.071089267730713,-7.894169330596924
16,-0.5354970097541809,3.071704864501953,-7.894169330596924
16,-1.3921116590499878,2.805175542831421,-8.127157211303711
16,-0.8698780536651611,2.9584453105926514,-7.940067768096924
16,-1.0918363332748413,2.890120267868042,-8.250762939453125
16,0.1623181849718094,3.296377420425415,-8.017724990844727
16,-0.009654371067881584,3.2502119541168213,-8.049482345581055
16,-0.0022557617630809546,3.255751848220825,-8.204839706420898
16,-0.09897904843091965,3.225898027420044,-7.971820831298828
16,-0.7141463756561279,3.024308204650879,-8.095396041870117
16,-1.031564712524414,2.919666051864624,-8.017724990844727
16,0.03365456312894821,3.2603683471679688,-8.049482345581055
16,-1.4462478160858154,2.796557903289795,-8.049482345581055
16,0.06649716943502426,3.2683703899383545,-7.894169330596924
16,-0.7098154425621033,3.0227694511413574,-8.017724990844727
16,0.19768714904785156,3.3182291984558105,-8.158920288085938
16,-0.2796134054660797,3.167729377746582,-7.971820831298828
16,0.008210564032196999,3.2619071006774902,-8.127157211303711
16,-0.6695742607116699,3.041851043701172,-7.971820831298828
16,-0.46854862570762634,3.1015586853027344,-8.204839706420898
16,-0.06776052713394165,3.235131025314331,-7.940067768096924
16,-0.16069427132606506,3.208047389984131,-8.127157211303711
16,-0.7505980730056763,3.015998363494873,-8.049482345581055
16,-0.6553183794021606,3.0412356853485107,-7.971820831298828
16,-0.55697101354599,3.0720126628875732,-7.940067768096924
16,-0.1592506468296051,3.202815294265747,-8.095396041870117
16,-0.351794958114624,3.1431076526641846,-8.049482345581055
16,0.044662248343229294,3.2751412391662598,-7.862421035766602
16,-0.8292759656906128,2.9935312271118164,-8.127157211303711
16,-0.14716023206710815,3.208355188369751,-8.049482345581055
16,-0.7282217741012573,3.0230770111083984,-7.816528797149658
16,-0.048271503299474716,3.2419021129608154,-7.971820831298828
16,-0.7213644981384277,3.0264625549316406,-7.894169330596924
16,0.016330989077687263,3.264061689376831,-7.894169330596924
16,0.8047340512275696,3.524435520172119,-7.894169330596924
16,-0.4640372693538666,3.1246414184570312,-8.127157211303711
16,0.08345983922481537,3.295454263687134,-7.971820831298828
16,-0.18072466552257538,3.211432695388794,-7.78478479385376
16,-0.7188381552696228,3.0353879928588867,-7.894169330596924
16,-0.18072466552257538,3.2046618461608887,-7.816528797149658
16,-0.7186577320098877,3.0323102474212646,-7.925919532775879
16,-0.45122504234313965,3.1141772270202637,-7.816528797149658
16,-0.8162832856178284,2.99783992767334,-7.816528797149658
16,-0.45808228850364685,3.1092529296875,-7.894169330596924
16,-0.45808228850364685,3.1104838848114014,-7.816528797149658
16,-0.45808228850364685,3.1107916831970215,-7.894169330596924
16,-0.825125515460968,2.9932234287261963,-7.894169330596924
16,-0.09897904843091965,3.2271289825439453,-7.971820831298828
16,-0.8249450325965881,2.9947621822357178,-7.816528797149658
16,-0.8343286514282227,2.9879913330078125,-7.894169330596924
16,-0.10312948375940323,3.2240514755249023,-7.894169330596924
16,-0.8345091342926025,2.9907612800598145,-8.003575325012207
16,-0.10294903069734573,3.2252824306488037,-8.049482345581055
16,-0.8343286514282227,2.9913766384124756,-8.158920288085938
16,-0.4705336093902588,3.103713035583496,-7.894169330596924
16,-0.8431708812713623,2.9852213859558105,-7.894169330596924
16,-0.10709947347640991,3.2225124835968018,-7.738898754119873
16,-0.10294903069734573,3.229283571243286,-8.049482345581055
16,0.1686340719461441,3.322537899017334,-7.894169330596924
16,0.3068617582321167,3.372089147567749,-7.971820831298828
16,0.05927901342511177,3.2942230701446533,-7.925919532775879
16,0.40502867102622986,3.4080982208251953,-7.816528797149658
16,0.16610771417617798,3.333617687225342,-7.925919532775879
16,0.29080134630203247,3.375166893005371,-7.816528797149658
