Current(A),Voltage(V),Temperature (C)_1,SoC
-9.031515219248831e-05,3.438875436782837,-7.6788716316223145,79.29335503106621
-0.0002707690582610667,3.438875436782837,-7.523660182952881,79.2933443793554
-0.0002707690582610667,3.438875436782837,-7.601260662078857,79.29333318517732
-0.012361180037260056,3.4354898929595947,-7.601260662078857,79.29326149301497
-1.1519274711608887,3.09478759765625,-7.834125995635986,79.28659316749665
-1.2836588621139526,3.0172295570373535,-7.601260662078857,79.24262670154577
-0.9370068907737732,3.0984809398651123,-7.523660182952881,79.19626572514369
-1.3722617626190186,2.9710638523101807,-7.6788716316223145,79.15933365951233
-2.083430528640747,2.756547689437866,-7.601260662078857,79.10468455871359
-2.048783302307129,2.7405436038970947,-7.6788716316223145,79.02652764653101
-1.3280504941940308,2.9288992881774902,-7.601260662078857,78.95263568209559
-2.0114293098449707,2.743621349334717,-7.724755764007568,78.89977050584348
-2.3375096321105957,2.6380560398101807,-7.6471381187438965,78.82276717877507
-2.278681516647339,2.6402103900909424,-7.601260662078857,78.73516501602458
-1.8031855821609497,2.7633185386657715,-7.569531440734863,78.65107396608633
-1.1694315671920776,2.9439799785614014,-7.601260662078857,78.58627809451619
-1.6568374633789062,2.8131775856018066,-7.601260662078857,78.53985282087137
-1.5752723217010498,2.826103925704956,-7.601260662078857,78.47736951160694
-1.7185527086257935,2.782708168029785,-7.601260662078857,78.41737901302643
-1.4570749998092651,2.8513410091400146,-7.6788716316223145,78.35431143734651
-1.3359904289245605,2.88704252243042,-7.802383899688721,78.29970454351273
-1.033008337020874,2.975680351257324,-7.601260662078857,78.25098737711406
-0.12983666360378265,3.2572906017303467,-7.601260662078857,78.21776052366718
-0.4566386640071869,3.176039218902588,-7.6788716316223145,78.21073357684783
-0.04646696522831917,3.3031485080718994,-7.601260662078857,78.19641510287028
0.06397081911563873,3.349313974380493,-7.75649356842041,78.19498644156722
0.06469263136386871,3.3567006587982178,-7.6788716316223145,78.19498644156722
-0.19155189394950867,3.2803733348846436,-7.6471381187438965,78.19388037150321
-0.5095116496086121,3.176654815673828,-7.601260662078857,78.18471201818406
-0.19155189394950867,3.267446994781494,-7.6788716316223145,78.16746100171191
0.06541445106267929,3.355161666870117,-7.615403652191162,78.1615349096296
0.18776218593120575,3.4028661251068115,-7.6788716316223145,78.1615349096296
-0.09446769952774048,3.320075750350952,-7.6788716316223145,78.16089807602039
-0.245146706700325,3.2683703899383545,-7.710607051849365,78.1562698379818
-0.24388352036476135,3.264369249343872,-7.724755764007568,78.1470695682937
-0.3951038718223572,3.2160494327545166,-7.7706403732299805,78.13671014471899
-0.3965475261211395,3.211432695388794,-7.724755764007568,78.12169566829346
-0.7081913948059082,3.112638473510742,-7.693016529083252,78.10421919823389
-1.0362565517425537,3.0055341720581055,-7.724755764007568,78.07456730794786
-1.5534374713897705,2.8445701599121094,-7.834125995635986,78.03105258379469
-1.950435996055603,2.718691825866699,-7.6788716316223145,77.96930846137501
-2.119521379470825,2.659907579421997,-7.834125995635986,77.89450839686803
-2.02243709564209,2.6777584552764893,-7.724755764007568,77.81497653206611
-2.0033090114593506,2.6777584552764893,-7.724755764007568,77.739134257178
-2.2680349349975586,2.598661422729492,-7.724755764007568,77.66045413287556
-2.453721761703491,2.53987717628479,-7.75649356842041,77.57250886673002
-2.1357622146606445,2.621128559112549,-7.834125995635986,77.48321109529842
-2.2023496627807617,2.6002001762390137,-7.555386543273926,77.40232989883238
-1.6322957277297974,2.7577788829803467,-7.802383899688721,77.32480216632669
-0.8189900517463684,3.0021486282348633,-7.6788716316223145,77.27093971274991
-0.7186577320098877,3.0433900356292725,-7.6788716316223145,77.24080836553294
-0.20003323256969452,3.2123560905456543,-7.75649356842041,77.21876075598564
0.4829847514629364,3.4441075325012207,-7.6471381187438965,77.2132661430541
0.35341885685920715,3.4201014041900635,-7.75649356842041,77.2132661430541
0.31949353218078613,3.4148693084716797,-7.569531440734863,77.2132661430541
0.19858941435813904,3.3800911903381348,-7.6471381187438965,77.2132661430541
0.19840896129608154,3.381322145462036,-7.693016529083252,77.2132661430541
0.2826809287071228,3.410560369491577,-7.7706403732299805,77.2132661430541
0.334110289812088,3.430565595626831,-7.724755764007568,77.2132661430541
0.30180904269218445,3.4237945079803467,-7.724755764007568,77.2132661430541
0.32274168729782104,3.4327199459075928,-7.834125995635986,77.2132661430541
0.26680099964141846,3.4173314571380615,-7.802383899688721,77.2132661430541
0.3108317255973816,3.4324121475219727,-7.724755764007568,77.2132661430541
0.28069594502449036,3.4253334999084473,-7.693016529083252,77.2132661430541
0.2972976863384247,3.4317965507507324,-7.6471381187438965,77.2132661430541
0.24677060544490814,3.4179470539093018,-7.6788716316223145,77.2132661430541
0.2832222878932953,3.430257797241211,-7.569531440734863,77.2132661430541
0.39510369300842285,3.467805862426758,-7.693016529083252,77.2132661430541
0.4871352016925812,3.499814033508301,-7.911768913269043,77.2132661430541
0.35414066910743713,3.461958169937134,-7.6471381187438965,77.2132661430541
0.13470874726772308,3.392401933670044,-7.75649356842041,77.2132661430541
0.13200193643569946,3.3890163898468018,-7.569531440734863,77.2132661430541
0.1615963727235794,3.398249626159668,-7.693016529083252,77.2132661430541
0.6982662677764893,3.5684468746185303,-7.6471381187438965,77.2132661430541
0.6049715876579285,3.5487494468688965,-7.724755764007568,77.2132661430541
0.4003368616104126,3.4881186485290527,-7.693016529083252,77.2132661430541
0.2926059067249298,3.453648328781128,-7.7706403732299805,77.2132661430541
0.22457477450370789,3.4314887523651123,-7.6471381187438965,77.2132661430541
0.12460332363843918,3.398865222930908,-7.7706403732299805,77.2132661430541
0.042496804147958755,3.371473550796509,-7.7706403732299805,77.2132661430541
0.008391018025577068,3.3582394123077393,-7.802383899688721,77.2132661430541
0.0035187627654522657,3.3560850620269775,-7.661279201507568,77.2132661430541
-0.0004512229352258146,3.353930711746216,-7.693016529083252,77.21326163144305
-0.0004512229352258146,3.3533151149749756,-7.615403652191162,77.21324992703114
-0.0004512229352258146,3.3533151149749756,-7.802383899688721,77.21323866430059
-0.0002707690582610667,3.3536229133605957,-7.693016529083252,77.21322675666362
-0.0004512229352258146,3.3536229133605957,-7.693016529083252,77.21321617260196
-0.0002707690582610667,3.3536229133605957,-7.7706403732299805,77.21320541912506
-0.0004512229352258146,3.353930711746216,-7.7706403732299805,77.21319385225402
-9.031515219248831e-05,3.354238510131836,-7.724755764007568,77.21318140379012
-0.1143176257610321,3.3176136016845703,-7.802383899688721,77.21147747542092
-0.8980288505554199,3.0704739093780518,-7.7706403732299805,77.19584131635818
-1.6691083908081055,2.8279504776000977,-7.7706403732299805,77.1500178626192
-2.2600948810577393,2.644519090652466,-7.738898754119873,77.07851467649378
-2.8752622604370117,2.4598567485809326,-7.724755764007568,76.98419543063251
-2.6357998847961426,2.5112545490264893,-7.693016529083252,76.87869921406623
-2.7792606353759766,2.463242292404175,-7.738898754119873,76.77634963460048
-2.846750497817993,2.4367740154266357,-7.693016529083252,76.67078679115586
-1.7596962451934814,2.733157157897949,-7.738898754119873,76.58115220957882
-1.2816739082336426,2.8747315406799316,-7.738898754119873,76.52282553285926
-1.1113253831863403,2.92797589302063,-7.661279201507568,76.47737077385649
-1.369554877281189,2.851956605911255,-7.7706403732299805,76.430869149909
-0.8853971362113953,2.9959933757781982,-7.738898754119873,76.387671139905
-1.212199091911316,2.899353265762329,-7.661279201507568,76.34892219158873
-0.8539981245994568,3.0058419704437256,-7.7706403732299805,76.30877331463584
-0.6340248584747314,3.076936960220337,-7.738898754119873,76.28027305564044
-0.6412429809570312,3.077552556991577,-7.738898754119873,76.25632372775866
-0.9685863256454468,2.9762959480285645,-7.738898754119873,76.22650697810636
-0.34385496377944946,3.1717302799224854,-7.7706403732299805,76.20019058362581
-0.34367451071739197,3.1772701740264893,-7.738898754119873,76.18727051390975
-0.9882557988166809,2.974449396133423,-7.738898754119873,76.1631630062264
-1.7656512260437012,2.7371580600738525,-7.661279201507568,76.11243081491463
-0.8805248737335205,2.992915630340576,-7.693016529083252,76.06152612023509
-1.414126992225647,2.8337981700897217,-7.7706403732299805,76.01857542285457
-0.6603711247444153,3.0606250762939453,-7.693016529083252,75.97915136696345
-1.4623081684112549,2.825796127319336,-7.7706403732299805,75.94364427689672
-0.689604640007019,3.0443131923675537,-7.7706403732299805,75.89408782261673
-0.6953791379928589,3.051084280014038,-7.7706403732299805,75.86806133427557
-0.7011536955833435,3.050468683242798,-7.7706403732299805,75.84181146205415
0.08526437729597092,3.3086884021759033,-7.738898754119873,75.82877855987904
0.24947741627693176,3.372089147567749,-7.816528797149658,75.82877855987904
-0.23377810418605804,3.2188193798065186,-7.693016529083252,75.82430043927315
-0.1458970606327057,3.2455954551696777,-7.738898754119873,75.81724894361622
0.007669202052056789,3.2979164123535156,-7.738898754119873,75.81442716087243
-0.5605800747871399,3.114485025405884,-7.738898754119873,75.8037939466198
0.11467836052179337,3.33115553855896,-7.7706403732299805,75.79338761845301
-0.7172141075134277,3.066164970397949,-7.738898754119873,75.77979326946608
-0.052421942353248596,3.27544903755188,-7.661279201507568,75.76570016286308
-0.297658771276474,3.199737548828125,-7.738898754119873,75.7589834189764
-0.13037802278995514,3.2539050579071045,-7.738898754119873,75.7510301622751
-0.5416324138641357,3.121255874633789,-7.816528797149658,75.7380172017234
-0.5450610518455505,3.1163315773010254,-7.738898754119873,75.71739290111209
-0.2142890840768814,3.222820281982422,-7.738898754119873,75.70356106746674
-0.12983666360378265,3.2542128562927246,-7.738898754119873,75.6971748703373
-0.2917037904262543,3.202815294265747,-7.738898754119873,75.68893151832734
-0.2902601659297943,3.202507495880127,-7.738898754119873,75.67799722219848
0.1652054488658905,3.3536229133605957,-7.707159042358398,75.67306394462162
0.03924863412976265,3.3176136016845703,-7.7706403732299805,75.67306394462162
-0.6706569790840149,3.0864779949188232,-7.738898754119873,75.65958452501812
0.47829294204711914,3.4558026790618896,-7.816528797149658,75.64819808875369
-2.340035915374756,2.5943524837493896,-7.816528797149658,75.59948098959298
-1.1773715019226074,2.9095096588134766,-7.738898754119873,75.53490315793462
-1.4623081684112549,2.8224105834960938,-7.661279201507568,75.48459954662687
-1.2421544790267944,2.883964776992798,-7.7706403732299805,75.43376345215599
-0.48623308539390564,3.1187937259674072,-7.7706403732299805,75.4032311276775
-1.5418883562088013,2.796250104904175,-7.707159042358398,75.36134990922643
-0.8632012605667114,2.995377779006958,-7.738898754119873,75.31798957628368
-1.4193601608276367,2.8270270824432373,-7.7706403732299805,75.2728973421698
-0.8085237741470337,3.009842872619629,-7.738898754119873,75.2336404708771
-0.9086756706237793,2.980604648590088,-7.738898754119873,75.20062873380205
-1.0138802528381348,2.9470577239990234,-7.738898754119873,75.16400413399322
-0.46854862570762634,3.1194093227386475,-7.738898754119873,75.13832816377368
-0.6545965671539307,3.062164068222046,-7.707159042358398,75.11648523471261
-0.01308299507945776,3.2739102840423584,-7.707159042358398,75.10622954697523
-0.7415753602981567,3.0409278869628906,-7.816528797149658,75.08917483061005
-1.028136134147644,2.9470577239990234,-7.816528797149658,75.05440204085946
-0.10836265236139297,3.240978717803955,-7.816528797149658,75.03701354500363
-0.5650914311408997,3.0960187911987305,-7.738898754119873,75.02217293764922
-0.6600102186203003,3.0640106201171875,-7.816528797149658,74.99866935861627
-1.519151210784912,2.7977888584136963,-7.738898754119873,74.95360857900866
-0.30632057785987854,3.170807123184204,-7.738898754119873,74.92533627658601
-0.6814842224121094,3.05354642868042,-7.738898754119873,74.90486981626306
-0.6854541897773743,3.051392078399658,-7.707159042358398,74.8791605173667
-0.689243733882904,3.0498530864715576,-7.738898754119873,74.85330239761497
-0.8859384655952454,2.987067937850952,-7.816528797149658,74.82229505119558
-0.8953220844268799,2.9821436405181885,-7.738898754119873,74.78842679655246
-1.1988455057144165,2.8867347240448,-7.78478479385376,74.74718607556811
-0.5282788276672363,3.09509539604187,-7.738898754119873,74.71893960192511
-0.9205856323242188,2.972602605819702,-7.78478479385376,74.68883559374638
0.5261132121086121,3.447800636291504,-7.707159042358398,74.67803378289125
-0.02571476809680462,3.2769880294799805,-7.78478479385376,74.67736112277716
-0.7702675461769104,3.0323102474212646,-7.738898754119873,74.657786581263
-0.6813037395477295,3.0547773838043213,-7.816528797149658,74.63108773496921
-0.11900942772626877,3.2388243675231934,-7.816528797149658,74.61973915338511
-1.0588133335113525,2.9381322860717773,-7.738898754119873,74.59102489722125
-0.4037656784057617,3.141568899154663,-7.707159042358398,74.56808771770311
-0.2142890840768814,3.2077395915985107,-7.707159042358398,74.55779078602433
-0.7767638564109802,3.0252315998077393,-7.78478479385376,74.53525140460913
0.08075302839279175,3.3059184551239014,-7.738898754119873,74.526357820198
-1.0508732795715332,2.94244122505188,-7.738898754119873,74.4989236908439
-0.39925432205200195,3.144031047821045,-7.738898754119873,74.47669286840159
-0.5865654349327087,3.0849390029907227,-7.738898754119873,74.45679659076298
-0.3050574064254761,3.176962375640869,-7.707159042358398,74.44209678275482
-0.6796796917915344,3.0553929805755615,-7.738898754119873,74.42017045907821
0.051158588379621506,3.2973008155822754,-7.707159042358398,74.41315915897185
-0.5759186744689941,3.0926332473754883,-7.78478479385376,74.39682696132203
-0.9563154578208923,2.9682939052581787,-7.816528797149658,74.36417386255204
-0.5867459177970886,3.0821690559387207,-7.738898754119873,74.33886181669978
-0.7789292931556702,3.0206148624420166,-7.738898754119873,74.3112133404658
-0.9776090383529663,2.956906318664551,-7.738898754119873,74.27622486401225
-0.7957115173339844,3.0113818645477295,-7.78478479385376,74.24478121369893
0.1688145250082016,3.3317711353302,-7.78478479385376,74.23688869512927
-0.6832887530326843,3.0547773838043213,-7.738898754119873,74.2175304738374
0.1688145250082016,3.3357720375061035,-7.816528797149658,74.21126885460134
-1.0436551570892334,2.9433646202087402,-7.78478479385376,74.18129558346153
0.02264687605202198,3.2856054306030273,-7.816528797149658,74.17208059549276
-1.0438356399536133,2.9418256282806396,-7.816528797149658,74.14206162301474
-0.3010874092578888,3.1757314205169678,-7.816528797149658,74.12418579470388
-0.020301150158047676,3.2736024856567383,-7.940067768096924,74.121040620181
-0.5703245997428894,3.0932488441467285,-7.78478479385376,74.10425340311014
-0.38572028279304504,3.1511096954345703,-7.862421035766602,74.08811943751489
-0.7574552893638611,3.030771493911743,-7.816528797149658,74.06221152501713
-0.5759186744689941,3.086170196533203,-7.816528797149658,74.03923317947215
-0.3904120922088623,3.147724151611328,-7.894169330596924,74.02326463886992
0.0821966603398323,3.308380603790283,-7.707159042358398,74.02042068992472
-0.46854862570762634,3.1277191638946533,-7.862421035766602,74.00590628340103
-0.8404641151428223,3.0049185752868652,-7.862421035766602,73.97662804329327
-0.38247209787368774,3.15080189704895,-7.816528797149658,73.95923865799588
0.02445141412317753,3.2896065711975098,-7.738898754119873,73.95687137713091
-0.6484611630439758,3.068627119064331,-7.971820831298828,73.93628005139396
-0.37525394558906555,3.155726194381714,-7.78478479385376,73.9203821126969
-0.466022253036499,3.1258726119995117,-7.78478479385376,73.90346482372196
-0.55841463804245,3.09509539604187,-7.816528797149658,73.88308450709174
-0.19209325313568115,3.2166647911071777,-7.862421035766602,73.87338181476304
-0.8316218256950378,3.0079963207244873,-7.707159042358398,73.84608741183025
-0.7475303411483765,3.0313868522644043,-7.78478479385376,73.8171887927409
-0.013624357059597969,3.2745258808135986,-7.78478479385376,73.81266853328694
-0.4662027060985565,3.126487970352173,-7.738898754119873,73.79762213406588
-0.55841463804245,3.09478759765625,-7.78478479385376,73.77710247504866
-0.010376187041401863,3.278218984603882,-7.707159042358398,73.77372743922466
-1.2944860458374023,2.8651907444000244,-7.738898754119873,73.73159157944548
-0.4739622473716736,3.117870569229126,-7.707159042358398,73.70974392595414
-0.013624357059597969,3.2751412391662598,-7.738898754119873,73.70706339314823
-0.9301496744155884,2.9762959480285645,-7.707159042358398,73.67572283510037
-0.10529493540525436,3.243440866470337,-7.707159042358398,73.66816570006097
-0.19209325313568115,3.217895984649658,-7.738898754119873,73.66125736719492
-0.2796134054660797,3.1895811557769775,-7.738898754119873,73.65109492343117
-0.36839669942855835,3.1597273349761963,-7.78478479385376,73.637426500542
-0.7327331304550171,3.03938889503479,-7.816528797149658,73.6109153827394
-0.4625936448574066,3.1252570152282715,-7.78478479385376,73.59218870229004
-0.4627740979194641,3.1255648136138916,-7.738898754119873,73.57480286428348
-0.37110352516174316,3.156341791152954,-7.894169330596924,73.56052707896323
-0.8299977779388428,3.006765365600586,-7.78478479385376,73.53096867045384
-0.2835833728313446,3.1831178665161133,-7.707159042358398,73.5182521719926
-0.4638568162918091,3.1249492168426514,-7.738898754119873,73.50139221563118
-0.6486415863037109,3.0637028217315674,-7.971820831298828,73.47736282620195
-0.7455453276634216,3.031079053878784,-7.816528797149658,73.44957669918328
-0.3799457550048828,3.15018630027771,-7.816528797149658,73.4341276475899
-1.5057976245880127,2.7956345081329346,-7.816528797149658,73.37985662696352
-1.0589936971664429,2.925821542739868,-7.707159042358398,73.33856776402287
-0.9776090383529663,2.9498276710510254,-7.894169330596924,73.3016863994405
-0.7955310940742493,3.006457567214966,-7.738898754119873,73.27154165828212
-1.2919597625732422,2.8516488075256348,-7.738898754119873,73.22333710293438
-0.7213644981384277,3.027693748474121,-7.738898754119873,73.1956831146212
-1.4213451147079468,2.8097920417785645,-7.707159042358398,73.14314071487946
-0.7450039982795715,3.0175373554229736,-7.940067768096924,73.1142286495872
-0.849125862121582,2.9852213859558105,-7.78478479385376,73.08233478181556
-1.3635998964309692,2.8242571353912354,-7.738898754119873,73.03137743395266
-0.5696027874946594,3.0720126628875732,-7.738898754119873,73.00870258892944
-1.078302264213562,2.9113564491271973,-7.816528797149658,72.96870438423936
-0.8857580423355103,2.9701404571533203,-7.971820831298828,72.93522539308468
-0.8926152586936951,2.9676783084869385,-7.816528797149658,72.90164006668198
-3.0300915241241455,2.341980457305908,-8.095396041870117,72.78861317512104
-3.054272413253784,2.4860172271728516,-7.971820831298828,72.74752261472182
0.5622040033340454,3.1898889541625977,-7.940067768096924,72.6076167480692
-0.22637949883937836,3.225590229034424,-7.816528797149658,72.60753118966103
-0.645754337310791,3.0664727687835693,-7.78478479385376,72.59852757823398
-0.43336009979248047,3.1046364307403564,-7.940067768096924,72.57429021549632
-1.1784542798995972,2.907355308532715,-7.971820831298828,72.55677322775622
-0.9759849309921265,2.931361436843872,-7.78478479385376,72.51273623164957
-0.5511965155601501,3.056624174118042,-7.816528797149658,72.4765770168666
0.09591115266084671,3.264369249343872,-8.049482345581055,72.45681751957476
-0.21537180244922638,3.200045347213745,-7.894169330596924,72.45630940460057
-0.3144409954547882,3.1628050804138184,-7.862421035766602,72.44797748646029
-0.6237389445304871,3.0670883655548096,-7.940067768096924,72.43540459654945
-0.4142319858074188,3.117870569229126,-8.049482345581055,72.41254688442166
-0.7246127128601074,3.036003589630127,-8.017724990844727,72.39657314193425
-0.622114896774292,3.0526230335235596,-7.816528797149658,72.36926931140837
-0.8323436379432678,2.9935312271118164,-7.940067768096924,72.34508647247166
-1.5864604711532593,2.774090528488159,-7.78478479385376,72.31196192631216
-1.181341528892517,2.8651907444000244,-8.049482345581055,72.25333317222689
-1.7436357736587524,2.7140753269195557,-8.173074722290039,72.20755654343483
-2.0036699771881104,2.6285150051116943,-8.049482345581055,72.14128027265639
-1.7098909616470337,2.700225591659546,-7.940067768096924,72.06614493653512
-2.5526106357574463,2.4709365367889404,-7.971820831298828,71.99918955614267
-2.034708023071289,2.5968146324157715,-8.017724990844727,71.90413725937755
-1.839817762374878,2.6528289318084717,-7.971820831298828,71.8283583101815
0.15058869123458862,3.241286516189575,-8.017724990844727,71.7658011502867
0.5439781546592712,3.415792465209961,-8.095396041870117,71.7658011502867
-0.2794329524040222,3.1809635162353516,-7.971820831298828,71.76475172581063
-1.6241753101348877,2.7636263370513916,-7.78478479385376,71.748420931657
-2.115370750427246,2.5965068340301514,-7.816528797149658,71.68543813093886
-1.2262744903564453,2.8331825733184814,-7.940067768096924,71.6097662218145
-2.062497854232788,2.6054322719573975,-8.095396041870117,71.55994302381204
-1.270485758781433,2.8153319358825684,-8.049482345581055,71.48535975215027
-1.2823957204818726,2.820564031600952,-7.940067768096924,71.43756546127793
-0.8184487223625183,2.9559831619262695,-8.250762939453125,71.39101972223803
-1.294305682182312,2.825488328933716,-8.173074722290039,71.3578973963226
-0.8285541534423828,2.954751968383789,-8.095396041870117,71.31143202815457
0.03654182329773903,3.231745719909668,-8.049482345581055,71.28387954613045
-0.8090651035308838,2.992915630340576,-7.971820831298828,71.27978566368046
-0.33988499641418457,3.120332717895508,-7.940067768096924,71.25157964036761
-0.33338865637779236,3.1332590579986572,-8.017724990844727,71.23884242588419
0.1518518626689911,3.29052996635437,-8.095396041870117,71.22803489470634
0.15419776737689972,3.305302858352661,-8.328461647033691,71.22803489470634
0.5380231738090515,3.4296422004699707,-8.095396041870117,71.22803489470634
0.36424610018730164,3.38655424118042,-7.894169330596924,71.22803489470634
0.3940209746360779,3.3970184326171875,-7.940067768096924,71.22803489470634
0.8269298672676086,3.532745361328125,-8.250762939453125,71.22803489470634
0.1993112415075302,3.348390817642212,-7.78478479385376,71.22803489470634
-0.8310804963111877,3.0227694511413574,-8.049482345581055,71.22229566823788
0.014345996081829071,3.26159930229187,-8.017724990844727,71.19652727372053
-0.3351931869983673,3.161881685256958,-7.894169330596924,71.19407351733722
-0.8195314407348633,3.006457567214966,-8.017724990844727,71.1777405412885
-0.43390145897865295,3.1141772270202637,-7.816528797149658,71.14915763768744
-1.522218942642212,2.791325807571411,-7.862421035766602,71.12471224276231
-0.846419095993042,2.9741415977478027,-8.049482345581055,71.07269542833887
-1.462127685546875,2.7959423065185547,-8.081241607666016,71.03581914482015
-0.5697832703590393,3.05354642868042,-7.971820831298828,70.98785751108637
-0.9763458967208862,2.9390556812286377,-7.78478479385376,70.96279168669804
-0.0731741413474083,3.217588186264038,-7.940067768096924,70.93406918600158
-0.4672854542732239,3.105867385864258,-7.894169330596924,70.9278941817216
-0.46530044078826904,3.1027896404266357,-8.017724990844727,70.91034845222441
0.10457294434309006,3.2862210273742676,-8.127157211303711,70.89698943708072
0.0444817952811718,3.2779111862182617,-7.971820831298828,70.89698943708072
-0.2422594428062439,3.188349962234497,-8.095396041870117,70.8948592588531
-0.14102479815483093,3.216972589492798,-7.862421035766602,70.88668332559594
-0.8155614733695984,3.0058419704437256,-8.127157211303711,70.87511563127512
-0.9205856323242188,2.963061809539795,-7.971820831298828,70.84344955233095
-0.1449947953224182,3.202507495880127,-8.173074722290039,70.81598262287486
-0.8222382664680481,2.9987633228302,-8.095396041870117,70.80403130610996
-1.226635456085205,2.8679606914520264,-7.971820831298828,70.7686517877856
-1.0450987815856934,2.9147417545318604,-8.173074722290039,70.72396263908166
-0.9570373296737671,2.9409022331237793,-8.127157211303711,70.6851732013736
-0.7635907530784607,2.9993786811828613,-8.204839706420898,70.6510576454332
-0.9716540575027466,2.937516927719116,-8.049482345581055,70.62028109850975
-0.9817594885826111,2.931669235229492,-8.049482345581055,70.58329402619515
-0.2767261266708374,3.1511096954345703,-7.940067768096924,70.5535755965522
-1.396803379058838,2.814408540725708,-7.816528797149658,70.5307548722826
-0.5905354619026184,3.048314332962036,-7.971820831298828,70.48667218495933
-0.5905354619026184,3.0547773838043213,-7.894169330596924,70.46447645863219
-1.212018609046936,2.864575147628784,-7.971820831298828,70.43515861867677
-1.0191134214401245,2.915972948074341,-8.049482345581055,70.39181278141432
-0.8191705346107483,2.977219343185425,-7.971820831298828,70.3558018855481
-0.9287060499191284,2.9445955753326416,-7.862421035766602,70.32375816676081
0.0009924082551151514,3.240978717803955,-7.816528797149658,70.29949465512334
-0.9213074445724487,2.9581375122070312,-7.894169330596924,70.28824276892837
-0.30253103375434875,3.1455698013305664,-7.816528797149658,70.26082582372001
0.0029774010181427,3.252674102783203,-7.894169330596924,70.25326992429312
-0.802929699420929,2.99845552444458,-7.971820831298828,70.24285771146444
-0.8078019618988037,2.9886066913604736,-7.816528797149658,70.21231204533106
-0.08959544450044632,3.2188193798065186,-7.894169330596924,70.19203652324711
-0.2870120108127594,3.162189483642578,-7.816528797149658,70.18577415921281
-1.208770513534546,2.8719615936279297,-7.816528797149658,70.16188962671822
-0.3938407003879547,3.1163315773010254,-7.78478479385376,70.12763449002651
-0.3904120922088623,3.124025821685791,-7.894169330596924,70.11273323212805
-1.0063011646270752,2.9304380416870117,-7.971820831298828,70.08876507642705
-0.9119238257408142,2.9535210132598877,-7.971820831298828,70.05200293293669
-0.6065958738327026,3.048314332962036,-7.894169330596924,70.02260540302535
