Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.0001905881945276633,3.438575267791748,-7.09131383895874,0.884518895440014
16,0.00037841926678083837,3.437652111053467,-7.04552698135376,0.884518895440014
16,0.0001905881945276633,3.4370365142822266,-7.09131383895874,0.884518895440014
16,0.0001905881945276633,3.4370365142822266,-7.04552698135376,0.884518895440014
16,0.00037841926678083837,3.4370365142822266,-6.982128620147705,0.884518895440014
16,0.0001905881945276633,3.4367287158966064,-7.123018264770508,0.884518895440014
16,0.0001905881945276633,3.4370365142822266,-7.123018264770508,0.884518895440014
16,-0.011454937979578972,3.4345743656158447,-7.123018264770508,0.884519167169525
16,-1.1515895128250122,3.1674249172210693,-7.09131383895874,0.884549256152372
16,-1.2838226556777954,3.0969443321228027,-7.013826847076416,0.884872691229771
16,-0.9359594583511353,3.1594228744506836,-7.123018264770508,0.885221097147468
16,-1.371351957321167,3.057241201400757,-7.013826847076416,0.885492596349454
16,-2.0828559398651123,2.88027024269104,-7.123018264770508,0.885890370876795
16,-2.048482894897461,2.862726926803589,-7.09131383895874,0.886473724889145
16,-1.3273993730545044,3.014768123626709,-7.09131383895874,0.887023424694448
16,-2.0112924575805664,2.863650321960449,-7.09131383895874,0.887419558283324
16,-2.336803674697876,2.775010824203491,-7.09131383895874,0.887987782542156
16,-2.277824640274048,2.77439546585083,-7.09131383895874,0.888635269082384
16,-1.8031755685806274,2.8725757598876953,-7.123018264770508,0.889254149081979
16,-1.168869972229004,3.0193848609924316,-7.013826847076416,0.889737973854527
16,-1.6574186086654663,2.914433240890503,-7.09131383895874,0.890078248760749
16,-1.5749608278274536,2.9242820739746094,-7.123018264770508,0.890535729248093
16,-1.7182759046554565,2.888272285461426,-7.09131383895874,0.89097785637455
16,-1.4562515020370483,2.942748785018921,-7.09131383895874,0.891446069232865
16,-1.335851788520813,2.97198748588562,-7.137104511260986,0.891850151501305
16,-1.0330681800842285,3.043391466140747,-7.09131383895874,0.892212707576418
16,-0.12941284477710724,3.268990993499756,-7.278034210205078,0.892463269356512
16,-0.4568023979663849,3.2071280479431152,-7.123018264770508,0.892513212891583
16,-0.04582802578806877,3.306539535522461,-7.059610843658447,0.892623565274688
16,0.06424098461866379,3.3443961143493652,-7.123018264770508,0.892634270092595
16,0.06480447947978973,3.3505516052246094,-7.123018264770508,0.892634270092595
16,-0.19102144241333008,3.2908430099487305,-7.123018264770508,0.89264292986805
16,-0.5086438059806824,3.208667039871216,-7.09131383895874,0.892709753764943
16,-0.19102144241333008,3.280994176864624,-7.059610843658447,0.892837013109888
16,0.06518013775348663,3.349936008453369,-7.123018264770508,0.892880178752346
16,0.18764600157737732,3.387176752090454,-7.123018264770508,0.892880178752346
16,-0.09410060942173004,3.3231594562530518,-7.09131383895874,0.892884100248791
16,-0.24436546862125397,3.2822253704071045,-7.09131383895874,0.892917832493061
16,-0.24305064976215363,3.2791476249694824,-7.09131383895874,0.89298568342548
16,-0.395006000995636,3.241291046142578,-7.168811798095703,0.89306059993676
16,-0.3965086340904236,3.2369823455810547,-7.123018264770508,0.893170422085823
16,-0.7079325318336487,3.1591150760650635,-7.168811798095703,0.89329570507463
16,-1.0355099439620972,3.071706771850586,-7.059610843658447,0.893511168989355
16,-1.5533602237701416,2.9393632411956787,-7.059610843658447,0.893825461082387
16,-1.9502472877502441,2.8350272178649902,-7.123018264770508,0.894277378846317
16,-2.119295120239258,2.7842442989349365,-7.09131383895874,0.894833697281355
16,-2.022374391555786,2.797478675842285,-7.077226161956787,0.895422835966209
16,-2.00302791595459,2.796555280685425,-7.09131383895874,0.89598895664882
16,-2.267306089401245,2.731614589691162,-7.059610843658447,0.896561148295286
16,-2.453258991241455,2.6820626258850098,-7.09131383895874,0.897209371764237
16,-2.135636568069458,2.7473111152648926,-7.059610843658447,0.89787693312089
16,-2.2023165225982666,2.7297677993774414,-7.059610843658447,0.898480761209764
16,-1.63206148147583,2.8590338230133057,-7.059610843658447,0.899050570472229
16,-0.8187528848648071,3.0587801933288574,-7.059610843658447,0.899446331315241
16,-0.7186388969421387,3.09232759475708,-7.09131383895874,0.899666420822872
16,-0.19966167211532593,3.2277491092681885,-7.09131383895874,0.899833570120881
16,0.4829164445400238,3.4117989540100098,-7.168811798095703,0.899875709493702
16,0.35368865728378296,3.3936400413513184,-7.137104511260986,0.899875709493702
16,0.31950339674949646,3.389023542404175,-7.059610843658447,0.899875709493702
16,0.19891586899757385,3.3622469902038574,-7.123018264770508,0.899875709493702
16,0.19816453754901886,3.3631703853607178,-7.059610843658447,0.899875709493702
16,0.2828763425350189,3.386868953704834,-7.059610843658447,0.899875709493702
16,0.33415424823760986,3.4031810760498047,-7.123018264770508,0.899875709493702
16,0.3020351231098175,3.398256778717041,-7.059610843658447,0.899875709493702
16,0.32288438081741333,3.4053356647491455,-7.059610843658447,0.899875709493702
16,0.2670985460281372,3.3936400413513184,-7.059610843658447,0.899875709493702
16,0.31105101108551025,3.4056434631347656,-7.137104511260986,0.899875709493702
16,0.2808102071285248,3.4004111289978027,-7.168811798095703,0.899875709493702
16,0.2979028522968292,3.4059512615203857,-7.059610843658447,0.899875709493702
16,0.24643711745738983,3.394871234893799,-7.09131383895874,0.899875709493702
16,0.28381550312042236,3.4050278663635254,-7.168811798095703,0.899875709493702
16,0.39519932866096497,3.434882164001465,-7.182898998260498,0.899875709493702
16,0.4870487153530121,3.461043119430542,-7.168811798095703,0.899875709493702
16,0.3546278178691864,3.4314966201782227,-7.059610843658447,0.899875709493702
16,0.13542896509170532,3.3767125606536865,-7.137104511260986,0.899875709493702
16,0.1318601667881012,3.3736348152160645,-7.137104511260986,0.899875709493702
16,0.16153748333454132,3.38132905960083,-7.09131383895874,0.899875709493702
16,0.6989221572875977,3.5164425373077393,-7.09131383895874,0.899875709493702
16,0.6050066351890564,3.501669406890869,-7.09131383895874,0.899875709493702
16,0.3998951017856598,3.4536564350128174,-7.168811798095703,0.899875709493702
16,0.2928313910961151,3.42657208442688,-7.137104511260986,0.899875709493702
16,0.2248365432024002,3.409029006958008,-7.09131383895874,0.899875709493702
16,0.12509825825691223,3.383483409881592,-7.059610843658447,0.899875709493702
16,0.04320390522480011,3.3619391918182373,-7.137104511260986,0.899875709493702
16,0.00883081741631031,3.3517825603485107,-7.059610843658447,0.899875709493702
16,0.00375937856733799,3.349628210067749,-7.168811798095703,0.899875709493702
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874,0.899875709493702
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874,0.899875709493702
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874,0.899875709493702
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874,0.899875709493702
16,0.0001905881945276633,3.3477816581726074,-7.059610843658447,0.899875709493702
16,2.7571220471145352e-06,3.3477816581726074,-7.09131383895874,0.899875709493702
16,0.00037841926678083837,3.3480892181396484,-7.09131383895874,0.899875709493702
16,2.7571220471145352e-06,3.3483970165252686,-7.09131383895874,0.899875709493702
16,-0.11382286995649338,3.3194661140441895,-7.09131383895874,0.899888196905285
16,-0.8980175852775574,3.120335340499878,-7.059610843658447,0.900010371321327
16,-1.6686885356903076,2.9221277236938477,-7.09131383895874,0.900346499195148
16,-2.2596049308776855,2.7703943252563477,-7.09131383895874,0.900878108794144
16,-2.8755030632019043,2.6180453300476074,-7.09131383895874,0.901575055485754
16,-2.6356427669525146,2.6583640575408936,-7.09131383895874,0.902346816715153
16,-2.7789578437805176,2.6183531284332275,-7.123018264770508,0.903103171044893
16,-2.8467650413513184,2.594346523284912,-7.137104511260986,0.903890809115337
16,-1.759786605834961,2.837489366531372,-7.059610843658447,0.904550241196937
16,-1.2808172702789307,2.9538285732269287,-7.09131383895874,0.904982561167618
16,-1.111205816268921,2.997532844543457,-7.059610843658447,0.905317902332444
16,-1.3696614503860474,2.935054302215576,-7.059610843658447,0.90566227681808
16,-0.884869396686554,3.0526247024536133,-7.09131383895874,0.905982779583153
16,-1.2116954326629639,2.9738340377807617,-7.09131383895874,0.906273238685605
16,-0.8540651202201843,3.060626745223999,-7.09131383895874,0.906566926170536
16,-0.6337392926216125,3.1187963485717773,-7.123018264770508,0.90677683199885
16,-0.6408768892288208,3.1191041469573975,-7.09131383895874,0.906955586277231
16,-0.9682664275169373,3.0363125801086426,-7.059610843658447,0.907181285349645
16,-0.3431646227836609,3.194817066192627,-7.059610843658447,0.907360878513636
16,-0.3431646227836609,3.1991257667541504,-7.09131383895874,0.907456235245789
16,-0.9881765246391296,3.0353891849517822,-7.059610843658447,0.907638458532362
16,-1.7659850120544434,2.840567111968994,-7.09131383895874,0.908019875973287
16,-0.8803614974021912,3.049546957015991,-7.059610843658447,0.908391144948569
16,-1.413801670074463,2.9190499782562256,-7.214608669281006,0.908712946829543
16,-0.6605991125106812,3.103715419769287,-7.123018264770508,0.909002075427704
16,-1.4616986513137817,2.9067389965057373,-7.09131383895874,0.909302007580049
16,-0.6889616250991821,3.094789981842041,-7.059610843658447,0.909597567535584
16,-0.694596529006958,3.0963287353515625,-7.059610843658447,0.909789750614423
16,-0.7007949948310852,3.0957131385803223,-7.059610843658447,0.909984095133877
16,0.08584155887365341,3.3022308349609375,-7.09131383895874,0.910078403255246
16,0.25000590085983276,3.352398157119751,-7.059610843658447,0.910078403255246
16,-0.23328343033790588,3.2311346530914307,-7.168811798095703,0.910112735915352
16,-0.1453785002231598,3.252371072769165,-7.09131383895874,0.910164472143384
16,0.007891662418842316,3.2939207553863525,-7.059610843658447,0.910183237238982
16,-0.5599216818809509,3.1480350494384766,-7.09131383895874,0.910263325700314
16,0.1145797148346901,3.32100510597229,-7.137104511260986,0.910337047449638
16,-0.7169484496116638,3.108947515487671,-7.09131383895874,0.910445399658459
16,-0.052026450634002686,3.2763776779174805,-7.059610843658447,0.910545922376493
16,-0.29695817828178406,3.2163612842559814,-7.09131383895874,0.910598975533994
16,-0.12997634708881378,3.2597577571868896,-7.059610843658447,0.910655735004279
16,-0.5420777201652527,3.1532673835754395,-7.059610843658447,0.91075646233904
16,-0.5445195436477661,3.149574041366577,-7.059610843658447,0.910907399517464
16,-0.2141246646642685,3.234827756881714,-7.137104511260986,0.911006833078324
16,-0.1292250156402588,3.2597577571868896,-7.09131383895874,0.911053375629417
16,-0.2909475862979889,3.2191312313079834,-7.059610843658447,0.91111510576518
16,-0.2901962399482727,3.2188234329223633,-7.059610843658447,0.911196609104775
16,0.1656697690486908,3.338548183441162,-7.059610843658447,0.911231432554338
16,0.03944728150963783,3.309925079345703,-7.059610843658447,0.911231432554338
16,-0.6709298491477966,3.1252596378326416,-7.059610843658447,0.911338524391937
16,0.47840848565101624,3.4201087951660156,-7.059610843658447,0.911415220738219
16,-2.3405601978302,2.7217657566070557,-7.09131383895874,0.911788358522732
16,-1.1765711307525635,2.9812207221984863,-7.137104511260986,0.912249398548813
16,-1.4618865251541138,2.9095089435577393,-7.137104511260986,0.912621817526442
16,-1.242311954498291,2.9596762657165527,-7.059610843658447,0.912992272908748
16,-0.4853527247905731,3.1501896381378174,-7.059610843658447,0.913215842206825
16,-1.5420902967453003,2.8876569271087646,-7.059610843658447,0.913529614018269
16,-0.8632688522338867,3.0501623153686523,-7.059610843658447,0.913844371589649
16,-1.4194366931915283,2.912278890609741,-7.059610843658447,0.914179148566748
16,-0.8078587055206299,3.0618579387664795,-7.059610843658447,0.914469481232864
16,-0.9087239503860474,3.037235736846924,-7.059610843658447,0.914711653402462
16,-1.0131580829620361,3.0101516246795654,-7.059610843658447,0.914985018900082
16,-0.4688236117362976,3.1498818397521973,-7.137104511260986,0.915170225428235
16,-0.6540250182151794,3.1043310165405273,-6.982128620147705,0.915334138397082
16,-0.012018431909382343,3.2739152908325195,-7.059610843658447,0.915399039556039
16,-0.7408030033111572,3.086172103881836,-7.059610843658447,0.915538918872575
16,-1.0278089046478271,3.0098438262939453,-7.059610843658447,0.915797751224094
16,-0.10762444883584976,3.246831178665161,-7.059610843658447,0.915918401067027
16,-0.5646174550056458,3.1311073303222656,-7.059610843658447,0.916030499571179
16,-0.6594721078872681,3.1052541732788086,-7.059610843658447,0.916204643805245
16,-1.5187993049621582,2.8873491287231445,-7.137104511260986,0.91655078147868
16,-0.3059740662574768,3.1905081272125244,-7.059610843658447,0.916748675927425
16,-0.6814484000205994,3.0966365337371826,-7.059610843658447,0.916904048453902
16,-0.6853927969932556,3.094789981842041,-7.137104511260986,0.917095974478083
16,-0.6891494393348694,3.0932509899139404,-7.059610843658447,0.917288964991612
16,-0.8854328989982605,3.0424680709838867,-7.137104511260986,0.917518266579952
16,-0.8944488167762756,3.038159132003784,-7.059610843658447,0.917765980453171
16,-1.198359489440918,2.959984064102173,-7.09131383895874,0.918073958481803
16,-0.5276147127151489,3.1298763751983643,-7.09131383895874,0.918277358192654
16,-0.9207451343536377,3.029541492462158,-7.059610843658447,0.918503414173056
16,0.5263054370880127,3.410259962081909,-7.137104511260986,0.918576409430225
16,-0.024790944531559944,3.2745308876037598,-7.137104511260986,0.918581366626591
16,-0.7702924609184265,3.07817006111145,-7.137104511260986,0.918738408022525
16,-0.6810727119445801,3.0966365337371826,-7.168811798095703,0.918936365163731
16,-0.11870647966861725,3.2446765899658203,-7.059610843658447,0.919010766267131
16,-1.0588010549545288,3.0018415451049805,-7.059610843658447,0.919238283107744
16,-0.40364623069763184,3.167117118835449,-7.059610843658447,0.919404106156071
16,-0.2137490063905716,3.2194390296936035,-7.059610843658447,0.91947907750778
16,-0.776678740978241,3.0732455253601074,-7.059610843658447,0.919650892260153
16,0.08095794916152954,3.297614097595215,-7.137104511260986,0.919710115274014
16,-1.0512877702713013,3.0049192905426025,-7.105398654937744,0.919924597707352
16,-0.3993261158466339,3.16865611076355,-7.059610843658447,0.920086435194159
16,-0.5867815017700195,3.120950937271118,-7.137104511260986,0.920237758050941
16,-0.30465924739837646,3.195432662963867,-7.059610843658447,0.920342387432179
16,-0.6791943907737732,3.098175525665283,-7.09131383895874,0.920505561271524
16,0.05146846920251846,3.2905352115631104,-7.059610843658447,0.92054982678979
16,-0.575511634349823,3.1277220249176025,-7.059610843658447,0.920670418481522
16,-0.9556817412376404,3.0267715454101562,-7.059610843658447,0.920911056753664
16,-0.5867815017700195,3.1187963485717773,-7.059610843658447,0.921099940582182
16,-0.7787448763847351,3.069552183151245,-7.059610843658447,0.92130426273051
16,-0.9776579737663269,3.0166149139404297,-7.137104511260986,0.921563365893371
16,-0.7958375215530396,3.0612423419952393,-7.059610843658447,0.921795788389304
16,0.16905072331428528,3.317619562149048,-7.059610843658447,0.921845299681782
16,-0.6833266615867615,3.0963287353515625,-7.059610843658447,0.921990267071254
16,0.16923855245113373,3.32100510597229,-7.059610843658447,0.922032745991333
16,-1.0433988571166992,3.005842685699463,-7.059610843658447,0.922259997554872
16,0.02273031696677208,3.280686378479004,-7.059610843658447,0.922333878748018
16,-1.0433988571166992,3.0046117305755615,-7.059610843658447,0.922558448617748
16,-0.3005269467830658,3.1938936710357666,-7.059610843658447,0.922686325163159
16,-0.019907336682081223,3.2711453437805176,-6.982128620147705,0.922709390850201
16,-0.5698767304420471,3.1277220249176025,-7.168811798095703,0.922834808947761
16,-0.38523876667022705,3.174811601638794,-7.059610843658447,0.922953354237217
16,-0.7580834627151489,3.0766310691833496,-7.059610843658447,0.923143701521443
16,-0.5753238201141357,3.1224896907806396,-7.059610843658447,0.923313944283834
16,-0.3903101980686188,3.1714260578155518,-7.059610843658447,0.923433968144266
16,0.08246059715747833,3.2991530895233154,-7.059610843658447,0.923453912789849
16,-0.46863576769828796,3.155421733856201,-7.059610843658447,0.923558629590384
16,-0.8407291173934937,3.0563180446624756,-7.059610843658447,0.923773036705575
16,-0.3824213147163391,3.1738882064819336,-7.059610843658447,0.923902928461818
16,0.024796457961201668,3.284071922302246,-7.059610843658447,0.923922546936154
16,-0.6485779285430908,3.1077165603637695,-7.09131383895874,0.92407111976364
16,-0.37490805983543396,3.177581548690796,-7.059610843658447,0.924188562342236
16,-0.4652548134326935,3.1541905403137207,-7.09131383895874,0.92431341861343
16,-0.5578555464744568,3.129260778427124,-7.137104511260986,0.924464152663155
16,-0.19177277386188507,3.226210117340088,-6.904654502868652,0.924535234608386
16,-0.8319010734558105,3.0590879917144775,-7.027910232543945,0.924731557449549
16,-0.7471892237663269,3.07755446434021,-6.982128620147705,0.924943938814022
16,-0.013521079905331135,3.2714531421661377,-7.059610843658447,0.924987451678173
16,-0.4652548134326935,3.154806137084961,-6.982128620147705,0.925093462646119
16,-0.5576676726341248,3.129260778427124,-7.059610843658447,0.925244952535912
16,-0.01014012098312378,3.2745308876037598,-6.982128620147705,0.925274378114751
16,-1.2945289611816406,2.942440986633301,-7.059610843658447,0.925567970108019
16,-0.47351938486099243,3.1471118927001953,-7.059610843658447,0.925740696373531
16,-0.013521079905331135,3.272068738937378,-7.059610843658447,0.92576432007406
16,-0.9297610521316528,3.0326192378997803,-6.982128620147705,0.925983111594184
16,-0.10461915284395218,3.2471389770507812,-6.904654502868652,0.926045448458275
16,-0.19177277386188507,3.2271335124969482,-6.982128620147705,0.926094973363622
16,-0.2794898748397827,3.2046658992767334,-7.059610843658447,0.926169068858871
16,-0.36758264899253845,3.180967092514038,-7.059610843658447,0.926268661833519
16,-0.7323505878448486,3.0843255519866943,-6.982128620147705,0.926458441680114
16,-0.46243733167648315,3.1532673835754395,-6.950432300567627,0.926598310429819
16,-0.46243733167648315,3.1535751819610596,-7.059610843658447,0.926726766856205
16,-0.37058794498443604,3.178197145462036,-7.059610843658447,0.926833902165054
16,-0.8292714357376099,3.057548999786377,-7.059610843658447,0.927050882848452
16,-0.28380998969078064,3.1991257667541504,-7.027910232543945,0.927151682095527
16,-0.4637521505355835,3.1529595851898193,-6.982128620147705,0.927275055290151
16,-0.6485779285430908,3.103715419769287,-7.059610843658447,0.927448257228858
16,-0.7451230883598328,3.0769388675689697,-6.982128620147705,0.927651866523983
16,-0.3797916769981384,3.1726572513580322,-7.059610843658447,0.927770050186546
16,-1.5054632425308228,2.8848869800567627,-7.059610843658447,0.928156463037671
16,-1.0588010549545288,2.9907617568969727,-7.059610843658447,0.928465322059399
16,-0.9774701595306396,3.0104594230651855,-6.982128620147705,0.928738991177969
16,-0.7958375215530396,3.0563180446624756,-6.982128620147705,0.928966539863713
16,-1.2915236949920654,2.9295144081115723,-7.059610843658447,0.92931636596
16,-0.7212685346603394,3.0726301670074463,-7.059610843658447,0.92952858283626
16,-1.4211270809173584,2.89504337310791,-7.013826847076416,0.929914681552507
16,-0.744371771812439,3.0646278858184814,-7.059610843658447,0.930133694417198
16,-0.848993718624115,3.038159132003784,-6.982128620147705,0.930367940107464
16,-1.363275170326233,2.9067389965057373,-7.059610843658447,0.930738739295365
16,-0.5696888566017151,3.108639717102051,-7.059610843658447,0.9309091442942
16,-1.0785232782363892,2.977835178375244,-7.027910232543945,0.931200917060438
16,-0.8854328989982605,3.025848150253296,-7.137104511260986,0.931449823734467
16,-0.8923826813697815,3.023693799972534,-7.027910232543945,0.931697619797536
16,-3.02933669090271,2.508477210998535,-7.059610843658447,0.932512417259191
16,-1.0631210803985596,2.9698328971862793,-7.059610843658447,0.93285413610179
16,-3.747039318084717,2.339816093444824,-7.059610843658447,0.933839076294396
16,0.5663134455680847,3.395794630050659,-7.027910232543945,0.933906385927346
16,-0.22708500921726227,3.195124864578247,-7.059610843658447,0.933964386301692
16,-0.6463239789009094,3.0846333503723145,-7.059610843658447,0.93413814906601
16,-0.4327600300312042,3.141263961791992,-7.027910232543945,0.934263492711248
16,-1.1790128946304321,2.9470574855804443,-6.982128620147705,0.934581576061613
16,-0.9754040241241455,2.9956860542297363,-7.059610843658447,0.934855649879143
16,-0.5509057641029358,3.106793165206909,-7.027910232543945,0.935015170936354
16,0.0961722657084465,3.283764123916626,-7.027910232543945,0.935021923378938
16,-0.21506382524967194,3.203742504119873,-6.982128620147705,0.935079423854885
16,-0.31386297941207886,3.178197145462036,-7.059610843658447,0.935165649849539
16,-0.6239720582962036,3.095097780227661,-7.027910232543945,0.935336787225314
16,-0.4139769375324249,3.1501896381378174,-7.059610843658447,0.935453276766719
16,-0.7246495485305786,3.0680134296417236,-7.059610843658447,0.935654457045955
16,-0.6217181086540222,3.0938665866851807,-6.982128620147705,0.935829611619297
16,-1.5815348625183105,2.908277750015259,-6.950432300567627,0.936061524708888
16,-1.5864185094833374,2.845799446105957,-6.950432300567627,0.936502183182025
16,-1.1808911561965942,2.943056583404541,-7.059610843658447,0.936833981701914
16,-1.7436330318450928,2.8014795780181885,-6.982128620147705,0.937315958205912
16,-2.003779172897339,2.7350001335144043,-7.059610843658447,0.937870757018471
16,-1.71001136302948,2.8020951747894287,-6.982128620147705,0.938346925313375
16,-2.552057981491089,2.599578857421875,-7.027910232543945,0.939054662246374
16,-2.034395694732666,2.7162258625030518,-6.950432300567627,0.939622057000331
16,-1.8399903774261475,2.7611610889434814,-7.105398654937744,0.940138493638553
16,0.5432102084159851,3.358553647994995,-6.982128620147705,0.940140845418385
16,-0.2736671268939972,3.2529866695404053,-7.059610843658447,0.940141602890615
16,-1.6222941875457764,2.9052000045776367,-7.059610843658447,0.940221124951748
16,-2.1145994663238525,2.7359235286712646,-6.982128620147705,0.940674175545163
16,-1.2263462543487549,2.8842713832855225,-7.027910232543945,0.941260691044368
16,-2.062194585800171,2.737462282180786,-7.059610843658447,0.941610335645299
16,-1.2708622217178345,2.8753457069396973,-7.059610843658447,0.942177837779055
16,-1.2823200225830078,2.8993523120880127,-6.982128620147705,0.942530879345277
16,-0.8181893825531006,3.003072738647461,-7.027910232543945,0.942886103412594
16,-1.2943412065505981,2.9095089435577393,-7.059610843658447,0.943121597903606
16,-0.828332245349884,3.0039961338043213,-7.059610843658447,0.943475343517663
16,0.0366298146545887,3.223440170288086,-7.027910232543945,0.943692644460758
16,-0.8080465197563171,3.0507779121398926,-7.027910232543945,0.943704936254626
16,-0.33997148275375366,3.134185314178467,-6.996211051940918,0.94392492374826
16,-0.3328339159488678,3.1538827419281006,-7.059610843658447,0.944019262181862
16,0.15214592218399048,3.268990993499756,-6.996211051940918,0.944108254681364
16,0.15439990162849426,3.2905352115631104,-7.027910232543945,0.944108254681364
16,0.5381388068199158,3.383483409881592,-7.027910232543945,0.944108254681364
16,0.3642072081565857,3.3588614463806152,-7.027910232543945,0.944108254681364
16,0.3942601680755615,3.364401340484619,-7.027910232543945,0.944108254681364
16,0.8264594674110413,3.469660758972168,-6.996211051940918,0.944108254681364
16,0.19891586899757385,3.3333160877227783,-7.027910232543945,0.944108254681364
16,-0.8305862545967102,3.0741689205169678,-7.027910232543945,0.94412756829718
16,0.0150292431935668,3.251755475997925,-7.073695182800293,0.944338691013825
16,-0.33490005135536194,3.180967092514038,-6.964510917663574,0.944348432644223
16,-0.8198798894882202,3.0563180446624756,-7.073695182800293,0.944457895005776
16,-0.433511346578598,3.1397252082824707,-6.964510917663574,0.944673380236714
16,-1.521616816520691,2.8821167945861816,-6.996211051940918,0.944835845966729
16,-0.8463640809059143,3.0246169567108154,-6.964510917663574,0.945231346026539
16,-1.4622621536254883,2.8818089962005615,-7.073695182800293,0.945496854221165
16,-0.5698767304420471,3.0877110958099365,-6.964510917663574,0.945864571171013
16,-0.9761553406715393,2.9990715980529785,-6.964510917663574,0.946044177360772
16,-0.07250003516674042,3.2169768810272217,-6.996211051940918,0.9462814610707
16,-0.4665696322917938,3.135416269302368,-6.964510917663574,0.946317493825873
16,-0.4652548134326935,3.1311073303222656,-6.964510917663574,0.946448372654226
16,0.10518816113471985,3.2742230892181396,-7.010287761688232,0.946557443329427
16,0.044330891221761703,3.2708375453948975,-7.119481563568115,0.946557443329427
16,-0.24154800176620483,3.201280355453491,-6.932812213897705,0.946567777180205
16,-0.14124621450901031,3.2222089767456055,-6.978586673736572,0.946630303686504
16,-0.8153719305992126,3.0563180446624756,-7.010287761688232,0.946700394789058
16,-0.9205573201179504,3.0187692642211914,-6.932812213897705,0.946931744184565
16,-0.14481499791145325,3.2077436447143555,-6.9468841552734375,0.947152281434259
16,-0.8217582106590271,3.0498547554016113,-7.024361610412598,0.947227646308953
16,-1.2261584997177124,2.9421331882476807,-7.010287761688232,0.947476675850083
16,-1.0449014902114868,2.9781429767608643,-7.056068420410156,0.947810423402955
16,-0.9564330577850342,2.9990715980529785,-6.978586673736572,0.948095884912434
16,-0.7633427381515503,3.046469211578369,-6.932812213897705,0.948350547984491
16,-0.9712716937065125,2.996917247772217,-6.9468841552734375,0.948573833157231
16,-0.9808511137962341,2.991992712020874,-6.901115894317627,0.948846885980655
16,-0.2766724228858948,3.1680405139923096,-6.883485794067383,0.949075705793353
