Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.2977150082588196,3.51798152923584,-7.09131383895874
16,0.1476379781961441,3.4828951358795166,-7.123018264770508
16,0.024984288960695267,3.4508864879608154,-7.04552698135376
16,0.00037841926678083837,3.4401142597198486,-7.123018264770508
16,0.0001905881945276633,3.438575267791748,-7.09131383895874
16,0.00037841926678083837,3.437652111053467,-7.04552698135376
16,0.0001905881945276633,3.4370365142822266,-7.09131383895874
16,0.0001905881945276633,3.4370365142822266,-7.04552698135376
16,0.00037841926678083837,3.4370365142822266,-6.982128620147705
16,0.0001905881945276633,3.4367287158966064,-7.123018264770508
16,0.0001905881945276633,3.4370365142822266,-7.123018264770508
16,-0.011454937979578972,3.4345743656158447,-7.123018264770508
16,-1.1515895128250122,3.1674249172210693,-7.09131383895874
16,-1.2838226556777954,3.0969443321228027,-7.013826847076416
16,-0.9359594583511353,3.1594228744506836,-7.123018264770508
16,-1.371351957321167,3.057241201400757,-7.013826847076416
16,-2.0828559398651123,2.88027024269104,-7.123018264770508
16,-2.048482894897461,2.862726926803589,-7.09131383895874
16,-1.3273993730545044,3.014768123626709,-7.09131383895874
16,-2.0112924575805664,2.863650321960449,-7.09131383895874
16,-2.336803674697876,2.775010824203491,-7.09131383895874
16,-2.277824640274048,2.77439546585083,-7.09131383895874
16,-1.8031755685806274,2.8725757598876953,-7.123018264770508
16,-1.168869972229004,3.0193848609924316,-7.013826847076416
16,-1.6574186086654663,2.914433240890503,-7.09131383895874
16,-1.5749608278274536,2.9242820739746094,-7.123018264770508
16,-1.7182759046554565,2.888272285461426,-7.09131383895874
16,-1.4562515020370483,2.942748785018921,-7.09131383895874
16,-1.335851788520813,2.97198748588562,-7.137104511260986
16,-1.0330681800842285,3.043391466140747,-7.09131383895874
16,-0.12941284477710724,3.268990993499756,-7.278034210205078
16,-0.4568023979663849,3.2071280479431152,-7.123018264770508
16,-0.04582802578806877,3.306539535522461,-7.059610843658447
16,0.06424098461866379,3.3443961143493652,-7.123018264770508
16,0.06480447947978973,3.3505516052246094,-7.123018264770508
16,-0.19102144241333008,3.2908430099487305,-7.123018264770508
16,-0.5086438059806824,3.208667039871216,-7.09131383895874
16,-0.19102144241333008,3.280994176864624,-7.059610843658447
16,0.06518013775348663,3.349936008453369,-7.123018264770508
16,0.18764600157737732,3.387176752090454,-7.123018264770508
16,-0.09410060942173004,3.3231594562530518,-7.09131383895874
16,-0.24436546862125397,3.2822253704071045,-7.09131383895874
16,-0.24305064976215363,3.2791476249694824,-7.09131383895874
16,-0.395006000995636,3.241291046142578,-7.168811798095703
16,-0.3965086340904236,3.2369823455810547,-7.123018264770508
16,-0.7079325318336487,3.1591150760650635,-7.168811798095703
16,-1.0355099439620972,3.071706771850586,-7.059610843658447
16,-1.5533602237701416,2.9393632411956787,-7.059610843658447
16,-1.9502472877502441,2.8350272178649902,-7.123018264770508
16,-2.119295120239258,2.7842442989349365,-7.09131383895874
16,-2.022374391555786,2.797478675842285,-7.077226161956787
16,-2.00302791595459,2.796555280685425,-7.09131383895874
16,-2.267306089401245,2.731614589691162,-7.059610843658447
16,-2.453258991241455,2.6820626258850098,-7.09131383895874
16,-2.135636568069458,2.7473111152648926,-7.059610843658447
16,-2.2023165225982666,2.7297677993774414,-7.059610843658447
16,-1.63206148147583,2.8590338230133057,-7.059610843658447
16,-0.8187528848648071,3.0587801933288574,-7.059610843658447
16,-0.7186388969421387,3.09232759475708,-7.09131383895874
16,-0.19966167211532593,3.2277491092681885,-7.09131383895874
16,0.4829164445400238,3.4117989540100098,-7.168811798095703
16,0.35368865728378296,3.3936400413513184,-7.137104511260986
16,0.31950339674949646,3.389023542404175,-7.059610843658447
16,0.19891586899757385,3.3622469902038574,-7.123018264770508
16,0.19816453754901886,3.3631703853607178,-7.059610843658447
16,0.2828763425350189,3.386868953704834,-7.059610843658447
16,0.33415424823760986,3.4031810760498047,-7.123018264770508
16,0.3020351231098175,3.398256778717041,-7.059610843658447
16,0.32288438081741333,3.4053356647491455,-7.059610843658447
16,0.2670985460281372,3.3936400413513184,-7.059610843658447
16,0.31105101108551025,3.4056434631347656,-7.137104511260986
16,0.2808102071285248,3.4004111289978027,-7.168811798095703
16,0.2979028522968292,3.4059512615203857,-7.059610843658447
16,0.24643711745738983,3.394871234893799,-7.09131383895874
16,0.28381550312042236,3.4050278663635254,-7.168811798095703
16,0.39519932866096497,3.434882164001465,-7.182898998260498
16,0.4870487153530121,3.461043119430542,-7.168811798095703
16,0.3546278178691864,3.4314966201782227,-7.059610843658447
16,0.13542896509170532,3.3767125606536865,-7.137104511260986
16,0.1318601667881012,3.3736348152160645,-7.137104511260986
16,0.16153748333454132,3.38132905960083,-7.09131383895874
16,0.6989221572875977,3.5164425373077393,-7.09131383895874
16,0.6050066351890564,3.501669406890869,-7.09131383895874
16,0.3998951017856598,3.4536564350128174,-7.168811798095703
16,0.2928313910961151,3.42657208442688,-7.137104511260986
16,0.2248365432024002,3.409029006958008,-7.09131383895874
16,0.12509825825691223,3.383483409881592,-7.059610843658447
16,0.04320390522480011,3.3619391918182373,-7.137104511260986
16,0.00883081741631031,3.3517825603485107,-7.059610843658447
16,0.00375937856733799,3.349628210067749,-7.168811798095703
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874
16,0.0001905881945276633,3.3477816581726074,-7.09131383895874
16,0.0001905881945276633,3.3477816581726074,-7.059610843658447
16,2.7571220471145352e-06,3.3477816581726074,-7.09131383895874
16,0.00037841926678083837,3.3480892181396484,-7.09131383895874
16,2.7571220471145352e-06,3.3483970165252686,-7.09131383895874
16,-0.11382286995649338,3.3194661140441895,-7.09131383895874
16,-0.8980175852775574,3.120335340499878,-7.059610843658447
16,-1.6686885356903076,2.9221277236938477,-7.09131383895874
16,-2.2596049308776855,2.7703943252563477,-7.09131383895874
16,-2.8755030632019043,2.6180453300476074,-7.09131383895874
16,-2.6356427669525146,2.6583640575408936,-7.09131383895874
16,-2.7789578437805176,2.6183531284332275,-7.123018264770508
16,-2.8467650413513184,2.594346523284912,-7.137104511260986
16,-1.759786605834961,2.837489366531372,-7.059610843658447
16,-1.2808172702789307,2.9538285732269287,-7.09131383895874
16,-1.111205816268921,2.997532844543457,-7.059610843658447
16,-1.3696614503860474,2.935054302215576,-7.059610843658447
16,-0.884869396686554,3.0526247024536133,-7.09131383895874
16,-1.2116954326629639,2.9738340377807617,-7.09131383895874
16,-0.8540651202201843,3.060626745223999,-7.09131383895874
16,-0.6337392926216125,3.1187963485717773,-7.123018264770508
16,-0.6408768892288208,3.1191041469573975,-7.09131383895874
16,-0.9682664275169373,3.0363125801086426,-7.059610843658447
16,-0.3431646227836609,3.194817066192627,-7.059610843658447
16,-0.3431646227836609,3.1991257667541504,-7.09131383895874
16,-0.9881765246391296,3.0353891849517822,-7.059610843658447
16,-1.7659850120544434,2.840567111968994,-7.09131383895874
16,-0.8803614974021912,3.049546957015991,-7.059610843658447
16,-1.413801670074463,2.9190499782562256,-7.214608669281006
16,-0.6605991125106812,3.103715419769287,-7.123018264770508
16,-1.4616986513137817,2.9067389965057373,-7.09131383895874
16,-0.6889616250991821,3.094789981842041,-7.059610843658447
16,-0.694596529006958,3.0963287353515625,-7.059610843658447
16,-0.7007949948310852,3.0957131385803223,-7.059610843658447
16,0.08584155887365341,3.3022308349609375,-7.09131383895874
16,0.25000590085983276,3.352398157119751,-7.059610843658447
16,-0.23328343033790588,3.2311346530914307,-7.168811798095703
16,-0.1453785002231598,3.252371072769165,-7.09131383895874
16,0.007891662418842316,3.2939207553863525,-7.059610843658447
16,-0.5599216818809509,3.1480350494384766,-7.09131383895874
16,0.1145797148346901,3.32100510597229,-7.137104511260986
16,-0.7169484496116638,3.108947515487671,-7.09131383895874
16,-0.052026450634002686,3.2763776779174805,-7.059610843658447
16,-0.29695817828178406,3.2163612842559814,-7.09131383895874
16,-0.12997634708881378,3.2597577571868896,-7.059610843658447
16,-0.5420777201652527,3.1532673835754395,-7.059610843658447
16,-0.5445195436477661,3.149574041366577,-7.059610843658447
16,-0.2141246646642685,3.234827756881714,-7.137104511260986
16,-0.1292250156402588,3.2597577571868896,-7.09131383895874
16,-0.2909475862979889,3.2191312313079834,-7.059610843658447
16,-0.2901962399482727,3.2188234329223633,-7.059610843658447
16,0.1656697690486908,3.338548183441162,-7.059610843658447
16,0.03944728150963783,3.309925079345703,-7.059610843658447
16,-0.6709298491477966,3.1252596378326416,-7.059610843658447
16,0.47840848565101624,3.4201087951660156,-7.059610843658447
16,-2.3405601978302,2.7217657566070557,-7.09131383895874
16,-1.1765711307525635,2.9812207221984863,-7.137104511260986
16,-1.4618865251541138,2.9095089435577393,-7.137104511260986
16,-1.242311954498291,2.9596762657165527,-7.059610843658447
16,-0.4853527247905731,3.1501896381378174,-7.059610843658447
16,-1.5420902967453003,2.8876569271087646,-7.059610843658447
16,-0.8632688522338867,3.0501623153686523,-7.059610843658447
16,-1.4194366931915283,2.912278890609741,-7.059610843658447
16,-0.8078587055206299,3.0618579387664795,-7.059610843658447
16,-0.9087239503860474,3.037235736846924,-7.059610843658447
16,-1.0131580829620361,3.0101516246795654,-7.059610843658447
16,-0.4688236117362976,3.1498818397521973,-7.137104511260986
16,-0.6540250182151794,3.1043310165405273,-6.982128620147705
16,-0.012018431909382343,3.2739152908325195,-7.059610843658447
16,-0.7408030033111572,3.086172103881836,-7.059610843658447
16,-1.0278089046478271,3.0098438262939453,-7.059610843658447
16,-0.10762444883584976,3.246831178665161,-7.059610843658447
16,-0.5646174550056458,3.1311073303222656,-7.059610843658447
16,-0.6594721078872681,3.1052541732788086,-7.059610843658447
16,-1.5187993049621582,2.8873491287231445,-7.137104511260986
16,-0.3059740662574768,3.1905081272125244,-7.059610843658447
16,-0.6814484000205994,3.0966365337371826,-7.059610843658447
16,-0.6853927969932556,3.094789981842041,-7.137104511260986
16,-0.6891494393348694,3.0932509899139404,-7.059610843658447
16,-0.8854328989982605,3.0424680709838867,-7.137104511260986
16,-0.8944488167762756,3.038159132003784,-7.059610843658447
16,-1.198359489440918,2.959984064102173,-7.09131383895874
16,-0.5276147127151489,3.1298763751983643,-7.09131383895874
16,-0.9207451343536377,3.029541492462158,-7.059610843658447
16,0.5263054370880127,3.410259962081909,-7.137104511260986
16,-0.024790944531559944,3.2745308876037598,-7.137104511260986
16,-0.7702924609184265,3.07817006111145,-7.137104511260986
16,-0.6810727119445801,3.0966365337371826,-7.168811798095703
16,-0.11870647966861725,3.2446765899658203,-7.059610843658447
16,-1.0588010549545288,3.0018415451049805,-7.059610843658447
16,-0.40364623069763184,3.167117118835449,-7.059610843658447
16,-0.2137490063905716,3.2194390296936035,-7.059610843658447
16,-0.776678740978241,3.0732455253601074,-7.059610843658447
16,0.08095794916152954,3.297614097595215,-7.137104511260986
16,-1.0512877702713013,3.0049192905426025,-7.105398654937744
16,-0.3993261158466339,3.16865611076355,-7.059610843658447
16,-0.5867815017700195,3.120950937271118,-7.137104511260986
16,-0.30465924739837646,3.195432662963867,-7.059610843658447
16,-0.6791943907737732,3.098175525665283,-7.09131383895874
16,0.05146846920251846,3.2905352115631104,-7.059610843658447
16,-0.575511634349823,3.1277220249176025,-7.059610843658447
16,-0.9556817412376404,3.0267715454101562,-7.059610843658447
16,-0.5867815017700195,3.1187963485717773,-7.059610843658447
16,-0.7787448763847351,3.069552183151245,-7.059610843658447
16,-0.9776579737663269,3.0166149139404297,-7.137104511260986
16,-0.7958375215530396,3.0612423419952393,-7.059610843658447
16,0.16905072331428528,3.317619562149048,-7.059610843658447
16,-0.6833266615867615,3.0963287353515625,-7.059610843658447
16,0.16923855245113373,3.32100510597229,-7.059610843658447
16,-1.0433988571166992,3.005842685699463,-7.059610843658447
16,0.02273031696677208,3.280686378479004,-7.059610843658447
16,-1.0433988571166992,3.0046117305755615,-7.059610843658447
16,-0.3005269467830658,3.1938936710357666,-7.059610843658447
16,-0.019907336682081223,3.2711453437805176,-6.982128620147705
16,-0.5698767304420471,3.1277220249176025,-7.168811798095703
16,-0.38523876667022705,3.174811601638794,-7.059610843658447
16,-0.7580834627151489,3.0766310691833496,-7.059610843658447
16,-0.5753238201141357,3.1224896907806396,-7.059610843658447
16,-0.3903101980686188,3.1714260578155518,-7.059610843658447
16,0.08246059715747833,3.2991530895233154,-7.059610843658447
16,-0.46863576769828796,3.155421733856201,-7.059610843658447
16,-0.8407291173934937,3.0563180446624756,-7.059610843658447
16,-0.3824213147163391,3.1738882064819336,-7.059610843658447
16,0.024796457961201668,3.284071922302246,-7.059610843658447
16,-0.6485779285430908,3.1077165603637695,-7.09131383895874
16,-0.37490805983543396,3.177581548690796,-7.059610843658447
16,-0.4652548134326935,3.1541905403137207,-7.09131383895874
16,-0.5578555464744568,3.129260778427124,-7.137104511260986
16,-0.19177277386188507,3.226210117340088,-6.904654502868652
16,-0.8319010734558105,3.0590879917144775,-7.027910232543945
16,-0.7471892237663269,3.07755446434021,-6.982128620147705
16,-0.013521079905331135,3.2714531421661377,-7.059610843658447
16,-0.4652548134326935,3.154806137084961,-6.982128620147705
16,-0.5576676726341248,3.129260778427124,-7.059610843658447
16,-0.01014012098312378,3.2745308876037598,-6.982128620147705
16,-1.2945289611816406,2.942440986633301,-7.059610843658447
16,-0.47351938486099243,3.1471118927001953,-7.059610843658447
16,-0.013521079905331135,3.272068738937378,-7.059610843658447
16,-0.9297610521316528,3.0326192378997803,-6.982128620147705
16,-0.10461915284395218,3.2471389770507812,-6.904654502868652
16,-0.19177277386188507,3.2271335124969482,-6.982128620147705
16,-0.2794898748397827,3.2046658992767334,-7.059610843658447
16,-0.36758264899253845,3.180967092514038,-7.059610843658447
16,-0.7323505878448486,3.0843255519866943,-6.982128620147705
16,-0.46243733167648315,3.1532673835754395,-6.950432300567627
16,-0.46243733167648315,3.1535751819610596,-7.059610843658447
16,-0.37058794498443604,3.178197145462036,-7.059610843658447
16,-0.8292714357376099,3.057548999786377,-7.059610843658447
16,-0.28380998969078064,3.1991257667541504,-7.027910232543945
16,-0.4637521505355835,3.1529595851898193,-6.982128620147705
16,-0.6485779285430908,3.103715419769287,-7.059610843658447
16,-0.7451230883598328,3.0769388675689697,-6.982128620147705
16,-0.3797916769981384,3.1726572513580322,-7.059610843658447
16,-1.5054632425308228,2.8848869800567627,-7.059610843658447
16,-1.0588010549545288,2.9907617568969727,-7.059610843658447
16,-0.9774701595306396,3.0104594230651855,-6.982128620147705
16,-0.7958375215530396,3.0563180446624756,-6.982128620147705
16,-1.2915236949920654,2.9295144081115723,-7.059610843658447
16,-0.7212685346603394,3.0726301670074463,-7.059610843658447
16,-1.4211270809173584,2.89504337310791,-7.013826847076416
16,-0.744371771812439,3.0646278858184814,-7.059610843658447
16,-0.848993718624115,3.038159132003784,-6.982128620147705
16,-1.363275170326233,2.9067389965057373,-7.059610843658447
16,-0.5696888566017151,3.108639717102051,-7.059610843658447
16,-1.0785232782363892,2.977835178375244,-7.027910232543945
16,-0.8854328989982605,3.025848150253296,-7.137104511260986
16,-0.8923826813697815,3.023693799972534,-7.027910232543945
16,-3.02933669090271,2.508477210998535,-7.059610843658447
16,-1.0631210803985596,2.9698328971862793,-7.059610843658447
16,-3.747039318084717,2.339816093444824,-7.059610843658447
16,0.5663134455680847,3.395794630050659,-7.027910232543945
16,-0.22708500921726227,3.195124864578247,-7.059610843658447
16,-0.6463239789009094,3.0846333503723145,-7.059610843658447
16,-0.4327600300312042,3.141263961791992,-7.027910232543945
16,-1.1790128946304321,2.9470574855804443,-6.982128620147705
16,-0.9754040241241455,2.9956860542297363,-7.059610843658447
16,-0.5509057641029358,3.106793165206909,-7.027910232543945
16,0.0961722657084465,3.283764123916626,-7.027910232543945
16,-0.21506382524967194,3.203742504119873,-6.982128620147705
16,-0.31386297941207886,3.178197145462036,-7.059610843658447
16,-0.6239720582962036,3.095097780227661,-7.027910232543945
16,-0.4139769375324249,3.1501896381378174,-7.059610843658447
16,-0.7246495485305786,3.0680134296417236,-7.059610843658447
16,-0.6217181086540222,3.0938665866851807,-6.982128620147705
16,-1.5815348625183105,2.908277750015259,-6.950432300567627
16,-1.5864185094833374,2.845799446105957,-6.950432300567627
16,-1.1808911561965942,2.943056583404541,-7.059610843658447
16,-1.7436330318450928,2.8014795780181885,-6.982128620147705
16,-2.003779172897339,2.7350001335144043,-7.059610843658447
16,-1.71001136302948,2.8020951747894287,-6.982128620147705
16,-2.552057981491089,2.599578857421875,-7.027910232543945
16,-2.034395694732666,2.7162258625030518,-6.950432300567627
16,-1.8399903774261475,2.7611610889434814,-7.105398654937744
16,0.5432102084159851,3.358553647994995,-6.982128620147705
16,-0.2736671268939972,3.2529866695404053,-7.059610843658447
16,-1.6222941875457764,2.9052000045776367,-7.059610843658447
16,-2.1145994663238525,2.7359235286712646,-6.982128620147705
16,-1.2263462543487549,2.8842713832855225,-7.027910232543945
16,-2.062194585800171,2.737462282180786,-7.059610843658447
16,-1.2708622217178345,2.8753457069396973,-7.059610843658447
16,-1.2823200225830078,2.8993523120880127,-6.982128620147705
16,-0.8181893825531006,3.003072738647461,-7.027910232543945
16,-1.2943412065505981,2.9095089435577393,-7.059610843658447
16,-0.828332245349884,3.0039961338043213,-7.059610843658447
16,0.0366298146545887,3.223440170288086,-7.027910232543945
16,-0.8080465197563171,3.0507779121398926,-7.027910232543945
16,-0.33997148275375366,3.134185314178467,-6.996211051940918
16,-0.3328339159488678,3.1538827419281006,-7.059610843658447
16,0.15214592218399048,3.268990993499756,-6.996211051940918
16,0.15439990162849426,3.2905352115631104,-7.027910232543945
16,0.5381388068199158,3.383483409881592,-7.027910232543945
16,0.3642072081565857,3.3588614463806152,-7.027910232543945
16,0.3942601680755615,3.364401340484619,-7.027910232543945
16,0.8264594674110413,3.469660758972168,-6.996211051940918
16,0.19891586899757385,3.3333160877227783,-7.027910232543945
16,-0.8305862545967102,3.0741689205169678,-7.027910232543945
16,0.0150292431935668,3.251755475997925,-7.073695182800293
16,-0.33490005135536194,3.180967092514038,-6.964510917663574
16,-0.8198798894882202,3.0563180446624756,-7.073695182800293
16,-0.433511346578598,3.1397252082824707,-6.964510917663574
16,-1.521616816520691,2.8821167945861816,-6.996211051940918
16,-0.8463640809059143,3.0246169567108154,-6.964510917663574
16,-1.4622621536254883,2.8818089962005615,-7.073695182800293
16,-0.5698767304420471,3.0877110958099365,-6.964510917663574
16,-0.9761553406715393,2.9990715980529785,-6.964510917663574
16,-0.07250003516674042,3.2169768810272217,-6.996211051940918
16,-0.4665696322917938,3.135416269302368,-6.964510917663574
16,-0.4652548134326935,3.1311073303222656,-6.964510917663574
16,0.10518816113471985,3.2742230892181396,-7.010287761688232
16,0.044330891221761703,3.2708375453948975,-7.119481563568115
16,-0.24154800176620483,3.201280355453491,-6.932812213897705
16,-0.14124621450901031,3.2222089767456055,-6.978586673736572
16,-0.8153719305992126,3.0563180446624756,-7.010287761688232
16,-0.9205573201179504,3.0187692642211914,-6.932812213897705
16,-0.14481499791145325,3.2077436447143555,-6.9468841552734375
16,-0.8217582106590271,3.0498547554016113,-7.024361610412598
16,-1.2261584997177124,2.9421331882476807,-7.010287761688232
16,-1.0449014902114868,2.9781429767608643,-7.056068420410156
16,-0.9564330577850342,2.9990715980529785,-6.978586673736572
16,-0.7633427381515503,3.046469211578369,-6.932812213897705
16,-0.9712716937065125,2.996917247772217,-6.9468841552734375
16,-0.9808511137962341,2.991992712020874,-6.901115894317627
16,-0.2766724228858948,3.1680405139923096,-6.883485794067383
16,-1.3959578275680542,2.8990445137023926,-6.9468841552734375
16,-0.590350329875946,3.083094358444214,-6.978586673736572
16,-0.590350329875946,3.091404438018799,-6.901115894317627
16,-1.2115076780319214,2.9393632411956787,-6.869418144226074
16,-1.018792986869812,2.9781429767608643,-6.869418144226074
16,-0.8187528848648071,3.0276947021484375,-6.992656707763672
16,-0.9282584190368652,3.0024571418762207,-6.932812213897705
16,0.0016932367580011487,3.2369823455810547,-6.992656707763672
16,-0.9213086366653442,3.0156915187835693,-6.8377227783203125
16,-0.30184176564216614,3.162808418273926,-6.992656707763672
16,0.003571547567844391,3.2483699321746826,-6.915184020996094
16,-0.8025994300842285,3.048623561859131,-6.883485794067383
16,-0.8078587055206299,3.038159132003784,-6.978586673736572
16,-0.08940483629703522,3.220362424850464,-6.869418144226074
16,-0.28662747144699097,3.1788127422332764,-6.8377227783203125
16,-1.2086901664733887,2.945826530456543,-6.992656707763672
16,-0.39369118213653564,3.1397252082824707,-6.8377227783203125
16,-0.3901223838329315,3.1471118927001953,-6.774333953857422
16,-1.006020426750183,2.992300510406494,-7.024361610412598
16,-0.9115414619445801,3.009228229522705,-7.00672721862793
16,-0.6055645942687988,3.085556745529175,-6.8377227783203125
16,-0.6057524681091309,3.0880188941955566,-6.915184020996094
16,-1.4457329511642456,2.8796546459198,-6.9292497634887695
16,-0.4119107723236084,3.129260778427124,-6.9292497634887695
16,-0.7225833535194397,3.057856798171997,-6.806028842926025
16,-0.4107837975025177,3.1360318660736084,-6.883485794067383
16,-0.8258904814720154,3.0335426330566406,-7.129997253417969
16,-0.9359594583511353,3.0018415451049805,-6.7426438331604
16,-0.7310357689857483,3.051701307296753,-6.897550582885742
16,-0.10386782884597778,3.215745687484741,-6.960953712463379
16,-1.039266586303711,2.9821438789367676,-6.897550582885742
16,-1.156473159790039,2.945518732070923,-6.806028842926025
16,-0.8484302163124084,3.0190770626068115,-7.052505016326904
16,-1.3918254375457764,2.8848869800567627,-6.820091247558594
16,-0.33264607191085815,3.1480350494384766,-6.774333953857422
16,-0.647826611995697,3.074476718902588,-6.9292497634887695
16,-0.43445050716400146,3.128952980041504,-6.851786136627197
16,-0.5373819470405579,3.1043310165405273,-6.820091247558594
16,-0.5353158116340637,3.1049466133117676,-6.7426438331604
16,-1.3920133113861084,2.888887882232666,-6.960953712463379
16,-0.8700307607650757,3.011075019836426,-6.897550582885742
16,-1.0916714668273926,2.956906318664551,-6.788395881652832
16,0.16228879988193512,3.2800707817077637,-6.820091247558594
16,-0.008637472055852413,3.2471389770507812,-6.9750237464904785
16,-0.0024390467442572117,3.2511398792266846,-6.9433183670043945
16,-0.09917204827070236,3.2280569076538086,-6.9292497634887695
16,-0.7145066261291504,3.0683212280273438,-7.0207953453063965
16,-1.0313776731491089,2.9821438789367676,-6.7426438331604
16,0.03456367552280426,3.2539100646972656,-6.897550582885742
16,-1.4459208250045776,2.883347988128662,-6.9433183670043945
16,0.06687062233686447,3.2594499588012695,-6.788395881652832
16,-0.7101865410804749,3.066782236099243,-6.7426438331604
16,0.1979767084121704,3.3000762462615967,-7.098283290863037
16,-0.27967771887779236,3.1828136444091797,-6.897550582885742
16,0.008642986416816711,3.2566800117492676,-6.9433183670043945
16,-0.6688637137413025,3.0827865600585938,-6.788395881652832
16,-0.4684479236602783,3.129260778427124,-7.0842132568359375
16,-0.0670529380440712,3.234827756881714,-6.911612510681152
16,-0.1600293219089508,3.21482253074646,-7.0207953453063965
16,-0.7505701780319214,3.0615501403808594,-7.129997253417969
16,-0.6547763347625732,3.0812478065490723,-6.820091247558594
16,-0.5565407276153564,3.1052541732788086,-6.9750237464904785
16,-0.15909016132354736,3.209590196609497,-6.989084720611572
16,-0.3512413501739502,3.163116216659546,-6.834148406982422
16,0.04527004435658455,3.2674520015716553,-6.989084720611572
16,-0.8288957476615906,3.043699026107788,-6.989084720611572
16,-0.14688114821910858,3.2142069339752197,-7.175782203674316
16,-0.7276548147201538,3.0670900344848633,-7.0207953453063965
16,-0.04789416491985321,3.240675687789917,-7.0207953453063965
16,-0.7212685346603394,3.0701677799224854,-7.144062519073486
16,0.016156230121850967,3.257910966873169,-7.066567897796631
16,0.804858922958374,3.467198610305786,-6.86584997177124
16,-0.4637521505355835,3.1498818397521973,-6.834148406982422
16,0.08358758687973022,3.283764123916626,-7.144062519073486
16,-0.18050290644168854,3.218515634536743,-7.144062519073486
16,-0.7184510827064514,3.07755446434021,-6.911612510681152
16,-0.18050290644168854,3.211744785308838,-6.989084720611572
16,-0.7182632684707642,3.075092315673828,-7.144062519073486
16,-0.4511674642562866,3.140033006668091,-7.112347602844238
16,-0.8168745636940002,3.046469211578369,-7.175782203674316
16,-0.4575537443161011,3.1357240676879883,-6.989084720611572
16,-0.45774155855178833,3.1369552612304688,-6.911612510681152
16,-0.45774155855178833,3.137263059616089,-6.911612510681152
16,-0.8251391649246216,3.0424680709838867,-7.066567897796631
16,-0.09860855340957642,3.2283644676208496,-6.911612510681152
16,-0.8251391649246216,3.0446224212646484,-7.066567897796631
16,-0.8335915207862854,3.037543535232544,-7.144062519073486
16,-0.10274083912372589,3.226210117340088,-7.144062519073486
16,-0.8335915207862854,3.0412368774414062,-7.376614570617676
16,-0.10255300998687744,3.2274413108825684,-7.26736307144165
16,-0.8334037065505981,3.0418524742126465,-7.066567897796631
16,-0.47013843059539795,3.1311073303222656,-7.144062519073486
16,-0.8426074385643005,3.0356969833374023,-6.834148406982422
16,-0.10687312483787537,3.2255945205688477,-7.066567897796631
16,-0.10255300998687744,3.2314422130584717,-7.1898512840271
16,0.16942638158798218,3.3056163787841797,-6.95737886428833
16,0.30767005681991577,3.3456270694732666,-7.26736307144165
16,0.05898171290755272,3.283764123916626,-6.95737886428833
16,0.40477871894836426,3.3739423751831055,-7.112347602844238
16,0.1664210855960846,3.3160805702209473,-7.080631732940674
16,0.29151657223701477,3.3483970165252686,-7.112347602844238
16,0.5212339758872986,3.409644365310669,-7.112347602844238
